EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31127.6,519,-58.0,1064,1071,279.0,2135,36.0,87.0,116.0,104.0,80.0,317.0,1279,87.0,27.0,42.0,74.0,88.0,24.0,42.0,48.0,4.0,68.0,94.0,43.0,3.0,2.0,3.0,0.6057692307692307,0.4727272727272727,25.335570469798657,0.15053763440860216,0.12442396313364056,0.13911290322580644,0.18518518518518517,0.2,0.10062893081761007,0.16363636363636364,0.39545454545454545,0.7272727272727273,0.5449486363636363,0.17578125,0.2866666666666667,7.195689655172413,26.055769230769236,233.0,105.0,30.0,56.0,4.0,6.0,57.0,5.0,9.0,33.0,64.0,50.0,6.0,6.0,8.0,14.0,18.0,8.0,8.0,1.0,2.0,229.0,0.5614035087719298,0.5925925925925926,0.49137931034482757,0.5555555555555556,0.5386363636363637,0.6470588235294118,0.75,0.42857142857142855,0.030534351145038167,0.02564102564102564,0.028225806451612902,0.05263157894736842,0.02830188679245283,0.02717391304347826,0.02,0.2545454545454545,0.5357142857142857,0.5769230769230769,0.6333333333333333,0.35294117647058826,0.6666666666666666,0.5074350000000001,0.10410094637223975,0.21898496240601503,8.0,0.06896551724137931,0.1111111111111111,24.0,15.0,35.0,4.0,90.0,0.10909090909090909,15.0,20.0,6.0,25.0,0.4166666666666667,0.46875,0.4666666666666667,6.0,12.0,17.0,1.0,1.0,8.0,11.0,19.0,18.0,25.0,65.0,12.0,5.0,4.0,65.0,4.0,0.5789473684210527,0.5405405405405406,0.6372549019607843,0.07727272727272727,0.058823529411764705,0.32432432432432434,0.5,0.02702702702702703,0.5428824324324326,0.20504731861198738,,,0.1896551724137931,9.0,7.0,17.0,41.0,78.0,14.0,0.6341463414634146,0.3942307692307692,0.3942307692307692,0.09917355371900827,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.4117647058823529,0.4594594594594595,9.0,10.0,32.0,32.0,0.367816091954023,0.367816091954023,0.5625,0.367816091954023,False,12.0,1.0,1.0,3.0,5.0,4.0,11.0,6.0,45.0,2.0,5.0,6.0,7.0,5.0,1.0,2.0,11.0,3.0,1.0,1.0,9.0,2.0,1.0,1.0,,,2.0,0.5,0.3333333333333333,0.07142857142857142,,0.14705882352941177,,0.05405405405405406,0.3333333333333333,0.5,0.5,0.5,0.25,1.0,,0.42857142857142855,1.0,1.0,0.29411764705882354,0.018867924528301886,,,2.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32091.1,535,-87.0,1129,1126,383.0,2255,14.0,56.0,55.0,88.0,15.0,139.0,1325,56.0,32.0,29.0,69.0,87.0,6.0,15.0,42.0,,17.0,19.0,7.0,3.0,1.0,3.0,0.45723684210526316,0.6153846153846154,12.738367658276125,0.11462450592885376,0.1245136186770428,0.11960784313725491,0.09259259259259259,0.21951219512195122,0.1282051282051282,0.0979020979020979,0.3916083916083916,0.8671328671328671,0.5697017482517484,0.04697986577181208,0.11475409836065574,4.703636363636363,25.49204545454546,396.0,149.0,20.0,36.0,2.0,3.0,26.0,4.0,5.0,13.0,40.0,12.0,4.0,12.0,6.0,18.0,9.0,4.0,2.0,1.0,,395.0,0.7692307692307693,0.8333333333333334,0.4727272727272727,0.8,0.43356643356643354,0.4230769230769231,0.4642857142857143,0.6,0.020338983050847456,0.043795620437956206,0.03163444639718805,0.008928571428571428,0.023622047244094488,0.04205607476635514,0.05,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.7,0.23076923076923078,0.6666666666666666,0.5062666666666665,0.09352517985611511,0.3507528786536758,8.0,0.14545454545454545,0.21428571428571427,5.0,24.0,42.0,8.0,102.0,0.03496503496503497,3.0,18.0,4.0,28.0,0.21428571428571427,0.2727272727272727,1.0,6.0,10.0,32.0,,6.0,8.0,8.0,16.0,23.0,8.0,33.0,14.0,9.0,3.0,31.0,2.0,0.5,0.32051282051282054,0.36666666666666664,0.22377622377622378,,0.2564102564102564,0.6,0.15384615384615385,0.5444961538461539,0.23741007194244604,,,0.11290322580645161,9.0,8.0,17.0,24.0,69.0,14.0,0.9583333333333334,0.2727272727272727,0.2727272727272727,0.09615384615384616,0.28125,0.3,1.0,0.6153846153846154,0.4358974358974359,15.0,7.0,15.0,15.0,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.26785714285714285,False,3.0,,,1.0,3.0,1.0,2.0,3.0,3.0,1.0,8.0,3.0,5.0,2.0,,,5.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,2.0,0.125,0.13043478260869565,0.1388888888888889,,0.1951219512195122,0.03571428571428571,0.03614457831325301,0.3333333333333333,0.6,0.6,1.0,,,,0.125,1.0,,0.17647058823529413,,,2.0,,0.022727272727272728,0.0625,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7949.3,132,3.0,261,262,85.0,523,4.0,7.0,7.0,19.0,4.0,33.0,304,7.0,3.0,2.0,5.0,9.0,,,15.0,,4.0,5.0,,1.0,1.0,2.0,0.5892857142857143,0.7307692307692307,9.30232558139535,0.03076923076923077,0.061224489795918366,0.043859649122807015,,,0.02857142857142857,0.15384615384615385,0.2692307692307692,0.8076923076923077,0.5616557692307692,0.037037037037037035,,8.428571428571429,24.721052631578946,62.0,31.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,2.0,,2.0,2.0,4.0,,,,,2.0,60.0,0.75,0.75,0.5714285714285714,1.0,0.5576923076923077,1.0,1.0,,0.02631578947368421,0.03125,0.02857142857142857,0.038461538461538464,,0.043478260869565216,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.8608,0.06060606060606061,0.23754789272030652,,,,1.0,4.0,9.0,1.0,23.0,0.038461538461538464,1.0,5.0,1.0,11.0,0.25,0.25,,,,12.0,,3.0,,1.0,1.0,3.0,2.0,7.0,3.0,1.0,1.0,7.0,1.0,1.0,0.625,0.7,0.46153846153846156,,,,0.75,0.54005,0.21212121212121213,,,0.14285714285714285,5.0,,,7.0,21.0,4.0,1.0,0.3684210526315789,0.3684210526315789,0.08695652173913043,0.4166666666666667,0.4166666666666667,1.0,,,3.0,,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,False,1.0,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,2.0,,0.3333333333333333,,,,0.045454545454545456,,0.5,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.05,,,,,,,,1.0,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6039.5,101,-28.0,208,211,72.0,419,1.0,6.0,8.0,10.0,,18.0,247,6.0,6.0,4.0,14.0,17.0,4.0,5.0,11.0,,2.0,2.0,,,,,0.47368421052631576,0.5555555555555556,10.300429184549357,0.08695652173913043,0.13636363636363635,0.1111111111111111,0.05,0.2,0.13513513513513514,0.05555555555555555,0.3333333333333333,0.8888888888888888,0.5494722222222221,,,4.7625,25.259999999999998,54.0,23.0,3.0,6.0,,,3.0,,,3.0,6.0,,,1.0,2.0,3.0,1.0,2.0,,,,54.0,1.0,1.0,0.375,,0.5,0.75,0.75,0.2,0.03571428571428571,0.022727272727272728,0.03,0.1,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.5607,0.16666666666666666,0.25961538461538464,,,,1.0,,1.0,,3.0,0.05555555555555555,,1.0,,5.0,,,,1.0,1.0,4.0,1.0,,2.0,1.0,2.0,1.0,,5.0,4.0,2.0,1.0,5.0,1.0,0.5,0.8333333333333334,0.625,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.49099999999999994,0.2777777777777778,,,0.14285714285714285,1.0,1.0,1.0,4.0,12.0,1.0,1.0,0.4,0.4,0.0625,0.25,0.25,1.0,0.5,0.3333333333333333,,1.0,3.0,3.0,0.5,0.5,1.0,0.5,False,,1.0,,,1.0,1.0,,1.0,,,4.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,0.5,1.0,,,0.5714285714285714,,0.09090909090909091,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,321,4.0,11.0,17.0,15.0,9.0,37.0,196,11.0,6.0,7.0,14.0,17.0,4.0,5.0,7.0,1.0,5.0,9.0,5.0,,,,0.5138888888888888,0.46875,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.2,0.07407407407407407,0.125,0.34375,0.84375,0.5530187499999999,0.1388888888888889,0.23809523809523808,5.305882352941176,25.20666666666667,74.0,16.0,8.0,12.0,3.0,5.0,11.0,3.0,5.0,8.0,10.0,12.0,4.0,1.0,2.0,3.0,1.0,2.0,,,,74.0,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.6,0.4375,0.5,0.5714285714285714,0.2,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.375,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6,0.6451,0.21621621621621623,0.4567901234567901,1.0,0.058823529411764705,,1.0,3.0,4.0,1.0,9.0,0.03125,3.0,1.0,,5.0,0.75,0.75,0.6666666666666666,2.0,4.0,4.0,,2.0,1.0,2.0,4.0,8.0,8.0,15.0,3.0,2.0,,15.0,,0.5,0.2916666666666667,0.46875,0.125,,0.3333333333333333,0.5,0.16666666666666666,0.5830041666666667,0.40540540540540543,,,0.3333333333333333,,1.0,6.0,2.0,6.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.14285714285714285,,,,0.16666666666666666,0.5,2.0,1.0,2.0,2.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,False,,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,,,,1.0,,,,0.125,0.08333333333333333,,0.25,,0.058823529411764705,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,30955.5,516,-60.0,1084,1089,348.0,2173,10.0,109.0,53.0,123.0,28.0,217.0,1169,109.0,25.0,41.0,73.0,104.0,12.0,20.0,60.0,4.0,31.0,35.0,12.0,59.0,31.0,68.0,0.5621761658031088,0.6988636363636364,17.266775777414075,0.1423611111111111,0.09541984732824428,0.12,0.1557377049180328,0.1111111111111111,0.109375,0.056818181818181816,0.6193181818181818,0.9431818181818182,0.5668122159090907,0.06951871657754011,0.19047619047619047,2.4264150943396223,26.390243902439025,299.0,121.0,32.0,43.0,9.0,12.0,36.0,9.0,13.0,39.0,52.0,20.0,16.0,15.0,15.0,31.0,8.0,2.0,1.0,1.0,9.0,296.0,0.7222222222222222,0.9285714285714286,0.6792452830188679,0.6923076923076923,0.5369318181818182,0.8181818181818182,0.75,0.4,0.057692307692307696,0.04950495049504951,0.05328596802841918,0.09278350515463918,0.017241379310344827,0.03305785123966942,0.11475409836065574,0.24431818181818182,0.7441860465116279,0.8421052631578947,0.75,0.5454545454545454,0.75,0.6083964285714284,0.17972350230414746,0.275830258302583,5.0,0.09433962264150944,,,15.0,34.0,4.0,87.0,,4.0,19.0,8.0,39.0,0.4,0.4,0.5,6.0,8.0,14.0,,2.0,9.0,8.0,13.0,28.0,15.0,58.0,7.0,5.0,6.0,56.0,3.0,0.6153846153846154,0.524390243902439,0.5686274509803921,0.07954545454545454,,0.1951219512195122,0.75,0.04878048780487805,0.537721951219512,0.2672811059907834,1.0,0.038461538461538464,0.05714285714285714,2.0,9.0,26.0,39.0,117.0,11.0,1.0,0.3170731707317073,0.3170731707317073,0.14049586776859505,0.14285714285714285,0.14285714285714285,1.0,0.4090909090909091,0.6341463414634146,7.0,7.0,37.0,37.0,0.3394495412844037,0.3394495412844037,1.0,0.3394495412844037,False,,,,6.0,9.0,6.0,3.0,9.0,,4.0,7.0,,2.0,2.0,1.0,1.0,5.0,2.0,8.0,1.0,2.0,1.0,28.0,47.0,3.0,1.0,5.0,0.6666666666666666,0.32142857142857145,0.11627906976744186,,0.21212121212121213,0.0851063829787234,,0.6911764705882353,,,,0.1111111111111111,,,0.6666666666666666,1.0,,0.34615384615384615,0.008064516129032258,,,,,,,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,24.0,147,3.0,9.0,8.0,10.0,3.0,19.0,88,9.0,2.0,2.0,4.0,4.0,,2.0,6.0,,3.0,4.0,2.0,1.0,,1.0,0.5,0.5555555555555556,22.105263157894736,0.125,0.16666666666666666,0.14285714285714285,0.125,,0.2,0.16666666666666666,0.5,0.8333333333333334,0.567685294117647,0.15789473684210525,0.2222222222222222,4.0875,27.869999999999997,34.0,14.0,4.0,5.0,,,5.0,1.0,1.0,2.0,8.0,2.0,,,,,2.0,,,,,34.0,0.8,0.8,0.625,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.2777777777777778,0.8,0.8,0.75,,,0.4547,0.10526315789473684,0.4657534246575342,1.0,0.125,0.3333333333333333,,1.0,1.0,,2.0,,1.0,,,3.0,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,4.0,5.0,,7.0,5.0,1.0,,7.0,,0.5,0.3888888888888889,0.3888888888888889,0.05555555555555555,,0.2222222222222222,0.5,0.1111111111111111,0.53783125,0.3684210526315789,,,,,1.0,4.0,2.0,3.0,,0.5,0.2,0.2,0.16666666666666666,,,,0.5,0.4444444444444444,,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,False,,,,,1.0,,,1.0,3.0,1.0,,,4.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.2,,,,,,1.0,,,,,,,,,,0.25,0.1,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8143.2,136,43.0,287,284,53.0,571,9.0,14.0,28.0,19.0,16.0,70.0,287,14.0,9.0,10.0,19.0,24.0,2.0,7.0,11.0,,23.0,22.0,7.0,1.0,,1.0,0.6140350877192983,0.40425531914893614,19.047619047619047,0.15625,0.10975609756097561,0.13013698630136986,0.1111111111111111,0.2,0.15,0.19148936170212766,0.2978723404255319,0.723404255319149,0.548491489361702,0.14814814814814814,0.20588235294117646,5.325000000000001,25.6,74.0,43.0,11.0,15.0,1.0,2.0,15.0,3.0,6.0,11.0,12.0,18.0,2.0,3.0,2.0,5.0,5.0,1.0,5.0,,,73.0,0.4,0.42857142857142855,0.5357142857142857,0.5,0.574468085106383,0.5,0.55,0.7142857142857143,0.02564102564102564,0.04285714285714286,0.033783783783783786,,0.06060606060606061,0.03571428571428571,0.07142857142857142,0.3191489361702128,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.2222222222222222,0.5,0.506725,0.15714285714285714,0.2578397212543554,5.0,0.17857142857142858,0.3333333333333333,4.0,13.0,20.0,2.0,47.0,0.0851063829787234,3.0,7.0,2.0,4.0,0.3333333333333333,0.5,,2.0,3.0,5.0,,1.0,3.0,6.0,10.0,8.0,5.0,29.0,6.0,4.0,3.0,29.0,3.0,0.6,0.6666666666666666,0.6904761904761905,0.10638297872340426,,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.5148944444444444,0.4142857142857143,,,,1.0,3.0,7.0,8.0,24.0,5.0,1.0,0.42105263157894735,0.42105263157894735,0.18181818181818182,0.2,0.2,1.0,0.3333333333333333,0.3888888888888889,11.0,,7.0,7.0,0.5,0.5,1.0,0.5,False,1.0,,,1.0,4.0,1.0,2.0,4.0,,,,,2.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.13333333333333333,,,,,,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.5714285714285714,0.05,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9669.800000000001,161,-40.0,342,344,167.0,686,20.0,32.0,32.0,37.0,6.0,62.0,379,32.0,6.0,6.0,12.0,20.0,3.0,13.0,14.0,,6.0,7.0,1.0,4.0,2.0,4.0,0.4236111111111111,0.5362318840579711,20.833333333333332,0.07894736842105263,0.07228915662650602,0.07547169811320754,0.06818181818181818,,0.08333333333333333,0.2898550724637681,0.463768115942029,0.6811594202898551,0.5060608695652176,0.014285714285714285,0.030303030303030304,7.762499999999999,26.400000000000002,145.0,55.0,4.0,10.0,,1.0,10.0,,2.0,5.0,12.0,8.0,,5.0,3.0,8.0,10.0,,2.0,1.0,1.0,144.0,0.6,0.6,0.3125,,0.4057971014492754,0.25,0.35714285714285715,0.7692307692307693,0.03333333333333333,0.045454545454545456,0.04,,0.0425531914893617,0.044444444444444446,0.05,0.14492753623188406,0.4,0.4444444444444444,0.75,0.16666666666666666,,0.52215,0.08064516129032258,0.4239766081871345,2.0,0.0625,0.05,2.0,19.0,25.0,3.0,56.0,0.028985507246376812,6.0,6.0,1.0,8.0,0.3,0.3157894736842105,0.5,3.0,5.0,5.0,1.0,3.0,4.0,7.0,17.0,16.0,4.0,36.0,3.0,1.0,2.0,35.0,1.0,0.4117647058823529,0.48484848484848486,0.5,0.07246376811594203,0.16666666666666666,0.15151515151515152,0.6,0.09090909090909091,0.48921666666666663,0.5806451612903226,,,0.043478260869565216,,3.0,13.0,12.0,27.0,5.0,0.75,0.32432432432432434,0.32432432432432434,0.13043478260869565,,,,0.5,0.3939393939393939,14.0,8.0,12.0,12.0,0.375,0.375,0.75,0.375,False,,,,1.0,6.0,1.0,2.0,6.0,9.0,2.0,,2.0,2.0,1.0,,,5.0,,1.0,1.0,,,2.0,2.0,,,1.0,0.25,0.375,0.1,,,0.1111111111111111,0.045454545454545456,0.5,,,,,,,0.3333333333333333,1.0,,0.46153846153846156,,,,1.0,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30820.5,514,-66.0,1065,1076,298.0,2141,30.0,,138.0,,44.0,208.0,1279,,54.0,36.0,96.0,166.0,21.0,31.0,81.0,12.0,49.0,58.0,24.0,20.0,10.0,22.0,0.6341463414634146,,15.776699029126215,0.1565217391304348,0.22594142259414227,0.19189765458422176,0.16494845360824742,0.21739130434782608,0.22340425531914893,0.21739130434782608,,0.7536231884057971,0.5929326086956519,0.15384615384615385,0.15384615384615385,2.935507246376812,,329.0,143.0,69.0,104.0,27.0,46.0,82.0,29.0,51.0,67.0,100.0,64.0,46.0,21.0,46.0,70.0,10.0,1.0,7.0,7.0,4.0,328.0,0.6097560975609756,0.847457627118644,0.5942028985507246,0.5686274509803921,0.5942028985507246,0.5686274509803921,0.5877192982456141,0.3225806451612903,0.15436241610738255,0.0967741935483871,0.13009708737864079,0.19,0.15503875968992248,0.08125,0.14035087719298245,0.7536231884057971,0.6634615384615384,0.69,0.5797101449275363,0.9019607843137255,0.5869565217391305,0.5935828571428572,0.32211538461538464,0.3089201877934272,5.0,0.036231884057971016,0.03333333333333333,4.0,15.0,23.0,5.0,54.0,0.028985507246376812,13.0,8.0,1.0,44.0,0.43333333333333335,0.4482758620689655,0.7692307692307693,22.0,30.0,,,,,25.0,40.0,,17.0,67.0,21.0,13.0,8.0,67.0,7.0,0.625,0.625,0.6836734693877551,,,0.75,0.7333333333333333,,0.5891425,0.32211538461538464,3.0,0.1,0.23529411764705882,,,,,,7.0,,,,0.11494252873563218,,,,,,6.0,3.0,,,,,,,False,,,,,,,9.0,,,4.0,6.0,10.0,8.0,2.0,,1.0,5.0,1.0,19.0,,6.0,,10.0,9.0,1.0,,4.0,,,0.038461538461538464,,0.13953488372093023,0.10144927536231885,0.2,0.4090909090909091,,,,0.07407407407407407,,,,,,,,,,,,,,,2.0,1.0,1.0,,3.0
