EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12177.4,203,-1.0,433,436,141.0,869,52.0,13.0,92.0,16.0,1.0,122.0,471,13.0,10.0,16.0,28.0,30.0,4.0,9.0,16.0,,11.0,1.0,1.0,3.0,1.0,3.0,0.5648148148148148,0.14814814814814814,24.528301886792455,0.14814814814814814,0.11627906976744186,0.13402061855670103,0.14285714285714285,0.2222222222222222,0.109375,0.48148148148148145,0.12037037037037036,0.32407407407407407,0.48996157407407426,0.009259259259259259,0.010869565217391304,9.661956521739134,25.362499999999997,124.0,40.0,13.0,19.0,,,53.0,,,3.0,24.0,82.0,,1.0,1.0,2.0,5.0,3.0,2.0,,1.0,123.0,0.22641509433962265,0.22641509433962265,0.5760869565217391,,0.5601851851851852,0.5,0.5,0.5555555555555556,0.009259259259259259,0.010638297872340425,0.009900990099009901,,0.017543859649122806,0.013888888888888888,,0.17592592592592593,0.6842105263157895,0.7647058823529411,0.07692307692307693,,,0.5163,0.02459016393442623,0.2863741339491917,6.0,0.06521739130434782,0.07692307692307693,21.0,32.0,53.0,5.0,127.0,0.19444444444444445,26.0,21.0,9.0,10.0,0.5,0.5416666666666666,0.3076923076923077,5.0,7.0,3.0,1.0,1.0,3.0,13.0,22.0,5.0,1.0,30.0,15.0,8.0,,30.0,,0.5909090909090909,0.5370370370370371,0.5555555555555556,0.027777777777777776,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.037037037037037035,0.5048592592592592,0.2459016393442623,,,0.13636363636363635,2.0,2.0,4.0,5.0,12.0,12.0,0.8,0.3125,0.3125,0.12195121951219512,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.14814814814814814,24.0,3.0,3.0,3.0,0.23076923076923078,0.25,0.6666666666666666,0.23076923076923078,False,14.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,2.0,,7.0,,1.0,,6.0,,,8.0,1.0,,1.0,3.0,,,2.0,0.3333333333333333,0.2,0.10526315789473684,,0.10526315789473684,,,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,,1.0,1.0,,,1.0,,,1.0,1.0,,0.0625,,0.07692307692307693,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32091.1,535,-87.0,1129,1126,383.0,2255,14.0,56.0,55.0,88.0,15.0,139.0,1325,56.0,32.0,29.0,69.0,87.0,6.0,15.0,42.0,,17.0,19.0,7.0,3.0,1.0,3.0,0.45723684210526316,0.6153846153846154,12.738367658276125,0.11462450592885376,0.1245136186770428,0.11960784313725491,0.09259259259259259,0.21951219512195122,0.1282051282051282,0.0979020979020979,0.3916083916083916,0.8671328671328671,0.5697017482517484,0.04697986577181208,0.11475409836065574,4.703636363636363,25.49204545454546,396.0,149.0,20.0,36.0,2.0,3.0,26.0,4.0,5.0,13.0,40.0,12.0,4.0,12.0,6.0,18.0,9.0,4.0,2.0,1.0,,395.0,0.7692307692307693,0.8333333333333334,0.4727272727272727,0.8,0.43356643356643354,0.4230769230769231,0.4642857142857143,0.6,0.020338983050847456,0.043795620437956206,0.03163444639718805,0.008928571428571428,0.023622047244094488,0.04205607476635514,0.05,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.7,0.23076923076923078,0.6666666666666666,0.5062666666666665,0.09352517985611511,0.3507528786536758,8.0,0.14545454545454545,0.21428571428571427,5.0,24.0,42.0,8.0,102.0,0.03496503496503497,3.0,18.0,4.0,28.0,0.21428571428571427,0.2727272727272727,1.0,6.0,10.0,32.0,,6.0,8.0,8.0,16.0,23.0,8.0,33.0,14.0,9.0,3.0,31.0,2.0,0.5,0.32051282051282054,0.36666666666666664,0.22377622377622378,,0.2564102564102564,0.6,0.15384615384615385,0.5444961538461539,0.23741007194244604,,,0.11290322580645161,9.0,8.0,17.0,24.0,69.0,14.0,0.9583333333333334,0.2727272727272727,0.2727272727272727,0.09615384615384616,0.28125,0.3,1.0,0.6153846153846154,0.4358974358974359,15.0,7.0,15.0,15.0,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.26785714285714285,False,3.0,,,1.0,3.0,1.0,2.0,3.0,3.0,1.0,8.0,3.0,5.0,2.0,,,5.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,2.0,0.125,0.13043478260869565,0.1388888888888889,,0.1951219512195122,0.03571428571428571,0.03614457831325301,0.3333333333333333,0.6,0.6,1.0,,,,0.125,1.0,,0.17647058823529413,,,2.0,,0.022727272727272728,0.0625,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3183.5,53,-4.0,115,112,49.0,227,,2.0,3.0,3.0,,8.0,134,2.0,4.0,2.0,7.0,8.0,3.0,4.0,5.0,,1.0,,,,,,0.6666666666666666,0.5,7.936507936507937,0.08333333333333333,0.18181818181818182,0.13043478260869565,0.1,0.2,0.15789473684210525,,0.3333333333333333,1.0,0.533575,,,3.1666666666666665,25.166666666666668,32.0,11.0,1.0,3.0,,,1.0,,,3.0,2.0,,,,1.0,1.0,1.0,2.0,,,,32.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.5,1.5,0.25,0.03225806451612903,,0.02,0.125,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.2782608695652174,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,0.16666666666666666,1.0,,,,,,,,0.3333333333333333,1.0,,,2.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,False,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5475.799999999999,91,6.0,189,190,64.0,379,,12.0,2.0,18.0,11.0,33.0,213,12.0,1.0,2.0,3.0,4.0,,2.0,6.0,,13.0,14.0,4.0,,,1.0,0.6346153846153846,0.9,12.903225806451614,0.05263157894736842,0.02631578947368421,0.039473684210526314,,,0.03125,,0.6,1.0,0.5524175,0.2,0.6666666666666666,2.75,26.433333333333334,69.0,25.0,2.0,2.0,,,2.0,,,5.0,4.0,,,,,1.0,2.0,,,,1.0,69.0,1.0,1.0,1.0,,0.55,1.5,1.25,1.0,,,,,,,,0.1,1.0,1.0,1.0,,,0.5115,0.15151515151515152,0.36507936507936506,,,,,2.0,4.0,,10.0,,,2.0,1.0,5.0,,,,,,6.0,,1.0,1.0,,,4.0,4.0,13.0,2.0,1.0,,13.0,,,1.125,0.9285714285714286,0.3,,,,0.25,0.525525,0.3939393939393939,1.0,0.25,,2.0,1.0,3.0,6.0,18.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,2.0,4.0,4.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,False,,,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,,,1.0,,,,,,1.0,3.0,,2.0,,1.0,,,1.0,1.0,0.75,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.05263157894736842,,1.0,,0.05555555555555555,,0.08333333333333333,2.0,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,321,4.0,11.0,17.0,15.0,9.0,37.0,196,11.0,6.0,7.0,14.0,17.0,4.0,5.0,7.0,1.0,5.0,9.0,5.0,,,,0.5138888888888888,0.46875,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.2,0.07407407407407407,0.125,0.34375,0.84375,0.5530187499999999,0.1388888888888889,0.23809523809523808,5.305882352941176,25.20666666666667,74.0,16.0,8.0,12.0,3.0,5.0,11.0,3.0,5.0,8.0,10.0,12.0,4.0,1.0,2.0,3.0,1.0,2.0,,,,74.0,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.6,0.4375,0.5,0.5714285714285714,0.2,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.375,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6,0.6451,0.21621621621621623,0.4567901234567901,1.0,0.058823529411764705,,1.0,3.0,4.0,1.0,9.0,0.03125,3.0,1.0,,5.0,0.75,0.75,0.6666666666666666,2.0,4.0,4.0,,2.0,1.0,2.0,4.0,8.0,8.0,15.0,3.0,2.0,,15.0,,0.5,0.2916666666666667,0.46875,0.125,,0.3333333333333333,0.5,0.16666666666666666,0.5830041666666667,0.40540540540540543,,,0.3333333333333333,,1.0,6.0,2.0,6.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.14285714285714285,,,,0.16666666666666666,0.5,2.0,1.0,2.0,2.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,False,,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,,,,1.0,,,,0.125,0.08333333333333333,,0.25,,0.058823529411764705,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,23133.299999999996,386,-47.0,818,820,285.0,1638,9.0,84.0,43.0,95.0,17.0,166.0,872,84.0,20.0,26.0,51.0,75.0,11.0,16.0,52.0,4.0,23.0,24.0,8.0,44.0,22.0,50.0,0.5570469798657718,0.6884057971014492,17.61546723952739,0.11981566820276497,0.0966183574879227,0.10849056603773585,0.13978494623655913,0.03333333333333333,0.11764705882352941,0.06521739130434782,0.6086956521739131,0.9347826086956522,0.5644090579710143,0.06206896551724138,0.16326530612244897,2.334883720930233,26.281052631578945,262.0,99.0,25.0,34.0,8.0,11.0,28.0,8.0,12.0,31.0,38.0,18.0,14.0,10.0,14.0,24.0,5.0,2.0,1.0,,7.0,261.0,0.6785714285714286,0.9047619047619048,0.6511627906976745,0.6666666666666666,0.5398550724637681,0.7777777777777778,0.7045454545454546,0.3125,0.07142857142857142,0.044642857142857144,0.05714285714285714,0.1111111111111111,0.022727272727272728,0.038461538461538464,0.07142857142857142,0.2463768115942029,0.7352941176470589,0.8064516129032258,0.72,0.6111111111111112,0.7272727272727273,0.6219708333333333,0.18674698795180722,0.3202933985330073,3.0,0.06976744186046512,,,11.0,24.0,3.0,61.0,,3.0,13.0,5.0,33.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,8.0,11.0,,1.0,6.0,8.0,13.0,24.0,13.0,50.0,3.0,3.0,4.0,50.0,3.0,0.6153846153846154,0.5,0.5434782608695652,0.07971014492753623,,0.21621621621621623,0.75,0.02702702702702703,0.5440756756756756,0.30120481927710846,,,0.037037037037037035,2.0,6.0,23.0,31.0,93.0,8.0,1.0,0.3263157894736842,0.3263157894736842,0.1276595744680851,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6216216216216216,5.0,4.0,29.0,29.0,0.34523809523809523,0.34523809523809523,1.0,0.34523809523809523,False,,,,4.0,7.0,4.0,3.0,7.0,,3.0,5.0,,,2.0,,1.0,4.0,2.0,8.0,1.0,2.0,1.0,22.0,34.0,3.0,,5.0,0.6666666666666666,0.2916666666666667,0.08823529411764706,,0.21739130434782608,0.1111111111111111,,0.68,,,,0.125,,,0.6666666666666666,1.0,,0.30434782608695654,0.010416666666666666,,,,,,,,6.0,4.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,24.0,147,3.0,9.0,8.0,10.0,3.0,19.0,88,9.0,2.0,2.0,4.0,4.0,,2.0,6.0,,3.0,4.0,2.0,1.0,,1.0,0.5,0.5555555555555556,22.105263157894736,0.125,0.16666666666666666,0.14285714285714285,0.125,,0.2,0.16666666666666666,0.5,0.8333333333333334,0.567685294117647,0.15789473684210525,0.2222222222222222,4.0875,27.869999999999997,34.0,14.0,4.0,5.0,,,5.0,1.0,1.0,2.0,8.0,2.0,,,,,2.0,,,,,34.0,0.8,0.8,0.625,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.2777777777777778,0.8,0.8,0.75,,,0.4547,0.10526315789473684,0.4657534246575342,1.0,0.125,0.3333333333333333,,1.0,1.0,,2.0,,1.0,,,3.0,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,4.0,5.0,,7.0,5.0,1.0,,7.0,,0.5,0.3888888888888889,0.3888888888888889,0.05555555555555555,,0.2222222222222222,0.5,0.1111111111111111,0.53783125,0.3684210526315789,,,,,1.0,4.0,2.0,3.0,,0.5,0.2,0.2,0.16666666666666666,,,,0.5,0.4444444444444444,,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,False,,,,,1.0,,,1.0,3.0,1.0,,,4.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.2,,,,,,1.0,,,,,,,,,,0.25,0.1,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,49.0,435,7.0,10.0,25.0,12.0,13.0,59.0,222,10.0,5.0,7.0,12.0,17.0,2.0,6.0,10.0,,19.0,18.0,5.0,1.0,,1.0,0.6555555555555556,0.32432432432432434,19.921875,0.16279069767441862,0.08196721311475409,0.11538461538461539,0.17647058823529413,0.1,0.10869565217391304,0.1891891891891892,0.2702702702702703,0.7027027027027027,0.5507229729729729,0.14285714285714285,0.1724137931034483,5.436,26.175000000000008,66.0,33.0,10.0,14.0,1.0,2.0,14.0,3.0,6.0,11.0,10.0,18.0,2.0,3.0,2.0,5.0,4.0,1.0,4.0,,,65.0,0.35714285714285715,0.38461538461538464,0.56,0.5,0.6216216216216216,0.5,0.55,0.6666666666666666,0.03389830508474576,0.058823529411764705,0.045454545454545456,,0.08,0.046511627906976744,0.125,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.5,0.506725,0.1864406779661017,0.30275229357798167,4.0,0.16,0.2857142857142857,4.0,11.0,18.0,2.0,43.0,0.10810810810810811,3.0,7.0,2.0,3.0,0.42857142857142855,0.6,,2.0,3.0,2.0,,,3.0,6.0,9.0,6.0,5.0,29.0,5.0,3.0,3.0,29.0,3.0,0.6666666666666666,0.8,0.8055555555555556,0.05405405405405406,,0.2,0.6666666666666666,,0.5152766666666666,0.4915254237288136,,,,,3.0,6.0,6.0,18.0,5.0,1.0,0.5,0.5,0.1875,,,,0.3333333333333333,0.4,9.0,,6.0,6.0,0.6,0.6,1.0,0.6,False,1.0,,,1.0,4.0,1.0,2.0,4.0,,,,,2.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,,,,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9669.800000000001,161,-40.0,342,344,167.0,686,20.0,32.0,32.0,37.0,6.0,62.0,379,32.0,6.0,6.0,12.0,20.0,3.0,13.0,14.0,,6.0,7.0,1.0,4.0,2.0,4.0,0.4236111111111111,0.5362318840579711,20.833333333333332,0.07894736842105263,0.07228915662650602,0.07547169811320754,0.06818181818181818,,0.08333333333333333,0.2898550724637681,0.463768115942029,0.6811594202898551,0.5060608695652176,0.014285714285714285,0.030303030303030304,7.762499999999999,26.400000000000002,145.0,55.0,4.0,10.0,,1.0,10.0,,2.0,5.0,12.0,8.0,,5.0,3.0,8.0,10.0,,2.0,1.0,1.0,144.0,0.6,0.6,0.3125,,0.4057971014492754,0.25,0.35714285714285715,0.7692307692307693,0.03333333333333333,0.045454545454545456,0.04,,0.0425531914893617,0.044444444444444446,0.05,0.14492753623188406,0.4,0.4444444444444444,0.75,0.16666666666666666,,0.52215,0.08064516129032258,0.4239766081871345,2.0,0.0625,0.05,2.0,19.0,25.0,3.0,56.0,0.028985507246376812,6.0,6.0,1.0,8.0,0.3,0.3157894736842105,0.5,3.0,5.0,5.0,1.0,3.0,4.0,7.0,17.0,16.0,4.0,36.0,3.0,1.0,2.0,35.0,1.0,0.4117647058823529,0.48484848484848486,0.5,0.07246376811594203,0.16666666666666666,0.15151515151515152,0.6,0.09090909090909091,0.48921666666666663,0.5806451612903226,,,0.043478260869565216,,3.0,13.0,12.0,27.0,5.0,0.75,0.32432432432432434,0.32432432432432434,0.13043478260869565,,,,0.5,0.3939393939393939,14.0,8.0,12.0,12.0,0.375,0.375,0.75,0.375,False,,,,1.0,6.0,1.0,2.0,6.0,9.0,2.0,,2.0,2.0,1.0,,,5.0,,1.0,1.0,,,2.0,2.0,,,1.0,0.25,0.375,0.1,,,0.1111111111111111,0.045454545454545456,0.5,,,,,,,0.3333333333333333,1.0,,0.46153846153846156,,,,1.0,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,25053.7,418,-74.0,871,881,235.0,1752,27.0,,113.0,,41.0,179.0,1062,,42.0,26.0,73.0,125.0,17.0,25.0,69.0,10.0,45.0,51.0,22.0,16.0,7.0,17.0,0.6580882352941176,,15.893385982230996,0.14130434782608695,0.2153846153846154,0.17941952506596306,0.1518987341772152,0.22857142857142856,0.22435897435897437,0.23893805309734514,,0.7256637168141593,0.5887389380530975,0.16923076923076924,0.16923076923076924,3.168141592920354,,264.0,120.0,57.0,82.0,22.0,33.0,69.0,24.0,38.0,57.0,84.0,54.0,36.0,17.0,33.0,52.0,8.0,,6.0,4.0,4.0,263.0,0.6086956521739131,0.8235294117647058,0.6106194690265486,0.631578947368421,0.6106194690265486,0.631578947368421,0.6477272727272727,0.32,0.13524590163934427,0.09289617486338798,0.117096018735363,0.189873417721519,0.11711711711711711,0.06666666666666667,0.16666666666666666,0.7256637168141593,0.6951219512195121,0.7307692307692307,0.5789473684210527,0.868421052631579,0.6666666666666666,0.5984375,0.31843575418994413,0.3030998851894374,5.0,0.04424778761061947,0.037037037037037035,4.0,14.0,20.0,4.0,46.0,0.035398230088495575,12.0,6.0,,36.0,0.4444444444444444,0.46153846153846156,0.75,18.0,25.0,,,,,20.0,32.0,,15.0,55.0,17.0,12.0,6.0,55.0,5.0,0.625,0.625,0.7051282051282052,,,0.78125,0.72,,0.599440625,0.30726256983240224,2.0,0.07692307692307693,0.1794871794871795,,,,,,6.0,,,,0.08571428571428572,,,,,,6.0,2.0,,,,,,,False,,,,,,,9.0,,,4.0,5.0,7.0,5.0,1.0,,1.0,4.0,1.0,18.0,,5.0,,9.0,6.0,1.0,,4.0,,,0.04878048780487805,,0.13513513513513514,0.09259259259259259,0.18421052631578946,0.35294117647058826,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,1.0,,,3.0
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,17.0,43,1.0,,1.0,1.0,,2.0,20,,,,,,,,1.0,,,,,,,,0.5,0.5,7.4074074074074066,,,,,,,0.5,,0.5,0.50005,,,6.1,22.9,21.0,5.0,,,,,1.0,,,,,2.0,,,,,,,,,,21.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,0.5,0.5,0.5,,,,0.5,0.50005,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
