EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10767.1,179,-1.0,375,379,127.0,42.0,754,2.0,3.0,2.0,2.0,7.0,16.0,27.0,4.0,5.0,15.0,43.0,16.0,69.0,416,8.0,,45.0,27.0,7.0,9.0,2.0,1.0,20.0,5.0,6.0,12.0,14.0,1.0,3.0,17.0,,20.0,19.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3488372093023256,0.3488372093023256,0.8,0.5520833333333334,0.6160714285714286,0.8958333333333334,13.947990543735223,0.06976744186046512,0.0641025641025641,0.06707317073170732,,0.17647058823529413,0.04918032786885246,0.0625,0.6666666666666666,1.0,1.0,0.041666666666666664,1.0,1.0,0.3333333333333333,0.4375,0.4375,1.0,0.5625,0.9583333333333334,0.5442624999999999,0.12727272727272726,0.5454545454545454,6.04,25.66046511627907,,,1.0,2.0,1.0,0.2,,0.10344827586206896,0.11764705882352941,,,,129.0,,,,,7.0,,,21.0,,1.0,4.0,,,2.0,2.0,,,,,9.0,1.0,21.0,129.0,,,0.5,0.6818181818181818,0.7,0.7,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,,0.5139,0.5201590909090908,0.10144927536231885,0.30434782608695654,0.344,8.0,1.0,2.0,1.0,3.0,8.0,4.0,2.0,2.0,,1.0,0.3333333333333333,0.2962962962962963,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,0.2962962962962963,,,6.0,1.0,,0.023255813953488372,,,,6.0,11.0,,1.0,1.0,0.3333333333333333,0.5454545454545454,2.0,,3.0,,5.0,,0.45454545454545453,,1.0,0.3333333333333333,2.0,0.2857142857142857,False,,3.0,2.0,4.0,5.0,,1.0,,1.0,,2.0,,,5.0,0.45454545454545453,0.1,,,,,,0.6,0.3333333333333333,0.022727272727272728,,,0.037037037037037035,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17533.1,292,-8.0,617,619,208.0,59.0,1236,16.0,25.0,33.0,67.0,2.0,3.0,17.0,70.0,125.0,6.0,20.0,1.0,159.0,692,28.0,112.0,15.0,17.0,45.0,78.0,9.0,4.0,189.0,16.0,21.0,42.0,47.0,8.0,18.0,20.0,,16.0,1.0,1.0,4.0,1.0,4.0,0.2,0.20588235294117646,0.8333333333333334,0.3,0.3,0.56,0.5448275862068965,0.5482758620689655,0.13793103448275862,23.795620437956206,0.14189189189189189,0.12598425196850394,0.13454545454545455,0.125,0.17857142857142858,0.12244897959183673,0.1724137931034483,0.64,0.7272727272727273,0.125,0.46206896551724136,0.4925373134328358,0.5409836065573771,0.020689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.11724137931034483,0.3103448275862069,0.4877855172413795,0.006896551724137931,0.008,10.022399999999998,25.479999999999997,21.0,33.0,10.0,33.0,12.0,0.08,0.030303030303030304,0.14285714285714285,0.13793103448275862,0.22758620689655173,0.6363636363636364,0.65625,193.0,1.0,1.0,2.0,2.0,7.0,18.0,30.0,40.0,4.0,21.0,32.0,3.0,2.0,5.0,10.0,5.0,5.0,,9.0,12.0,1.0,40.0,192.0,1.0,0.6,0.5833333333333334,0.527027027027027,0.5833333333333334,0.5405405405405406,0.12,0.5555555555555556,0.012987012987012988,0.022900763358778626,0.017543859649122806,,0.025974025974025976,0.019801980198019802,0.03333333333333333,0.2727272727272727,0.16666666666666666,1.0,0.504375,0.4934932432432432,0.0440251572327044,0.25157232704402516,0.31280388978930307,4.0,,3.0,1.0,4.0,4.0,19.0,8.0,5.0,,,0.25,0.23529411764705882,0.25,0.75,0.5,,,0.23529411764705882,6.0,8.0,1.0,1.0,1.0,0.05,,0.21621621621621623,0.75,6.0,7.0,,2.0,3.0,0.75,0.16216216216216217,11.0,1.0,9.0,0.14285714285714285,1.0,,0.02702702702702703,0.08955223880597014,1.0,0.16666666666666666,,,False,1.0,1.0,,,1.0,3.0,5.0,1.0,2.0,,,,,2.0,0.14285714285714285,0.17857142857142858,,0.017241379310344827,,1.0,1.0,1.0,,,1.0,,0.058823529411764705,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,226.0,89.0,1265,16.0,37.0,4.0,10.0,4.0,17.0,16.0,21.0,50.0,8.0,33.0,13.0,79.0,779,20.0,22.0,24.0,16.0,9.0,12.0,2.0,1.0,27.0,22.0,27.0,56.0,88.0,3.0,10.0,23.0,,15.0,14.0,7.0,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.39759036144578314,0.44886363636363635,0.39759036144578314,13.480055020632738,0.2109375,0.1527777777777778,0.1801470588235294,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.8433734939759037,0.5623439759036144,0.09090909090909091,0.12962962962962962,4.090000000000001,24.848484848484844,1.0,3.0,11.0,3.0,1.0,0.22,,0.175,0.10344827586206896,0.03614457831325301,0.3333333333333333,0.3333333333333333,217.0,8.0,18.0,9.0,21.0,22.0,11.0,20.0,35.0,16.0,2.0,6.0,12.0,16.0,32.0,7.0,2.0,3.0,1.0,4.0,14.0,1.0,35.0,217.0,0.42857142857142855,0.55,0.4375,0.4,0.4583333333333333,0.4605263157894737,0.21621621621621623,0.7,0.0975609756097561,0.0784313725490196,0.08832807570977919,0.1,0.09230769230769231,0.075,0.09090909090909091,0.75,0.75,0.4444444444444444,0.5464937499999999,0.5859342857142856,0.27848101265822783,0.4430379746835443,0.34775641025641024,4.0,1.0,2.0,1.0,3.0,4.0,7.0,5.0,4.0,,1.0,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.5,1.0,0.25,8.0,15.0,7.0,,3.0,,,0.42857142857142855,0.5333333333333333,6.0,15.0,,,1.0,1.0,0.17142857142857143,2.0,,1.0,1.0,9.0,,0.2571428571428571,0.3,1.0,0.041666666666666664,4.0,0.26666666666666666,False,,2.0,,1.0,2.0,,7.0,3.0,,1.0,1.0,,,1.0,0.13333333333333333,0.2916666666666667,0.10344827586206896,0.06976744186046512,,,,0.2222222222222222,,0.029411764705882353,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,34498.59999999999,575,-108.0,1181,1189,322.0,115.0,2370,33.0,62.0,16.0,40.0,10.0,21.0,94.0,62.0,130.0,43.0,115.0,80.0,333.0,1433,68.0,56.0,84.0,94.0,15.0,36.0,4.0,2.0,93.0,33.0,45.0,83.0,99.0,24.0,44.0,50.0,4.0,73.0,94.0,43.0,3.0,2.0,3.0,0.5483870967741935,0.5862068965517241,0.6511627906976745,0.3739130434782609,0.3739130434782609,0.47692307692307695,0.5163265306122449,0.5807017543859649,0.46938775510204084,24.94313874147081,0.14754098360655737,0.1375,0.14311926605504588,0.16535433070866143,0.21153846153846154,0.11173184357541899,0.2530612244897959,0.532258064516129,0.5789473684210527,0.6060606060606061,0.16326530612244897,0.4,0.45714285714285713,0.08571428571428572,0.47619047619047616,0.47619047619047616,0.9,0.3836734693877551,0.7224489795918367,0.5423220408163265,0.1601423487544484,0.2621951219512195,7.3538461538461535,25.98695652173914,13.0,28.0,10.0,21.0,6.0,0.07692307692307693,,0.10317460317460317,0.21311475409836064,0.11428571428571428,0.4642857142857143,0.4642857142857143,253.0,5.0,7.0,6.0,11.0,35.0,11.0,23.0,65.0,8.0,15.0,9.0,7.0,9.0,16.0,20.0,8.0,10.0,1.0,11.0,25.0,2.0,65.0,249.0,0.5454545454545454,0.4782608695652174,0.6,0.46511627906976744,0.7,0.5701754385964912,0.08064516129032258,0.45454545454545453,0.030821917808219176,0.026022304832713755,0.0285204991087344,0.05,0.03278688524590164,0.023696682464454975,0.034482758620689655,0.5,0.35,0.7142857142857143,0.5210374999999999,0.532232558139535,0.10510510510510511,0.19519519519519518,0.21422523285351397,33.0,3.0,8.0,4.0,9.0,33.0,13.0,7.0,10.0,3.0,1.0,0.4444444444444444,0.35106382978723405,0.35106382978723405,0.5757575757575758,0.4,0.375,1.0,0.35106382978723405,6.0,13.0,25.0,,9.0,,,0.3023255813953488,0.46153846153846156,17.0,20.0,4.0,1.0,1.0,0.3333333333333333,0.3953488372093023,6.0,5.0,2.0,0.46153846153846156,3.0,4.0,0.06976744186046512,0.125,1.0,0.05,,,False,1.0,1.0,5.0,11.0,6.0,45.0,5.0,7.0,1.0,2.0,2.0,,,3.0,0.3,0.14285714285714285,,0.05511811023622047,0.2,1.0,,0.3333333333333333,0.29411764705882354,0.017094017094017096,,2.0,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32091.1,535,-87.0,1129,1126,383.0,149.0,2255,20.0,36.0,3.0,14.0,9.0,32.0,56.0,26.0,55.0,24.0,88.0,15.0,139.0,1325,40.0,12.0,69.0,56.0,24.0,42.0,8.0,1.0,102.0,32.0,29.0,69.0,87.0,6.0,15.0,42.0,,17.0,19.0,7.0,3.0,1.0,3.0,0.7692307692307693,0.8333333333333334,0.9583333333333334,0.2727272727272727,0.2727272727272727,0.4727272727272727,0.43356643356643354,0.45723684210526316,0.6153846153846154,12.738367658276125,0.11462450592885376,0.1245136186770428,0.11960784313725491,0.09259259259259259,0.21951219512195122,0.1282051282051282,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.7,0.0979020979020979,0.21428571428571427,0.2727272727272727,0.22377622377622378,0.28125,0.3,1.0,0.3916083916083916,0.8671328671328671,0.5697017482517484,0.04697986577181208,0.11475409836065574,4.703636363636363,25.49204545454546,3.0,5.0,8.0,18.0,4.0,0.14545454545454545,,0.09615384615384616,0.11290322580645161,0.03496503496503497,0.6,0.6,396.0,2.0,3.0,4.0,5.0,13.0,8.0,16.0,33.0,4.0,14.0,15.0,12.0,6.0,18.0,9.0,4.0,2.0,1.0,5.0,28.0,,31.0,395.0,0.8,0.5,0.4230769230769231,0.32051282051282054,0.4642857142857143,0.36666666666666664,0.1388888888888889,0.6,0.020338983050847456,0.043795620437956206,0.03163444639718805,0.008928571428571428,0.023622047244094488,0.04205607476635514,0.05,1.0,0.23076923076923078,0.6666666666666666,0.5062666666666665,0.5444961538461539,0.09352517985611511,0.23741007194244604,0.3507528786536758,15.0,1.0,8.0,1.0,8.0,15.0,14.0,5.0,7.0,,1.0,0.125,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.6153846153846154,0.125,1.0,0.26785714285714285,6.0,10.0,8.0,2.0,1.0,0.022727272727272728,0.0625,0.2564102564102564,0.6,17.0,23.0,3.0,2.0,1.0,0.3333333333333333,0.4358974358974359,9.0,2.0,2.0,1.0,6.0,2.0,0.15384615384615385,0.21428571428571427,,,,,False,,,3.0,2.0,3.0,3.0,8.0,3.0,,,,,1.0,2.0,0.13043478260869565,0.1951219512195122,0.03571428571428571,0.03614457831325301,,,,,0.17647058823529413,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10174.9,170,-16.0,334,341,110.0,41.0,675,3.0,3.0,2.0,5.0,6.0,16.0,13.0,6.0,10.0,10.0,29.0,4.0,46.0,392,10.0,2.0,30.0,13.0,5.0,14.0,2.0,,37.0,6.0,2.0,8.0,15.0,1.0,1.0,19.0,,4.0,5.0,,1.0,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3448275862068966,0.3448275862068966,0.6,0.5384615384615384,0.5609756097560976,0.7435897435897436,10.852713178294573,0.024096385542168676,0.08695652173913043,0.05263157894736842,,,0.058823529411764705,0.07692307692307693,1.0,1.0,1.0,0.1282051282051282,0.4,0.4,0.41025641025641024,0.375,0.375,1.0,0.3333333333333333,0.8205128205128205,0.5535141025641024,0.025,,8.02,24.89999999999999,1.0,2.0,,9.0,2.0,,,0.08,0.16666666666666666,0.05128205128205128,0.5,0.5,77.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,12.0,,7.0,3.0,5.0,2.0,7.0,,1.0,,1.0,,13.0,3.0,12.0,75.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571,,,0.021505376344086023,0.05263157894736842,0.03723404255319149,0.03571428571428571,,0.07142857142857142,,0.5,0.3333333333333333,1.0,0.8608,0.5173083333333334,0.10869565217391304,0.2608695652173913,0.23053892215568864,4.0,,1.0,1.0,2.0,4.0,4.0,3.0,,,,0.5,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.3076923076923077,,,2.0,,,,,,,,4.0,1.0,,1.0,0.5,,1.0,,,1.0,4.0,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,False,1.0,2.0,,,2.0,,,,,,1.0,,,2.0,0.5,,0.038461538461538464,,1.0,1.0,1.0,0.5,,0.03333333333333333,,,,,1.0,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7560.5,126,-29.0,260,262,103.0,29.0,522,5.0,9.0,1.0,2.0,1.0,4.0,9.0,6.0,12.0,5.0,13.0,2.0,29.0,300,12.0,,15.0,9.0,,2.0,,,6.0,7.0,6.0,17.0,23.0,5.0,6.0,14.0,,3.0,4.0,1.0,,,,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.5,0.54,0.5370370370370371,0.52,11.262798634812286,0.10526315789473684,0.12727272727272726,0.11607142857142858,0.10344827586206896,0.18181818181818182,0.125,0.36,0.5555555555555556,0.5555555555555556,1.0,0.08,0.5,0.5,0.16,0.25,0.25,1.0,0.36,0.88,0.560972,0.038461538461538464,0.07692307692307693,3.933333333333333,25.653846153846153,,1.0,,2.0,,,,0.058823529411764705,0.14285714285714285,0.04,,,76.0,,,,,3.0,3.0,5.0,11.0,,2.0,,4.0,2.0,6.0,1.0,2.0,,,2.0,7.0,,11.0,76.0,,0.6,0.75,0.75,0.75,0.6875,,0.16666666666666666,0.028169014084507043,0.07272727272727272,0.047619047619047616,0.08333333333333333,,0.05263157894736842,0.11764705882352941,1.0,,,0.5607,0.5629,0.10344827586206896,0.3793103448275862,0.2923076923076923,4.0,,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.5,,,0.4444444444444444,2.0,3.0,2.0,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,3.0,1.0,1.0,,,1.0,,,1.0,0.5,,,False,1.0,,1.0,,1.0,,4.0,1.0,1.0,,,,,2.0,1.0,0.4444444444444444,,0.07142857142857142,,1.0,1.0,,1.0,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,16.0,321,8.0,12.0,3.0,4.0,,4.0,11.0,11.0,17.0,2.0,15.0,9.0,37.0,196,10.0,12.0,6.0,11.0,3.0,4.0,1.0,,9.0,6.0,7.0,14.0,17.0,4.0,5.0,7.0,1.0,5.0,9.0,5.0,,,,0.45454545454545453,0.5555555555555556,1.0,0.13333333333333333,0.13333333333333333,0.6470588235294118,0.4375,0.5138888888888888,0.46875,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.2,0.07407407407407407,0.375,0.6666666666666666,0.7272727272727273,0.375,0.125,0.75,0.75,0.125,,,,0.34375,0.84375,0.5530187499999999,0.1388888888888889,0.23809523809523808,5.305882352941176,25.20666666666667,,1.0,1.0,1.0,,0.058823529411764705,,0.14285714285714285,0.3333333333333333,0.03125,,,74.0,3.0,5.0,3.0,5.0,8.0,2.0,4.0,15.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,,4.0,5.0,,15.0,74.0,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.08333333333333333,0.2,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.6666666666666666,0.8333333333333334,0.6,0.6451,0.5830041666666667,0.21621621621621623,0.40540540540540543,0.4567901234567901,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,,,0.18181818181818182,2.0,4.0,8.0,,1.0,,,0.3333333333333333,0.5,6.0,8.0,,,,,0.5,2.0,,,,2.0,,0.16666666666666666,,,,,,False,,,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,0.125,0.25,,0.058823529411764705,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,33742.700000000004,562,-87.0,1182,1190,370.0,129.0,2372,34.0,46.0,5.0,12.0,2.0,16.0,116.0,39.0,58.0,40.0,132.0,31.0,229.0,1289,58.0,20.0,120.0,116.0,17.0,36.0,4.0,4.0,91.0,28.0,49.0,84.0,115.0,14.0,22.0,67.0,4.0,33.0,38.0,14.0,62.0,31.0,71.0,0.7435897435897436,0.9354838709677419,1.0,0.30303030303030304,0.30303030303030304,0.6724137931034483,0.5210526315789473,0.5504807692307693,0.6947368421052632,17.168674698795183,0.15755627009646303,0.09859154929577464,0.12941176470588237,0.17985611510791366,0.1276595744680851,0.11320754716981132,0.24210526315789474,0.7391304347826086,0.8292682926829268,0.7647058823529411,0.06315789473684211,0.4166666666666667,0.4166666666666667,0.08421052631578947,0.125,0.125,1.0,0.6105263157894737,0.9368421052631579,0.5653305263157893,0.07425742574257425,0.2028985507246377,2.5534482758620687,26.33939393939394,,,5.0,19.0,8.0,0.08620689655172414,,0.144,0.05555555555555555,,,,315.0,9.0,12.0,9.0,13.0,39.0,8.0,13.0,58.0,16.0,11.0,9.0,15.0,15.0,31.0,8.0,3.0,1.0,1.0,5.0,43.0,10.0,56.0,312.0,0.6923076923076923,0.6153846153846154,0.8181818181818182,0.524390243902439,0.75,0.5686274509803921,0.10869565217391304,0.36363636363636365,0.053003533568904596,0.04504504504504504,0.048701298701298704,0.08823529411764706,0.015748031496062992,0.03018867924528302,0.10294117647058823,0.6,0.5454545454545454,0.75,0.6083964285714284,0.537721951219512,0.1703056768558952,0.25327510917030566,0.26649746192893403,38.0,6.0,9.0,6.0,9.0,38.0,7.0,2.0,7.0,2.0,8.0,0.6666666666666666,0.3275862068965517,0.3275862068965517,1.0,0.4090909090909091,0.6666666666666666,1.0,0.3275862068965517,6.0,8.0,15.0,,3.0,,,0.1951219512195122,0.75,26.0,28.0,6.0,31.0,48.0,0.676056338028169,0.6341463414634146,5.0,2.0,1.0,,2.0,3.0,0.04878048780487805,,,,1.0,0.03571428571428571,False,,,9.0,3.0,9.0,,7.0,,1.0,2.0,1.0,3.0,1.0,5.0,0.32142857142857145,0.20588235294117646,0.07407407407407407,,0.1111111111111111,,,,0.34615384615384615,0.007518796992481203,,,,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,24.0,14.0,147,4.0,5.0,1.0,3.0,,1.0,9.0,5.0,8.0,2.0,10.0,3.0,19.0,88,8.0,2.0,3.0,9.0,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,4.0,,2.0,6.0,,3.0,4.0,2.0,1.0,,1.0,0.8,0.8,0.5,0.2,0.2,0.625,0.4444444444444444,0.5,0.5555555555555556,22.105263157894736,0.125,0.16666666666666666,0.14285714285714285,0.125,,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,0.05555555555555555,,,,0.5,0.8333333333333334,0.567685294117647,0.15789473684210525,0.2222222222222222,4.0875,27.869999999999997,,,1.0,,,0.125,,0.16666666666666666,,,,,34.0,,,1.0,1.0,2.0,2.0,4.0,7.0,,,,,,,2.0,,,,2.0,3.0,,7.0,34.0,1.0,0.5,0.5,0.3888888888888889,0.5,0.3888888888888889,,1.0,,,,,,,,1.0,,,0.4547,0.53783125,0.10526315789473684,0.3684210526315789,0.4657534246575342,2.0,,1.0,,1.0,2.0,5.0,4.0,2.0,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,,,0.2222222222222222,1.0,2.0,,,1.0,,,0.2222222222222222,0.5,4.0,5.0,,1.0,1.0,1.0,0.4444444444444444,1.0,,,,1.0,,0.1111111111111111,0.3333333333333333,,,,,False,,,1.0,,1.0,3.0,,,,,1.0,,,1.0,0.2,,,,,,,,0.25,0.1,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9537.2,159,26.0,336,332,69.0,46.0,668,11.0,15.0,4.0,10.0,1.0,5.0,14.0,16.0,30.0,8.0,19.0,21.0,77.0,346,12.0,20.0,24.0,14.0,13.0,21.0,2.0,,50.0,9.0,10.0,19.0,25.0,5.0,10.0,14.0,,27.0,27.0,9.0,1.0,,1.0,0.375,0.4,1.0,0.42105263157894735,0.42105263157894735,0.5333333333333333,0.5714285714285714,0.6311475409836066,0.3877551020408163,18.298969072164947,0.13157894736842105,0.0967741935483871,0.11242603550295859,0.08571428571428572,0.1875,0.12857142857142856,0.30612244897959184,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.20408163265306123,0.4,0.5714285714285714,0.10204081632653061,0.2,0.2,1.0,0.2857142857142857,0.6938775510204082,0.5440408163265306,0.17543859649122806,0.24324324324324326,5.633333333333334,25.6,1.0,5.0,5.0,8.0,2.0,0.16666666666666666,,0.16,,0.10204081632653061,0.2,0.2,78.0,1.0,2.0,3.0,6.0,11.0,7.0,11.0,34.0,2.0,6.0,11.0,4.0,2.0,6.0,5.0,4.0,5.0,1.0,1.0,5.0,,34.0,77.0,0.5,0.6363636363636364,0.5,0.6842105263157895,0.55,0.7391304347826086,0.13333333333333333,0.5,0.022222222222222223,0.04878048780487805,0.03488372093023256,,0.05405405405405406,0.045454545454545456,0.0625,,0.2222222222222222,0.5,0.506725,0.5095947368421052,0.14285714285714285,0.44155844155844154,0.23214285714285715,7.0,1.0,3.0,1.0,3.0,7.0,7.0,2.0,,,2.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,2.0,3.0,8.0,,2.0,,,0.15789473684210525,0.6666666666666666,7.0,8.0,4.0,1.0,,,0.3684210526315789,5.0,,5.0,1.0,1.0,4.0,0.05263157894736842,0.3,,,,,False,,,4.0,2.0,4.0,,,,1.0,,1.0,,,1.0,0.5,,,,,,,,0.5714285714285714,0.05,,,,,,,,,
