EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,26920.6,449,-46.0,927,933,259.0,1860,28.0,75.0,103.0,90.0,72.0,286.0,1115,75.0,24.0,36.0,64.0,76.0,24.0,39.0,42.0,4.0,60.0,86.0,39.0,3.0,2.0,3.0,0.6200873362445415,0.46632124352331605,25.893719806763286,0.15,0.13043478260869565,0.14150943396226415,0.16853932584269662,0.22727272727272727,0.1044776119402985,0.14507772020725387,0.38860103626943004,0.7512953367875648,0.549060103626943,0.18222222222222223,0.2932330827067669,6.708737864077669,26.11333333333333,205.0,88.0,30.0,55.0,4.0,6.0,50.0,5.0,9.0,33.0,56.0,44.0,6.0,6.0,6.0,12.0,15.0,8.0,8.0,1.0,1.0,201.0,0.56,0.5957446808510638,0.4854368932038835,0.5555555555555556,0.5544041450777202,0.6470588235294118,0.75,0.38461538461538464,0.026905829596412557,0.030456852791878174,0.02857142857142857,0.04819277108433735,0.021739130434782608,0.03205128205128205,0.024390243902439025,0.2849740932642487,0.5454545454545454,0.5882352941176471,0.6333333333333333,0.35294117647058826,0.6666666666666666,0.5074350000000001,0.11538461538461539,0.22114347357065803,8.0,0.07766990291262135,0.14285714285714285,20.0,11.0,31.0,3.0,82.0,0.10362694300518134,10.0,20.0,6.0,21.0,0.35714285714285715,0.4166666666666667,0.3,6.0,12.0,15.0,1.0,1.0,8.0,9.0,16.0,17.0,23.0,59.0,10.0,4.0,4.0,59.0,4.0,0.5625,0.5454545454545454,0.6413043478260869,0.07772020725388601,0.058823529411764705,0.36363636363636365,0.5,0.030303030303030304,0.552298484848485,0.2062937062937063,,,0.2,9.0,7.0,16.0,38.0,69.0,14.0,0.6052631578947368,0.4222222222222222,0.4222222222222222,0.102803738317757,0.6,0.6,0.8888888888888888,0.4117647058823529,0.48484848484848486,7.0,7.0,29.0,29.0,0.38666666666666666,0.38666666666666666,0.5172413793103449,0.38666666666666666,False,10.0,1.0,1.0,3.0,5.0,4.0,11.0,6.0,45.0,1.0,4.0,4.0,6.0,5.0,1.0,2.0,11.0,3.0,1.0,,9.0,2.0,1.0,1.0,,,2.0,0.5,0.35294117647058826,0.07272727272727272,,0.13793103448275862,,0.0425531914893617,0.3333333333333333,0.5,0.5,0.6,0.25,1.0,,0.42857142857142855,1.0,1.0,0.3125,0.021739130434782608,,,2.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32091.1,535,-87.0,1129,1126,383.0,2255,14.0,56.0,55.0,88.0,15.0,139.0,1325,56.0,32.0,29.0,69.0,87.0,6.0,15.0,42.0,,17.0,19.0,7.0,3.0,1.0,3.0,0.45723684210526316,0.6153846153846154,12.738367658276125,0.11462450592885376,0.1245136186770428,0.11960784313725491,0.09259259259259259,0.21951219512195122,0.1282051282051282,0.0979020979020979,0.3916083916083916,0.8671328671328671,0.5697017482517484,0.04697986577181208,0.11475409836065574,4.703636363636363,25.49204545454546,396.0,149.0,20.0,36.0,2.0,3.0,26.0,4.0,5.0,13.0,40.0,12.0,4.0,12.0,6.0,18.0,9.0,4.0,2.0,1.0,,395.0,0.7692307692307693,0.8333333333333334,0.4727272727272727,0.8,0.43356643356643354,0.4230769230769231,0.4642857142857143,0.6,0.020338983050847456,0.043795620437956206,0.03163444639718805,0.008928571428571428,0.023622047244094488,0.04205607476635514,0.05,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.7,0.23076923076923078,0.6666666666666666,0.5062666666666665,0.09352517985611511,0.3507528786536758,8.0,0.14545454545454545,0.21428571428571427,5.0,24.0,42.0,8.0,102.0,0.03496503496503497,3.0,18.0,4.0,28.0,0.21428571428571427,0.2727272727272727,1.0,6.0,10.0,32.0,,6.0,8.0,8.0,16.0,23.0,8.0,33.0,14.0,9.0,3.0,31.0,2.0,0.5,0.32051282051282054,0.36666666666666664,0.22377622377622378,,0.2564102564102564,0.6,0.15384615384615385,0.5444961538461539,0.23741007194244604,,,0.11290322580645161,9.0,8.0,17.0,24.0,69.0,14.0,0.9583333333333334,0.2727272727272727,0.2727272727272727,0.09615384615384616,0.28125,0.3,1.0,0.6153846153846154,0.4358974358974359,15.0,7.0,15.0,15.0,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.26785714285714285,False,3.0,,,1.0,3.0,1.0,2.0,3.0,3.0,1.0,8.0,3.0,5.0,2.0,,,5.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,2.0,0.125,0.13043478260869565,0.1388888888888889,,0.1951219512195122,0.03571428571428571,0.03614457831325301,0.3333333333333333,0.6,0.6,1.0,,,,0.125,1.0,,0.17647058823529413,,,2.0,,0.022727272727272728,0.0625,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4885.5,81,-15.0,172,171,59.0,343,1.0,4.0,6.0,8.0,,13.0,200,4.0,5.0,3.0,10.0,12.0,4.0,5.0,9.0,,1.0,,,,,,0.4642857142857143,0.5714285714285714,9.895833333333334,0.08571428571428572,0.13513513513513514,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.125,0.07142857142857142,0.2857142857142857,0.9285714285714286,0.5612,,,3.033333333333333,24.85,38.0,18.0,2.0,5.0,,,2.0,,,3.0,4.0,,,,2.0,2.0,1.0,2.0,,,,38.0,1.0,1.0,0.3333333333333333,,0.4642857142857143,1.5,1.5,0.2,0.041666666666666664,,0.02564102564102564,0.1111111111111111,,,,0.35714285714285715,0.4,0.4,1.0,,,,0.23076923076923078,0.22093023255813954,,,,,,1.0,,3.0,,,1.0,,4.0,,,,,,4.0,1.0,,1.0,,,,,,4.0,2.0,,,,,,,0.2857142857142857,1.0,,,,,,,,0.2,1.0,,,3.0,9.0,1.0,1.0,0.375,0.375,0.07692307692307693,0.25,0.25,1.0,,,,1.0,2.0,2.0,0.5,0.5,1.0,0.5,False,,1.0,,,,1.0,,,,,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.1111111111111111,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6299.299999999999,105,18.0,210,211,71.0,421,3.0,7.0,6.0,16.0,2.0,31.0,232,7.0,3.0,2.0,5.0,9.0,,,13.0,,3.0,3.0,,1.0,1.0,2.0,0.6739130434782609,0.7272727272727273,9.583333333333334,0.04,0.075,0.05555555555555555,,,0.034482758620689655,0.13636363636363635,0.3181818181818182,0.8181818181818182,0.5633431818181819,0.043478260869565216,,8.1,24.918749999999996,45.0,24.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,2.0,,2.0,2.0,4.0,,,,,2.0,43.0,0.75,0.75,0.6666666666666666,1.0,0.6590909090909091,1.0,1.0,,0.034482758620689655,0.04081632653061224,0.037383177570093455,0.05,,0.05555555555555555,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.8608,0.06451612903225806,0.21428571428571427,,,,1.0,3.0,7.0,1.0,18.0,0.045454545454545456,1.0,4.0,1.0,10.0,0.3333333333333333,0.3333333333333333,,,,9.0,,2.0,,1.0,1.0,2.0,,5.0,3.0,1.0,,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.4090909090909091,,,,0.6666666666666666,0.5372166666666667,0.16129032258064516,,,0.18181818181818182,5.0,,,7.0,21.0,3.0,1.0,0.4375,0.4375,0.11764705882352941,0.5555555555555556,0.5555555555555556,1.0,,,2.0,,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,False,1.0,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,2.0,,0.5,,,,0.058823529411764705,,0.5,1.0,1.0,1.0,1.0,,,,,0.5,,0.058823529411764705,,,,,,,,1.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,321,4.0,11.0,17.0,15.0,9.0,37.0,196,11.0,6.0,7.0,14.0,17.0,4.0,5.0,7.0,1.0,5.0,9.0,5.0,,,,0.5138888888888888,0.46875,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.2,0.07407407407407407,0.125,0.34375,0.84375,0.5530187499999999,0.1388888888888889,0.23809523809523808,5.305882352941176,25.20666666666667,74.0,16.0,8.0,12.0,3.0,5.0,11.0,3.0,5.0,8.0,10.0,12.0,4.0,1.0,2.0,3.0,1.0,2.0,,,,74.0,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.6,0.4375,0.5,0.5714285714285714,0.2,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.375,0.6666666666666666,0.7272727272727273,0.375,0.8333333333333334,0.6,0.6451,0.21621621621621623,0.4567901234567901,1.0,0.058823529411764705,,1.0,3.0,4.0,1.0,9.0,0.03125,3.0,1.0,,5.0,0.75,0.75,0.6666666666666666,2.0,4.0,4.0,,2.0,1.0,2.0,4.0,8.0,8.0,15.0,3.0,2.0,,15.0,,0.5,0.2916666666666667,0.46875,0.125,,0.3333333333333333,0.5,0.16666666666666666,0.5830041666666667,0.40540540540540543,,,0.3333333333333333,,1.0,6.0,2.0,6.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.14285714285714285,,,,0.16666666666666666,0.5,2.0,1.0,2.0,2.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,False,,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,,,,1.0,,,,0.125,0.08333333333333333,,0.25,,0.058823529411764705,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,28378.199999999997,473,-43.0,998,1005,339.0,2003,9.0,97.0,49.0,111.0,26.0,198.0,1074,97.0,22.0,35.0,63.0,90.0,11.0,17.0,57.0,4.0,30.0,33.0,11.0,53.0,29.0,62.0,0.5625,0.69375,16.977777777777778,0.13257575757575757,0.09205020920502092,0.11332007952286283,0.14678899082568808,0.09302325581395349,0.10857142857142857,0.05625,0.60625,0.94375,0.5685271874999998,0.07058823529411765,0.1896551724137931,2.204081632653061,26.345945945945942,291.0,111.0,29.0,40.0,8.0,11.0,32.0,8.0,12.0,34.0,46.0,18.0,14.0,12.0,14.0,27.0,6.0,2.0,1.0,,7.0,288.0,0.71875,0.92,0.6530612244897959,0.6666666666666666,0.5375,0.775,0.7083333333333334,0.35294117647058826,0.058577405857740586,0.04428044280442804,0.050980392156862744,0.09574468085106383,0.019230769230769232,0.0319634703196347,0.09615384615384616,0.25,0.725,0.8285714285714286,0.7586206896551724,0.55,0.7272727272727273,0.6133,0.1717171717171717,0.29158316633266534,5.0,0.10204081632653061,,,15.0,33.0,4.0,84.0,,3.0,18.0,8.0,38.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,8.0,14.0,,2.0,8.0,8.0,13.0,28.0,15.0,58.0,7.0,5.0,6.0,56.0,3.0,0.6153846153846154,0.524390243902439,0.5686274509803921,0.0875,,0.1951219512195122,0.75,0.04878048780487805,0.537721951219512,0.29292929292929293,1.0,0.038461538461538464,0.046875,2.0,8.0,26.0,36.0,108.0,10.0,1.0,0.32432432432432434,0.32432432432432434,0.13392857142857142,0.14285714285714285,0.14285714285714285,1.0,0.4,0.6341463414634146,7.0,5.0,34.0,34.0,0.35051546391752575,0.35051546391752575,1.0,0.35051546391752575,False,,,,5.0,9.0,5.0,3.0,9.0,,4.0,6.0,,2.0,2.0,,1.0,4.0,2.0,8.0,1.0,2.0,1.0,24.0,43.0,3.0,1.0,5.0,0.625,0.32142857142857145,0.125,,0.20689655172413793,0.07317073170731707,,0.6935483870967742,,,,0.125,,,0.625,1.0,,0.34615384615384615,0.008928571428571428,,,,,,,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,24.0,147,3.0,9.0,8.0,10.0,3.0,19.0,88,9.0,2.0,2.0,4.0,4.0,,2.0,6.0,,3.0,4.0,2.0,1.0,,1.0,0.5,0.5555555555555556,22.105263157894736,0.125,0.16666666666666666,0.14285714285714285,0.125,,0.2,0.16666666666666666,0.5,0.8333333333333334,0.567685294117647,0.15789473684210525,0.2222222222222222,4.0875,27.869999999999997,34.0,14.0,4.0,5.0,,,5.0,1.0,1.0,2.0,8.0,2.0,,,,,2.0,,,,,34.0,0.8,0.8,0.625,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.2777777777777778,0.8,0.8,0.75,,,0.4547,0.10526315789473684,0.4657534246575342,1.0,0.125,0.3333333333333333,,1.0,1.0,,2.0,,1.0,,,3.0,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,4.0,5.0,,7.0,5.0,1.0,,7.0,,0.5,0.3888888888888889,0.3888888888888889,0.05555555555555555,,0.2222222222222222,0.5,0.1111111111111111,0.53783125,0.3684210526315789,,,,,1.0,4.0,2.0,3.0,,0.5,0.2,0.2,0.16666666666666666,,,,0.5,0.4444444444444444,,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,False,,,,,1.0,,,1.0,3.0,1.0,,,4.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.2,,,,,,1.0,,,,,,,,,,0.25,0.1,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,49.0,435,7.0,10.0,25.0,12.0,13.0,59.0,222,10.0,5.0,7.0,12.0,17.0,2.0,6.0,10.0,,19.0,18.0,5.0,1.0,,1.0,0.6555555555555556,0.32432432432432434,19.921875,0.16279069767441862,0.08196721311475409,0.11538461538461539,0.17647058823529413,0.1,0.10869565217391304,0.1891891891891892,0.2702702702702703,0.7027027027027027,0.5507229729729729,0.14285714285714285,0.1724137931034483,5.436,26.175000000000008,66.0,33.0,10.0,14.0,1.0,2.0,14.0,3.0,6.0,11.0,10.0,18.0,2.0,3.0,2.0,5.0,4.0,1.0,4.0,,,65.0,0.35714285714285715,0.38461538461538464,0.56,0.5,0.6216216216216216,0.5,0.55,0.6666666666666666,0.03389830508474576,0.058823529411764705,0.045454545454545456,,0.08,0.046511627906976744,0.125,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.2222222222222222,0.5,0.506725,0.1864406779661017,0.30275229357798167,4.0,0.16,0.2857142857142857,4.0,11.0,18.0,2.0,43.0,0.10810810810810811,3.0,7.0,2.0,3.0,0.42857142857142855,0.6,,2.0,3.0,2.0,,,3.0,6.0,9.0,6.0,5.0,29.0,5.0,3.0,3.0,29.0,3.0,0.6666666666666666,0.8,0.8055555555555556,0.05405405405405406,,0.2,0.6666666666666666,,0.5152766666666666,0.4915254237288136,,,,,3.0,6.0,6.0,18.0,5.0,1.0,0.5,0.5,0.1875,,,,0.3333333333333333,0.4,9.0,,6.0,6.0,0.6,0.6,1.0,0.6,False,1.0,,,1.0,4.0,1.0,2.0,4.0,,,,,2.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,,,,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9669.800000000001,161,-40.0,342,344,167.0,686,20.0,32.0,32.0,37.0,6.0,62.0,379,32.0,6.0,6.0,12.0,20.0,3.0,13.0,14.0,,6.0,7.0,1.0,4.0,2.0,4.0,0.4236111111111111,0.5362318840579711,20.833333333333332,0.07894736842105263,0.07228915662650602,0.07547169811320754,0.06818181818181818,,0.08333333333333333,0.2898550724637681,0.463768115942029,0.6811594202898551,0.5060608695652176,0.014285714285714285,0.030303030303030304,7.762499999999999,26.400000000000002,145.0,55.0,4.0,10.0,,1.0,10.0,,2.0,5.0,12.0,8.0,,5.0,3.0,8.0,10.0,,2.0,1.0,1.0,144.0,0.6,0.6,0.3125,,0.4057971014492754,0.25,0.35714285714285715,0.7692307692307693,0.03333333333333333,0.045454545454545456,0.04,,0.0425531914893617,0.044444444444444446,0.05,0.14492753623188406,0.4,0.4444444444444444,0.75,0.16666666666666666,,0.52215,0.08064516129032258,0.4239766081871345,2.0,0.0625,0.05,2.0,19.0,25.0,3.0,56.0,0.028985507246376812,6.0,6.0,1.0,8.0,0.3,0.3157894736842105,0.5,3.0,5.0,5.0,1.0,3.0,4.0,7.0,17.0,16.0,4.0,36.0,3.0,1.0,2.0,35.0,1.0,0.4117647058823529,0.48484848484848486,0.5,0.07246376811594203,0.16666666666666666,0.15151515151515152,0.6,0.09090909090909091,0.48921666666666663,0.5806451612903226,,,0.043478260869565216,,3.0,13.0,12.0,27.0,5.0,0.75,0.32432432432432434,0.32432432432432434,0.13043478260869565,,,,0.5,0.3939393939393939,14.0,8.0,12.0,12.0,0.375,0.375,0.75,0.375,False,,,,1.0,6.0,1.0,2.0,6.0,9.0,2.0,,2.0,2.0,1.0,,,5.0,,1.0,1.0,,,2.0,2.0,,,1.0,0.25,0.375,0.1,,,0.1111111111111111,0.045454545454545456,0.5,,,,,,,0.3333333333333333,1.0,,0.46153846153846156,,,,1.0,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,27853.800000000003,464,-63.0,969,978,276.0,1947,28.0,,127.0,,43.0,193.0,1166,,45.0,32.0,82.0,144.0,20.0,30.0,76.0,11.0,48.0,56.0,24.0,17.0,7.0,19.0,0.6348684210526315,,16.16341030195382,0.1568627450980392,0.2054794520547945,0.18203309692671396,0.15476190476190477,0.225,0.2138728323699422,0.2204724409448819,,0.7480314960629921,0.5971960629921259,0.16551724137931034,0.16551724137931034,2.9732283464566938,,285.0,130.0,63.0,95.0,24.0,41.0,75.0,26.0,46.0,61.0,92.0,58.0,40.0,19.0,41.0,62.0,10.0,1.0,7.0,7.0,4.0,284.0,0.6133333333333333,0.8363636363636363,0.5905511811023622,0.5652173913043478,0.5905511811023622,0.5652173913043478,0.5865384615384616,0.3333333333333333,0.15018315018315018,0.09595959595959595,0.12738853503184713,0.20430107526881722,0.14049586776859505,0.07534246575342465,0.15384615384615385,0.7480314960629921,0.6631578947368421,0.6923076923076923,0.5873015873015873,0.8913043478260869,0.5853658536585366,0.5971870967741936,0.3160621761658031,0.29411764705882354,5.0,0.03937007874015748,0.03571428571428571,4.0,14.0,21.0,4.0,49.0,0.031496062992125984,12.0,7.0,1.0,42.0,0.42857142857142855,0.4444444444444444,0.75,19.0,26.0,,,,,21.0,34.0,,16.0,58.0,21.0,13.0,7.0,58.0,6.0,0.6176470588235294,0.6176470588235294,0.6904761904761905,,,0.7647058823529411,0.7307692307692307,,0.6030264705882353,0.3005181347150259,2.0,0.07142857142857142,0.17391304347826086,,,,,,6.0,,,,0.125,,,,,,6.0,3.0,,,,,,,False,,,,,,,9.0,,,4.0,5.0,9.0,8.0,2.0,,1.0,5.0,1.0,19.0,,6.0,,10.0,7.0,1.0,,4.0,,,0.042105263157894736,,0.1282051282051282,0.0847457627118644,0.1956521739130435,0.3684210526315789,,,,0.08333333333333333,,,,,,,,,,,,,,,2.0,1.0,1.0,,3.0
