EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,42485.5,708,-239.0,1456,1464,419.0,163.0,2920,33.0,49.0,37.0,84.0,1.0,5.0,109.0,89.0,194.0,42.0,114.0,86.0,390.0,1820,50.0,128.0,87.0,109.0,87.0,148.0,33.0,6.0,357.0,28.0,11.0,43.0,51.0,13.0,54.0,55.0,3.0,82.0,102.0,45.0,3.0,2.0,3.0,0.2808988764044944,0.28735632183908044,0.6904761904761905,0.3684210526315789,0.3684210526315789,0.4587628865979381,0.4935064935064935,0.5495750708215298,0.37012987012987014,24.696601941747574,0.03225806451612903,0.09271523178807947,0.060653188180404355,0.01948051948051948,0.07692307692307693,0.09545454545454546,0.1590909090909091,0.673469387755102,0.75,0.3333333333333333,0.2727272727272727,0.44047619047619047,0.49333333333333335,0.016233766233766232,0.2,0.25,1.0,0.3538961038961039,0.5292207792207793,0.506130618892508,0.1308139534883721,0.1956521739130435,9.620103092783506,27.114912280701752,344.0,19.0,61.0,14.0,61.0,13.0,340.0,0.07216494845360824,,0.02962962962962963,0.08536585365853659,0.19805194805194806,0.3114754098360656,0.3114754098360656,0.23626373626373626,3.0,6.0,8.0,16.0,5.0,15.0,24.0,23.0,52.0,98.0,4.0,48.0,48.0,,8.0,8.0,41.0,,21.0,4.0,16.0,24.0,1.0,95.0,3.0,0.3333333333333333,0.4423076923076923,0.44,0.4407894736842105,0.46153846153846156,0.5271739130434783,0.10204081632653061,0.7592592592592593,0.021621621621621623,,0.011095700416088766,0.02727272727272727,0.028409090909090908,,,0.2702702702702703,0.24,0.5,0.21052631578947367,0.5,0.5031583333333333,0.4947131578947369,0.06153846153846154,0.2512820512820513,41.0,4.0,10.0,4.0,10.0,41.0,20.0,11.0,20.0,1.0,,0.4,0.3761467889908257,0.3867924528301887,0.6829268292682927,0.4,0.4,1.0,0.3761467889908257,1.0,,,31.0,4.0,9.0,0.03508771929824561,0.10714285714285714,0.2,24.0,24.0,9.0,0.3157894736842105,9.0,2.0,3.0,0.21052631578947367,,8.0,,,,,,7.0,7.0,0.2916666666666667,0.2916666666666667,False,,,2.0,39.0,4.0,3.0,,2.0,,,,0.0784313725490196,,0.0189873417721519,0.3333333333333333,,,,,,2.0,0.027522935779816515,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11267.099999999999,188,-2.0,393,395,133.0,43.0,788,2.0,4.0,2.0,2.0,8.0,17.0,29.0,4.0,6.0,17.0,46.0,16.0,75.0,435,8.0,,51.0,29.0,7.0,9.0,2.0,1.0,20.0,6.0,6.0,13.0,15.0,1.0,3.0,19.0,,20.0,19.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,0.5673076923076923,0.625,0.8846153846153846,14.253393665158372,0.06818181818181818,0.075,0.07142857142857142,,0.17647058823529413,0.06451612903225806,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.9615384615384616,0.5456461538461538,0.11864406779661017,0.5,5.483333333333333,25.632608695652177,136.0,,,1.0,2.0,1.0,136.0,0.16666666666666666,,0.10344827586206896,0.1111111111111111,,,,0.3460559796437659,,,,,,,7.0,,,21.0,,1.0,4.0,,,2.0,2.0,,,,,11.0,1.0,21.0,5.0,,,0.5,0.6818181818181818,0.7,0.7,0.25,0.6666666666666666,,,,,,,,1.0,,,,,0.5139,0.5201590909090908,0.09333333333333334,0.28,9.0,1.0,2.0,1.0,3.0,9.0,5.0,2.0,2.0,,1.0,0.3333333333333333,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,0.5,1.0,0.3103448275862069,1.0,1.0,0.3333333333333333,6.0,1.0,,0.021739130434782608,,,6.0,11.0,,0.5454545454545454,3.0,,3.0,,5.0,,0.45454545454545453,1.0,0.3333333333333333,2.0,0.25,2.0,5.0,0.45454545454545453,0.3333333333333333,False,,3.0,4.0,,1.0,,1.0,,2.0,,,0.09090909090909091,,,,,,0.6,0.02127659574468085,,,0.034482758620689655,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19219.699999999997,320,-30.0,679,679,227.0,65.0,1358,22.0,31.0,35.0,71.0,2.0,3.0,18.0,78.0,135.0,7.0,21.0,3.0,180.0,772,32.0,124.0,18.0,18.0,48.0,85.0,10.0,4.0,207.0,17.0,22.0,44.0,49.0,9.0,21.0,22.0,,18.0,3.0,2.0,4.0,1.0,4.0,0.20512820512820512,0.21052631578947367,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5777777777777777,0.5673076923076923,0.5732484076433121,0.1346153846153846,23.638778220451528,0.14102564102564102,0.125,0.13356164383561644,0.13043478260869565,0.1724137931034483,0.12380952380952381,0.1987179487179487,0.7096774193548387,0.7857142857142857,0.18181818181818182,0.4551282051282051,0.49295774647887325,0.5384615384615384,0.019230769230769232,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.4909262820512822,0.012738853503184714,0.014705882352941176,9.637037037037034,25.547619047619047,217.0,21.0,33.0,10.0,37.0,13.0,216.0,0.07407407407407407,0.030303030303030304,0.13793103448275862,0.12903225806451613,0.21153846153846154,0.6363636363636364,0.65625,0.31958762886597936,1.0,1.0,9.0,11.0,2.0,2.0,10.0,23.0,35.0,53.0,4.0,24.0,34.0,3.0,2.0,5.0,12.0,5.0,5.0,,9.0,13.0,1.0,53.0,2.0,1.0,0.6571428571428571,0.7142857142857143,0.6046511627906976,0.7142857142857143,0.6162790697674418,0.0967741935483871,0.5714285714285714,0.011904761904761904,0.02097902097902098,0.01607717041800643,,0.022988505747126436,0.018518518518518517,0.02857142857142857,0.2571428571428571,0.14285714285714285,1.0,0.2558139534883721,0.8181818181818182,0.504375,0.5005360465116279,0.05555555555555555,0.29444444444444445,5.0,1.0,4.0,2.0,5.0,5.0,20.0,9.0,7.0,,,0.4,0.2777777777777778,0.29411764705882354,0.8,0.5714285714285714,0.25,1.0,0.2777777777777778,2.0,3.0,0.75,1.0,1.0,1.0,0.047619047619047616,0.08450704225352113,,7.0,8.0,,0.16279069767441862,11.0,1.0,10.0,0.14285714285714285,1.0,,0.023255813953488372,1.0,0.14285714285714285,,,1.0,2.0,0.25,0.14285714285714285,False,1.0,1.0,,3.0,5.0,1.0,3.0,,,,,0.16129032258064516,,0.016666666666666666,,1.0,1.0,1.0,,1.0,,0.05555555555555555,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,226.0,89.0,1265,16.0,37.0,4.0,10.0,4.0,17.0,16.0,21.0,50.0,8.0,33.0,13.0,79.0,779,20.0,22.0,24.0,16.0,9.0,12.0,2.0,1.0,27.0,22.0,27.0,56.0,88.0,3.0,10.0,23.0,,15.0,14.0,7.0,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.39759036144578314,0.44886363636363635,0.39759036144578314,13.480055020632738,0.2109375,0.1527777777777778,0.1801470588235294,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.8433734939759037,0.5623439759036144,0.09090909090909091,0.12962962962962962,4.090000000000001,24.848484848484844,217.0,1.0,3.0,11.0,3.0,1.0,217.0,0.22,,0.175,0.10344827586206896,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.34775641025641024,8.0,18.0,8.0,15.0,9.0,21.0,22.0,11.0,20.0,35.0,16.0,2.0,6.0,12.0,16.0,32.0,7.0,2.0,3.0,1.0,4.0,14.0,1.0,35.0,1.0,0.42857142857142855,0.55,0.4375,0.4,0.4583333333333333,0.4605263157894737,0.21621621621621623,0.7,0.0975609756097561,0.0784313725490196,0.08832807570977919,0.1,0.09230769230769231,0.075,0.09090909090909091,0.75,0.75,0.4444444444444444,0.42857142857142855,0.5333333333333333,0.5464937499999999,0.5859342857142856,0.27848101265822783,0.4430379746835443,4.0,1.0,2.0,1.0,3.0,4.0,7.0,5.0,4.0,,1.0,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.5,1.0,0.25,,1.0,1.0,7.0,,3.0,,0.3,,6.0,15.0,,0.17142857142857143,2.0,,1.0,1.0,9.0,,0.2571428571428571,1.0,0.041666666666666664,4.0,0.26666666666666666,,2.0,0.13333333333333333,,False,,2.0,1.0,,7.0,3.0,,1.0,1.0,,,0.2916666666666667,0.10344827586206896,0.06976744186046512,,,,0.2222222222222222,0.029411764705882353,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37990.6,633,-124.0,1305,1312,354.0,131.0,2617,34.0,63.0,19.0,50.0,10.0,21.0,102.0,68.0,144.0,45.0,123.0,88.0,359.0,1577,74.0,62.0,90.0,102.0,17.0,41.0,5.0,2.0,106.0,35.0,47.0,90.0,107.0,24.0,46.0,55.0,4.0,78.0,102.0,47.0,3.0,2.0,3.0,0.5441176470588235,0.5873015873015873,0.6666666666666666,0.36585365853658536,0.36585365853658536,0.4722222222222222,0.5074906367041199,0.5739549839228296,0.4606741573033708,24.435318275154007,0.14329268292682926,0.13307984790874525,0.13874788494077833,0.15714285714285714,0.21052631578947367,0.109375,0.23595505617977527,0.5396825396825397,0.5862068965517241,0.5882352941176471,0.18726591760299627,0.38,0.4222222222222222,0.07865168539325842,0.47619047619047616,0.47619047619047616,0.9,0.38202247191011235,0.6966292134831461,0.5384209737827713,0.15960912052117263,0.25824175824175827,7.6993055555555525,25.993495934959352,281.0,15.0,31.0,10.0,24.0,9.0,277.0,0.06944444444444445,,0.09923664122137404,0.19718309859154928,0.11610486891385768,0.4838709677419355,0.4838709677419355,0.2153256704980843,6.0,8.0,6.0,13.0,7.0,13.0,37.0,13.0,25.0,73.0,10.0,15.0,10.0,7.0,10.0,17.0,22.0,8.0,11.0,1.0,12.0,28.0,2.0,73.0,3.0,0.5384615384615384,0.52,0.5652173913043478,0.4583333333333333,0.6607142857142857,0.5703125,0.07936507936507936,0.4782608695652174,0.03125,0.0231023102310231,0.027287319422150885,0.047619047619047616,0.03597122302158273,0.02100840336134454,0.03076923076923077,0.5263157894736842,0.34782608695652173,0.75,0.2708333333333333,0.46153846153846156,0.51393,0.5297416666666667,0.10306406685236769,0.20334261838440112,35.0,3.0,9.0,4.0,10.0,35.0,14.0,8.0,11.0,3.0,1.0,0.4,0.3431372549019608,0.3431372549019608,0.6,0.391304347826087,0.3333333333333333,1.0,0.3431372549019608,1.0,1.0,0.3333333333333333,29.0,,9.0,,0.1,,20.0,23.0,4.0,0.4166666666666667,6.0,5.0,2.0,0.4666666666666667,3.0,4.0,0.0625,1.0,0.043478260869565216,,,5.0,6.0,0.2608695652173913,0.25,False,1.0,1.0,11.0,45.0,8.0,7.0,1.0,2.0,2.0,,,0.1951219512195122,,0.04964539007092199,0.16666666666666666,1.0,,0.3333333333333333,0.016,,2.0,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32091.1,535,-87.0,1129,1126,383.0,149.0,2255,20.0,36.0,3.0,14.0,9.0,32.0,56.0,26.0,55.0,24.0,88.0,15.0,139.0,1325,40.0,12.0,69.0,56.0,24.0,42.0,8.0,1.0,102.0,32.0,29.0,69.0,87.0,6.0,15.0,42.0,,17.0,19.0,7.0,3.0,1.0,3.0,0.7692307692307693,0.8333333333333334,0.9583333333333334,0.2727272727272727,0.2727272727272727,0.4727272727272727,0.43356643356643354,0.45723684210526316,0.6153846153846154,12.738367658276125,0.11462450592885376,0.1245136186770428,0.11960784313725491,0.09259259259259259,0.21951219512195122,0.1282051282051282,0.2517482517482518,0.5555555555555556,0.6451612903225806,0.7,0.0979020979020979,0.21428571428571427,0.2727272727272727,0.22377622377622378,0.28125,0.3,1.0,0.3916083916083916,0.8671328671328671,0.5697017482517484,0.04697986577181208,0.11475409836065574,4.703636363636363,25.49204545454546,396.0,3.0,5.0,8.0,18.0,4.0,395.0,0.14545454545454545,,0.09615384615384616,0.11290322580645161,0.03496503496503497,0.6,0.6,0.3507528786536758,2.0,3.0,6.0,10.0,4.0,5.0,13.0,8.0,16.0,33.0,4.0,14.0,15.0,12.0,6.0,18.0,9.0,4.0,2.0,1.0,5.0,28.0,,31.0,2.0,0.8,0.5,0.4230769230769231,0.32051282051282054,0.4642857142857143,0.36666666666666664,0.1388888888888889,0.6,0.020338983050847456,0.043795620437956206,0.03163444639718805,0.008928571428571428,0.023622047244094488,0.04205607476635514,0.05,1.0,0.23076923076923078,0.6666666666666666,0.2564102564102564,0.6,0.5062666666666665,0.5444961538461539,0.09352517985611511,0.23741007194244604,15.0,1.0,8.0,1.0,8.0,15.0,14.0,5.0,7.0,,1.0,0.125,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.6153846153846154,0.125,1.0,0.26785714285714285,2.0,1.0,0.3333333333333333,8.0,2.0,1.0,0.022727272727272728,0.21428571428571427,0.0625,17.0,23.0,3.0,0.4358974358974359,9.0,2.0,2.0,1.0,6.0,2.0,0.15384615384615385,,,,,3.0,3.0,0.13043478260869565,0.17647058823529413,False,,,2.0,3.0,8.0,3.0,,,,,1.0,0.1951219512195122,0.03571428571428571,0.03614457831325301,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13006.7,217,-24.0,428,434,151.0,54.0,862,4.0,5.0,2.0,5.0,7.0,20.0,20.0,7.0,13.0,14.0,40.0,4.0,60.0,511,10.0,4.0,42.0,20.0,9.0,21.0,2.0,,54.0,8.0,5.0,13.0,23.0,2.0,4.0,25.0,,6.0,5.0,,3.0,2.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.35,0.35,0.5384615384615384,0.5283018867924528,0.5454545454545454,0.7547169811320755,11.89516129032258,0.04950495049504951,0.08602150537634409,0.06701030927835051,0.0196078431372549,,0.06153846153846154,0.09433962264150944,0.8,1.0,0.75,0.09433962264150944,0.4,0.4,0.37735849056603776,0.35,0.3684210526315789,1.0,0.37735849056603776,0.8490566037735849,0.5484575471698112,0.018518518518518517,,7.7846153846153845,25.054999999999996,114.0,1.0,3.0,1.0,12.0,3.0,112.0,0.07692307692307693,,0.13793103448275862,0.14285714285714285,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.26635514018691586,2.0,2.0,1.0,1.0,2.0,2.0,7.0,3.0,4.0,20.0,2.0,9.0,7.0,6.0,4.0,10.0,2.0,2.0,,2.0,,16.0,3.0,20.0,2.0,1.0,0.75,0.7,0.6428571428571429,0.7,0.6666666666666666,0.2,0.5,0.036036036036036036,0.04918032786885246,0.04291845493562232,0.03333333333333333,0.02040816326530612,0.06741573033707865,,0.5,0.4,1.0,0.07142857142857142,1.0,0.685925,0.5256821428571429,0.11666666666666667,0.3333333333333333,7.0,,1.0,1.0,3.0,7.0,6.0,4.0,2.0,,,0.3333333333333333,0.35,0.35,1.0,0.2,,,0.35,1.0,1.0,0.25,2.0,1.0,,0.025,,0.05,3.0,10.0,1.0,0.21428571428571427,2.0,,2.0,1.0,7.0,1.0,0.5,2.0,0.4,,,1.0,4.0,0.4,0.3333333333333333,False,1.0,3.0,,,,,,,1.0,,,,0.0625,,0.5,0.5,1.0,0.42857142857142855,0.024390243902439025,,,,,1.0,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9594.5,160,-36.0,328,329,133.0,34.0,657,8.0,12.0,1.0,2.0,2.0,8.0,11.0,9.0,15.0,7.0,19.0,3.0,42.0,392,14.0,4.0,21.0,11.0,,2.0,,,6.0,8.0,6.0,19.0,26.0,6.0,7.0,18.0,1.0,5.0,6.0,2.0,,,,0.7777777777777778,0.7777777777777778,1.0,0.3684210526315789,0.3684210526315789,0.6,0.5735294117647058,0.5675675675675675,0.5588235294117647,12.021857923497267,0.08695652173913043,0.11940298507462686,0.10294117647058823,0.08108108108108109,0.15384615384615385,0.10714285714285714,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.058823529411764705,0.5,0.5,0.23529411764705882,0.25,0.25,1.0,0.3235294117647059,0.9117647058823529,0.5745235294117647,0.05555555555555555,0.11764705882352941,3.473333333333333,25.16315789473684,99.0,,1.0,,2.0,,99.0,,,0.05263157894736842,0.18181818181818182,0.029411764705882353,,,0.3018292682926829,,,3.0,4.0,,,6.0,4.0,6.0,16.0,,2.0,,5.0,2.0,7.0,1.0,2.0,,,2.0,9.0,,16.0,3.0,,0.6666666666666666,1.0,0.7777777777777778,1.0,0.7272727272727273,,0.14285714285714285,0.02531645569620253,0.07246376811594203,0.0472972972972973,0.08333333333333333,,0.0425531914893617,0.13636363636363635,1.0,,,0.4444444444444444,0.75,0.5607,0.5587444444444444,0.14285714285714285,0.38095238095238093,5.0,,1.0,2.0,3.0,5.0,6.0,3.0,1.0,,,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.45454545454545453,,,,2.0,,,,,,2.0,3.0,1.0,0.2222222222222222,3.0,1.0,1.0,,1.0,1.0,0.1111111111111111,2.0,0.6666666666666666,,,2.0,2.0,0.6666666666666666,1.0,False,2.0,,,,5.0,1.0,1.0,,,,,0.35714285714285715,,0.05555555555555555,,1.0,1.0,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,16.0,321,8.0,12.0,3.0,4.0,,4.0,11.0,11.0,17.0,2.0,15.0,9.0,37.0,196,10.0,12.0,6.0,11.0,3.0,4.0,1.0,,9.0,6.0,7.0,14.0,17.0,4.0,5.0,7.0,1.0,5.0,9.0,5.0,,,,0.45454545454545453,0.5555555555555556,1.0,0.13333333333333333,0.13333333333333333,0.6470588235294118,0.4375,0.5138888888888888,0.46875,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.2,0.07407407407407407,0.375,0.6666666666666666,0.7272727272727273,0.375,0.125,0.75,0.75,0.125,,,,0.34375,0.84375,0.5530187499999999,0.1388888888888889,0.23809523809523808,5.305882352941176,25.20666666666667,74.0,,1.0,1.0,1.0,,74.0,0.058823529411764705,,0.14285714285714285,0.3333333333333333,0.03125,,,0.4567901234567901,3.0,5.0,2.0,4.0,3.0,5.0,8.0,2.0,4.0,15.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,,4.0,5.0,,15.0,,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.08333333333333333,0.2,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.6666666666666666,0.8333333333333334,0.6,0.3333333333333333,0.5,0.6451,0.5830041666666667,0.21621621621621623,0.40540540540540543,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,,,0.18181818181818182,,,,8.0,,1.0,,,,6.0,8.0,,0.5,2.0,,,,2.0,,0.16666666666666666,,,,,1.0,1.0,0.125,0.16666666666666666,False,,,2.0,,1.0,1.0,,1.0,,1.0,,0.25,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,36265.7,604,-100.0,1270,1279,384.0,141.0,2549,37.0,49.0,6.0,13.0,2.0,16.0,127.0,43.0,62.0,42.0,143.0,35.0,247.0,1388,66.0,20.0,126.0,127.0,21.0,41.0,7.0,4.0,102.0,30.0,55.0,93.0,126.0,16.0,24.0,72.0,5.0,36.0,42.0,16.0,65.0,33.0,74.0,0.7674418604651163,0.9428571428571428,1.0,0.2937062937062937,0.2937062937062937,0.6935483870967742,0.5170731707317073,0.5488888888888889,0.697560975609756,17.272727272727273,0.16717325227963525,0.09868421052631579,0.13428120063191154,0.18243243243243243,0.1568627450980392,0.11607142857142858,0.23902439024390243,0.7551020408163265,0.8409090909090909,0.7837837837837838,0.06341463414634146,0.46153846153846156,0.46153846153846156,0.07804878048780488,0.125,0.125,1.0,0.6195121951219512,0.9365853658536586,0.5614817073170729,0.0776255707762557,0.21333333333333335,2.635483870967742,26.418881118881117,326.0,,,5.0,20.0,8.0,323.0,0.08064516129032258,,0.15384615384615385,0.05,,,,0.2566929133858268,9.0,12.0,6.0,8.0,9.0,13.0,39.0,8.0,13.0,61.0,16.0,12.0,10.0,16.0,16.0,33.0,8.0,3.0,1.0,1.0,6.0,46.0,10.0,59.0,5.0,0.6923076923076923,0.6153846153846154,0.75,0.5348837209302325,0.6964285714285714,0.5754716981132075,0.10204081632653061,0.3333333333333333,0.05211726384364821,0.0446927374301676,0.0481203007518797,0.08333333333333333,0.014084507042253521,0.031578947368421054,0.0958904109589041,0.6666666666666666,0.5,0.75,0.18604651162790697,0.75,0.59681875,0.5355046511627906,0.15789473684210525,0.24696356275303644,40.0,6.0,11.0,6.0,11.0,40.0,8.0,2.0,7.0,2.0,9.0,0.5454545454545454,0.31496062992125984,0.31496062992125984,1.0,0.4583333333333333,0.5454545454545454,1.0,0.31496062992125984,32.0,50.0,0.6756756756756757,15.0,,3.0,,,,28.0,30.0,6.0,0.6511627906976745,6.0,3.0,1.0,,2.0,3.0,0.046511627906976744,,,1.0,0.03125,10.0,10.0,0.3333333333333333,0.35714285714285715,False,,,3.0,,8.0,,1.0,2.0,1.0,3.0,1.0,0.21052631578947367,0.08771929824561403,,0.1111111111111111,,,,0.006944444444444444,,,,,9.0,6.0,3.0,,
