EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,61858.399999999994,1031,-247.0,2136,2147,597.0,221.0,4283,50.0,79.0,52.0,109.0,2.0,10.0,153.0,137.0,281.0,60.0,163.0,110.0,564.0,2608,88.0,186.0,123.0,153.0,132.0,235.0,47.0,7.0,573.0,44.0,23.0,72.0,84.0,19.0,73.0,74.0,3.0,118.0,134.0,60.0,5.0,4.0,5.0,0.32116788321167883,0.32592592592592595,0.6833333333333333,0.36809815950920244,0.36809815950920244,0.4875444839857651,0.5112612612612613,0.5575396825396826,0.36711711711711714,24.041666666666668,0.044573643410852716,0.10068649885583524,0.07030430220356768,0.0211864406779661,0.11538461538461539,0.09872611464968153,0.17792792792792791,0.6329113924050633,0.704225352112676,0.34,0.24549549549549549,0.47706422018348627,0.5360824742268041,0.02252252252252252,0.2,0.2222222222222222,1.0,0.34459459459459457,0.545045045045045,0.5095554421768707,0.12170385395537525,0.18181818181818182,9.643060498220642,27.06687116564417,456.0,35.0,93.0,21.0,103.0,22.0,450.0,0.07473309608540925,0.010752688172043012,0.04455445544554455,0.10569105691056911,0.20945945945945946,0.3763440860215054,0.3804347826086957,0.21348314606741572,4.0,7.0,10.0,20.0,9.0,21.0,41.0,29.0,63.0,121.0,4.0,81.0,78.0,,12.0,12.0,54.0,3.0,26.0,4.0,19.0,31.0,4.0,117.0,3.0,0.42857142857142855,0.4603174603174603,0.5,0.4473684210526316,0.5256410256410257,0.5263157894736842,0.10126582278481013,0.7397260273972602,0.022556390977443608,,0.011673151750972763,0.03614457831325301,0.02074688796680498,,,0.28846153846153844,0.19444444444444445,0.5714285714285714,0.21052631578947367,0.5,0.51035625,0.4949015957446809,0.0726950354609929,0.21453900709219859,58.0,6.0,15.0,6.0,15.0,58.0,31.0,17.0,28.0,2.0,,0.4,0.3790849673202614,0.38666666666666666,0.6724137931034483,0.4166666666666667,0.4,1.0,0.3790849673202614,1.0,1.0,0.2,36.0,4.0,11.0,0.024539877300613498,0.11009174311926606,0.1,32.0,32.0,11.0,0.3368421052631579,14.0,3.0,6.0,0.34285714285714286,,9.0,,,,,,9.0,9.0,0.28125,0.28125,False,,,5.0,57.0,5.0,5.0,,3.0,,,,,,0.07142857142857142,0.008,0.0228310502283105,0.5,,,,,,1.0,2.0,0.0196078431372549,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11267.099999999999,188,-2.0,393,395,133.0,43.0,788,2.0,4.0,2.0,2.0,8.0,17.0,29.0,4.0,6.0,17.0,46.0,16.0,75.0,435,8.0,,51.0,29.0,7.0,9.0,2.0,1.0,20.0,6.0,6.0,13.0,15.0,1.0,3.0,19.0,,20.0,19.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,0.5673076923076923,0.625,0.8846153846153846,14.253393665158372,0.06818181818181818,0.075,0.07142857142857142,,0.17647058823529413,0.06451612903225806,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.9615384615384616,0.5456461538461538,0.11864406779661017,0.5,5.483333333333333,25.632608695652177,136.0,,,1.0,2.0,1.0,136.0,0.16666666666666666,,0.10344827586206896,0.1111111111111111,,,,0.3460559796437659,,,,,,,7.0,,,21.0,,1.0,4.0,,,2.0,2.0,,,,,11.0,1.0,21.0,5.0,,,0.5,0.6818181818181818,0.7,0.7,0.25,0.6666666666666666,,,,,,,,1.0,,,,,0.5139,0.5201590909090908,0.09333333333333334,0.28,9.0,1.0,2.0,1.0,3.0,9.0,5.0,2.0,2.0,,1.0,0.3333333333333333,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,0.5,1.0,0.3103448275862069,1.0,1.0,0.3333333333333333,6.0,1.0,,0.021739130434782608,,,6.0,11.0,,0.5454545454545454,3.0,,3.0,,5.0,,0.45454545454545453,1.0,0.3333333333333333,2.0,0.25,2.0,5.0,0.45454545454545453,0.3333333333333333,False,,3.0,4.0,,1.0,,1.0,,2.0,1.0,,,,0.09090909090909091,,,,,,0.6,0.02127659574468085,,4.0,,0.034482758620689655,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,30356.099999999995,506,-46.0,1068,1067,362.0,93.0,2135,26.0,40.0,61.0,117.0,4.0,6.0,27.0,117.0,212.0,11.0,33.0,10.0,277.0,1225,68.0,166.0,30.0,27.0,67.0,146.0,16.0,6.0,371.0,25.0,24.0,54.0,66.0,13.0,36.0,34.0,,26.0,11.0,6.0,6.0,2.0,6.0,0.2905982905982906,0.2956521739130435,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5518867924528302,0.5448979591836735,0.554,0.1346938775510204,24.361158432708688,0.10256410256410256,0.11363636363636363,0.10792951541850221,0.09174311926605505,0.12195121951219512,0.11834319526627218,0.16326530612244897,0.65,0.7428571428571429,0.19230769230769232,0.4775510204081633,0.5213675213675214,0.5596330275229358,0.024489795918367346,0.6666666666666666,0.6666666666666666,1.0,0.11020408163265306,0.2979591836734694,0.4793304081632654,0.024,0.027649769585253458,10.073113207547166,25.533333333333335,330.0,30.0,55.0,14.0,79.0,26.0,329.0,0.0660377358490566,0.01818181818181818,0.10714285714285714,0.09803921568627451,0.22448979591836735,0.5454545454545454,0.5555555555555556,0.3089887640449438,1.0,3.0,10.0,13.0,2.0,4.0,10.0,34.0,59.0,81.0,4.0,53.0,45.0,6.0,6.0,12.0,23.0,6.0,9.0,2.0,14.0,20.0,1.0,81.0,4.0,0.5,0.576271186440678,0.5,0.5797101449275363,0.5,0.5869565217391305,0.125,0.6388888888888888,0.022900763358778626,0.027149321266968326,0.024844720496894408,0.012987012987012988,0.02962962962962963,0.01875,0.04918032786885246,0.32786885245901637,0.3,0.3333333333333333,0.18840579710144928,0.7692307692307693,0.5185285714285714,0.4741369565217392,0.036101083032490974,0.2924187725631769,7.0,1.0,5.0,2.0,6.0,7.0,33.0,15.0,14.0,,,0.3333333333333333,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.5,0.2,1.0,0.25925925925925924,3.0,3.0,0.5,1.0,1.0,1.0,0.030303030303030304,0.06837606837606838,,8.0,10.0,,0.11594202898550725,18.0,2.0,10.0,0.3,2.0,,0.028985507246376812,1.0,0.1,,,2.0,4.0,0.4,0.25,False,1.0,2.0,,3.0,5.0,2.0,4.0,,,,,,,0.10204081632653061,0.02,0.019801980198019802,,1.0,1.0,1.0,,1.0,2.0,,0.037037037037037035,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,226.0,89.0,1265,16.0,37.0,4.0,10.0,4.0,17.0,16.0,21.0,50.0,8.0,33.0,13.0,79.0,779,20.0,22.0,24.0,16.0,9.0,12.0,2.0,1.0,27.0,22.0,27.0,56.0,88.0,3.0,10.0,23.0,,15.0,14.0,7.0,1.0,1.0,1.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.39759036144578314,0.44886363636363635,0.39759036144578314,13.480055020632738,0.2109375,0.1527777777777778,0.1801470588235294,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.8433734939759037,0.5623439759036144,0.09090909090909091,0.12962962962962962,4.090000000000001,24.848484848484844,217.0,1.0,3.0,11.0,3.0,1.0,217.0,0.22,,0.175,0.10344827586206896,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.34775641025641024,8.0,18.0,8.0,15.0,9.0,21.0,22.0,11.0,20.0,35.0,16.0,2.0,6.0,12.0,16.0,32.0,7.0,2.0,3.0,1.0,4.0,14.0,1.0,35.0,1.0,0.42857142857142855,0.55,0.4375,0.4,0.4583333333333333,0.4605263157894737,0.21621621621621623,0.7,0.0975609756097561,0.0784313725490196,0.08832807570977919,0.1,0.09230769230769231,0.075,0.09090909090909091,0.75,0.75,0.4444444444444444,0.42857142857142855,0.5333333333333333,0.5464937499999999,0.5859342857142856,0.27848101265822783,0.4430379746835443,4.0,1.0,2.0,1.0,3.0,4.0,7.0,5.0,4.0,,1.0,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.5,1.0,0.25,,1.0,1.0,7.0,,3.0,,0.3,,6.0,15.0,,0.17142857142857143,2.0,,1.0,1.0,9.0,,0.2571428571428571,1.0,0.041666666666666664,4.0,0.26666666666666666,,2.0,0.13333333333333333,,False,,2.0,1.0,,7.0,3.0,,1.0,1.0,,,,,0.2916666666666667,0.10344827586206896,0.06976744186046512,,,,0.2222222222222222,0.029411764705882353,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45025.8,750,-173.0,1558,1565,432.0,149.0,3123,39.0,69.0,24.0,59.0,12.0,24.0,119.0,79.0,167.0,53.0,143.0,106.0,423.0,1893,84.0,74.0,111.0,119.0,23.0,50.0,7.0,2.0,127.0,44.0,56.0,108.0,126.0,29.0,57.0,66.0,5.0,89.0,121.0,53.0,3.0,2.0,3.0,0.5316455696202531,0.5675675675675675,0.6981132075471698,0.3706293706293706,0.3706293706293706,0.47305389221556887,0.5112903225806451,0.5789473684210527,0.4612903225806452,24.02298850574713,0.14177215189873418,0.14426229508196722,0.14285714285714285,0.1588235294117647,0.208955223880597,0.11659192825112108,0.22258064516129034,0.5652173913043478,0.609375,0.5897435897435898,0.19032258064516128,0.4067796610169492,0.4528301886792453,0.07741935483870968,0.5,0.5,0.9166666666666666,0.38387096774193546,0.6838709677419355,0.5353583870967739,0.15492957746478872,0.2523809523809524,8.085628742514968,25.912587412587413,323.0,16.0,39.0,12.0,27.0,9.0,319.0,0.0718562874251497,0.02564102564102564,0.0949367088607595,0.21951219512195122,0.12580645161290321,0.41025641025641024,0.42105263157894735,0.2073170731707317,9.0,11.0,6.0,13.0,10.0,16.0,44.0,14.0,27.0,90.0,10.0,18.0,14.0,7.0,11.0,18.0,28.0,10.0,13.0,2.0,12.0,33.0,3.0,90.0,3.0,0.625,0.5185185185185185,0.5517241379310345,0.4727272727272727,0.6470588235294118,0.5933333333333334,0.07246376811594203,0.49122807017543857,0.028720626631853787,0.0196078431372549,0.024324324324324326,0.04065040650406504,0.03636363636363636,0.017921146953405017,0.02564102564102564,0.5,0.3793103448275862,0.8181818181818182,0.23636363636363636,0.46153846153846156,0.5339657894736842,0.5213809090909091,0.10401891252955082,0.2127659574468085,41.0,3.0,12.0,4.0,13.0,41.0,16.0,9.0,15.0,3.0,2.0,0.3076923076923077,0.3445378151260504,0.3445378151260504,0.6341463414634146,0.41379310344827586,0.25,1.0,0.3445378151260504,1.0,1.0,0.3333333333333333,38.0,,10.0,,0.1016949152542373,,24.0,28.0,6.0,0.43636363636363634,7.0,5.0,3.0,0.4375,4.0,6.0,0.07272727272727272,1.0,0.034482758620689655,,,6.0,8.0,0.2857142857142857,0.25,False,1.0,2.0,12.0,48.0,8.0,7.0,1.0,3.0,2.0,,,,,0.16326530612244897,,0.04294478527607362,0.3333333333333333,1.0,,0.5,0.013793103448275862,,1.0,5.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,42663.5,711,-134.0,1496,1499,496.0,183.0,2995,24.0,45.0,5.0,17.0,16.0,49.0,65.0,33.0,71.0,36.0,114.0,21.0,195.0,1755,52.0,14.0,105.0,65.0,33.0,56.0,10.0,3.0,135.0,43.0,33.0,87.0,109.0,7.0,17.0,57.0,1.0,22.0,27.0,9.0,3.0,1.0,3.0,0.7878787878787878,0.8666666666666667,0.9722222222222222,0.3157894736842105,0.3157894736842105,0.4647887323943662,0.4702702702702703,0.48984771573604063,0.6162162162162163,12.456344586728754,0.09880239520958084,0.13069908814589665,0.11463046757164404,0.0784313725490196,0.2,0.12598425196850394,0.24324324324324326,0.5333333333333333,0.631578947368421,0.7083333333333334,0.0918918918918919,0.29411764705882354,0.35714285714285715,0.2648648648648649,0.32653061224489793,0.3404255319148936,1.0,0.35135135135135137,0.8594594594594595,0.5651370270270272,0.046632124352331605,0.11392405063291139,5.226760563380282,25.185087719298252,480.0,4.0,9.0,10.0,23.0,4.0,479.0,0.14084507042253522,,0.08396946564885496,0.14666666666666667,0.04864864864864865,0.4444444444444444,0.4444444444444444,0.32085561497326204,3.0,4.0,6.0,11.0,6.0,7.0,18.0,10.0,19.0,53.0,6.0,19.0,20.0,13.0,9.0,22.0,10.0,4.0,3.0,1.0,5.0,40.0,1.0,51.0,3.0,0.8571428571428571,0.5263157894736842,0.46875,0.44,0.5,0.4649122807017544,0.15555555555555556,0.5882352941176471,0.02313624678663239,0.036011080332409975,0.029333333333333333,0.014388489208633094,0.023952095808383235,0.037037037037037035,0.03296703296703297,1.0,0.25,0.75,0.22,0.5454545454545454,0.5115222222222222,0.5406830000000001,0.09230769230769231,0.2717948717948718,20.0,1.0,8.0,1.0,9.0,20.0,18.0,7.0,7.0,,1.0,0.1111111111111111,0.3076923076923077,0.3076923076923077,0.95,0.5,0.125,1.0,0.3076923076923077,2.0,1.0,0.3333333333333333,9.0,2.0,1.0,0.017543859649122806,0.17647058823529413,0.04081632653061224,21.0,31.0,4.0,0.42,11.0,2.0,4.0,1.0,10.0,3.0,0.2,1.0,0.0625,,,5.0,8.0,0.25806451612903225,0.23809523809523808,False,,3.0,3.0,3.0,11.0,4.0,,,,,,,1.0,0.2,0.03614457831325301,0.038461538461538464,,,,0.3,,,,2.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,22891.799999999996,382,-46.0,781,792,240.0,81.0,1573,25.0,34.0,3.0,7.0,7.0,23.0,20.0,28.0,42.0,16.0,43.0,12.0,116.0,941,46.0,10.0,48.0,20.0,15.0,17.0,7.0,3.0,36.0,30.0,29.0,71.0,89.0,8.0,15.0,40.0,2.0,17.0,24.0,10.0,4.0,2.0,4.0,0.8214285714285714,0.8214285714285714,1.0,0.37209302325581395,0.37209302325581395,0.6666666666666666,0.611764705882353,0.6041666666666666,0.5058823529411764,12.685714285714285,0.15425531914893617,0.19607843137254902,0.17302052785923755,0.18888888888888888,0.14705882352941177,0.16101694915254236,0.4,0.7352941176470589,0.7575757575757576,0.8,0.08235294117647059,0.42857142857142855,0.5,0.27058823529411763,0.30434782608695654,0.30434782608695654,1.0,0.23529411764705882,0.9058823529411765,0.5777664705882354,0.10752688172043011,0.2,3.026190476190476,24.711627906976748,163.0,,1.0,2.0,2.0,,163.0,0.047619047619047616,,0.109375,0.3142857142857143,0.011764705882352941,,,0.2087067861715749,1.0,3.0,7.0,8.0,1.0,3.0,11.0,8.0,10.0,31.0,,2.0,5.0,8.0,8.0,18.0,7.0,2.0,1.0,1.0,2.0,25.0,,31.0,5.0,0.3333333333333333,0.8,0.5714285714285714,0.6666666666666666,0.55,0.62,0.029411764705882353,0.4666666666666667,0.0427807486631016,0.050314465408805034,0.046242774566473986,0.07547169811320754,0.043010752688172046,0.03669724770642202,0.08,1.0,0.42857142857142855,0.3333333333333333,0.38095238095238093,0.875,0.5419833333333334,0.5616333333333333,0.09482758620689655,0.2672413793103448,9.0,,1.0,2.0,4.0,9.0,13.0,6.0,6.0,,2.0,0.5,0.45,0.47368421052631576,1.0,0.14285714285714285,,,0.45,2.0,1.0,0.25,3.0,1.0,2.0,0.023255813953488372,0.14285714285714285,,5.0,11.0,3.0,0.23809523809523808,7.0,1.0,1.0,,6.0,3.0,0.2857142857142857,3.0,0.42857142857142855,2.0,0.09523809523809523,3.0,4.0,0.36363636363636365,0.6,False,2.0,1.0,3.0,,12.0,1.0,2.0,,,,,1.0,,0.4444444444444444,,0.02631578947368421,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,0.05,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15326.3,255,-34.0,511,526,182.0,59.0,1037,4.0,5.0,4.0,8.0,7.0,21.0,23.0,9.0,16.0,14.0,44.0,7.0,67.0,607,14.0,4.0,42.0,23.0,11.0,23.0,4.0,,58.0,11.0,7.0,19.0,29.0,4.0,8.0,32.0,,10.0,9.0,,4.0,3.0,5.0,0.7777777777777778,0.875,1.0,0.3181818181818182,0.3181818181818182,0.5625,0.5,0.5317460317460317,0.7333333333333333,12.136752136752138,0.0603448275862069,0.0990990990990991,0.07929515418502203,0.03389830508474576,,0.07894736842105263,0.08333333333333333,0.8,1.0,0.75,0.13333333333333333,0.5,0.5,0.35,0.3333333333333333,0.3684210526315789,1.0,0.38333333333333336,0.8166666666666667,0.5429591666666667,0.03225806451612903,,8.225,25.093181818181815,149.0,1.0,3.0,1.0,12.0,3.0,145.0,0.0625,,0.1388888888888889,0.14285714285714285,0.05,0.3333333333333333,0.3333333333333333,0.29158512720156554,2.0,2.0,1.0,1.0,2.0,2.0,7.0,4.0,5.0,22.0,2.0,9.0,7.0,6.0,4.0,10.0,4.0,2.0,1.0,2.0,,22.0,3.0,22.0,2.0,1.0,0.8,0.7,0.625,0.7,0.6470588235294118,0.2,0.5,0.031007751937984496,0.04316546762589928,0.03731343283582089,0.02857142857142857,0.01639344262295082,0.058823529411764705,,0.75,0.4,1.0,0.0625,1.0,0.685925,0.5233218749999999,0.1044776119402985,0.3283582089552239,7.0,,1.0,1.0,3.0,7.0,8.0,4.0,3.0,,,0.3333333333333333,0.30434782608695654,0.30434782608695654,1.0,0.2,,,0.30434782608695654,1.0,2.0,0.4,2.0,2.0,,0.045454545454545456,,0.09523809523809523,4.0,11.0,1.0,0.25,4.0,,4.0,1.0,7.0,1.0,0.4375,2.0,0.4,,,1.0,4.0,0.36363636363636365,0.25,False,1.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,,,0.07692307692307693,0.06060606060606061,,0.5,0.5,1.0,0.42857142857142855,0.043478260869565216,,1.0,1.0,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17007.700000000004,283,67.0,605,602,123.0,72.0,1207,21.0,31.0,6.0,19.0,2.0,9.0,26.0,30.0,58.0,14.0,35.0,38.0,140.0,617,30.0,30.0,42.0,26.0,22.0,35.0,4.0,,83.0,15.0,14.0,29.0,37.0,9.0,19.0,30.0,1.0,46.0,47.0,17.0,3.0,2.0,3.0,0.5,0.5357142857142857,1.0,0.4,0.4,0.5172413793103449,0.5483870967741935,0.6086956521739131,0.3763440860215054,19.50509461426492,0.10606060606060606,0.09316770186335403,0.09897610921501707,0.06451612903225806,0.18181818181818182,0.12173913043478261,0.3333333333333333,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.20430107526881722,0.3157894736842105,0.46153846153846156,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.27956989247311825,0.7096774193548387,0.5507091397849462,0.1651376146788991,0.2328767123287671,5.643103448275863,26.054285714285715,130.0,3.0,8.0,8.0,13.0,2.0,129.0,0.13793103448275862,,0.125,0.021739130434782608,0.08602150537634409,0.375,0.375,0.21487603305785125,2.0,3.0,3.0,5.0,4.0,7.0,19.0,8.0,14.0,44.0,4.0,11.0,18.0,5.0,3.0,8.0,10.0,7.0,6.0,1.0,4.0,13.0,,44.0,2.0,0.5714285714285714,0.5714285714285714,0.7083333333333334,0.6458333333333334,0.7307692307692307,0.7096774193548387,0.06451612903225806,0.5263157894736842,0.01935483870967742,0.037037037037037035,0.027586206896551724,,0.04054054054054054,0.037383177570093455,0.03571428571428571,0.3333333333333333,0.25,0.6666666666666666,0.20833333333333334,0.6,0.5326785714285714,0.5206333333333334,0.1357142857142857,0.3142857142857143,12.0,2.0,4.0,3.0,5.0,12.0,12.0,3.0,4.0,,3.0,0.6,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,1.0,0.46153846153846156,1.0,1.0,0.3333333333333333,13.0,,2.0,,0.3157894736842105,,9.0,10.0,6.0,0.375,9.0,,9.0,1.0,1.0,6.0,0.041666666666666664,1.0,0.08333333333333333,,,5.0,5.0,0.5,0.5555555555555556,False,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,0.024390243902439025,,1.0,1.0,,0.027777777777777776,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,16.0,321,8.0,12.0,3.0,4.0,,4.0,11.0,11.0,17.0,2.0,15.0,9.0,37.0,196,10.0,12.0,6.0,11.0,3.0,4.0,1.0,,9.0,6.0,7.0,14.0,17.0,4.0,5.0,7.0,1.0,5.0,9.0,5.0,,,,0.45454545454545453,0.5555555555555556,1.0,0.13333333333333333,0.13333333333333333,0.6470588235294118,0.4375,0.5138888888888888,0.46875,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.2,0.07407407407407407,0.375,0.6666666666666666,0.7272727272727273,0.375,0.125,0.75,0.75,0.125,,,,0.34375,0.84375,0.5530187499999999,0.1388888888888889,0.23809523809523808,5.305882352941176,25.20666666666667,74.0,,1.0,1.0,1.0,,74.0,0.058823529411764705,,0.14285714285714285,0.3333333333333333,0.03125,,,0.4567901234567901,3.0,5.0,2.0,4.0,3.0,5.0,8.0,2.0,4.0,15.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,,4.0,5.0,,15.0,,0.6,0.5,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.08333333333333333,0.2,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.6666666666666666,0.8333333333333334,0.6,0.3333333333333333,0.5,0.6451,0.5830041666666667,0.21621621621621623,0.40540540540540543,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,,,0.18181818181818182,,,,8.0,,1.0,,,,6.0,8.0,,0.5,2.0,,,,2.0,,0.16666666666666666,,,,,1.0,1.0,0.125,0.16666666666666666,False,,,2.0,,1.0,1.0,,1.0,,,,1.0,,0.25,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,
