EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,on,BlockedCorner3,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14205.699999999997,237,-43,495,515,189.0,216.0,73.0,1010,9,16,1.0,4.0,7.0,5.0,14.0,3.0,9.0,,1.0,4.0,16.0,54.0,7.0,20.0,19,41,19.0,63.0,105,598,4.0,4.0,8.0,16.0,8.0,20.0,24.0,35.0,12.0,26.0,39.0,54.0,16.0,3.0,22.0,13.0,35.0,11.0,18.0,4.0,,83.0,1.0,2.0,,14.0,9.0,23.0,3.0,26.0,1.0,7.0,3.0,4.0,11.0,3.0,5.0,2.0,16.0,5.0,21.0,2.0,,12.0,1.0,,,,35.0,189.0,4.0,0.3157894736842105,0.3157894736842105,0.6842105263157895,0.30158730158730157,0.5,0.30158730158730157,0.4634146341463415,0.4,0.4567307692307692,0.6666666666666666,0.3522727272727273,0.4772727272727273,0.6666666666666666,0.3804347826086957,0.6057692307692307,0.07317073170731707,0.125,21.724137931034484,0.6875,,0.07758620689655173,0.017857142857142856,0.12280701754385964,0.006535947712418301,0.1,0.011320754716981131,,,,0.025,0.043478260869565216,0.09090909090909091,0.13333333333333333,0.1411764705882353,0.06896551724137931,0.016129032258064516,0.15384615384615385,0.5625,0.6428571428571429,0.3333333333333333,0.1346153846153846,0.35714285714285715,0.38461538461538464,0.4,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.5192307692307693,0.2962962962962963,0.2962962962962963,0.625,0.08333333333333333,0.08333333333333333,,,0.5833333333333334,0.1590909090909091,0.5714285714285714,0.09090909090909091,0.45454545454545453,0.7596153846153846,0.2962962962962963,0.5351956730769231,0.44584999999999997,0.5125772727272726,0.1523809523809524,0.3333333333333333,8.802439024390244,25.712698412698415,0.38181818181818183,11.0,2.0,4.0,3.0,10.0,5.0,4.0,18.0,2.0,,9.0,,3.0,7.0,,12.0,6.0,,,,,0.20833333333333334,,0.043478260869565216,,0.10576923076923077,0.5714285714285714,0.75,0.5,0.15,0.05454545454545454,0.1276595744680851,,5.0,2.0,,,,1.0,,,,,,,1.0,0.5,,0.07142857142857142,,0.45454545454545453,0.45454545454545453,0.2,,,,1.0,,,,,,1.0,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,30684.500000000004,511,9,1076,1091,310.0,314.0,132.0,2167,10,16,4.0,2.0,5.0,3.0,6.0,12.0,34.0,2.0,4.0,10.0,15.0,48.0,3.0,15.0,15,25,27.0,82.0,128,1267,5.0,2.0,7.0,13.0,2.0,5.0,25.0,28.0,24.0,6.0,78.0,48.0,15.0,1.0,15.0,23.0,38.0,18.0,11.0,3.0,1.0,99.0,11.0,7.0,,28.0,40.0,70.0,18.0,88.0,3.0,19.0,12.0,7.0,2.0,,5.0,2.0,7.0,17.0,28.0,4.0,,22.0,5.0,7.0,7.0,7.0,28.0,310.0,2.0,0.8,0.9230769230769231,0.9629629629629629,0.32926829268292684,0.2857142857142857,0.32926829268292684,0.6,0.4,0.5186915887850467,0.4166666666666667,0.36666666666666664,0.5517241379310345,0.5,0.42424242424242425,0.7663551401869159,0.04,0.0625,10.008136696501222,0.2857142857142857,,0.15810276679841898,0.030303030303030304,0.1278538812785388,0.03942652329749104,0.1440677966101695,0.03529411764705882,0.02666666666666667,0.05263157894736842,0.03317535545023697,0.058823529411764705,0.14285714285714285,0.1794871794871795,0.12903225806451613,0.13609467455621302,0.1,0.04918032786885246,0.14953271028037382,0.625,0.6666666666666666,0.7,0.056074766355140186,0.5,0.5,1.0,0.3177570093457944,0.35294117647058826,0.35294117647058826,1.0,0.4485981308411215,0.3125,0.3191489361702128,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,0.16666666666666666,0.4,0.3333333333333333,0.5,0.9158878504672897,0.3125,0.5771855140186917,0.5660857142857142,0.5712316666666666,0.1015625,0.21875,4.964,24.760975609756095,0.28810408921933084,3.0,2.0,,4.0,17.0,6.0,6.0,3.0,5.0,2.0,,,2.0,3.0,4.0,21.0,9.0,3.0,,2.0,2.0,0.24,0.06451612903225806,0.025423728813559324,0.2857142857142857,0.028037383177570093,,,0.2,0.26666666666666666,0.07964601769911504,0.2903225806451613,2.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,,,,,,0.4,0.012195121951219513,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,,,,,0.020833333333333332,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,22988.5,383,-8,811,836,270.0,252.0,109.0,1647,55,71,26.0,18.0,22.0,6.0,14.0,4.0,32.0,,1.0,11.0,5.0,15.0,1.0,6.0,61,85,9.0,47.0,175,933,29.0,,2.0,45.0,20.0,26.0,17.0,67.0,76.0,46.0,24.0,15.0,5.0,5.0,13.0,11.0,24.0,8.0,10.0,3.0,,59.0,21.0,13.0,,16.0,23.0,44.0,34.0,78.0,6.0,16.0,10.0,6.0,8.0,2.0,3.0,2.0,11.0,28.0,50.0,2.0,,18.0,,14.0,7.0,16.0,67.0,270.0,5.0,0.6229508196721312,0.8636363636363636,0.8888888888888888,0.19148936170212766,,0.19148936170212766,0.7176470588235294,0.7692307692307693,0.5643939393939394,0.6774193548387096,0.5697674418604651,0.5912162162162162,0.6818181818181818,0.6203703703703703,0.3560606060606061,0.058823529411764705,0.056338028169014086,17.00534759358289,0.7272727272727273,,0.13372093023255813,0.07784431137724551,0.07881773399014778,0.09859154929577464,0.104,0.08947368421052632,0.12162162162162163,,0.12080536912751678,0.046875,0.16049382716049382,0.10810810810810811,0.11764705882352941,0.06382978723404255,0.11290322580645161,0.10714285714285714,0.5378787878787878,0.7746478873239436,0.8208955223880597,0.6181818181818182,0.10606060606060606,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.24242424242424243,0.125,0.125,1.0,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.8387096774193549,0.03225806451612903,,,0.03225806451612903,0.5116279069767442,0.8181818181818182,0.2558139534883721,0.13953488372093023,0.8939393939393939,0.3333333333333333,0.6365943181818181,0.6211099999999998,0.6327162790697674,0.2571428571428571,0.38285714285714284,2.1023529411764708,24.412765957446812,0.33292231812577067,,2.0,,1.0,26.0,3.0,18.0,3.0,3.0,5.0,6.0,,2.0,1.0,,33.0,10.0,7.0,,7.0,6.0,0.17647058823529413,0.23809523809523808,0.056338028169014086,0.4375,,,,0.18181818181818182,0.16666666666666666,0.07092198581560284,0.10638297872340426,19.0,,21.0,3.0,34.0,,,,1.0,,,,7.0,,0.7241379310344828,,0.07142857142857142,,,,,0.7307692307692307,0.10526315789473684,,1.0,2.0,2.0,1.0,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,27415.6,457,105,971,984,374.0,376.0,145.0,1955,20,29,3.0,6.0,7.0,14.0,44.0,5.0,12.0,2.0,2.0,7.0,7.0,24.0,,8.0,38,80,12.0,36.0,124,1057,7.0,2.0,2.0,18.0,11.0,24.0,15.0,41.0,34.0,42.0,27.0,24.0,7.0,9.0,62.0,25.0,87.0,20.0,43.0,15.0,4.0,199.0,22.0,10.0,,21.0,20.0,45.0,32.0,77.0,3.0,28.0,20.0,8.0,10.0,3.0,7.0,2.0,17.0,25.0,34.0,,,23.0,2.0,19.0,9.0,21.0,41.0,374.0,1.0,0.4473684210526316,0.4857142857142857,0.75,0.3333333333333333,1.0,0.3333333333333333,0.475,0.4583333333333333,0.4827586206896552,0.8888888888888888,0.4358974358974359,0.49206349206349204,0.9,0.4659090909090909,0.3103448275862069,0.1125,0.1724137931034483,12.565905096660808,0.5882352941176471,,0.08264462809917356,0.044642857142857144,0.09905660377358491,0.09282700421940929,0.09030837004405286,0.06941431670281996,0.05128205128205128,0.03333333333333333,0.11731843575418995,0.017241379310344827,0.1,0.07216494845360824,0.05714285714285714,0.07975460122699386,0.16326530612244897,0.05454545454545454,0.25,0.6896551724137931,0.8333333333333334,0.5,0.3793103448275862,0.3181818181818182,0.35,0.42857142857142855,0.10344827586206896,0.4166666666666667,0.4166666666666667,1.0,0.20689655172413793,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.3333333333333333,0.2222222222222222,1.0,1.0,,0.1794871794871795,0.8571428571428571,0.1794871794871795,0.20512820512820512,0.5603448275862069,0.2916666666666667,0.5419952586206896,0.516725,0.5345820512820512,0.14516129032258066,0.33064516129032256,7.037500000000001,24.98055555555556,0.38516992790937177,7.0,2.0,,2.0,12.0,4.0,7.0,9.0,5.0,4.0,8.0,1.0,2.0,5.0,1.0,21.0,9.0,3.0,1.0,12.0,2.0,0.26666666666666666,0.11764705882352941,0.04310344827586207,0.5714285714285714,0.0603448275862069,,,0.2857142857142857,0.25,0.07317073170731707,0.10344827586206896,3.0,4.0,5.0,2.0,6.0,,1.0,1.0,2.0,,,,9.0,,0.7142857142857143,,0.09090909090909091,,0.5714285714285714,0.5714285714285714,0.25,1.0,,,,2.0,1.0,,,,,,False,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,25393.6,423,-99,921,913,266.0,270.0,122.0,1834,19,33,9.0,7.0,12.0,28.0,54.0,7.0,23.0,,3.0,9.0,20.0,69.0,7.0,20.0,57,109,27.0,92.0,234,1096,19.0,4.0,10.0,33.0,22.0,39.0,29.0,87.0,76.0,38.0,72.0,69.0,20.0,7.0,9.0,11.0,20.0,6.0,5.0,3.0,1.0,51.0,9.0,6.0,,26.0,24.0,56.0,15.0,71.0,3.0,12.0,4.0,8.0,19.0,7.0,13.0,8.0,32.0,14.0,47.0,2.0,1.0,45.0,4.0,1.0,1.0,1.0,87.0,266.0,8.0,0.6666666666666666,0.6909090909090909,0.8888888888888888,0.29347826086956524,0.4,0.29347826086956524,0.5229357798165137,0.5641025641025641,0.48507462686567165,0.4482758620689655,0.5220588235294118,0.5294117647058824,0.5,0.564935064935065,0.4577114427860697,0.06422018348623854,0.12121212121212122,23.867924528301888,0.59375,,0.11940298507462686,0.027149321266968326,0.1319796954314721,0.03765690376569038,0.12562814070351758,0.03260869565217391,0.027777777777777776,0.03225806451612903,0.0449438202247191,0.01639344262295082,0.1111111111111111,0.10843373493975904,0.17857142857142858,0.10204081632653061,0.22,0.028037383177570093,0.16417910447761194,0.5757575757575758,0.6551724137931034,0.631578947368421,0.26865671641791045,0.5185185185185185,0.5490196078431373,0.7142857142857143,0.11442786069651742,0.30434782608695654,0.30434782608695654,1.0,0.34328358208955223,0.2898550724637681,0.2898550724637681,0.85,0.3103448275862069,0.10344827586206896,,,0.2413793103448276,0.17647058823529413,0.5833333333333334,0.1323529411764706,0.29411764705882354,0.6218905472636815,0.2898550724637681,0.5319995024875622,0.5197194444444444,0.5312367647058823,0.14102564102564102,0.3717948717948718,8.195412844036698,25.277173913043477,0.2888165038002172,22.0,2.0,4.0,7.0,39.0,9.0,16.0,9.0,5.0,6.0,11.0,1.0,2.0,9.0,3.0,47.0,19.0,5.0,,1.0,4.0,0.3103448275862069,0.3157894736842105,0.025423728813559324,1.0,0.10945273631840796,0.5714285714285714,0.75,0.2222222222222222,0.35,0.09302325581395349,0.15447154471544716,2.0,10.0,7.0,7.0,4.0,,3.0,1.0,5.0,1.0,,2.0,,,0.3684210526315789,,0.05555555555555555,,0.45454545454545453,0.45454545454545453,0.6,0.2222222222222222,,0.010869565217391304,,,,,,,,,False,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21336.0,356,-88,763,755,149.0,132.0,78.0,1518,23,45,5.0,5.0,8.0,26.0,59.0,4.0,8.0,,,1.0,29.0,71.0,7.0,10.0,59,126,33.0,79.0,249,941,8.0,3.0,7.0,21.0,10.0,22.0,11.0,38.0,38.0,80.0,60.0,71.0,29.0,10.0,58.0,28.0,86.0,14.0,41.0,13.0,4.0,200.0,1.0,5.0,,12.0,9.0,21.0,6.0,27.0,4.0,9.0,6.0,3.0,30.0,5.0,9.0,10.0,39.0,13.0,19.0,1.0,,33.0,1.0,,,1.0,38.0,149.0,1.0,0.3220338983050847,0.3275862068965517,0.6060606060606061,0.4177215189873418,0.42857142857142855,0.4177215189873418,0.46825396825396826,0.45454545454545453,0.5292682926829269,0.5666666666666667,0.3939393939393939,0.5610859728506787,0.6176470588235294,0.47435897435897434,0.3853658536585366,0.07936507936507936,0.15555555555555556,30.480656506447833,0.7692307692307693,,0.04838709677419355,0.026455026455026454,0.08,0.005813953488372093,0.0625,0.01662049861495845,0.0136986301369863,,0.007407407407407408,,0.013333333333333334,0.07954545454545454,0.043478260869565216,0.09821428571428571,0.02631578947368421,0.04,0.21951219512195122,0.5111111111111111,0.6052631578947368,0.34782608695652173,0.28780487804878047,0.4406779661016949,0.45614035087719296,0.38461538461538464,0.03902439024390244,0.5,0.5,1.0,0.3463414634146341,0.4084507042253521,0.4142857142857143,0.5517241379310345,0.3333333333333333,,,,0.4666666666666667,0.24242424242424243,0.625,0.030303030303030304,0.30303030303030304,0.6048780487804878,0.4084507042253521,0.5351643902439024,0.5948249999999999,0.5323651515151516,0.08433734939759036,0.15261044176706828,7.891269841269841,26.286075949367092,0.19528178243774574,22.0,,3.0,2.0,32.0,2.0,12.0,39.0,14.0,,20.0,1.0,4.0,8.0,,37.0,15.0,3.0,,,3.0,0.18181818181818182,,0.044444444444444446,,0.1073170731707317,0.42857142857142855,1.0,,0.2,0.07339449541284404,0.10869565217391304,3.0,10.0,4.0,4.0,2.0,1.0,1.0,,3.0,,1.0,1.0,,,0.5,0.012658227848101266,0.03389830508474576,,0.45454545454545453,0.47619047619047616,0.1,0.6,0.3333333333333333,0.0125,,1.0,1.0,,,0.014084507042253521,1.0,,False,,0.045454545454545456
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,18651.0,311,-16,664,680,265.0,274.0,100.0,1344,30,38,15.0,13.0,16.0,9.0,14.0,4.0,9.0,,,2.0,19.0,50.0,5.0,20.0,39,55,23.0,59.0,173,763,16.0,3.0,5.0,43.0,18.0,24.0,22.0,77.0,62.0,16.0,69.0,50.0,19.0,5.0,11.0,8.0,19.0,7.0,8.0,3.0,,46.0,12.0,10.0,,29.0,28.0,62.0,22.0,84.0,2.0,7.0,3.0,4.0,6.0,2.0,9.0,1.0,15.0,23.0,37.0,2.0,3.0,31.0,,11.0,7.0,11.0,77.0,265.0,2.0,0.7948717948717948,0.9117647058823529,1.0,0.3898305084745763,0.6,0.3898305084745763,0.7090909090909091,0.75,0.6447368421052632,0.7380952380952381,0.717391304347826,0.6811023622047244,0.8269230769230769,0.7403846153846154,0.5175438596491229,0.09090909090909091,0.07894736842105263,18.22849807445443,0.4,,0.2074074074074074,0.07575757575757576,0.17901234567901234,0.058823529411764705,0.1919191919191919,0.06547619047619048,0.05084745762711865,,0.06329113924050633,0.043478260869565216,0.1724137931034483,0.22950819672131148,0.25,0.19672131147540983,0.125,0.0425531914893617,0.3333333333333333,0.7894736842105263,0.8571428571428571,0.7666666666666667,0.12280701754385964,0.6428571428571429,0.75,0.8888888888888888,0.07894736842105263,0.4444444444444444,0.4444444444444444,1.0,0.43859649122807015,0.38,0.38,1.0,0.7142857142857143,,,,0.23809523809523808,0.34782608695652173,0.8125,0.043478260869565216,0.43478260869565216,0.8508771929824561,0.38,0.575418859649123,0.5471875,0.5700206521739132,0.24855491329479767,0.44508670520231214,3.416363636363636,25.35762711864406,0.3990963855421687,3.0,2.0,3.0,8.0,26.0,10.0,11.0,,1.0,5.0,5.0,,1.0,5.0,4.0,32.0,16.0,3.0,,7.0,3.0,0.45454545454545453,0.2,0.1320754716981132,0.6363636363636364,0.02631578947368421,0.6,1.0,1.0,0.4,0.12903225806451613,0.24615384615384617,11.0,,11.0,12.0,10.0,,1.0,,6.0,,,,4.0,,0.6875,,0.14285714285714285,,,,,0.7333333333333333,0.45454545454545453,,1.0,,,1.0,1.0,,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3495.3,58,-13,129,136,61.0,90.0,23.0,265,3,6,2.0,,,1.0,3.0,,2.0,,,,,4.0,1.0,4.0,4,10,,6.0,12,138,2.0,,1.0,2.0,1.0,2.0,4.0,2.0,6.0,2.0,,4.0,,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,3.0,1.0,,2.0,7.0,9.0,4.0,13.0,,6.0,6.0,,2.0,,1.0,,3.0,2.0,3.0,,1.0,2.0,,4.0,1.0,4.0,2.0,61.0,,0.75,1.0,,,,,0.4,0.5,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.375,0.2,0.16666666666666666,13.81578947368421,0.6666666666666666,,0.21212121212121213,0.034482758620689655,0.08695652173913043,0.06976744186046512,0.16071428571428573,0.05555555555555555,,,0.08823529411764706,,0.2222222222222222,0.25,,0.15384615384615385,,,0.375,0.5,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.5,1.0,0.125,,,,0.25,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,0.75,,0.5555000000000001,0.6477,0.5090333333333333,0.16666666666666666,0.16666666666666666,4.35,24.650000000000002,0.4728682170542636,1.0,,,,4.0,,,,,,2.0,,,2.0,,4.0,2.0,,,3.0,,,,0.09090909090909091,0.75,0.0625,,,,,0.1111111111111111,0.16666666666666666,1.0,,1.0,,2.0,,,,,,,,3.0,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,False,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,856.5999999999999,14,2,28,31,7.0,16.0,,59,2,2,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,,,3,3,,3.0,6,27,,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,,,,,,,2.0,7.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,21.428571428571427,,,,,0.3,,0.25,,,,,,,,,0.42857142857142855,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,2,5,6,5.0,6.0,2.0,11,1,1,1.0,1.0,1.0,,,,,,,,,,,,1,1,,,2,5,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,14.285714285714285,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,0.4112,0.4112,0.4112,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,False,,
