EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,Clear Path Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,26419.9,440,126,945,921,269.0,231.0,118.0,1866,10.0,13.0,3.0,1.0,1.0,4.0,9.0,12.0,22.0,,2.0,8.0,40.0,96.0,10.0,27.0,17.0,30.0,52.0,118.0,208,1055,7.0,6.0,12.0,24.0,3.0,3.0,35.0,51.0,28.0,6.0,147.0,96.0,40.0,2.0,33.0,20.0,53.0,16.0,22.0,9.0,2.0,126.0,9.0,1.0,1.0,6.0,20.0,26.0,11.0,37.0,1.0,11.0,9.0,2.0,12.0,,1.0,4.0,13.0,23.0,38.0,2.0,1.0,25.0,5.0,3.0,2.0,3.0,51.0,265.0,5.0,0.8235294117647058,0.9333333333333333,0.9423076923076923,0.4406779661016949,0.5,0.4406779661016949,0.5666666666666667,1.0,0.6418918918918919,0.631578947368421,0.5921052631578947,0.6634615384615384,0.631578947368421,0.6375,0.7972972972972973,0.06666666666666667,0.07692307692307693,15.604801477377654,0.9230769230769231,0.05263157894736842,0.08298755186721991,0.004975124378109453,0.0273972602739726,0.041474654377880185,0.05652173913043478,0.023923444976076555,,0.037037037037037035,0.05232558139534884,,0.07317073170731707,0.096,0.058823529411764705,0.03048780487804878,0.01818181818181818,0.013333333333333334,0.08783783783783784,0.7692307692307693,0.8333333333333334,0.9,0.060810810810810814,0.4444444444444444,0.5,0.5,0.14864864864864866,0.5454545454545454,0.5454545454545454,1.0,0.6486486486486487,0.4166666666666667,0.4166666666666667,0.925,0.15789473684210525,0.10526315789473684,,,0.5263157894736842,0.02631578947368421,1.0,0.21052631578947367,0.7105263157894737,0.8851351351351351,0.4166666666666667,0.5550783783783784,0.5239777777777779,0.5440828947368419,0.11538461538461539,0.24519230769230768,7.839999999999999,25.66864406779661,0.28465608465608466,8.0,3.0,6.0,10.0,18.0,13.0,6.0,9.0,4.0,,8.0,,2.0,3.0,1.0,21.0,8.0,,,2.0,,0.37142857142857144,,,0.6666666666666666,0.05405405405405406,0.6,1.0,0.375,0.37037037037037035,0.0641025641025641,0.2222222222222222,2.0,3.0,3.0,,4.0,,,,2.0,,1.0,2.0,1.0,,0.42857142857142855,,0.1111111111111111,,0.375,0.375,1.0,0.6666666666666666,0.5,0.016666666666666666,,,,,,,1.0,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,39670.2,661,12,1398,1422,398.0,342.0,183.0,2820,50.0,91.0,24.0,11.0,25.0,39.0,78.0,20.0,44.0,5.0,7.0,10.0,25.0,57.0,5.0,10.0,90.0,173.0,45.0,101.0,350,1637,36.0,6.0,12.0,68.0,23.0,46.0,20.0,86.0,132.0,48.0,132.0,57.0,25.0,16.0,33.0,23.0,56.0,20.0,19.0,13.0,1.0,135.0,22.0,22.0,2.0,38.0,30.0,74.0,46.0,120.0,10.0,19.0,16.0,3.0,33.0,4.0,12.0,10.0,45.0,24.0,52.0,3.0,2.0,47.0,5.0,10.0,5.0,10.0,86.0,398.0,6.0,0.7333333333333333,0.8148148148148148,0.9777777777777777,0.44554455445544555,0.5,0.44554455445544555,0.5202312138728323,0.5,0.5748175182481752,0.625,0.5757575757575758,0.5952380952380952,0.6415094339622641,0.5972222222222222,0.3686131386861314,0.09248554913294797,0.13186813186813187,21.029776674937963,0.7333333333333333,0.07407407407407407,0.08522727272727272,0.0672782874617737,0.12418300653594772,0.06748466257668712,0.1033434650455927,0.06738131699846861,0.0625,0.13333333333333333,0.0778688524590164,0.036585365853658534,0.07352941176470588,0.09554140127388536,0.0847457627118644,0.12931034482758622,0.10810810810810811,0.08130081300813008,0.33211678832116787,0.5494505494505495,0.6329113924050633,0.74,0.2846715328467153,0.5,0.527027027027027,0.717948717948718,0.16058394160583941,0.45454545454545453,0.45454545454545453,1.0,0.20802919708029197,0.43859649122807015,0.43859649122807015,0.96,0.5,0.14583333333333334,0.7142857142857143,1.0,0.10416666666666667,0.3787878787878788,0.44,0.15151515151515152,0.15151515151515152,0.7007299270072993,0.43859649122807015,0.5648607664233579,0.5737839999999998,0.5661015151515151,0.19428571428571428,0.24571428571428572,4.831791907514451,24.848514851485145,0.28469241773962806,4.0,7.0,1.0,3.0,35.0,10.0,10.0,3.0,3.0,6.0,23.0,,2.0,12.0,3.0,48.0,25.0,2.0,1.0,7.0,2.0,0.5,0.13333333333333333,0.05917159763313609,0.7,0.014598540145985401,0.2,1.0,0.7,0.3,0.08561643835616438,0.13089005235602094,15.0,1.0,21.0,8.0,18.0,,4.0,1.0,7.0,,,,4.0,,0.5833333333333334,,0.05128205128205128,,0.25,0.25,1.0,0.625,0.4666666666666667,,,,,1.0,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,15528.699999999997,259,-34,536,559,189.0,228.0,81.0,1095,13.0,20.0,1.0,4.0,7.0,6.0,17.0,3.0,9.0,,1.0,4.0,17.0,61.0,9.0,20.0,25.0,49.0,20.0,70.0,120,631,5.0,5.0,10.0,21.0,8.0,20.0,24.0,35.0,16.0,34.0,42.0,61.0,17.0,4.0,23.0,14.0,37.0,12.0,18.0,5.0,,88.0,1.0,2.0,,16.0,9.0,25.0,3.0,28.0,1.0,9.0,4.0,5.0,14.0,3.0,6.0,3.0,20.0,5.0,23.0,2.0,,13.0,2.0,,,,35.0,189.0,4.0,0.32,0.32,0.7,0.2857142857142857,0.5,0.2857142857142857,0.5102040816326531,0.4,0.46218487394957986,0.7,0.3522727272727273,0.48,0.7,0.3804347826086957,0.5882352941176471,0.08163265306122448,0.1,22.979397781299525,0.7,,0.075,0.01680672268907563,0.12598425196850394,0.005917159763313609,0.10121457489878542,0.010416666666666666,,,,0.022222222222222223,0.0425531914893617,0.08928571428571429,0.11764705882352941,0.14736842105263157,0.0625,0.014492753623188406,0.16806722689075632,0.65,0.7222222222222222,0.38461538461538464,0.14285714285714285,0.35294117647058826,0.4,0.3333333333333333,0.07563025210084033,0.3333333333333333,0.3333333333333333,1.0,0.5126050420168067,0.2786885245901639,0.2786885245901639,0.6470588235294118,0.06666666666666667,0.06666666666666667,,,0.6,0.1590909090909091,0.5714285714285714,0.09090909090909091,0.45454545454545453,0.7563025210084033,0.2786885245901639,0.5352806722689076,0.46276875,0.5125772727272726,0.175,0.2916666666666667,8.23469387755102,25.811428571428575,0.35261194029850745,12.0,2.0,5.0,3.0,10.0,5.0,4.0,18.0,2.0,,11.0,,3.0,7.0,,12.0,6.0,,,,,0.20833333333333334,,0.04,,0.10084033613445378,0.5555555555555556,0.8,0.5,0.15,0.048,0.10909090909090909,,6.0,3.0,,,,1.0,1.0,,,,,,1.0,0.6,,0.11764705882352941,,0.5,0.5,0.16666666666666666,,,,1.0,,,,,,1.0,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,33853.5,564,14,1176,1192,334.0,330.0,144.0,2368,12.0,19.0,5.0,3.0,6.0,4.0,7.0,14.0,36.0,2.0,4.0,10.0,16.0,51.0,4.0,15.0,18.0,29.0,30.0,87.0,143,1392,6.0,3.0,8.0,18.0,4.0,7.0,25.0,32.0,28.0,8.0,87.0,51.0,16.0,1.0,17.0,24.0,41.0,19.0,11.0,5.0,1.0,106.0,12.0,7.0,,35.0,42.0,79.0,19.0,98.0,3.0,21.0,14.0,7.0,2.0,,5.0,2.0,7.0,19.0,31.0,4.0,,22.0,5.0,7.0,7.0,7.0,32.0,332.0,3.0,0.7777777777777778,0.9333333333333333,0.9666666666666667,0.3448275862068966,0.375,0.3448275862068966,0.6206896551724138,0.5714285714285714,0.5431034482758621,0.5357142857142857,0.40625,0.572,0.6,0.45714285714285713,0.75,0.034482758620689655,0.05263157894736842,9.828741623231572,0.2857142857142857,,0.15162454873646208,0.027237354085603113,0.13671875,0.04054054054054054,0.14446529080675422,0.034358047016274866,0.02247191011235955,0.04878048780487805,0.03524229074889868,0.057971014492753624,0.13043478260869565,0.17692307692307693,0.125,0.14646464646464646,0.10344827586206896,0.046875,0.16379310344827586,0.631578947368421,0.6666666666666666,0.6666666666666666,0.0603448275862069,0.5714285714285714,0.5714285714285714,1.0,0.3103448275862069,0.3888888888888889,0.3888888888888889,1.0,0.4396551724137931,0.3137254901960784,0.32,0.9375,0.35714285714285715,0.2857142857142857,0.5,1.0,0.2857142857142857,0.1875,0.5,0.3125,0.46875,0.9137931034482759,0.3137254901960784,0.5784883620689655,0.56749375,0.5708296875,0.1258741258741259,0.22377622377622378,4.541379310344827,24.803448275862063,0.28401360544217685,3.0,2.0,1.0,4.0,17.0,6.0,6.0,3.0,5.0,2.0,,,2.0,3.0,4.0,21.0,9.0,3.0,,2.0,2.0,0.24,0.0625,0.023622047244094488,0.2857142857142857,0.02586206896551724,0.25,1.0,0.2,0.26666666666666666,0.07377049180327869,0.2571428571428571,3.0,2.0,3.0,3.0,6.0,1.0,3.0,1.0,3.0,,,,,,0.5,0.011494252873563218,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,,1.0,,,,,0.0196078431372549,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,27689.600000000002,461,14,971,998,313.0,293.0,129.0,1969,63.0,82.0,29.0,21.0,26.0,6.0,18.0,5.0,37.0,,1.0,12.0,7.0,20.0,1.0,6.0,69.0,100.0,12.0,57.0,204,1118,32.0,,2.0,49.0,23.0,32.0,18.0,73.0,86.0,52.0,33.0,20.0,7.0,7.0,14.0,15.0,29.0,12.0,10.0,4.0,,73.0,26.0,15.0,,21.0,25.0,51.0,41.0,92.0,7.0,20.0,11.0,9.0,8.0,3.0,4.0,2.0,12.0,32.0,64.0,6.0,,21.0,1.0,17.0,9.0,19.0,73.0,313.0,6.0,0.6231884057971014,0.8431372549019608,0.9166666666666666,0.21052631578947367,,0.21052631578947367,0.69,0.71875,0.554140127388535,0.6764705882352942,0.55,0.5828571428571429,0.6805555555555556,0.5983606557377049,0.3630573248407643,0.07,0.04878048780487805,16.74127126230976,0.6666666666666666,,0.1179245283018868,0.07692307692307693,0.08502024291497975,0.10116731517509728,0.10021786492374728,0.09070796460176991,0.11904761904761904,,0.11475409836065574,0.06756756756756757,0.13541666666666666,0.09782608695652174,0.125,0.06857142857142857,0.125,0.10294117647058823,0.5222929936305732,0.7682926829268293,0.8076923076923077,0.6190476190476191,0.11464968152866242,0.3333333333333333,0.4,0.6666666666666666,0.2356687898089172,0.13513513513513514,0.13513513513513514,1.0,0.12738853503184713,0.35,0.35,0.8571428571428571,0.8529411764705882,0.029411764705882353,,,0.029411764705882353,0.52,0.8076923076923077,0.24,0.12,0.8853503184713376,0.35,0.6295866242038216,0.6198468749999999,0.627821,0.24019607843137256,0.35784313725490197,2.284,24.514035087719297,0.3223480947476828,,2.0,,1.0,30.0,3.0,18.0,3.0,3.0,5.0,6.0,,3.0,1.0,,37.0,12.0,7.0,1.0,8.0,6.0,0.16666666666666666,0.22727272727272727,0.05813953488372093,0.42105263157894735,,,,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.10810810810810811,21.0,,23.0,3.0,36.0,,,,1.0,,,,7.0,,0.71875,,0.16666666666666666,,,,,0.7241379310344828,0.14285714285714285,,1.0,2.0,2.0,1.0,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,32813.6,547,99,1159,1176,407.0,410.0,170.0,2335,22.0,34.0,3.0,7.0,9.0,16.0,48.0,5.0,14.0,2.0,2.0,9.0,8.0,28.0,1.0,9.0,42.0,90.0,13.0,42.0,137,1269,9.0,2.0,3.0,20.0,12.0,26.0,18.0,43.0,38.0,46.0,30.0,28.0,8.0,10.0,70.0,29.0,99.0,22.0,47.0,18.0,5.0,227.0,25.0,12.0,,25.0,22.0,52.0,37.0,89.0,3.0,33.0,24.0,9.0,14.0,4.0,8.0,3.0,22.0,28.0,40.0,1.0,,26.0,2.0,20.0,10.0,22.0,43.0,407.0,2.0,0.4523809523809524,0.5,0.7692307692307693,0.30952380952380953,0.6666666666666666,0.30952380952380953,0.4666666666666667,0.46153846153846156,0.4659090909090909,0.75,0.4090909090909091,0.4756944444444444,0.7692307692307693,0.4387755102040816,0.3181818181818182,0.1111111111111111,0.14705882352941177,12.250922509225092,0.6363636363636364,,0.07829181494661921,0.04580152671755725,0.0984251968503937,0.08620689655172414,0.08785046728971962,0.06702898550724638,0.05434782608695652,0.06060606060606061,0.10550458715596331,0.027777777777777776,0.0975609756097561,0.07079646017699115,0.044444444444444446,0.07731958762886598,0.16666666666666666,0.046153846153846156,0.25757575757575757,0.6470588235294118,0.7586206896551724,0.5,0.36363636363636365,0.3333333333333333,0.37209302325581395,0.4375,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.625,0.25,0.16666666666666666,1.0,1.0,0.08333333333333333,0.20454545454545456,0.7777777777777778,0.20454545454545456,0.20454545454545456,0.5757575757575758,0.2857142857142857,0.5477999999999998,0.48773999999999995,0.5478215909090909,0.145985401459854,0.31386861313868614,6.793333333333335,24.914285714285718,0.3511647972389991,8.0,2.0,,2.0,14.0,4.0,7.0,9.0,7.0,5.0,11.0,1.0,2.0,5.0,2.0,25.0,11.0,3.0,1.0,13.0,2.0,0.2222222222222222,0.1388888888888889,0.0364963503649635,0.5909090909090909,0.06060606060606061,,,0.2222222222222222,0.2222222222222222,0.07801418439716312,0.1111111111111111,3.0,4.0,6.0,2.0,8.0,,1.0,1.0,2.0,,,,9.0,,0.6666666666666666,,0.10416666666666667,,0.5,0.5,0.25,1.0,,,,2.0,1.0,,,,,,1.0,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,25393.6,423,-99,921,913,266.0,270.0,122.0,1834,19.0,33.0,9.0,7.0,12.0,28.0,54.0,7.0,23.0,,3.0,9.0,20.0,69.0,7.0,20.0,57.0,109.0,27.0,92.0,234,1096,19.0,4.0,10.0,33.0,22.0,39.0,29.0,87.0,76.0,38.0,72.0,69.0,20.0,7.0,9.0,11.0,20.0,6.0,5.0,3.0,1.0,51.0,9.0,6.0,,26.0,24.0,56.0,15.0,71.0,3.0,12.0,4.0,8.0,19.0,7.0,13.0,8.0,32.0,14.0,47.0,2.0,1.0,45.0,4.0,1.0,1.0,1.0,87.0,266.0,8.0,0.6666666666666666,0.6909090909090909,0.8888888888888888,0.29347826086956524,0.4,0.29347826086956524,0.5229357798165137,0.5641025641025641,0.48507462686567165,0.4482758620689655,0.5220588235294118,0.5294117647058824,0.5,0.564935064935065,0.4577114427860697,0.06422018348623854,0.12121212121212122,23.867924528301888,0.59375,,0.11940298507462686,0.027149321266968326,0.1319796954314721,0.03765690376569038,0.12562814070351758,0.03260869565217391,0.027777777777777776,0.03225806451612903,0.0449438202247191,0.01639344262295082,0.1111111111111111,0.10843373493975904,0.17857142857142858,0.10204081632653061,0.22,0.028037383177570093,0.16417910447761194,0.5757575757575758,0.6551724137931034,0.631578947368421,0.26865671641791045,0.5185185185185185,0.5490196078431373,0.7142857142857143,0.11442786069651742,0.30434782608695654,0.30434782608695654,1.0,0.34328358208955223,0.2898550724637681,0.2898550724637681,0.85,0.3103448275862069,0.10344827586206896,,,0.2413793103448276,0.17647058823529413,0.5833333333333334,0.1323529411764706,0.29411764705882354,0.6218905472636815,0.2898550724637681,0.5319995024875622,0.5197194444444444,0.5312367647058823,0.14102564102564102,0.3717948717948718,8.195412844036698,25.277173913043477,0.2888165038002172,22.0,2.0,4.0,7.0,39.0,9.0,16.0,9.0,5.0,6.0,11.0,1.0,2.0,9.0,3.0,47.0,19.0,5.0,,1.0,4.0,0.3103448275862069,0.3157894736842105,0.025423728813559324,1.0,0.10945273631840796,0.5714285714285714,0.75,0.2222222222222222,0.35,0.09302325581395349,0.15447154471544716,2.0,10.0,7.0,7.0,4.0,,3.0,1.0,5.0,1.0,,2.0,,,0.3684210526315789,,0.05555555555555555,,0.45454545454545453,0.45454545454545453,0.6,0.2222222222222222,,0.010869565217391304,,,,,,,,,,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,21336.0,356,-88,763,755,149.0,132.0,78.0,1518,23.0,45.0,5.0,5.0,8.0,26.0,59.0,4.0,8.0,,,1.0,29.0,71.0,7.0,10.0,59.0,126.0,33.0,79.0,249,941,8.0,3.0,7.0,21.0,10.0,22.0,11.0,38.0,38.0,80.0,60.0,71.0,29.0,10.0,58.0,28.0,86.0,14.0,41.0,13.0,4.0,200.0,1.0,5.0,,12.0,9.0,21.0,6.0,27.0,4.0,9.0,6.0,3.0,30.0,5.0,9.0,10.0,39.0,13.0,19.0,1.0,,33.0,1.0,,,1.0,38.0,149.0,1.0,0.3220338983050847,0.3275862068965517,0.6060606060606061,0.4177215189873418,0.42857142857142855,0.4177215189873418,0.46825396825396826,0.45454545454545453,0.5292682926829269,0.5666666666666667,0.3939393939393939,0.5610859728506787,0.6176470588235294,0.47435897435897434,0.3853658536585366,0.07936507936507936,0.15555555555555556,30.480656506447833,0.7692307692307693,,0.04838709677419355,0.026455026455026454,0.08,0.005813953488372093,0.0625,0.01662049861495845,0.0136986301369863,,0.007407407407407408,,0.013333333333333334,0.07954545454545454,0.043478260869565216,0.09821428571428571,0.02631578947368421,0.04,0.21951219512195122,0.5111111111111111,0.6052631578947368,0.34782608695652173,0.28780487804878047,0.4406779661016949,0.45614035087719296,0.38461538461538464,0.03902439024390244,0.5,0.5,1.0,0.3463414634146341,0.4084507042253521,0.4142857142857143,0.5517241379310345,0.3333333333333333,,,,0.4666666666666667,0.24242424242424243,0.625,0.030303030303030304,0.30303030303030304,0.6048780487804878,0.4084507042253521,0.5351643902439024,0.5948249999999999,0.5323651515151516,0.08433734939759036,0.15261044176706828,7.891269841269841,26.286075949367092,0.19528178243774574,22.0,,3.0,2.0,32.0,2.0,12.0,39.0,14.0,,20.0,1.0,4.0,8.0,,37.0,15.0,3.0,,,3.0,0.18181818181818182,,0.044444444444444446,,0.1073170731707317,0.42857142857142855,1.0,,0.2,0.07339449541284404,0.10869565217391304,3.0,10.0,4.0,4.0,2.0,1.0,1.0,,3.0,,1.0,1.0,,,0.5,0.012658227848101266,0.03389830508474576,,0.45454545454545453,0.47619047619047616,0.1,0.6,0.3333333333333333,0.0125,,1.0,1.0,,,0.014084507042253521,1.0,,,False,0.045454545454545456
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,23279.700000000004,388,9,827,842,326.0,325.0,120.0,1669,35.0,46.0,20.0,14.0,20.0,12.0,18.0,5.0,12.0,,,3.0,21.0,59.0,5.0,24.0,47.0,68.0,26.0,71.0,204,936,23.0,3.0,5.0,57.0,20.0,29.0,27.0,91.0,72.0,22.0,78.0,59.0,21.0,6.0,14.0,10.0,24.0,8.0,9.0,5.0,,58.0,16.0,15.0,,36.0,36.0,78.0,31.0,109.0,2.0,9.0,5.0,4.0,6.0,3.0,11.0,1.0,17.0,27.0,43.0,2.0,4.0,37.0,,16.0,11.0,16.0,91.0,326.0,3.0,0.7659574468085106,0.9230769230769231,1.0,0.36619718309859156,0.6,0.36619718309859156,0.6911764705882353,0.6896551724137931,0.6187050359712231,0.7321428571428571,0.6785714285714286,0.6580645161290323,0.8142857142857143,0.7109375,0.5107913669064749,0.08823529411764706,0.08695652173913043,17.842323651452283,0.35294117647058826,,0.20809248554913296,0.09090909090909091,0.1722488038277512,0.06504065040650407,0.18848167539267016,0.07542579075425791,0.09722222222222222,,0.06878306878306878,0.05263157894736842,0.1527777777777778,0.25316455696202533,0.22727272727272727,0.18867924528301888,0.12,0.03333333333333333,0.33093525179856115,0.7608695652173914,0.8333333333333334,0.7142857142857143,0.12949640287769784,0.6666666666666666,0.75,0.9166666666666666,0.08633093525179857,0.4166666666666667,0.4166666666666667,1.0,0.4244604316546763,0.3559322033898305,0.3559322033898305,1.0,0.7142857142857143,,,,0.17857142857142858,0.35714285714285715,0.7,0.05357142857142857,0.42857142857142855,0.841726618705036,0.3559322033898305,0.5755287769784173,0.5736323529411765,0.5731723214285713,0.27941176470588236,0.44607843137254904,3.5485294117647057,25.34647887323943,0.3941958887545345,4.0,3.0,3.0,9.0,32.0,12.0,15.0,,2.0,6.0,5.0,,1.0,6.0,8.0,38.0,17.0,5.0,,12.0,5.0,0.4444444444444444,0.23076923076923078,0.11594202898550725,0.75,0.02877697841726619,0.6,1.0,1.0,0.375,0.11333333333333333,0.21518987341772153,14.0,,16.0,16.0,16.0,,1.0,,6.0,,,,5.0,,0.6956521739130435,,0.1111111111111111,,,,,0.7,0.35714285714285715,,1.0,,,1.0,1.0,,,,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3495.3,58,-13,129,136,61.0,90.0,23.0,265,3.0,6.0,2.0,,,1.0,3.0,,2.0,,,,,4.0,1.0,4.0,4.0,10.0,,6.0,12,138,2.0,,1.0,2.0,1.0,2.0,4.0,2.0,6.0,2.0,,4.0,,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,3.0,1.0,,2.0,7.0,9.0,4.0,13.0,,6.0,6.0,,2.0,,1.0,,3.0,2.0,3.0,,1.0,2.0,,4.0,1.0,4.0,2.0,61.0,,0.75,1.0,,,,,0.4,0.5,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.375,0.2,0.16666666666666666,13.81578947368421,0.6666666666666666,,0.21212121212121213,0.034482758620689655,0.08695652173913043,0.06976744186046512,0.16071428571428573,0.05555555555555555,,,0.08823529411764706,,0.2222222222222222,0.25,,0.15384615384615385,,,0.375,0.5,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.5,1.0,0.125,,,,0.25,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,0.75,,0.5555000000000001,0.6477,0.5090333333333333,0.16666666666666666,0.16666666666666666,4.35,24.650000000000002,0.4728682170542636,1.0,,,,4.0,,,,,,2.0,,,2.0,,4.0,2.0,,,3.0,,,,0.09090909090909091,0.75,0.0625,,,,,0.1111111111111111,0.16666666666666666,1.0,,1.0,,2.0,,,,,,,,3.0,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,False,
