EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1653.3,28,22,55,56,6,2,15,111,,2.0,,,,1.0,2.0,4.0,1.0,1.0,,1.0,,,,2.0,4.0,1.0,1.0,,,3.0,7.0,2.0,5,,12,47,,,1.0,1.0,,3.0,,1.0,,,,,4.0,2.0,3.0,,4.0,2.0,1.0,,1.0,1,,1.0,,,,3,1.0,1.0,,2,,1.0,3,2.0,5,1.0,,,,2.0,,2.0,,,2.0,1.0,2.0,2,2,,,,,,,,,,,,,,,,,6,,,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,,0.4,0.42857142857142855,,,0.5,1.5,,0.5,1.5,,0.4166666666666667,0.14285714285714285,0.5,19.71830985915493,1.0,0.16666666666666666,,,0.05555555555555555,0.125,0.1,0.07692307692307693,0.07142857142857142,0.1111111111111111,,,0.1111111111111111,,,,,0.15384615384615385,,0.16666666666666666,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,0.5833333333333334,0.5,0.5030375,,0.5037,,,0.25,,9.928571428571429,25.5,0.10909090909090909,,,,,,,3.0,,,,,,,,,,,,,,,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,29306.8,488,63,998,1006,226,185,106,2004,34.0,52.0,5.0,8.0,4.0,9.0,14.0,40.0,,1.0,9.0,22.0,2.0,2.0,5.0,27.0,71.0,5.0,11.0,6.0,12.0,48.0,93.0,36.0,93,19.0,223,1057,5.0,8.0,6.0,13.0,,28.0,9.0,22.0,8.0,17.0,,42.0,64.0,32.0,78.0,4.0,71.0,27.0,8.0,28.0,15.0,43,7.0,8.0,22.0,5.0,1.0,101,4.0,5.0,,24,30.0,3.0,57,9.0,66,1.0,19.0,13.0,6.0,18.0,1.0,12.0,5.0,6.0,23.0,2.0,4.0,19,26,1.0,22.0,,,27.0,3.0,15.0,,6.0,1.0,,3.0,3.0,7.0,4.0,42.0,226,1.0,1.0,0.6666666666666666,0.6956521739130435,0.7222222222222222,0.3870967741935484,0.46153846153846156,0.47058823529411764,0.3870967741935484,0.5161290322580645,0.625,0.4090909090909091,0.5483870967741935,0.6666666666666666,0.5384615384615384,0.5631313131313131,0.6666666666666666,0.525,0.5,0.08602150537634409,0.09615384615384616,19.82062780269058,0.782608695652174,0.1111111111111111,,0.1271186440677966,0.02304147465437788,0.09125475285171103,0.0163265306122449,0.10821643286573146,0.01948051948051948,0.011904761904761904,0.018018018018018018,0.09090909090909091,0.015957446808510637,0.017543859649122806,0.14942528735632185,0.0891089108910891,0.16666666666666666,0.09659090909090909,0.08045977011494253,0.010869565217391304,0.5714285714285714,0.27956989247311825,0.6538461538461539,0.723404255319149,0.6176470588235294,0.21505376344086022,0.35,0.3783783783783784,0.7857142857142857,0.005376344086021506,,,,0.11827956989247312,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3817204301075269,0.38028169014084506,0.38571428571428573,0.6666666666666666,0.38095238095238093,0.625,0.4,0.09523809523809523,0.5238095238095238,0.45454545454545453,0.8,0.23076923076923078,0.4444444444444444,0.1282051282051282,0.4,0.3076923076923077,0.5,0.7795698924731183,0.38028169014084506,0.5528306451612903,0.6017444444444444,0.5302769230769231,0.07575757575757576,0.14285714285714285,0.12556053811659193,0.18834080717488788,4.38494623655914,25.36021505376345,0.22645290581162325,2.0,,,,0.075,1.0,30.0,1.0,1.0,,,,,1.0,,,0.010752688172043012,,0.014084507042253521,0.5,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,27491.700000000004,458,60,934,945,135,126,112,1879,29.0,49.0,2.0,3.0,5.0,7.0,10.0,24.0,4.0,8.0,5.0,19.0,2.0,1.0,2.0,14.0,42.0,2.0,8.0,1.0,3.0,43.0,81.0,19.0,61,9.0,152,990,3.0,6.0,4.0,10.0,,18.0,6.0,10.0,2.0,5.0,1.0,19.0,44.0,42.0,54.0,2.0,42.0,14.0,10.0,23.0,25.0,48,13.0,12.0,12.0,9.0,2.0,121,7.0,6.0,1.0,21,10.0,,31,14.0,45,3.0,49.0,23.0,26.0,16.0,3.0,7.0,3.0,9.0,19.0,1.0,2.0,19,38,2.0,13.0,1.0,,12.0,2.0,6.0,1.0,4.0,,,,4.0,4.0,3.0,19.0,134,2.0,1.0,0.5116279069767442,0.5238095238095238,0.9473684210526315,0.3114754098360656,0.4,0.4,0.3114754098360656,0.5308641975308642,0.5,0.6,0.5035211267605634,0.5625,0.6,0.5170068027210885,0.5625,0.59375,0.4295774647887324,0.12345679012345678,0.10204081632653061,15.528531337698785,0.8421052631578947,,0.034482758620689655,0.04484304932735426,0.025,0.08974358974358974,0.03167420814479638,0.06783369803063458,0.028199566160520606,0.0297029702970297,0.02830188679245283,,0.018292682926829267,0.07017543859649122,0.025,0.07216494845360824,0.021739130434782608,0.08280254777070063,0.1038961038961039,0.04477611940298507,0.75,0.34507042253521125,0.5918367346938775,0.6590909090909091,0.5862068965517241,0.16901408450704225,0.4166666666666667,0.5263157894736842,0.3,0.056338028169014086,0.5,0.5,0.5,0.13380281690140844,0.2631578947368421,0.2777777777777778,1.0,0.29577464788732394,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.1875,0.6666666666666666,0.5,0.125,0.5,0.25,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,0.2,0.3333333333333333,0.7746478873239436,0.3333333333333333,0.5720577464788733,0.5592318181818182,0.5980166666666666,0.0410958904109589,0.07058823529411765,0.11842105263157894,0.125,4.838271604938272,24.968852459016393,0.14453961456102785,,,,,0.20833333333333334,2.0,3.0,1.0,,,,,,,,1.0,0.01639344262295082,,,1.0,1.0,,,0.05263157894736842,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,30786.899999999998,513,77,1040,1051,132,97,116,2091,54.0,80.0,15.0,21.0,6.0,9.0,26.0,52.0,9.0,17.0,2.0,10.0,1.0,,1.0,19.0,54.0,2.0,5.0,2.0,5.0,89.0,149.0,21.0,64,54.0,295,1070,20.0,27.0,3.0,6.0,7.0,56.0,12.0,19.0,2.0,6.0,16.0,46.0,102.0,76.0,60.0,26.0,54.0,19.0,17.0,21.0,15.0,36,11.0,4.0,14.0,4.0,3.0,87,7.0,23.0,,50,56.0,10.0,116,30.0,146,2.0,8.0,4.0,4.0,17.0,1.0,3.0,16.0,14.0,33.0,2.0,4.0,20,43,3.0,84.0,11.0,6.0,75.0,3.0,36.0,3.0,35.0,,,22.0,13.0,35.0,21.0,46.0,131,4.0,3.0,0.5730337078651685,0.6710526315789473,0.9523809523809523,0.328125,0.5,0.3333333333333333,0.328125,0.5973154362416108,0.7407407407407407,0.631578947368421,0.5657276995305164,0.7424242424242424,0.6,0.5923694779116466,0.717948717948718,0.6388888888888888,0.3004694835680751,0.11409395973154363,0.1375,24.04092071611253,0.5151515151515151,0.5,,0.2007168458781362,0.08363636363636363,0.1893939393939394,0.032407407407407406,0.19521178637200737,0.06109979633401222,0.1111111111111111,0.06428571428571428,0.08333333333333333,0.024691358024691357,0.05555555555555555,0.1346153846153846,0.23333333333333334,0.2545454545454545,0.20430107526881722,0.15384615384615385,0.024096385542168676,0.6,0.3755868544600939,0.675,0.782608695652174,0.6111111111111112,0.24413145539906103,0.5,0.5531914893617021,0.5384615384615384,0.07981220657276995,0.5294117647058824,0.5625,0.4444444444444444,0.046948356807511735,0.2,0.2222222222222222,1.0,0.2535211267605634,0.35185185185185186,0.36538461538461536,0.9473684210526315,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.030303030303030304,0.15151515151515152,0.4,1.0,0.36,0.6666666666666666,0.04,,0.2,0.4,0.676056338028169,0.35185185185185186,0.5470068075117371,0.5588347826086956,0.5377620000000001,0.14634146341463414,0.1978021978021978,0.18983050847457628,0.15593220338983052,6.132885906040269,25.3765625,0.12692307692307692,2.0,2.0,7.0,,0.09615384615384616,1.0,3.0,3.0,1.0,2.0,,1.0,,,,1.0,0.046875,0.058823529411764705,0.037037037037037035,1.0,1.0,,,0.1,1.0,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15108.800000000003,252,-25,525,537,183,129,46,1062,4.0,6.0,,1.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,9.0,,,3.0,13.0,35.0,,6.0,7.0,12.0,7.0,16.0,16.0,44,13.0,75,543,,1.0,,6.0,,,1.0,3.0,7.0,15.0,5.0,28.0,14.0,,48.0,,35.0,13.0,1.0,16.0,13.0,29,11.0,2.0,10.0,4.0,2.0,71,3.0,2.0,,29,17.0,6.0,52,5.0,57,,6.0,6.0,,13.0,2.0,12.0,11.0,1.0,24.0,2.0,7.0,13,25,2.0,16.0,2.0,,18.0,,6.0,3.0,8.0,,,4.0,4.0,8.0,2.0,28.0,183,1.0,3.0,1.0,1.0,1.0,0.36363636363636365,,0.4666666666666667,0.36363636363636365,0.4375,,0.3333333333333333,0.5166666666666667,,0.6388888888888888,0.5434782608695652,,0.6086956521739131,0.7333333333333333,0.0625,0.16666666666666666,16.11785095320624,0.5416666666666666,0.42857142857142855,,0.13385826771653545,0.018518518518518517,0.19205298013245034,0.02142857142857143,0.16546762589928057,0.020161290322580645,,0.0196078431372549,0.06666666666666667,0.028037383177570093,,0.08888888888888889,0.12962962962962962,0.21428571428571427,0.1926605504587156,0.19047619047619047,,0.25,0.1,0.6666666666666666,0.8,1.0,0.13333333333333333,0.125,0.125,1.0,0.03333333333333333,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.37142857142857144,0.37142857142857144,1.0,0.14285714285714285,,,,0.8571428571428571,,,0.05555555555555555,1.0,0.16666666666666666,,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.37142857142857144,0.5425199999999998,0.5128125,0.5337944444444446,0.09090909090909091,0.2727272727272727,,0.37333333333333335,6.9937499999999995,25.352272727272727,0.3485714285714286,,1.0,6.0,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,14338.900000000001,239,21,477,497,139,131,42,974,6.0,9.0,1.0,2.0,2.0,3.0,8.0,20.0,5.0,10.0,4.0,6.0,1.0,,1.0,14.0,34.0,3.0,8.0,2.0,12.0,19.0,39.0,18.0,40,6.0,98,518,2.0,3.0,4.0,9.0,,16.0,7.0,17.0,2.0,13.0,2.0,22.0,18.0,20.0,36.0,2.0,34.0,14.0,2.0,11.0,13.0,24,8.0,5.0,6.0,4.0,1.0,61,6.0,,,16,16.0,,32,6.0,38,,2.0,2.0,,5.0,,1.0,3.0,4.0,8.0,,3.0,7,16,2.0,3.0,,,6.0,,3.0,,4.0,,,3.0,,4.0,3.0,22.0,139,,,0.47368421052631576,0.5,0.6666666666666666,0.45,0.4444444444444444,0.15384615384615385,0.45,0.48717948717948717,0.6666666666666666,0.4117647058823529,0.5822784810126582,0.6666666666666666,0.3333333333333333,0.5975609756097561,0.6666666666666666,0.3548387096774194,0.5063291139240507,0.05128205128205128,0.1111111111111111,17.24137931034483,0.625,,,0.128,,0.11678832116788321,0.05128205128205128,0.12213740458015267,0.027906976744186046,,,,0.06451612903225806,,0.13157894736842105,0.10606060606060606,0.19047619047619047,0.10476190476190476,0.15625,,0.75,0.11392405063291139,0.6666666666666666,0.75,0.6666666666666666,0.25316455696202533,0.4,0.42105263157894735,0.375,0.12658227848101267,0.5,0.5,0.4,0.0759493670886076,0.6666666666666666,0.6666666666666666,1.0,0.43037974683544306,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.16666666666666666,0.5,,0.08333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.1,0.6666666666666666,0.03333333333333333,,0.4,0.16666666666666666,0.620253164556962,0.4117647058823529,0.5115765822784811,0.5453000000000001,0.49597499999999994,0.036585365853658534,0.07142857142857142,0.16326530612244897,0.22448979591836735,9.412820512820511,25.907500000000006,0.2914046121593291,1.0,,1.0,,0.05,1.0,18.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,19101.3,318,-1,647,656,94,92,73,1303,40.0,60.0,2.0,3.0,1.0,3.0,27.0,70.0,7.0,20.0,,2.0,,,,3.0,16.0,,1.0,1.0,3.0,74.0,150.0,3.0,18,53.0,210,733,4.0,5.0,,1.0,,8.0,11.0,23.0,1.0,3.0,10.0,35.0,42.0,106.0,3.0,,16.0,3.0,8.0,31.0,28.0,59,20.0,8.0,17.0,11.0,3.0,146,2.0,4.0,,25,19.0,1.0,45,6.0,51,,13.0,5.0,8.0,18.0,4.0,9.0,12.0,9.0,30.0,1.0,4.0,8,22,1.0,48.0,1.0,5.0,64.0,7.0,30.0,4.0,2.0,,,2.0,,2.0,1.0,33.0,93,1.0,2.0,0.28378378378378377,0.28378378378378377,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.49333333333333335,0.8,0.4782608695652174,0.46726190476190477,0.6666666666666666,0.4807692307692308,0.5333333333333333,0.5714285714285714,0.532258064516129,0.10714285714285714,0.05333333333333334,0.08333333333333333,30.64295485636115,0.6,0.058823529411764705,,0.11949685534591195,0.023529411764705882,0.16339869281045752,0.014285714285714285,0.14102564102564102,0.01935483870967742,0.03125,0.02247191011235955,,0.009523809523809525,0.02857142857142857,0.15254237288135594,0.1095890410958904,0.07407407407407407,0.16666666666666666,0.15555555555555556,,0.5,0.35714285714285715,0.6666666666666666,0.7272727272727273,0.425,0.4166666666666667,0.38571428571428573,0.40298507462686567,0.1111111111111111,0.11904761904761904,0.35,0.35,0.14285714285714285,0.011904761904761904,,,,0.09523809523809523,0.1875,0.1875,0.3333333333333333,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,0.11538461538461539,0.3333333333333333,,,0.11538461538461539,0.3333333333333333,0.4642857142857143,0.1875,0.532794642857143,0.5232,0.466498076923077,0.15706806282722513,0.17341040462427745,0.0380952380952381,0.16666666666666666,7.009333333333336,25.45555555555556,0.14528593508500773,2.0,2.0,1.0,,0.04285714285714286,,6.0,,1.0,,,2.0,,,,,,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,8291.900000000001,138,-73,276,297,58,115,28,573,8.0,13.0,1.0,1.0,,,1.0,5.0,1.0,4.0,4.0,8.0,,,1.0,1.0,5.0,,,,1.0,10.0,22.0,5.0,13,4.0,39,336,2.0,3.0,,,,4.0,,2.0,,2.0,1.0,1.0,14.0,6.0,15.0,2.0,5.0,1.0,4.0,4.0,9.0,13,8.0,1.0,2.0,1.0,1.0,35,3.0,3.0,,9,12.0,4.0,25,6.0,31,1.0,3.0,3.0,,4.0,,2.0,2.0,2.0,6.0,2.0,1.0,8,13,,6.0,,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,1.0,58,1.0,,0.7,0.7777777777777778,1.0,0.38461538461538464,,,0.38461538461538464,0.45454545454545453,0.6666666666666666,,0.5,0.6666666666666666,,0.527027027027027,0.6666666666666666,0.1,0.37142857142857144,0.18181818181818182,0.23076923076923078,14.191419141914192,0.6666666666666666,0.36363636363636365,,0.1791044776119403,0.04838709677419355,0.125,0.03896103896103896,0.1510791366906475,0.04316546762589928,0.05555555555555555,0.037037037037037035,0.058823529411764705,0.04838709677419355,,0.13636363636363635,0.21212121212121213,0.16666666666666666,0.11764705882352941,0.14285714285714285,0.0625,1.0,0.37142857142857144,0.6153846153846154,0.8,0.75,0.14285714285714285,0.2,0.25,1.0,0.11428571428571428,0.25,0.25,,0.22857142857142856,0.5,0.5,1.0,0.14285714285714285,0.2,0.2,1.0,0.3333333333333333,1.0,,,,,,,,0.25,,0.25,,0.7428571428571429,0.2,0.5494414285714286,0.5105500000000001,0.4795625,0.10810810810810811,0.16666666666666666,0.10256410256410256,0.02564102564102564,6.545454545454546,24.361538461538466,0.21014492753623187,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,False
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11464.2,191,2,376,395,90,128,39,771,25.0,32.0,5.0,7.0,5.0,6.0,1.0,3.0,,,2.0,6.0,,,1.0,12.0,25.0,1.0,2.0,1.0,8.0,26.0,35.0,14.0,31,4.0,98,439,5.0,7.0,1.0,2.0,,13.0,5.0,6.0,1.0,9.0,,13.0,42.0,10.0,42.0,8.0,25.0,12.0,1.0,7.0,4.0,11,3.0,1.0,4.0,2.0,1.0,26,7.0,4.0,,15,15.0,2.0,32,11.0,43,2.0,6.0,4.0,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,12,15,1.0,6.0,1.0,,7.0,1.0,4.0,,9.0,1.0,1.0,6.0,3.0,10.0,7.0,13.0,90,1.0,,0.8076923076923077,0.9545454545454546,1.0,0.45161290322580644,0.5,0.1111111111111111,0.45161290322580644,0.7428571428571429,0.7142857142857143,0.8333333333333334,0.7121212121212122,0.7222222222222222,0.43333333333333335,0.7101449275362319,0.7222222222222222,0.43333333333333335,0.4696969696969697,0.02857142857142857,,17.422434367541765,0.25,0.18181818181818182,,0.189873417721519,0.05,0.14018691588785046,0.06666666666666667,0.16129032258064516,0.05945945945945946,0.041666666666666664,0.05405405405405406,0.05263157894736842,0.0375,0.16,0.20833333333333334,0.21951219512195122,0.07142857142857142,0.10256410256410256,0.2413793103448276,0.08,0.7,0.48484848484848486,0.78125,0.78125,0.8,0.045454545454545456,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3787878787878788,0.48,0.48,1.0,0.7777777777777778,0.7142857142857143,0.2,,0.2222222222222222,0.5,1.0,0.4,0.8333333333333334,0.06666666666666667,,0.5333333333333333,0.125,0.9545454545454546,0.48,0.5890992424242424,0.5789,0.58165,0.057971014492753624,0.10526315789473684,0.1326530612244898,0.1326530612244898,2.245714285714286,25.47096774193549,0.2393617021276596,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,False
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,8825.7,147,-1,294,316,106,127,27,610,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,13.0,,,3.0,12.0,34.0,1.0,2.0,2.0,10.0,4.0,9.0,15.0,47,9.0,62,319,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,13.0,6.0,16.0,6.0,2.0,45.0,2.0,34.0,12.0,2.0,3.0,7.0,10,6.0,1.0,2.0,1.0,,27,4.0,3.0,,11,7.0,,18,7.0,25,2.0,4.0,1.0,3.0,,,,2.0,,2.0,,1.0,6,15,2.0,7.0,,,10.0,1.0,1.0,3.0,3.0,,,2.0,1.0,3.0,3.0,16.0,106,2.0,3.0,0.75,1.0,1.0,0.3191489361702128,0.5,0.15384615384615385,0.3191489361702128,0.4444444444444444,1.0,0.3333333333333333,0.4732142857142857,0.8333333333333334,0.2631578947368421,0.5166666666666667,0.875,0.36363636363636365,0.8392857142857143,0.2222222222222222,,19.195046439628484,,,,0.09333333333333334,0.05660377358490566,0.12790697674418605,0.045454545454545456,0.11180124223602485,0.04964539007092199,,0.08333333333333333,0.06666666666666667,0.058823529411764705,,0.10344827586206896,0.08571428571428572,0.09090909090909091,0.140625,0.09090909090909091,0.05714285714285714,1.0,0.03571428571428571,1.0,1.0,0.5,0.07142857142857142,0.25,0.3333333333333333,1.0,0.05357142857142857,0.3333333333333333,0.5,1.0,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,0.6071428571428571,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.05263157894736842,1.0,0.15789473684210525,,0.5263157894736842,0.2,0.875,0.35294117647058826,0.5279339285714284,0.6412249999999999,0.5009605263157895,0.03508771929824561,0.1111111111111111,0.11290322580645161,0.25806451612903225,8.666666666666666,25.534042553191483,0.36054421768707484,,,,,0.25,,,,2.0,,,,1.0,,,,,0.3333333333333333,,,,0.020833333333333332,,,,False
