EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17087.300000000003,285.0,36.0,614.0,603.0,185.0,202.0,91.0,1217.0,15.0,24.0,2.0,4.0,13.0,39.0,7.0,15.0,4.0,6.0,,1.0,2.0,2.0,11.0,28.0,9.0,4.0,8.0,35.0,78.0,15.0,34.0,20.0,135.0,671.0,2.0,10.0,18.0,5.0,18.0,6.0,10.0,13.0,41.0,20.0,50.0,45.0,,28.0,11.0,12.0,37.0,20.0,57.0,13.0,7.0,22.0,14.0,134.0,3.0,7.0,10.0,18.0,10.0,28.0,15.0,14.0,1.0,12.0,4.0,8.0,11.0,4.0,1.0,23.0,1.0,4.0,15.0,25.0,1.0,25.0,27.0,6.0,7.0,1.0,,,,1.0,38.0,181.0,2.0,5.0,0.2857142857142857,0.30303030303030304,1.0,0.4411764705882353,0.2,0.6,0.4411764705882353,0.44871794871794873,0.2777777777777778,0.5133928571428571,0.45,0.5,0.536,0.45,0.5394736842105263,0.30357142857142855,0.15384615384615385,0.23076923076923078,20.385674931129476,0.5217391304347826,0.07142857142857142,0.05185185185185185,0.024793388429752067,0.06181818181818182,0.035842293906810034,0.027777777777777776,0.06382978723404255,0.05405405405405406,0.057692307692307696,0.03225806451612903,0.21428571428571427,0.625,0.7142857142857143,0.3333333333333333,0.3482142857142857,0.3333333333333333,0.43333333333333335,0.15384615384615385,0.13392857142857142,0.4666666666666667,0.4666666666666667,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.25,0.39285714285714285,0.39285714285714285,1.0,0.05,,,0.45,0.14285714285714285,0.5,0.07142857142857142,1.0,0.2857142857142857,0.5,0.5178571428571429,0.39285714285714285,0.4855310810810812,0.4489444444444445,0.05084745762711865,0.07142857142857142,0.13333333333333333,0.3037037037037037,8.078205128205123,26.882352941176475,0.30130293159609123,2.0,3.0,2.0,6.0,10.0,,4.0,,1.0,2.0,3.0,1.0,,,2.0,,1.0,,1.0,1.0,0.6,0.05,,0.023529411764705882,0.15789473684210525,0.041666666666666664,1.0,0.15,0.6666666666666666,0.2222222222222222,1.0,0.48190357142857143,,1.0,7.0,0.125,0.04430379746835443,,,,0.07228915662650602,0.05263157894736842,0.5,,,,0.42857142857142855,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9473.5,158.0,1.0,344.0,343.0,111.0,147.0,55.0,687.0,26.0,34.0,9.0,11.0,8.0,16.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,6.0,,,2.0,35.0,52.0,3.0,9.0,9.0,88.0,388.0,1.0,2.0,31.0,11.0,17.0,,2.0,1.0,23.0,54.0,16.0,9.0,,6.0,2.0,4.0,12.0,8.0,20.0,7.0,1.0,9.0,1.0,48.0,9.0,17.0,17.0,36.0,30.0,66.0,11.0,5.0,6.0,6.0,2.0,1.0,9.0,5.0,,15.0,1.0,3.0,11.0,22.0,4.0,12.0,16.0,8.0,1.0,10.0,,,6.0,10.0,23.0,111.0,2.0,1.0,0.7714285714285715,0.9642857142857143,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6730769230769231,0.6470588235294118,0.6475409836065574,0.7105263157894737,0.5789473684210527,0.6470588235294118,0.7045454545454546,0.5227272727272727,0.14754098360655737,0.07692307692307693,0.0625,20.048309178743963,0.4,0.20481927710843373,0.27419354838709675,0.1232876712328767,0.23448275862068965,0.17365269461077845,0.14285714285714285,0.20588235294117646,0.16666666666666666,0.26666666666666666,0.29411764705882354,0.5573770491803278,0.7647058823529411,0.8125,0.6923076923076923,0.26229508196721313,0.5,0.5333333333333333,1.0,0.03278688524590164,0.5,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,,0.5789473684210527,0.8181818181818182,,,0.10526315789473684,,0.7049180327868853,0.3333333333333333,0.542495081967213,0.4833394736842105,0.11940298507462686,0.13793103448275862,0.3522727272727273,0.26136363636363635,4.092307692307693,25.044444444444444,0.3226744186046512,12.0,15.0,,12.0,17.0,4.0,14.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,,4.0,7.0,0.7058823529411765,0.2,0.07692307692307693,0.11864406779661017,0.42857142857142855,0.10526315789473684,0.7,0.7894736842105263,0.8,,,0.5815428571428571,,2.0,20.0,0.058823529411764705,0.2127659574468085,0.2702702702702703,2.0,,0.1836734693877551,0.125,0.3333333333333333,2.0,,2.0,1.0,,0.5,1.0,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42.0,-20.0,89.0,92.0,32.0,30.0,15.0,181.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,9.0,3.0,9.0,,15.0,115.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,1.0,4.0,3.0,1.0,1.0,,,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3,0.7,0.39473684210526316,0.3,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,,0.35294117647058826,0.16666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.2,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.2,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,1.0,,4.0,,,,2.0,,,,1.0,2.0,,,,,,,,0.4,,0.17647058823529413,,,,0.2,,1.0,1.0,0.4898,,,2.0,0.25,0.07692307692307693,0.1,1.0,,,0.3333333333333333,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7321.8,122.0,8.0,266.0,266.0,80.0,96.0,35.0,532.0,,,,,1.0,2.0,1.0,3.0,1.0,5.0,,,1.0,2.0,11.0,27.0,3.0,2.0,9.0,2.0,5.0,12.0,32.0,3.0,43.0,298.0,1.0,3.0,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,33.0,3.0,27.0,11.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,3.0,6.0,,7.0,6.0,13.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,3.0,1.0,3.0,3.0,,,,,,,,14.0,80.0,3.0,,,,0.9166666666666666,0.375,0.3333333333333333,0.2727272727272727,0.375,0.4,0.5,0.5405405405405406,0.625,0.4230769230769231,0.5657894736842105,0.625,0.5,0.8648648648648649,,,12.540192926045016,,,0.10344827586206896,0.046153846153846156,0.05,0.032520325203252036,,,,0.10416666666666667,0.1,,,,,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.7297297297297297,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.75,,,0.15384615384615385,0.5,0.6923076923076923,0.2222222222222222,0.8648648648648649,0.4074074074074074,0.5289513513513513,0.5097038461538462,0.02631578947368421,,0.11627906976744186,0.32558139534883723,14.780000000000001,25.593749999999996,0.3007518796992481,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,0.07142857142857142,0.18181818181818182,0.06382978723404255,,0.043478260869565216,,,,0.3333333333333333,1.0,0.53145,0.030303030303030304,1.0,1.0,,0.017241379310344827,,,,,0.125,,,,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14912.600000000002,249.0,92.0,537.0,528.0,169.0,166.0,70.0,1065.0,46.0,63.0,10.0,12.0,20.0,30.0,1.0,1.0,,,,,,,,,,,,67.0,94.0,,,41.0,175.0,568.0,,,33.0,15.0,17.0,,,13.0,43.0,86.0,48.0,,,,,10.0,10.0,5.0,15.0,1.0,4.0,5.0,5.0,35.0,12.0,35.0,23.0,69.0,32.0,101.0,5.0,1.0,4.0,9.0,3.0,4.0,16.0,5.0,,25.0,4.0,9.0,16.0,30.0,6.0,44.0,63.0,30.0,4.0,5.0,,,5.0,5.0,42.0,164.0,3.0,3.0,0.6417910447761194,0.7678571428571429,,,,,,0.7127659574468085,0.8823529411764706,0.7127659574468085,0.6190476190476191,0.8823529411764706,0.7113821138211383,0.6111111111111112,0.8269230769230769,,0.10638297872340426,0.2,23.94822006472492,0.36,0.19327731092436976,0.28,0.11538461538461539,0.23770491803278687,0.14035087719298245,0.18518518518518517,0.17857142857142858,0.16417910447761194,0.3125,0.1724137931034483,0.6702127659574468,0.7301587301587301,0.7796610169491526,0.6739130434782609,0.3191489361702128,0.6666666666666666,0.8333333333333334,0.6,0.010638297872340425,1.0,1.0,,,,,,,,,,,,,0.7058823529411765,0.8333333333333334,,,,,0.6702127659574468,,0.5520212765957446,0.5537705882352941,0.25210084033613445,0.25210084033613445,0.18857142857142858,0.24571428571428572,3.481914893617021,,0.31471135940409684,11.0,18.0,,13.0,21.0,7.0,22.0,,11.0,3.0,2.0,4.0,,6.0,,,,,,2.0,0.6190476190476191,0.5,,0.09090909090909091,0.2916666666666667,0.17647058823529413,0.4,0.8571428571428571,0.6111111111111112,,,0.5762437499999999,,,20.0,0.06349206349206349,0.16129032258064516,0.21739130434782608,5.0,,0.12698412698412698,0.13333333333333333,0.09090909090909091,1.0,,,,2.0,,1.0,,,False,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7843.1,131.0,29.0,276.0,277.0,124.0,123.0,40.0,553.0,8.0,19.0,4.0,11.0,6.0,9.0,2.0,4.0,1.0,4.0,,1.0,,1.0,6.0,19.0,4.0,5.0,10.0,16.0,32.0,7.0,23.0,15.0,68.0,306.0,1.0,5.0,9.0,9.0,17.0,5.0,11.0,7.0,40.0,22.0,10.0,18.0,3.0,19.0,6.0,2.0,7.0,7.0,14.0,4.0,3.0,3.0,4.0,35.0,6.0,7.0,10.0,17.0,6.0,23.0,4.0,3.0,1.0,9.0,,5.0,3.0,4.0,,12.0,1.0,4.0,8.0,15.0,1.0,12.0,17.0,9.0,1.0,,1.0,,,1.0,40.0,124.0,4.0,1.0,0.6875,0.6875,0.8571428571428571,0.30434782608695654,0.2,0.45454545454545453,0.30434782608695654,0.5,0.5294117647058824,0.4818181818181818,0.3125,0.5892857142857143,0.5483870967741935,0.45,0.625,0.41818181818181815,0.0625,,22.981366459627328,0.75,0.15625,0.10606060606060606,0.09836065573770492,0.13076923076923078,0.046511627906976744,0.06666666666666667,0.04,0.23333333333333334,0.08163265306122448,0.17647058823529413,0.34545454545454546,0.42105263157894735,0.47058823529411764,0.75,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07272727272727272,0.5,0.5,0.07272727272727272,0.25,0.25,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.125,,,0.5,0.39285714285714285,0.36363636363636365,0.03571428571428571,,0.35714285714285715,0.5,0.7636363636363637,0.3157894736842105,0.5458181818181819,0.5379267857142856,0.14754098360655737,0.23684210526315788,0.1323529411764706,0.5882352941176471,5.950000000000001,26.05217391304348,0.4492753623188406,,2.0,1.0,1.0,3.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.10869565217391304,0.2222222222222222,0.03571428571428571,1.0,0.25,,0.25,1.0,0.49745,,,,0.10526315789473684,,,3.0,,,,,,1.0,,0.5,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7163.700000000001,119.0,6.0,269.0,252.0,116.0,107.0,35.0,521.0,3.0,9.0,,1.0,5.0,12.0,1.0,4.0,1.0,8.0,,1.0,,3.0,5.0,5.0,1.0,2.0,2.0,9.0,25.0,6.0,13.0,16.0,52.0,284.0,1.0,2.0,7.0,4.0,10.0,2.0,5.0,9.0,23.0,6.0,12.0,18.0,,5.0,5.0,3.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,2.0,7.0,9.0,17.0,4.0,21.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,7.0,8.0,,11.0,19.0,7.0,1.0,1.0,,,1.0,1.0,23.0,111.0,,1.0,0.3333333333333333,0.42857142857142855,1.0,0.46153846153846156,0.5,0.4,0.46153846153846156,0.36,0.4,0.47368421052631576,0.875,0.4666666666666667,0.5652173913043478,0.875,0.6052631578947368,0.34210526315789475,0.12,0.08333333333333333,15.25974025974026,1.0,0.15,0.14,0.03571428571428571,0.14545454545454545,0.03007518796992481,,0.15,0.13793103448275862,0.14285714285714285,0.13333333333333333,0.23684210526315788,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.4,0.10526315789473684,0.25,0.25,0.21052631578947367,0.125,0.125,1.0,0.13157894736842105,1.0,1.0,1.0,0.25,,,0.25,0.06666666666666667,,0.2,,0.13333333333333333,1.0,0.5789473684210527,1.0,0.5060302631578948,0.44875666666666664,0.1590909090909091,0.22580645161290322,0.1346153846153846,0.4423076923076923,7.848,24.199999999999996,0.4312267657992565,1.0,1.0,1.0,2.0,2.0,,4.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.1111111111111111,,0.05405405405405406,0.18181818181818182,,1.0,0.25,1.0,1.0,1.0,0.5128,,,2.0,0.2222222222222222,0.025974025974025976,0.03333333333333333,1.0,,0.027777777777777776,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47.0,49.0,19.0,16.0,8.0,96.0,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,7.0,4.0,,1.0,,,1.0,1.0,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.25,0.5,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,,0.2,,1.0,,0.5,1.0,,,0.46095,,,2.0,0.16666666666666666,0.16666666666666666,,1.0,,0.3333333333333333,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,464.0,8.0,-14.0,17.0,18.0,8.0,18.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,31.0,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,8.0,,,0.5,0.5,,0.5,,1.0,0.5,1.0,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.5,,,20.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,0.5,0.5122375,0.5147333333333334,,,,1.0,3.9,26.0,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,,0.4444444444444444,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
