EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18897.1,315.0,69.0,671.0,661.0,258.0,302.0,95.0,1332.0,19.0,33.0,10.0,17.0,9.0,25.0,10.0,13.0,4.0,12.0,,3.0,1.0,4.0,19.0,45.0,1.0,6.0,11.0,22.0,38.0,71.0,23.0,57.0,23.0,168,700.0,6.0,1.0,9.0,13.0,20.0,34.0,12.0,26.0,9.0,85.0,44.0,32.0,63.0,6.0,45.0,19.0,10.0,21.0,10.0,31.0,6.0,4.0,11.0,9.0,72.0,8.0,14.0,15.0,29.0,8.0,37.0,9.0,7.0,2.0,14.0,,8.0,6.0,6.0,,20.0,3.0,7.0,14.0,27.0,1.0,25.0,28.0,15.0,1.0,6.0,2.0,3.0,,3.0,8.0,6.0,85.0,258.0,7.0,1.0,0.5789473684210527,0.5789473684210527,0.9130434782608695,0.40350877192982454,0.1111111111111111,0.46153846153846156,0.40350877192982454,0.5352112676056338,0.5882352941176471,0.56640625,0.3,0.6333333333333333,0.6,0.38235294117647056,0.6538461538461539,0.4453125,0.14084507042253522,0.24,20.565552699228792,0.7,0.10067114093959731,0.08974358974358974,0.05333333333333334,0.09508196721311475,0.02564102564102564,0.046511627906976744,0.03773584905660377,0.14102564102564102,0.08928571428571429,0.09090909090909091,0.75,0.2578125,0.5757575757575758,0.6551724137931034,0.6842105263157895,0.1953125,0.36,0.47368421052631576,0.6666666666666666,0.1015625,0.7692307692307693,0.7692307692307693,0.09375,0.3333333333333333,0.36363636363636365,1.0,0.3515625,0.4222222222222222,0.4318181818181818,0.8947368421052632,0.2,,,0.4,0.16666666666666666,1.0,0.2833333333333333,0.5882352941176471,0.06666666666666667,0.25,0.36666666666666664,0.5,0.703125,0.4222222222222222,0.533216015625,0.5034857142857142,0.5164775000000001,0.1079136690647482,0.18292682926829268,0.07738095238095238,0.5059523809523809,7.078873239436621,26.133333333333336,0.38450074515648286,,2.0,3.0,4.0,,2.0,,,,1.0,2.0,1.0,,1.0,2.0,4.0,,,,0.5,0.03508771929824561,0.12121212121212122,0.022222222222222223,,,,,0.056074766355140186,0.1111111111111111,0.0196078431372549,0.13333333333333333,,,1.0,,,,,,,2.0,0.3,,,,,,False,0.08333333333333333
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,6,85.0,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,37557.5,626.0,100.0,1322.0,1318.0,401.0,444.0,189.0,2640.0,49.0,75.0,10.0,17.0,26.0,63.0,,6.0,13.0,53.0,2.0,7.0,4.0,16.0,5.0,23.0,1.0,2.0,3.0,8.0,75.0,144.0,18.0,76.0,47.0,251,1398.0,22.0,3.0,9.0,35.0,18.0,40.0,7.0,24.0,12.0,69.0,92.0,58.0,54.0,,23.0,5.0,16.0,17.0,21.0,38.0,13.0,8.0,11.0,6.0,97.0,14.0,57.0,30.0,96.0,34.0,130.0,44.0,25.0,19.0,29.0,3.0,11.0,15.0,18.0,1.0,44.0,6.0,13.0,31.0,69.0,2.0,63.0,59.0,31.0,6.0,8.0,3.0,3.0,,4.0,11.0,6.0,69.0,401.0,17.0,5.0,0.6133333333333333,0.6571428571428571,1.0,0.23684210526315788,0.3333333333333333,0.2916666666666667,0.23684210526315788,0.5208333333333334,0.45,0.4636363636363636,0.46774193548387094,0.4453125,0.5164609053497943,0.5147058823529411,0.4791666666666667,0.34545454545454546,0.1111111111111111,0.12698412698412698,18.48739495798319,0.6590909090909091,0.09966777408637874,0.1875,0.05017921146953405,0.14380165289256197,0.05314009661835749,0.023255813953488372,0.09375,0.08860759493670886,0.17982456140350878,0.21052631578947367,0.5454545454545454,0.3409090909090909,0.6533333333333333,0.7313432835820896,0.5918367346938775,0.2863636363636364,0.4126984126984127,0.4727272727272727,0.6538461538461539,0.02727272727272727,,,0.2409090909090909,0.24528301886792453,0.24528301886792453,1.0,0.10454545454545454,0.21739130434782608,0.21739130434782608,1.0,0.22580645161290322,0.2857142857142857,1.0,0.06451612903225806,0.5,1.0,0.265625,0.5882352941176471,0.25,0.25,0.125,0.375,0.6863636363636364,0.21739130434782608,0.5488786363636364,0.5472,0.5394539062499999,0.1308016877637131,0.19254658385093168,0.1394422310756972,0.2749003984063745,4.626388888888888,24.23552631578948,0.3033282904689864,8.0,15.0,10.0,6.0,10.0,,19.0,1.0,9.0,2.0,5.0,1.0,1.0,6.0,11.0,14.0,,,,0.45454545454545453,,0.10666666666666667,,0.21951219512195122,0.02631578947368421,0.05555555555555555,0.05405405405405406,0.06217616580310881,0.14893617021276595,0.01818181818181818,0.4838709677419355,0.5333333333333333,,,0.06557377049180328,0.02857142857142857,,1.0,0.125,2.0,3.0,,,,1.0,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,24456.0,408.0,94.0,869.0,855.0,269.0,285.0,128.0,1724.0,18.0,28.0,4.0,6.0,18.0,54.0,9.0,21.0,6.0,10.0,2.0,3.0,2.0,2.0,21.0,48.0,2.0,10.0,8.0,17.0,45.0,103.0,27.0,58.0,27.0,198,914.0,12.0,4.0,13.0,26.0,8.0,26.0,10.0,19.0,17.0,63.0,28.0,62.0,69.0,12.0,48.0,21.0,15.0,57.0,32.0,89.0,18.0,14.0,32.0,24.0,210.0,5.0,10.0,16.0,28.0,13.0,41.0,25.0,19.0,6.0,21.0,5.0,14.0,14.0,7.0,2.0,35.0,1.0,11.0,20.0,36.0,2.0,36.0,34.0,9.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,60.0,265.0,5.0,7.0,0.3111111111111111,0.3333333333333333,0.8518518518518519,0.46551724137931033,0.3076923076923077,0.5263157894736842,0.46551724137931033,0.4368932038834951,0.3076923076923077,0.531055900621118,0.52,0.5111111111111111,0.556497175141243,0.52,0.5526315789473685,0.36024844720496896,0.14563106796116504,0.2222222222222222,20.784313725490197,0.6,0.08121827411167512,0.05405405405405406,0.02824858757062147,0.06806282722513089,0.03350515463917526,0.018518518518518517,0.08333333333333333,0.07272727272727272,0.0547945205479452,0.05128205128205128,0.5,0.17391304347826086,0.6428571428571429,0.72,0.2777777777777778,0.33540372670807456,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.13043478260869565,0.42857142857142855,0.42857142857142855,0.062111801242236024,0.6,0.6,0.8333333333333334,0.2981366459627329,0.4375,0.4375,0.8571428571428571,0.12,0.6666666666666666,0.5,0.4,0.2,1.0,0.13333333333333333,0.6666666666666666,0.044444444444444446,1.0,0.37777777777777777,0.47058823529411764,0.5341614906832298,0.4375,0.48263374999999986,0.49136562500000003,0.4550045454545455,0.05325443786982249,0.08108108108108109,0.13131313131313133,0.3181818181818182,8.313592233009711,26.637931034482758,0.3095512082853855,3.0,4.0,7.0,,6.0,,8.0,,2.0,3.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,0.5833333333333334,,0.10714285714285714,,0.07692307692307693,,0.037914691943127965,0.05555555555555555,0.032520325203252036,0.1111111111111111,0.041666666666666664,0.16,0.75,,1.0,0.012987012987012988,0.038461538461538464,,,0.3333333333333333,1.0,,0.5555555555555556,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10973.5,183.0,16.0,404.0,391.0,168.0,167.0,58.0,795.0,7.0,16.0,1.0,4.0,7.0,20.0,1.0,5.0,2.0,10.0,,1.0,1.0,4.0,5.0,8.0,1.0,1.0,2.0,4.0,15.0,41.0,7.0,18.0,29.0,80,438.0,4.0,1.0,2.0,9.0,5.0,15.0,3.0,8.0,16.0,35.0,14.0,16.0,21.0,,8.0,5.0,4.0,7.0,8.0,15.0,7.0,1.0,4.0,3.0,38.0,2.0,12.0,14.0,29.0,7.0,36.0,4.0,2.0,2.0,4.0,,,1.0,4.0,,5.0,,2.0,10.0,12.0,,19.0,33.0,14.0,2.0,3.0,,1.0,,2.0,3.0,2.0,35.0,163.0,,2.0,0.4666666666666667,0.5384615384615384,1.0,0.3888888888888889,0.5,0.375,0.3888888888888889,0.36585365853658536,0.3333333333333333,0.4322033898305085,0.75,0.41304347826086957,0.547945205479452,0.75,0.5645161290322581,0.3050847457627119,0.0975609756097561,0.1,16.666666666666668,0.8,0.15730337078651685,0.15,0.022988505747126436,0.15384615384615385,0.03535353535353535,,0.12,0.18,0.13793103448275862,0.18181818181818182,0.6666666666666666,0.2711864406779661,0.4375,0.5,0.7142857142857143,0.3389830508474576,0.35,0.3888888888888889,0.2857142857142857,0.0847457627118644,0.2,0.2,0.1694915254237288,0.2,0.2,1.0,0.13559322033898305,0.625,0.625,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.17391304347826086,0.25,0.17391304347826086,0.25,0.17391304347826086,0.5,0.576271186440678,0.625,0.5088457627118645,0.57674,0.474,0.2,0.2692307692307692,0.1125,0.4375,7.41219512195122,24.45555555555556,0.4158415841584158,2.0,3.0,3.0,,4.0,,5.0,,3.0,1.0,,1.0,,1.0,,3.0,,1.0,1.0,0.75,,0.125,,0.1875,,0.04504504504504504,0.05357142857142857,0.031746031746031744,0.14285714285714285,0.03125,0.5,0.6666666666666666,,,0.04878048780487805,,,,0.5,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14064.9,234.0,53.0,514.0,508.0,180.0,211.0,76.0,1022.0,33.0,43.0,10.0,13.0,13.0,23.0,1.0,4.0,1.0,3.0,1.0,2.0,,,2.0,8.0,,,,3.0,47.0,70.0,3.0,11.0,13.0,116,530.0,22.0,1.0,2.0,35.0,14.0,22.0,,3.0,1.0,29.0,74.0,20.0,9.0,,8.0,2.0,4.0,15.0,9.0,24.0,8.0,1.0,10.0,3.0,57.0,14.0,26.0,23.0,51.0,38.0,89.0,16.0,8.0,8.0,9.0,3.0,3.0,12.0,6.0,,21.0,2.0,5.0,16.0,35.0,4.0,20.0,25.0,13.0,1.0,12.0,,5.0,,7.0,12.0,9.0,29.0,180.0,2.0,1.0,0.7872340425531915,0.9487179487179487,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6714285714285714,0.6363636363636364,0.6358024691358025,0.6458333333333334,0.56,0.6304347826086957,0.6481481481481481,0.5,0.13580246913580246,0.05714285714285714,0.043478260869565216,18.555008210180624,0.42857142857142855,0.20535714285714285,0.26,0.12962962962962962,0.23113207547169812,0.1574468085106383,0.14814814814814814,0.20454545454545456,0.17543859649122806,0.2714285714285714,0.23333333333333334,0.75,0.5308641975308642,0.7674418604651163,0.8048780487804879,0.7272727272727273,0.2839506172839506,0.5652173913043478,0.5909090909090909,0.9230769230769231,0.04938271604938271,0.25,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.09876543209876543,0.25,0.25,1.0,0.08333333333333333,0.5,1.0,,,,0.52,0.7692307692307693,,,0.12,,0.6666666666666666,0.25,0.5405728395061729,0.5725555555555556,0.5010859999999999,0.14285714285714285,0.1625,0.3017241379310345,0.25,4.685714285714287,25.272727272727273,0.35019455252918286,13.0,17.0,14.0,4.0,16.0,,23.0,1.0,2.0,2.0,1.0,4.0,,3.0,2.0,3.0,,,,0.6363636363636364,,0.046511627906976744,,0.18181818181818182,0.05555555555555555,0.18110236220472442,0.1774193548387097,0.12345679012345678,0.36363636363636365,0.07407407407407407,0.7083333333333334,0.7647058823529411,,2.0,0.2,0.13333333333333333,2.0,,0.3076923076923077,2.0,,1.0,,0.25,1.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42.0,-20.0,89.0,92.0,32.0,30.0,15.0,181.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,3.0,9.0,,15,115.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3,0.7,0.39473684210526316,0.3,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,,0.35294117647058826,0.16666666666666666,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.2,1.0,1.0,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.4898,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.2,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,,,,,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,,0.25,,0.4,,0.07692307692307693,,0.17647058823529413,,,0.2,,,,0.1,0.3333333333333333,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8207.6,137.0,20.0,291.0,294.0,85.0,108.0,37.0,585.0,,,,,2.0,3.0,1.0,4.0,1.0,6.0,,,1.0,2.0,12.0,28.0,1.0,3.0,2.0,9.0,3.0,7.0,13.0,34.0,5.0,50,322.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,11.0,5.0,16.0,2.0,4.0,36.0,3.0,28.0,12.0,,6.0,4.0,10.0,2.0,2.0,4.0,1.0,24.0,3.0,7.0,,8.0,6.0,14.0,5.0,2.0,3.0,,1.0,,1.0,,,1.0,,,1.0,5.0,1.0,4.0,5.0,,1.0,,,,,,,,16.0,85.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.2727272727272727,0.38235294117647056,0.42857142857142855,0.5,0.5487804878048781,0.625,0.4230769230769231,0.5813953488372093,0.625,0.5333333333333333,0.8292682926829268,,,12.979351032448378,,,0.10144927536231885,0.04285714285714286,0.05185185185185185,0.030303030303030304,,,,0.10344827586206896,0.09090909090909091,,,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.0975609756097561,0.25,0.25,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.6829268292682927,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,0.75,0.3333333333333333,1.0,,,0.15384615384615385,0.5,0.6923076923076923,0.2222222222222222,0.8292682926829268,0.42857142857142855,0.5211743902439023,0.53145,0.5097038461538462,0.023809523809523808,,0.1,0.32,15.257142857142858,25.555882352941172,0.2920962199312715,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.06666666666666667,0.18181818181818182,0.016129032258064516,,0.058823529411764705,,0.04,,,0.02857142857142857,1.0,,0.1111111111111111,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20940.8,349.0,95.0,745.0,746.0,218.0,229.0,108.0,1491.0,58.0,83.0,11.0,15.0,30.0,57.0,3.0,3.0,,,,,,,,,,,,,91.0,143.0,,,47.0,229,787.0,35.0,,,49.0,19.0,27.0,,,14.0,52.0,118.0,64.0,,,,,19.0,12.0,8.0,20.0,4.0,4.0,5.0,7.0,48.0,16.0,46.0,30.0,91.0,49.0,140.0,10.0,3.0,7.0,11.0,4.0,4.0,20.0,7.0,,31.0,5.0,9.0,19.0,40.0,8.0,54.0,74.0,36.0,4.0,7.0,,1.0,,6.0,7.0,4.0,51.0,213.0,4.0,3.0,0.6483516483516484,0.7564102564102564,,,,,,0.6363636363636364,0.7037037037037037,0.6363636363636364,0.5714285714285714,0.7037037037037037,0.6468926553672316,0.5697674418604651,0.7027027027027027,,0.13286713286713286,0.17543859649122806,23.963133640552996,0.3548387096774194,0.18181818181818182,0.26900584795321636,0.1032258064516129,0.2261904761904762,0.1416184971098266,0.14285714285714285,0.1282051282051282,0.17525773195876287,0.2878787878787879,0.20512820512820512,0.5714285714285714,0.5804195804195804,0.6987951807228916,0.7837837837837838,0.6896551724137931,0.3986013986013986,0.5263157894736842,0.6382978723404256,0.6333333333333333,0.02097902097902098,1.0,1.0,,,,,,,,,,,,,,,0.5555555555555556,0.7333333333333333,,,,,0.5804195804195804,,0.5363979020979022,0.5686962962962963,0.5273222222222221,0.20809248554913296,0.20809248554913296,0.21397379912663755,0.22707423580786026,4.146153846153846,,0.29261744966442954,15.0,26.0,20.0,9.0,26.0,,33.0,,15.0,7.0,2.0,5.0,,9.0,,6.0,,,,0.5714285714285714,,0.10843373493975904,,0.5357142857142857,,0.17277486910994763,0.17307692307692307,0.08849557522123894,0.27586206896551724,0.21212121212121213,0.7428571428571429,0.5769230769230769,,,0.19117647058823528,0.10526315789473684,,,0.26666666666666666,1.0,,,2.0,,3.0,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2302.8,38.0,17.0,79.0,84.0,24.0,37.0,13.0,163.0,5.0,6.0,4.0,4.0,1.0,3.0,,,,,,,,,,,,,,,6.0,9.0,,,7.0,19,74.0,3.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,4.0,5.0,14.0,6.0,20.0,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,4.0,,7.0,9.0,5.0,,3.0,,,,3.0,3.0,2.0,13.0,24.0,,,0.6666666666666666,0.8,,,,,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.7307692307692307,0.5,0.8125,,0.2222222222222222,0.3333333333333333,15.625,0.5,0.29411764705882354,0.23529411764705882,0.2,0.2647058823529412,0.16216216216216217,0.21428571428571427,0.2,0.2727272727272727,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.5488,0.46095,0.5287666666666667,0.38461538461538464,0.38461538461538464,0.21052631578947367,0.6842105263157895,3.0333333333333337,,0.3037974683544304,1.0,1.0,1.0,2.0,2.0,,2.0,,5.0,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,,0.11764705882352941,0.2,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4396.4,73.0,26.0,160.0,165.0,54.0,79.0,21.0,325.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,,,,1.0,9.0,20.0,,,2.0,5.0,6.0,11.0,10.0,24.0,8.0,50,150.0,1.0,,,2.0,2.0,5.0,2.0,6.0,4.0,14.0,6.0,6.0,18.0,12.0,20.0,9.0,,10.0,4.0,14.0,2.0,2.0,4.0,4.0,32.0,,5.0,5.0,10.0,,10.0,6.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,,8.0,,3.0,5.0,8.0,,3.0,9.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,14.0,54.0,1.0,,0.5,0.5,0.6,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.5454545454545454,0.4,0.6,1.0,0.45454545454545453,0.6282051282051282,1.0,0.5384615384615384,0.6857142857142857,,,25.268817204301072,0.5,0.16666666666666666,0.1388888888888889,,0.15151515151515152,,,0.1111111111111111,0.16666666666666666,0.18518518518518517,,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.11428571428571428,0.25,0.25,0.11428571428571428,0.25,0.25,1.0,0.5714285714285714,0.45,0.45,0.5555555555555556,,,,,,,0.18181818181818182,0.5,0.09090909090909091,,0.45454545454545453,0.4,0.8,0.45,0.5280057142857142,0.3922,0.5111181818181819,0.07894736842105263,0.21428571428571427,0.04,0.28,8.754545454545454,25.925,0.3375,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,1.0,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
