EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,51518.3,859.0,140.0,1801.0,1782.0,517.0,527.0,245.0,3583.0,80.0,135.0,21.0,39.0,79.0,181.0,25.0,55.0,,5.0,,,,4.0,47.0,163.0,9.0,28.0,13.0,54.0,184.0,371.0,47.0,168.0,135.0,644.0,1970.0,21.0,9.0,28.0,58.0,46.0,97.0,13.0,58.0,53.0,184.0,84.0,284.0,57.0,84.0,163.0,47.0,33.0,141.0,92.0,233.0,62.0,30.0,94.0,45.0,558.0,7.0,55.0,75.0,138.0,28.0,166.0,36.0,14.0,22.0,68.0,7.0,48.0,21.0,20.0,2.0,89.0,6.0,21.0,40.0,80.0,2.0,130.0,3.0,167.0,17.0,74.0,8.0,20.0,,11.0,,,9.0,20.0,13.0,181.0,508.0,8.0,6.0,0.22826086956521738,0.22950819672131148,0.40425531914893614,0.27976190476190477,0.32142857142857145,0.22413793103448276,0.27976190476190477,0.49595687331536387,0.4742268041237113,0.47217068645640076,0.4387755102040816,0.42258064516129035,0.5239273927392739,0.5,0.49184782608695654,0.3116883116883117,0.0889487870619946,0.08148148148148149,0.11602209944751381,33.14258464473057,0.7640449438202247,0.18472906403940886,0.13157894736842105,0.017811704834605598,0.15776699029126215,0.03143189755529686,0.00909090909090909,0.19008264462809918,0.182648401826484,0.12149532710280374,0.16494845360824742,0.65,0.2504638218923933,0.5925925925925926,0.6451612903225806,0.2625,0.3358070500927644,0.43646408839779005,0.49375,0.17721518987341772,0.10204081632653061,0.45454545454545453,0.46296296296296297,0.00927643784786642,,,,0.30241187384044527,0.2883435582822086,0.2919254658385093,0.40425531914893614,,,,0.5714285714285714,0.32142857142857145,0.7777777777777778,0.25161290322580643,0.5384615384615384,0.025806451612903226,,0.34838709677419355,0.24074074074074073,0.562152133580705,0.2883435582822086,0.5086723048327136,0.5267088235294118,0.4923730519480518,0.13043478260869565,0.17289719626168223,0.09006211180124224,0.2857142857142857,7.4619946091644245,26.410714285714285,0.2870627429205997,3.0,9.0,8.0,15.0,2.0,2.0,2.0,20.0,1.0,8.0,9.0,7.0,4.0,,2.0,2.0,12.0,4.0,,0.38095238095238093,0.011904761904761904,0.012269938650306749,0.16326530612244897,0.02127659574468085,0.04291845493562232,0.04932735426008968,0.017241379310344827,0.02120141342756184,0.18181818181818182,0.033962264150943396,0.28,0.1836734693877551,0.3333333333333333,0.023529411764705882,0.043243243243243246,0.3333333333333333,,,,1.0,,0.01818181818181818,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,11875.4,198.0,22.0,415.0,423.0,130.0,194.0,51.0,838.0,7.0,12.0,2.0,5.0,5.0,8.0,2.0,11.0,3.0,8.0,,,,1.0,14.0,38.0,,1.0,3.0,11.0,14.0,31.0,17.0,46.0,12.0,91.0,437.0,2.0,,1.0,2.0,5.0,13.0,3.0,12.0,4.0,23.0,12.0,16.0,36.0,15.0,38.0,14.0,2.0,18.0,16.0,34.0,10.0,6.0,8.0,6.0,84.0,1.0,8.0,7.0,17.0,2.0,19.0,16.0,11.0,5.0,10.0,2.0,8.0,5.0,2.0,,15.0,,4.0,9.0,15.0,,7.0,1.0,13.0,,5.0,1.0,2.0,,2.0,,,,2.0,1.0,23.0,130.0,2.0,,0.42857142857142855,0.42857142857142855,0.7058823529411765,0.3695652173913043,,0.25,0.3695652173913043,0.45161290322580644,0.38461538461538464,0.512987012987013,0.3333333333333333,0.38,0.5421686746987951,0.3333333333333333,0.42592592592592593,0.5974025974025974,0.06451612903225806,0.16666666666666666,,20.63157894736842,0.6666666666666666,0.07608695652173914,0.09411764705882353,0.010526315789473684,0.0847457627118644,0.010471204188481676,0.03571428571428571,0.0625,0.0625,0.109375,0.047619047619047616,0.5,0.15584415584415584,0.5833333333333334,0.7,0.14285714285714285,0.1038961038961039,0.625,0.625,0.8,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.1038961038961039,0.375,0.375,1.0,0.4935064935064935,0.3684210526315789,0.3684210526315789,0.6428571428571429,,,,0.3333333333333333,,,0.2,0.4,0.04,,0.44,0.2727272727272727,0.7532467532467533,0.3684210526315789,0.5279376623376624,0.44526666666666664,0.51593,0.06097560975609756,0.1388888888888889,0.02197802197802198,0.25274725274725274,9.045161290322582,25.95,0.3132530120481928,,,1.0,,,,4.0,1.0,,2.0,,,,,,,1.0,,,0.5,,,0.14285714285714285,,0.010416666666666666,0.02564102564102564,,,0.16666666666666666,,0.5,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,42058.2,701.0,78.0,1476.0,1459.0,530.0,537.0,215.0,2935.0,35.0,57.0,8.0,15.0,27.0,90.0,14.0,35.0,9.0,19.0,3.0,5.0,2.0,4.0,30.0,77.0,3.0,12.0,15.0,33.0,76.0,182.0,39.0,96.0,48.0,317.0,1581.0,21.0,6.0,17.0,40.0,20.0,55.0,17.0,37.0,28.0,119.0,34.0,118.0,102.0,15.0,77.0,30.0,27.0,81.0,46.0,127.0,26.0,20.0,46.0,31.0,300.0,10.0,19.0,25.0,46.0,23.0,69.0,36.0,26.0,10.0,29.0,8.0,21.0,22.0,8.0,2.0,51.0,3.0,17.0,32.0,58.0,2.0,64.0,4.0,65.0,4.0,17.0,15.0,6.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,116.0,525.0,6.0,13.0,0.2236842105263158,0.2361111111111111,0.8717948717948718,0.40625,0.35294117647058826,0.4594594594594595,0.40625,0.4175824175824176,0.36363636363636365,0.48381294964028776,0.5,0.4945652173913043,0.5130293159609121,0.5128205128205128,0.5265486725663717,0.34532374100719426,0.14835164835164835,0.15789473684210525,0.2,20.610247553252734,0.5686274509803921,0.07142857142857142,0.0625,0.032362459546925564,0.0672782874617737,0.0329512893982808,0.010752688172043012,0.05084745762711865,0.08196721311475409,0.061224489795918366,0.06779661016949153,0.5714285714285714,0.20503597122302158,0.6140350877192983,0.7291666666666666,0.17142857142857143,0.3237410071942446,0.3,0.375,0.18518518518518517,0.12589928057553956,0.4,0.4,0.0683453237410072,0.47368421052631576,0.5,0.8888888888888888,0.27697841726618705,0.38961038961038963,0.38961038961038963,0.8666666666666667,0.13157894736842105,0.6,0.6666666666666666,0.3157894736842105,0.25,1.0,0.16304347826086957,0.5333333333333333,0.043478260869565216,0.5,0.358695652173913,0.45454545454545453,0.5503597122302158,0.38961038961038963,0.4927366425992779,0.4837326086956521,0.46391098901098904,0.06164383561643835,0.08717948717948718,0.12618296529968454,0.3753943217665615,7.816483516483516,26.096874999999997,0.35907859078590787,5.0,6.0,10.0,2.0,8.0,1.0,4.0,13.0,,2.0,7.0,6.0,2.0,,2.0,,2.0,1.0,,0.47619047619047616,0.010416666666666666,,0.0425531914893617,,0.033419023136246784,0.04477611940298507,0.0196078431372549,0.041666666666666664,0.08163265306122448,0.05343511450381679,0.42857142857142855,0.15789473684210525,0.8333333333333334,0.010309278350515464,0.021897810218978103,0.2,,,1.0,1.0,,,,False,0.05263157894736842
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,22301.9,372.0,72.0,786.0,789.0,295.0,353.0,119.0,1575.0,51.0,65.0,17.0,22.0,23.0,43.0,2.0,7.0,1.0,4.0,1.0,2.0,,,4.0,11.0,,1.0,1.0,4.0,76.0,115.0,5.0,15.0,25.0,192.0,805.0,37.0,1.0,3.0,56.0,27.0,46.0,1.0,4.0,10.0,67.0,110.0,42.0,15.0,,11.0,4.0,8.0,21.0,13.0,34.0,11.0,2.0,14.0,4.0,81.0,24.0,41.0,31.0,74.0,61.0,135.0,25.0,12.0,13.0,12.0,4.0,3.0,16.0,9.0,,28.0,4.0,7.0,23.0,49.0,5.0,35.0,2.0,43.0,5.0,16.0,8.0,23.0,1.0,11.0,,,12.0,24.0,19.0,67.0,295.0,4.0,8.0,0.7236842105263158,0.8870967741935484,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6608695652173913,0.5869565217391305,0.6423076923076924,0.5875,0.57,0.6442953020134228,0.5957446808510638,0.5491803278688525,0.11538461538461539,0.06956521739130435,0.046153846153846156,0.09302325581395349,18.86993603411514,0.42857142857142855,0.16847826086956522,0.2411764705882353,0.12903225806451613,0.2033898305084746,0.15915119363395225,0.18,0.16923076923076924,0.16326530612244897,0.2396694214876033,0.24489795918367346,0.7916666666666666,0.5,0.7846153846153846,0.8225806451612904,0.6666666666666666,0.33076923076923076,0.5348837209302325,0.5897435897435898,0.8260869565217391,0.05384615384615385,0.2857142857142857,0.3333333333333333,0.03076923076923077,0.25,0.25,1.0,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.05,0.5,1.0,0.025,,,0.44,0.7727272727272727,,,0.08,0.25,0.6153846153846154,0.36363636363636365,0.5386515384615385,0.5753307692307692,0.508862,0.11347517730496454,0.12698412698412698,0.2916666666666667,0.3489583333333333,4.620869565217391,25.280000000000005,0.3753180661577608,20.0,26.0,22.0,9.0,28.0,,3.0,36.0,1.0,2.0,4.0,1.0,6.0,1.0,6.0,,,,1.0,0.5945945945945946,,,0.125,0.047619047619047616,0.18848167539267016,0.16666666666666666,0.16,0.11029411764705882,0.19047619047619047,0.0975609756097561,1.0,0.65,0.7692307692307693,,0.22857142857142856,0.2,2.0,,3.0,1.0,,0.14285714285714285,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,32273.2,538.0,67.0,1125.0,1129.0,329.0,359.0,156.0,2254.0,88.0,131.0,21.0,28.0,43.0,84.0,4.0,8.0,,,,,,,,,,,,,135.0,223.0,,,82.0,352.0,1237.0,52.0,,,73.0,34.0,52.0,,,28.0,96.0,182.0,88.0,,,,,29.0,20.0,11.0,31.0,6.0,5.0,9.0,10.0,73.0,24.0,62.0,51.0,130.0,69.0,199.0,15.0,5.0,10.0,14.0,5.0,6.0,23.0,8.0,,37.0,6.0,10.0,31.0,55.0,8.0,83.0,,118.0,14.0,58.0,8.0,14.0,,6.0,,,8.0,14.0,8.0,95.0,322.0,4.0,6.0,0.674074074074074,0.7844827586206896,,,,,,0.6053811659192825,0.6538461538461539,0.6053811659192825,0.5576923076923077,0.6538461538461539,0.64,0.5887096774193549,0.6857142857142857,,0.13004484304932734,0.09923664122137404,0.19047619047619047,23.889739663093415,0.3783783783783784,0.1895910780669145,0.25203252032520324,0.100418410041841,0.21941747572815534,0.12849162011173185,0.09859154929577464,0.12658227848101267,0.2080536912751678,0.2694300518134715,0.18867924528301888,0.5714285714285714,0.5874439461883408,0.6717557251908397,0.7457627118644068,0.6931818181818182,0.37668161434977576,0.5119047619047619,0.6323529411764706,0.6976744186046512,0.03587443946188341,0.5,0.5,,,,,,,,,,,,,,,0.5384615384615384,0.75,,,,,0.5874439461883408,,0.5325174887892377,0.5778702702702703,0.5164826923076924,0.21722846441947566,0.21722846441947566,0.20738636363636365,0.2727272727272727,4.209417040358744,,0.29244444444444445,24.0,38.0,29.0,15.0,38.0,,1.0,45.0,,17.0,9.0,3.0,5.0,,9.0,,,,,0.5576923076923077,,,0.4722222222222222,,0.15100671140939598,0.14743589743589744,0.08108108108108109,0.10119047619047619,0.24390243902439024,0.15254237288135594,,0.7307692307692307,0.631578947368421,,0.18095238095238095,0.25,1.0,,1.0,3.0,2.0,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3622.8999999999996,60.0,15.0,120.0,127.0,47.0,63.0,18.0,247.0,7.0,11.0,6.0,7.0,1.0,3.0,,,,,,,,,,,,,,,8.0,14.0,,,7.0,23.0,124.0,5.0,,,6.0,7.0,9.0,,,3.0,17.0,12.0,4.0,,,,,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,5.0,4.0,6.0,15.0,8.0,23.0,2.0,2.0,,1.0,,,2.0,1.0,,3.0,,2.0,5.0,9.0,,9.0,1.0,11.0,1.0,6.0,,3.0,,,,,3.0,3.0,2.0,17.0,47.0,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.4,0.7777777777777778,0.6052631578947368,0.5,0.7083333333333334,,0.14285714285714285,0.09090909090909091,0.3333333333333333,15.277777777777779,0.3333333333333333,0.24,0.17391304347826086,0.19230769230769232,0.20833333333333334,0.14035087719298245,0.25,0.1111111111111111,0.25,0.15789473684210525,0.25,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.7,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.7857142857142857,,0.5898285714285715,0.6068,0.6137444444444444,0.3157894736842105,0.3157894736842105,0.2608695652173913,0.7391304347826086,2.721428571428571,,0.39166666666666666,2.0,3.0,2.0,2.0,2.0,,,3.0,,5.0,1.0,,2.0,,,,,,,0.4,,,0.4166666666666667,,0.0967741935483871,0.15384615384615385,0.14285714285714285,0.1,0.5,0.25,,0.6,0.6666666666666666,,,0.5,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,26016.1,434.0,9.0,913.0,895.0,379.0,408.0,129.0,1808.0,15.0,31.0,4.0,7.0,30.0,60.0,5.0,13.0,7.0,26.0,1.0,2.0,4.0,11.0,8.0,18.0,1.0,1.0,4.0,11.0,50.0,104.0,15.0,44.0,56.0,201.0,1001.0,10.0,2.0,3.0,18.0,16.0,35.0,8.0,22.0,29.0,85.0,36.0,64.0,42.0,3.0,18.0,8.0,12.0,14.0,13.0,27.0,11.0,2.0,7.0,6.0,67.0,8.0,28.0,38.0,70.0,16.0,86.0,11.0,6.0,5.0,6.0,1.0,,6.0,6.0,,12.0,1.0,4.0,20.0,26.0,2.0,38.0,1.0,62.0,7.0,25.0,7.0,8.0,,4.0,,,4.0,8.0,4.0,83.0,372.0,1.0,6.0,0.36,0.3829787234042553,0.9333333333333333,0.3409090909090909,0.6666666666666666,0.36363636363636365,0.3409090909090909,0.4807692307692308,0.45714285714285713,0.48986486486486486,0.6153846153846154,0.49122807017543857,0.5747126436781609,0.6428571428571429,0.5915492957746479,0.2972972972972973,0.11538461538461539,0.25806451612903225,0.06666666666666667,17.51412429378531,0.5,0.16379310344827586,0.15135135135135136,0.041237113402061855,0.15827338129496402,0.03470715835140998,0.05454545454545454,0.19753086419753085,0.15,0.1357142857142857,0.2,0.5,0.20945945945945946,0.4838709677419355,0.6521739130434783,0.6,0.40540540540540543,0.5,0.5357142857142857,0.2,0.08783783783783784,0.38461538461538464,0.38461538461538464,0.17567567567567569,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.5,,0.07692307692307693,1.0,1.0,0.12280701754385964,0.5714285714285714,0.19298245614035087,0.36363636363636365,0.19298245614035087,0.36363636363636365,0.5067567567567568,0.4444444444444444,0.49201182432432444,0.5508277777777777,0.4760368421052631,0.15060240963855423,0.20491803278688525,0.08955223880597014,0.4228855721393035,8.03846153846154,24.375,0.41511500547645125,3.0,5.0,5.0,2.0,6.0,,1.0,8.0,,4.0,2.0,1.0,3.0,,2.0,,2.0,1.0,,0.5,,,0.11764705882352941,,0.0299625468164794,0.022388059701492536,,0.03597122302158273,0.12903225806451613,0.029411764705882353,0.6,0.38461538461538464,0.6,,0.052083333333333336,0.3333333333333333,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,57977.8,966.0,82.0,2005.0,2015.0,626.0,722.0,277.0,4020.0,79.0,116.0,19.0,31.0,33.0,82.0,,6.0,17.0,77.0,3.0,11.0,5.0,24.0,12.0,47.0,1.0,2.0,5.0,16.0,112.0,204.0,29.0,124.0,74.0,385.0,2172.0,37.0,4.0,13.0,60.0,30.0,61.0,10.0,40.0,22.0,112.0,128.0,96.0,87.0,,47.0,12.0,22.0,31.0,30.0,61.0,16.0,14.0,20.0,10.0,152.0,28.0,85.0,47.0,151.0,58.0,209.0,64.0,34.0,30.0,38.0,6.0,15.0,24.0,23.0,2.0,62.0,7.0,16.0,49.0,114.0,6.0,97.0,19.0,92.0,17.0,47.0,8.0,13.0,3.0,5.0,,1.0,7.0,16.0,8.0,112.0,626.0,29.0,6.0,0.5714285714285714,0.6464646464646465,1.0,0.23387096774193547,0.3076923076923077,0.25,0.23387096774193547,0.5490196078431373,0.4918032786885246,0.4740853658536585,0.5,0.44554455445544555,0.5259562841530054,0.5454545454545454,0.49122807017543857,0.3780487804878049,0.10784313725490197,0.08620689655172414,0.14634146341463414,18.232280102476516,0.6129032258064516,0.09853249475890985,0.18162393162393162,0.06208425720620843,0.13968253968253969,0.05912863070539419,0.037037037037037035,0.0784313725490196,0.0873015873015873,0.18005540166204986,0.18691588785046728,0.5,0.35365853658536583,0.6810344827586207,0.7452830188679245,0.5443037974683544,0.25,0.4024390243902439,0.4714285714285714,0.6363636363636364,0.018292682926829267,,,0.2347560975609756,0.22077922077922077,0.2236842105263158,1.0,0.14329268292682926,0.2553191489361702,0.2553191489361702,1.0,0.22,0.2727272727272727,1.0,0.04,0.5,1.0,0.3069306930693069,0.6129032258064516,0.2376237623762376,0.20833333333333334,0.15841584158415842,0.3125,0.7317073170731707,0.2553191489361702,0.5551673780487801,0.5689145161290321,0.5459846534653466,0.13128491620111732,0.20085470085470086,0.15584415584415584,0.2909090909090909,4.280392156862745,24.463709677419363,0.3122194513715711,17.0,28.0,19.0,10.0,26.0,1.0,1.0,29.0,1.0,19.0,3.0,7.0,2.0,2.0,7.0,,,,3.0,0.5135135135135135,0.008064516129032258,,0.3064516129032258,0.0196078431372549,0.056530214424951264,0.05818181818181818,0.03389830508474576,0.07278481012658228,0.18055555555555555,0.018404907975460124,,0.56,0.6071428571428571,,0.061452513966480445,0.11764705882352941,1.0,1.0,2.0,1.0,,,,False,0.012987012987012988
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,37199.8,620.0,105.0,1325.0,1293.0,439.0,452.0,179.0,2618.0,13.0,20.0,6.0,7.0,14.0,24.0,,1.0,14.0,40.0,5.0,8.0,3.0,11.0,44.0,122.0,3.0,15.0,8.0,43.0,27.0,45.0,58.0,162.0,32.0,260.0,1452.0,7.0,8.0,23.0,34.0,9.0,13.0,11.0,54.0,25.0,76.0,44.0,10.0,171.0,3.0,122.0,44.0,6.0,35.0,12.0,47.0,10.0,2.0,25.0,8.0,106.0,9.0,24.0,27.0,51.0,11.0,62.0,14.0,9.0,5.0,10.0,1.0,8.0,6.0,2.0,,16.0,,4.0,30.0,51.0,2.0,36.0,2.0,44.0,2.0,6.0,9.0,6.0,1.0,4.0,,1.0,1.0,7.0,2.0,74.0,430.0,8.0,9.0,0.8148148148148148,0.8461538461538461,0.9827586206896551,0.35802469135802467,0.34782608695652173,0.2037037037037037,0.35802469135802467,0.6,0.6923076923076923,0.5507246376811594,0.5666666666666667,0.3805970149253731,0.578125,0.5666666666666667,0.4634146341463415,0.782608695652174,0.13333333333333333,0.15,0.125,15.533980582524272,0.625,0.09246575342465753,0.08053691275167785,0.030716723549488054,0.08644067796610169,0.01597444089456869,0.03225806451612903,0.06896551724137931,0.10714285714285714,0.08,0.0821917808219178,0.2857142857142857,0.0966183574879227,0.65,0.7647058823529411,0.6923076923076923,0.11594202898550725,0.5833333333333334,0.6666666666666666,0.9285714285714286,0.004830917874396135,,,0.1932367149758454,0.35,0.35,1.0,0.5893719806763285,0.36065573770491804,0.36363636363636365,0.9772727272727273,0.26666666666666666,0.625,1.0,0.5,0.2,1.0,0.1044776119402985,0.8571428571428571,0.16417910447761194,0.2727272727272727,0.6417910447761194,0.18604651162790697,0.8792270531400966,0.36065573770491804,0.5413729468599033,0.516142857142857,0.5199186567164179,0.0514018691588785,0.12244897959183673,0.13076923076923078,0.2923076923076923,5.297777777777778,25.44567901234568,0.33132075471698114,2.0,3.0,5.0,,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,0.7142857142857143,0.006172839506172839,0.00819672131147541,,0.02857142857142857,0.003003003003003003,0.006024096385542169,,0.03,0.08108108108108109,0.009009009009009009,,0.1,0.6666666666666666,0.030303030303030304,,0.5,,,1.0,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26001.8,433.0,67.0,908.0,899.0,325.0,388.0,124.0,1807.0,23.0,41.0,11.0,19.0,9.0,28.0,10.0,14.0,6.0,16.0,,3.0,2.0,5.0,30.0,71.0,3.0,9.0,15.0,29.0,42.0,83.0,36.0,87.0,27.0,219.0,965.0,7.0,3.0,12.0,19.0,21.0,37.0,17.0,34.0,10.0,103.0,50.0,34.0,96.0,12.0,71.0,30.0,13.0,27.0,13.0,40.0,9.0,4.0,15.0,11.0,93.0,11.0,20.0,22.0,42.0,12.0,54.0,11.0,9.0,2.0,22.0,2.0,12.0,10.0,10.0,,32.0,3.0,12.0,19.0,33.0,1.0,29.0,2.0,34.0,4.0,17.0,2.0,10.0,2.0,3.0,,1.0,6.0,12.0,6.0,103.0,325.0,7.0,2.0,0.5952380952380952,0.5952380952380952,0.8888888888888888,0.41379310344827586,0.25,0.5,0.41379310344827586,0.5060240963855421,0.5675675675675675,0.5647058823529412,0.39473684210526316,0.6549295774647887,0.5918918918918918,0.4523809523809524,0.6688311688311688,0.5117647058823529,0.1566265060240964,0.14634146341463414,0.25,20.725883476599808,0.6875,0.1004566210045662,0.09345794392523364,0.05314009661835749,0.09699769053117784,0.02830188679245283,0.037037037037037035,0.028169014084507043,0.14049586776859505,0.09937888198757763,0.07547169811320754,0.5,0.2411764705882353,0.5609756097560976,0.6571428571428571,0.6956521739130435,0.16470588235294117,0.32142857142857145,0.42857142857142855,0.6666666666666666,0.08235294117647059,0.7142857142857143,0.7142857142857143,0.09411764705882353,0.375,0.4,1.0,0.4176470588235294,0.4225352112676056,0.42857142857142855,0.8666666666666667,0.15789473684210525,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.2676056338028169,0.5789473684210527,0.07042253521126761,0.4,0.4084507042253521,0.5172413793103449,0.7529411764705882,0.4225352112676056,0.5329976470588236,0.5081666666666665,0.5143873239436622,0.09289617486338798,0.17708333333333334,0.0867579908675799,0.4703196347031963,6.801204819277109,26.343678160919545,0.3579295154185022,,3.0,3.0,4.0,,2.0,1.0,1.0,,,2.0,3.0,2.0,,1.0,,,,2.0,0.42857142857142855,0.022988505747126436,0.014084507042253521,,,0.004608294930875576,0.007692307692307693,,0.058823529411764705,0.1111111111111111,0.0273972602739726,0.3,0.15789473684210525,,,,,,,,,,,,False,0.0625
