EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7734.9,129.0,43.0,277.0,284.0,88.0,131.0,34.0,561.0,5.0,9.0,2.0,4.0,5.0,6.0,2.0,7.0,1.0,4.0,,,,1.0,13.0,33.0,,,3.0,8.0,12.0,22.0,14.0,37.0,10.0,76.0,260.0,1.0,,,2.0,5.0,9.0,3.0,9.0,4.0,23.0,12.0,12.0,30.0,12.0,33.0,13.0,2.0,16.0,9.0,25.0,5.0,4.0,7.0,5.0,59.0,,6.0,6.0,13.0,,13.0,10.0,9.0,1.0,7.0,2.0,6.0,4.0,1.0,,11.0,,3.0,7.0,10.0,,4.0,11.0,4.0,1.0,2.0,,2.0,,,2.0,1.0,23.0,88.0,1.0,,0.5,0.5,0.7142857142857143,0.3783783783783784,,0.3333333333333333,0.3783783783783784,0.5454545454545454,0.5555555555555556,0.559322033898305,1.0,0.5277777777777778,0.5859375,1.0,0.575,0.6271186440677966,0.09090909090909091,,23.734177215189874,0.6363636363636364,0.10526315789473684,0.0967741935483871,,0.10084033613445378,,,0.05,0.09375,0.1276595744680851,,0.5,0.15254237288135594,0.5555555555555556,0.7142857142857143,0.2,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.8,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.06779661016949153,0.25,0.25,1.0,0.559322033898305,0.3939393939393939,0.3939393939393939,0.6923076923076923,,,,,,,0.2222222222222222,0.5,0.05555555555555555,,0.4444444444444444,0.375,0.7796610169491526,0.3939393939393939,0.526186440677966,0.3922,0.5192194444444445,0.06349206349206349,0.15384615384615385,0.02631578947368421,0.3026315789473684,8.590909090909092,26.186486486486483,0.3176895306859206,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.2222222222222222,,0.1,,,,,0.4,,0.5,,,,4.0,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17238.000000000004,287.0,91.0,616.0,613.0,226.0,265.0,87.0,1229.0,37.0,48.0,13.0,17.0,16.0,29.0,2.0,6.0,1.0,4.0,1.0,2.0,,,3.0,9.0,,,,3.0,55.0,83.0,4.0,13.0,18.0,140.0,618.0,26.0,1.0,2.0,40.0,17.0,28.0,,3.0,6.0,40.0,86.0,24.0,12.0,,9.0,3.0,5.0,19.0,11.0,30.0,9.0,2.0,13.0,3.0,71.0,16.0,33.0,28.0,63.0,43.0,106.0,19.0,9.0,10.0,9.0,3.0,3.0,13.0,6.0,,22.0,2.0,6.0,17.0,38.0,4.0,25.0,33.0,13.0,5.0,13.0,,6.0,,7.0,13.0,10.0,40.0,226.0,3.0,5.0,0.7818181818181819,0.9347826086956522,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.6626506024096386,0.6071428571428571,0.6354166666666666,0.625,0.5483870967741935,0.6306306306306306,0.625,0.5128205128205128,0.13541666666666666,0.060240963855421686,0.034482758620689655,18.344827586206897,0.4090909090909091,0.2028985507246377,0.2578125,0.11510791366906475,0.22932330827067668,0.1494661921708185,0.12121212121212122,0.19230769230769232,0.19444444444444445,0.24719101123595505,0.28205128205128205,0.7692307692307693,0.5,0.7708333333333334,0.8222222222222222,0.7297297297297297,0.3020833333333333,0.5517241379310345,0.5714285714285714,0.875,0.0625,0.3333333333333333,0.4,0.041666666666666664,0.25,0.25,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,1.0,,,,0.5483870967741935,0.7647058823529411,,,0.0967741935483871,,0.6354166666666666,0.3333333333333333,0.536625,0.5766263157894737,0.5182532258064515,0.12264150943396226,0.13978494623655913,0.2857142857142857,0.2857142857142857,4.86265060240964,25.184615384615384,0.36688311688311687,14.0,19.0,16.0,5.0,18.0,,26.0,1.0,2.0,2.0,1.0,5.0,,5.0,2.0,3.0,,,,0.6153846153846154,,0.0625,,0.16666666666666666,0.05555555555555555,0.18309859154929578,0.15942028985507245,0.11320754716981132,0.2857142857142857,0.0625,1.0,0.6785714285714286,0.7368421052631579,,3.0,0.20754716981132076,0.2,0.2857142857142857,2.0,,2.0,1.0,,,,0.16666666666666666,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,33059.4,551.0,109.0,1162.0,1149.0,386.0,402.0,166.0,2311.0,29.0,41.0,7.0,11.0,23.0,71.0,13.0,31.0,9.0,16.0,3.0,4.0,2.0,2.0,27.0,64.0,3.0,11.0,13.0,26.0,65.0,143.0,36.0,80.0,39.0,277.0,1243.0,14.0,6.0,15.0,34.0,18.0,43.0,15.0,28.0,21.0,102.0,32.0,98.0,93.0,15.0,64.0,27.0,18.0,69.0,42.0,111.0,24.0,18.0,38.0,28.0,264.0,8.0,16.0,20.0,38.0,17.0,55.0,31.0,23.0,8.0,24.0,6.0,16.0,17.0,8.0,2.0,41.0,2.0,14.0,26.0,49.0,2.0,49.0,49.0,15.0,10.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,99.0,381.0,6.0,8.0,0.24615384615384617,0.25806451612903225,0.8611111111111112,0.45,0.4,0.5357142857142857,0.45,0.45454545454545453,0.4186046511627907,0.5336322869955157,0.5517241379310345,0.5704225352112676,0.5612244897959183,0.5666666666666667,0.5930232558139535,0.35874439461883406,0.1258741258741259,0.2112676056338028,21.0139603232917,0.5853658536585366,0.07633587786259542,0.06584362139917696,0.03225806451612903,0.07128712871287128,0.03195488721804511,0.013513513513513514,0.0759493670886076,0.07586206896551724,0.06153846153846154,0.08333333333333333,0.6,0.18385650224215247,0.7073170731707317,0.7631578947368421,0.20689655172413793,0.3183856502242152,0.323943661971831,0.4107142857142857,0.21739130434782608,0.13901345291479822,0.41935483870967744,0.41935483870967744,0.07174887892376682,0.5625,0.5625,0.8888888888888888,0.28699551569506726,0.421875,0.421875,0.8518518518518519,0.13793103448275862,0.75,0.6666666666666666,0.3793103448275862,0.2727272727272727,1.0,0.15492957746478872,0.6363636363636364,0.028169014084507043,1.0,0.36619718309859156,0.5,0.5426008968609866,0.421875,0.4887693693693693,0.48639705882352946,0.4608599999999999,0.06382978723404255,0.0967741935483871,0.12274368231046931,0.36823104693140796,8.244755244755245,26.207499999999992,0.33218588640275387,3.0,4.0,7.0,2.0,6.0,,9.0,,2.0,5.0,4.0,2.0,,2.0,4.0,3.0,,2.0,,0.5,,0.07317073170731707,,0.05405405405405406,,0.03169014084507042,0.040268456375838924,0.040229885057471264,0.07894736842105263,0.049019607843137254,0.38461538461538464,0.13793103448275862,0.75,,3.0,0.02040816326530612,0.02702702702702703,0.3333333333333333,,,1.0,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16398.1,273.0,24.0,586.0,573.0,256.0,275.0,76.0,1159.0,8.0,21.0,1.0,4.0,17.0,39.0,2.0,8.0,5.0,17.0,,1.0,3.0,8.0,8.0,14.0,1.0,1.0,4.0,8.0,27.0,68.0,13.0,31.0,38.0,131.0,635.0,7.0,1.0,2.0,9.0,7.0,23.0,7.0,16.0,23.0,58.0,22.0,32.0,39.0,,14.0,8.0,9.0,10.0,12.0,22.0,11.0,1.0,5.0,5.0,56.0,5.0,19.0,18.0,40.0,10.0,50.0,6.0,3.0,3.0,4.0,,,2.0,4.0,,6.0,,2.0,11.0,15.0,1.0,24.0,42.0,16.0,4.0,4.0,,1.0,,3.0,4.0,3.0,56.0,249.0,,3.0,0.4074074074074074,0.44,1.0,0.41935483870967744,0.5,0.4375,0.41935483870967744,0.39705882352941174,0.30434782608695654,0.4696969696969697,0.5,0.44871794871794873,0.5555555555555556,0.5,0.57,0.31313131313131315,0.1323529411764706,0.10256410256410256,18.27637444279346,0.6666666666666666,0.1276595744680851,0.15833333333333333,0.03816793893129771,0.1417624521072797,0.034482758620689655,0.030303030303030304,0.125,0.13580246913580246,0.14444444444444443,0.2,0.75,0.21212121212121213,0.38095238095238093,0.5,0.75,0.3939393939393939,0.4358974358974359,0.4857142857142857,0.23529411764705882,0.08080808080808081,0.25,0.25,0.1717171717171717,0.29411764705882354,0.29411764705882354,1.0,0.1414141414141414,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.10256410256410256,0.25,0.20512820512820512,0.375,0.20512820512820512,0.5,0.5252525252525253,0.5714285714285714,0.4944909090909088,0.5496500000000001,0.47839871794871797,0.14285714285714285,0.19753086419753085,0.06870229007633588,0.44274809160305345,7.98235294117647,24.525806451612905,0.43686006825938567,2.0,4.0,3.0,,4.0,,5.0,,3.0,1.0,,2.0,,1.0,1.0,3.0,,2.0,1.0,0.42857142857142855,,0.23809523809523808,,0.12,,0.031446540880503145,0.03614457831325301,0.04081632653061224,0.1,0.02040816326530612,0.5,0.4444444444444444,0.5,,,0.03571428571428571,,0.5,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30427.600000000006,507.0,129.0,1095.0,1065.0,358.0,372.0,146.0,2160.0,12.0,16.0,6.0,6.0,12.0,22.0,,1.0,11.0,32.0,4.0,7.0,3.0,9.0,39.0,104.0,3.0,14.0,7.0,31.0,24.0,39.0,50.0,136.0,22.0,220.0,1172.0,4.0,7.0,21.0,27.0,8.0,11.0,10.0,40.0,20.0,66.0,40.0,8.0,147.0,3.0,104.0,39.0,4.0,25.0,10.0,35.0,8.0,2.0,18.0,6.0,80.0,5.0,19.0,24.0,43.0,7.0,50.0,13.0,8.0,5.0,8.0,1.0,6.0,6.0,2.0,,14.0,,4.0,26.0,43.0,2.0,30.0,32.0,5.0,7.0,4.0,1.0,2.0,,1.0,5.0,1.0,64.0,349.0,8.0,7.0,0.8333333333333334,0.8333333333333334,0.98,0.36764705882352944,0.3333333333333333,0.25,0.36764705882352944,0.6153846153846154,0.7272727272727273,0.5657142857142857,0.54,0.45098039215686275,0.5855614973262032,0.54,0.5238095238095238,0.7771428571428571,0.10256410256410256,0.13636363636363635,15.752351097178684,0.5714285714285714,0.10126582278481013,0.07630522088353414,0.020242914979757085,0.08847736625514403,0.011834319526627219,0.0379746835443038,0.09090909090909091,0.10714285714285714,0.08021390374331551,0.06451612903225806,0.2,0.09142857142857143,0.75,0.8,0.75,0.12571428571428572,0.5454545454545454,0.631578947368421,0.9166666666666666,0.005714285714285714,,,0.18285714285714286,0.34375,0.34375,1.0,0.5942857142857143,0.375,0.3786407766990291,0.9743589743589743,0.28,0.5714285714285714,1.0,0.56,0.21428571428571427,1.0,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.6078431372549019,0.22580645161290322,0.8685714285714285,0.375,0.5438468571428571,0.518178947368421,0.5334470588235294,0.05,0.11904761904761904,0.12272727272727273,0.3,5.633333333333333,25.4514705882353,0.3269406392694064,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.75,0.007352941176470588,0.0625,0.009615384615384616,,0.03125,0.0038461538461538464,0.007246376811594203,0.011904761904761904,0.0967741935483871,0.010638297872340425,,0.04,1.0,0.028985507246376812,1.0,,,1.0,,,1.0,,1.0,,1.0,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26001.8,433.0,67.0,908.0,899.0,325.0,388.0,124.0,1807.0,23.0,41.0,11.0,19.0,9.0,28.0,10.0,14.0,6.0,16.0,,3.0,2.0,5.0,30.0,71.0,3.0,9.0,15.0,29.0,42.0,83.0,36.0,87.0,27.0,219.0,965.0,7.0,3.0,12.0,19.0,21.0,37.0,17.0,34.0,10.0,103.0,50.0,34.0,96.0,12.0,71.0,30.0,13.0,27.0,13.0,40.0,9.0,4.0,15.0,11.0,93.0,11.0,20.0,22.0,42.0,12.0,54.0,11.0,9.0,2.0,22.0,2.0,12.0,10.0,10.0,,32.0,3.0,12.0,19.0,33.0,1.0,29.0,34.0,17.0,2.0,10.0,2.0,3.0,,6.0,12.0,6.0,103.0,325.0,7.0,2.0,0.5952380952380952,0.5952380952380952,0.8888888888888888,0.41379310344827586,0.25,0.5,0.41379310344827586,0.5060240963855421,0.5675675675675675,0.5647058823529412,0.39473684210526316,0.6549295774647887,0.5918918918918918,0.4523809523809524,0.6688311688311688,0.5117647058823529,0.1566265060240964,0.25,20.725883476599808,0.6875,0.1004566210045662,0.09345794392523364,0.05314009661835749,0.09699769053117784,0.02830188679245283,0.037037037037037035,0.028169014084507043,0.14049586776859505,0.09937888198757763,0.07547169811320754,0.5,0.2411764705882353,0.5609756097560976,0.6571428571428571,0.6956521739130435,0.16470588235294117,0.32142857142857145,0.42857142857142855,0.6666666666666666,0.08235294117647059,0.7142857142857143,0.7142857142857143,0.09411764705882353,0.375,0.4,1.0,0.4176470588235294,0.4225352112676056,0.42857142857142855,0.8666666666666667,0.15789473684210525,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.2676056338028169,0.5789473684210527,0.07042253521126761,0.4,0.4084507042253521,0.5172413793103449,0.7529411764705882,0.4225352112676056,0.5329976470588236,0.5081666666666665,0.5143873239436622,0.09289617486338798,0.17708333333333334,0.0867579908675799,0.4703196347031963,6.801204819277109,26.343678160919545,0.3579295154185022,,3.0,3.0,4.0,,2.0,1.0,,,2.0,3.0,2.0,,1.0,2.0,4.0,,,,0.42857142857142855,0.022988505747126436,0.14634146341463414,0.014084507042253521,,,0.004608294930875576,0.007692307692307693,0.058823529411764705,0.1111111111111111,0.0273972602739726,0.3,0.15789473684210525,,,1.0,,,,,,,,2.0,,1.0,,,False,0.0625
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3203.3,53.0,42.0,108.0,109.0,29.0,40.0,10.0,217.0,4.0,5.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,4.0,6.0,,1.0,2.0,10.0,105.0,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,3.0,2.0,1.0,,2.0,,2.0,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,1.0,7.563025210084034,1.0,0.07692307692307693,0.08695652173913043,0.03571428571428571,0.08163265306122448,0.024390243902439025,,0.125,0.058823529411764705,0.1111111111111111,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,0.6,2.8833333333333333,23.4,0.26851851851851855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,48664.600000000006,811.0,135.0,1699.0,1701.0,505.0,592.0,233.0,3400.0,61.0,93.0,13.0,24.0,30.0,74.0,,6.0,15.0,63.0,2.0,7.0,4.0,20.0,9.0,37.0,1.0,2.0,3.0,13.0,91.0,173.0,24.0,100.0,61.0,315.0,1796.0,26.0,3.0,9.0,39.0,22.0,50.0,7.0,33.0,15.0,80.0,106.0,76.0,72.0,,37.0,9.0,19.0,25.0,28.0,53.0,16.0,12.0,16.0,8.0,134.0,20.0,70.0,42.0,127.0,41.0,168.0,58.0,31.0,27.0,33.0,6.0,11.0,23.0,22.0,2.0,56.0,6.0,14.0,41.0,94.0,6.0,81.0,77.0,40.0,7.0,11.0,3.0,4.0,,6.0,14.0,8.0,80.0,505.0,24.0,5.0,0.5824175824175825,0.6235294117647059,1.0,0.24,0.3333333333333333,0.21212121212121213,0.24,0.5260115606936416,0.44,0.4652014652014652,0.44285714285714284,0.39156626506024095,0.5180921052631579,0.5,0.43478260869565216,0.3663003663003663,0.10982658959537572,0.13513513513513514,18.17721518987342,0.5892857142857143,0.1044776119402985,0.17676767676767677,0.05361930294906166,0.14035087719298245,0.049937578027465665,0.01834862385321101,0.09016393442622951,0.08372093023255814,0.16776315789473684,0.20652173913043478,0.5714285714285714,0.34065934065934067,0.6559139784946236,0.7261904761904762,0.5737704918032787,0.27106227106227104,0.40540540540540543,0.46875,0.6,0.02197802197802198,,,0.23076923076923078,0.23809523809523808,0.23809523809523808,1.0,0.13553113553113552,0.24324324324324326,0.24324324324324326,1.0,0.2,0.2857142857142857,1.0,0.05714285714285714,0.5,1.0,0.2891566265060241,0.5416666666666666,0.24096385542168675,0.2,0.1566265060240964,0.23076923076923078,0.706959706959707,0.24324324324324326,0.5499179487179484,0.5609999999999999,0.5390951807228916,0.13468013468013468,0.20304568527918782,0.12380952380952381,0.25396825396825395,4.517341040462426,24.427000000000007,0.2972336668628605,9.0,18.0,11.0,8.0,12.0,,20.0,1.0,15.0,2.0,6.0,2.0,1.0,7.0,16.0,16.0,,,,0.4230769230769231,,0.0967741935483871,,0.2777777777777778,0.023255813953488372,0.04672897196261682,0.047619047619047616,0.06818181818181818,0.2,0.014492753623188406,,0.5142857142857142,0.5,,1.0,0.053691275167785234,0.020833333333333332,0.1111111111111111,,1.0,2.0,1.0,3.0,,1.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2929.1000000000004,49.0,-19.0,102.0,108.0,39.0,38.0,15.0,210.0,2.0,4.0,1.0,1.0,1.0,5.0,,1.0,,3.0,,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,10.0,3.0,9.0,,15.0,122.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,8.0,1.0,11.0,5.0,16.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,6.0,9.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,7.0,39.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3,0.5,0.39473684210526316,0.3,0.7,0.375,0.3,0.5833333333333334,0.47368421052631576,0.2,0.2,20.32520325203252,0.8,0.058823529411764705,0.2857142857142857,0.1111111111111111,0.2,0.08771929824561403,,0.125,,0.3333333333333333,0.14285714285714285,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.2,0.25,,0.05263157894736842,,,0.15789473684210525,,,,0.3157894736842105,0.5,0.5,1.0,,,,0.2,1.0,1.0,0.2,1.0,,,0.2,1.0,0.6842105263157895,0.5,0.5296921052631579,0.4898,0.5195700000000001,0.05263157894736842,0.1,0.2,0.4666666666666667,6.719999999999999,25.188888888888886,0.38235294117647056,,1.0,,,,,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,,0.25,,0.4,,0.06666666666666667,,0.15789473684210525,,,,0.2,,,,0.1,0.25,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9086.6,151.0,26.0,319.0,325.0,95.0,121.0,41.0,644.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,2.0,7.0,,,1.0,2.0,12.0,30.0,1.0,3.0,2.0,9.0,6.0,11.0,14.0,37.0,5.0,59.0,341.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,11.0,5.0,18.0,8.0,4.0,39.0,3.0,30.0,12.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,4.0,9.0,1.0,11.0,7.0,18.0,5.0,2.0,3.0,,2.0,,2.0,,,2.0,,1.0,2.0,7.0,1.0,4.0,5.0,,1.0,,,,,,,,18.0,95.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.2727272727272727,0.3783783783783784,0.5454545454545454,0.5,0.5625,0.625,0.43333333333333335,0.59,0.625,0.5294117647058824,0.7708333333333334,,,13.978494623655914,,0.0136986301369863,0.11842105263157894,0.05128205128205128,0.06711409395973154,0.034013605442176874,,0.043478260869565216,,0.12698412698412698,0.07692307692307693,,0.020833333333333332,1.0,1.0,1.0,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.625,0.4,0.4,0.9166666666666666,,,,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6,0.2222222222222222,0.7916666666666666,0.4,0.5153479166666667,0.53145,0.5080100000000001,0.02040816326530612,,0.0847457627118644,0.3050847457627119,14.836363636363636,25.640540540540538,0.29780564263322884,,,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,0.0625,0.18181818181818182,0.014492753623188406,,0.07017543859649122,,0.07142857142857142,0.6666666666666666,,,0.02631578947368421,1.0,,0.08333333333333333,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,24469.600000000006,408.0,80.0,856.0,862.0,246.0,273.0,117.0,1718.0,62.0,92.0,11.0,15.0,32.0,63.0,3.0,4.0,,,,,,,,,,,,,97.0,159.0,,,57.0,251.0,921.0,36.0,,,51.0,19.0,29.0,,,18.0,56.0,128.0,66.0,,,,,22.0,15.0,8.0,23.0,4.0,4.0,7.0,8.0,54.0,18.0,48.0,39.0,102.0,52.0,154.0,11.0,3.0,8.0,11.0,4.0,4.0,20.0,7.0,,31.0,5.0,9.0,20.0,41.0,8.0,61.0,86.0,39.0,7.0,9.0,,3.0,,6.0,9.0,5.0,55.0,239.0,4.0,5.0,0.6597938144329897,0.7710843373493976,,,,,,0.610062893081761,0.6551724137931034,0.610062893081761,0.5833333333333334,0.6551724137931034,0.6306532663316583,0.5795454545454546,0.6666666666666666,,0.13836477987421383,0.19047619047619047,23.232323232323232,0.3548387096774194,0.19597989949748743,0.24615384615384617,0.0962566844919786,0.22081218274111675,0.12871287128712872,0.11764705882352941,0.16326530612244897,0.19491525423728814,0.26666666666666666,0.17777777777777778,0.5555555555555556,0.5786163522012578,0.6739130434782609,0.7560975609756098,0.6935483870967742,0.39622641509433965,0.5079365079365079,0.6274509803921569,0.65625,0.025157232704402517,0.75,0.75,,,,,,,,,,,,,,,0.5172413793103449,0.7333333333333333,,,,,0.5786163522012578,,0.532333962264151,0.5699249999999999,0.5180310344827586,0.203125,0.203125,0.20318725099601595,0.22310756972111553,4.164150943396227,,0.28738317757009346,16.0,27.0,21.0,9.0,28.0,,34.0,,15.0,7.0,2.0,5.0,,9.0,,6.0,,,,0.5833333333333334,,0.10869565217391304,,0.5172413793103449,,0.15668202764976957,0.16101694915254236,0.08823529411764706,0.25,0.175,,0.75,0.5925925925925926,,,0.17105263157894737,0.08695652173913043,0.25,,,1.0,3.0,,2.0,,,,False,
