EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,23545.4,392.0,70.0,824.0,813.0,299.0,363.0,118.0,1637.0,22.0,37.0,11.0,18.0,9.0,27.0,10.0,13.0,5.0,14.0,,3.0,2.0,5.0,28.0,63.0,3.0,9.0,14.0,27.0,41.0,77.0,33.0,77.0,25.0,206,876.0,6.0,3.0,12.0,19.0,21.0,36.0,16.0,32.0,10.0,100.0,48.0,34.0,87.0,12.0,63.0,28.0,12.0,25.0,12.0,37.0,8.0,4.0,15.0,9.0,86.0,10.0,17.0,20.0,37.0,10.0,47.0,9.0,7.0,2.0,22.0,1.0,12.0,9.0,10.0,,31.0,3.0,12.0,17.0,31.0,1.0,28.0,32.0,16.0,2.0,10.0,2.0,3.0,,6.0,12.0,6.0,100.0,299.0,7.0,2.0,0.5853658536585366,0.5853658536585366,0.8787878787878788,0.42857142857142855,0.25,0.5,0.42857142857142855,0.5324675324675324,0.5833333333333334,0.5876623376623377,0.4166666666666667,0.6617647058823529,0.6130952380952381,0.475,0.6756756756756757,0.5,0.15584415584415584,0.25925925925925924,20.794148380355278,0.7096774193548387,0.10256410256410256,0.08900523560209424,0.05434782608695652,0.09585492227979274,0.025974025974025976,0.0425531914893617,0.030303030303030304,0.14563106796116504,0.09219858156028368,0.08,0.5,0.24025974025974026,0.5945945945945946,0.6875,0.6818181818181818,0.17532467532467533,0.3333333333333333,0.45,0.6666666666666666,0.08441558441558442,0.7692307692307693,0.7692307692307693,0.09090909090909091,0.35714285714285715,0.38461538461538464,1.0,0.4090909090909091,0.4444444444444444,0.45161290322580644,0.8571428571428571,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.6111111111111112,0.07352941176470588,0.4,0.39705882352941174,0.5185185185185185,0.7402597402597403,0.4444444444444444,0.5326795454545454,0.4901249999999999,0.5150772058823531,0.0963855421686747,0.1797752808988764,0.09223300970873786,0.4854368932038835,6.903896103896104,26.31298701298702,0.3628640776699029,,2.0,3.0,4.0,,2.0,,,,2.0,3.0,2.0,,1.0,2.0,4.0,,,,0.5,0.025974025974025976,0.13513513513513514,0.015873015873015872,,,,,0.058394160583941604,0.11538461538461539,0.03225806451612903,0.3,0.1111111111111111,,,1.0,,,,,,,,2.0,,,,1.0,False,0.07142857142857142
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,6,85.0,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43170.20000000001,720.0,110.0,1511.0,1512.0,438.0,519.0,216.0,3023.0,58.0,89.0,12.0,23.0,26.0,65.0,,6.0,15.0,56.0,2.0,7.0,4.0,16.0,8.0,28.0,1.0,2.0,3.0,9.0,84.0,160.0,23.0,84.0,55.0,292,1609.0,24.0,3.0,9.0,39.0,20.0,46.0,7.0,25.0,13.0,74.0,100.0,68.0,69.0,,28.0,8.0,17.0,20.0,24.0,44.0,15.0,9.0,14.0,6.0,112.0,19.0,61.0,38.0,110.0,39.0,149.0,52.0,28.0,24.0,33.0,3.0,11.0,19.0,22.0,2.0,52.0,6.0,13.0,36.0,83.0,3.0,74.0,69.0,36.0,7.0,9.0,3.0,3.0,,5.0,12.0,7.0,74.0,438.0,21.0,5.0,0.5952380952380952,0.6410256410256411,1.0,0.27380952380952384,0.3333333333333333,0.28,0.27380952380952384,0.525,0.43478260869565216,0.48565573770491804,0.4696969696969697,0.4295774647887324,0.5387453874538746,0.527027027027027,0.46835443037974683,0.3442622950819672,0.10625,0.12307692307692308,18.212669683257918,0.6346153846153846,0.10644257703081232,0.17681159420289855,0.059190031152647975,0.14102564102564102,0.0535966149506347,0.021739130434782608,0.09649122807017543,0.08152173913043478,0.16730038022813687,0.2073170731707317,0.5833333333333334,0.36475409836065575,0.651685393258427,0.725,0.5689655172413793,0.26639344262295084,0.4,0.45614035087719296,0.6538461538461539,0.02459016393442623,,,0.22950819672131148,0.26785714285714285,0.26785714285714285,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.21212121212121213,0.2857142857142857,1.0,0.06060606060606061,0.5,1.0,0.323943661971831,0.5217391304347826,0.22535211267605634,0.25,0.1267605633802817,0.3333333333333333,0.7090163934426229,0.2857142857142857,0.5532213114754098,0.5573380952380953,0.5445288732394366,0.13636363636363635,0.2,0.13356164383561644,0.2534246575342466,4.4712499999999995,24.304761904761907,0.2898742554599603,9.0,17.0,11.0,8.0,12.0,,19.0,1.0,11.0,2.0,6.0,2.0,1.0,7.0,14.0,16.0,,,,0.4583333333333333,,0.10112359550561797,,0.2391304347826087,0.023809523809523808,0.04896907216494845,0.04926108374384237,0.07423580786026202,0.2033898305084746,0.01680672268907563,,0.5151515151515151,0.5294117647058824,,,0.055944055944055944,0.023809523809523808,,1.0,0.1111111111111111,2.0,1.0,3.0,,,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,28073.100000000002,468.0,108.0,992.0,978.0,305.0,318.0,151.0,1970.0,22.0,34.0,5.0,9.0,18.0,59.0,11.0,26.0,8.0,12.0,2.0,3.0,2.0,2.0,23.0,54.0,3.0,11.0,9.0,18.0,51.0,119.0,31.0,66.0,28.0,223,1056.0,14.0,5.0,14.0,29.0,10.0,32.0,11.0,20.0,18.0,71.0,28.0,74.0,81.0,12.0,54.0,23.0,17.0,64.0,36.0,100.0,20.0,16.0,35.0,26.0,236.0,5.0,10.0,17.0,29.0,13.0,42.0,27.0,20.0,7.0,22.0,6.0,15.0,15.0,7.0,2.0,37.0,2.0,11.0,21.0,40.0,2.0,37.0,36.0,9.0,9.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,68.0,301.0,6.0,8.0,0.27450980392156865,0.2916666666666667,0.8709677419354839,0.4696969696969697,0.35714285714285715,0.55,0.4696969696969697,0.42857142857142855,0.3125,0.527027027027027,0.5178571428571429,0.5096153846153846,0.5495049504950495,0.5178571428571429,0.5461538461538461,0.3567567567567568,0.14285714285714285,0.23728813559322035,20.39249146757679,0.5945945945945946,0.07423580786026202,0.04926108374384237,0.024630541871921183,0.0625,0.029082774049217,0.017543859649122806,0.08450704225352113,0.06451612903225806,0.04938271604938271,0.04878048780487805,0.6,0.1837837837837838,0.6470588235294118,0.7096774193548387,0.22727272727272727,0.31891891891891894,0.3050847457627119,0.4,0.2222222222222222,0.14054054054054055,0.4230769230769231,0.4230769230769231,0.06486486486486487,0.6666666666666666,0.6666666666666666,0.875,0.2918918918918919,0.42592592592592593,0.42592592592592593,0.8695652173913043,0.10714285714285714,0.6666666666666666,0.5,0.39285714285714285,0.2727272727272727,1.0,0.17307692307692307,0.5555555555555556,0.038461538461538464,1.0,0.34615384615384615,0.5,0.5405405405405406,0.42592592592592593,0.4884918478260869,0.48639705882352946,0.4612078431372549,0.046632124352331605,0.07086614173228346,0.13004484304932734,0.3183856502242152,8.295798319327732,26.454545454545457,0.3074596774193548,3.0,4.0,7.0,,6.0,,8.0,,2.0,3.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,0.5,,0.08823529411764706,,0.06451612903225806,,0.03278688524590164,0.049586776859504134,0.0273972602739726,0.08823529411764706,0.03571428571428571,0.45454545454545453,0.14285714285714285,0.75,,3.0,0.01098901098901099,0.03125,,,0.3333333333333333,1.0,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13496.8,225.0,9.0,490.0,475.0,198.0,211.0,68.0,965.0,8.0,21.0,1.0,4.0,14.0,29.0,2.0,7.0,2.0,11.0,,1.0,1.0,4.0,6.0,11.0,1.0,1.0,3.0,6.0,24.0,57.0,8.0,22.0,31.0,103,528.0,5.0,1.0,2.0,9.0,5.0,17.0,4.0,10.0,18.0,40.0,20.0,28.0,24.0,,11.0,6.0,8.0,9.0,10.0,19.0,9.0,1.0,5.0,4.0,48.0,4.0,16.0,16.0,35.0,9.0,44.0,5.0,3.0,2.0,4.0,,,2.0,4.0,,6.0,,2.0,10.0,14.0,1.0,21.0,35.0,14.0,3.0,3.0,,1.0,,2.0,3.0,2.0,38.0,192.0,,2.0,0.4166666666666667,0.45454545454545453,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.42105263157894735,0.29411764705882354,0.45569620253164556,0.6428571428571429,0.4074074074074074,0.5478723404255319,0.6428571428571429,0.5555555555555556,0.27848101265822783,0.14035087719298245,0.10344827586206896,17.63668430335097,0.6666666666666666,0.13675213675213677,0.16494845360824742,0.036036036036036036,0.14953271028037382,0.036585365853658534,0.037037037037037035,0.13513513513513514,0.14285714285714285,0.1506849315068493,0.20833333333333334,0.6666666666666666,0.26582278481012656,0.38095238095238093,0.5,0.75,0.3670886075949367,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.08860759493670886,0.2857142857142857,0.2857142857142857,0.13924050632911392,0.18181818181818182,0.18181818181818182,1.0,0.13924050632911392,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.14814814814814814,0.25,0.14814814814814814,0.25,0.2222222222222222,0.5,0.5443037974683544,0.5454545454545454,0.4979436708860758,0.57674,0.4672925925925926,0.15555555555555556,0.20588235294117646,0.08737864077669903,0.3883495145631068,7.480701754385964,24.636363636363637,0.40408163265306124,2.0,4.0,3.0,,4.0,,5.0,,3.0,1.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,0.6,,0.23809523809523808,,0.15,,0.037037037037037035,0.046153846153846156,0.03571428571428571,0.11764705882352941,0.02631578947368421,0.5,0.5714285714285714,0.5,,,0.038461538461538464,,,,0.5,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14365.9,239.0,57.0,523.0,518.0,189.0,221.0,78.0,1041.0,34.0,45.0,11.0,15.0,13.0,23.0,1.0,4.0,1.0,3.0,1.0,2.0,,,2.0,8.0,,,,3.0,48.0,72.0,3.0,11.0,13.0,118,535.0,24.0,1.0,2.0,37.0,15.0,24.0,,3.0,1.0,31.0,74.0,22.0,9.0,,8.0,2.0,5.0,16.0,9.0,25.0,8.0,1.0,11.0,3.0,59.0,15.0,27.0,24.0,53.0,40.0,93.0,16.0,8.0,8.0,9.0,3.0,3.0,13.0,6.0,,22.0,2.0,6.0,16.0,36.0,4.0,20.0,25.0,13.0,1.0,12.0,,5.0,,7.0,12.0,9.0,31.0,189.0,2.0,1.0,0.7708333333333334,0.9487179487179487,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,0.625,0.6325301204819277,0.6346153846153846,0.5555555555555556,0.6276595744680851,0.6379310344827587,0.5,0.13253012048192772,0.06944444444444445,0.043478260869565216,18.679549114331724,0.4090909090909091,0.21052631578947367,0.25961538461538464,0.13513513513513514,0.23394495412844038,0.1625,0.14814814814814814,0.20454545454545456,0.1864406779661017,0.2702702702702703,0.23333333333333334,0.75,0.5421686746987951,0.7555555555555555,0.8095238095238095,0.7058823529411765,0.27710843373493976,0.5652173913043478,0.5909090909090909,0.9230769230769231,0.04819277108433735,0.25,0.3333333333333333,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.0963855421686747,0.25,0.25,1.0,0.07692307692307693,0.5,1.0,,,,0.5555555555555556,0.7333333333333333,,,0.1111111111111111,,0.6746987951807228,0.25,0.5418867469879519,0.5766263157894737,0.50805,0.13978494623655913,0.15853658536585366,0.3135593220338983,0.2627118644067797,4.598611111111112,25.272727272727273,0.361376673040153,14.0,19.0,15.0,4.0,18.0,,24.0,1.0,2.0,2.0,1.0,5.0,,3.0,2.0,3.0,,,,0.625,,0.06666666666666667,,0.16666666666666666,0.05555555555555555,0.18604651162790697,0.1774193548387097,0.13095238095238096,0.36363636363636365,0.07407407407407407,1.0,0.7307692307692307,0.7368421052631579,,2.0,0.19607843137254902,0.1875,2.0,,0.2857142857142857,2.0,1.0,,,0.25,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2702.1000000000004,45.0,-19.0,95.0,100.0,38.0,38.0,15.0,195.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,3.0,9.0,,15,119.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,6.0,9.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,7.0,38.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3,0.7,0.39473684210526316,0.3,0.5833333333333334,0.5,0.2222222222222222,0.25,20.689655172413794,0.8,0.058823529411764705,0.2692307692307692,0.11538461538461539,0.18604651162790697,0.09615384615384616,,0.125,,0.3,0.16666666666666666,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.2,1.0,1.0,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.4898,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.2,0.4666666666666667,6.655555555555555,25.188888888888886,0.4,,1.0,,,,,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,,0.25,,0.4,,0.07692307692307693,,0.16666666666666666,,,,0.2,,,,0.1,0.3333333333333333,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8508.599999999999,142.0,24.0,300.0,304.0,94.0,118.0,39.0,604.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,,,1.0,2.0,12.0,28.0,1.0,3.0,2.0,9.0,4.0,9.0,13.0,34.0,5.0,52,327.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,11.0,5.0,18.0,4.0,4.0,36.0,3.0,28.0,12.0,,6.0,4.0,10.0,2.0,2.0,4.0,1.0,24.0,3.0,9.0,,10.0,6.0,16.0,5.0,2.0,3.0,,2.0,,2.0,,,2.0,,1.0,2.0,6.0,1.0,4.0,5.0,,1.0,,,,,,,,18.0,94.0,3.0,1.0,0.5,0.5,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.2727272727272727,0.38235294117647056,0.4444444444444444,0.5,0.5465116279069767,0.625,0.43333333333333335,0.5777777777777777,0.625,0.5294117647058824,0.7906976744186046,,,13.390313390313391,,,0.1232876712328767,0.0410958904109589,0.06382978723404255,0.029197080291970802,,,,0.12903225806451613,0.09090909090909091,,0.023255813953488372,1.0,1.0,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.11627906976744186,0.2,0.2,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.6511627906976745,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6,0.2222222222222222,0.813953488372093,0.42857142857142855,0.5200499999999999,0.53145,0.5080100000000001,0.022727272727272728,,0.09615384615384616,0.34615384615384615,14.122222222222222,25.555882352941172,0.31333333333333335,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.0625,0.18181818181818182,0.015625,,0.05555555555555555,,0.038461538461538464,,,,0.02857142857142857,1.0,,0.1,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22820.3,380.0,83.0,804.0,807.0,232.0,259.0,113.0,1611.0,60.0,88.0,11.0,15.0,31.0,61.0,3.0,4.0,,,,,,,,,,,,,94.0,153.0,,,51.0,239,854.0,36.0,,,51.0,19.0,29.0,,,16.0,54.0,122.0,66.0,,,,,21.0,13.0,8.0,21.0,4.0,4.0,5.0,8.0,50.0,17.0,48.0,36.0,99.0,51.0,150.0,10.0,3.0,7.0,11.0,4.0,4.0,20.0,7.0,,31.0,5.0,9.0,20.0,41.0,8.0,57.0,78.0,37.0,5.0,9.0,,3.0,,6.0,9.0,5.0,53.0,226.0,4.0,4.0,0.648936170212766,0.7625,,,,,,0.6143790849673203,0.6551724137931034,0.6143790849673203,0.5833333333333334,0.6551724137931034,0.6322751322751323,0.5795454545454546,0.675,,0.13725490196078433,0.19672131147540983,23.579849946409432,0.3548387096774194,0.1925133689839572,0.2608695652173913,0.09941520467836257,0.22641509433962265,0.13527851458885942,0.13333333333333333,0.14583333333333334,0.19626168224299065,0.27972027972027974,0.1951219512195122,0.5555555555555556,0.5751633986928104,0.6818181818181818,0.759493670886076,0.6833333333333333,0.39869281045751637,0.5081967213114754,0.6326530612244898,0.6451612903225806,0.026143790849673203,0.75,0.75,,,,,,,,,,,,,,,0.5172413793103449,0.7333333333333333,,,,,0.5751633986928104,,0.5344993464052289,0.5699249999999999,0.5180310344827586,0.20108695652173914,0.20108695652173914,0.21338912133891214,0.22594142259414227,4.184967320261438,,0.2885572139303483,16.0,27.0,21.0,9.0,28.0,,34.0,,15.0,7.0,2.0,5.0,,9.0,,6.0,,,,0.5833333333333334,,0.10227272727272728,,0.5357142857142857,,0.1650485436893204,0.17117117117117117,0.0873015873015873,0.25,0.18421052631578946,,0.75,0.5925925925925926,,,0.17567567567567569,0.09523809523809523,,,0.25,1.0,3.0,,2.0,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2302.8,38.0,17.0,79.0,84.0,24.0,37.0,13.0,163.0,5.0,6.0,4.0,4.0,1.0,3.0,,,,,,,,,,,,,,,6.0,9.0,,,7.0,19,74.0,3.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,4.0,5.0,14.0,6.0,20.0,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,4.0,,7.0,9.0,5.0,,3.0,,,,3.0,3.0,2.0,13.0,24.0,,,0.6666666666666666,0.8,,,,,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.7307692307692307,0.5,0.8125,,0.2222222222222222,0.3333333333333333,15.625,0.5,0.29411764705882354,0.23529411764705882,0.2,0.2647058823529412,0.16216216216216217,0.21428571428571427,0.2,0.2727272727272727,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.5488,0.46095,0.5287666666666667,0.38461538461538464,0.38461538461538464,0.21052631578947367,0.6842105263157895,3.0333333333333337,,0.3037974683544304,1.0,1.0,1.0,2.0,2.0,,2.0,,5.0,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,,0.11764705882352941,0.2,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5705.5,95.0,28.0,205.0,211.0,63.0,100.0,28.0,416.0,4.0,7.0,1.0,2.0,4.0,5.0,1.0,5.0,1.0,4.0,,,,1.0,10.0,26.0,,,2.0,6.0,9.0,17.0,11.0,30.0,10.0,61,195.0,1.0,,,2.0,3.0,6.0,2.0,7.0,4.0,16.0,10.0,8.0,21.0,12.0,26.0,10.0,1.0,11.0,6.0,17.0,3.0,3.0,5.0,4.0,40.0,,6.0,5.0,11.0,,11.0,6.0,5.0,1.0,4.0,2.0,3.0,4.0,1.0,,8.0,,3.0,5.0,8.0,,4.0,11.0,4.0,1.0,2.0,,2.0,,,2.0,1.0,16.0,63.0,1.0,,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.36666666666666664,,0.2857142857142857,0.36666666666666664,0.5294117647058824,0.5,0.5425531914893617,1.0,0.46153846153846156,0.5769230769230769,1.0,0.5333333333333333,0.6382978723404256,0.058823529411764705,,25.210084033613448,0.5,0.11904761904761904,0.12244897959183673,,0.12087912087912088,,,0.07142857142857142,0.125,0.15384615384615385,,0.5,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.25,0.10638297872340426,0.8,0.8,0.75,0.10638297872340426,0.2,0.2,0.0851063829787234,0.25,0.25,1.0,0.5531914893617021,0.38461538461538464,0.38461538461538464,0.6,,,,,,,0.15384615384615385,0.5,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.7872340425531915,0.38461538461538464,0.5249936170212766,0.3922,0.5077807692307693,0.0784313725490196,0.19047619047619047,0.03278688524590164,0.26229508196721313,8.194117647058825,25.84333333333333,0.3073170731707317,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,,0.25,,1.0,,,,2.0,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
