EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16106.1,268.0,31.0,583.0,573.0,171.0,187.0,82.0,1156.0,15.0,24.0,2.0,4.0,12.0,35.0,7.0,15.0,4.0,6.0,,1.0,2.0,2.0,10.0,26.0,9.0,4.0,7.0,34.0,74.0,14.0,32.0,17.0,127.0,630.0,2.0,10.0,18.0,5.0,15.0,6.0,9.0,13.0,41.0,20.0,48.0,42.0,,26.0,10.0,10.0,36.0,20.0,56.0,13.0,7.0,21.0,14.0,132.0,3.0,7.0,9.0,17.0,8.0,25.0,15.0,14.0,1.0,11.0,4.0,7.0,11.0,4.0,1.0,22.0,1.0,3.0,15.0,23.0,1.0,23.0,24.0,5.0,7.0,1.0,,,,1.0,38.0,167.0,1.0,5.0,0.29411764705882354,0.3125,1.0,0.4375,0.2,0.6666666666666666,0.4375,0.4594594594594595,0.3333333333333333,0.5188679245283019,0.45,0.5833333333333334,0.538135593220339,0.45,0.6029411764705882,0.3018867924528302,0.13513513513513514,0.2,20.437956204379564,0.5,0.06818181818181818,0.05555555555555555,0.02631578947368421,0.06201550387596899,0.030303030303030304,0.029411764705882353,0.06666666666666667,0.043478260869565216,0.0625,0.03333333333333333,0.22641509433962265,0.625,0.7142857142857143,0.3333333333333333,0.330188679245283,0.34285714285714286,0.42857142857142855,0.16666666666666666,0.14150943396226415,0.4666666666666667,0.4666666666666667,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.05,,,0.45,0.16666666666666666,0.5,0.08333333333333333,1.0,0.2916666666666667,0.5714285714285714,0.5283018867924528,0.38461538461538464,0.4881533333333334,0.45478043478260866,0.04504504504504504,0.06329113924050633,0.14173228346456693,0.3228346456692913,7.97162162162162,26.921875,0.2933104631217839,2.0,3.0,2.0,6.0,10.0,,4.0,,1.0,3.0,1.0,,,2.0,,,,1.0,0.6,,0.025,0.16666666666666666,0.021739130434782608,1.0,0.15,0.6666666666666666,0.2222222222222222,1.0,0.48190357142857143,,1.0,5.0,1.0,0.125,0.03333333333333333,,1.0,,,0.05,0.05333333333333334,0.05263157894736842,0.5,,,,0.42857142857142855,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9176.499999999998,153.0,6.0,335.0,334.0,102.0,138.0,53.0,669.0,25.0,33.0,8.0,10.0,7.0,14.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,6.0,,,2.0,33.0,49.0,3.0,9.0,9.0,84.0,372.0,1.0,2.0,29.0,9.0,14.0,,2.0,1.0,19.0,52.0,14.0,9.0,,6.0,2.0,3.0,12.0,8.0,20.0,7.0,1.0,9.0,1.0,48.0,8.0,17.0,16.0,35.0,28.0,63.0,11.0,5.0,6.0,5.0,2.0,1.0,9.0,4.0,,14.0,,2.0,10.0,21.0,4.0,12.0,16.0,8.0,1.0,10.0,,,6.0,10.0,19.0,102.0,2.0,1.0,0.7878787878787878,0.9629629629629629,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.673469387755102,0.6428571428571429,0.646551724137931,0.7352941176470589,0.5625,0.6461538461538462,0.725,0.5,0.15517241379310345,0.061224489795918366,,19.65174129353234,0.35714285714285715,0.20253164556962025,0.27419354838709675,0.11267605633802817,0.23404255319148937,0.1656441717791411,0.14285714285714285,0.21212121212121213,0.15,0.26666666666666666,0.29411764705882354,0.5689655172413793,0.7575757575757576,0.8064516129032258,0.72,0.2413793103448276,0.5,0.5,1.0,0.034482758620689655,0.5,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,,0.625,0.8,,,0.125,,0.7241379310344828,0.3333333333333333,0.5493189655172412,0.49698437500000003,0.125,0.14545454545454545,0.34523809523809523,0.2261904761904762,4.081632653061225,25.044444444444444,0.3044776119402985,11.0,14.0,,11.0,15.0,4.0,12.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,7.0,0.7333333333333333,0.07692307692307693,0.10526315789473684,0.5,0.10526315789473684,0.7,0.8235294117647058,0.7857142857142857,,,0.5943153846153847,,2.0,19.0,4.0,0.06060606060606061,0.20652173913043478,0.2702702702702703,2.0,2.0,,0.2,0.1702127659574468,0.125,0.36363636363636365,2.0,,2.0,1.0,,0.5,1.0,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42.0,-20.0,89.0,92.0,32.0,30.0,15.0,181.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,9.0,3.0,9.0,,15.0,115.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,1.0,4.0,3.0,1.0,1.0,,,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3,0.7,0.39473684210526316,0.3,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,,0.35294117647058826,0.16666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.2,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.2,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,1.0,,4.0,,,,,,,1.0,2.0,,,,,,,,0.17647058823529413,,,,0.2,,1.0,1.0,0.4898,,,2.0,,0.25,0.07692307692307693,0.1,2.0,1.0,,0.4,,0.3333333333333333,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7321.8,122.0,8.0,266.0,266.0,80.0,96.0,35.0,532.0,,,,,1.0,2.0,1.0,3.0,1.0,5.0,,,1.0,2.0,11.0,27.0,3.0,2.0,9.0,2.0,5.0,12.0,32.0,3.0,43.0,298.0,1.0,3.0,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,33.0,3.0,27.0,11.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,3.0,6.0,,7.0,6.0,13.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,3.0,1.0,3.0,3.0,,,,,,,,14.0,80.0,3.0,,,,0.9166666666666666,0.375,0.3333333333333333,0.2727272727272727,0.375,0.4,0.5,0.5405405405405406,0.625,0.4230769230769231,0.5657894736842105,0.625,0.5,0.8648648648648649,,,12.540192926045016,,,0.10344827586206896,0.046153846153846156,0.05,0.032520325203252036,,,,0.10416666666666667,0.1,,,,,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.7297297297297297,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.75,,,0.15384615384615385,0.5,0.6923076923076923,0.2222222222222222,0.8648648648648649,0.4074074074074074,0.5289513513513513,0.5097038461538462,0.02631578947368421,,0.11627906976744186,0.32558139534883723,14.780000000000001,25.593749999999996,0.3007518796992481,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,,1.0,0.18181818181818182,0.06382978723404255,,0.043478260869565216,,,,0.3333333333333333,1.0,0.53145,0.030303030303030304,1.0,1.0,,,0.017241379310344827,,1.0,,,0.07142857142857142,,0.125,,,,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14109.1,235.0,94.0,506.0,495.0,161.0,154.0,69.0,1001.0,43.0,60.0,10.0,12.0,20.0,29.0,1.0,1.0,,,,,,,,,,,,64.0,90.0,,,41.0,169.0,536.0,,,33.0,15.0,17.0,,,13.0,43.0,82.0,46.0,,,,,9.0,10.0,5.0,15.0,1.0,4.0,5.0,5.0,35.0,12.0,32.0,23.0,65.0,31.0,96.0,5.0,1.0,4.0,9.0,3.0,4.0,16.0,5.0,,25.0,4.0,9.0,16.0,30.0,6.0,44.0,63.0,30.0,4.0,5.0,,,5.0,5.0,42.0,157.0,3.0,3.0,0.640625,0.7735849056603774,,,,,,0.7111111111111111,0.8823529411764706,0.7111111111111111,0.6190476190476191,0.8823529411764706,0.7100840336134454,0.6111111111111112,0.8269230769230769,,0.1,0.1724137931034483,24.573378839590443,0.36,0.2,0.2689075630252101,0.12371134020618557,0.23504273504273504,0.14220183486238533,0.19230769230769232,0.18518518518518517,0.16666666666666666,0.3076923076923077,0.14285714285714285,0.6666666666666666,0.7166666666666667,0.7678571428571429,0.6744186046511628,0.32222222222222224,0.6896551724137931,0.8333333333333334,0.6,0.011111111111111112,1.0,1.0,,,,,,,,,,,,,0.7058823529411765,0.8333333333333334,,,,,0.6666666666666666,,0.5532099999999999,0.5537705882352941,0.2608695652173913,0.2608695652173913,0.1952662721893491,0.25443786982248523,3.4655555555555546,,0.3181818181818182,11.0,18.0,,13.0,21.0,7.0,22.0,,3.0,2.0,4.0,,6.0,,,,,2.0,0.6190476190476191,,0.09859154929577464,0.3181818181818182,0.17647058823529413,0.4,0.8571428571428571,0.6111111111111112,,,0.5762437499999999,,,19.0,,0.06666666666666667,0.15702479338842976,0.21739130434782608,10.0,5.0,,0.5,0.11666666666666667,0.13333333333333333,0.09090909090909091,1.0,,,,2.0,,1.0,,,False,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5884.9,98.0,16.0,205.0,205.0,104.0,86.0,33.0,410.0,5.0,15.0,2.0,9.0,3.0,5.0,,2.0,1.0,3.0,,1.0,,1.0,6.0,13.0,4.0,5.0,8.0,8.0,22.0,7.0,16.0,14.0,51.0,229.0,1.0,5.0,9.0,4.0,12.0,5.0,9.0,6.0,29.0,10.0,6.0,18.0,3.0,13.0,6.0,2.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,4.0,5.0,9.0,14.0,4.0,18.0,2.0,1.0,1.0,7.0,,4.0,2.0,3.0,,9.0,1.0,3.0,6.0,11.0,1.0,11.0,16.0,8.0,1.0,,1.0,,,1.0,29.0,104.0,2.0,1.0,0.625,0.625,0.8571428571428571,0.4375,0.2,0.5555555555555556,0.4375,0.36363636363636365,0.3333333333333333,0.4868421052631579,0.35714285714285715,0.5476190476190477,0.5666666666666667,0.5,0.58,0.42105263157894735,0.09090909090909091,,22.13114754098361,0.7777777777777778,0.16666666666666666,0.1111111111111111,0.09090909090909091,0.1414141414141414,0.0392156862745098,0.1,0.043478260869565216,0.28,0.11764705882352941,0.09090909090909091,0.39473684210526316,0.3333333333333333,0.38461538461538464,0.6,0.13157894736842105,0.6,0.6,0.6666666666666666,0.05263157894736842,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14285714285714285,,,0.5714285714285714,0.42857142857142855,0.2222222222222222,0.047619047619047616,,0.38095238095238093,0.625,0.8157894736842105,0.46153846153846156,0.5683368421052633,0.563857142857143,0.18181818181818182,0.2857142857142857,0.17647058823529413,0.5686274509803921,5.527272727272727,25.793750000000003,0.5073170731707317,,1.0,1.0,1.0,2.0,4.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,0.5,,0.08823529411764706,0.16666666666666666,0.05,1.0,0.14285714285714285,,0.25,1.0,0.49745,,,,,0.13333333333333333,,,,2.0,,,,,,,1.0,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6575.200000000001,110.0,3.0,247.0,229.0,104.0,94.0,35.0,476.0,3.0,9.0,,1.0,5.0,12.0,1.0,4.0,1.0,8.0,,1.0,,3.0,5.0,5.0,1.0,2.0,2.0,9.0,25.0,6.0,13.0,15.0,51.0,261.0,1.0,2.0,7.0,4.0,10.0,2.0,5.0,9.0,23.0,6.0,12.0,18.0,,5.0,5.0,3.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,2.0,7.0,7.0,15.0,4.0,19.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,7.0,8.0,,10.0,17.0,6.0,1.0,1.0,,,1.0,1.0,23.0,100.0,,1.0,0.3333333333333333,0.42857142857142855,1.0,0.46153846153846156,0.5,0.4,0.46153846153846156,0.36,0.4,0.47368421052631576,0.875,0.4666666666666667,0.5666666666666667,0.875,0.6052631578947368,0.34210526315789475,0.12,0.08333333333333333,16.083916083916083,1.0,0.12962962962962962,0.14893617021276595,0.03773584905660377,0.13861386138613863,0.031496062992125984,,0.1111111111111111,0.14814814814814814,0.15151515151515152,0.14285714285714285,0.23684210526315788,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.4,0.10526315789473684,0.25,0.25,0.21052631578947367,0.125,0.125,1.0,0.13157894736842105,1.0,1.0,1.0,0.25,,,0.25,0.06666666666666667,,0.2,,0.13333333333333333,1.0,0.5789473684210527,1.0,0.5060302631578948,0.44875666666666664,0.13953488372093023,0.2,0.13725490196078433,0.45098039215686275,7.848,24.199999999999996,0.42105263157894735,1.0,1.0,1.0,2.0,2.0,,4.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.05714285714285714,0.1111111111111111,,1.0,0.25,1.0,1.0,1.0,0.5128,,,2.0,,0.2222222222222222,0.02702702702702703,0.03333333333333333,1.0,1.0,,0.14285714285714285,0.030303030303030304,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47.0,49.0,19.0,16.0,8.0,96.0,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,7.0,4.0,,1.0,,,1.0,1.0,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.25,0.5,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,0.5,,0.2,,1.0,,0.5,1.0,,,0.46095,,,2.0,,0.16666666666666666,0.16666666666666666,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,214.0,4.0,-11.0,9.0,10.0,,10.0,1.0,19.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,17.0,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.50475,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,,0.4444444444444444,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
