EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17631.1,294.0,64.0,624.0,614.0,241.0,273.0,89.0,1238.0,19.0,33.0,10.0,17.0,9.0,23.0,9.0,12.0,4.0,11.0,,2.0,1.0,4.0,18.0,42.0,1.0,6.0,10.0,21.0,37.0,68.0,22.0,53.0,23.0,163,665.0,6.0,1.0,8.0,13.0,19.0,32.0,11.0,25.0,9.0,80.0,44.0,30.0,60.0,6.0,42.0,18.0,10.0,21.0,10.0,31.0,6.0,4.0,11.0,9.0,72.0,8.0,13.0,14.0,27.0,8.0,35.0,9.0,7.0,2.0,14.0,,8.0,5.0,6.0,,19.0,2.0,7.0,13.0,25.0,1.0,24.0,28.0,15.0,1.0,5.0,2.0,3.0,,2.0,7.0,5.0,80.0,241.0,7.0,1.0,0.5945945945945946,0.5945945945945946,0.9090909090909091,0.41509433962264153,0.125,0.44,0.41509433962264153,0.5441176470588235,0.59375,0.5785123966942148,0.32142857142857145,0.6228070175438597,0.6127819548872181,0.40625,0.6451612903225806,0.4380165289256198,0.14705882352941177,0.2608695652173913,20.96551724137931,0.7368421052631579,0.09929078014184398,0.08904109589041095,0.05755395683453238,0.09407665505226481,0.028070175438596492,0.05,0.04,0.136986301369863,0.08653846153846154,0.09523809523809523,0.7142857142857143,0.2727272727272727,0.5757575757575758,0.6551724137931034,0.6842105263157895,0.19008264462809918,0.391304347826087,0.5294117647058824,0.6666666666666666,0.09917355371900827,0.75,0.75,0.09090909090909091,0.36363636363636365,0.4,1.0,0.34710743801652894,0.42857142857142855,0.43902439024390244,0.8888888888888888,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,1.0,0.2982456140350877,0.5882352941176471,0.07017543859649122,0.25,0.3684210526315789,0.47619047619047616,0.7107438016528925,0.42857142857142855,0.5345318181818182,0.5034857142857142,0.5207921052631579,0.11363636363636363,0.189873417721519,0.07975460122699386,0.49079754601226994,6.92058823529412,26.247169811320752,0.38621794871794873,,2.0,3.0,4.0,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,0.5,0.03773584905660377,0.12121212121212122,0.023809523809523808,,,,,0.06060606060606061,0.1111111111111111,0.021739130434782608,0.14285714285714285,,,1.0,,,,,,,2.0,0.3333333333333333,,,,,,False,0.09090909090909091
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43.0,32.0,87.0,87.0,22.0,31.0,6.0,174.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,6,85.0,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36311.5,605.0,88.0,1277.0,1270.0,382.0,403.0,184.0,2547.0,47.0,72.0,9.0,15.0,25.0,60.0,,6.0,13.0,53.0,2.0,7.0,4.0,16.0,5.0,23.0,1.0,2.0,3.0,8.0,72.0,138.0,18.0,76.0,46.0,244,1362.0,21.0,3.0,9.0,33.0,17.0,37.0,7.0,24.0,12.0,67.0,88.0,56.0,54.0,,23.0,5.0,15.0,16.0,20.0,36.0,13.0,7.0,10.0,6.0,92.0,12.0,55.0,30.0,94.0,32.0,126.0,42.0,25.0,17.0,28.0,3.0,11.0,15.0,17.0,1.0,43.0,6.0,13.0,31.0,66.0,2.0,62.0,58.0,30.0,6.0,7.0,3.0,3.0,,3.0,10.0,6.0,67.0,382.0,14.0,5.0,0.6111111111111112,0.6567164179104478,1.0,0.23684210526315788,0.3333333333333333,0.2916666666666667,0.23684210526315788,0.5217391304347826,0.4594594594594595,0.46261682242990654,0.45,0.45081967213114754,0.5147679324894515,0.5,0.4855072463768116,0.35514018691588783,0.10869565217391304,0.13333333333333333,18.649732620320854,0.6511627906976745,0.10344827586206896,0.1864406779661017,0.044444444444444446,0.1452991452991453,0.05175292153589316,0.024096385542168676,0.09782608695652174,0.09271523178807947,0.17647058823529413,0.21621621621621623,0.6,0.3364485981308411,0.6527777777777778,0.7230769230769231,0.5957446808510638,0.2803738317757009,0.4166666666666667,0.4807692307692308,0.64,0.028037383177570093,,,0.24766355140186916,0.24528301886792453,0.24528301886792453,1.0,0.10747663551401869,0.21739130434782608,0.21739130434782608,1.0,0.23333333333333334,0.2857142857142857,1.0,0.06666666666666667,0.5,1.0,0.2459016393442623,0.6,0.26229508196721313,0.25,0.13114754098360656,0.375,0.6915887850467289,0.21739130434782608,0.5506785046728973,0.5472,0.5382319672131145,0.12987012987012986,0.1935483870967742,0.13524590163934427,0.27459016393442626,4.660869565217391,24.23552631578948,0.29913860610806575,7.0,14.0,9.0,6.0,10.0,,19.0,1.0,9.0,2.0,5.0,1.0,1.0,6.0,11.0,13.0,,,,0.42857142857142855,,0.09722222222222222,,0.24324324324324326,0.02631578947368421,0.057750759878419454,0.056818181818181816,0.053475935828877004,0.14893617021276595,0.018518518518518517,0.4666666666666667,0.5,,,0.06722689075630252,0.029411764705882353,,1.0,0.14285714285714285,2.0,3.0,,,,1.0,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,23736.0,396.0,90.0,843.0,827.0,269.0,271.0,126.0,1670.0,18.0,28.0,4.0,6.0,18.0,54.0,9.0,20.0,5.0,9.0,1.0,2.0,2.0,2.0,21.0,48.0,2.0,10.0,8.0,17.0,45.0,102.0,26.0,57.0,27.0,195,889.0,12.0,3.0,12.0,23.0,8.0,26.0,10.0,19.0,17.0,63.0,28.0,62.0,69.0,9.0,48.0,21.0,15.0,55.0,30.0,85.0,18.0,12.0,30.0,24.0,200.0,4.0,10.0,16.0,28.0,12.0,40.0,22.0,17.0,5.0,19.0,5.0,12.0,14.0,7.0,2.0,33.0,1.0,11.0,20.0,36.0,2.0,35.0,34.0,9.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,60.0,265.0,5.0,6.0,0.3111111111111111,0.3333333333333333,0.8846153846153846,0.45614035087719296,0.25,0.5263157894736842,0.45614035087719296,0.4411764705882353,0.3076923076923077,0.5283018867924528,0.4791666666666667,0.5111111111111111,0.5542857142857143,0.4791666666666667,0.5526315789473685,0.3584905660377358,0.14705882352941177,0.2222222222222222,20.967741935483872,0.5757575757575758,0.08205128205128205,0.056179775280898875,0.023529411764705882,0.06970509383378017,0.0316622691292876,0.019230769230769232,0.0847457627118644,0.07339449541284404,0.05673758865248227,0.05405405405405406,0.5,0.1761006289308176,0.6428571428571429,0.72,0.2777777777777778,0.33962264150943394,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.12578616352201258,0.45,0.45,0.05660377358490566,0.5555555555555556,0.5555555555555556,1.0,0.3018867924528302,0.4375,0.4375,0.8571428571428571,0.08333333333333333,0.5,1.0,0.4166666666666667,0.2,1.0,0.13333333333333333,0.6666666666666666,0.044444444444444446,1.0,0.37777777777777777,0.47058823529411764,0.5345911949685535,0.4375,0.4813642405063289,0.49136562500000003,0.4550045454545455,0.05389221556886228,0.08181818181818182,0.11794871794871795,0.3230769230769231,8.25686274509804,26.6859649122807,0.3190984578884935,3.0,4.0,7.0,,6.0,,8.0,,2.0,3.0,3.0,1.0,,,3.0,1.0,,1.0,,0.5833333333333334,,0.10714285714285714,,0.07692307692307693,,0.03827751196172249,0.056074766355140186,0.025423728813559324,0.1111111111111111,0.04225352112676056,0.16666666666666666,0.75,,1.0,0.012987012987012988,0.04,,,0.3333333333333333,1.0,,0.5555555555555556,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10808.5,180.0,15.0,397.0,384.0,166.0,165.0,57.0,781.0,7.0,16.0,1.0,4.0,7.0,18.0,1.0,5.0,2.0,10.0,,1.0,1.0,4.0,5.0,8.0,1.0,1.0,2.0,4.0,15.0,39.0,7.0,18.0,29.0,80,436.0,4.0,1.0,2.0,9.0,5.0,14.0,3.0,8.0,16.0,35.0,14.0,16.0,21.0,,8.0,5.0,4.0,7.0,8.0,15.0,7.0,1.0,4.0,3.0,38.0,2.0,12.0,13.0,27.0,7.0,34.0,4.0,2.0,2.0,3.0,,,,3.0,,3.0,,2.0,10.0,11.0,,19.0,33.0,14.0,2.0,3.0,,1.0,,2.0,3.0,2.0,35.0,161.0,,2.0,0.4666666666666667,0.5384615384615384,1.0,0.3888888888888889,0.5,0.375,0.3888888888888889,0.38461538461538464,0.35714285714285715,0.4473684210526316,0.75,0.4318181818181818,0.5633802816901409,0.75,0.5833333333333334,0.3157894736842105,0.10256410256410256,0.1111111111111111,16.122004357298476,1.0,0.1511627906976744,0.15384615384615385,0.023255813953488372,0.1524390243902439,0.03626943005181347,,0.12,0.1702127659574468,0.14035087719298245,0.19047619047619047,0.6666666666666666,0.2807017543859649,0.4375,0.5,0.7142857142857143,0.3157894736842105,0.3888888888888889,0.4375,0.2857142857142857,0.08771929824561403,0.2,0.2,0.17543859649122806,0.2,0.2,1.0,0.14035087719298245,0.625,0.625,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.25,0.18181818181818182,0.5,0.5964912280701754,0.625,0.5120140350877194,0.57674,0.4755636363636364,0.20588235294117646,0.28,0.1125,0.4375,7.446153846153847,24.45555555555556,0.4181360201511335,2.0,3.0,3.0,,4.0,,5.0,,2.0,1.0,,,,1.0,,3.0,,1.0,1.0,0.75,,0.125,,0.13333333333333333,,0.04672897196261682,0.05555555555555555,0.03225806451612903,0.14285714285714285,0.03333333333333333,0.5,0.6666666666666666,,,0.05128205128205128,,,,0.5,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13441.899999999998,224.0,52.0,492.0,485.0,180.0,198.0,74.0,977.0,32.0,42.0,10.0,13.0,13.0,23.0,1.0,4.0,1.0,3.0,1.0,2.0,,,2.0,8.0,,,,3.0,46.0,69.0,3.0,11.0,12.0,113,509.0,22.0,1.0,2.0,35.0,14.0,22.0,,3.0,1.0,29.0,72.0,20.0,9.0,,8.0,2.0,4.0,15.0,9.0,24.0,8.0,1.0,10.0,3.0,57.0,13.0,24.0,21.0,47.0,37.0,84.0,15.0,7.0,8.0,8.0,2.0,3.0,11.0,5.0,,19.0,2.0,5.0,16.0,35.0,4.0,19.0,23.0,12.0,1.0,12.0,,5.0,,7.0,12.0,9.0,29.0,180.0,2.0,1.0,0.782608695652174,0.9473684210526315,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.63125,0.6458333333333334,0.56,0.6277777777777778,0.6481481481481481,0.5,0.1375,0.057971014492753624,0.043478260869565216,18.632478632478634,0.42105263157894735,0.19090909090909092,0.25806451612903225,0.12745098039215685,0.22167487684729065,0.15859030837004406,0.16,0.18604651162790697,0.16071428571428573,0.26153846153846155,0.25,0.75,0.525,0.7619047619047619,0.8,0.71875,0.2875,0.5652173913043478,0.5909090909090909,0.9230769230769231,0.05,0.25,0.3333333333333333,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1,0.25,0.25,1.0,0.08333333333333333,0.5,1.0,,,,0.52,0.7692307692307693,,,0.12,,0.6625,0.25,0.5406525,0.5725555555555556,0.5010859999999999,0.1348314606741573,0.15384615384615385,0.30973451327433627,0.25663716814159293,4.714492753623189,25.272727272727273,0.36585365853658536,13.0,17.0,14.0,4.0,16.0,,23.0,1.0,2.0,2.0,1.0,4.0,,3.0,2.0,3.0,,,,0.6363636363636364,,0.047619047619047616,,0.18181818181818182,0.058823529411764705,0.184,0.18032786885245902,0.11688311688311688,0.36363636363636365,0.07407407407407407,0.7083333333333334,0.7647058823529411,,2.0,0.2,0.14285714285714285,2.0,,0.3076923076923077,2.0,,1.0,,0.25,1.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42.0,-20.0,89.0,92.0,32.0,30.0,15.0,181.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,3.0,9.0,,15,115.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3,0.7,0.39473684210526316,0.3,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,,0.35294117647058826,0.16666666666666666,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.2,1.0,1.0,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.4898,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.2,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,,,,,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,,0.25,,0.4,,0.07692307692307693,,0.17647058823529413,,,0.2,,,,0.1,0.3333333333333333,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8207.6,137.0,20.0,291.0,294.0,85.0,108.0,37.0,585.0,,,,,2.0,3.0,1.0,4.0,1.0,6.0,,,1.0,2.0,12.0,28.0,1.0,3.0,2.0,9.0,3.0,7.0,13.0,34.0,5.0,50,322.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,11.0,5.0,16.0,2.0,4.0,36.0,3.0,28.0,12.0,,6.0,4.0,10.0,2.0,2.0,4.0,1.0,24.0,3.0,7.0,,8.0,6.0,14.0,5.0,2.0,3.0,,1.0,,1.0,,,1.0,,,1.0,5.0,1.0,4.0,5.0,,1.0,,,,,,,,16.0,85.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.2727272727272727,0.38235294117647056,0.42857142857142855,0.5,0.5487804878048781,0.625,0.4230769230769231,0.5813953488372093,0.625,0.5333333333333333,0.8292682926829268,,,12.979351032448378,,,0.10144927536231885,0.04285714285714286,0.05185185185185185,0.030303030303030304,,,,0.10344827586206896,0.09090909090909091,,,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.0975609756097561,0.25,0.25,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.6829268292682927,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,0.75,0.3333333333333333,1.0,,,0.15384615384615385,0.5,0.6923076923076923,0.2222222222222222,0.8292682926829268,0.42857142857142855,0.5211743902439023,0.53145,0.5097038461538462,0.023809523809523808,,0.1,0.32,15.257142857142858,25.555882352941172,0.2920962199312715,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.06666666666666667,0.18181818181818182,0.016129032258064516,,0.058823529411764705,,0.04,,,0.02857142857142857,1.0,,0.1111111111111111,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20289.8,338.0,88.0,721.0,719.0,211.0,214.0,105.0,1440.0,57.0,82.0,11.0,15.0,29.0,53.0,3.0,3.0,,,,,,,,,,,,,89.0,138.0,,,46.0,224,771.0,34.0,,,49.0,18.0,25.0,,,13.0,49.0,114.0,64.0,,,,,19.0,12.0,7.0,19.0,3.0,4.0,5.0,7.0,45.0,16.0,43.0,29.0,86.0,48.0,134.0,9.0,3.0,6.0,11.0,4.0,4.0,20.0,7.0,,31.0,5.0,9.0,19.0,39.0,7.0,52.0,72.0,35.0,4.0,7.0,,1.0,,6.0,7.0,4.0,48.0,206.0,4.0,3.0,0.6404494382022472,0.75,,,,,,0.644927536231884,0.72,0.644927536231884,0.5882352941176471,0.72,0.6549707602339181,0.5833333333333334,0.7205882352941176,,0.13768115942028986,0.18867924528301888,24.047619047619047,0.3548387096774194,0.18012422360248448,0.2606060606060606,0.10526315789473684,0.22085889570552147,0.1437125748502994,0.14285714285714285,0.1282051282051282,0.17204301075268819,0.2755905511811024,0.21052631578947367,0.5714285714285714,0.5942028985507246,0.6951219512195121,0.7808219178082192,0.6842105263157895,0.38405797101449274,0.5471698113207547,0.6744186046511628,0.6206896551724138,0.021739130434782608,1.0,1.0,,,,,,,,,,,,,,,0.6,0.7333333333333333,,,,,0.5942028985507246,,0.5392717391304349,0.5732384615384615,0.5357799999999999,0.20958083832335328,0.20958083832335328,0.21875,0.21875,4.112318840579709,,0.2926490984743412,15.0,26.0,20.0,9.0,26.0,,32.0,,14.0,7.0,2.0,5.0,,9.0,,6.0,,,,0.5882352941176471,,0.10975609756097561,,0.5384615384615384,,0.17582417582417584,0.17525773195876287,0.09090909090909091,0.27586206896551724,0.23333333333333334,0.7647058823529411,0.5769230769230769,,,0.19696969696969696,0.10526315789473684,,,0.26666666666666666,1.0,,,2.0,,3.0,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2302.8,38.0,17.0,79.0,84.0,24.0,37.0,13.0,163.0,5.0,6.0,4.0,4.0,1.0,3.0,,,,,,,,,,,,,,,6.0,9.0,,,7.0,19,74.0,3.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,4.0,5.0,14.0,6.0,20.0,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,4.0,,7.0,9.0,5.0,,3.0,,,,3.0,3.0,2.0,13.0,24.0,,,0.6666666666666666,0.8,,,,,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.7307692307692307,0.5,0.8125,,0.2222222222222222,0.3333333333333333,15.625,0.5,0.29411764705882354,0.23529411764705882,0.2,0.2647058823529412,0.16216216216216217,0.21428571428571427,0.2,0.2727272727272727,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.5488,0.46095,0.5287666666666667,0.38461538461538464,0.38461538461538464,0.21052631578947367,0.6842105263157895,3.0333333333333337,,0.3037974683544304,1.0,1.0,1.0,2.0,2.0,,2.0,,5.0,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,,0.11764705882352941,0.2,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3676.4,61.0,22.0,134.0,137.0,54.0,65.0,19.0,271.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,2.0,,,,1.0,8.0,16.0,,,2.0,5.0,5.0,10.0,8.0,18.0,7.0,41,125.0,1.0,,,2.0,2.0,5.0,2.0,6.0,4.0,14.0,6.0,4.0,15.0,9.0,16.0,8.0,,10.0,4.0,14.0,2.0,2.0,4.0,4.0,32.0,,4.0,5.0,9.0,,9.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,,3.0,4.0,6.0,,2.0,7.0,2.0,1.0,2.0,,2.0,,,2.0,1.0,14.0,54.0,1.0,,0.6,0.6,0.625,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5,0.4,0.6071428571428571,1.0,0.45454545454545453,0.6451612903225806,1.0,0.5384615384615384,0.6428571428571429,,,24.050632911392405,0.5714285714285714,0.17857142857142858,0.13793103448275862,,0.15789473684210525,,,0.125,0.17647058823529413,0.18181818181818182,,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.25,0.25,0.07142857142857142,,,,0.5714285714285714,0.5,0.5,0.625,,,,,,,0.18181818181818182,0.5,0.09090909090909091,,0.45454545454545453,0.4,0.75,0.5,0.5202517857142858,0.3922,0.5111181818181819,0.06666666666666667,0.16666666666666666,0.04878048780487805,0.34146341463414637,9.4,26.305555555555557,0.40298507462686567,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,1.0,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
