EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,49409.3,823.0,156.0,1735.0,1716.0,494.0,516.0,238.0,3451.0,80.0,135.0,21.0,39.0,76.0,175.0,25.0,52.0,,5.0,,,,4.0,41.0,154.0,8.0,26.0,10.0,51.0,181.0,362.0,41.0,159.0,133.0,618.0,1876.0,21.0,8.0,26.0,55.0,45.0,95.0,10.0,55.0,53.0,173.0,82.0,280.0,48.0,75.0,154.0,41.0,33.0,131.0,92.0,223.0,62.0,30.0,93.0,37.0,538.0,7.0,55.0,74.0,137.0,28.0,165.0,36.0,14.0,22.0,64.0,7.0,45.0,21.0,19.0,2.0,85.0,6.0,21.0,38.0,77.0,2.0,126.0,3.0,165.0,17.0,73.0,8.0,20.0,,11.0,,,9.0,20.0,13.0,170.0,485.0,8.0,6.0,0.2265193370165746,0.22777777777777777,0.3902439024390244,0.2578616352201258,0.3076923076923077,0.18181818181818182,0.2578616352201258,0.5,0.47368421052631576,0.4654510556621881,0.425531914893617,0.4,0.5187393526405452,0.49107142857142855,0.4748603351955307,0.30518234165067176,0.09116022099447514,0.08148148148148149,0.12,33.21799307958477,0.7529411764705882,0.19023136246786632,0.13647642679900746,0.01871657754010695,0.16287878787878787,0.03260869565217391,0.009615384615384616,0.19658119658119658,0.1875,0.1262135922330097,0.1702127659574468,0.65,0.2591170825335892,0.5925925925925926,0.6451612903225806,0.2625,0.33589251439539347,0.4342857142857143,0.4935064935064935,0.17105263157894737,0.09980806142034548,0.4807692307692308,0.49019607843137253,0.009596928982725527,,,,0.29558541266794625,0.2662337662337662,0.26973684210526316,0.3902439024390244,,,,0.5531914893617021,0.3076923076923077,0.75,0.26,0.5384615384615384,0.02666666666666667,,0.34,0.19607843137254902,0.564299424184261,0.2662337662337662,0.5095409615384616,0.5267088235294118,0.49287315436241597,0.13298791018998274,0.17464114832535885,0.0889967637540453,0.27993527508090615,7.355801104972379,26.403144654088052,0.28472622478386167,3.0,9.0,8.0,15.0,2.0,2.0,1.0,20.0,1.0,8.0,9.0,7.0,4.0,,2.0,2.0,12.0,4.0,,0.38095238095238093,0.012578616352201259,0.012987012987012988,0.16326530612244897,0.021739130434782608,0.04405286343612335,0.05092592592592592,0.018867924528301886,0.022222222222222223,0.1875,0.03515625,0.28,0.19148936170212766,0.3333333333333333,0.024844720496894408,0.043243243243243246,0.3333333333333333,,,,1.0,,0.019230769230769232,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8989.400000000001,150.0,35.0,319.0,326.0,99.0,155.0,40.0,645.0,6.0,11.0,2.0,5.0,5.0,6.0,2.0,8.0,2.0,6.0,,,,1.0,13.0,34.0,,1.0,3.0,9.0,13.0,25.0,15.0,40.0,10.0,81.0,317.0,1.0,,1.0,2.0,5.0,10.0,3.0,10.0,4.0,23.0,12.0,14.0,33.0,12.0,34.0,13.0,2.0,17.0,11.0,28.0,7.0,4.0,7.0,6.0,67.0,,7.0,6.0,14.0,,14.0,10.0,9.0,1.0,9.0,2.0,7.0,4.0,2.0,,13.0,,3.0,8.0,11.0,,4.0,,11.0,,4.0,1.0,2.0,,2.0,,,,2.0,1.0,23.0,99.0,1.0,,0.46153846153846156,0.46153846153846156,0.7333333333333333,0.375,,0.3,0.375,0.52,0.5,0.5461538461538461,0.5,0.475,0.5714285714285714,0.5,0.5227272727272727,0.6153846153846154,0.08,0.18181818181818182,,22.6775956284153,0.6923076923076923,0.08695652173913043,0.10294117647058823,,0.0948905109489051,,,0.038461538461538464,0.08823529411764706,0.11538461538461539,0.0625,0.5,0.16923076923076924,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.09230769230769231,0.8333333333333334,0.8333333333333334,0.8,0.12307692307692308,0.25,0.25,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.5230769230769231,0.38235294117647056,0.38235294117647056,0.6923076923076923,,,,0.5,,,0.25,0.4,0.05,,0.45,0.3333333333333333,0.7846153846153846,0.38235294117647056,0.5305607692307693,0.4082,0.5200525,0.057971014492753624,0.13793103448275862,0.024691358024691357,0.2839506172839506,8.292,26.03,0.3103448275862069,,,1.0,,,,4.0,,,1.0,,,,,,,1.0,,,1.0,,,0.08333333333333333,,,,,,0.2222222222222222,,0.5,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,21968.9,366.0,61.0,773.0,776.0,282.0,340.0,116.0,1549.0,51.0,65.0,17.0,22.0,21.0,39.0,2.0,6.0,1.0,4.0,1.0,2.0,,,3.0,10.0,,1.0,,3.0,74.0,110.0,4.0,14.0,22.0,182.0,801.0,35.0,1.0,3.0,55.0,25.0,41.0,,3.0,7.0,57.0,108.0,40.0,12.0,,10.0,3.0,7.0,20.0,13.0,33.0,11.0,2.0,14.0,3.0,79.0,22.0,40.0,31.0,73.0,58.0,131.0,23.0,11.0,12.0,12.0,4.0,3.0,16.0,9.0,,28.0,4.0,7.0,23.0,49.0,5.0,33.0,2.0,39.0,5.0,16.0,6.0,22.0,1.0,11.0,,,11.0,23.0,18.0,57.0,282.0,4.0,6.0,0.7297297297297297,0.9,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6727272727272727,0.6097560975609756,0.6451612903225806,0.618421052631579,0.5681818181818182,0.6453900709219859,0.625,0.5377358490566038,0.11290322580645161,0.06363636363636363,0.046153846153846156,0.07692307692307693,18.349619978284473,0.42857142857142855,0.17222222222222222,0.24096385542168675,0.12087912087912088,0.20520231213872833,0.15489130434782608,0.1836734693877551,0.171875,0.16842105263157894,0.23728813559322035,0.25,0.782608695652174,0.5241935483870968,0.7846153846153846,0.8225806451612904,0.6666666666666666,0.31451612903225806,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.04838709677419355,0.3333333333333333,0.4,0.03225806451612903,0.25,0.25,1.0,0.08064516129032258,0.3,0.3,1.0,0.05263157894736842,0.5,1.0,0.02631578947368421,,,0.5,0.7727272727272727,,,0.06818181818181818,,0.6370967741935484,0.3,0.5449899193548388,0.5753307692307692,0.5226624999999999,0.11851851851851852,0.1322314049586777,0.3021978021978022,0.3131868131868132,4.495454545454546,25.24285714285714,0.3648124191461837,20.0,26.0,22.0,8.0,28.0,,3.0,35.0,1.0,2.0,3.0,1.0,6.0,1.0,5.0,,,,1.0,0.6285714285714286,,,0.125,0.05,0.1881720430107527,0.16129032258064516,0.16666666666666666,0.09774436090225563,0.19047619047619047,0.07692307692307693,1.0,0.6842105263157895,0.7692307692307693,,0.2318840579710145,0.2,2.0,,3.0,1.0,,0.16666666666666666,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,39011.2,650.0,69.0,1370.0,1352.0,475.0,475.0,199.0,2722.0,32.0,52.0,8.0,15.0,27.0,87.0,13.0,33.0,9.0,19.0,3.0,5.0,2.0,4.0,29.0,74.0,3.0,12.0,14.0,31.0,72.0,172.0,38.0,93.0,44.0,302.0,1473.0,18.0,6.0,17.0,38.0,20.0,52.0,16.0,35.0,25.0,113.0,32.0,112.0,99.0,15.0,74.0,29.0,27.0,72.0,44.0,116.0,25.0,19.0,40.0,28.0,276.0,10.0,18.0,22.0,42.0,22.0,64.0,34.0,25.0,9.0,27.0,7.0,19.0,21.0,8.0,2.0,48.0,2.0,16.0,31.0,56.0,2.0,57.0,4.0,57.0,4.0,16.0,12.0,4.0,1.0,1.0,1.0,,3.0,5.0,3.0,110.0,470.0,6.0,10.0,0.2222222222222222,0.23529411764705882,0.868421052631579,0.40860215053763443,0.35294117647058826,0.45714285714285713,0.40860215053763443,0.4186046511627907,0.38461538461538464,0.4867924528301887,0.5142857142857142,0.5057471264367817,0.5172413793103449,0.5277777777777778,0.5380952380952381,0.35094339622641507,0.1569767441860465,0.17307692307692307,0.20689655172413793,20.980757293606455,0.5625,0.0694006309148265,0.06405693950177936,0.034482758620689655,0.06688963210702341,0.034108527131782945,0.011363636363636364,0.05714285714285714,0.07926829268292683,0.06167400881057269,0.07407407407407407,0.6,0.19622641509433963,0.6153846153846154,0.7441860465116279,0.1875,0.3283018867924528,0.3103448275862069,0.391304347826087,0.18518518518518517,0.12452830188679245,0.3939393939393939,0.3939393939393939,0.07169811320754717,0.47368421052631576,0.5,0.8888888888888888,0.2792452830188679,0.3918918918918919,0.3918918918918919,0.8620689655172413,0.14285714285714285,0.6,0.6666666666666666,0.34285714285714286,0.25,1.0,0.1724137931034483,0.5333333333333333,0.04597701149425287,0.5,0.3563218390804598,0.45161290322580644,0.5471698113207547,0.3918918918918919,0.4898501893939395,0.48051249999999995,0.46436569767441865,0.06115107913669065,0.08695652173913043,0.12582781456953643,0.3741721854304636,7.849999999999999,26.104301075268815,0.3467153284671533,4.0,5.0,9.0,2.0,8.0,1.0,4.0,12.0,,2.0,7.0,6.0,2.0,,2.0,,2.0,1.0,,0.5,0.010752688172043012,,0.044444444444444446,,0.03380281690140845,0.04371584699453552,0.020833333333333332,0.04455445544554455,0.0625,0.056910569105691054,0.38461538461538464,0.14285714285714285,0.8,0.010638297872340425,0.024193548387096774,0.25,,,1.0,1.0,,,,False,0.05263157894736842
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,28807.2,480.0,91.0,1011.0,1011.0,282.0,306.0,141.0,2022.0,78.0,115.0,16.0,20.0,36.0,70.0,4.0,7.0,,,,,,,,,,,,,118.0,192.0,,,75.0,311.0,1086.0,44.0,,,67.0,25.0,36.0,,,25.0,75.0,156.0,80.0,,,,,24.0,18.0,10.0,28.0,5.0,5.0,8.0,9.0,66.0,22.0,56.0,46.0,118.0,62.0,180.0,14.0,4.0,10.0,13.0,5.0,6.0,22.0,7.0,,35.0,6.0,9.0,27.0,51.0,8.0,76.0,,109.0,13.0,53.0,8.0,10.0,,3.0,,,7.0,10.0,6.0,74.0,275.0,4.0,6.0,0.6610169491525424,0.7878787878787878,,,,,,0.6145833333333334,0.6944444444444444,0.6145833333333334,0.6136363636363636,0.6944444444444444,0.6479166666666667,0.6320754716981132,0.7211538461538461,,0.125,0.10434782608695652,0.17142857142857143,23.464163822525595,0.37142857142857144,0.19008264462809918,0.25112107623318386,0.10185185185185185,0.21935483870967742,0.1297071129707113,0.0967741935483871,0.14084507042253522,0.19548872180451127,0.2742857142857143,0.16666666666666666,0.6,0.5989583333333334,0.6782608695652174,0.7572815533980582,0.6923076923076923,0.3645833333333333,0.5142857142857142,0.6206896551724138,0.6666666666666666,0.036458333333333336,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,0.5555555555555556,0.8,,,,,0.5989583333333334,,0.5395822916666665,0.58149375,0.5241694444444444,0.22844827586206898,0.22844827586206898,0.21543408360128619,0.24115755627009647,4.169270833333333,,0.2789317507418398,22.0,35.0,27.0,13.0,38.0,,1.0,40.0,,16.0,8.0,3.0,5.0,,9.0,,,,,0.6136363636363636,,,0.47058823529411764,,0.15267175572519084,0.14492753623188406,0.06666666666666667,0.1038961038961039,0.2631578947368421,0.16,,0.7954545454545454,0.6285714285714286,,0.19148936170212766,0.22727272727272727,1.0,,1.0,3.0,2.0,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3622.8999999999996,60.0,15.0,120.0,127.0,47.0,63.0,18.0,247.0,7.0,11.0,6.0,7.0,1.0,3.0,,,,,,,,,,,,,,,8.0,14.0,,,7.0,23.0,124.0,5.0,,,6.0,7.0,9.0,,,3.0,17.0,12.0,4.0,,,,,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,5.0,4.0,6.0,15.0,8.0,23.0,2.0,2.0,,1.0,,,2.0,1.0,,3.0,,2.0,5.0,9.0,,9.0,1.0,11.0,1.0,6.0,,3.0,,,,,3.0,3.0,2.0,17.0,47.0,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.4,0.7777777777777778,0.6052631578947368,0.5,0.7083333333333334,,0.14285714285714285,0.09090909090909091,0.3333333333333333,15.277777777777779,0.3333333333333333,0.24,0.17391304347826086,0.19230769230769232,0.20833333333333334,0.14035087719298245,0.25,0.1111111111111111,0.25,0.15789473684210525,0.25,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.7,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.7857142857142857,,0.5898285714285715,0.6068,0.6137444444444444,0.3157894736842105,0.3157894736842105,0.2608695652173913,0.7391304347826086,2.721428571428571,,0.39166666666666666,2.0,3.0,2.0,2.0,2.0,,,3.0,,5.0,1.0,,2.0,,,,,,,0.4,,,0.4166666666666667,,0.0967741935483871,0.15384615384615385,0.14285714285714285,0.1,0.5,0.25,,0.6,0.6666666666666666,,,0.5,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,55749.0,929.0,88.0,1931.0,1940.0,585.0,685.0,266.0,3871.0,76.0,111.0,17.0,29.0,32.0,78.0,,6.0,17.0,75.0,3.0,11.0,5.0,22.0,12.0,46.0,1.0,2.0,5.0,16.0,108.0,195.0,29.0,121.0,71.0,374.0,2089.0,35.0,4.0,13.0,58.0,27.0,56.0,10.0,38.0,19.0,103.0,122.0,94.0,87.0,,46.0,12.0,19.0,31.0,30.0,61.0,16.0,14.0,20.0,10.0,152.0,26.0,81.0,47.0,147.0,55.0,202.0,62.0,33.0,29.0,36.0,6.0,13.0,24.0,23.0,2.0,60.0,7.0,16.0,47.0,108.0,6.0,92.0,18.0,88.0,17.0,46.0,7.0,12.0,3.0,5.0,,1.0,6.0,15.0,8.0,103.0,585.0,29.0,5.0,0.5648148148148148,0.6421052631578947,1.0,0.2396694214876033,0.3076923076923077,0.2631578947368421,0.2396694214876033,0.5538461538461539,0.48214285714285715,0.47943037974683544,0.5,0.44680851063829785,0.53125,0.5471698113207547,0.49047619047619045,0.3829113924050633,0.09743589743589744,0.08108108108108109,0.1282051282051282,18.242343541944074,0.6,0.10284463894967177,0.17920353982300885,0.06018518518518518,0.1408140814081408,0.05837837837837838,0.030534351145038167,0.08333333333333333,0.0912863070539419,0.17765042979942694,0.18446601941747573,0.5333333333333333,0.3512658227848101,0.6846846846846847,0.7450980392156863,0.5394736842105263,0.2468354430379747,0.41025641025641024,0.47058823529411764,0.625,0.0189873417721519,,,0.23734177215189872,0.22666666666666666,0.22972972972972974,1.0,0.14556962025316456,0.2608695652173913,0.2608695652173913,1.0,0.22916666666666666,0.2727272727272727,1.0,0.041666666666666664,0.5,1.0,0.30851063829787234,0.5862068965517241,0.23404255319148937,0.22727272727272727,0.1702127659574468,0.3125,0.7341772151898734,0.2608695652173913,0.5547555379746831,0.5705916666666666,0.5447728723404256,0.13333333333333333,0.20535714285714285,0.15508021390374332,0.27540106951871657,4.29128205128205,24.47438016528927,0.3029518384256862,16.0,27.0,18.0,10.0,26.0,1.0,1.0,28.0,1.0,19.0,3.0,7.0,2.0,2.0,7.0,,,,3.0,0.5142857142857142,0.008264462809917356,,0.3064516129032258,0.021739130434782608,0.056795131845841784,0.057034220532319393,0.03571428571428571,0.07308970099667775,0.18055555555555555,0.0189873417721519,,0.5625,0.5925925925925926,,0.06321839080459771,0.0625,1.0,1.0,2.0,1.0,,,,False,0.013333333333333334
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,22533.100000000002,376.0,17.0,796.0,775.0,326.0,343.0,115.0,1571.0,12.0,26.0,2.0,5.0,25.0,52.0,3.0,11.0,6.0,22.0,,1.0,4.0,10.0,8.0,17.0,1.0,1.0,4.0,10.0,40.0,89.0,14.0,39.0,52.0,174.0,861.0,9.0,1.0,2.0,13.0,11.0,29.0,8.0,20.0,29.0,75.0,30.0,50.0,42.0,,17.0,8.0,10.0,14.0,13.0,27.0,11.0,2.0,7.0,6.0,67.0,8.0,26.0,31.0,61.0,14.0,75.0,10.0,5.0,5.0,5.0,1.0,,4.0,5.0,,9.0,1.0,3.0,15.0,20.0,2.0,34.0,1.0,58.0,5.0,22.0,7.0,5.0,,2.0,,,3.0,5.0,3.0,73.0,319.0,1.0,6.0,0.375,0.39473684210526316,1.0,0.358974358974359,0.5,0.4,0.358974358974359,0.449438202247191,0.3793103448275862,0.4765625,0.5,0.46938775510204084,0.565359477124183,0.5416666666666666,0.5873015873015873,0.3046875,0.11235955056179775,0.23076923076923078,0.07692307692307693,17.45689655172414,0.5555555555555556,0.15656565656565657,0.15950920245398773,0.04519774011299435,0.15789473684210525,0.03431372549019608,0.0625,0.19117647058823528,0.14705882352941177,0.144,0.21052631578947367,0.6,0.203125,0.46153846153846156,0.6,0.6666666666666666,0.40625,0.4807692307692308,0.5208333333333334,0.2,0.0859375,0.2727272727272727,0.2727272727272727,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.1328125,0.47058823529411764,0.47058823529411764,1.0,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.10204081632653061,0.4,0.20408163265306123,0.4,0.20408163265306123,0.4,0.5078125,0.47058823529411764,0.49243476562499994,0.5262571428571429,0.47655306122448976,0.15172413793103448,0.20754716981132076,0.07471264367816093,0.43103448275862066,8.226966292134831,24.458974358974363,0.40954773869346733,2.0,4.0,4.0,2.0,4.0,,1.0,6.0,,4.0,2.0,1.0,2.0,,1.0,,2.0,1.0,,0.4444444444444444,,,0.125,,0.025974025974025976,0.02586206896551724,,0.03875968992248062,0.10714285714285714,0.03278688524590164,0.6666666666666666,0.36363636363636365,0.5,,0.03488372093023256,0.5,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,34366.600000000006,573.0,123.0,1234.0,1201.0,407.0,422.0,165.0,2435.0,13.0,20.0,6.0,7.0,14.0,24.0,,1.0,12.0,35.0,5.0,8.0,3.0,9.0,42.0,115.0,3.0,15.0,7.0,39.0,27.0,45.0,54.0,150.0,26.0,242.0,1329.0,7.0,8.0,23.0,34.0,9.0,13.0,10.0,48.0,21.0,69.0,44.0,10.0,159.0,3.0,115.0,42.0,6.0,30.0,11.0,41.0,9.0,2.0,22.0,7.0,93.0,8.0,23.0,26.0,49.0,10.0,59.0,14.0,9.0,5.0,10.0,1.0,8.0,6.0,2.0,,16.0,,4.0,26.0,44.0,2.0,33.0,2.0,37.0,2.0,5.0,8.0,5.0,1.0,3.0,,1.0,1.0,6.0,2.0,67.0,398.0,8.0,8.0,0.8148148148148148,0.8461538461538461,0.9814814814814815,0.36,0.34782608695652173,0.20833333333333334,0.36,0.6,0.6923076923076923,0.5538461538461539,0.5666666666666667,0.39344262295081966,0.5765550239234449,0.5666666666666667,0.46621621621621623,0.7692307692307693,0.13333333333333333,0.15,0.125,15.657620041753654,0.625,0.09701492537313433,0.08243727598566308,0.029197080291970802,0.08957952468007313,0.015625,0.03488372093023256,0.075,0.1111111111111111,0.08095238095238096,0.08695652173913043,0.3333333333333333,0.10256410256410256,0.65,0.7647058823529411,0.6923076923076923,0.12307692307692308,0.5833333333333334,0.6666666666666666,0.9285714285714286,0.005128205128205128,,,0.1794871794871795,0.34285714285714286,0.34285714285714286,1.0,0.5897435897435898,0.3652173913043478,0.3684210526315789,0.9761904761904762,0.26666666666666666,0.625,1.0,0.5,0.2,1.0,0.11475409836065574,0.8571428571428571,0.14754098360655737,0.3333333333333333,0.639344262295082,0.1794871794871795,0.8717948717948718,0.3652173913043478,0.5412235897435898,0.516142857142857,0.5202081967213115,0.045,0.10416666666666667,0.14049586776859505,0.28512396694214875,5.297777777777778,25.514666666666667,0.32982171799027554,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,0.7142857142857143,0.006666666666666667,0.008695652173913044,,0.029411764705882353,0.0033112582781456954,0.006578947368421052,,0.026595744680851064,0.08571428571428572,0.009708737864077669,,0.1,0.6666666666666666,0.02631578947368421,,0.5,,,1.0,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26001.8,433.0,67.0,908.0,899.0,325.0,388.0,124.0,1807.0,23.0,41.0,11.0,19.0,9.0,28.0,10.0,14.0,6.0,16.0,,3.0,2.0,5.0,30.0,71.0,3.0,9.0,15.0,29.0,42.0,83.0,36.0,87.0,27.0,219.0,965.0,7.0,3.0,12.0,19.0,21.0,37.0,17.0,34.0,10.0,103.0,50.0,34.0,96.0,12.0,71.0,30.0,13.0,27.0,13.0,40.0,9.0,4.0,15.0,11.0,93.0,11.0,20.0,22.0,42.0,12.0,54.0,11.0,9.0,2.0,22.0,2.0,12.0,10.0,10.0,,32.0,3.0,12.0,19.0,33.0,1.0,29.0,2.0,34.0,4.0,17.0,2.0,10.0,2.0,3.0,,1.0,6.0,12.0,6.0,103.0,325.0,7.0,2.0,0.5952380952380952,0.5952380952380952,0.8888888888888888,0.41379310344827586,0.25,0.5,0.41379310344827586,0.5060240963855421,0.5675675675675675,0.5647058823529412,0.39473684210526316,0.6549295774647887,0.5918918918918918,0.4523809523809524,0.6688311688311688,0.5117647058823529,0.1566265060240964,0.14634146341463414,0.25,20.725883476599808,0.6875,0.1004566210045662,0.09345794392523364,0.05314009661835749,0.09699769053117784,0.02830188679245283,0.037037037037037035,0.028169014084507043,0.14049586776859505,0.09937888198757763,0.07547169811320754,0.5,0.2411764705882353,0.5609756097560976,0.6571428571428571,0.6956521739130435,0.16470588235294117,0.32142857142857145,0.42857142857142855,0.6666666666666666,0.08235294117647059,0.7142857142857143,0.7142857142857143,0.09411764705882353,0.375,0.4,1.0,0.4176470588235294,0.4225352112676056,0.42857142857142855,0.8666666666666667,0.15789473684210525,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.2676056338028169,0.5789473684210527,0.07042253521126761,0.4,0.4084507042253521,0.5172413793103449,0.7529411764705882,0.4225352112676056,0.5329976470588236,0.5081666666666665,0.5143873239436622,0.09289617486338798,0.17708333333333334,0.0867579908675799,0.4703196347031963,6.801204819277109,26.343678160919545,0.3579295154185022,,3.0,3.0,4.0,,2.0,1.0,1.0,,,2.0,3.0,2.0,,1.0,,,,2.0,0.42857142857142855,0.022988505747126436,0.014084507042253521,,,0.004608294930875576,0.007692307692307693,,0.058823529411764705,0.1111111111111111,0.0273972602739726,0.3,0.15789473684210525,,,,,,,,,,,,False,0.0625
