EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18457.0,308.0,50.0,662.0,651.0,208.0,212.0,103.0,1313.0,17.0,26.0,3.0,5.0,13.0,40.0,8.0,17.0,5.0,8.0,1.0,2.0,2.0,2.0,11.0,29.0,9.0,4.0,9.0,38.0,83.0,16.0,37.0,22.0,146.0,704.0,3.0,11.0,23.0,6.0,21.0,6.0,11.0,15.0,45.0,22.0,54.0,48.0,,29.0,11.0,13.0,38.0,20.0,58.0,13.0,7.0,23.0,14.0,136.0,3.0,9.0,11.0,21.0,11.0,32.0,16.0,14.0,2.0,14.0,4.0,9.0,12.0,5.0,2.0,26.0,1.0,6.0,17.0,29.0,1.0,27.0,29.0,7.0,7.0,1.0,,1.0,,,1.0,1.0,42.0,204.0,3.0,5.0,0.2894736842105263,0.3142857142857143,1.0,0.43243243243243246,0.2727272727272727,0.5454545454545454,0.43243243243243246,0.4578313253012048,0.2857142857142857,0.5166666666666667,0.5227272727272727,0.46875,0.5410447761194029,0.5227272727272727,0.5232558139534884,0.30833333333333335,0.1566265060240964,0.25,20.330368487928844,0.5384615384615384,0.07096774193548387,0.0625,0.022556390977443608,0.06688963210702341,0.035830618892508145,0.024390243902439025,0.07692307692307693,0.04878048780487805,0.06306306306306306,0.06060606060606061,1.0,0.21666666666666667,0.6538461538461539,0.7391304347826086,0.29411764705882354,0.3333333333333333,0.325,0.43333333333333335,0.15384615384615385,0.14166666666666666,0.47058823529411764,0.47058823529411764,0.06666666666666667,0.625,0.625,1.0,0.24166666666666667,0.3793103448275862,0.3793103448275862,1.0,0.09090909090909091,0.5,1.0,0.4090909090909091,0.15625,0.6,0.0625,1.0,0.28125,0.4444444444444444,0.525,0.3793103448275862,0.4868466386554622,0.45172741935483873,0.05511811023622047,0.07777777777777778,0.15753424657534246,0.3082191780821918,8.043373493975901,26.659459459459462,0.31419939577039274,3.0,4.0,2.0,7.0,11.0,,6.0,,1.0,2.0,3.0,1.0,,,2.0,,1.0,,0.6363636363636364,0.047619047619047616,,0.021739130434782608,0.14285714285714285,0.0392156862745098,0.18181818181818182,0.75,0.2222222222222222,1.0,0.49136562500000003,,1.0,8.0,0.11538461538461539,0.04597701149425287,0.015384615384615385,,,0.06741573033707865,0.05,0.3333333333333333,,,,0.5,,,,,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10001.5,167.0,10.0,365.0,364.0,126.0,159.0,62.0,729.0,26.0,35.0,9.0,12.0,10.0,18.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,6.0,,,2.0,37.0,55.0,3.0,9.0,9.0,92.0,400.0,1.0,2.0,33.0,12.0,19.0,,2.0,1.0,25.0,56.0,18.0,9.0,,6.0,2.0,4.0,12.0,8.0,20.0,7.0,1.0,9.0,1.0,48.0,10.0,17.0,17.0,36.0,31.0,67.0,12.0,5.0,7.0,6.0,2.0,1.0,10.0,5.0,,16.0,1.0,4.0,11.0,23.0,4.0,12.0,16.0,8.0,1.0,11.0,,4.0,,7.0,11.0,8.0,25.0,126.0,2.0,1.0,0.7567567567567568,0.9333333333333333,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6727272727272727,0.631578947368421,0.6484375,0.725,0.5714285714285714,0.647887323943662,0.717391304347826,0.5208333333333334,0.140625,0.07272727272727272,0.05555555555555555,19.683257918552037,0.375,0.19540229885057472,0.265625,0.1282051282051282,0.2251655629139073,0.16853932584269662,0.17647058823529413,0.2,0.1590909090909091,0.2608695652173913,0.2777777777777778,0.7272727272727273,0.546875,0.7428571428571429,0.7878787878787878,0.6923076923076923,0.28125,0.5555555555555556,0.5882352941176471,0.9,0.03125,0.5,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,1.0,,0.5714285714285714,0.75,,,0.09523809523809523,,0.6875,0.3333333333333333,0.5437703124999999,0.4974928571428571,0.11428571428571428,0.13114754098360656,0.358695652173913,0.2717391304347826,4.254545454545455,25.044444444444444,0.3452054794520548,12.0,15.0,,13.0,18.0,4.0,14.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,,,,0.7222222222222222,0.2,0.07692307692307693,0.11475409836065574,0.375,0.1,0.75,0.8,,,0.5815428571428571,,2.0,20.0,0.05714285714285714,0.2,0.24390243902439024,2.0,,0.18,0.1111111111111111,0.3333333333333333,2.0,,2.0,1.0,,0.5,1.0,,,False,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42.0,-20.0,89.0,92.0,32.0,30.0,15.0,181.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,9.0,3.0,9.0,,15.0,115.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3,0.7,0.39473684210526316,0.3,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,,0.35294117647058826,0.16666666666666666,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.2,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.2,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,1.0,,4.0,,,,2.0,,,,1.0,2.0,,,,,,0.4,,0.17647058823529413,,,0.2,,1.0,1.0,0.4898,,,2.0,0.25,0.07692307692307693,0.1,1.0,,,0.3333333333333333,,,,,,,,,,,False,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7321.8,122.0,8.0,266.0,266.0,80.0,96.0,35.0,532.0,,,,,1.0,2.0,1.0,3.0,1.0,5.0,,,1.0,2.0,11.0,27.0,3.0,2.0,9.0,2.0,5.0,12.0,32.0,3.0,43.0,298.0,1.0,3.0,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,33.0,3.0,27.0,11.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,3.0,6.0,,7.0,6.0,13.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,3.0,1.0,3.0,3.0,,,,,,,,,,14.0,80.0,3.0,,,,0.9166666666666666,0.375,0.3333333333333333,0.2727272727272727,0.375,0.4,0.5,0.5405405405405406,0.625,0.4230769230769231,0.5657894736842105,0.625,0.5,0.8648648648648649,,,12.540192926045016,,,0.10344827586206896,0.046153846153846156,0.05,0.032520325203252036,,,,0.10416666666666667,0.1,,,,,,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.7297297297297297,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.75,,,0.15384615384615385,0.5,0.6923076923076923,0.2222222222222222,0.8648648648648649,0.4074074074074074,0.5289513513513513,0.5097038461538462,0.02631578947368421,,0.11627906976744186,0.32558139534883723,14.780000000000001,25.593749999999996,0.3007518796992481,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,0.07142857142857142,0.18181818181818182,0.06382978723404255,,0.043478260869565216,,,0.3333333333333333,1.0,0.53145,0.030303030303030304,1.0,1.0,,0.017241379310344827,,,,,0.125,,,,,,,,,,,False,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17153.7,286.0,79.0,611.0,606.0,186.0,186.0,90.0,1217.0,51.0,74.0,11.0,15.0,21.0,39.0,3.0,3.0,,,,,,,,,,,,75.0,116.0,,,43.0,193.0,654.0,,,41.0,17.0,23.0,,,13.0,47.0,94.0,56.0,,,,,17.0,11.0,5.0,16.0,1.0,4.0,5.0,6.0,37.0,14.0,38.0,24.0,75.0,43.0,118.0,7.0,1.0,6.0,9.0,3.0,4.0,18.0,5.0,,27.0,4.0,9.0,17.0,34.0,6.0,48.0,67.0,32.0,4.0,5.0,,,,5.0,5.0,2.0,46.0,181.0,3.0,3.0,0.6266666666666667,0.734375,,,,,,0.646551724137931,0.7391304347826086,0.646551724137931,0.5517241379310345,0.7391304347826086,0.6564625850340136,0.5540540540540541,0.734375,,0.14655172413793102,0.20512820512820512,24.30167597765363,0.3333333333333333,0.17391304347826086,0.2676056338028169,0.112,0.22142857142857142,0.1519434628975265,0.18181818181818182,0.14285714285714285,0.15584415584415584,0.28440366972477066,0.21212121212121213,0.4,0.6379310344827587,0.6891891891891891,0.7846153846153846,0.6862745098039216,0.33620689655172414,0.5384615384615384,0.6774193548387096,0.5714285714285714,0.02586206896551724,1.0,1.0,,,,,,,,,,,,,0.6521739130434783,0.7333333333333333,,,,,0.6379310344827587,,0.548733620689655,0.5432434782608696,0.22377622377622378,0.22377622377622378,0.21243523316062177,0.24352331606217617,3.7370689655172398,,0.3044189852700491,13.0,24.0,,16.0,29.0,9.0,22.0,,13.0,6.0,2.0,5.0,,8.0,,,,,0.5517241379310345,0.5416666666666666,,0.08695652173913043,0.2692307692307692,0.25,0.8275862068965517,0.5416666666666666,,,0.5812999999999999,,,29.0,0.12162162162162163,0.18354430379746836,0.19672131147540983,5.0,,0.1875,0.11764705882352941,0.23076923076923078,1.0,,,,2.0,,2.0,,,False,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9063.099999999999,151.0,13.0,321.0,323.0,136.0,150.0,50.0,644.0,9.0,21.0,4.0,11.0,6.0,9.0,3.0,5.0,2.0,6.0,,1.0,,1.0,7.0,22.0,4.0,6.0,11.0,18.0,35.0,9.0,28.0,16.0,79.0,369.0,1.0,5.0,11.0,9.0,17.0,6.0,12.0,7.0,43.0,26.0,10.0,24.0,3.0,22.0,7.0,2.0,9.0,7.0,16.0,4.0,3.0,4.0,5.0,39.0,6.0,7.0,10.0,17.0,6.0,23.0,5.0,4.0,1.0,9.0,,5.0,3.0,4.0,,12.0,1.0,4.0,12.0,21.0,1.0,13.0,18.0,10.0,1.0,1.0,1.0,,,1.0,2.0,2.0,43.0,136.0,6.0,1.0,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.32142857142857145,0.2,0.5,0.32142857142857145,0.5142857142857142,0.5294117647058824,0.5,0.3888888888888889,0.6206896551724138,0.5642857142857143,0.5,0.6515151515151515,0.4444444444444444,0.05714285714285714,,21.693121693121693,0.75,0.14285714285714285,0.0958904109589041,0.08333333333333333,0.11888111888111888,0.03821656050955414,0.05263157894736842,0.03571428571428571,0.21212121212121213,0.07272727272727272,0.16666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07936507936507936,0.6,0.6,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.3492063492063492,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.4444444444444444,0.3793103448275862,0.36363636363636365,0.034482758620689655,,0.3793103448275862,0.5454545454545454,0.7777777777777778,0.3181818181818182,0.5473976190476192,0.5374603448275862,0.14492753623188406,0.24390243902439024,0.13924050632911392,0.5443037974683544,6.088571428571429,25.90714285714285,0.4236760124610592,,2.0,1.0,2.0,4.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,,,0.09433962264150944,0.2222222222222222,0.03225806451612903,0.2222222222222222,,0.25,1.0,0.49745,,,,0.09523809523809523,,,4.0,,,,,,1.0,,0.6666666666666666,,,,,,False,1.0,0.03571428571428571,0.045454545454545456,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8221.7,137.0,-9.0,304.0,289.0,122.0,119.0,42.0,593.0,3.0,11.0,,2.0,5.0,13.0,1.0,5.0,1.0,8.0,,1.0,,3.0,5.0,5.0,1.0,2.0,2.0,9.0,29.0,6.0,13.0,21.0,57.0,335.0,1.0,2.0,7.0,4.0,11.0,2.0,5.0,10.0,24.0,6.0,12.0,18.0,,5.0,5.0,3.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,2.0,8.0,10.0,19.0,5.0,24.0,2.0,1.0,1.0,2.0,,,,2.0,,2.0,,1.0,8.0,9.0,,14.0,25.0,10.0,1.0,2.0,,1.0,,1.0,2.0,1.0,24.0,117.0,,1.0,0.3333333333333333,0.42857142857142855,1.0,0.46153846153846156,0.5,0.4,0.46153846153846156,0.3103448275862069,0.36363636363636365,0.42857142857142855,0.7,0.4375,0.5377358490566038,0.7,0.5714285714285714,0.30952380952380953,0.10344827586206896,0.07692307692307693,15.66951566951567,1.0,0.15384615384615385,0.13793103448275862,0.029411764705882353,0.14634146341463414,0.03205128205128205,,0.13636363636363635,0.16129032258064516,0.14285714285714285,0.125,0.5,0.2619047619047619,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.30952380952380953,0.38461538461538464,0.4166666666666667,0.4,0.11904761904761904,0.2,0.2,0.19047619047619047,0.125,0.125,1.0,0.11904761904761904,1.0,1.0,1.0,0.2,,,0.2,0.125,,0.1875,,0.125,1.0,0.5714285714285714,1.0,0.5079964285714286,0.458828125,0.19607843137254902,0.2631578947368421,0.12280701754385964,0.42105263157894735,7.889655172413794,24.199999999999996,0.40131578947368424,1.0,2.0,1.0,2.0,3.0,,4.0,,1.0,,,,,1.0,,,1.0,1.0,0.6666666666666666,0.1,,0.0425531914893617,0.16666666666666666,,0.4,0.5,1.0,1.0,0.537075,,,3.0,0.18181818181818182,0.03409090909090909,0.029411764705882353,1.0,,0.04878048780487805,,,,,,,,,,,,False,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47.0,49.0,19.0,16.0,8.0,96.0,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,7.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.25,0.5,0.1111111111111111,,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,0.5,0.3333333333333333,,0.2,,1.0,0.5,1.0,,,0.46095,,,2.0,0.16666666666666666,0.16666666666666666,,1.0,,0.3333333333333333,,,,,,,,,,,,False,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1082.0,18.0,-4.0,40.0,43.0,22.0,27.0,8.0,83.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,46.0,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,15.0,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,14.285714285714286,1.0,0.18181818181818182,0.25,,0.2,,,,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,0.53444,,,,1.0,3.533333333333333,24.8,0.55,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,,0.4444444444444444,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
