EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,49409.3,823.0,156.0,1735.0,1716.0,494.0,516.0,238.0,3451.0,80.0,135.0,21.0,39.0,76.0,175.0,25.0,52.0,,5.0,,,,4.0,41.0,154.0,8.0,26.0,10.0,51.0,181.0,362.0,41.0,159.0,133.0,618.0,1876.0,21.0,8.0,26.0,55.0,45.0,95.0,10.0,55.0,53.0,173.0,82.0,280.0,48.0,75.0,154.0,41.0,33.0,131.0,92.0,223.0,62.0,30.0,93.0,37.0,538.0,7.0,55.0,74.0,137.0,28.0,165.0,36.0,14.0,22.0,64.0,7.0,45.0,21.0,19.0,2.0,85.0,6.0,21.0,38.0,77.0,2.0,126.0,3.0,165.0,17.0,73.0,8.0,20.0,,11.0,,,9.0,20.0,13.0,170.0,485.0,8.0,6.0,0.2265193370165746,0.22777777777777777,0.3902439024390244,0.2578616352201258,0.3076923076923077,0.18181818181818182,0.2578616352201258,0.5,0.47368421052631576,0.4654510556621881,0.425531914893617,0.4,0.5187393526405452,0.49107142857142855,0.4748603351955307,0.30518234165067176,0.09116022099447514,0.08148148148148149,0.12,33.21799307958477,0.7529411764705882,0.19023136246786632,0.13647642679900746,0.01871657754010695,0.16287878787878787,0.03260869565217391,0.009615384615384616,0.19658119658119658,0.1875,0.1262135922330097,0.1702127659574468,0.65,0.2591170825335892,0.5925925925925926,0.6451612903225806,0.2625,0.33589251439539347,0.4342857142857143,0.4935064935064935,0.17105263157894737,0.09980806142034548,0.4807692307692308,0.49019607843137253,0.009596928982725527,,,,0.29558541266794625,0.2662337662337662,0.26973684210526316,0.3902439024390244,,,,0.5531914893617021,0.3076923076923077,0.75,0.26,0.5384615384615384,0.02666666666666667,,0.34,0.19607843137254902,0.564299424184261,0.2662337662337662,0.5095409615384616,0.5267088235294118,0.49287315436241597,0.13298791018998274,0.17464114832535885,0.0889967637540453,0.27993527508090615,7.355801104972379,26.403144654088052,0.28472622478386167,3.0,9.0,8.0,15.0,2.0,2.0,1.0,20.0,1.0,8.0,9.0,7.0,4.0,,2.0,2.0,12.0,4.0,,0.38095238095238093,0.012578616352201259,0.012987012987012988,0.16326530612244897,0.021739130434782608,0.04405286343612335,0.05092592592592592,0.018867924528301886,0.022222222222222223,0.1875,0.03515625,0.28,0.19148936170212766,0.3333333333333333,0.024844720496894408,0.043243243243243246,0.3333333333333333,,,,1.0,,0.019230769230769232,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10706.399999999998,178.0,34.0,376.0,383.0,120.0,180.0,49.0,759.0,7.0,12.0,2.0,5.0,5.0,8.0,2.0,10.0,3.0,7.0,,,,1.0,14.0,37.0,,1.0,3.0,10.0,14.0,30.0,17.0,44.0,10.0,89.0,381.0,2.0,,1.0,2.0,5.0,13.0,3.0,11.0,4.0,23.0,12.0,16.0,36.0,15.0,37.0,14.0,2.0,18.0,14.0,32.0,8.0,6.0,8.0,6.0,78.0,,8.0,7.0,16.0,1.0,17.0,15.0,10.0,5.0,10.0,2.0,8.0,5.0,2.0,,15.0,,4.0,8.0,12.0,,4.0,,11.0,,4.0,1.0,2.0,,2.0,,,,2.0,1.0,23.0,120.0,1.0,,0.42857142857142855,0.42857142857142855,0.7058823529411765,0.38636363636363635,,0.2727272727272727,0.38636363636363635,0.4666666666666667,0.38461538461538464,0.5337837837837838,0.3333333333333333,0.3958333333333333,0.5569620253164557,0.3333333333333333,0.4423076923076923,0.5945945945945946,0.06666666666666667,0.16666666666666666,,21.658986175115206,0.6666666666666666,0.08433734939759036,0.1038961038961039,,0.09375,0.005747126436781609,,0.06451612903225806,0.06976744186046512,0.1206896551724138,0.05263157894736842,0.5,0.16216216216216217,0.5833333333333334,0.7,0.14285714285714285,0.10810810810810811,0.625,0.625,0.8,0.13513513513513514,0.2,0.2,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3783783783783784,0.3783783783783784,0.6428571428571429,,,,0.3333333333333333,,,0.20833333333333334,0.4,0.041666666666666664,,0.4166666666666667,0.3,0.7567567567567568,0.3783783783783784,0.5285500000000002,0.44526666666666664,0.5150270833333334,0.05128205128205128,0.11764705882352941,0.02247191011235955,0.25842696629213485,8.816666666666666,25.986363636363645,0.3191489361702128,,,1.0,,,,4.0,1.0,,1.0,,,,,,,1.0,,,0.5,,,0.07692307692307693,,0.011494252873563218,0.02857142857142857,,,0.2222222222222222,,0.5,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,41138.2,686.0,74.0,1442.0,1426.0,504.0,508.0,207.0,2868.0,35.0,57.0,8.0,15.0,27.0,89.0,14.0,34.0,9.0,19.0,3.0,5.0,2.0,4.0,29.0,75.0,3.0,12.0,14.0,31.0,76.0,180.0,38.0,94.0,47.0,313.0,1549.0,20.0,6.0,17.0,40.0,20.0,53.0,16.0,35.0,27.0,115.0,34.0,118.0,99.0,15.0,75.0,29.0,27.0,79.0,46.0,125.0,26.0,20.0,46.0,29.0,296.0,10.0,18.0,22.0,42.0,23.0,65.0,36.0,26.0,10.0,29.0,8.0,21.0,22.0,8.0,2.0,51.0,3.0,17.0,32.0,57.0,2.0,63.0,4.0,63.0,4.0,17.0,14.0,4.0,1.0,1.0,1.0,,3.0,5.0,3.0,112.0,499.0,6.0,12.0,0.2236842105263158,0.2361111111111111,0.868421052631579,0.40425531914893614,0.35294117647058826,0.45714285714285713,0.40425531914893614,0.4222222222222222,0.37735849056603776,0.4854014598540146,0.5135135135135135,0.5,0.5149006622516556,0.5263157894736842,0.5324074074074074,0.34306569343065696,0.15,0.15789473684210525,0.20224719101123595,20.850561134081513,0.5686274509803921,0.06528189910979229,0.06040268456375839,0.03333333333333333,0.06299212598425197,0.034023668639053255,0.01098901098901099,0.05172413793103448,0.07514450867052024,0.058333333333333334,0.06896551724137931,0.6,0.20802919708029197,0.6140350877192983,0.7291666666666666,0.17142857142857143,0.3248175182481752,0.30337078651685395,0.38028169014084506,0.18518518518518517,0.12408759124087591,0.4117647058823529,0.4117647058823529,0.06934306569343066,0.47368421052631576,0.5,0.8888888888888888,0.2737226277372263,0.38666666666666666,0.38666666666666666,0.8620689655172413,0.13513513513513514,0.6,0.6666666666666666,0.32432432432432434,0.25,1.0,0.17045454545454544,0.5333333333333333,0.045454545454545456,0.5,0.3522727272727273,0.45161290322580644,0.551094890510949,0.38666666666666666,0.49287985347985347,0.4852522727272727,0.4630350574712644,0.0625,0.08808290155440414,0.12779552715654952,0.36741214057507987,7.788333333333332,26.103191489361695,0.34951456310679613,5.0,6.0,10.0,2.0,8.0,1.0,4.0,13.0,,2.0,7.0,6.0,2.0,,2.0,,2.0,1.0,,0.5,0.010638297872340425,,0.043478260869565216,,0.034574468085106384,0.04712041884816754,0.02040816326530612,0.0430622009569378,0.0625,0.0546875,0.42857142857142855,0.16216216216216217,0.8333333333333334,0.010526315789473684,0.022058823529411766,0.2,,,1.0,1.0,,,,False,0.05263157894736842
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,21968.9,366.0,61.0,773.0,776.0,282.0,340.0,116.0,1549.0,51.0,65.0,17.0,22.0,21.0,39.0,2.0,6.0,1.0,4.0,1.0,2.0,,,3.0,10.0,,1.0,,3.0,74.0,110.0,4.0,14.0,22.0,182.0,801.0,35.0,1.0,3.0,55.0,25.0,41.0,,3.0,7.0,57.0,108.0,40.0,12.0,,10.0,3.0,7.0,20.0,13.0,33.0,11.0,2.0,14.0,3.0,79.0,22.0,40.0,31.0,73.0,58.0,131.0,23.0,11.0,12.0,12.0,4.0,3.0,16.0,9.0,,28.0,4.0,7.0,23.0,49.0,5.0,33.0,2.0,39.0,5.0,16.0,6.0,22.0,1.0,11.0,,,11.0,23.0,18.0,57.0,282.0,4.0,6.0,0.7297297297297297,0.9,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6727272727272727,0.6097560975609756,0.6451612903225806,0.618421052631579,0.5681818181818182,0.6453900709219859,0.625,0.5377358490566038,0.11290322580645161,0.06363636363636363,0.046153846153846156,0.07692307692307693,18.349619978284473,0.42857142857142855,0.17222222222222222,0.24096385542168675,0.12087912087912088,0.20520231213872833,0.15489130434782608,0.1836734693877551,0.171875,0.16842105263157894,0.23728813559322035,0.25,0.782608695652174,0.5241935483870968,0.7846153846153846,0.8225806451612904,0.6666666666666666,0.31451612903225806,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.04838709677419355,0.3333333333333333,0.4,0.03225806451612903,0.25,0.25,1.0,0.08064516129032258,0.3,0.3,1.0,0.05263157894736842,0.5,1.0,0.02631578947368421,,,0.5,0.7727272727272727,,,0.06818181818181818,,0.6370967741935484,0.3,0.5449899193548388,0.5753307692307692,0.5226624999999999,0.11851851851851852,0.1322314049586777,0.3021978021978022,0.3131868131868132,4.495454545454546,25.24285714285714,0.3648124191461837,20.0,26.0,22.0,8.0,28.0,,3.0,35.0,1.0,2.0,3.0,1.0,6.0,1.0,5.0,,,,1.0,0.6285714285714286,,,0.125,0.05,0.1881720430107527,0.16129032258064516,0.16666666666666666,0.09774436090225563,0.19047619047619047,0.07692307692307693,1.0,0.6842105263157895,0.7692307692307693,,0.2318840579710145,0.2,2.0,,3.0,1.0,,0.16666666666666666,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,30706.199999999997,512.0,85.0,1075.0,1078.0,313.0,343.0,152.0,2153.0,85.0,128.0,21.0,28.0,36.0,76.0,4.0,7.0,,,,,,,,,,,,,125.0,211.0,,,78.0,328.0,1162.0,50.0,,,73.0,30.0,48.0,,,28.0,88.0,166.0,84.0,,,,,29.0,19.0,11.0,30.0,6.0,5.0,9.0,9.0,71.0,23.0,59.0,50.0,126.0,68.0,194.0,15.0,5.0,10.0,13.0,5.0,6.0,23.0,7.0,,36.0,6.0,9.0,28.0,52.0,8.0,79.0,,113.0,13.0,55.0,8.0,13.0,,6.0,,,7.0,13.0,8.0,87.0,306.0,4.0,6.0,0.664,0.7830188679245284,,,,,,0.5924170616113744,0.625,0.5924170616113744,0.58,0.625,0.6283524904214559,0.6083333333333333,0.6666666666666666,,0.13744075829383887,0.1015625,0.21052631578947367,23.741007194244606,0.3611111111111111,0.19455252918287938,0.251063829787234,0.10222222222222223,0.22154471544715448,0.1328125,0.1076923076923077,0.1282051282051282,0.2127659574468085,0.2717391304347826,0.17647058823529413,0.6153846153846154,0.6066350710900474,0.6640625,0.7391304347826086,0.6941176470588235,0.36018957345971564,0.47368421052631576,0.6,0.6666666666666666,0.03317535545023697,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,0.5833333333333334,0.75,,,,,0.6066350710900474,,0.5377123222748815,0.5778702702702703,0.5251500000000001,0.21739130434782608,0.21739130434782608,0.2225609756097561,0.2682926829268293,4.10568720379147,,0.2911627906976744,24.0,38.0,29.0,15.0,38.0,,1.0,45.0,,17.0,9.0,3.0,5.0,,9.0,,,,,0.58,,,0.4857142857142857,,0.156794425087108,0.15333333333333332,0.09375,0.1,0.2631578947368421,0.15789473684210525,,0.76,0.631578947368421,,0.18095238095238095,0.25,1.0,,1.0,3.0,2.0,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3622.8999999999996,60.0,15.0,120.0,127.0,47.0,63.0,18.0,247.0,7.0,11.0,6.0,7.0,1.0,3.0,,,,,,,,,,,,,,,8.0,14.0,,,7.0,23.0,124.0,5.0,,,6.0,7.0,9.0,,,3.0,17.0,12.0,4.0,,,,,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,5.0,4.0,6.0,15.0,8.0,23.0,2.0,2.0,,1.0,,,2.0,1.0,,3.0,,2.0,5.0,9.0,,9.0,1.0,11.0,1.0,6.0,,3.0,,,,,3.0,3.0,2.0,17.0,47.0,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.4,0.7777777777777778,0.6052631578947368,0.5,0.7083333333333334,,0.14285714285714285,0.09090909090909091,0.3333333333333333,15.277777777777779,0.3333333333333333,0.24,0.17391304347826086,0.19230769230769232,0.20833333333333334,0.14035087719298245,0.25,0.1111111111111111,0.25,0.15789473684210525,0.25,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.7,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.7857142857142857,,0.5898285714285715,0.6068,0.6137444444444444,0.3157894736842105,0.3157894736842105,0.2608695652173913,0.7391304347826086,2.721428571428571,,0.39166666666666666,2.0,3.0,2.0,2.0,2.0,,,3.0,,5.0,1.0,,2.0,,,,,,,0.4,,,0.4166666666666667,,0.0967741935483871,0.15384615384615385,0.14285714285714285,0.1,0.5,0.25,,0.6,0.6666666666666666,,,0.5,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,24560.1,409.0,21.0,863.0,845.0,358.0,385.0,123.0,1708.0,15.0,31.0,4.0,7.0,28.0,57.0,4.0,12.0,7.0,25.0,1.0,2.0,4.0,11.0,8.0,17.0,1.0,1.0,4.0,10.0,47.0,100.0,15.0,42.0,53.0,192.0,932.0,10.0,2.0,3.0,18.0,15.0,34.0,8.0,21.0,29.0,83.0,34.0,60.0,42.0,3.0,17.0,8.0,12.0,14.0,13.0,27.0,11.0,2.0,7.0,6.0,67.0,8.0,28.0,37.0,69.0,16.0,85.0,11.0,6.0,5.0,6.0,1.0,,6.0,6.0,,12.0,1.0,4.0,18.0,24.0,2.0,35.0,1.0,59.0,6.0,23.0,7.0,5.0,,2.0,,,3.0,5.0,3.0,81.0,351.0,1.0,6.0,0.3617021276595745,0.38636363636363635,0.9333333333333333,0.35714285714285715,0.6666666666666666,0.38095238095238093,0.35714285714285715,0.47,0.4411764705882353,0.4894366197183099,0.6153846153846154,0.4909090909090909,0.5718562874251497,0.6428571428571429,0.5942028985507246,0.29577464788732394,0.12,0.25806451612903225,0.07017543859649122,17.81094527363184,0.5,0.16972477064220184,0.1590909090909091,0.043478260869565216,0.1649746192893401,0.03669724770642202,0.058823529411764705,0.20253164556962025,0.16216216216216217,0.14285714285714285,0.20930232558139536,0.6,0.21830985915492956,0.4838709677419355,0.6521739130434783,0.6,0.4014084507042254,0.49122807017543857,0.5283018867924528,0.21428571428571427,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.176056338028169,0.28,0.28,0.8571428571428571,0.11971830985915492,0.47058823529411764,0.47058823529411764,1.0,0.15384615384615385,0.5,,0.07692307692307693,1.0,1.0,0.12727272727272726,0.5714285714285714,0.2,0.36363636363636365,0.18181818181818182,0.4,0.5140845070422535,0.47058823529411764,0.4941570422535212,0.5508277777777777,0.476960909090909,0.14465408805031446,0.19658119658119658,0.09375,0.4322916666666667,8.013,24.371428571428574,0.4148319814600232,3.0,5.0,5.0,2.0,6.0,,1.0,8.0,,4.0,2.0,1.0,3.0,,1.0,,2.0,1.0,,0.5,,,0.12121212121212122,,0.031746031746031744,0.024,,0.03759398496240601,0.10714285714285714,0.03076923076923077,0.5,0.38461538461538464,0.6,,0.052083333333333336,0.3333333333333333,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,56857.8,948.0,98.0,1968.0,1979.0,604.0,711.0,269.0,3947.0,78.0,115.0,18.0,30.0,32.0,79.0,,6.0,17.0,75.0,3.0,11.0,5.0,22.0,12.0,47.0,1.0,2.0,5.0,16.0,110.0,200.0,29.0,122.0,73.0,380.0,2117.0,35.0,4.0,13.0,58.0,28.0,57.0,10.0,38.0,21.0,107.0,124.0,96.0,87.0,,47.0,12.0,21.0,31.0,30.0,61.0,16.0,14.0,20.0,10.0,152.0,26.0,81.0,47.0,147.0,55.0,202.0,63.0,34.0,29.0,37.0,6.0,14.0,24.0,23.0,2.0,61.0,7.0,16.0,49.0,113.0,6.0,94.0,19.0,90.0,17.0,46.0,8.0,12.0,3.0,5.0,,1.0,6.0,15.0,8.0,107.0,604.0,29.0,6.0,0.5636363636363636,0.6391752577319587,1.0,0.23770491803278687,0.3076923076923077,0.2631578947368421,0.23770491803278687,0.55,0.49122807017543857,0.4767080745341615,0.5,0.45263157894736844,0.5292479108635098,0.5471698113207547,0.5,0.37888198757763975,0.105,0.08695652173913043,0.13924050632911392,18.257080610021788,0.6065573770491803,0.10085836909871244,0.17647058823529413,0.059496567505720827,0.13837837837837838,0.05726405090137858,0.030534351145038167,0.08053691275167785,0.08979591836734693,0.17563739376770537,0.1792452830188679,0.5333333333333333,0.35714285714285715,0.6782608695652174,0.7428571428571429,0.5384615384615384,0.2453416149068323,0.4050632911392405,0.47058823529411764,0.625,0.018633540372670808,,,0.2329192546583851,0.22666666666666666,0.22972972972972974,1.0,0.14596273291925466,0.2553191489361702,0.2553191489361702,1.0,0.22916666666666666,0.2727272727272727,1.0,0.041666666666666664,0.5,1.0,0.3157894736842105,0.6,0.23157894736842105,0.22727272727272727,0.16842105263157894,0.3125,0.7360248447204969,0.2553191489361702,0.5561394409937884,0.5705916666666666,0.5486994736842106,0.13105413105413105,0.20087336244541484,0.15263157894736842,0.28157894736842104,4.2435,24.482786885245915,0.30691056910569103,16.0,27.0,18.0,10.0,26.0,1.0,1.0,28.0,1.0,19.0,3.0,7.0,2.0,2.0,7.0,,,,3.0,0.5142857142857142,0.00819672131147541,,0.3064516129032258,0.02040816326530612,0.05533596837944664,0.055762081784386616,0.034482758620689655,0.0718954248366013,0.18055555555555555,0.01875,,0.5625,0.5925925925925926,,0.061452513966480445,0.0625,1.0,1.0,2.0,1.0,,,,False,0.013333333333333334
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,35764.8,596.0,109.0,1279.0,1247.0,422.0,442.0,174.0,2526.0,13.0,20.0,6.0,7.0,14.0,24.0,,1.0,14.0,38.0,5.0,8.0,3.0,10.0,43.0,117.0,3.0,15.0,7.0,40.0,27.0,45.0,57.0,155.0,32.0,257.0,1391.0,7.0,8.0,23.0,34.0,9.0,13.0,10.0,50.0,25.0,73.0,44.0,10.0,168.0,3.0,117.0,43.0,6.0,34.0,11.0,45.0,9.0,2.0,25.0,7.0,101.0,8.0,23.0,26.0,49.0,10.0,59.0,14.0,9.0,5.0,10.0,1.0,8.0,6.0,2.0,,16.0,,4.0,29.0,48.0,2.0,36.0,2.0,44.0,2.0,6.0,9.0,5.0,1.0,3.0,,1.0,1.0,6.0,2.0,71.0,413.0,8.0,9.0,0.8148148148148148,0.8461538461538461,0.9824561403508771,0.36774193548387096,0.34782608695652173,0.2,0.36774193548387096,0.6,0.6923076923076923,0.5625,0.5666666666666667,0.38095238095238093,0.5898617511520737,0.5666666666666667,0.46794871794871795,0.775,0.13333333333333333,0.15,0.125,15.606162089752177,0.625,0.09252669039145907,0.08013937282229965,0.02857142857142857,0.08626760563380281,0.014950166112956811,0.033707865168539325,0.07058823529411765,0.10559006211180125,0.0787037037037037,0.08450704225352113,0.3333333333333333,0.1,0.65,0.7647058823529411,0.6923076923076923,0.12,0.5833333333333334,0.6666666666666666,0.9285714285714286,0.005,,,0.19,0.3684210526315789,0.3684210526315789,1.0,0.585,0.36752136752136755,0.3706896551724138,0.9767441860465116,0.26666666666666666,0.625,1.0,0.5,0.2,1.0,0.1111111111111111,0.8571428571428571,0.15873015873015872,0.3,0.6349206349206349,0.175,0.875,0.36752136752136755,0.5408135000000001,0.516142857142857,0.5185698412698414,0.05314009661835749,0.12244897959183673,0.13229571984435798,0.2840466926070039,5.297777777777778,25.474193548387095,0.3299452697419859,2.0,3.0,5.0,,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,0.7142857142857143,0.0064516129032258064,0.008547008547008548,,0.029411764705882353,0.003105590062111801,0.00625,,0.02617801047120419,0.08571428571428572,0.009523809523809525,,0.1,0.6666666666666666,0.03164556962025317,,0.5,,,1.0,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26001.8,433.0,67.0,908.0,899.0,325.0,388.0,124.0,1807.0,23.0,41.0,11.0,19.0,9.0,28.0,10.0,14.0,6.0,16.0,,3.0,2.0,5.0,30.0,71.0,3.0,9.0,15.0,29.0,42.0,83.0,36.0,87.0,27.0,219.0,965.0,7.0,3.0,12.0,19.0,21.0,37.0,17.0,34.0,10.0,103.0,50.0,34.0,96.0,12.0,71.0,30.0,13.0,27.0,13.0,40.0,9.0,4.0,15.0,11.0,93.0,11.0,20.0,22.0,42.0,12.0,54.0,11.0,9.0,2.0,22.0,2.0,12.0,10.0,10.0,,32.0,3.0,12.0,19.0,33.0,1.0,29.0,2.0,34.0,4.0,17.0,2.0,10.0,2.0,3.0,,1.0,6.0,12.0,6.0,103.0,325.0,7.0,2.0,0.5952380952380952,0.5952380952380952,0.8888888888888888,0.41379310344827586,0.25,0.5,0.41379310344827586,0.5060240963855421,0.5675675675675675,0.5647058823529412,0.39473684210526316,0.6549295774647887,0.5918918918918918,0.4523809523809524,0.6688311688311688,0.5117647058823529,0.1566265060240964,0.14634146341463414,0.25,20.725883476599808,0.6875,0.1004566210045662,0.09345794392523364,0.05314009661835749,0.09699769053117784,0.02830188679245283,0.037037037037037035,0.028169014084507043,0.14049586776859505,0.09937888198757763,0.07547169811320754,0.5,0.2411764705882353,0.5609756097560976,0.6571428571428571,0.6956521739130435,0.16470588235294117,0.32142857142857145,0.42857142857142855,0.6666666666666666,0.08235294117647059,0.7142857142857143,0.7142857142857143,0.09411764705882353,0.375,0.4,1.0,0.4176470588235294,0.4225352112676056,0.42857142857142855,0.8666666666666667,0.15789473684210525,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.2676056338028169,0.5789473684210527,0.07042253521126761,0.4,0.4084507042253521,0.5172413793103449,0.7529411764705882,0.4225352112676056,0.5329976470588236,0.5081666666666665,0.5143873239436622,0.09289617486338798,0.17708333333333334,0.0867579908675799,0.4703196347031963,6.801204819277109,26.343678160919545,0.3579295154185022,,3.0,3.0,4.0,,2.0,1.0,1.0,,,2.0,3.0,2.0,,1.0,,,,2.0,0.42857142857142855,0.022988505747126436,0.014084507042253521,,,0.004608294930875576,0.007692307692307693,,0.058823529411764705,0.1111111111111111,0.0273972602739726,0.3,0.15789473684210525,,,,,,,,,,,,False,0.0625
