EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8287.3,138.0,19.0,304.0,301.0,91.0,125.0,45.0,605.0,22.0,29.0,7.0,8.0,7.0,12.0,1.0,1.0,1.0,3.0,,,2.0,5.0,,2.0,30.0,42.0,3.0,8.0,9.0,78.0,334.0,8.0,10.0,,2.0,1.0,17.0,50.0,10.0,9.0,,5.0,2.0,2.0,11.0,6.0,17.0,5.0,1.0,8.0,1.0,40.0,7.0,14.0,15.0,31.0,22.0,53.0,11.0,5.0,6.0,4.0,2.0,1.0,9.0,3.0,,13.0,,2.0,9.0,18.0,11.0,14.0,7.0,1.0,10.0,,,6.0,10.0,17.0,91.0,2.0,1.0,0.8333333333333334,0.9615384615384616,1.0,0.375,,0.375,0.7142857142857143,0.8,0.69,0.6666666666666666,0.6964285714285714,0.5666666666666667,0.16,0.047619047619047616,,19.060773480662984,0.3076923076923077,0.2112676056338028,0.24561403508771928,0.11475409836065574,0.2265625,0.14788732394366197,0.08333333333333333,0.1935483870967742,0.17142857142857143,0.2619047619047619,0.2,0.58,0.7586206896551724,0.8148148148148148,0.7727272727272727,0.24,0.5833333333333334,0.5833333333333334,1.0,0.02,1.0,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.1,0.4,0.4,1.0,0.6666666666666666,0.875,,,0.16666666666666666,,0.74,0.4,0.5548759999999999,0.49028750000000004,0.12727272727272726,0.14893617021276595,0.21794871794871795,3.7952380952380955,25.0,0.2993421052631579,9.0,11.0,1.0,2.0,,,9.0,11.0,1.0,2.0,4.0,25.0,8.0,1.0,1.0,1.0,,1.0,1.0,,,7.0,0.5,0.8181818181818182,0.8076923076923077,0.78125,0.08333333333333333,0.12244897959183673,0.6,0.06666666666666667,0.7,0.8461538461538461,0.8181818181818182,0.15384615384615385,0.5,1.0,,,,0.6083222222222222,,0.32051282051282054,2.0,14.0,4.0,4.0,0.06896551724137931,0.1728395061728395,0.25806451612903225,2.0,2.0,2.0,,0.2857142857142857,0.11627906976744186,0.14285714285714285,0.4444444444444444,2.0,,2.0,1.0,,,1.0,,,False,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42.0,-20.0,89.0,92.0,32.0,30.0,15.0,181.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,3.0,6.0,1.0,1.0,3.0,9.0,3.0,9.0,,15.0,115.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,4.0,3.0,1.0,1.0,,,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.7,0.39473684210526316,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,,0.35294117647058826,0.16666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,,,1.0,1.0,,4.0,1.0,1.0,,3.0,,,,,1.0,2.0,,,,,1.0,,0.3,0.3,,0.17647058823529413,,,,0.2,,,,,0.2,1.0,1.0,0.4898,,0.2,,2.0,1.0,,0.25,0.07692307692307693,0.1,2.0,,1.0,,0.4,,0.3333333333333333,,,,,,,,,,,False,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7107.8,118.0,19.0,257.0,256.0,80.0,86.0,34.0,513.0,,,,,1.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,11.0,26.0,2.0,9.0,2.0,4.0,12.0,31.0,3.0,43.0,281.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,33.0,3.0,26.0,11.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,3.0,6.0,,7.0,6.0,13.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,3.0,3.0,,,,,,,,14.0,80.0,3.0,,,,0.9166666666666666,0.3870967741935484,0.2727272727272727,0.3870967741935484,0.5,0.5,0.5714285714285714,0.4230769230769231,0.5972222222222222,0.5,0.8857142857142857,,,12.292358803986712,,,0.10526315789473684,0.04838709677419355,0.05128205128205128,0.03389830508474576,,,,0.10638297872340426,0.1,,,,,0.02857142857142857,1.0,1.0,,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,0.2,1.0,0.7428571428571429,0.4230769230769231,0.4230769230769231,0.9090909090909091,,,0.15384615384615385,0.5,0.6923076923076923,0.2222222222222222,0.8857142857142857,0.4230769230769231,0.5308971428571428,0.5097038461538462,0.027777777777777776,,0.32558139534883723,16.0,25.564516129032253,0.311284046692607,,,,,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,,2.0,1.0,,,,,,1.0,,0.3333333333333333,1.0,0.625,0.625,0.18181818181818182,0.06818181818181818,,0.047619047619047616,,,,,,,0.75,0.3333333333333333,1.0,0.53145,0.03125,0.11627906976744186,1.0,1.0,1.0,,,0.017857142857142856,,1.0,,,,0.08333333333333333,,0.125,,,,,,,,,,,False,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13761.1,229.0,83.0,495.0,484.0,156.0,152.0,69.0,979.0,41.0,58.0,9.0,11.0,20.0,29.0,1.0,1.0,,,,,,,,,62.0,88.0,,,41.0,165.0,525.0,14.0,16.0,,,13.0,41.0,82.0,42.0,,,,,9.0,10.0,5.0,15.0,1.0,4.0,5.0,5.0,35.0,12.0,31.0,22.0,63.0,31.0,94.0,5.0,1.0,4.0,9.0,3.0,4.0,16.0,5.0,,25.0,4.0,9.0,16.0,30.0,44.0,63.0,30.0,4.0,5.0,,,5.0,5.0,40.0,152.0,3.0,3.0,0.6612903225806451,0.803921568627451,,,,,0.7045454545454546,0.875,0.7045454545454546,0.875,0.7051282051282052,0.82,,0.10227272727272728,0.1724137931034483,24.695652173913043,0.36,0.2,0.26495726495726496,0.12371134020618557,0.23348017621145375,0.14351851851851852,0.19230769230769232,0.19230769230769232,0.171875,0.30337078651685395,0.14285714285714285,0.6590909090909091,0.7068965517241379,0.7592592592592593,0.7073170731707317,0.32954545454545453,0.6896551724137931,0.8333333333333334,0.6,0.011363636363636364,1.0,1.0,,,,,,,,,0.6875,0.8181818181818182,,,,,0.6590909090909091,,0.5484238636363634,0.54493125,0.26548672566371684,0.26548672566371684,0.24848484848484848,3.5124999999999984,,0.3151515151515151,11.0,18.0,,,,,13.0,21.0,,,7.0,33.0,22.0,,3.0,2.0,,6.0,,,,2.0,,0.6190476190476191,0.6190476190476191,0.6111111111111112,,0.09859154929577464,0.3,0.17647058823529413,0.4,0.8571428571428571,0.6111111111111112,,,,,,,0.5762437499999999,,0.2,,19.0,6.0,,0.06896551724137931,0.15966386554621848,0.21739130434782608,10.0,4.0,5.0,,0.5,0.1206896551724138,0.13333333333333333,0.09090909090909091,1.0,,,,2.0,,1.0,,,False,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4947.700000000001,82.0,8.0,177.0,175.0,88.0,83.0,26.0,352.0,5.0,14.0,2.0,8.0,3.0,5.0,,2.0,,2.0,,1.0,4.0,11.0,4.0,7.0,8.0,21.0,4.0,13.0,13.0,41.0,200.0,4.0,11.0,4.0,8.0,5.0,25.0,10.0,6.0,9.0,3.0,11.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,4.0,5.0,9.0,4.0,13.0,2.0,1.0,1.0,6.0,,3.0,1.0,3.0,,7.0,,2.0,5.0,9.0,10.0,14.0,7.0,1.0,,1.0,,,1.0,25.0,88.0,2.0,1.0,0.625,0.625,0.75,0.3076923076923077,0.5,0.3076923076923077,0.38095238095238093,0.36363636363636365,0.4117647058823529,0.5263157894736842,0.5125,0.5681818181818182,0.38235294117647056,0.047619047619047616,,22.596153846153847,0.8571428571428571,0.11363636363636363,0.1,0.10810810810810811,0.10714285714285714,0.046511627906976744,0.125,0.047619047619047616,0.2,0.0967741935483871,0.1111111111111111,0.4117647058823529,0.35714285714285715,0.38461538461538464,0.6,0.14705882352941177,0.6,0.6,0.6666666666666666,0.058823529411764705,,,0.058823529411764705,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.75,0.42105263157894735,0.25,0.05263157894736842,,0.3684210526315789,0.5714285714285714,0.7941176470588235,0.36363636363636365,0.5686617647058823,0.5661710526315791,0.1794871794871795,0.2692307692307692,0.6097560975609756,5.633333333333334,25.97692307692308,0.4971751412429379,,1.0,,1.0,,3.0,1.0,2.0,,4.0,4.0,6.0,,,1.0,,,1.0,1.0,,,1.0,,0.5,0.16666666666666666,0.375,,0.10344827586206896,,0.05,1.0,0.16666666666666666,,0.16666666666666666,,,0.5,,,0.47481666666666666,,0.14634146341463414,,,,,0.07142857142857142,,,,1.0,2.0,,,,,,,1.0,,,,,,,,False,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6575.200000000001,110.0,3.0,247.0,229.0,104.0,94.0,35.0,476.0,3.0,9.0,,1.0,5.0,12.0,1.0,4.0,1.0,8.0,,3.0,5.0,5.0,2.0,2.0,9.0,25.0,6.0,13.0,15.0,51.0,261.0,4.0,10.0,2.0,5.0,9.0,23.0,6.0,12.0,18.0,,5.0,5.0,3.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,2.0,7.0,7.0,15.0,4.0,19.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,7.0,8.0,10.0,17.0,6.0,1.0,1.0,,,1.0,1.0,23.0,100.0,,1.0,0.3333333333333333,0.42857142857142855,1.0,0.46153846153846156,0.4,0.46153846153846156,0.36,0.4,0.47368421052631576,0.4666666666666667,0.5666666666666667,0.6052631578947368,0.34210526315789475,0.12,0.08333333333333333,16.083916083916083,1.0,0.12962962962962962,0.14893617021276595,0.03773584905660377,0.13861386138613863,0.031496062992125984,,0.1111111111111111,0.14814814814814814,0.15151515151515152,0.14285714285714285,0.23684210526315788,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.4,0.10526315789473684,0.25,0.25,0.21052631578947367,0.125,0.125,1.0,0.13157894736842105,1.0,1.0,1.0,0.06666666666666667,,0.2,,0.13333333333333333,1.0,0.5789473684210527,1.0,0.5060302631578948,0.44875666666666664,0.13953488372093023,0.2,0.45098039215686275,7.848,24.199999999999996,0.42105263157894735,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,4.0,,,,,1.0,,1.0,1.0,1.0,0.5,1.0,0.875,0.875,,0.05714285714285714,0.1111111111111111,,1.0,0.25,1.0,0.25,,,0.25,1.0,1.0,0.5128,,0.13725490196078433,,2.0,,,0.2222222222222222,0.02702702702702703,0.03333333333333333,1.0,,1.0,,0.14285714285714285,0.030303030303030304,,,,,,,,,,,,False,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47.0,49.0,19.0,16.0,8.0,96.0,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,6.0,7.0,4.0,,1.0,,,1.0,1.0,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.25,0.5,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,0.2,,1.0,,0.5,1.0,,,,,,,0.46095,,0.23529411764705882,,2.0,,,0.16666666666666666,0.16666666666666666,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,,0.4444444444444444,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
