EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Corner3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30989.399999999998,516.0,66.0,1094.0,1088.0,322.0,369.0,161.0,2182.0,41.0,62.0,8.0,13.0,20.0,52.0,,6.0,10.0,42.0,2.0,5.0,4.0,12.0,5.0,21.0,1.0,2.0,3.0,8.0,61.0,120.0,15.0,63.0,38.0,205.0,1185.0,16.0,3.0,7.0,31.0,15.0,34.0,7.0,20.0,6.0,57.0,78.0,44.0,45.0,,21.0,5.0,15.0,14.0,20.0,34.0,13.0,7.0,9.0,5.0,88.0,7.0,45.0,23.0,74.0,24.0,98.0,38.0,22.0,16.0,21.0,2.0,7.0,12.0,14.0,,33.0,5.0,9.0,27.0,59.0,2.0,54.0,49.0,27.0,3.0,3.0,2.0,2.0,,,5.0,3.0,57.0,322.0,13.0,3.0,0.639344262295082,0.6964285714285714,1.0,0.23809523809523808,0.42857142857142855,0.35,0.23809523809523808,0.5083333333333333,0.4411764705882353,0.4562841530054645,0.5434782608695652,0.4722222222222222,0.5049261083743842,0.5961538461538461,0.4830508474576271,0.3442622950819672,0.125,0.15384615384615385,18.302180685358255,0.6363636363636364,0.0954356846473029,0.17786561264822134,0.030837004405286344,0.13765182186234817,0.044573643410852716,0.029411764705882353,0.07407407407407407,0.09401709401709402,0.1746031746031746,0.1875,0.6,0.33879781420765026,0.6612903225806451,0.7454545454545455,0.6097560975609756,0.28415300546448086,0.38461538461538464,0.45454545454545453,0.7,0.03278688524590164,,,0.22950819672131148,0.23809523809523808,0.23809523809523808,1.0,0.11475409836065574,0.23809523809523808,0.23809523809523808,1.0,0.21739130434782608,0.4,1.0,0.08695652173913043,0.5,1.0,0.24074074074074073,0.6153846153846154,0.2222222222222222,0.3333333333333333,0.14814814814814814,0.375,0.6830601092896175,0.23809523809523808,0.5512224043715849,0.5495749999999999,0.5422175925925925,0.135,0.19708029197080293,0.15121951219512195,0.2780487804878049,4.851666666666666,24.32380952380953,0.2943327239488117,6.0,10.0,8.0,6.0,10.0,1.0,6.0,2.0,4.0,1.0,1.0,6.0,9.0,10.0,,,,0.5,0.1935483870967742,0.03125,0.031446540880503145,0.13953488372093023,0.02197802197802198,0.43478260869565216,0.6,,,16.0,0.11290322580645161,0.05536332179930796,0.06481481481481481,,1.0,0.05263157894736842,0.034482758620689655,0.16666666666666666,2.0,2.0,,,,,1.0,,,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19637.0,327.0,44.0,703.0,690.0,232.0,229.0,111.0,1393.0,17.0,26.0,3.0,5.0,13.0,42.0,9.0,19.0,5.0,8.0,1.0,2.0,2.0,2.0,13.0,35.0,2.0,9.0,6.0,13.0,39.0,87.0,18.0,43.0,22.0,154.0,753.0,12.0,3.0,11.0,23.0,7.0,24.0,8.0,15.0,15.0,53.0,24.0,54.0,51.0,3.0,35.0,13.0,14.0,39.0,22.0,61.0,14.0,8.0,24.0,14.0,144.0,3.0,9.0,12.0,22.0,11.0,33.0,19.0,15.0,4.0,16.0,4.0,10.0,13.0,6.0,2.0,29.0,1.0,8.0,18.0,33.0,2.0,27.0,29.0,7.0,7.0,1.0,,1.0,,,1.0,1.0,50.0,228.0,5.0,5.0,0.3076923076923077,0.3333333333333333,0.9444444444444444,0.4186046511627907,0.2727272727272727,0.5333333333333333,0.4186046511627907,0.4482758620689655,0.2916666666666667,0.5076923076923077,0.5,0.48717948717948717,0.53125,0.5,0.53,0.33076923076923076,0.16091954022988506,0.2619047619047619,20.693779904306222,0.5517241379310345,0.07407407407407407,0.05921052631578947,0.020689655172413793,0.06687898089171974,0.03353658536585366,0.023809523809523808,0.07692307692307693,0.05813953488372093,0.059322033898305086,0.058823529411764705,1.0,0.2,0.6538461538461539,0.7391304347826086,0.29411764705882354,0.3230769230769231,0.30952380952380953,0.41935483870967744,0.15384615384615385,0.14615384615384616,0.47368421052631576,0.47368421052631576,0.06153846153846154,0.625,0.625,1.0,0.2692307692307692,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.08695652173913043,0.5,1.0,0.391304347826087,0.2222222222222222,1.0,0.1282051282051282,0.6,0.05128205128205128,1.0,0.3333333333333333,0.46153846153846156,0.5307692307692308,0.37142857142857144,0.48581356589147284,0.49136562500000003,0.4560631578947369,0.051094890510948905,0.07446808510638298,0.14935064935064934,0.34415584415584416,8.299999999999997,26.653488372093033,0.33001422475106684,3.0,4.0,7.0,,6.0,,1.0,2.0,3.0,1.0,,,2.0,,,1.0,,0.5833333333333334,0.043478260869565216,,0.019417475728155338,0.125,0.03508771929824561,0.17391304347826086,0.75,,1.0,8.0,0.11538461538461539,0.04371584699453552,0.014705882352941176,,,0.06382978723404255,0.047619047619047616,0.3333333333333333,1.0,,0.5555555555555556,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10025.400000000001,167.0,-2.0,369.0,355.0,149.0,152.0,57.0,724.0,6.0,14.0,,2.0,5.0,15.0,1.0,5.0,2.0,9.0,,1.0,1.0,4.0,5.0,7.0,1.0,1.0,2.0,3.0,12.0,34.0,7.0,16.0,27.0,72.0,416.0,4.0,1.0,2.0,9.0,4.0,11.0,3.0,7.0,14.0,31.0,12.0,12.0,21.0,,7.0,5.0,3.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,36.0,2.0,11.0,11.0,23.0,7.0,30.0,3.0,2.0,1.0,3.0,,,,3.0,,3.0,,2.0,10.0,11.0,,18.0,31.0,13.0,2.0,3.0,,1.0,,2.0,3.0,2.0,31.0,144.0,,2.0,0.5,0.6,1.0,0.4375,0.5,0.42857142857142855,0.4375,0.35294117647058826,0.36363636363636365,0.45,0.75,0.4722222222222222,0.5714285714285714,0.75,0.62,0.32,0.08823529411764706,0.06666666666666667,15.313225058004642,1.0,0.14473684210526316,0.15942028985507245,0.024096385542168676,0.15172413793103448,0.0374331550802139,,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.2,0.6666666666666666,0.28,0.42857142857142855,0.5,0.6666666666666666,0.3,0.3333333333333333,0.35714285714285715,0.4,0.1,0.2,0.2,0.18,0.2222222222222222,0.2222222222222222,1.0,0.14,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.1111111111111111,,0.2222222222222222,0.25,0.16666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.5118469999999999,0.57674,0.4599888888888889,0.21666666666666667,0.29545454545454547,0.125,0.4305555555555556,7.55,24.325000000000003,0.4037940379403794,2.0,3.0,3.0,,4.0,,1.0,1.0,,,,1.0,,3.0,,1.0,1.0,0.75,0.08333333333333333,,0.03333333333333333,0.14285714285714285,0.03571428571428571,0.5,0.6666666666666666,,,5.0,0.14285714285714285,0.04807692307692308,0.05128205128205128,,,0.058823529411764705,,0.5,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11466.099999999999,191.0,36.0,419.0,417.0,156.0,176.0,67.0,836.0,30.0,40.0,9.0,12.0,11.0,19.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,7.0,,,,3.0,42.0,61.0,3.0,10.0,11.0,104.0,450.0,20.0,1.0,2.0,35.0,13.0,20.0,,3.0,1.0,27.0,64.0,20.0,9.0,,7.0,2.0,4.0,13.0,8.0,21.0,7.0,1.0,10.0,1.0,50.0,11.0,21.0,20.0,43.0,34.0,77.0,15.0,7.0,8.0,8.0,2.0,3.0,10.0,5.0,,18.0,2.0,5.0,13.0,28.0,4.0,14.0,19.0,10.0,1.0,11.0,,4.0,,7.0,11.0,8.0,27.0,156.0,2.0,1.0,0.7619047619047619,0.9411764705882353,1.0,0.3,0.5,,0.3,0.6885245901639344,0.65,0.6549295774647887,0.7045454545454546,0.5652173913043478,0.6582278481012658,0.7,0.5192307692307693,0.14084507042253522,0.06557377049180328,0.05263157894736842,19.36127744510978,0.4444444444444444,0.21052631578947367,0.26582278481012656,0.125,0.23563218390804597,0.17098445595854922,0.15,0.21052631578947367,0.1702127659574468,0.2777777777777778,0.24,0.7272727272727273,0.5633802816901409,0.75,0.7894736842105263,0.7,0.2676056338028169,0.5789473684210527,0.6111111111111112,0.9090909090909091,0.028169014084507043,0.5,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.5,1.0,,,,0.5217391304347826,0.75,,,0.13043478260869565,,0.704225352112676,0.2857142857142857,0.5486014084507042,0.5906,0.4966673913043478,0.1282051282051282,0.14705882352941177,0.33653846153846156,0.25961538461538464,4.162295081967213,25.259999999999998,0.3723150357995227,13.0,17.0,14.0,4.0,16.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,3.0,,,,0.7,0.18181818181818182,0.06666666666666667,0.11764705882352941,0.4,0.09090909090909091,0.7727272727272727,0.7647058823529411,,2.0,22.0,0.05,0.20952380952380953,0.23255813953488372,2.0,,0.19230769230769232,0.2,0.3076923076923077,2.0,,1.0,,0.5,,1.0,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42.0,-20.0,89.0,92.0,32.0,30.0,15.0,181.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,3.0,9.0,,15.0,115.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3,0.7,0.39473684210526316,0.3,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,,0.35294117647058826,0.16666666666666666,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.2,1.0,1.0,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.4898,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.2,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,,,,,2.0,,,,1.0,2.0,,1.0,,,,,0.4,,0.17647058823529413,,,0.2,,,,2.0,0.25,0.07692307692307693,0.1,,,,0.3333333333333333,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7497.8,125.0,7.0,271.0,272.0,85.0,97.0,36.0,543.0,,,,,1.0,2.0,1.0,3.0,1.0,5.0,,,1.0,2.0,11.0,27.0,1.0,3.0,2.0,9.0,2.0,5.0,12.0,32.0,5.0,45.0,303.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,11.0,5.0,16.0,,4.0,33.0,3.0,27.0,11.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,3.0,6.0,,7.0,6.0,13.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,3.0,1.0,4.0,5.0,,1.0,,,,,,,,16.0,85.0,3.0,1.0,,,0.9166666666666666,0.375,0.3333333333333333,0.2727272727272727,0.375,0.4,0.5,0.5405405405405406,0.625,0.4230769230769231,0.5769230769230769,0.625,0.5333333333333333,0.8648648648648649,,,12.618296529968454,,,0.1,0.045454545454545456,0.04878048780487805,0.032,,,,0.1,0.1,,,,,,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.7297297297297297,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.75,0.3333333333333333,1.0,,,0.15384615384615385,0.5,0.6923076923076923,0.2222222222222222,0.8648648648648649,0.4074074074074074,0.5289513513513513,0.53145,0.5097038461538462,0.02631578947368421,,0.1111111111111111,0.35555555555555557,14.780000000000001,25.593749999999996,0.31365313653136534,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,0.07142857142857142,0.18181818181818182,0.0625,,0.043478260869565216,,,0.030303030303030304,1.0,1.0,,0.01694915254237288,,,,,0.125,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19679.7,328.0,71.0,698.0,696.0,200.0,207.0,103.0,1394.0,55.0,80.0,11.0,15.0,29.0,52.0,3.0,3.0,,,,,,,,,,,,,87.0,135.0,,,46.0,220.0,757.0,33.0,,,47.0,18.0,24.0,,,13.0,49.0,110.0,64.0,,,,,19.0,12.0,7.0,19.0,3.0,4.0,5.0,7.0,45.0,16.0,42.0,26.0,82.0,48.0,130.0,9.0,3.0,6.0,11.0,4.0,4.0,20.0,7.0,,31.0,5.0,9.0,19.0,39.0,7.0,52.0,72.0,35.0,4.0,6.0,,1.0,,5.0,6.0,3.0,48.0,195.0,4.0,3.0,0.632183908045977,0.7432432432432432,,,,,,0.6444444444444445,0.75,0.6444444444444445,0.5757575757575758,0.75,0.6547619047619048,0.573170731707317,0.7424242424242424,,0.14074074074074075,0.19230769230769232,24.41717791411043,0.3548387096774194,0.16993464052287582,0.26582278481012656,0.1095890410958904,0.21864951768488747,0.1476923076923077,0.15384615384615385,0.13157894736842105,0.1590909090909091,0.2809917355371901,0.21621621621621623,0.5,0.5925925925925926,0.6875,0.7746478873239436,0.6727272727272727,0.3851851851851852,0.5576923076923077,0.6904761904761905,0.6206896551724138,0.022222222222222223,1.0,1.0,,,,,,,,,,,,,,,0.625,0.7333333333333333,,,,,0.5925925925925926,,0.5389637037037037,0.5732384615384615,0.5401333333333332,0.21341463414634146,0.21341463414634146,0.21363636363636362,0.22272727272727272,4.098518518518518,,0.28653295128939826,14.0,25.0,19.0,9.0,26.0,,14.0,7.0,2.0,5.0,,9.0,,6.0,,,,0.5757575757575758,0.56,,0.09345794392523364,0.25925925925925924,0.2413793103448276,0.7575757575757576,0.56,,,32.0,0.1125,0.1787709497206704,0.19696969696969696,,,0.18085106382978725,0.10526315789473684,0.21428571428571427,1.0,,,2.0,,,3.0,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47.0,49.0,19.0,16.0,8.0,96.0,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,2.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,7.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.25,0.5,0.1111111111111111,,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,1.0,,,,0.5,0.3333333333333333,,0.2,,1.0,0.5,1.0,,,2.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2894.3999999999996,48.0,16.0,107.0,111.0,46.0,49.0,15.0,218.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,6.0,11.0,,,2.0,4.0,4.0,8.0,6.0,12.0,7.0,33.0,107.0,1.0,,,2.0,2.0,4.0,2.0,5.0,4.0,14.0,4.0,4.0,9.0,9.0,11.0,6.0,,8.0,3.0,11.0,1.0,2.0,3.0,3.0,25.0,,4.0,3.0,7.0,,7.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,2.0,3.0,5.0,,2.0,7.0,2.0,1.0,,,,,,,,14.0,46.0,1.0,,0.5,0.5,0.5,0.5,,0.4,0.5,0.5,0.5,0.65,1.0,0.5555555555555556,0.6956521739130435,1.0,0.6363636363636364,0.6,,,21.774193548387096,0.5,0.14285714285714285,0.17391304347826086,,0.1590909090909091,,,0.16666666666666666,0.07692307692307693,0.23529411764705882,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,0.05,,,,0.55,0.5454545454545454,0.5454545454545454,0.5,,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.5,0.75,0.5454545454545454,0.52419,0.3922,0.5161722222222223,0.09090909090909091,0.2,0.06060606060606061,0.42424242424242425,9.350000000000001,26.48333333333333,0.42990654205607476,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,,0.4444444444444444,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
