EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26653.3,444.0,36.0,943.0,937.0,279.0,324.0,143.0,1880.0,36.0,55.0,7.0,12.0,15.0,44.0,,6.0,9.0,37.0,2.0,5.0,3.0,11.0,5.0,20.0,2.0,3.0,8.0,51.0,105.0,14.0,57.0,33.0,177.0,1037.0,16.0,3.0,7.0,31.0,11.0,27.0,6.0,19.0,4.0,44.0,64.0,38.0,42.0,,20.0,5.0,13.0,11.0,17.0,28.0,10.0,7.0,7.0,4.0,73.0,5.0,33.0,20.0,57.0,20.0,77.0,36.0,20.0,16.0,18.0,1.0,6.0,9.0,12.0,,27.0,4.0,6.0,22.0,50.0,2.0,48.0,42.0,23.0,3.0,2.0,2.0,2.0,,,4.0,2.0,44.0,279.0,12.0,3.0,0.6274509803921569,0.6956521739130435,1.0,0.24561403508771928,0.42857142857142855,0.3157894736842105,0.24561403508771928,0.4857142857142857,0.4074074074074074,0.4444444444444444,0.5434782608695652,0.43478260869565216,0.49441340782122906,0.5961538461538461,0.44,0.35185185185185186,0.12380952380952381,0.13636363636363635,18.402154398563734,0.6666666666666666,0.0975609756097561,0.15348837209302327,0.025,0.1261904761904762,0.041666666666666664,0.03278688524590164,0.08333333333333333,0.10204081632653061,0.15950920245398773,0.1346153846153846,0.5,0.3395061728395062,0.6545454545454545,0.75,0.6111111111111112,0.2716049382716049,0.3409090909090909,0.39473684210526316,0.6666666666666666,0.037037037037037035,,,0.22839506172839505,0.24324324324324326,0.24324324324324326,1.0,0.12345679012345678,0.25,0.25,1.0,0.21739130434782608,0.4,1.0,0.08695652173913043,0.2608695652173913,0.5833333333333334,0.2391304347826087,0.2727272727272727,0.17391304347826086,0.375,0.691358024691358,0.25,0.5542101851851853,0.5495749999999999,0.5513695652173911,0.13068181818181818,0.19327731092436976,0.1751412429378531,0.24858757062146894,4.859047619047619,24.349122807017544,0.295864262990456,6.0,10.0,1.0,8.0,6.0,10.0,1.0,4.0,2.0,4.0,,1.0,6.0,9.0,,,,0.5,0.14285714285714285,0.037037037037037035,0.02158273381294964,0.11428571428571428,0.024096385542168676,0.43478260869565216,0.6,0.5,1.0,,,14.0,0.12727272727272726,0.0546875,0.061855670103092786,9.0,,,0.05303030303030303,0.037037037037037035,0.16666666666666666,1.0,2.0,,,,1.0,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18683.0,311.0,46.0,669.0,657.0,213.0,217.0,104.0,1326.0,17.0,26.0,3.0,5.0,13.0,40.0,9.0,18.0,5.0,8.0,1.0,2.0,2.0,2.0,11.0,30.0,9.0,4.0,9.0,39.0,84.0,16.0,38.0,22.0,148.0,712.0,11.0,3.0,11.0,23.0,7.0,22.0,6.0,11.0,15.0,47.0,24.0,54.0,48.0,,30.0,11.0,13.0,38.0,20.0,58.0,13.0,7.0,23.0,14.0,136.0,3.0,9.0,11.0,21.0,11.0,32.0,16.0,14.0,2.0,14.0,4.0,9.0,12.0,5.0,2.0,26.0,1.0,6.0,17.0,31.0,2.0,27.0,29.0,7.0,7.0,1.0,,1.0,,,1.0,1.0,44.0,209.0,4.0,5.0,0.3076923076923077,0.3333333333333333,1.0,0.42105263157894735,0.2727272727272727,0.5454545454545454,0.42105263157894735,0.4642857142857143,0.3181818181818182,0.5163934426229508,0.5227272727272727,0.48484848484848486,0.5404411764705882,0.5227272727272727,0.5340909090909091,0.3114754098360656,0.15476190476190477,0.25,20.37735849056604,0.5384615384615384,0.07051282051282051,0.06206896551724138,0.021897810218978103,0.0664451827242525,0.035256410256410256,0.023809523809523808,0.07692307692307693,0.04878048780487805,0.0625,0.06060606060606061,1.0,0.21311475409836064,0.6538461538461539,0.7391304347826086,0.29411764705882354,0.32786885245901637,0.325,0.43333333333333335,0.15384615384615385,0.14754098360655737,0.5,0.5,0.06557377049180328,0.625,0.625,1.0,0.2459016393442623,0.36666666666666664,0.36666666666666664,1.0,0.09090909090909091,0.5,1.0,0.4090909090909091,0.15151515151515152,0.6,0.06060606060606061,1.0,0.2727272727272727,0.4444444444444444,0.5245901639344263,0.36666666666666664,0.4861487603305786,0.49136562500000003,0.4516234375,0.05426356589147287,0.07692307692307693,0.1554054054054054,0.31756756756756754,8.11785714285714,26.673684210526318,0.3183856502242152,3.0,4.0,2.0,7.0,,6.0,,1.0,2.0,3.0,1.0,,,2.0,,1.0,,0.6363636363636364,0.045454545454545456,,0.021052631578947368,0.13636363636363635,0.038461538461538464,0.18181818181818182,0.75,0.2222222222222222,1.0,,1.0,8.0,0.11538461538461539,0.045714285714285714,0.015151515151515152,,,,0.06741573033707865,0.05,0.3333333333333333,,,0.5555555555555556,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8815.7,147.0,-3.0,326.0,311.0,131.0,133.0,45.0,637.0,4.0,12.0,,2.0,5.0,14.0,1.0,5.0,2.0,9.0,,1.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,10.0,31.0,7.0,14.0,22.0,63.0,360.0,3.0,1.0,2.0,7.0,4.0,11.0,3.0,6.0,10.0,27.0,8.0,12.0,21.0,,5.0,5.0,3.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,31.0,2.0,8.0,10.0,19.0,5.0,24.0,2.0,1.0,1.0,3.0,,,,3.0,,3.0,,2.0,8.0,9.0,,15.0,26.0,11.0,1.0,3.0,,1.0,,2.0,3.0,2.0,27.0,126.0,,1.0,0.4,0.5,1.0,0.5,0.5,0.5,0.5,0.3225806451612903,0.36363636363636365,0.45555555555555555,0.7,0.5,0.5625,0.7,0.6136363636363636,0.3111111111111111,0.0967741935483871,0.07142857142857142,15.691489361702128,1.0,0.14492753623188406,0.12903225806451613,0.0273972602739726,0.13740458015267176,0.03048780487804878,,0.13043478260869565,0.15151515151515152,0.13333333333333333,0.11764705882352941,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.4,0.5,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.4,0.1111111111111111,0.2,0.2,0.2,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,1.0,1.0,1.0,0.2,,,0.2,0.11764705882352941,,0.23529411764705882,0.25,0.11764705882352941,1.0,0.5777777777777777,1.0,0.5075255555555556,0.537075,0.45725,0.2037037037037037,0.275,0.1111111111111111,0.42857142857142855,7.735483870967743,24.13571428571429,0.401840490797546,1.0,2.0,1.0,2.0,,4.0,,1.0,,,,,1.0,,,1.0,1.0,0.6666666666666666,0.09090909090909091,,0.0392156862745098,0.15384615384615385,,0.4,0.5,1.0,1.0,,,3.0,0.16666666666666666,0.03296703296703297,0.02857142857142857,2.0,,,0.046511627906976744,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10248.499999999998,171.0,14.0,375.0,373.0,136.0,168.0,62.0,748.0,26.0,35.0,9.0,12.0,10.0,18.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,6.0,,,2.0,37.0,55.0,3.0,9.0,9.0,92.0,409.0,18.0,1.0,2.0,33.0,12.0,19.0,,2.0,1.0,25.0,56.0,18.0,9.0,,6.0,2.0,4.0,12.0,8.0,20.0,7.0,1.0,9.0,1.0,48.0,10.0,17.0,17.0,36.0,31.0,67.0,12.0,5.0,7.0,6.0,2.0,1.0,10.0,5.0,,16.0,1.0,4.0,11.0,23.0,4.0,12.0,16.0,8.0,1.0,11.0,,4.0,,7.0,11.0,8.0,25.0,136.0,2.0,1.0,0.7567567567567568,0.9333333333333333,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6727272727272727,0.631578947368421,0.6484375,0.725,0.5714285714285714,0.647887323943662,0.717391304347826,0.5208333333333334,0.140625,0.07272727272727272,0.05555555555555555,19.247787610619472,0.375,0.19540229885057472,0.25757575757575757,0.12345679012345678,0.2222222222222222,0.16574585635359115,0.16666666666666666,0.2,0.1590909090909091,0.2553191489361702,0.2631578947368421,0.7272727272727273,0.546875,0.7428571428571429,0.7878787878787878,0.6923076923076923,0.28125,0.5555555555555556,0.5882352941176471,0.9,0.03125,0.5,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,1.0,,0.5714285714285714,0.75,,,0.09523809523809523,,0.6875,0.3333333333333333,0.5437703124999999,0.5815428571428571,0.4974928571428571,0.11428571428571428,0.13114754098360656,0.358695652173913,0.2717391304347826,4.254545454545455,25.044444444444444,0.3626666666666667,12.0,15.0,,13.0,4.0,14.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,,,,0.7222222222222222,0.2,0.07692307692307693,0.1111111111111111,0.375,0.1,0.75,0.8,,,,2.0,20.0,0.05714285714285714,0.2,0.24390243902439024,2.0,2.0,,0.18,0.1111111111111111,0.3333333333333333,2.0,,1.0,,0.5,1.0,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42.0,-20.0,89.0,92.0,32.0,30.0,15.0,181.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,9.0,3.0,9.0,,15.0,115.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3,0.7,0.39473684210526316,0.3,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,,0.35294117647058826,0.16666666666666666,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.2,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.4898,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.2,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,1.0,,,,,2.0,,,,1.0,2.0,,,,,,0.4,,0.17647058823529413,,,0.2,,1.0,1.0,,,2.0,0.25,0.07692307692307693,0.1,1.0,,,,0.3333333333333333,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7321.8,122.0,8.0,266.0,266.0,80.0,96.0,35.0,532.0,,,,,1.0,2.0,1.0,3.0,1.0,5.0,,,1.0,2.0,11.0,27.0,3.0,2.0,9.0,2.0,5.0,12.0,32.0,3.0,43.0,298.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,33.0,3.0,27.0,11.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,3.0,6.0,,7.0,6.0,13.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,3.0,1.0,3.0,3.0,,,,,,,,,,14.0,80.0,3.0,,,,0.9166666666666666,0.375,0.3333333333333333,0.2727272727272727,0.375,0.4,0.5,0.5405405405405406,0.625,0.4230769230769231,0.5657894736842105,0.625,0.5,0.8648648648648649,,,12.540192926045016,,,0.10344827586206896,0.046153846153846156,0.05,0.032520325203252036,,,,0.10416666666666667,0.1,,,,,,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.7297297297297297,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.75,,,0.15384615384615385,0.5,0.6923076923076923,0.2222222222222222,0.8648648648648649,0.4074074074074074,0.5289513513513513,0.53145,0.5097038461538462,0.02631578947368421,,0.11627906976744186,0.32558139534883723,14.780000000000001,25.593749999999996,0.3007518796992481,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,0.07142857142857142,0.18181818181818182,0.06382978723404255,,0.043478260869565216,,,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,,0.017241379310344827,,,,,,0.125,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17626.7,294.0,81.0,626.0,623.0,186.0,191.0,94.0,1249.0,52.0,75.0,11.0,15.0,23.0,42.0,3.0,3.0,,,,,,,,,,,,78.0,120.0,,,43.0,199.0,674.0,29.0,,,41.0,17.0,23.0,,,13.0,47.0,100.0,56.0,,,,,18.0,11.0,6.0,17.0,2.0,4.0,5.0,6.0,40.0,14.0,39.0,24.0,76.0,44.0,120.0,7.0,1.0,6.0,9.0,3.0,4.0,18.0,5.0,,27.0,4.0,9.0,18.0,36.0,6.0,49.0,67.0,32.0,4.0,6.0,,1.0,,5.0,6.0,3.0,46.0,181.0,4.0,3.0,0.6410256410256411,0.746268656716418,,,,,,0.65,0.7391304347826086,0.65,0.5517241379310345,0.7391304347826086,0.6589403973509934,0.5540540540540541,0.734375,,0.15,0.21428571428571427,24.217687074829932,0.3333333333333333,0.16783216783216784,0.2689655172413793,0.10852713178294573,0.21875,0.15172413793103448,0.17647058823529413,0.13513513513513514,0.15,0.27927927927927926,0.23529411764705882,0.5,0.625,0.6933333333333334,0.7878787878787878,0.6923076923076923,0.35,0.5476190476190477,0.696969696969697,0.6086956521739131,0.025,1.0,1.0,,,,,,,,,,,,,0.6521739130434783,0.7333333333333333,,,,,0.625,,0.5474408333333334,0.5812999999999999,0.5432434782608696,0.21768707482993196,0.21768707482993196,0.20603015075376885,0.23618090452261306,3.8299999999999987,,0.2971246006389776,13.0,24.0,,16.0,9.0,22.0,,13.0,6.0,2.0,5.0,,9.0,,,,,0.5517241379310345,0.5416666666666666,,0.08421052631578947,0.2692307692307692,0.25,0.8275862068965517,0.5416666666666666,,,,,30.0,0.12,0.18633540372670807,0.19672131147540983,5.0,,,0.1951219512195122,0.1111111111111111,0.23076923076923078,1.0,,,2.0,,2.0,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47.0,49.0,19.0,16.0,8.0,96.0,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,2.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,7.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.25,0.5,0.1111111111111111,,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,0.5,0.3333333333333333,,0.2,,1.0,0.5,1.0,,,,,2.0,0.16666666666666666,0.16666666666666666,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1082.0,18.0,-4.0,40.0,43.0,22.0,27.0,8.0,83.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,46.0,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,15.0,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,14.285714285714286,1.0,0.18181818181818182,0.25,,0.2,,,,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.55,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,,0.4444444444444444,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
