EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Corner3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33458.3,558.0,65.0,1179.0,1174.0,353.0,382.0,172.0,2353.0,42.0,64.0,8.0,13.0,21.0,55.0,,6.0,12.0,48.0,2.0,7.0,4.0,15.0,5.0,22.0,1.0,2.0,3.0,8.0,63.0,125.0,17.0,70.0,41.0,218.0,1274.0,17.0,3.0,9.0,31.0,15.0,34.0,7.0,23.0,8.0,59.0,82.0,44.0,51.0,,22.0,5.0,15.0,15.0,20.0,35.0,13.0,7.0,9.0,6.0,90.0,10.0,50.0,28.0,85.0,28.0,113.0,41.0,25.0,16.0,22.0,3.0,8.0,14.0,14.0,1.0,36.0,5.0,11.0,29.0,63.0,2.0,58.0,52.0,28.0,4.0,7.0,2.0,3.0,,3.0,9.0,6.0,59.0,353.0,13.0,4.0,0.6507936507936508,0.7068965517241379,1.0,0.24285714285714285,0.3333333333333333,0.30434782608695654,0.24285714285714285,0.504,0.4411764705882353,0.45384615384615384,0.4807692307692308,0.4473684210526316,0.5046296296296297,0.5344827586206896,0.46825396825396826,0.358974358974359,0.12,0.14545454545454545,18.162083936324166,0.6111111111111112,0.10687022900763359,0.18518518518518517,0.04081632653061224,0.14661654135338345,0.04838709677419355,0.0273972602739726,0.09302325581395349,0.10687022900763359,0.1782178217821782,0.20588235294117646,0.6666666666666666,0.3282051282051282,0.65625,0.7368421052631579,0.6190476190476191,0.28205128205128205,0.38181818181818183,0.44680851063829785,0.7142857142857143,0.03076923076923077,,,0.24615384615384617,0.25,0.25,1.0,0.11282051282051282,0.22727272727272727,0.22727272727272727,1.0,0.2692307692307692,0.2857142857142857,1.0,0.07692307692307693,0.5,1.0,0.22807017543859648,0.6153846153846154,0.2631578947368421,0.26666666666666666,0.14035087719298245,0.375,0.6871794871794872,0.22727272727272727,0.5508061538461541,0.55035625,0.5417114035087718,0.1320754716981132,0.19718309859154928,0.14220183486238533,0.2706422018348624,4.8024,24.262857142857147,0.29940627650551316,6.0,11.0,8.0,6.0,10.0,1.0,7.0,2.0,4.0,1.0,1.0,6.0,11.0,11.0,,,,0.47058823529411764,0.109375,0.21875,0.029411764705882353,0.046511627906976744,0.13333333333333333,0.020202020202020204,0.4230769230769231,0.5454545454545454,,,17.0,0.054313099041533544,0.06086956521739131,,1.0,0.05421686746987952,0.03125,0.16666666666666666,2.0,2.0,,,,,1.0,,,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22067.4,368.0,64.0,787.0,772.0,251.0,257.0,118.0,1559.0,17.0,26.0,3.0,5.0,17.0,49.0,9.0,20.0,5.0,8.0,1.0,2.0,2.0,2.0,20.0,45.0,2.0,9.0,7.0,15.0,43.0,95.0,25.0,53.0,25.0,186.0,842.0,12.0,3.0,11.0,23.0,7.0,25.0,9.0,17.0,17.0,58.0,26.0,60.0,69.0,6.0,45.0,20.0,14.0,43.0,26.0,69.0,15.0,11.0,26.0,16.0,164.0,3.0,9.0,12.0,22.0,11.0,33.0,20.0,16.0,4.0,18.0,4.0,12.0,13.0,6.0,2.0,31.0,1.0,9.0,19.0,35.0,2.0,30.0,32.0,8.0,8.0,3.0,,1.0,,2.0,3.0,1.0,55.0,247.0,5.0,6.0,0.3023255813953488,0.325,0.92,0.4716981132075472,0.2727272727272727,0.5294117647058824,0.4716981132075472,0.45263157894736844,0.28,0.543918918918919,0.5,0.4880952380952381,0.5674846625766872,0.5,0.5370370370370371,0.3581081081081081,0.14736842105263157,0.22448979591836735,20.950323974082075,0.5806451612903226,0.06741573033707865,0.05454545454545454,0.0189873417721519,0.061224489795918366,0.03081232492997199,0.02127659574468085,0.07272727272727272,0.052083333333333336,0.05384615384615385,0.05714285714285714,0.3333333333333333,0.17567567567567569,0.6538461538461539,0.7391304347826086,0.29411764705882354,0.3310810810810811,0.3469387755102041,0.4473684210526316,0.17647058823529413,0.13513513513513514,0.45,0.45,0.05405405405405406,0.625,0.625,1.0,0.30405405405405406,0.4444444444444444,0.4444444444444444,0.9,0.08695652173913043,0.5,1.0,0.391304347826087,0.2222222222222222,1.0,0.11904761904761904,0.6,0.047619047619047616,1.0,0.35714285714285715,0.4666666666666667,0.5337837837837838,0.4444444444444444,0.4837765306122447,0.49136562500000003,0.45335731707317073,0.05161290322580645,0.0784313725490196,0.12365591397849462,0.3118279569892473,8.349473684210526,26.739622641509435,0.3189326556543837,3.0,4.0,7.0,,6.0,,1.0,2.0,3.0,1.0,,,2.0,1.0,,1.0,,0.5833333333333334,0.11538461538461539,0.043478260869565216,,0.018018018018018018,0.1111111111111111,0.03125,0.17391304347826086,0.75,,1.0,8.0,0.04020100502512563,0.013513513513513514,,,0.0594059405940594,0.041666666666666664,0.3333333333333333,1.0,,0.5555555555555556,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10025.400000000001,167.0,-2.0,369.0,355.0,149.0,152.0,57.0,724.0,6.0,14.0,,2.0,5.0,15.0,1.0,5.0,2.0,9.0,,1.0,1.0,4.0,5.0,7.0,1.0,1.0,2.0,3.0,12.0,34.0,7.0,16.0,27.0,72.0,416.0,4.0,1.0,2.0,9.0,4.0,11.0,3.0,7.0,14.0,31.0,12.0,12.0,21.0,,7.0,5.0,3.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,36.0,2.0,11.0,11.0,23.0,7.0,30.0,3.0,2.0,1.0,3.0,,,,3.0,,3.0,,2.0,10.0,11.0,,18.0,31.0,13.0,2.0,3.0,,1.0,,2.0,3.0,2.0,31.0,144.0,,2.0,0.5,0.6,1.0,0.4375,0.5,0.42857142857142855,0.4375,0.35294117647058826,0.36363636363636365,0.45,0.75,0.4722222222222222,0.5714285714285714,0.75,0.62,0.32,0.08823529411764706,0.06666666666666667,15.313225058004642,1.0,0.14473684210526316,0.15942028985507245,0.024096385542168676,0.15172413793103448,0.0374331550802139,,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.2,0.6666666666666666,0.28,0.42857142857142855,0.5,0.6666666666666666,0.3,0.3333333333333333,0.35714285714285715,0.4,0.1,0.2,0.2,0.18,0.2222222222222222,0.2222222222222222,1.0,0.14,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.1111111111111111,,0.2222222222222222,0.25,0.16666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.5118469999999999,0.57674,0.4599888888888889,0.21666666666666667,0.29545454545454547,0.125,0.4305555555555556,7.55,24.325000000000003,0.4037940379403794,2.0,3.0,3.0,,4.0,,1.0,1.0,,,,1.0,,3.0,,1.0,1.0,0.75,0.14285714285714285,0.08333333333333333,,0.03333333333333333,0.14285714285714285,0.03571428571428571,0.5,0.6666666666666666,,,5.0,0.04807692307692308,0.05128205128205128,,,0.058823529411764705,,0.5,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13022.099999999999,217.0,52.0,477.0,472.0,180.0,198.0,70.0,949.0,32.0,42.0,10.0,13.0,12.0,22.0,1.0,3.0,1.0,3.0,1.0,2.0,,,2.0,8.0,,,,3.0,45.0,67.0,3.0,11.0,11.0,110.0,502.0,21.0,1.0,2.0,35.0,14.0,22.0,,3.0,1.0,29.0,70.0,20.0,9.0,,8.0,2.0,4.0,14.0,9.0,23.0,8.0,1.0,10.0,2.0,55.0,12.0,24.0,21.0,47.0,36.0,83.0,15.0,7.0,8.0,8.0,2.0,3.0,11.0,5.0,,19.0,2.0,5.0,15.0,33.0,4.0,15.0,19.0,10.0,1.0,11.0,,4.0,,7.0,11.0,8.0,29.0,180.0,2.0,1.0,0.7777777777777778,0.9459459459459459,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6716417910447762,0.6363636363636364,0.6346153846153846,0.6739130434782609,0.56,0.6395348837209303,0.6730769230769231,0.5178571428571429,0.14102564102564102,0.05970149253731343,0.045454545454545456,18.617021276595747,0.42105263157894735,0.2,0.26666666666666666,0.12371134020618557,0.23076923076923078,0.16129032258064516,0.16666666666666666,0.1951219512195122,0.16981132075471697,0.2698412698412698,0.25925925925925924,0.7272727272727273,0.5384615384615384,0.7619047619047619,0.8,0.71875,0.28205128205128205,0.5454545454545454,0.5714285714285714,0.9166666666666666,0.038461538461538464,0.3333333333333333,0.5,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.08695652173913043,0.5,1.0,,,,0.52,0.7692307692307693,,,0.12,,0.6794871794871795,0.25,0.5437679487179486,0.5826,0.5010859999999999,0.11764705882352941,0.13513513513513514,0.3181818181818182,0.2636363636363636,4.510447761194031,25.272727272727273,0.37735849056603776,13.0,17.0,14.0,4.0,16.0,1.0,2.0,2.0,1.0,4.0,,1.0,2.0,3.0,,,,0.6666666666666666,0.047619047619047616,0.18181818181818182,0.0625,0.1095890410958904,0.36363636363636365,0.07692307692307693,0.7391304347826086,0.7647058823529411,,2.0,23.0,0.19166666666666668,0.2127659574468085,2.0,,0.18333333333333332,0.15384615384615385,0.3076923076923077,2.0,,1.0,,0.3333333333333333,,1.0,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42.0,-20.0,89.0,92.0,32.0,30.0,15.0,181.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,3.0,9.0,,15.0,115.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3,0.7,0.39473684210526316,0.3,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,,0.35294117647058826,0.16666666666666666,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.2,1.0,1.0,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.4898,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.2,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,,,,,2.0,,,,1.0,2.0,,1.0,,,,,0.25,0.4,,0.17647058823529413,,,0.2,,,,2.0,0.07692307692307693,0.1,,,,0.3333333333333333,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7798.8,130.0,12.0,280.0,282.0,85.0,106.0,36.0,562.0,,,,,1.0,2.0,1.0,3.0,1.0,6.0,,,1.0,2.0,11.0,27.0,1.0,3.0,2.0,9.0,2.0,5.0,12.0,33.0,5.0,45.0,311.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,11.0,5.0,16.0,,4.0,33.0,3.0,27.0,11.0,,6.0,4.0,10.0,2.0,2.0,4.0,1.0,24.0,3.0,6.0,,7.0,6.0,13.0,5.0,2.0,3.0,,1.0,,1.0,,,1.0,,,1.0,4.0,1.0,4.0,5.0,,1.0,,,,,,,,16.0,85.0,3.0,1.0,,,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.4,0.5,0.5263157894736842,0.625,0.4230769230769231,0.5625,0.625,0.5333333333333333,0.868421052631579,,,12.576687116564418,,,0.09523809523809523,0.04411764705882353,0.046875,0.031496062992125984,,,,0.09433962264150944,0.1,,,,,,0.05263157894736842,0.5,0.5,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.7105263157894737,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.75,0.3333333333333333,1.0,,,0.15384615384615385,0.5,0.6923076923076923,0.2222222222222222,0.868421052631579,0.4074074074074074,0.5268263157894735,0.53145,0.5097038461538462,0.02564102564102564,,0.1111111111111111,0.35555555555555557,14.780000000000001,25.548484848484847,0.30357142857142855,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.07142857142857142,0.18181818181818182,0.061224489795918366,,0.041666666666666664,,,0.029411764705882353,1.0,1.0,0.01694915254237288,,,,,0.125,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19679.7,328.0,71.0,698.0,696.0,200.0,207.0,103.0,1394.0,55.0,80.0,11.0,15.0,29.0,52.0,3.0,3.0,,,,,,,,,,,,,87.0,135.0,,,46.0,220.0,757.0,33.0,,,47.0,18.0,24.0,,,13.0,49.0,110.0,64.0,,,,,19.0,12.0,7.0,19.0,3.0,4.0,5.0,7.0,45.0,16.0,42.0,26.0,82.0,48.0,130.0,9.0,3.0,6.0,11.0,4.0,4.0,20.0,7.0,,31.0,5.0,9.0,19.0,39.0,7.0,52.0,72.0,35.0,4.0,6.0,,1.0,,5.0,6.0,3.0,48.0,195.0,4.0,3.0,0.632183908045977,0.7432432432432432,,,,,,0.6444444444444445,0.75,0.6444444444444445,0.5757575757575758,0.75,0.6547619047619048,0.573170731707317,0.7424242424242424,,0.14074074074074075,0.19230769230769232,24.41717791411043,0.3548387096774194,0.16993464052287582,0.26582278481012656,0.1095890410958904,0.21864951768488747,0.1476923076923077,0.15384615384615385,0.13157894736842105,0.1590909090909091,0.2809917355371901,0.21621621621621623,0.5,0.5925925925925926,0.6875,0.7746478873239436,0.6727272727272727,0.3851851851851852,0.5576923076923077,0.6904761904761905,0.6206896551724138,0.022222222222222223,1.0,1.0,,,,,,,,,,,,,,,0.625,0.7333333333333333,,,,,0.5925925925925926,,0.5389637037037037,0.5732384615384615,0.5401333333333332,0.21341463414634146,0.21341463414634146,0.21363636363636362,0.22272727272727272,4.098518518518518,,0.28653295128939826,14.0,25.0,19.0,9.0,26.0,,14.0,7.0,2.0,5.0,,9.0,,6.0,,,,0.5757575757575758,0.1125,0.56,,0.09345794392523364,0.25925925925925924,0.2413793103448276,0.7575757575757576,0.56,,,32.0,0.1787709497206704,0.19696969696969696,,,0.18085106382978725,0.10526315789473684,0.21428571428571427,1.0,,,2.0,,,3.0,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1636.1999999999998,27.0,3.0,56.0,59.0,19.0,25.0,8.0,115.0,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,62.0,2.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,3.0,3.0,3.0,,,,9.0,2.0,2.0,5.0,9.0,4.0,13.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,6.0,7.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,20.0,0.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.2692307692307692,0.16666666666666666,0.16666666666666666,0.2,0.5,0.16666666666666666,,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.3392857142857143,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,,0.5,0.16666666666666666,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.5,1.0,,,2.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3375.4,56.0,20.0,123.0,128.0,53.0,63.0,16.0,251.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,,1.0,,,,1.0,8.0,14.0,,,2.0,5.0,5.0,10.0,8.0,15.0,7.0,41.0,118.0,1.0,,,2.0,2.0,5.0,2.0,6.0,4.0,14.0,6.0,4.0,15.0,9.0,14.0,8.0,,10.0,3.0,13.0,1.0,2.0,4.0,4.0,29.0,,4.0,4.0,8.0,,8.0,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,,6.0,,3.0,4.0,6.0,,2.0,7.0,2.0,1.0,2.0,,2.0,,,2.0,1.0,14.0,53.0,1.0,,0.6,0.6,0.625,0.5333333333333333,,0.3333333333333333,0.5333333333333333,0.5,0.4,0.68,1.0,0.45454545454545453,0.7142857142857143,1.0,0.5384615384615384,0.6,,,23.776223776223777,0.6666666666666666,0.16,0.14285714285714285,,0.1509433962264151,,,0.125,0.14285714285714285,0.19047619047619047,,0.5,0.12,0.6666666666666666,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,0.5,0.16,0.25,0.25,0.04,,,,0.56,0.5714285714285714,0.5714285714285714,0.625,,,,,,,0.18181818181818182,0.5,0.09090909090909091,,0.45454545454545453,0.4,0.72,0.5714285714285714,0.5163160000000001,0.3922,0.5111181818181819,0.07407407407407407,0.16666666666666666,0.04878048780487805,0.34146341463414637,9.4,26.473333333333336,0.43089430894308944,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,,0.4444444444444444,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
