EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16896.3,282.0,38.0,608.0,598.0,181.0,199.0,87.0,1206.0,15.0,24.0,2.0,4.0,13.0,37.0,7.0,15.0,4.0,6.0,,1.0,2.0,2.0,11.0,28.0,9.0,4.0,8.0,35.0,76.0,15.0,34.0,20.0,135.0,663.0,2.0,10.0,18.0,5.0,16.0,6.0,10.0,13.0,41.0,20.0,50.0,45.0,,28.0,11.0,11.0,37.0,20.0,57.0,13.0,7.0,22.0,14.0,134.0,3.0,7.0,10.0,18.0,9.0,27.0,15.0,14.0,1.0,12.0,4.0,8.0,11.0,4.0,1.0,23.0,1.0,4.0,15.0,25.0,1.0,24.0,27.0,6.0,7.0,1.0,,,,1.0,38.0,177.0,2.0,5.0,0.2857142857142857,0.30303030303030304,1.0,0.4411764705882353,0.2,0.6,0.4411764705882353,0.4605263157894737,0.3125,0.5227272727272727,0.45,0.5384615384615384,0.5447154471544715,0.45,0.5694444444444444,0.3090909090909091,0.14473684210526316,0.21621621621621623,20.391061452513966,0.5217391304347826,0.07142857142857142,0.05343511450381679,0.025210084033613446,0.06273062730627306,0.032846715328467155,0.02857142857142857,0.06382978723404255,0.05405405405405406,0.06,0.03225806451612903,0.21818181818181817,0.625,0.7142857142857143,0.3333333333333333,0.33636363636363636,0.35135135135135137,0.4482758620689655,0.15384615384615385,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.2545454545454545,0.39285714285714285,0.39285714285714285,1.0,0.05,,,0.45,0.15384615384615385,0.5,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5272727272727272,0.39285714285714285,0.4869619266055047,0.452256,0.05172413793103448,0.07317073170731707,0.13333333333333333,0.3037037037037037,7.997368421052628,26.882352941176475,0.29769736842105265,2.0,3.0,2.0,6.0,10.0,,4.0,,1.0,3.0,1.0,,,2.0,,1.0,,1.0,1.0,0.6,,0.023809523809523808,0.15789473684210525,0.02127659574468085,1.0,0.15,0.6666666666666666,0.2222222222222222,1.0,0.48190357142857143,,1.0,6.0,0.125,0.03870967741935484,,1.0,,,0.05,0.0625,0.05263157894736842,0.5,,,,0.42857142857142855,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9473.5,158.0,1.0,344.0,343.0,111.0,147.0,55.0,687.0,26.0,34.0,9.0,11.0,8.0,16.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,6.0,,,2.0,35.0,52.0,3.0,9.0,9.0,88.0,388.0,1.0,2.0,31.0,11.0,17.0,,2.0,1.0,23.0,54.0,16.0,9.0,,6.0,2.0,4.0,12.0,8.0,20.0,7.0,1.0,9.0,1.0,48.0,9.0,17.0,17.0,36.0,30.0,66.0,11.0,5.0,6.0,6.0,2.0,1.0,9.0,5.0,,15.0,1.0,3.0,11.0,22.0,4.0,12.0,16.0,8.0,1.0,10.0,,,6.0,10.0,23.0,111.0,2.0,1.0,0.7714285714285715,0.9642857142857143,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6730769230769231,0.6470588235294118,0.6475409836065574,0.7105263157894737,0.5789473684210527,0.6470588235294118,0.7045454545454546,0.5227272727272727,0.14754098360655737,0.07692307692307693,0.0625,20.048309178743963,0.4,0.20481927710843373,0.27419354838709675,0.1232876712328767,0.23448275862068965,0.17365269461077845,0.14285714285714285,0.20588235294117646,0.16666666666666666,0.26666666666666666,0.29411764705882354,0.5573770491803278,0.7647058823529411,0.8125,0.6923076923076923,0.26229508196721313,0.5,0.5333333333333333,1.0,0.03278688524590164,0.5,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,,0.5789473684210527,0.8181818181818182,,,0.10526315789473684,,0.7049180327868853,0.3333333333333333,0.542495081967213,0.4833394736842105,0.11940298507462686,0.13793103448275862,0.3522727272727273,0.26136363636363635,4.092307692307693,25.044444444444444,0.3226744186046512,12.0,15.0,,12.0,17.0,4.0,14.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,4.0,7.0,0.7058823529411765,0.07692307692307693,0.11864406779661017,0.42857142857142855,0.10526315789473684,0.7,0.7894736842105263,0.8,,,0.5815428571428571,,2.0,20.0,0.058823529411764705,0.2127659574468085,0.2702702702702703,2.0,2.0,,0.2,0.1836734693877551,0.125,0.3333333333333333,2.0,,2.0,1.0,,0.5,1.0,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2517.1000000000004,42.0,-20.0,89.0,92.0,32.0,30.0,15.0,181.0,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,,,3.0,6.0,1.0,1.0,1.0,3.0,9.0,3.0,9.0,,15.0,115.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,6.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,7.0,1.0,10.0,5.0,15.0,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,1.0,4.0,3.0,1.0,1.0,,,,,,7.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3,0.7,0.39473684210526316,0.3,0.5833333333333334,0.5,0.2222222222222222,0.25,21.818181818181817,0.8,0.06666666666666667,0.30434782608695654,0.12,0.21052631578947367,0.09803921568627451,,0.125,,0.35294117647058826,0.16666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.2,0.2,1.0,,,0.2,1.0,0.7222222222222222,0.5,0.5369305555555556,0.5195700000000001,0.05555555555555555,0.1111111111111111,0.2,0.4666666666666667,6.655555555555555,25.188888888888886,0.3595505617977528,,1.0,1.0,,4.0,,,,,,,1.0,2.0,,,,,,,,,0.17647058823529413,,,,0.2,,1.0,1.0,0.4898,,,2.0,0.25,0.07692307692307693,0.1,2.0,1.0,,0.4,,0.3333333333333333,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7321.8,122.0,8.0,266.0,266.0,80.0,96.0,35.0,532.0,,,,,1.0,2.0,1.0,3.0,1.0,5.0,,,1.0,2.0,11.0,27.0,3.0,2.0,9.0,2.0,5.0,12.0,32.0,3.0,43.0,298.0,1.0,3.0,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,33.0,3.0,27.0,11.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,3.0,6.0,,7.0,6.0,13.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,3.0,1.0,3.0,3.0,,,,,,,,14.0,80.0,3.0,,,,0.9166666666666666,0.375,0.3333333333333333,0.2727272727272727,0.375,0.4,0.5,0.5405405405405406,0.625,0.4230769230769231,0.5657894736842105,0.625,0.5,0.8648648648648649,,,12.540192926045016,,,0.10344827586206896,0.046153846153846156,0.05,0.032520325203252036,,,,0.10416666666666667,0.1,,,,,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.7297297297297297,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.75,,,0.15384615384615385,0.5,0.6923076923076923,0.2222222222222222,0.8648648648648649,0.4074074074074074,0.5289513513513513,0.5097038461538462,0.02631578947368421,,0.11627906976744186,0.32558139534883723,14.780000000000001,25.593749999999996,0.3007518796992481,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,,,1.0,0.18181818181818182,0.06382978723404255,,0.043478260869565216,,,,0.3333333333333333,1.0,0.53145,0.030303030303030304,1.0,1.0,,0.017241379310344827,,1.0,,,0.07142857142857142,,0.125,,,,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14300.1,238.0,95.0,515.0,505.0,163.0,159.0,70.0,1020.0,46.0,63.0,10.0,12.0,20.0,30.0,1.0,1.0,,,,,,,,,,,,67.0,94.0,,,41.0,175.0,545.0,,,33.0,15.0,17.0,,,13.0,43.0,86.0,48.0,,,,,10.0,10.0,5.0,15.0,1.0,4.0,5.0,5.0,35.0,12.0,33.0,23.0,67.0,32.0,99.0,5.0,1.0,4.0,9.0,3.0,4.0,16.0,5.0,,25.0,4.0,9.0,16.0,30.0,6.0,44.0,63.0,30.0,4.0,5.0,,,5.0,5.0,42.0,159.0,3.0,3.0,0.6417910447761194,0.7678571428571429,,,,,,0.7127659574468085,0.8823529411764706,0.7127659574468085,0.6190476190476191,0.8823529411764706,0.7113821138211383,0.6111111111111112,0.8269230769230769,,0.10638297872340426,0.2,24.832214765100673,0.36,0.2,0.275,0.12244897959183673,0.23829787234042554,0.14545454545454545,0.19230769230769232,0.18518518518518517,0.16666666666666666,0.3076923076923077,0.1724137931034483,0.6702127659574468,0.7301587301587301,0.7796610169491526,0.6739130434782609,0.3191489361702128,0.6666666666666666,0.8333333333333334,0.6,0.010638297872340425,1.0,1.0,,,,,,,,,,,,,0.7058823529411765,0.8333333333333334,,,,,0.6702127659574468,,0.5520212765957446,0.5537705882352941,0.25210084033613445,0.25210084033613445,0.18857142857142858,0.24571428571428572,3.481914893617021,,0.31650485436893205,11.0,18.0,,13.0,21.0,7.0,22.0,,3.0,2.0,4.0,,6.0,,,,,,2.0,0.6190476190476191,,0.09722222222222222,0.3181818181818182,0.17647058823529413,0.4,0.8571428571428571,0.6111111111111112,,,0.5762437499999999,,,20.0,0.06349206349206349,0.16393442622950818,0.21739130434782608,11.0,5.0,,0.5238095238095238,0.13114754098360656,0.13333333333333333,0.09090909090909091,1.0,,,,2.0,,1.0,,,False,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6899.1,115.0,25.0,242.0,244.0,112.0,111.0,38.0,486.0,5.0,15.0,2.0,9.0,6.0,9.0,2.0,4.0,1.0,3.0,,1.0,,1.0,6.0,14.0,4.0,5.0,9.0,13.0,28.0,7.0,17.0,14.0,61.0,271.0,1.0,5.0,9.0,7.0,15.0,5.0,10.0,6.0,35.0,16.0,10.0,18.0,3.0,14.0,6.0,2.0,5.0,6.0,11.0,3.0,3.0,3.0,2.0,28.0,5.0,6.0,9.0,15.0,5.0,20.0,4.0,3.0,1.0,8.0,,4.0,2.0,4.0,,10.0,1.0,3.0,8.0,14.0,1.0,11.0,16.0,8.0,1.0,,1.0,,,1.0,35.0,112.0,3.0,1.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.4117647058823529,0.2,0.5,0.4117647058823529,0.4642857142857143,0.4666666666666667,0.5222222222222223,0.35714285714285715,0.58,0.5865384615384616,0.5,0.603448275862069,0.37777777777777777,0.07142857142857142,,21.67832167832168,0.8,0.16071428571428573,0.10714285714285714,0.1,0.13392857142857142,0.04424778761061947,0.08333333333333333,0.043478260869565216,0.25925925925925924,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08888888888888889,0.5,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14285714285714285,,,0.5714285714285714,0.36,0.2222222222222222,0.04,,0.36,0.5555555555555556,0.7111111111111111,0.42857142857142855,0.550318888888889,0.547534,0.1568627450980392,0.23529411764705882,0.14754098360655737,0.5737704918032787,6.40357142857143,25.88823529411765,0.4628099173553719,,1.0,1.0,1.0,2.0,4.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,0.5,,0.10526315789473684,0.16666666666666666,0.045454545454545456,1.0,0.14285714285714285,,0.25,1.0,0.49745,,,,0.13333333333333333,,,,2.0,,,,,,,1.0,,0.5,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6575.200000000001,110.0,3.0,247.0,229.0,104.0,94.0,35.0,476.0,3.0,9.0,,1.0,5.0,12.0,1.0,4.0,1.0,8.0,,1.0,,3.0,5.0,5.0,1.0,2.0,2.0,9.0,25.0,6.0,13.0,15.0,51.0,261.0,1.0,2.0,7.0,4.0,10.0,2.0,5.0,9.0,23.0,6.0,12.0,18.0,,5.0,5.0,3.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,2.0,7.0,7.0,15.0,4.0,19.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,7.0,8.0,,10.0,17.0,6.0,1.0,1.0,,,1.0,1.0,23.0,100.0,,1.0,0.3333333333333333,0.42857142857142855,1.0,0.46153846153846156,0.5,0.4,0.46153846153846156,0.36,0.4,0.47368421052631576,0.875,0.4666666666666667,0.5666666666666667,0.875,0.6052631578947368,0.34210526315789475,0.12,0.08333333333333333,16.083916083916083,1.0,0.12962962962962962,0.14893617021276595,0.03773584905660377,0.13861386138613863,0.031496062992125984,,0.1111111111111111,0.14814814814814814,0.15151515151515152,0.14285714285714285,0.23684210526315788,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.4,0.10526315789473684,0.25,0.25,0.21052631578947367,0.125,0.125,1.0,0.13157894736842105,1.0,1.0,1.0,0.25,,,0.25,0.06666666666666667,,0.2,,0.13333333333333333,1.0,0.5789473684210527,1.0,0.5060302631578948,0.44875666666666664,0.13953488372093023,0.2,0.13725490196078433,0.45098039215686275,7.848,24.199999999999996,0.42105263157894735,1.0,1.0,1.0,2.0,2.0,,4.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,0.05714285714285714,0.1111111111111111,,1.0,0.25,1.0,1.0,1.0,0.5128,,,2.0,0.2222222222222222,0.02702702702702703,0.03333333333333333,1.0,1.0,,0.14285714285714285,0.030303030303030304,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47.0,49.0,19.0,16.0,8.0,96.0,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,,,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,7.0,4.0,,1.0,,,1.0,1.0,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.25,0.5,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,0.5,,0.2,,1.0,,0.5,1.0,,,0.46095,,,2.0,0.16666666666666666,0.16666666666666666,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,464.0,8.0,-14.0,17.0,18.0,8.0,18.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,31.0,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,3.0,,3.0,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,8.0,,,0.5,0.5,,0.5,,1.0,0.5,1.0,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.5,,,20.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,0.5,0.5122375,0.5147333333333334,,,,1.0,3.9,26.0,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,,0.4444444444444444,,,,0.5,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
