EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls,on,Corner3PctBlocked
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7965.9,133.0,42.0,284.0,291.0,88.0,138.0,35.0,575.0,6.0,10.0,2.0,4.0,5.0,6.0,2.0,7.0,1.0,4.0,,,,1.0,13.0,33.0,,,3.0,8.0,13.0,23.0,14.0,37.0,10.0,78.0,266.0,1.0,,,2.0,5.0,9.0,3.0,9.0,4.0,23.0,12.0,14.0,30.0,12.0,33.0,13.0,2.0,16.0,10.0,26.0,6.0,4.0,7.0,5.0,62.0,,6.0,6.0,13.0,,13.0,10.0,9.0,1.0,8.0,2.0,7.0,4.0,1.0,,12.0,,3.0,7.0,10.0,,4.0,11.0,4.0,1.0,2.0,,2.0,,,2.0,1.0,23.0,88.0,1.0,,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.3783783783783784,,0.3333333333333333,0.3783783783783784,0.5652173913043478,0.5555555555555556,0.5666666666666667,1.0,0.5277777777777778,0.5923076923076923,1.0,0.575,0.6166666666666667,0.08695652173913043,,23.692307692307693,0.6666666666666666,0.1016949152542373,0.0967741935483871,,0.09917355371900827,,,0.05,0.09375,0.1276595744680851,,0.5,0.16666666666666666,0.6,0.75,0.16666666666666666,0.1,0.8333333333333334,0.8333333333333334,0.8,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.06666666666666667,0.25,0.25,1.0,0.55,0.3939393939393939,0.3939393939393939,0.6923076923076923,,,,,,,0.2222222222222222,0.5,0.05555555555555555,,0.4444444444444444,0.375,0.7833333333333333,0.3939393939393939,0.5304466666666666,0.3922,0.5192194444444445,0.0625,0.14814814814814814,0.02564102564102564,0.2948717948717949,8.247826086956522,26.186486486486483,0.30985915492957744,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,0.2,,0.1,,,,,0.2857142857142857,,0.5,,,,4.0,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18349.6,306.0,97.0,653.0,651.0,231.0,273.0,96.0,1304.0,41.0,53.0,13.0,17.0,16.0,30.0,2.0,6.0,1.0,4.0,1.0,2.0,,,3.0,9.0,,,,3.0,59.0,89.0,4.0,13.0,20.0,150.0,655.0,27.0,1.0,2.0,41.0,17.0,28.0,,3.0,7.0,41.0,92.0,26.0,12.0,,9.0,3.0,5.0,20.0,13.0,33.0,11.0,2.0,14.0,3.0,79.0,16.0,34.0,28.0,64.0,45.0,109.0,20.0,10.0,10.0,9.0,4.0,3.0,15.0,6.0,,24.0,3.0,7.0,17.0,39.0,4.0,27.0,36.0,14.0,6.0,16.0,,8.0,,8.0,16.0,12.0,41.0,231.0,3.0,6.0,0.7796610169491526,0.92,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.6629213483146067,0.6071428571428571,0.6372549019607843,0.603448275862069,0.5483870967741935,0.635593220338983,0.6029411764705882,0.5125,0.12745098039215685,0.056179775280898875,0.03333333333333333,18.36998706338939,0.375,0.1891891891891892,0.2463768115942029,0.1103448275862069,0.21678321678321677,0.1461794019933555,0.11428571428571428,0.17543859649122806,0.18421052631578946,0.23958333333333334,0.2619047619047619,0.75,0.5196078431372549,0.7735849056603774,0.82,0.7317073170731707,0.29411764705882354,0.5333333333333333,0.5517241379310345,0.875,0.058823529411764705,0.3333333333333333,0.4,0.0392156862745098,0.25,0.25,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,1.0,,,,0.5483870967741935,0.7647058823529411,,,0.0967741935483871,,0.6470588235294118,0.3333333333333333,0.5427235294117646,0.56767,0.5182532258064515,0.125,0.1414141414141414,0.2733333333333333,0.2733333333333333,4.703370786516855,25.184615384615384,0.3537519142419602,14.0,19.0,16.0,6.0,18.0,,28.0,1.0,2.0,2.0,1.0,6.0,,5.0,2.0,4.0,,,,,0.5925925925925926,,0.05660377358490566,,0.16666666666666666,0.05555555555555555,0.1794871794871795,0.17333333333333334,0.10909090909090909,0.26666666666666666,0.058823529411764705,1.0,0.6551724137931034,0.7368421052631579,,3.0,0.18333333333333332,0.19047619047619047,0.2857142857142857,2.0,,2.0,1.0,,,0.16666666666666666,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,34191.8,570.0,102.0,1199.0,1189.0,398.0,411.0,173.0,2388.0,31.0,44.0,7.0,12.0,24.0,74.0,13.0,31.0,9.0,16.0,3.0,4.0,2.0,2.0,27.0,65.0,3.0,11.0,13.0,26.0,68.0,149.0,36.0,81.0,40.0,284.0,1287.0,15.0,6.0,15.0,36.0,18.0,45.0,15.0,28.0,21.0,102.0,32.0,104.0,93.0,15.0,65.0,27.0,19.0,71.0,42.0,113.0,24.0,18.0,40.0,28.0,268.0,9.0,16.0,21.0,39.0,19.0,58.0,31.0,23.0,8.0,25.0,6.0,17.0,19.0,8.0,2.0,44.0,2.0,16.0,28.0,52.0,2.0,50.0,50.0,16.0,10.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,99.0,393.0,6.0,8.0,0.23529411764705882,0.25,0.8611111111111112,0.4444444444444444,0.4,0.5357142857142857,0.4444444444444444,0.4563758389261745,0.4,0.5304347826086957,0.5666666666666667,0.5547945205479452,0.5595238095238095,0.5806451612903226,0.5795454545454546,0.3521739130434783,0.12751677852348994,0.20270270270270271,21.022727272727273,0.5681818181818182,0.07749077490774908,0.064,0.03571428571428571,0.0710172744721689,0.034420289855072464,0.013333333333333334,0.07228915662650602,0.08108108108108109,0.06,0.08,0.6,0.19130434782608696,0.7045454545454546,0.775,0.1935483870967742,0.3217391304347826,0.32432432432432434,0.4067796610169492,0.20833333333333334,0.13478260869565217,0.41935483870967744,0.41935483870967744,0.06956521739130435,0.5625,0.5625,0.8888888888888888,0.2826086956521739,0.4153846153846154,0.4153846153846154,0.8518518518518519,0.13333333333333333,0.75,0.6666666666666666,0.36666666666666664,0.2727272727272727,1.0,0.1643835616438356,0.5833333333333334,0.0273972602739726,1.0,0.3561643835616438,0.5,0.5434782608695652,0.4153846153846154,0.4893362445414846,0.4932527777777778,0.46048749999999994,0.06611570247933884,0.09937888198757763,0.1267605633802817,0.3591549295774648,8.114093959731544,26.2037037037037,0.33194328607172646,4.0,5.0,8.0,2.0,8.0,,10.0,,2.0,5.0,5.0,2.0,,2.0,4.0,4.0,,2.0,,,0.5333333333333333,,0.09090909090909091,,0.05128205128205128,,0.03333333333333333,0.038461538461538464,0.04519774011299435,0.075,0.047619047619047616,0.38461538461538464,0.16666666666666666,0.8,,3.0,0.02857142857142857,0.02564102564102564,0.25,,,1.0,1.0,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3622.8999999999996,60.0,15.0,120.0,127.0,47.0,63.0,18.0,247.0,7.0,11.0,6.0,7.0,1.0,3.0,,,,,,,,,,,,,,,8.0,14.0,,,7.0,23.0,124.0,5.0,,,6.0,7.0,9.0,,,3.0,17.0,12.0,4.0,,,,,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,5.0,4.0,6.0,15.0,8.0,23.0,2.0,2.0,,1.0,,,2.0,1.0,,3.0,,2.0,5.0,9.0,,9.0,11.0,6.0,,3.0,,,,3.0,3.0,2.0,17.0,47.0,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.4,0.7777777777777778,0.6052631578947368,0.5,0.7083333333333334,,0.14285714285714285,0.3333333333333333,15.277777777777779,0.3333333333333333,0.24,0.17391304347826086,0.19230769230769232,0.20833333333333334,0.14035087719298245,0.25,0.1111111111111111,0.25,0.15789473684210525,0.25,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.7,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.7857142857142857,,0.5898285714285715,0.6068,0.6137444444444444,0.3157894736842105,0.3157894736842105,0.2608695652173913,0.7391304347826086,2.721428571428571,,0.39166666666666666,2.0,3.0,2.0,2.0,2.0,,3.0,,5.0,1.0,,2.0,,,1.0,1.0,,,,,0.4,,0.09090909090909091,,0.4166666666666667,,0.0967741935483871,0.15384615384615385,0.1,0.5,0.25,,0.6,0.6666666666666666,,,,0.14285714285714285,0.5,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17359.6,289.0,27.0,619.0,607.0,262.0,283.0,85.0,1226.0,10.0,24.0,2.0,5.0,18.0,41.0,2.0,8.0,5.0,17.0,,1.0,3.0,8.0,8.0,14.0,1.0,1.0,4.0,8.0,30.0,73.0,13.0,31.0,39.0,138.0,666.0,8.0,1.0,2.0,11.0,8.0,24.0,7.0,16.0,23.0,60.0,26.0,34.0,39.0,,14.0,8.0,10.0,11.0,12.0,23.0,11.0,1.0,5.0,5.0,58.0,6.0,22.0,20.0,45.0,12.0,57.0,7.0,4.0,3.0,4.0,1.0,,3.0,4.0,,7.0,,2.0,13.0,17.0,1.0,25.0,44.0,17.0,4.0,5.0,,2.0,,3.0,5.0,3.0,58.0,255.0,,3.0,0.43333333333333335,0.4642857142857143,1.0,0.41935483870967744,0.5,0.4375,0.41935483870967744,0.410958904109589,0.3333333333333333,0.47596153846153844,0.55,0.4625,0.556910569105691,0.55,0.5784313725490197,0.2980769230769231,0.136986301369863,0.0975609756097561,18.156424581005588,0.5714285714285714,0.13071895424836602,0.171875,0.04411764705882353,0.1494661921708185,0.038834951456310676,0.029411764705882353,0.1276595744680851,0.1411764705882353,0.14736842105263157,0.24242424242424243,0.6,0.23076923076923078,0.4166666666666667,0.5555555555555556,0.8,0.3942307692307692,0.43902439024390244,0.4864864864864865,0.2222222222222222,0.07692307692307693,0.25,0.25,0.16346153846153846,0.29411764705882354,0.29411764705882354,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.1,,,0.1,1.0,1.0,0.125,0.4,0.2,0.375,0.2,0.5,0.5288461538461539,0.5714285714285714,0.5018461538461536,0.5496500000000001,0.48916624999999997,0.1440677966101695,0.19540229885057472,0.07971014492753623,0.43478260869565216,7.698630136986301,24.525806451612905,0.42326332794830374,2.0,4.0,4.0,,4.0,,6.0,,3.0,1.0,,2.0,,1.0,1.0,3.0,,2.0,1.0,,0.5,,0.25,,0.12,,0.03468208092485549,0.033707865168539325,0.049019607843137254,0.09523809523809523,0.02,0.5,0.4,0.5,,1.0,0.047619047619047616,,0.5,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30780.100000000006,513.0,128.0,1106.0,1076.0,362.0,377.0,149.0,2182.0,12.0,16.0,6.0,6.0,12.0,22.0,,1.0,11.0,32.0,4.0,7.0,3.0,9.0,40.0,105.0,3.0,14.0,7.0,31.0,24.0,39.0,51.0,137.0,22.0,223.0,1185.0,4.0,7.0,21.0,27.0,8.0,11.0,10.0,40.0,20.0,66.0,40.0,8.0,150.0,3.0,105.0,40.0,4.0,25.0,10.0,35.0,8.0,2.0,18.0,6.0,80.0,5.0,19.0,25.0,44.0,7.0,51.0,13.0,8.0,5.0,8.0,1.0,6.0,6.0,2.0,,14.0,,4.0,26.0,43.0,2.0,30.0,32.0,5.0,7.0,4.0,1.0,2.0,,1.0,5.0,1.0,64.0,353.0,8.0,7.0,0.8333333333333334,0.8333333333333334,0.9803921568627451,0.3722627737226277,0.3333333333333333,0.25,0.3722627737226277,0.6153846153846154,0.7272727272727273,0.5710227272727273,0.54,0.45098039215686275,0.5904255319148937,0.54,0.5238095238095238,0.7784090909090909,0.10256410256410256,0.13636363636363635,15.646785437645237,0.5714285714285714,0.10504201680672269,0.07539682539682539,0.020080321285140562,0.08979591836734693,0.011673151750972763,0.0375,0.09090909090909091,0.11347517730496454,0.0797872340425532,0.0625,0.2,0.09090909090909091,0.75,0.8,0.75,0.125,0.5454545454545454,0.631578947368421,0.9166666666666666,0.005681818181818182,,,0.18181818181818182,0.34375,0.34375,1.0,0.5965909090909091,0.38095238095238093,0.38461538461538464,0.975,0.28,0.5714285714285714,1.0,0.56,0.21428571428571427,1.0,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.6078431372549019,0.22580645161290322,0.8693181818181818,0.38095238095238093,0.5438539772727272,0.518178947368421,0.5334470588235294,0.049723756906077346,0.11904761904761904,0.1210762331838565,0.29596412556053814,5.633333333333333,25.45255474452555,0.32730560578661844,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,0.75,0.0072992700729927005,0.0625,0.009523809523809525,,0.03125,0.0037735849056603774,0.007194244604316547,0.011834319526627219,0.0967741935483871,0.010638297872340425,,0.04,1.0,0.02877697841726619,1.0,,,1.0,,,1.0,,,1.0,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26001.8,433.0,67.0,908.0,899.0,325.0,388.0,124.0,1807.0,23.0,41.0,11.0,19.0,9.0,28.0,10.0,14.0,6.0,16.0,,3.0,2.0,5.0,30.0,71.0,3.0,9.0,15.0,29.0,42.0,83.0,36.0,87.0,27.0,219.0,965.0,7.0,3.0,12.0,19.0,21.0,37.0,17.0,34.0,10.0,103.0,50.0,34.0,96.0,12.0,71.0,30.0,13.0,27.0,13.0,40.0,9.0,4.0,15.0,11.0,93.0,11.0,20.0,22.0,42.0,12.0,54.0,11.0,9.0,2.0,22.0,2.0,12.0,10.0,10.0,,32.0,3.0,12.0,19.0,33.0,1.0,29.0,34.0,17.0,2.0,10.0,2.0,3.0,,6.0,12.0,6.0,103.0,325.0,7.0,2.0,0.5952380952380952,0.5952380952380952,0.8888888888888888,0.41379310344827586,0.25,0.5,0.41379310344827586,0.5060240963855421,0.5675675675675675,0.5647058823529412,0.39473684210526316,0.6549295774647887,0.5918918918918918,0.4523809523809524,0.6688311688311688,0.5117647058823529,0.1566265060240964,0.25,20.725883476599808,0.6875,0.1004566210045662,0.09345794392523364,0.05314009661835749,0.09699769053117784,0.02830188679245283,0.037037037037037035,0.028169014084507043,0.14049586776859505,0.09937888198757763,0.07547169811320754,0.5,0.2411764705882353,0.5609756097560976,0.6571428571428571,0.6956521739130435,0.16470588235294117,0.32142857142857145,0.42857142857142855,0.6666666666666666,0.08235294117647059,0.7142857142857143,0.7142857142857143,0.09411764705882353,0.375,0.4,1.0,0.4176470588235294,0.4225352112676056,0.42857142857142855,0.8666666666666667,0.15789473684210525,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.2676056338028169,0.5789473684210527,0.07042253521126761,0.4,0.4084507042253521,0.5172413793103449,0.7529411764705882,0.4225352112676056,0.5329976470588236,0.5081666666666665,0.5143873239436622,0.09289617486338798,0.17708333333333334,0.0867579908675799,0.4703196347031963,6.801204819277109,26.343678160919545,0.3579295154185022,,3.0,3.0,4.0,,2.0,1.0,,,2.0,3.0,2.0,,1.0,2.0,4.0,,,,2.0,0.42857142857142855,0.022988505747126436,0.14634146341463414,0.014084507042253521,,,0.004608294930875576,0.007692307692307693,0.058823529411764705,0.1111111111111111,0.0273972602739726,0.3,0.15789473684210525,,,1.0,,,,,,,,,1.0,,,False,0.0625
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3203.3,53.0,42.0,108.0,109.0,29.0,40.0,10.0,217.0,4.0,5.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,4.0,6.0,,1.0,2.0,10.0,105.0,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,3.0,2.0,1.0,,2.0,,2.0,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,1.0,7.563025210084034,1.0,0.07692307692307693,0.08695652173913043,0.03571428571428571,0.08163265306122448,0.024390243902439025,,0.125,0.058823529411764705,0.1111111111111111,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,0.6,2.8833333333333333,23.4,0.26851851851851855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,49333.3,822.0,135.0,1720.0,1723.0,517.0,601.0,234.0,3443.0,63.0,95.0,14.0,25.0,30.0,74.0,,6.0,15.0,63.0,2.0,7.0,4.0,20.0,10.0,38.0,1.0,2.0,4.0,14.0,93.0,175.0,25.0,101.0,61.0,322.0,1820.0,26.0,3.0,9.0,39.0,23.0,51.0,8.0,34.0,15.0,85.0,110.0,76.0,75.0,,38.0,10.0,19.0,26.0,28.0,54.0,16.0,12.0,17.0,8.0,136.0,20.0,71.0,42.0,129.0,41.0,170.0,58.0,31.0,27.0,33.0,6.0,11.0,23.0,22.0,2.0,56.0,6.0,14.0,42.0,96.0,6.0,82.0,77.0,40.0,7.0,11.0,3.0,4.0,,6.0,14.0,8.0,85.0,517.0,25.0,5.0,0.5913978494623656,0.632183908045977,1.0,0.24752475247524752,0.3333333333333333,0.23529411764705882,0.24752475247524752,0.5314285714285715,0.45098039215686275,0.47282608695652173,0.44285714285714284,0.4117647058823529,0.5244299674267101,0.5,0.4521276595744681,0.36594202898550726,0.10857142857142857,0.13513513513513514,18.11811811811812,0.5892857142857143,0.10294117647058823,0.1775,0.05333333333333334,0.13985148514851486,0.04938271604938271,0.01818181818181818,0.08661417322834646,0.08333333333333333,0.16883116883116883,0.20652173913043478,0.5714285714285714,0.3442028985507246,0.6631578947368421,0.7325581395348837,0.5873015873015873,0.26811594202898553,0.40540540540540543,0.46875,0.6,0.021739130434782608,,,0.22826086956521738,0.23809523809523808,0.23809523809523808,1.0,0.13768115942028986,0.2631578947368421,0.2631578947368421,1.0,0.2,0.2857142857142857,1.0,0.05714285714285714,0.5,1.0,0.29411764705882354,0.56,0.23529411764705882,0.2,0.16470588235294117,0.2857142857142857,0.7101449275362319,0.2631578947368421,0.5502592391304344,0.5609999999999999,0.5397299999999999,0.13333333333333333,0.20100502512562815,0.12111801242236025,0.2639751552795031,4.49142857142857,24.44257425742575,0.3005813953488372,9.0,18.0,11.0,8.0,12.0,,20.0,1.0,16.0,2.0,6.0,2.0,2.0,7.0,16.0,16.0,,,,3.0,0.4230769230769231,,0.09473684210526316,,0.2857142857142857,0.023255813953488372,0.04597701149425287,0.04721030042918455,0.06792452830188679,0.2,0.014492753623188406,,0.5142857142857142,0.5,,1.0,0.05228758169934641,0.02040816326530612,0.1111111111111111,,1.0,2.0,1.0,,1.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3160.1000000000004,53.0,-20.0,109.0,115.0,39.0,45.0,16.0,224.0,2.0,4.0,1.0,1.0,1.0,6.0,,1.0,,3.0,,,,,3.0,7.0,1.0,2.0,1.0,1.0,3.0,11.0,3.0,10.0,,15.0,128.0,4.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,,7.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,8.0,1.0,11.0,5.0,16.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,7.0,10.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,7.0,39.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,1.0,0.3,0.2727272727272727,0.5,0.35714285714285715,0.25,0.7,0.3409090909090909,0.25,0.5833333333333334,0.47619047619047616,0.2727272727272727,0.3333333333333333,20.454545454545453,0.8,0.05263157894736842,0.2857142857142857,0.10344827586206896,0.19148936170212766,0.08064516129032258,,0.125,,0.3333333333333333,0.14285714285714285,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.25,,0.047619047619047616,,,0.14285714285714285,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.5,1.0,0.2,1.0,,,0.2,1.0,0.6666666666666666,0.42857142857142855,0.5210023809523809,0.49034999999999995,0.5195700000000001,0.047619047619047616,0.09090909090909091,0.2,0.4666666666666667,6.590909090909091,25.509999999999998,0.3577981651376147,,1.0,,,,,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,,,0.25,,0.4,,0.06060606060606061,,0.14285714285714285,,,,0.16666666666666666,,,,0.09090909090909091,0.2,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9242.6,154.0,27.0,324.0,330.0,95.0,126.0,42.0,654.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,8.0,2.0,7.0,,,1.0,2.0,12.0,31.0,1.0,3.0,2.0,9.0,6.0,12.0,14.0,38.0,5.0,59.0,345.0,2.0,1.0,3.0,5.0,2.0,4.0,3.0,11.0,5.0,18.0,8.0,4.0,39.0,3.0,31.0,12.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,4.0,9.0,1.0,11.0,7.0,18.0,5.0,2.0,3.0,,2.0,,2.0,,,2.0,,1.0,2.0,7.0,1.0,4.0,5.0,,1.0,,,,,,,,18.0,95.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3684210526315789,0.3333333333333333,0.2727272727272727,0.3684210526315789,0.5,0.5,0.54,0.5,0.43333333333333335,0.5673076923076923,0.5,0.5294117647058824,0.76,,,14.285714285714286,,0.013513513513513514,0.11842105263157894,0.05,0.06666666666666667,0.03333333333333333,,0.043478260869565216,,0.12698412698412698,0.07692307692307693,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.16,0.375,0.375,0.14,0.2857142857142857,0.2857142857142857,1.0,0.62,0.3870967741935484,0.3870967741935484,0.9166666666666666,,,,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6,0.2222222222222222,0.78,0.3870967741935484,0.5139259999999999,0.46052499999999996,0.5080100000000001,0.0196078431372549,,0.0847457627118644,0.3050847457627119,15.075000000000001,25.62894736842105,0.2932098765432099,,,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,0.5,,,,0.0625,0.18181818181818182,0.014285714285714285,,0.06779661016949153,,0.06666666666666667,0.6666666666666666,,,0.02564102564102564,1.0,,0.07692307692307693,,,,,,,,,,False,
