EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,OffAtRimReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,116339.09999999998,1939,41.0,3957,3983,519.0,7940,117.0,202.0,13.0,26.0,135.0,15.0,47.0,196.0,408.0,117.0,323.0,848.0,4591.0,17.0,42.0,70.0,178.0,214.0,294.0,20.0,129.0,216.0,87.0,519.0,50.0,87.0,300.0,21.0,81.0,51.0,66.0,40.0,101.0,95.0,161.0,0.45408163265306123,0.478494623655914,0.8376068376068376,0.3622291021671827,0.3622291021671827,0.4803921568627451,0.40476190476190477,0.5082079343365253,0.4507042253521127,0.5380710659898477,0.47297297297297297,0.4418604651162791,19.448698315467073,0.6534653465346535,0.04844961240310078,0.044815007816571134,0.05185185185185185,0.05630026809651475,0.2763337893296854,0.5792079207920792,0.65,0.5555555555555556,0.18467852257181944,0.06429548563611491,0.3191489361702128,0.3333333333333333,1.0,0.36619718309859156,0.5,0.7181942544459644,0.5424569767441859,0.5433808510638297,0.08254716981132075,6.791666666666661,25.986996904024764,877.0,884.0,20.0,38.0,102.0,276.0,26.0,75.0,39.0,81.0,28.0,81.0,200.0,57.0,276.0,102.0,34.0,87.0,62.0,25.0,29.0,13.0,115.0,90.0,213.0,30.0,35.0,19.0,2.0,106.0,6.0,196.0,866.0,0.345679012345679,0.48148148148148145,0.5,0.5524861878453039,0.08333333333333333,0.08148148148148149,0.09453781512605042,0.1251360174102285,0.10956707642971673,0.10512820512820513,0.08042895442359249,0.13352685050798258,0.1,0.37756497948016415,0.3695652173913043,0.375,0.8137254901960784,0.2345679012345679,0.5263157894736842,0.46296296296296297,0.3466666666666667,0.3695652173913043,0.516970987654321,0.2358490566037736,0.22163254991154915,50.0,71.0,2.0,4.0,105.0,10.0,29.0,38.0,8.0,26.0,6.0,131.0,55.0,11.0,25.0,18.0,28.0,8.0,0.3448275862068966,0.10891089108910891,0.08163265306122448,0.37037037037037035,0.4032258064516129,0.36,0.09712722298221614,0.056338028169014086,0.5,1.0,0.07850707850707851,0.12168141592920353,29.0,10.0,10.0,11.0,6.0,14.0,0.5,0.4084507042253521,0.4142857142857143,6.0,36.0,0.040586245772266064,0.04784688995215311,0.04005722460658083,0.0425531914893617,0.10052910052910052,0.037037037037037035,6.0,0.045454545454545456,13.0,0.20689655172413793,False,2.0,8.0,25.0,1.0,6.0,3.0,2.0,8.0,6.0,3.0,1.0,8.0,,0.3076923076923077,0.352112676056338,0.32,1.0,0.3333333333333333,0.018461538461538463,6.0,1.0,,4.0,,2.0,1.0,0.018575851393188854,0.0425531914893617,0.009708737864077669,0.014084507042253521,0.014492753623188406,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,52852.2,881,-81.0,1787,1805,263.0,3592,83.0,149.0,47.0,97.0,28.0,19.0,47.0,96.0,177.0,21.0,57.0,299.0,2100.0,49.0,104.0,125.0,90.0,102.0,63.0,80.0,32.0,44.0,22.0,100.0,104.0,148.0,385.0,19.0,27.0,15.0,20.0,16.0,43.0,53.0,88.0,0.46875,0.8035714285714286,1.0,0.3684210526315789,0.3684210526315789,0.5423728813559322,0.47115384615384615,0.5448717948717948,0.47706422018348627,0.5599250936329588,0.4921259842519685,0.24358974358974358,14.657210401891254,0.46511627906976744,0.2011605415860735,0.15026455026455027,0.18181818181818182,0.18446601941747573,0.6367521367521367,0.5570469798657718,0.5971223021582733,0.43373493975903615,0.11965811965811966,0.20085470085470086,0.40425531914893614,0.40425531914893614,1.0,0.8899082568807339,0.4845360824742268,0.8803418803418803,0.5901472103004292,0.5826033333333334,0.4180602006688963,2.117514124293785,23.99473684210527,460.0,392.0,25.0,39.0,2.0,10.0,,5.0,29.0,47.0,6.0,20.0,97.0,,10.0,2.0,12.0,12.0,10.0,2.0,8.0,2.0,109.0,107.0,237.0,12.0,23.0,6.0,12.0,64.0,31.0,97.0,458.0,0.3,0.6170212765957447,0.5671641791044776,0.5914634146341463,0.06779661016949153,0.07142857142857142,0.272264631043257,0.24885844748858446,0.259927797833935,0.24,0.2994011976047904,0.2476489028213166,0.25210084033613445,0.042735042735042736,0.2,0.2,1.0,0.582089552238806,0.6410256410256411,0.07462686567164178,,0.2,0.5825507575757576,0.32441471571906355,0.2574146614437605,13.0,,2.0,5.0,44.0,2.0,5.0,21.0,21.0,4.0,11.0,71.0,26.0,12.0,31.0,14.0,37.0,12.0,0.4,0.06711409395973154,0.525,0.4642857142857143,0.5,0.6923076923076923,,0.045871559633027525,0.4,1.0,0.10196078431372549,0.13131313131313133,,2.0,4.0,5.0,12.0,21.0,0.5675675675675675,,,15.0,38.0,0.08878504672897196,0.1839080459770115,0.07667731629392971,0.12173913043478261,0.27631578947368424,0.22388059701492538,21.0,0.22624434389140272,3.0,,False,6.0,,,,,,13.0,,,6.0,1.0,2.0,3.0,0.0425531914893617,,,,0.4,,,6.0,,,,5.0,5.0,,,0.16666666666666666,,,5.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,60972.2,1016,117.0,2096,2094,231.0,4190,105.0,156.0,33.0,51.0,145.0,2.0,6.0,251.0,460.0,42.0,132.0,868.0,2416.0,46.0,78.0,123.0,306.0,196.0,108.0,52.0,69.0,130.0,53.0,321.0,49.0,67.0,245.0,20.0,21.0,15.0,54.0,23.0,96.0,40.0,70.0,0.6095617529880478,0.68,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5456521739130434,0.5897435897435898,0.5304054054054054,0.5872093023255814,0.603905160390516,0.634020618556701,0.22297297297297297,34.390862944162436,0.5625,0.09760956175298804,0.07074973600844774,0.08196721311475409,0.07692307692307693,0.2635135135135135,0.6730769230769231,0.7608695652173914,0.6285714285714286,0.24493243243243243,0.010135135135135136,0.3333333333333333,0.4,1.0,0.5930232558139535,0.6470588235294118,0.4864864864864865,0.5097417229729729,0.5672315384615383,0.14170506912442396,9.451521739130433,26.26818181818182,509.0,458.0,31.0,41.0,40.0,126.0,7.0,28.0,55.0,112.0,7.0,29.0,219.0,18.0,126.0,40.0,34.0,61.0,47.0,14.0,8.0,8.0,61.0,101.0,178.0,6.0,42.0,21.0,8.0,194.0,11.0,216.0,505.0,0.2413793103448276,0.49107142857142855,0.4645390070921986,0.5736842105263158,0.07391304347826087,0.08275862068965517,0.19573643410852712,0.12978723404255318,0.1643002028397566,0.13636363636363635,0.23404255319148937,0.1282051282051282,0.13445378151260504,0.21283783783783783,0.31746031746031744,0.31746031746031744,0.85,0.2907801418439716,0.7560975609756098,0.19858156028368795,0.25,0.31746031746031744,0.503590780141844,0.2523041474654378,0.2428435114503817,68.0,159.0,,,240.0,3.0,8.0,88.0,16.0,31.0,4.0,279.0,119.0,24.0,34.0,22.0,35.0,22.0,0.375,0.11538461538461539,0.2857142857142857,0.4689655172413793,0.5112781954887218,0.6323529411764706,0.2685810810810811,,,,0.1774891774891775,0.21364452423698385,78.0,16.0,8.0,22.0,11.0,15.0,0.42857142857142855,0.49056603773584906,0.5032258064516129,1.0,18.0,0.04044943820224719,0.024193548387096774,0.036211699164345405,0.05813953488372093,0.25,0.0070921985815602835,22.0,0.15897435897435896,7.0,0.5641025641025641,False,,3.0,8.0,,4.0,2.0,8.0,1.0,4.0,1.0,,4.0,,0.12121212121212122,0.09302325581395349,0.375,1.0,,0.029411764705882353,1.0,,1.0,,3.0,1.0,1.0,0.007575757575757576,0.16666666666666666,,0.025157232704402517,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,70596.19999999998,1177,25.0,2422,2435,300.0,4857,119.0,164.0,30.0,49.0,54.0,14.0,53.0,139.0,223.0,18.0,64.0,401.0,2760.0,33.0,55.0,89.0,184.0,94.0,54.0,52.0,25.0,57.0,14.0,146.0,57.0,102.0,237.0,8.0,48.0,31.0,18.0,11.0,38.0,57.0,101.0,0.6618705035971223,0.8141592920353983,1.0,0.28125,0.28125,0.6233183856502242,0.6,0.578397212543554,0.5847457627118644,0.6188271604938271,0.664179104477612,0.2229965156794425,13.092224231464739,0.47368421052631576,0.09344262295081968,0.08527131782945736,0.07782101167315175,0.07142857142857142,0.5714285714285714,0.725609756097561,0.7828947368421053,0.6554621848739496,0.18815331010452963,0.18466898954703834,0.2641509433962264,0.2641509433962264,1.0,0.8305084745762712,0.6122448979591837,0.794425087108014,0.6098686411149826,0.6149512500000001,0.22194513715710723,3.251121076233185,23.6640625,381.0,414.0,12.0,16.0,4.0,11.0,1.0,3.0,17.0,27.0,4.0,12.0,59.0,,11.0,4.0,18.0,32.0,26.0,6.0,9.0,2.0,60.0,72.0,135.0,17.0,20.0,5.0,6.0,80.0,8.0,59.0,373.0,0.3333333333333333,0.6296296296296297,0.5897435897435898,0.6276595744680851,0.08071748878923767,0.09259259259259259,0.12478336221837089,0.10657193605683836,0.11578947368421053,0.1297071129707113,0.13215859030837004,0.10411622276029056,0.11333333333333333,0.03832752613240418,0.36363636363636365,0.36363636363636365,1.0,0.41025641025641024,0.75,0.07692307692307693,0.3333333333333333,0.36363636363636365,0.5859987179487179,0.14713216957605985,0.157308009909166,19.0,5.0,,3.0,69.0,1.0,4.0,13.0,3.0,7.0,5.0,94.0,55.0,2.0,31.0,22.0,31.0,2.0,0.25,0.07317073170731707,0.06,0.35185185185185186,0.3877551020408163,0.6842105263157895,0.017421602787456445,0.05084745762711865,,,0.17080745341614906,0.2131782945736434,1.0,7.0,1.0,20.0,9.0,12.0,0.3870967741935484,0.2,0.25,9.0,42.0,0.07622504537205081,0.0873015873015873,0.07542579075425791,0.07857142857142857,0.0990990990990991,0.23076923076923078,20.0,0.1145374449339207,3.0,1.0,False,3.0,1.0,1.0,1.0,4.0,,6.0,2.0,,,,1.0,,0.1,0.01694915254237288,1.0,1.0,0.3333333333333333,,,3.0,,,,,,,,0.047619047619047616,0.2,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60.0,1301,1322,157.0,2623,26.0,51.0,1.0,2.0,42.0,12.0,31.0,44.0,112.0,45.0,119.0,245.0,1474.0,2.0,5.0,13.0,30.0,58.0,114.0,,37.0,62.0,27.0,149.0,3.0,6.0,75.0,1.0,22.0,11.0,14.0,7.0,30.0,20.0,43.0,0.3409090909090909,0.3409090909090909,0.8444444444444444,0.37815126050420167,0.37815126050420167,0.39285714285714285,0.4,0.48268398268398266,0.4642857142857143,0.5041152263374485,0.4642857142857143,0.5151515151515151,18.322147651006713,0.4666666666666667,0.009259259259259259,0.009693053311793215,0.016666666666666666,0.00819672131147541,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.18181818181818182,0.1341991341991342,0.3870967741935484,0.41379310344827586,1.0,0.14285714285714285,0.5,0.7359307359307359,0.5342463203463205,0.4839399999999999,0.053061224489795916,7.014285714285714,25.86806722689075,349.0,391.0,2.0,7.0,33.0,88.0,12.0,31.0,5.0,21.0,17.0,38.0,74.0,21.0,88.0,33.0,15.0,25.0,17.0,8.0,8.0,2.0,42.0,24.0,69.0,11.0,16.0,6.0,3.0,24.0,,72.0,347.0,0.4473684210526316,0.23809523809523808,0.5169491525423728,0.5606060606060606,0.13392857142857142,0.19047619047619047,0.08480565371024736,0.13043478260869565,0.10909090909090909,0.088,0.06481481481481481,0.125,0.14634146341463414,0.38095238095238093,0.375,0.375,0.7878787878787878,0.11864406779661017,0.2857142857142857,0.5254237288135594,0.3870967741935484,0.375,0.49504237288135594,0.3020408163265306,0.2682551883166795,14.0,19.0,2.0,3.0,22.0,3.0,9.0,13.0,3.0,7.0,1.0,25.0,11.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.11764705882352941,0.07692307692307693,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.08225108225108226,0.21428571428571427,0.6666666666666666,1.0,0.04564315352697095,0.09016393442622951,4.0,3.0,4.0,1.0,,2.0,1.0,0.21052631578947367,0.2222222222222222,7.0,3.0,0.010169491525423728,,0.008888888888888889,0.014285714285714285,0.12,0.11864406779661017,,0.0070921985815602835,6.0,,False,5.0,1.0,6.0,2.0,4.0,,1.0,,,,,,,,0.42857142857142855,0.16666666666666666,,0.7142857142857143,,2.0,,1.0,,,,,0.01680672268907563,0.06451612903225806,,0.05263157894736842,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,207.0,3351,28.0,50.0,6.0,7.0,63.0,19.0,45.0,84.0,181.0,66.0,173.0,431.0,1881.0,7.0,13.0,55.0,62.0,106.0,159.0,6.0,61.0,100.0,44.0,239.0,10.0,14.0,140.0,5.0,40.0,24.0,23.0,16.0,44.0,31.0,60.0,0.36904761904761907,0.38271604938271603,0.803030303030303,0.3815028901734104,0.3815028901734104,0.46408839779005523,0.5384615384615384,0.5169491525423728,0.8392857142857143,0.5571428571428572,0.859375,0.4887005649717514,22.34375,0.5227272727272727,0.022675736961451247,0.014319809069212411,0.01948051948051948,0.02617801047120419,0.14124293785310735,0.56,0.6363636363636364,0.42857142857142855,0.17796610169491525,0.1271186440677966,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.25,0.8571428571428571,0.6299435028248588,0.5187471751412429,0.5543416666666666,0.12761020881670534,10.269613259668507,25.59364161849711,303.0,339.0,1.0,2.0,47.0,128.0,5.0,20.0,7.0,15.0,8.0,30.0,53.0,39.0,128.0,47.0,11.0,39.0,25.0,14.0,11.0,6.0,60.0,50.0,126.0,16.0,21.0,8.0,4.0,65.0,4.0,53.0,302.0,0.26666666666666666,0.4666666666666667,0.4222222222222222,0.49038461538461536,0.06077348066298342,0.07936507936507936,0.1179245283018868,0.16,0.1376720901126408,0.10382513661202186,0.125,0.16853932584269662,0.1388888888888889,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.044444444444444446,0.5,0.4444444444444444,0.25,0.3671875,0.48949777777777786,0.12296983758700696,0.18100358422939067,25.0,68.0,4.0,5.0,65.0,11.0,15.0,15.0,16.0,7.0,3.0,76.0,26.0,6.0,10.0,7.0,13.0,5.0,0.7333333333333333,0.12,0.4,0.3968253968253968,0.43103448275862066,0.36,0.192090395480226,0.17857142857142858,0.8,1.0,0.08179419525065963,0.12935323383084577,31.0,7.0,4.0,6.0,3.0,8.0,0.6153846153846154,0.45588235294117646,0.45588235294117646,10.0,2.0,0.005037783375314861,0.010526315789473684,0.0033333333333333335,0.010309278350515464,0.13580246913580246,0.2222222222222222,8.0,0.03125,1.0,0.3225806451612903,False,3.0,7.0,10.0,1.0,2.0,2.0,1.0,4.0,5.0,3.0,,,,0.3333333333333333,0.35714285714285715,0.7,1.0,0.3,0.028089887640449437,,2.0,4.0,,3.0,3.0,,,,0.08695652173913043,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31.0,150,156,23.0,306,4.0,6.0,,1.0,1.0,2.0,2.0,4.0,7.0,8.0,14.0,33.0,191.0,,1.0,,6.0,2.0,24.0,,3.0,3.0,3.0,6.0,1.0,1.0,2.0,,4.0,2.0,1.0,1.0,3.0,2.0,3.0,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,,0.7619047619047619,,0.75,,0.6666666666666666,14.285714285714286,0.3333333333333333,0.022222222222222223,0.0136986301369863,0.05555555555555555,,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,0.09523809523809523,1.0,1.0,1.0,1.0,,0.9523809523809523,0.5435380952380952,0.4582,,2.5714285714285716,27.05,57.0,52.0,3.0,3.0,6.0,12.0,2.0,3.0,3.0,3.0,3.0,4.0,15.0,,12.0,6.0,1.0,,,,,,1.0,,1.0,2.0,2.0,,,1.0,,15.0,57.0,0.75,1.0,1.0714285714285714,1.0714285714285714,0.14285714285714285,,,0.03333333333333333,0.015151515151515152,,,0.03571428571428571,,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5678571428571427,0.45454545454545453,0.38,,,,,1.0,,,,,,,2.0,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,,0.045454545454545456,0.125,,,,,,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,False,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,9.0,165,3.0,4.0,,,2.0,,2.0,3.0,7.0,3.0,7.0,18.0,95.0,,,,4.0,2.0,9.0,,2.0,5.0,1.0,13.0,,1.0,7.0,,3.0,2.0,3.0,2.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.5357142857142857,,0.5625,,0.5,20.87912087912088,1.0,,0.024390243902439025,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,,,0.7857142857142857,0.5387142857142857,,,6.114285714285714,26.0,39.0,27.0,2.0,3.0,3.0,5.0,,,2.0,5.0,,2.0,7.0,,5.0,3.0,1.0,3.0,,3.0,1.0,,4.0,2.0,6.0,1.0,,2.0,,2.0,,7.0,39.0,,0.4,0.2857142857142857,0.3888888888888889,0.14285714285714285,0.5,0.14285714285714285,0.16,0.15384615384615385,0.2,,0.15789473684210525,0.16666666666666666,0.35714285714285715,0.6,0.6,1.0,0.42857142857142855,0.6666666666666666,,,0.6,0.5832928571428572,0.3888888888888889,0.47560975609756095,,1.0,,,3.0,,,3.0,,1.0,,4.0,2.0,,,,1.0,,,,,,,,0.07142857142857142,,,,0.125,0.2222222222222222,,,,,,1.0,1.0,,,2.0,1.0,0.05263157894736842,,0.06666666666666667,,0.3333333333333333,0.2857142857142857,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3755.3999999999996,63,16.0,135,136,15.0,271,,,,,,1.0,2.0,,,3.0,10.0,12.0,139.0,,,2.0,,,9.0,,3.0,8.0,2.0,21.0,,,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,,1.0,0.3,0.3,,,0.45,,0.5,1.0,1.0,9.210526315789474,0.5,,,,,,,,,,0.2,0.5,0.5,1.0,,,1.0,0.5178750000000001,,0.16666666666666666,,26.389999999999997,56.0,42.0,,,2.0,8.0,2.0,8.0,,,2.0,8.0,8.0,,8.0,2.0,,5.0,4.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,5.0,3.0,8.0,56.0,0.25,,0.375,0.4444444444444444,,,0.06896551724137931,0.04878048780487805,0.05714285714285714,0.14285714285714285,0.05,0.06451612903225806,,0.8,0.25,0.25,1.0,,,1.0,0.25,0.25,0.5036437500000001,0.6666666666666666,0.4148148148148148,,,,,3.0,,,2.0,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.09090909090909091,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13.0,55,57,6.0,112,2.0,3.0,,,2.0,,,3.0,5.0,,,7.0,64.0,,,,2.0,4.0,,,,4.0,,12.0,,,1.0,,,,4.0,2.0,5.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.6,,0.5833333333333334,,,17.741935483870968,0.8,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,0.6,0.54162,,,5.359999999999999,,20.0,21.0,1.0,1.0,,,,,1.0,2.0,,,3.0,,,,,4.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,20.0,,0.5,0.5,0.5,,,,0.06666666666666667,0.04,,,0.07142857142857142,,,,,,0.5,1.0,,,,0.50045,0.42857142857142855,0.36363636363636365,1.0,,,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7.0,10,10,2.0,20,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,16.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7911,0.7911,1.0,1.3,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,3285.7,55,-18.0,113,121,14.0,234,3.0,8.0,2.0,4.0,10.0,,1.0,4.0,19.0,,5.0,10.0,122.0,2.0,7.0,4.0,2.0,6.0,,4.0,4.0,4.0,3.0,8.0,6.0,7.0,16.0,1.0,3.0,1.0,,,3.0,5.0,7.0,0.25,0.5,,,,0.21052631578947367,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.18518518518518517,0.25,0.20833333333333334,23.25581395348837,,0.16216216216216217,0.1206896551724138,0.11764705882352941,0.058823529411764705,0.3333333333333333,0.375,0.5,,0.4166666666666667,0.041666666666666664,,,,0.5714285714285714,0.5,0.5416666666666666,0.5121520833333333,0.57205,0.4,4.78421052631579,24.980000000000004,40.0,61.0,1.0,3.0,,4.0,,1.0,1.0,6.0,,1.0,2.0,,4.0,,3.0,,,,1.0,,2.0,6.0,9.0,2.0,3.0,3.0,1.0,7.0,1.0,2.0,40.0,,0.16666666666666666,0.14285714285714285,0.125,0.15789473684210525,0.1,0.3,0.07142857142857142,0.16666666666666666,0.2,0.25,0.08695652173913043,,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.5395357142857142,0.2,0.35398230088495575,1.0,1.0,,,2.0,,,,1.0,,,6.0,3.0,,1.0,,2.0,,,0.25,0.25,0.1,0.1111111111111111,1.0,0.041666666666666664,,,,0.1111111111111111,0.13636363636363635,,1.0,1.0,,1.0,1.0,0.5,,,,1.0,0.047619047619047616,0.3333333333333333,0.05555555555555555,,0.42857142857142855,,,0.14285714285714285,,,False,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
