EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ShootingFouls,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,AtRimPctAssisted,LongMidRangeFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,DefArc3ReboundPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceFtPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,49914.700000000004,832,-81.0,1689,1706,247.0,3395,45.0,54.0,1986.0,50.0,83.0,0.23788546255506607,14.957478739369686,0.19823788546255505,0.8766519823788547,0.5892975770925112,23.748148148148154,451.0,373.0,80.0,145.0,25.0,38.0,2.0,9.0,93.0,173.0,20.0,286.0,29.0,46.0,96.0,98.0,60.0,9.0,2.0,27.0,11.0,38.0,9.0,2.0,6.0,1.0,87.0,23.0,13.0,10.0,96.0,449.0,1.0,0.37037037037037035,0.37037037037037035,0.5375722543352601,0.6304347826086957,0.5418502202643172,0.5846153846153846,0.556420233463035,0.6075949367088608,0.6387665198237885,0.5517241379310345,0.5882352941176471,0.039647577092511016,0.2222222222222222,0.2222222222222222,1.0,0.5846153846153846,0.6578947368421053,0.2222222222222222,0.58103,0.3356643356643357,2.1196531791907516,0.2670219064535228,13.0,28.0,18.0,2.0,5.0,40.0,2.0,5.0,119.0,20.0,88.0,20.0,103.0,222.0,365.0,19.0,15.0,42.0,11.0,60.0,64.0,23.0,11.0,31.0,14.0,37.0,11.0,0.4731182795698925,0.8,0.4,0.4672897196261682,0.4798387096774194,0.4523809523809524,0.2717678100263852,0.2582697201017812,0.2413793103448276,0.12334801762114538,0.4642857142857143,0.5,0.6923076923076923,0.4,0.4,1.0,0.04672897196261682,0.4,1.0,0.5838272727272728,0.09349593495934959,0.11979166666666667,0.4160839160839161,,4.0,19.0,2.0,23.0,4.0,6.0,4.0,0.4375,,0.06153846153846154,45.0,95.0,47.0,102.0,76.0,37.0,100.0,100.0,19.0,143.0,21.0,0.46078431372549017,0.5135135135135135,0.20876826722338204,0.2457002457002457,0.09024390243902439,0.15410573678290213,0.1728395061728395,0.07692307692307693,0.12612612612612611,0.24778761061946902,0.5675675675675675,0.8878504672897196,0.47368421052631576,12.0,0.24489795918367346,19.0,0.23696682464454977,0.18627450980392157,19.0,11.0,0.06358381502890173,0.07142857142857142,0.1925133689839572,0.3,,,,,False,6.0,15.0,,,,6.0,,4.0,,,,11.0,30.0,,,6.0,1.0,12.0,2.0,3.0,3.0,0.3157894736842105,0.06206896551724138,0.2702702702702703,0.044444444444444446,,,,0.23076923076923078,0.4,,,,6.0,,,,5.0,5.0,,,0.18181818181818182,,,4.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,58294.2,972,126.0,1999,1992,220.0,3991,6.0,122.0,2292.0,38.0,67.0,0.216696269982238,34.35283687943262,0.010657193605683837,0.47602131438721135,0.5074144760213143,26.19836065573771,487.0,440.0,96.0,146.0,28.0,38.0,37.0,116.0,239.0,441.0,39.0,825.0,50.0,106.0,200.0,190.0,99.0,116.0,37.0,64.0,57.0,121.0,43.0,14.0,7.0,8.0,299.0,20.0,14.0,6.0,197.0,483.0,0.8461538461538461,0.319672131147541,0.319672131147541,0.5419501133786848,0.4716981132075472,0.5284191829484902,0.4389312977099237,0.6024890190336749,0.5589887640449438,0.25932504440497334,0.6575342465753424,0.75,0.20603907637655416,0.31896551724137934,0.31896551724137934,0.8378378378378378,0.2900763358778626,0.7368421052631579,0.31896551724137934,0.5014152671755724,0.24242424242424243,9.524263038548753,0.24362181090545273,68.0,142.0,2.0,,,230.0,3.0,8.0,119.0,85.0,288.0,49.0,93.0,167.0,232.0,52.0,23.0,92.0,4.0,188.0,268.0,115.0,24.0,33.0,21.0,34.0,22.0,0.602510460251046,0.6697674418604651,0.375,0.5773809523809523,0.6263157894736842,0.5652173913043478,0.18902439024390244,0.16132478632478633,0.12980769230769232,0.2522202486678508,0.4788732394366197,0.5230769230769231,0.6323529411764706,0.3333333333333333,0.4,1.0,,,,0.5629976190476191,0.17905918057663125,0.2153558052434457,0.14424242424242426,153.0,24.0,25.0,16.0,40.0,29.0,20.0,22.0,0.6145833333333334,0.27175843694493784,0.183206106870229,31.0,49.0,44.0,76.0,48.0,18.0,47.0,58.0,16.0,65.0,15.0,0.5789473684210527,0.2909090909090909,0.09832635983263599,0.13063063063063063,0.042352941176470586,0.07198228128460686,0.025210084033613446,0.038348082595870206,0.05813953488372093,0.13043478260869565,0.4411764705882353,0.5833333333333334,0.6326530612244898,8.0,0.13069908814589665,20.0,0.16042780748663102,0.08130081300813008,22.0,34.0,0.07709750566893424,0.08450704225352113,0.08139534883720931,0.22777777777777777,75.0,0.49019607843137253,0.5033557046979866,0.56,False,,1.0,3.0,8.0,5.0,5.0,18.0,7.0,,4.0,1.0,8.0,11.0,1.0,3.0,1.0,,11.0,4.0,,7.0,0.2,0.1232876712328767,0.2403846153846154,0.12903225806451613,0.09523809523809523,0.375,1.0,0.007633587786259542,,0.20833333333333334,0.024,1.0,,1.0,,3.0,1.0,1.0,0.00819672131147541,0.16666666666666666,,0.026143790849673203,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,64694.2,1078,-10.0,2212,2225,275.0,4437,52.0,63.0,2535.0,51.0,90.0,0.23161764705882354,13.483590351917755,0.19117647058823528,0.7977941176470589,0.6098829044117647,23.66984126984127,363.0,373.0,112.0,154.0,12.0,16.0,4.0,11.0,130.0,209.0,18.0,375.0,16.0,26.0,54.0,88.0,54.0,11.0,4.0,24.0,28.0,52.0,22.0,6.0,8.0,2.0,132.0,44.0,28.0,16.0,54.0,355.0,1.0,0.2857142857142857,0.2857142857142857,0.6220095693779905,0.6153846153846154,0.5772058823529411,0.5945945945945946,0.6167763157894737,0.627906976744186,0.5661764705882353,0.7272727272727273,0.7832167832167832,0.04044117647058824,0.36363636363636365,0.36363636363636365,1.0,0.43243243243243246,0.75,0.36363636363636365,0.5957918918918919,0.144,3.222488038277513,0.16410488245931285,18.0,51.0,14.0,,3.0,61.0,1.0,4.0,86.0,10.0,172.0,14.0,67.0,123.0,221.0,17.0,10.0,37.0,5.0,71.0,81.0,48.0,1.0,31.0,22.0,31.0,1.0,0.6615384615384615,0.819047619047619,0.25,0.5877192982456141,0.6615384615384615,0.4594594594594595,0.12476722532588454,0.11527377521613832,0.13574660633484162,0.1875,0.35294117647058826,0.391304347826087,0.6666666666666666,0.2692307692307692,0.2692307692307692,1.0,0.05263157894736842,,,0.6200934210526315,0.15841584158415842,0.2,0.22933333333333333,4.0,3.0,11.0,7.0,20.0,7.0,5.0,17.0,0.6607142857142857,0.014705882352941176,0.08108108108108109,29.0,47.0,32.0,53.0,50.0,42.0,54.0,53.0,3.0,98.0,12.0,0.6037735849056604,0.06666666666666667,0.09872029250457039,0.10515873015873016,0.08171206225680934,0.09048067860508954,0.09482758620689655,0.08179419525065963,0.08148148148148149,0.10948905109489052,0.3870967741935484,0.8245614035087719,0.6170212765957447,6.0,0.10354223433242507,8.0,0.11961722488038277,0.07476635514018691,19.0,17.0,0.08133971291866028,0.09803921568627451,0.08108108108108109,0.1320754716981132,,,,,False,3.0,8.0,1.0,1.0,1.0,4.0,,1.0,1.0,4.0,,5.0,7.0,2.0,,,,9.0,1.0,,2.0,0.36363636363636365,0.07142857142857142,0.08653846153846154,0.10344827586206896,0.017543859649122806,1.0,1.0,0.21621621621621623,0.375,0.3333333333333333,,,2.0,,,,,,,,0.03571428571428571,0.25,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60.0,1301,1322,157.0,2623,31.0,119.0,1474.0,20.0,43.0,0.5151515151515151,18.322147651006713,0.1341991341991342,0.7359307359307359,0.5342463203463205,25.86806722689075,349.0,391.0,26.0,51.0,2.0,7.0,33.0,88.0,44.0,112.0,45.0,245.0,5.0,21.0,74.0,58.0,114.0,88.0,33.0,37.0,25.0,62.0,17.0,8.0,8.0,2.0,149.0,22.0,11.0,11.0,72.0,347.0,0.8444444444444444,0.37815126050420167,0.37815126050420167,0.39285714285714285,0.23809523809523808,0.48268398268398266,0.5169491525423728,0.5041152263374485,0.5606060606060606,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.38095238095238093,0.375,0.375,0.7878787878787878,0.11864406779661017,0.2857142857142857,0.375,0.49504237288135594,0.3020408163265306,7.014285714285714,0.2682551883166795,14.0,42.0,12.0,2.0,3.0,22.0,3.0,9.0,13.0,13.0,30.0,27.0,24.0,69.0,75.0,14.0,7.0,30.0,1.0,24.0,25.0,11.0,2.0,2.0,2.0,2.0,1.0,0.3409090909090909,0.3409090909090909,0.3333333333333333,0.4642857142857143,0.4642857142857143,0.4666666666666667,0.08480565371024736,0.10909090909090909,0.088,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.3870967741935484,0.41379310344827586,1.0,0.21428571428571427,0.6666666666666666,1.0,0.4839399999999999,0.04564315352697095,0.09016393442622951,0.053061224489795916,19.0,31.0,38.0,3.0,16.0,7.0,6.0,1.0,0.46153846153846156,0.08225108225108226,0.5254237288135594,1.0,2.0,2.0,5.0,,3.0,3.0,42.0,3.0,6.0,2.0,0.4,0.07692307692307693,0.009259259259259259,0.13043478260869565,0.010169491525423728,0.009693053311793215,,0.008888888888888889,0.014285714285714285,0.14634146341463414,1.0,0.14285714285714285,0.5,3.0,0.125,1.0,0.0070921985815602835,0.00819672131147541,,15.0,0.13392857142857142,0.19047619047619047,0.016666666666666666,0.06481481481481481,4.0,0.21052631578947367,0.2222222222222222,,False,5.0,7.0,1.0,6.0,12.0,17.0,21.0,4.0,2.0,4.0,,1.0,,,,,,,,,6.0,0.4473684210526316,0.11764705882352941,0.12,,0.42857142857142855,0.16666666666666666,,0.11864406779661017,0.7142857142857143,0.3870967741935484,,2.0,,1.0,,,,,0.01680672268907563,0.06451612903225806,,0.05263157894736842,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,207.0,3351,45.0,173.0,1881.0,31.0,60.0,0.4887005649717514,22.34375,0.1271186440677966,0.6299435028248588,0.5187471751412429,25.59364161849711,303.0,339.0,28.0,50.0,1.0,2.0,47.0,128.0,84.0,181.0,66.0,431.0,7.0,15.0,53.0,106.0,159.0,128.0,47.0,61.0,39.0,100.0,25.0,14.0,11.0,6.0,239.0,40.0,24.0,16.0,53.0,302.0,0.803030303030303,0.3815028901734104,0.3815028901734104,0.46408839779005523,0.4666666666666667,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,0.14124293785310735,0.56,0.6363636363636364,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.044444444444444446,0.5,0.3671875,0.48949777777777786,0.12296983758700696,10.269613259668507,0.18100358422939067,25.0,63.0,19.0,4.0,5.0,65.0,11.0,15.0,55.0,15.0,62.0,44.0,50.0,126.0,140.0,23.0,16.0,44.0,3.0,65.0,76.0,26.0,6.0,10.0,7.0,13.0,5.0,0.36904761904761907,0.38271604938271603,0.7333333333333333,0.8392857142857143,0.859375,0.5227272727272727,0.1179245283018868,0.1376720901126408,0.10382513661202186,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.36,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.17857142857142858,0.8,1.0,0.5543416666666666,0.08179419525065963,0.12935323383084577,0.12761020881670534,68.0,20.0,30.0,7.0,21.0,7.0,8.0,6.0,0.42857142857142855,0.192090395480226,0.4444444444444444,6.0,7.0,7.0,13.0,6.0,2.0,10.0,60.0,16.0,14.0,8.0,0.5384615384615384,0.4,0.022675736961451247,0.16,0.005037783375314861,0.014319809069212411,0.010526315789473684,0.0033333333333333335,0.010309278350515464,0.1388888888888889,0.6153846153846154,0.25,0.8571428571428571,4.0,0.16853932584269662,5.0,0.03125,0.02617801047120419,8.0,11.0,0.06077348066298342,0.07936507936507936,0.01948051948051948,0.125,31.0,0.45588235294117646,0.45588235294117646,0.3225806451612903,False,3.0,10.0,7.0,10.0,5.0,8.0,39.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,,3.0,,,1.0,0.26666666666666666,0.12,0.13580246913580246,0.3333333333333333,0.35714285714285715,0.7,1.0,0.2222222222222222,0.3,0.25,0.028089887640449437,,2.0,4.0,,3.0,3.0,,,,0.08695652173913043,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31.0,150,156,23.0,306,2.0,14.0,191.0,2.0,3.0,0.6666666666666666,14.285714285714286,0.09523809523809523,0.9523809523809523,0.5435380952380952,27.05,57.0,52.0,4.0,6.0,3.0,3.0,6.0,12.0,4.0,7.0,8.0,33.0,3.0,3.0,15.0,2.0,24.0,12.0,6.0,3.0,,3.0,,,,,6.0,4.0,2.0,2.0,15.0,57.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.7619047619047619,1.0714285714285714,0.75,1.0714285714285714,0.2857142857142857,0.6666666666666666,0.8,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,1.0,0.5,0.5678571428571427,0.45454545454545453,2.5714285714285716,0.38,,1.0,2.0,,,1.0,,,,,6.0,3.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,1.0,,0.75,0.75,,,,0.3333333333333333,,0.015151515151515152,,0.047619047619047616,,,,1.0,1.0,1.0,,,,0.4582,0.045454545454545456,0.125,,,3.0,4.0,,2.0,,,,0.75,,0.42857142857142855,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.022222222222222223,0.03333333333333333,,0.0136986301369863,,,,,1.0,1.0,,,0.03571428571428571,,,,,1.0,0.14285714285714285,,0.05555555555555555,,,,,,False,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,,,1.0,,,,,,0.75,0.16666666666666666,,,,,,0.14285714285714285,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,9.0,165,2.0,7.0,95.0,,,0.5,20.87912087912088,0.14285714285714285,0.7857142857142857,0.5387142857142857,26.0,39.0,27.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,5.0,7.0,2.0,9.0,5.0,3.0,2.0,3.0,5.0,,3.0,1.0,,13.0,3.0,2.0,1.0,7.0,39.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4,0.5357142857142857,0.2857142857142857,0.5625,0.3888888888888889,0.2857142857142857,0.75,0.75,0.35714285714285715,0.6,0.6,1.0,0.42857142857142855,0.6666666666666666,0.6,0.5832928571428572,0.3888888888888889,6.114285714285714,0.47560975609756095,,2.0,,,,3.0,,,,3.0,4.0,1.0,2.0,6.0,7.0,3.0,2.0,3.0,,2.0,4.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,0.14285714285714285,0.15384615384615385,0.2,0.14285714285714285,,,,,,,,,,,0.125,0.2222222222222222,,1.0,,2.0,,,1.0,2.0,,0.6666666666666666,0.07142857142857142,,,,,,,1.0,,4.0,,1.0,1.0,,,,0.16,0.05263157894736842,0.024390243902439025,,0.06666666666666667,,0.16666666666666666,1.0,,,,0.15789473684210525,,,,,1.0,0.14285714285714285,0.5,,,,,,,False,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3755.3999999999996,63,16.0,135,136,15.0,271,2.0,10.0,139.0,1.0,3.0,1.0,9.210526315789474,0.2,1.0,0.5178750000000001,26.389999999999997,56.0,42.0,,,,,2.0,8.0,,,3.0,12.0,,,8.0,,9.0,8.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,2.0,2.0,,8.0,56.0,1.0,0.3,0.3,,,0.45,0.375,0.5,0.4444444444444444,,,,0.8,0.25,0.25,1.0,,,0.25,0.5036437500000001,0.6666666666666666,,0.4148148148148148,,,1.0,,,3.0,,,2.0,2.0,,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.06896551724137931,0.05714285714285714,0.14285714285714285,,,,,0.5,0.5,1.0,,,,,0.09090909090909091,1.0,0.16666666666666666,,8.0,8.0,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,,0.04878048780487805,,,,,,,1.0,,,,0.06451612903225806,,,,2.0,,,,,0.05,,,,,False,,,,,2.0,2.0,,,,1.0,,1.0,3.0,,,,,1.0,,,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13.0,55,57,6.0,112,,,64.0,2.0,2.0,,17.741935483870968,,0.6,0.54162,,20.0,21.0,2.0,3.0,1.0,1.0,,,3.0,5.0,,7.0,1.0,2.0,3.0,4.0,,,,,4.0,4.0,2.0,2.0,,,12.0,,,,3.0,20.0,,,,0.6,0.5,0.6,0.5,0.5833333333333334,0.5,0.6,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,0.50045,0.42857142857142855,5.359999999999999,0.36363636363636365,1.0,2.0,,,,1.0,,,,1.0,2.0,,,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.8,,0.04,,0.4,0.5,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,2.0,1.0,,0.5,,,,,,,,,,1.0,,,,,,,0.06666666666666667,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7.0,10,10,2.0,20,,,16.0,,,,8.333333333333334,,1.0,0.7911,,3.0,7.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.3,0.3,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.7911,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,3285.7,55,-18.0,113,121,14.0,234,1.0,5.0,122.0,5.0,7.0,0.20833333333333334,23.25581395348837,0.041666666666666664,0.5416666666666666,0.5121520833333333,24.980000000000004,40.0,61.0,3.0,8.0,1.0,3.0,,4.0,4.0,19.0,,10.0,1.0,6.0,2.0,6.0,,4.0,,4.0,,4.0,,,1.0,,8.0,3.0,1.0,2.0,2.0,40.0,,,,0.21052631578947367,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.18518518518518517,0.125,0.3333333333333333,0.375,0.5,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,,0.5395357142857142,0.2,4.78421052631579,0.35398230088495575,1.0,10.0,,,,2.0,,,4.0,,2.0,3.0,6.0,9.0,16.0,,,3.0,,7.0,6.0,3.0,,1.0,,2.0,,0.25,0.5,,0.2857142857142857,0.25,,0.3,0.16666666666666666,0.2,0.4166666666666667,0.1,0.1111111111111111,1.0,,,,,,,0.57205,0.1111111111111111,0.13636363636363635,0.4,1.0,1.0,1.0,1.0,3.0,,3.0,,,0.041666666666666664,0.14285714285714285,2.0,4.0,2.0,7.0,4.0,1.0,6.0,2.0,1.0,7.0,1.0,0.2857142857142857,0.25,0.16216216216216217,0.07142857142857142,0.047619047619047616,0.1206896551724138,0.3333333333333333,0.05555555555555555,,,0.5,0.5714285714285714,0.5,1.0,0.08695652173913043,1.0,0.14285714285714285,0.058823529411764705,,3.0,0.15789473684210525,0.1,0.11764705882352941,0.25,,,,,False,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.25,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4.0,14,15,1.0,29,,1.0,16.0,,,0.5,20.0,,1.0,0.493625,27.4,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,3.7,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,,11,,,,,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
