EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,114201.09999999995,1903,48.0,3888,3914,511.0,7802,115.0,199.0,13.0,26.0,129.0,15.0,46.0,193.0,399.0,112.0,312.0,825.0,4509.0,17.0,41.0,70.0,174.0,212.0,285.0,20.0,127.0,214.0,86.0,515.0,48.0,84.0,295.0,20.0,79.0,50.0,66.0,40.0,100.0,93.0,159.0,0.45077720207253885,0.47540983606557374,0.8482142857142857,0.358974358974359,0.358974358974359,0.48370927318295737,0.4146341463414634,0.5077355836849508,0.463768115942029,0.5378096479791395,0.4861111111111111,0.4388185654008439,19.305277221108884,0.66,0.04780876494023904,0.04426666666666667,0.04909560723514212,0.055248618784530384,0.279887482419128,0.5778894472361809,0.6497175141242938,0.5565217391304348,0.18143459915611815,0.06469760900140648,0.32608695652173914,0.3409090909090909,1.0,0.37681159420289856,0.5,0.7187060478199718,0.5430225035161742,0.5476644444444444,0.08484848484848485,6.824561403508767,25.986858974358977,870.0,870.0,20.0,38.0,97.0,266.0,25.0,73.0,39.0,81.0,27.0,78.0,197.0,51.0,266.0,97.0,33.0,87.0,62.0,25.0,29.0,12.0,114.0,89.0,211.0,29.0,34.0,19.0,2.0,102.0,6.0,193.0,859.0,0.34615384615384615,0.48148148148148145,0.5,0.5533707865168539,0.08270676691729323,0.07751937984496124,0.09437963944856839,0.12808988764044943,0.11074740861974905,0.10594315245478036,0.07880434782608696,0.1368421052631579,0.10222222222222223,0.37412095639943743,0.36466165413533835,0.3702290076335878,0.8247422680412371,0.2389937106918239,0.5263157894736842,0.4591194968553459,0.3424657534246575,0.36466165413533835,0.5163544025157233,0.2387878787878788,0.22376543209876543,49.0,2.0,4.0,103.0,10.0,28.0,38.0,8.0,26.0,6.0,128.0,54.0,11.0,24.0,17.0,27.0,8.0,0.35714285714285715,0.11055276381909548,0.08247422680412371,0.3798449612403101,0.4117647058823529,0.3469387755102041,0.057971014492753624,0.5,1.0,0.07804232804232804,0.12217194570135746,29.0,71.0,10.0,10.0,11.0,6.0,14.0,0.5185185185185185,0.09985935302390998,0.4084507042253521,0.4142857142857143,5.0,35.0,0.040183696900114814,0.04830917874396135,0.03941605839416058,0.043010752688172046,0.031446540880503145,6.0,0.046341463414634146,0.10106382978723404,13.0,0.20689655172413793,False,2.0,8.0,24.0,1.0,6.0,3.0,2.0,7.0,5.0,3.0,1.0,8.0,,0.3076923076923077,0.34782608695652173,0.3333333333333333,1.0,0.4,0.01592356687898089,6.0,1.0,,3.0,,2.0,1.0,0.019230769230769232,0.043478260869565216,0.009900990099009901,0.014084507042253521,0.015037593984962405,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,51208.700000000004,853,-79.0,1734,1751,257.0,3485,82.0,148.0,46.0,96.0,28.0,18.0,45.0,95.0,176.0,20.0,54.0,292.0,2037.0,48.0,103.0,122.0,90.0,100.0,60.0,78.0,29.0,40.0,20.0,91.0,102.0,146.0,374.0,19.0,24.0,14.0,20.0,16.0,43.0,52.0,86.0,0.47368421052631576,0.8035714285714286,1.0,0.37037037037037035,0.37037037037037035,0.5397727272727273,0.46601941747572817,0.5434782608695652,0.4722222222222222,0.5572519083969466,0.48412698412698413,0.23478260869565218,14.856307842182172,0.46511627906976744,0.2052313883299799,0.1533406352683461,0.18974358974358974,0.18627450980392157,0.6434782608695652,0.5540540540540541,0.5942028985507246,0.43902439024390244,0.12173913043478261,0.1956521739130435,0.4,0.4,1.0,0.8888888888888888,0.4791666666666667,0.8782608695652174,0.5907393478260871,0.5835842696629214,0.4178082191780822,2.111931818181818,23.748148148148154,456.0,377.0,25.0,39.0,2.0,9.0,,4.0,29.0,47.0,6.0,19.0,97.0,,9.0,2.0,12.0,11.0,9.0,2.0,7.0,2.0,103.0,105.0,228.0,10.0,23.0,6.0,12.0,62.0,31.0,97.0,454.0,0.3157894736842105,0.6170212765957447,0.5757575757575758,0.5987654320987654,0.06818181818181818,0.07142857142857142,0.2727272727272727,0.24819277108433735,0.26,0.24489795918367346,0.3006134969325153,0.24749163879598662,0.25,0.0391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5909090909090909,0.6410256410256411,0.06060606060606061,,0.2222222222222222,0.5825507575757576,0.3321917808219178,0.2629757785467128,13.0,2.0,5.0,42.0,2.0,5.0,21.0,20.0,4.0,11.0,68.0,24.0,12.0,31.0,14.0,37.0,12.0,0.4,0.06756756756756757,0.5128205128205128,0.4642857142857143,0.5,0.6923076923076923,0.046296296296296294,0.4,1.0,0.096,0.12244897959183673,,,2.0,4.0,4.0,12.0,21.0,0.5675675675675675,,,,15.0,38.0,0.09134615384615384,0.1744186046511628,0.07920792079207921,0.12389380530973451,0.22727272727272727,20.0,0.23148148148148148,0.26666666666666666,3.0,,False,6.0,,,,,,12.0,,,6.0,1.0,2.0,3.0,0.043478260869565216,,,,0.4,,,6.0,,,,5.0,5.0,,,0.16666666666666666,,,5.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,60972.2,1016,117.0,2096,2094,231.0,4190,105.0,156.0,33.0,51.0,145.0,2.0,6.0,251.0,460.0,42.0,132.0,868.0,2416.0,46.0,78.0,123.0,306.0,196.0,108.0,52.0,69.0,130.0,53.0,321.0,49.0,67.0,245.0,20.0,21.0,15.0,54.0,23.0,96.0,40.0,70.0,0.6095617529880478,0.68,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5456521739130434,0.5897435897435898,0.5304054054054054,0.5872093023255814,0.603905160390516,0.634020618556701,0.22297297297297297,34.390862944162436,0.5625,0.09760956175298804,0.07074973600844774,0.08196721311475409,0.07692307692307693,0.2635135135135135,0.6730769230769231,0.7608695652173914,0.6285714285714286,0.24493243243243243,0.010135135135135136,0.3333333333333333,0.4,1.0,0.5930232558139535,0.6470588235294118,0.4864864864864865,0.5097417229729729,0.5672315384615383,0.14170506912442396,9.451521739130433,26.26818181818182,509.0,458.0,31.0,41.0,40.0,126.0,7.0,28.0,55.0,112.0,7.0,29.0,219.0,18.0,126.0,40.0,34.0,61.0,47.0,14.0,8.0,8.0,61.0,101.0,178.0,6.0,42.0,21.0,8.0,194.0,11.0,216.0,505.0,0.2413793103448276,0.49107142857142855,0.4645390070921986,0.5736842105263158,0.07391304347826087,0.08275862068965517,0.19573643410852712,0.12978723404255318,0.1643002028397566,0.13636363636363635,0.23404255319148937,0.1282051282051282,0.13445378151260504,0.21283783783783783,0.31746031746031744,0.31746031746031744,0.85,0.2907801418439716,0.7560975609756098,0.19858156028368795,0.25,0.31746031746031744,0.503590780141844,0.2523041474654378,0.2428435114503817,68.0,,,240.0,3.0,8.0,88.0,16.0,31.0,4.0,279.0,119.0,24.0,34.0,22.0,35.0,22.0,0.375,0.11538461538461539,0.2857142857142857,0.4689655172413793,0.5112781954887218,0.6323529411764706,,,,0.1774891774891775,0.21364452423698385,78.0,159.0,16.0,8.0,22.0,11.0,15.0,0.42857142857142855,0.2685810810810811,0.49056603773584906,0.5032258064516129,1.0,18.0,0.04044943820224719,0.024193548387096774,0.036211699164345405,0.05813953488372093,0.0070921985815602835,22.0,0.15897435897435896,0.25,7.0,0.5641025641025641,False,,3.0,8.0,,4.0,2.0,8.0,1.0,4.0,1.0,,4.0,,0.12121212121212122,0.09302325581395349,0.375,1.0,,0.029411764705882353,1.0,,1.0,,3.0,1.0,1.0,0.007575757575757576,0.16666666666666666,,0.025157232704402517,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,68912.19999999998,1149,25.0,2364,2377,292.0,4741,117.0,160.0,29.0,47.0,52.0,14.0,53.0,135.0,216.0,18.0,64.0,387.0,2691.0,32.0,53.0,86.0,180.0,90.0,54.0,50.0,25.0,56.0,14.0,143.0,55.0,100.0,229.0,8.0,45.0,28.0,17.0,10.0,37.0,56.0,97.0,0.6666666666666666,0.8181818181818182,1.0,0.28125,0.28125,0.625,0.6037735849056604,0.5785714285714286,0.5877192982456141,0.6162420382165605,0.6615384615384615,0.22857142857142856,13.0,0.4594594594594595,0.09322033898305085,0.08576480990274093,0.07851239669421488,0.07339449541284404,0.5714285714285714,0.73125,0.7905405405405406,0.6666666666666666,0.18571428571428572,0.18928571428571428,0.2641509433962264,0.2641509433962264,1.0,0.8245614035087719,0.6170212765957447,0.8,0.6113089285714287,0.6200934210526315,0.2222222222222222,3.1939814814814826,23.6640625,370.0,396.0,12.0,16.0,4.0,11.0,1.0,3.0,16.0,26.0,4.0,12.0,54.0,,11.0,4.0,18.0,31.0,25.0,6.0,9.0,2.0,55.0,71.0,129.0,17.0,20.0,5.0,6.0,75.0,8.0,54.0,362.0,0.3333333333333333,0.6153846153846154,0.5789473684210527,0.6136363636363636,0.08333333333333333,0.09615384615384616,0.1254416961130742,0.1014760147601476,0.11371841155234658,0.13247863247863248,0.13063063063063063,0.10101010101010101,0.10273972602739725,0.039285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.42105263157894735,0.75,0.07894736842105263,0.3333333333333333,0.36363636363636365,0.5920855263157896,0.13953488372093023,0.15651438240270726,18.0,,3.0,63.0,1.0,4.0,10.0,3.0,7.0,5.0,86.0,51.0,1.0,31.0,22.0,31.0,1.0,0.25,0.075,0.06,0.34615384615384615,0.3829787234042553,0.6666666666666666,0.05263157894736842,,,0.16293929712460065,0.20481927710843373,,4.0,7.0,1.0,18.0,9.0,12.0,0.3870967741935484,0.014285714285714285,,,9.0,42.0,0.07763401109057301,0.0873015873015873,0.07692307692307693,0.07971014492753623,0.23684210526315788,19.0,0.11261261261261261,0.1,3.0,,False,3.0,1.0,1.0,1.0,4.0,,6.0,2.0,,,,1.0,,0.10344827586206896,0.017543859649122806,1.0,1.0,0.3333333333333333,,,3.0,,,,,,,,0.05,0.25,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60.0,1301,1322,157.0,2623,26.0,51.0,1.0,2.0,42.0,12.0,31.0,44.0,112.0,45.0,119.0,245.0,1474.0,2.0,5.0,13.0,30.0,58.0,114.0,,37.0,62.0,27.0,149.0,3.0,6.0,75.0,1.0,22.0,11.0,14.0,7.0,30.0,20.0,43.0,0.3409090909090909,0.3409090909090909,0.8444444444444444,0.37815126050420167,0.37815126050420167,0.39285714285714285,0.4,0.48268398268398266,0.4642857142857143,0.5041152263374485,0.4642857142857143,0.5151515151515151,18.322147651006713,0.4666666666666667,0.009259259259259259,0.009693053311793215,0.016666666666666666,0.00819672131147541,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.18181818181818182,0.1341991341991342,0.3870967741935484,0.41379310344827586,1.0,0.14285714285714285,0.5,0.7359307359307359,0.5342463203463205,0.4839399999999999,0.053061224489795916,7.014285714285714,25.86806722689075,349.0,391.0,2.0,7.0,33.0,88.0,12.0,31.0,5.0,21.0,17.0,38.0,74.0,21.0,88.0,33.0,15.0,25.0,17.0,8.0,8.0,2.0,42.0,24.0,69.0,11.0,16.0,6.0,3.0,24.0,,72.0,347.0,0.4473684210526316,0.23809523809523808,0.5169491525423728,0.5606060606060606,0.13392857142857142,0.19047619047619047,0.08480565371024736,0.13043478260869565,0.10909090909090909,0.088,0.06481481481481481,0.125,0.14634146341463414,0.38095238095238093,0.375,0.375,0.7878787878787878,0.11864406779661017,0.2857142857142857,0.5254237288135594,0.3870967741935484,0.375,0.49504237288135594,0.3020408163265306,0.2682551883166795,14.0,2.0,3.0,22.0,3.0,9.0,13.0,3.0,7.0,1.0,25.0,11.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.11764705882352941,0.07692307692307693,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,0.04564315352697095,0.09016393442622951,4.0,19.0,3.0,4.0,1.0,,2.0,1.0,0.08225108225108226,0.21052631578947367,0.2222222222222222,7.0,3.0,0.010169491525423728,,0.008888888888888889,0.014285714285714285,0.11864406779661017,,0.0070921985815602835,0.12,6.0,,False,5.0,1.0,6.0,2.0,4.0,,1.0,,,,,,,,0.42857142857142855,0.16666666666666666,,0.7142857142857143,,2.0,,1.0,,,,,0.01680672268907563,0.06451612903225806,,0.05263157894736842,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,207.0,3351,28.0,50.0,6.0,7.0,63.0,19.0,45.0,84.0,181.0,66.0,173.0,431.0,1881.0,7.0,13.0,55.0,62.0,106.0,159.0,6.0,61.0,100.0,44.0,239.0,10.0,14.0,140.0,5.0,40.0,24.0,23.0,16.0,44.0,31.0,60.0,0.36904761904761907,0.38271604938271603,0.803030303030303,0.3815028901734104,0.3815028901734104,0.46408839779005523,0.5384615384615384,0.5169491525423728,0.8392857142857143,0.5571428571428572,0.859375,0.4887005649717514,22.34375,0.5227272727272727,0.022675736961451247,0.014319809069212411,0.01948051948051948,0.02617801047120419,0.14124293785310735,0.56,0.6363636363636364,0.42857142857142855,0.17796610169491525,0.1271186440677966,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.25,0.8571428571428571,0.6299435028248588,0.5187471751412429,0.5543416666666666,0.12761020881670534,10.269613259668507,25.59364161849711,303.0,339.0,1.0,2.0,47.0,128.0,5.0,20.0,7.0,15.0,8.0,30.0,53.0,39.0,128.0,47.0,11.0,39.0,25.0,14.0,11.0,6.0,60.0,50.0,126.0,16.0,21.0,8.0,4.0,65.0,4.0,53.0,302.0,0.26666666666666666,0.4666666666666667,0.4222222222222222,0.49038461538461536,0.06077348066298342,0.07936507936507936,0.1179245283018868,0.16,0.1376720901126408,0.10382513661202186,0.125,0.16853932584269662,0.1388888888888889,0.3615819209039548,0.3671875,0.3671875,0.7446808510638298,0.044444444444444446,0.5,0.4444444444444444,0.25,0.3671875,0.48949777777777786,0.12296983758700696,0.18100358422939067,25.0,4.0,5.0,65.0,11.0,15.0,15.0,16.0,7.0,3.0,76.0,26.0,6.0,10.0,7.0,13.0,5.0,0.7333333333333333,0.12,0.4,0.3968253968253968,0.43103448275862066,0.36,0.17857142857142858,0.8,1.0,0.08179419525065963,0.12935323383084577,31.0,68.0,7.0,4.0,6.0,3.0,8.0,0.6153846153846154,0.192090395480226,0.45588235294117646,0.45588235294117646,10.0,2.0,0.005037783375314861,0.010526315789473684,0.0033333333333333335,0.010309278350515464,0.2222222222222222,8.0,0.03125,0.13580246913580246,1.0,0.3225806451612903,False,3.0,7.0,10.0,1.0,2.0,2.0,1.0,4.0,5.0,3.0,,,,0.3333333333333333,0.35714285714285715,0.7,1.0,0.3,0.028089887640449437,,2.0,4.0,,3.0,3.0,,,,0.08695652173913043,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31.0,150,156,23.0,306,4.0,6.0,,1.0,1.0,2.0,2.0,4.0,7.0,8.0,14.0,33.0,191.0,,1.0,,6.0,2.0,24.0,,3.0,3.0,3.0,6.0,1.0,1.0,2.0,,4.0,2.0,1.0,1.0,3.0,2.0,3.0,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,,0.7619047619047619,,0.75,,0.6666666666666666,14.285714285714286,0.3333333333333333,0.022222222222222223,0.0136986301369863,0.05555555555555555,,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,0.09523809523809523,1.0,1.0,1.0,1.0,,0.9523809523809523,0.5435380952380952,0.4582,,2.5714285714285716,27.05,57.0,52.0,3.0,3.0,6.0,12.0,2.0,3.0,3.0,3.0,3.0,4.0,15.0,,12.0,6.0,1.0,,,,,,1.0,,1.0,2.0,2.0,,,1.0,,15.0,57.0,0.75,1.0,1.0714285714285714,1.0714285714285714,0.14285714285714285,,,0.03333333333333333,0.015151515151515152,,,0.03571428571428571,,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5678571428571427,0.45454545454545453,0.38,,,,1.0,,,,,,,2.0,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,0.045454545454545456,0.125,,,,,,,1.0,1.0,,,,1.0,,,,,,0.14285714285714285,,,,,,False,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,9.0,165,3.0,4.0,,,2.0,,2.0,3.0,7.0,3.0,7.0,18.0,95.0,,,,4.0,2.0,9.0,,2.0,5.0,1.0,13.0,,1.0,7.0,,3.0,2.0,3.0,2.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.5357142857142857,,0.5625,,0.5,20.87912087912088,1.0,,0.024390243902439025,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,,,0.7857142857142857,0.5387142857142857,,,6.114285714285714,26.0,39.0,27.0,2.0,3.0,3.0,5.0,,,2.0,5.0,,2.0,7.0,,5.0,3.0,1.0,3.0,,3.0,1.0,,4.0,2.0,6.0,1.0,,2.0,,2.0,,7.0,39.0,,0.4,0.2857142857142857,0.3888888888888889,0.14285714285714285,0.5,0.14285714285714285,0.16,0.15384615384615385,0.2,,0.15789473684210525,0.16666666666666666,0.35714285714285715,0.6,0.6,1.0,0.42857142857142855,0.6666666666666666,,,0.6,0.5832928571428572,0.3888888888888889,0.47560975609756095,,,,3.0,,,3.0,,1.0,,4.0,2.0,,,,1.0,,,,,,,,,,,0.125,0.2222222222222222,,1.0,,,,,1.0,1.0,0.07142857142857142,,,2.0,1.0,0.05263157894736842,,0.06666666666666667,,0.2857142857142857,,,0.3333333333333333,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3755.3999999999996,63,16.0,135,136,15.0,271,,,,,,1.0,2.0,,,3.0,10.0,12.0,139.0,,,2.0,,,9.0,,3.0,8.0,2.0,21.0,,,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,,1.0,0.3,0.3,,,0.45,,0.5,1.0,1.0,9.210526315789474,0.5,,,,,,,,,,0.2,0.5,0.5,1.0,,,1.0,0.5178750000000001,,0.16666666666666666,,26.389999999999997,56.0,42.0,,,2.0,8.0,2.0,8.0,,,2.0,8.0,8.0,,8.0,2.0,,5.0,4.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,5.0,3.0,8.0,56.0,0.25,,0.375,0.4444444444444444,,,0.06896551724137931,0.04878048780487805,0.05714285714285714,0.14285714285714285,0.05,0.06451612903225806,,0.8,0.25,0.25,1.0,,,1.0,0.25,0.25,0.5036437500000001,0.6666666666666666,0.4148148148148148,,,,3.0,,,2.0,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.09090909090909091,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13.0,55,57,6.0,112,2.0,3.0,,,2.0,,,3.0,5.0,,,7.0,64.0,,,,2.0,4.0,,,,4.0,,12.0,,,1.0,,,,4.0,2.0,5.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.6,,0.5833333333333334,,,17.741935483870968,0.8,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,0.6,0.54162,,,5.359999999999999,,20.0,21.0,1.0,1.0,,,,,1.0,2.0,,,3.0,,,,,4.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,20.0,,0.5,0.5,0.5,,,,0.06666666666666667,0.04,,,0.07142857142857142,,,,,,0.5,1.0,,,,0.50045,0.42857142857142855,0.36363636363636365,1.0,,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,0.5,0.5,,,,,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7.0,10,10,2.0,20,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,16.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7911,0.7911,1.0,1.3,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,3285.7,55,-18.0,113,121,14.0,234,3.0,8.0,2.0,4.0,10.0,,1.0,4.0,19.0,,5.0,10.0,122.0,2.0,7.0,4.0,2.0,6.0,,4.0,4.0,4.0,3.0,8.0,6.0,7.0,16.0,1.0,3.0,1.0,,,3.0,5.0,7.0,0.25,0.5,,,,0.21052631578947367,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.18518518518518517,0.25,0.20833333333333334,23.25581395348837,,0.16216216216216217,0.1206896551724138,0.11764705882352941,0.058823529411764705,0.3333333333333333,0.375,0.5,,0.4166666666666667,0.041666666666666664,,,,0.5714285714285714,0.5,0.5416666666666666,0.5121520833333333,0.57205,0.4,4.78421052631579,24.980000000000004,40.0,61.0,1.0,3.0,,4.0,,1.0,1.0,6.0,,1.0,2.0,,4.0,,3.0,,,,1.0,,2.0,6.0,9.0,2.0,3.0,3.0,1.0,7.0,1.0,2.0,40.0,,0.16666666666666666,0.14285714285714285,0.125,0.15789473684210525,0.1,0.3,0.07142857142857142,0.16666666666666666,0.2,0.25,0.08695652173913043,,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.5395357142857142,0.2,0.35398230088495575,1.0,,,2.0,,,,1.0,,,6.0,3.0,,1.0,,2.0,,,0.25,0.25,0.1,0.1111111111111111,1.0,,,,0.1111111111111111,0.13636363636363635,,1.0,1.0,1.0,,1.0,1.0,0.5,0.041666666666666664,,,,1.0,0.047619047619047616,0.3333333333333333,0.05555555555555555,,,,0.14285714285714285,0.42857142857142855,,,False,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
