EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,118283.09999999998,1971,7,4028,4052,898.0,915,531.0,8080,120.0,208.0,14.0,29.0,50.0,136.0,15.0,48.0,279.0,199.0,418.0,117.0,327.0,111.0,860.0,4694.0,18.0,45.0,74.0,182.0,216.0,294.0,22.0,279.0,131.0,87.0,218.0,62.0,89.0,523.0,52.0,116.0,8.0,214.0,92.0,306.0,22.0,82.0,51.0,31.0,67.0,40.0,102.0,97.0,164.0,109.0,138.0,11.0,56.0,7.0,887.0,0.457286432160804,0.48404255319148937,0.8376068376068376,0.3577981651376147,0.3577981651376147,0.47607655502392343,0.4,0.5026845637583892,0.44,0.5341614906832298,0.46835443037974683,0.4389261744966443,19.480240549828178,0.6568627450980392,0.07920792079207921,0.04928909952606635,0.12379935965848453,0.10859251449657353,0.04642857142857143,0.05365853658536585,0.09829059829059829,0.057441253263707574,0.2791946308724832,0.5769230769230769,0.6486486486486487,0.5583333333333333,0.1825503355704698,0.36764705882352944,0.4,0.06442953020134229,0.3125,0.32608695652173914,1.0,0.374496644295302,0.38666666666666666,0.4827586206896552,0.7181208053691275,0.5430389261744966,0.5435795918367347,0.07944514501891552,0.12095032397408208,0.021212121212121213,0.08604651162790698,6.7875598086124365,25.992966360856272,0.22293942403177755,21.0,39.0,102.0,26.0,26.0,75.0,30.0,40.0,82.0,28.0,81.0,42.0,206.0,57.0,102.0,35.0,6.0,25.0,29.0,13.0,90.0,35.0,27.0,19.0,2.0,2.0,,6.0,12.0,27.0,20.0,30.0,202.0,13.0,9.0,0.345679012345679,0.4878048780487805,0.5030674846625767,0.5597826086956522,0.01834862385321101,0.08373205741626795,0.11057692307692307,0.08088235294117647,0.014336917562724014,0.09375,0.10406091370558376,0.08,0.13229018492176386,0.36,0.3655913978494624,0.3709090909090909,0.8137254901960784,0.3466666666666667,0.2392638036809816,0.5384615384615384,0.4601226993865031,0.3466666666666667,0.3655913978494624,0.5181680981595093,0.23953488372093024,74.0,2.0,4.0,10.0,10.0,6.0,0.3333333333333333,0.041666666666666664,0.09947643979057591,0.09932885906040269,0.05333333333333334,0.5,1.0,29.0,10.0,6.0,15.0,0.5,0.3918918918918919,0.3972602739726027,6.0,39.0,1.0,3.0,0.009615384615384616,0.0430939226519337,0.04428904428904429,0.05092592592592592,0.04073033707865169,0.05181347150259067,0.03680981595092025,8.0,2.0,1.0,0.3333333333333333,1.0,0.20689655172413793,3.0,2.0,False,8.0,6.0,8.0,1.0,8.0,,0.2857142857142857,0.3076923076923077,1.0,4.0,,0.013513513513513514,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,55021.100000000006,917,-106,1854,1871,488.0,413,278.0,3725,86.0,154.0,48.0,99.0,13.0,29.0,19.0,53.0,10.0,99.0,183.0,21.0,63.0,46.0,307.0,2197.0,50.0,106.0,129.0,94.0,104.0,63.0,82.0,10.0,33.0,14.0,47.0,12.0,23.0,108.0,106.0,114.0,21.0,246.0,153.0,399.0,19.0,27.0,15.0,12.0,20.0,16.0,45.0,59.0,98.0,66.0,74.0,6.0,28.0,,486.0,0.47474747474747475,0.8103448275862069,1.0,0.3333333333333333,0.3333333333333333,0.5409836065573771,0.4716981132075472,0.5304878048780488,0.4732142857142857,0.5482142857142858,0.49236641221374045,0.25609756097560976,14.799635701275045,0.4444444444444444,0.525,0.19776119402985073,0.24945295404814005,0.26102088167053367,0.14954221770091555,0.17972350230414746,0.2540983606557377,0.1743119266055046,0.6260162601626016,0.5584415584415584,0.6056338028169014,0.4418604651162791,0.11788617886178862,0.4482758620689655,0.48148148148148145,0.21544715447154472,0.3584905660377358,0.3584905660377358,1.0,0.04065040650406504,0.8839285714285714,0.48484848484848486,0.8821138211382114,0.5901395918367346,0.5840630434782609,0.1044776119402985,0.13658536585365855,,0.4201954397394137,2.1431693989071037,23.91428571428572,0.2632146709816613,26.0,40.0,2.0,,,5.0,6.0,30.0,48.0,6.0,22.0,21.0,99.0,,2.0,14.0,,2.0,8.0,2.0,111.0,25.0,4.0,7.0,13.0,13.0,,31.0,12.0,31.0,14.0,37.0,99.0,3.0,12.0,0.2727272727272727,0.625,0.5571428571428572,0.5823529411764706,,0.07650273224043716,0.07792207792207792,0.06896551724137931,,0.2740740740740741,0.24183006535947713,0.3063583815028902,0.24776119402985075,0.6923076923076923,0.2,0.2,1.0,,0.5714285714285714,0.65,0.07142857142857142,,0.2,0.5819833333333332,0.32247557003257327,,2.0,6.0,2.0,3.0,12.0,0.3333333333333333,,0.26582278481012656,,0.05357142857142857,0.3333333333333333,1.0,,4.0,12.0,21.0,0.5675675675675675,,,17.0,41.0,6.0,,0.15,0.09172259507829977,0.2183406113537118,0.18888888888888888,0.07739938080495357,0.12903225806451613,0.24285714285714285,23.0,6.0,,0.35294117647058826,5.0,,6.0,5.0,False,,,,1.0,2.0,3.0,0.041666666666666664,,,,,,5.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,60972.2,1016,117,2096,2094,509.0,458,231.0,4190,105.0,156.0,33.0,51.0,68.0,145.0,2.0,6.0,126.0,251.0,460.0,42.0,132.0,240.0,868.0,2416.0,46.0,78.0,123.0,306.0,196.0,108.0,52.0,126.0,69.0,61.0,130.0,47.0,53.0,321.0,49.0,61.0,16.0,178.0,67.0,245.0,20.0,21.0,15.0,6.0,54.0,23.0,96.0,40.0,70.0,194.0,279.0,22.0,119.0,4.0,505.0,0.6095617529880478,0.68,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5456521739130434,0.5897435897435898,0.5304054054054054,0.5872093023255814,0.603905160390516,0.634020618556701,0.22297297297297297,34.390862944162436,0.5625,0.2857142857142857,0.09760956175298804,0.12978723404255318,0.1643002028397566,0.07074973600844774,0.08196721311475409,0.13445378151260504,0.07692307692307693,0.2635135135135135,0.6730769230769231,0.7608695652173914,0.6285714285714286,0.24493243243243243,0.4689655172413793,0.5112781954887218,0.010135135135135136,0.3333333333333333,0.4,1.0,0.21283783783783783,0.5930232558139535,0.6470588235294118,0.4864864864864865,0.5097417229729729,0.5672315384615383,0.1774891774891775,0.21364452423698385,0.029411764705882353,0.14170506912442396,9.451521739130433,26.26818181818182,0.2428435114503817,31.0,41.0,40.0,8.0,7.0,28.0,8.0,55.0,112.0,7.0,29.0,88.0,219.0,18.0,40.0,34.0,1.0,14.0,8.0,8.0,101.0,42.0,31.0,21.0,8.0,8.0,1.0,11.0,24.0,34.0,22.0,35.0,216.0,7.0,22.0,0.2413793103448276,0.49107142857142855,0.4645390070921986,0.5736842105263158,0.007575757575757576,0.07391304347826087,0.11538461538461539,0.08275862068965517,,0.19573643410852712,0.13636363636363635,0.23404255319148937,0.1282051282051282,0.6323529411764706,0.31746031746031744,0.31746031746031744,0.85,0.09302325581395349,0.2907801418439716,0.7560975609756098,0.19858156028368795,0.25,0.31746031746031744,0.503590780141844,0.2523041474654378,159.0,,,3.0,16.0,4.0,0.375,0.16666666666666666,0.25,0.2685810810810811,,,,78.0,8.0,11.0,15.0,0.42857142857142855,0.49056603773584906,0.5032258064516129,1.0,18.0,,2.0,,0.04044943820224719,0.15897435897435896,0.024193548387096774,0.036211699164345405,0.05813953488372093,0.0070921985815602835,22.0,,,,1.0,0.5641025641025641,1.0,1.0,False,3.0,4.0,1.0,,4.0,,0.12121212121212122,0.375,1.0,,3.0,0.025157232704402517,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,74976.99999999997,1250,-23,2574,2585,422.0,447,321.0,5159,125.0,175.0,30.0,50.0,21.0,60.0,14.0,53.0,13.0,147.0,242.0,18.0,66.0,71.0,419.0,2966.0,34.0,57.0,92.0,194.0,100.0,54.0,54.0,13.0,29.0,32.0,61.0,26.0,18.0,154.0,59.0,63.0,3.0,140.0,105.0,245.0,9.0,49.0,32.0,17.0,20.0,12.0,40.0,58.0,106.0,84.0,98.0,22.0,58.0,,414.0,0.6598639455782312,0.8083333333333333,1.0,0.2727272727272727,0.2727272727272727,0.6074380165289256,0.5964912280701754,0.564935064935065,0.5819672131147541,0.6054913294797688,0.6571428571428571,0.21428571428571427,13.129251700680273,0.5,0.05660377358490566,0.09021406727828746,0.10606060606060606,0.11407160699417153,0.08239095315024232,0.07664233576642336,0.11464968152866242,0.07258064516129033,0.5681818181818182,0.7142857142857143,0.7716049382716049,0.656,0.19480519480519481,0.35,0.38181818181818183,0.17207792207792208,0.2641509433962264,0.2641509433962264,1.0,0.04220779220779221,0.819672131147541,0.6,0.7824675324675324,0.6086987012987014,0.6131012195121951,0.1686046511627907,0.20863309352517986,,0.21957040572792363,3.4450413223140512,23.71818181818182,0.16394716394716394,12.0,16.0,4.0,1.0,1.0,4.0,4.0,17.0,28.0,4.0,13.0,13.0,59.0,,4.0,19.0,,6.0,9.0,2.0,74.0,20.0,8.0,6.0,6.0,6.0,,8.0,2.0,34.0,24.0,34.0,59.0,3.0,2.0,0.3076923076923077,0.6071428571428571,0.5609756097560976,0.6020408163265306,,0.07851239669421488,0.07428571428571429,0.08333333333333333,,0.12191103789126853,0.12549019607843137,0.13025210084033614,0.10297482837528604,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.01639344262295082,0.3902439024390244,0.75,0.0975609756097561,0.25,0.3076923076923077,0.5746609756097562,0.14081145584725538,7.0,,3.0,1.0,7.0,5.0,0.25,,0.09649122807017543,0.022727272727272728,0.04918032786885246,,,1.0,1.0,10.0,13.0,0.38235294117647056,0.14285714285714285,0.16666666666666666,9.0,43.0,3.0,,0.04477611940298507,0.07363013698630137,0.10655737704918032,0.08823529411764706,0.07339449541284404,0.07432432432432433,0.21951219512195122,21.0,3.0,1.0,0.3333333333333333,,1.0,,,False,1.0,4.0,2.0,,2.0,,0.1,1.0,1.0,,,0.14285714285714285,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60,1301,1322,349.0,391,157.0,2623,26.0,51.0,1.0,2.0,14.0,42.0,12.0,31.0,88.0,44.0,112.0,45.0,119.0,22.0,245.0,1474.0,2.0,5.0,13.0,30.0,58.0,114.0,,88.0,37.0,25.0,62.0,17.0,27.0,149.0,3.0,42.0,3.0,69.0,6.0,75.0,1.0,22.0,11.0,11.0,14.0,7.0,30.0,20.0,43.0,24.0,25.0,1.0,11.0,,347.0,0.3409090909090909,0.3409090909090909,0.8444444444444444,0.37815126050420167,0.37815126050420167,0.39285714285714285,0.4,0.48268398268398266,0.4642857142857143,0.5041152263374485,0.4642857142857143,0.5151515151515151,18.322147651006713,0.4666666666666667,0.07692307692307693,0.009259259259259259,0.13043478260869565,0.10909090909090909,0.009693053311793215,0.016666666666666666,0.14634146341463414,0.00819672131147541,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.1341991341991342,0.3870967741935484,0.41379310344827586,1.0,0.38095238095238093,0.14285714285714285,0.5,0.7359307359307359,0.5342463203463205,0.4839399999999999,0.04564315352697095,0.09016393442622951,,0.053061224489795916,7.014285714285714,25.86806722689075,0.2682551883166795,2.0,7.0,33.0,6.0,12.0,31.0,9.0,5.0,21.0,17.0,38.0,13.0,74.0,21.0,33.0,15.0,2.0,8.0,8.0,2.0,24.0,16.0,7.0,6.0,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,72.0,6.0,1.0,0.4473684210526316,0.23809523809523808,0.5169491525423728,0.5606060606060606,0.01680672268907563,0.13392857142857142,0.11764705882352941,0.19047619047619047,,0.08480565371024736,0.088,0.06481481481481481,0.125,0.21428571428571427,0.375,0.375,0.7878787878787878,0.42857142857142855,0.11864406779661017,0.2857142857142857,0.5254237288135594,0.3870967741935484,0.375,0.49504237288135594,0.3020408163265306,19.0,2.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.06451612903225806,0.12,0.08225108225108226,0.21428571428571427,0.6666666666666666,1.0,4.0,4.0,,2.0,1.0,0.21052631578947367,0.2222222222222222,7.0,3.0,,,,0.010169491525423728,0.0070921985815602835,,0.008888888888888889,0.014285714285714285,0.11864406779661017,,5.0,2.0,0.7142857142857143,,,,,False,1.0,4.0,,,,,,0.16666666666666666,,,,0.05263157894736842,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97,1674,1677,303.0,339,207.0,3351,28.0,50.0,6.0,7.0,25.0,63.0,19.0,45.0,128.0,84.0,181.0,66.0,173.0,65.0,431.0,1881.0,7.0,13.0,55.0,62.0,106.0,159.0,6.0,128.0,61.0,39.0,100.0,25.0,44.0,239.0,10.0,60.0,16.0,126.0,14.0,140.0,5.0,40.0,24.0,16.0,23.0,16.0,44.0,31.0,60.0,65.0,76.0,6.0,26.0,5.0,302.0,0.36904761904761907,0.38271604938271603,0.803030303030303,0.3815028901734104,0.3815028901734104,0.46408839779005523,0.5384615384615384,0.5169491525423728,0.8392857142857143,0.5571428571428572,0.859375,0.4887005649717514,22.34375,0.5227272727272727,0.4,0.022675736961451247,0.16,0.1376720901126408,0.014319809069212411,0.01948051948051948,0.1388888888888889,0.02617801047120419,0.14124293785310735,0.56,0.6363636363636364,0.42857142857142855,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.1271186440677966,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3615819209039548,0.25,0.8571428571428571,0.6299435028248588,0.5187471751412429,0.5543416666666666,0.08179419525065963,0.12935323383084577,0.028089887640449437,0.12761020881670534,10.269613259668507,25.59364161849711,0.18100358422939067,1.0,2.0,47.0,10.0,5.0,20.0,15.0,7.0,15.0,8.0,30.0,15.0,53.0,39.0,47.0,11.0,,14.0,11.0,6.0,50.0,21.0,7.0,8.0,1.0,4.0,4.0,4.0,6.0,10.0,7.0,13.0,53.0,1.0,5.0,0.26666666666666666,0.4666666666666667,0.4222222222222222,0.49038461538461536,,0.06077348066298342,0.12,0.07936507936507936,,0.1179245283018868,0.10382513661202186,0.125,0.16853932584269662,0.36,0.3671875,0.3671875,0.7446808510638298,0.35714285714285715,0.044444444444444446,0.5,0.4444444444444444,0.25,0.3671875,0.48949777777777786,0.12296983758700696,68.0,4.0,5.0,11.0,7.0,3.0,0.7333333333333333,,0.13580246913580246,0.192090395480226,0.17857142857142858,0.8,1.0,31.0,4.0,3.0,8.0,0.6153846153846154,0.45588235294117646,0.45588235294117646,10.0,2.0,2.0,2.0,0.08695652173913043,0.005037783375314861,0.03125,0.010526315789473684,0.0033333333333333335,0.010309278350515464,0.2222222222222222,8.0,3.0,1.0,0.3,,0.3225806451612903,3.0,3.0,False,7.0,2.0,4.0,,,,0.3333333333333333,0.7,1.0,,3.0,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31,150,156,57.0,52,23.0,306,4.0,6.0,,1.0,,1.0,2.0,2.0,12.0,4.0,7.0,8.0,14.0,1.0,33.0,191.0,,1.0,,6.0,2.0,24.0,,12.0,3.0,,3.0,,3.0,6.0,1.0,1.0,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,1.0,,57.0,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,,0.7619047619047619,,0.75,,0.6666666666666666,14.285714285714286,0.3333333333333333,,0.022222222222222223,0.03333333333333333,0.015151515151515152,0.0136986301369863,0.05555555555555555,,,0.2857142857142857,0.6666666666666666,0.8,0.75,0.047619047619047616,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,1.0,,0.9523809523809523,0.5435380952380952,0.4582,0.045454545454545456,0.125,,,2.5714285714285716,27.05,0.38,3.0,3.0,6.0,,2.0,3.0,,3.0,3.0,3.0,4.0,,15.0,,6.0,1.0,,,,,,2.0,,,,,,,,,,1.0,15.0,,,0.75,1.0,1.0714285714285714,1.0714285714285714,,0.14285714285714285,0.16666666666666666,,,,,,0.03571428571428571,,0.5,0.5,1.0,,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5678571428571427,0.45454545454545453,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,0.14285714285714285,,1.0,,1.0,,,1.0,1.0,False,,1.0,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2413.0,40,-10,91,92,39.0,28,10.0,183,3.0,4.0,,,1.0,3.0,,3.0,7.0,4.0,8.0,5.0,10.0,3.0,26.0,103.0,,,,6.0,2.0,12.0,,7.0,2.0,3.0,5.0,,1.0,13.0,,4.0,,6.0,1.0,7.0,,4.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,,39.0,0.75,0.75,0.8,0.5,0.5,0.5,,0.6388888888888888,,0.65,,0.5555555555555556,22.77227722772277,1.0,,,0.15384615384615385,0.15,0.023255813953488372,,0.14285714285714285,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,,,,0.3888888888888889,,,0.7777777777777778,0.5259777777777778,,0.1,0.2,,,6.425,25.72,0.42857142857142855,2.0,3.0,5.0,,,,,2.0,5.0,,2.0,3.0,7.0,3.0,5.0,1.0,,3.0,1.0,,2.0,,1.0,2.0,,,,,,,,1.0,7.0,,,,0.4,0.2857142857142857,0.3888888888888889,,0.125,,0.3333333333333333,,0.14285714285714285,0.2,,0.15789473684210525,1.0,0.7142857142857143,0.7142857142857143,0.8,,0.42857142857142855,0.6666666666666666,,,0.7142857142857143,0.5832928571428572,0.2692307692307692,1.0,,,,,,,,0.3333333333333333,0.05555555555555555,,,,,,,1.0,1.0,,,2.0,1.0,,,,0.047619047619047616,,,0.0625,,0.2857142857142857,,,,,,,1.0,1.0,False,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4306.4,72,9,152,152,63.0,46,18.0,304,,,,,,,1.0,2.0,10.0,,,3.0,12.0,5.0,14.0,164.0,,,2.0,,,9.0,,10.0,4.0,5.0,9.0,4.0,2.0,23.0,,4.0,,6.0,,6.0,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,6.0,6.0,,2.0,,63.0,,,1.0,0.25,0.25,,,0.375,,0.4666666666666667,1.0,1.0,9.883720930232558,0.5,,,0.08695652173913043,0.07407407407407407,,,0.07692307692307693,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,,,1.0,0.5183625000000001,,0.14285714285714285,1.0,,0.14285714285714285,,26.541666666666668,0.4144736842105263,,,2.0,,2.0,10.0,,,,2.0,10.0,4.0,10.0,,2.0,,,1.0,2.0,,2.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,10.0,,1.0,0.2,,0.3,0.4166666666666667,,,,,,0.05714285714285714,0.14285714285714285,0.041666666666666664,0.09090909090909091,,0.2,0.2,1.0,,,,1.0,0.2,0.2,0.507075,0.7142857142857143,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,False,,1.0,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13,55,57,20.0,21,6.0,112,2.0,3.0,,,1.0,2.0,,,,3.0,5.0,,,1.0,7.0,64.0,,,,2.0,4.0,,,,,4.0,4.0,2.0,,12.0,,1.0,,1.0,,1.0,,,,,4.0,2.0,5.0,2.0,2.0,2.0,2.0,,1.0,,20.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.6,,0.5833333333333334,,,17.741935483870968,0.8,,,0.06666666666666667,0.04,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,0.6,0.54162,,0.16666666666666666,0.16666666666666666,,,5.359999999999999,,0.36363636363636365,1.0,1.0,,,,,,1.0,2.0,,,1.0,3.0,,,,,2.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,,0.5,0.5,0.5,,,,,,,,,0.07142857142857142,,,,,,0.5,1.0,,,,0.50045,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1877.0,31,-2,62,64,12.0,10,8.0,126,2.0,3.0,,,1.0,2.0,,3.0,5.0,3.0,5.0,2.0,8.0,,12.0,78.0,1.0,1.0,2.0,2.0,4.0,3.0,,5.0,1.0,4.0,5.0,3.0,,14.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,12.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.6,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5,0.6153846153846154,21.42857142857143,0.5,,,0.14285714285714285,0.08695652173913043,0.07692307692307693,,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,1.0,0.23076923076923078,,,,0.38461538461538464,,,0.8461538461538461,0.54215,0.5082,0.07692307692307693,0.2,,0.16666666666666666,4.76,25.5375,0.1935483870967742,,,2.0,1.0,,,1.0,,1.0,,2.0,,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.2,,0.5,,,,,0.08333333333333333,,0.4,0.4,0.5,0.5,,,,,0.4,0.46143333333333336,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,0.09523809523809523,,,0.06666666666666667,0.16666666666666666,0.6666666666666666,,,,,,,,,False,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,2212.0,37,-3,71,72,30.0,11,11.0,143,3.0,3.0,,,,,,1.0,3.0,3.0,4.0,,4.0,,6.0,88.0,,,,4.0,2.0,,,3.0,2.0,2.0,4.0,2.0,2.0,10.0,,2.0,,3.0,1.0,4.0,,1.0,,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,,,,30.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.375,,0.3333333333333333,,0.5,16.049382716049383,0.75,,,0.10526315789473684,0.10714285714285714,0.034482758620689655,,,,0.375,1.0,1.0,0.6666666666666666,,,,0.125,,,,0.375,,,0.875,0.5781375,,,,,,5.2250000000000005,26.799999999999997,0.4225352112676056,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,0.5,0.3333333333333333,0.25,,,,,,0.1111111111111111,,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.49399999999999994,0.3333333333333333,1.0,,,,,,,,,0.125,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.05,,,0.06666666666666667,,,,,,,,,,,False,,,,,,,,,,,,,
