EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedShortMidRange,PenaltyCorner3Accuracy,Corner3PctBlocked,Loose Ball Fouls Drawn,SecondChanceTurnovers,Charge Fouls,on,SecondChanceCorner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71001.7,1183,-38.0,2503,2506,719.0,321.0,5009,85.0,119.0,156.0,270.0,592.0,2943,60.0,102.0,217.0,283.0,19.0,4.0,55.0,93.0,716.0,0.5777777777777777,0.5536480686695279,0.581532416502947,19.59694232105629,0.16346153846153846,0.15952980688497062,0.17391304347826086,0.2553648068669528,0.7142857142857143,0.7456140350877193,0.6759656652360515,0.5400740343347636,5.9914814814814825,0.28725529364762287,128.0,252.0,0.8076923076923077,0.8936170212765957,0.7764705882352941,0.27467811158798283,699.0,20.0,40.0,20.0,30.0,63.0,41.0,147.0,6.0,38.0,68.0,196.0,29.0,58.0,78.0,34.0,70.0,13.0,55.0,137.0,201.0,30.0,147.0,41.0,26.0,88.0,66.0,15.0,68.0,5.0,137.0,0.9852941176470589,0.3469387755102041,0.23636363636363636,0.3469387755102041,0.5,0.4857142857142857,0.4652777777777778,0.428,0.4875,0.4724137931034483,0.4206008583690987,0.15520282186948853,0.04601769911504425,0.054514480408858604,0.05555555555555555,0.19217081850533807,0.06521739130434782,0.4921875,0.5121951219512195,0.8412698412698413,0.315450643776824,0.2789115646258503,0.2789115646258503,0.975609756097561,0.5555555555555556,0.5,0.24,0.6666666666666666,0.304,0.15789473684210525,0.2789115646258503,0.5461451219512194,0.5361968000000001,0.13175675675675674,0.23141891891891891,25.168877551020397,49.0,17.0,76.0,30.0,3.0,67.0,125.0,34.0,308.0,27.0,10.0,41.0,114.0,15.0,38.0,10.0,28.0,17.0,31.0,18.0,9.0,0.40298507462686567,0.10204081632653061,0.16049382716049382,0.5806451612903226,0.10515021459227468,0.136,0.09292929292929293,0.1296928327645051,27.0,1.0,2.0,13.0,3.0,14.0,10.0,58.0,34.0,24.0,28.0,5.0,38.0,37.0,24.0,13.0,36.0,7.0,25.0,11.0,1.0,4.0,5.0,0.21428571428571427,0.037037037037037035,0.0390625,0.6545454545454545,0.06239737274220033,0.06277056277056277,0.061224489795918366,0.15555555555555556,0.5510204081632653,0.5625,1.0,0.2,0.013888888888888888,0.18055555555555555,0.15384615384615385,1.0,23.0,2.0,2.0,0.03333333333333333,0.04666666666666667,0.04935622317596566,1.0,,0.00510204081632653,,8.0,0.04201680672268908,0.34782608695652173,0.34782608695652173,0.875,11.0,,12.0,0.039603960396039604,7.0,10.0,0.4117647058823529,0.02040816326530612,4.0,8.0,1.0,False,1.0,7.0,2.0,3.0,,3.0,0.023529411764705882,1.0,1.0,,3.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,80181.7,1336,-101.0,2776,2808,682.0,377.0,5584,53.0,95.0,119.0,245.0,591.0,3318,90.0,73.0,124.0,173.0,17.0,1.0,54.0,126.0,671.0,0.4857142857142857,0.48908730158730157,0.5305206463195691,18.949984467225846,0.10564399421128799,0.0920340293890178,0.1337579617834395,0.1884920634920635,0.5578947368421052,0.6385542168674698,0.7023809523809523,0.539075992063492,8.564897959183673,0.24567723342939482,83.0,148.0,0.6218487394957983,0.6727272727272727,0.6415094339622641,0.16468253968253968,605.0,13.0,23.0,19.0,29.0,37.0,51.0,165.0,13.0,32.0,85.0,259.0,22.0,48.0,77.0,32.0,60.0,18.0,57.0,151.0,246.0,18.0,165.0,51.0,23.0,46.0,49.0,15.0,105.0,3.0,146.0,0.9647058823529412,0.3281853281853282,0.3157894736842105,0.3281853281853282,0.4583333333333333,0.5333333333333333,0.43661971830985913,0.5042735042735043,0.5,0.5592592592592592,0.5138888888888888,0.07641196013289037,0.03479576399394856,0.03621581670362158,0.05045871559633028,0.0625,0.055350553505535055,0.4457831325301205,0.5068493150684932,0.4864864864864865,0.3273809523809524,0.3090909090909091,0.31097560975609756,0.9411764705882353,0.323943661971831,0.5652173913043478,0.24786324786324787,0.6551724137931034,0.27350427350427353,0.40625,0.3090909090909091,0.5333759259259259,0.527790170940171,0.13028764805414553,0.25549915397631134,24.83976833976833,94.0,25.0,98.0,33.0,9.0,46.0,84.0,26.0,206.0,5.0,16.0,57.0,126.0,11.0,46.0,12.0,4.0,,4.0,1.0,7.0,0.08620689655172414,0.0625,0.09737827715355805,0.25,0.1865079365079365,0.21367521367521367,0.09724770642201835,0.16428571428571428,34.0,8.0,4.0,15.0,6.0,23.0,25.0,38.0,27.0,11.0,16.0,4.0,26.0,40.0,24.0,16.0,37.0,7.0,24.0,13.0,4.0,2.0,7.0,0.2608695652173913,0.10204081632653061,0.12048192771084337,0.6851851851851852,0.03757225433526012,0.04263565891472868,0.022727272727272728,0.15555555555555556,0.3617021276595745,0.3617021276595745,1.0,0.07692307692307693,0.11267605633802817,0.2112676056338028,0.26666666666666666,0.75,67.0,,,,0.02608695652173913,0.13293650793650794,1.0,,0.003861003861003861,0.006060606060606061,29.0,0.12631578947368421,0.43283582089552236,0.453125,0.7586206896551724,15.0,1.0,7.0,0.026415094339622643,5.0,4.0,0.2,,2.0,5.0,,False,2.0,29.0,1.0,,,,0.030612244897959183,0.25,1.0,0.04477611940298507,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,331.0,195.0,3028,15.0,37.0,44.0,105.0,272.0,1692,58.0,60.0,102.0,136.0,25.0,2.0,63.0,49.0,327.0,0.41904761904761906,0.44507575757575757,0.47543859649122805,20.01150086256469,0.13729977116704806,0.12672521957340024,0.10101010101010101,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.7424242424242424,0.529973674242424,7.270476190476192,0.2203728362183755,59.0,30.0,0.3409090909090909,0.39473684210526316,0.3333333333333333,0.22348484848484848,342.0,6.0,8.0,4.0,7.0,26.0,39.0,131.0,13.0,31.0,49.0,159.0,9.0,15.0,38.0,7.0,19.0,17.0,38.0,86.0,135.0,12.0,131.0,39.0,21.0,41.0,34.0,7.0,69.0,5.0,84.0,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.6,0.3684210526315789,0.43548387096774194,0.5701754385964912,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.11388888888888889,0.058011049723756904,0.04576043068640646,0.11965811965811966,0.0903954802259887,0.04430379746835443,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.25806451612903225,0.75,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.29770992366412213,0.5386425,0.5166087719298248,0.13970588235294118,0.3161764705882353,25.270440251572328,28.0,7.0,37.0,21.0,12.0,82.0,151.0,37.0,371.0,1.0,14.0,29.0,46.0,2.0,14.0,9.0,14.0,8.0,14.0,10.0,8.0,0.02631578947368421,0.1388888888888889,0.14792899408284024,0.7142857142857143,0.10606060606060606,0.12280701754385964,0.05434782608695652,0.11965811965811966,10.0,4.0,3.0,12.0,3.0,16.0,7.0,69.0,46.0,23.0,39.0,6.0,13.0,26.0,18.0,8.0,38.0,10.0,26.0,12.0,4.0,6.0,4.0,0.1875,0.06666666666666667,0.03389830508474576,0.6031746031746031,0.03412073490813648,0.027210884353741496,0.05747126436781609,0.13333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.12903225806451613,0.3870967741935484,0.25,1.0,9.0,,1.0,,0.026041666666666668,0.03409090909090909,1.0,1.0,0.006289308176100629,0.007633587786259542,3.0,0.10810810810810811,0.3333333333333333,0.375,0.3333333333333333,11.0,,1.0,0.006289308176100629,4.0,6.0,0.5714285714285714,,2.0,4.0,,False,,10.0,1.0,,,,0.03773584905660377,,,0.1111111111111111,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,68800.6,1147,21.0,2381,2373,668.0,304.0,4754,21.0,35.0,76.0,148.0,564.0,2740,90.0,44.0,107.0,128.0,24.0,4.0,72.0,65.0,666.0,0.5135135135135135,0.6230366492146597,0.6606280193236715,17.698470502549164,0.0763888888888889,0.09528130671506352,0.10294117647058823,0.09162303664921466,0.6,0.84,0.7041884816753927,0.5203078534031411,9.989864864864861,0.28055438891222173,72.0,62.0,0.40789473684210525,0.41333333333333333,0.6190476190476191,0.18848167539267016,611.0,3.0,6.0,4.0,11.0,38.0,96.0,209.0,20.0,60.0,108.0,234.0,11.0,21.0,85.0,19.0,40.0,22.0,64.0,127.0,243.0,2.0,209.0,96.0,9.0,61.0,21.0,1.0,74.0,2.0,126.0,0.75,0.46153846153846156,0.34375,0.46153846153846156,0.5238095238095238,0.475,0.7037037037037037,0.5,0.7232142857142857,0.5394736842105263,0.612565445026178,0.11596958174904944,0.01639344262295082,0.01797945205479452,0.016666666666666666,0.12367491166077739,0.005434782608695652,0.5277777777777778,0.5428571428571428,0.3684210526315789,0.5471204188481675,0.45933014354066987,0.46153846153846156,0.71875,0.1111111111111111,0.5,0.10576923076923077,0.36363636363636365,0.5769230769230769,0.3333333333333333,0.45933014354066987,0.5010660714285714,0.5082456730769231,0.15070921985815602,0.225177304964539,25.831623931623945,25.0,4.0,88.0,23.0,81.0,168.0,264.0,92.0,624.0,2.0,22.0,36.0,94.0,4.0,25.0,7.0,4.0,1.0,5.0,4.0,6.0,0.031746031746031744,0.09444444444444444,0.06818181818181818,0.8,0.06544502617801047,0.038461538461538464,0.07635467980295567,0.14792899408284024,12.0,5.0,15.0,28.0,18.0,33.0,12.0,96.0,67.0,29.0,66.0,10.0,12.0,32.0,25.0,7.0,48.0,15.0,39.0,9.0,2.0,1.0,11.0,0.5454545454545454,0.08108108108108109,0.027777777777777776,0.6666666666666666,0.01938610662358643,0.01882845188284519,0.02127659574468085,0.14285714285714285,0.48,0.48,1.0,0.6666666666666666,0.09259259259259259,0.5185185185185185,0.5357142857142857,0.7333333333333333,41.0,,2.0,,0.01079136690647482,0.10732984293193717,1.0,17.0,0.004273504273504274,0.004784688995215311,17.0,0.2857142857142857,0.4146341463414634,0.4146341463414634,0.23529411764705882,9.0,,7.0,0.02531645569620253,2.0,3.0,0.5,,2.0,5.0,,False,3.0,2.0,3.0,1.0,,,0.03296703296703297,0.6,1.0,,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,32212.6,537,-3.0,1115,1119,248.0,133.0,2234,51.0,67.0,71.0,109.0,256.0,1325,50.0,46.0,85.0,99.0,14.0,1.0,31.0,33.0,247.0,0.6513761467889908,0.565989847715736,0.5925925925925926,19.342208300704776,0.1678832116788321,0.1444866920152091,0.13924050632911392,0.3401015228426396,0.7611940298507462,0.7846153846153846,0.7868020304568528,0.5647530456852791,4.081651376146788,0.22242152466367712,40.0,92.0,0.647887323943662,0.6865671641791045,0.6666666666666666,0.20304568527918782,216.0,8.0,10.0,12.0,13.0,19.0,9.0,48.0,2.0,7.0,27.0,88.0,10.0,15.0,32.0,18.0,24.0,6.0,16.0,61.0,78.0,8.0,48.0,9.0,7.0,30.0,14.0,2.0,51.0,3.0,61.0,0.9629629629629629,0.3068181818181818,0.375,0.3068181818181818,0.6666666666666666,0.75,0.6590909090909091,0.675,0.7272727272727273,0.6931818181818182,0.4467005076142132,0.11904761904761904,0.029411764705882353,0.02584493041749503,0.05128205128205128,0.072992700729927,0.022727272727272728,0.475,0.5588235294117647,0.631578947368421,0.2436548223350254,0.1875,0.1875,0.8888888888888888,0.45454545454545453,0.8,0.325,0.9230769230769231,0.175,0.2857142857142857,0.1875,0.5520730769230769,0.5722675,0.125,0.23828125,24.798863636363645,40.0,9.0,33.0,7.0,3.0,21.0,34.0,11.0,81.0,9.0,6.0,34.0,47.0,9.0,28.0,,16.0,9.0,16.0,8.0,,0.375,0.13157894736842105,0.1794871794871795,0.5,0.20304568527918782,0.225,0.12962962962962962,0.21875,18.0,2.0,1.0,5.0,3.0,7.0,8.0,13.0,8.0,5.0,7.0,3.0,6.0,20.0,11.0,9.0,17.0,4.0,10.0,7.0,3.0,,3.0,0.42857142857142855,0.07339449541284404,0.15,0.5483870967741935,0.022641509433962263,0.024875621890547265,0.015625,0.2564102564102564,0.45,0.45,1.0,0.5,0.09090909090909091,0.22727272727272727,0.2,,2.0,1.0,,0.03333333333333333,0.024,0.01015228426395939,,,,,1.0,0.029850746268656716,0.5,0.5,,3.0,3.0,,,4.0,7.0,0.4444444444444444,,1.0,2.0,1.0,False,2.0,1.0,,,,1.0,,1.0,1.0,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,60330.5,1006,-80.0,2078,2104,520.0,282.0,4182,31.0,51.0,87.0,177.0,397.0,2453,44.0,64.0,97.0,115.0,19.0,4.0,55.0,63.0,515.0,0.4915254237288136,0.48826979472140764,0.5308310991957105,17.693261678379496,0.1322314049586777,0.09834368530020704,0.1206896551724138,0.1495601173020528,0.6078431372549019,0.6458333333333334,0.6304985337243402,0.5201777126099706,10.603954802259887,0.2502406159769009,55.0,130.0,0.7471264367816092,0.7558139534883721,0.7419354838709677,0.16129032258064516,485.0,2.0,7.0,10.0,14.0,24.0,42.0,130.0,13.0,31.0,53.0,164.0,8.0,21.0,37.0,17.0,34.0,15.0,38.0,104.0,141.0,2.0,130.0,42.0,10.0,31.0,18.0,5.0,51.0,2.0,100.0,0.8867924528301887,0.3231707317073171,0.39473684210526316,0.3231707317073171,0.38095238095238093,0.5,0.3783783783783784,0.5486111111111112,0.45121951219512196,0.6130952380952381,0.4809384164222874,0.06431535269709543,0.01904761904761905,0.01725790987535954,0.018867924528301886,0.05511811023622047,0.026737967914438502,0.43636363636363634,0.5106382978723404,0.7916666666666666,0.3812316715542522,0.3230769230769231,0.32558139534883723,0.8571428571428571,0.1891891891891892,0.2857142857142857,0.19444444444444445,0.7142857142857143,0.4305555555555556,0.41935483870967744,0.3230769230769231,0.5058708333333333,0.5311923611111111,0.09319899244332494,0.2619647355163728,25.189634146341472,34.0,7.0,64.0,25.0,18.0,84.0,134.0,41.0,318.0,2.0,16.0,28.0,69.0,2.0,29.0,4.0,8.0,2.0,8.0,5.0,2.0,0.03389830508474576,0.07453416149068323,0.1358695652173913,0.625,0.09970674486803519,0.09722222222222222,0.08130081300813008,0.14215686274509803,11.0,3.0,4.0,13.0,4.0,16.0,11.0,50.0,35.0,15.0,39.0,4.0,8.0,39.0,22.0,17.0,36.0,9.0,21.0,15.0,2.0,3.0,7.0,0.25,0.062146892655367235,0.14545454545454545,0.6545454545454545,0.015444015444015444,0.012376237623762377,0.02631578947368421,0.07462686567164178,0.3235294117647059,0.3235294117647059,1.0,1.0,0.08108108108108109,0.35135135135135137,0.3076923076923077,1.0,71.0,,,,0.01858736059479554,0.20821114369501467,1.0,1.0,0.006097560975609756,0.007692307692307693,32.0,0.058823529411764705,0.4507042253521127,0.4507042253521127,0.71875,9.0,,1.0,0.006060606060606061,2.0,6.0,0.2857142857142857,,7.0,3.0,,False,,13.0,,,,,0.020618556701030927,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,5.0,1.0,3.0,,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,2.0,,,4.0,1.0,4.0,,5.0,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.07142857142857142,0.26666666666666666,0.17391304347826086,0.16666666666666666,0.2,,0.3333333333333333,0.5,1.0,,,,,1.0,0.3333333333333333,,,,,,0.504,,0.3333333333333333,,,,,2.0,,,,1.0,,3.0,,,2.0,4.0,,2.0,,,,,,,,,0.125,,,,0.2222222222222222,0.2222222222222222,,,,,,,3.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,4548.9,76,19.0,158,154,16.0,17.0,312,5.0,8.0,21.0,26.0,86.0,199,24.0,5.0,8.0,11.0,5.0,,6.0,16.0,14.0,0.8076923076923077,0.7040816326530612,0.7636363636363637,34.26966292134831,0.12195121951219512,0.1111111111111111,0.13333333333333333,0.16326530612244897,0.625,0.625,0.6326530612244898,0.4973091836734693,7.2153846153846155,0.10126582278481013,14.0,18.0,0.42857142857142855,0.42857142857142855,0.6,0.2857142857142857,7.0,1.0,1.0,1.0,1.0,12.0,8.0,22.0,2.0,4.0,9.0,23.0,4.0,4.0,11.0,1.0,1.0,2.0,4.0,9.0,6.0,,22.0,8.0,1.0,3.0,3.0,1.0,7.0,,8.0,0.2222222222222222,0.391304347826087,0.5,0.391304347826087,1.0,1.0,0.9166666666666666,0.8,0.9166666666666666,0.75,0.46938775510204084,0.0967741935483871,0.03571428571428571,0.05084745762711865,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.4489795918367347,0.36363636363636365,0.36363636363636365,0.125,0.16666666666666666,1.0,0.2,1.0,0.8,0.5,0.36363636363636365,0.4492333333333333,0.5608299999999999,0.12790697674418605,0.10465116279069768,26.882608695652173,1.0,,17.0,1.0,21.0,18.0,27.0,8.0,63.0,,1.0,3.0,21.0,4.0,8.0,1.0,,,,,,,,0.11538461538461539,,0.02040816326530612,,0.16666666666666666,0.26666666666666666,1.0,1.0,,1.0,1.0,2.0,,9.0,5.0,4.0,9.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,,1.0,2.0,,,0.5,,,0.16666666666666666,0.06451612903225806,0.07407407407407407,,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,4.0,,,,,0.08163265306122448,,2.0,,,4.0,,1.0,1.0,0.5,,1.0,1.0,0.041666666666666664,,,,,,2.0,,False,1.0,,,,,,,1.0,1.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,14533.8,242,-51.0,519,526,179.0,62.0,1045,12.0,20.0,15.0,37.0,88.0,627,10.0,10.0,22.0,33.0,6.0,2.0,20.0,15.0,179.0,0.40540540540540543,0.47368421052631576,0.5176470588235295,17.676767676767675,0.07575757575757576,0.08835341365461848,0.058823529411764705,0.2631578947368421,0.6,0.7058823529411765,0.7763157894736842,0.5400684210526315,6.1891891891891895,0.3448940269749518,14.0,20.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.18421052631578946,119.0,3.0,5.0,5.0,8.0,2.0,13.0,36.0,7.0,16.0,14.0,39.0,4.0,7.0,12.0,6.0,14.0,7.0,16.0,41.0,27.0,2.0,36.0,13.0,6.0,12.0,11.0,,21.0,1.0,41.0,0.6428571428571429,0.358974358974359,0.4375,0.358974358974359,0.5714285714285714,0.42857142857142855,0.6875,0.55,0.6666666666666666,0.5857142857142857,0.5131578947368421,0.10256410256410256,0.05042016806722689,0.04417670682730924,0.046511627906976744,0.08955223880597014,,0.14285714285714285,0.2222222222222222,0.5,0.47368421052631576,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.625,0.6,0.26666666666666666,0.625,0.5333333333333333,0.4375,0.3611111111111111,0.63568,0.5461149999999999,0.13636363636363635,0.4659090909090909,25.825641025641023,3.0,,16.0,8.0,15.0,33.0,58.0,15.0,141.0,,10.0,8.0,21.0,2.0,9.0,1.0,3.0,1.0,3.0,2.0,1.0,,0.13157894736842105,0.08163265306122448,0.6666666666666666,0.039473684210526314,,0.11904761904761904,0.20454545454545456,1.0,1.0,,,1.0,1.0,8.0,25.0,17.0,8.0,13.0,5.0,5.0,7.0,3.0,4.0,14.0,3.0,13.0,1.0,,,3.0,1.0,0.21621621621621623,0.35714285714285715,0.7,0.038461538461538464,0.020618556701030927,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,,,,3.0,,,,0.06451612903225806,0.039473684210526314,,,,,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.025,,2.0,,,,,1.0,False,1.0,,,,,,,1.0,1.0,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,19517.0,325,-52.0,700,709,292.0,92.0,1409,24.0,40.0,30.0,56.0,147.0,841,16.0,18.0,47.0,67.0,6.0,,18.0,26.0,291.0,0.5357142857142857,0.57,0.6228813559322034,16.873449131513645,0.09944751381215469,0.11782477341389729,0.19298245614035087,0.4,0.6,0.6486486486486487,0.84,0.5742484848484849,3.7428571428571424,0.41714285714285715,15.0,44.0,0.7333333333333333,0.7586206896551724,0.7916666666666666,0.15,210.0,3.0,9.0,11.0,16.0,6.0,8.0,20.0,5.0,10.0,18.0,44.0,3.0,10.0,12.0,13.0,22.0,9.0,21.0,69.0,54.0,2.0,20.0,8.0,10.0,21.0,20.0,,19.0,3.0,69.0,1.0,0.4090909090909091,0.42857142857142855,0.4090909090909091,0.3,0.5909090909090909,0.375,0.6162790697674418,0.42857142857142855,0.6509433962264151,0.44,0.14,0.06289308176100629,0.0572289156626506,0.03571428571428571,0.12643678160919541,,0.4,0.4,0.5,0.2,0.4,0.4,1.0,0.75,0.3333333333333333,0.37209302325581395,0.6875,0.23255813953488372,0.5,0.4,0.5834944444444443,0.5784214285714284,0.08163265306122448,0.46938775510204084,24.754545454545454,24.0,11.0,33.0,16.0,,11.0,18.0,4.0,43.0,8.0,8.0,11.0,38.0,2.0,16.0,4.0,4.0,2.0,4.0,1.0,4.0,0.4,0.13043478260869565,0.056451612903225805,0.25,0.24,0.2558139534883721,0.14035087719298245,0.22857142857142856,10.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,7.0,,6.0,1.0,9.0,6.0,5.0,1.0,12.0,2.0,9.0,3.0,2.0,1.0,3.0,0.5,0.07142857142857142,,0.6666666666666666,0.05202312138728324,0.06818181818181818,,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,,0.05,0.07407407407407407,0.01,,,,,,0.075,,,,3.0,,,,4.0,2.0,0.36363636363636365,,2.0,1.0,,False,,1.0,,,,,0.09090909090909091,,,1.0,,,,
