EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,62698.000000000015,1045,33.0,2165,2157,584.0,279.0,4322,19.0,30.0,69.0,134.0,512.0,2489,84.0,40.0,97.0,118.0,22.0,3.0,67.0,62.0,582.0,0.5149253731343284,0.6146131805157593,0.6539473684210526,17.872850859656136,0.074487895716946,0.09387351778656126,0.09523809523809523,0.08595988538681948,0.6333333333333333,0.8636363636363636,0.7020057306590258,0.5215064469914036,10.076119402985073,0.26974595842956123,66.0,54.0,0.391304347826087,0.39705882352941174,0.5789473684210527,0.18911174785100288,34.0,0.5151515151515151,0.53125,0.35294117647058826,534.0,86.0,191.0,97.0,215.0,83.0,16.0,35.0,111.0,66.0,191.0,86.0,158.0,249.0,87.0,589.0,55.0,19.0,33.0,69.0,89.0,4.0,25.0,110.0,0.4511627906976744,0.4511627906976744,0.45714285714285713,0.5,0.5454545454545454,0.6160458452722063,0.11578947368421053,0.12062256809338522,0.5472779369627507,0.450261780104712,0.45263157894736844,0.450261780104712,0.5054140449438204,0.08064516129032258,0.16129032258064516,0.216796875,25.80372093023257,11.0,24.0,4.0,12.0,23.0,15.0,28.0,76.0,54.0,225.0,10.0,63.0,29.0,7.0,45.0,14.0,37.0,2.0,0.7731958762886598,0.5357142857142857,0.6836734693877551,0.7058823529411765,0.07462686567164178,0.030303030303030304,0.6716417910447762,0.09937888198757763,0.14035087719298245,0.06876790830945559,0.4583333333333333,0.4583333333333333,1.0,0.7441860465116279,0.46938775510204084,0.5217391304347826,0.75,0.0449438202247191,0.1484375,21.0,22.0,91.0,65.0,12.0,9.0,21.0,22.0,2.0,7.0,6.0,0.017892644135188866,0.02127659574468085,0.019681349578256794,0.011811023622047244,0.020454545454545454,0.0681265206812652,0.5005685185185185,26.0,6.0,38.0,2.0,3.0,2.0,4.0,0.26666666666666666,0.03636363636363636,0.018518518518518517,0.10888252148997135,0.12244897959183673,,10.0,1.0,3.0,0.75,False,3.0,4.0,9.0,3.0,5.0,2.0,17.0,50.0,11.0,9.0,19.0,2.0,1.0,8.0,,1.0,8.0,,5.0,2.0,1.0,2.0,2.0,3.0,6.0,1.0,,,0.35185185185185186,0.5238095238095238,0.004651162790697674,0.005235602094240838,,0.034482758620689655,0.024193548387096774,0.005847953216374269,0.5,0.6666666666666666,0.10204081632653061,0.6,1.0,0.10112359550561797,0.4444444444444444,0.5,0.5617977528089888,0.34,0.02304147465437788,16.0,0.42105263157894735,0.42105263157894735,0.25,15.0,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,24077.300000000003,401,-17.0,825,830,167.0,110.0,1655,38.0,48.0,52.0,80.0,191.0,986,32.0,33.0,58.0,67.0,12.0,,23.0,27.0,166.0,0.65,0.5503355704697986,0.5823170731707317,19.51983298538622,0.16176470588235295,0.13333333333333333,0.15789473684210525,0.3221476510067114,0.7916666666666666,0.8085106382978723,0.785234899328859,0.5585429530201342,4.285,0.20242424242424242,31.0,72.0,0.6923076923076923,0.7346938775510204,0.6842105263157895,0.2080536912751678,14.0,0.45161290322580644,0.5185185185185185,0.7142857142857143,148.0,5.0,37.0,20.0,69.0,27.0,10.0,14.0,36.0,3.0,37.0,5.0,11.0,18.0,7.0,43.0,19.0,4.0,25.0,39.0,37.0,7.0,22.0,36.0,0.2898550724637681,0.2898550724637681,0.7142857142857143,0.64,0.6666666666666666,0.46308724832214765,0.10215053763440861,0.0660377358490566,0.2483221476510067,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.55246,0.13414634146341464,0.23157894736842105,0.18848167539267016,24.788405797101454,15.0,32.0,6.0,1.0,5.0,2.0,6.0,27.0,11.0,57.0,5.0,3.0,18.0,9.0,11.0,4.0,7.0,3.0,0.95,0.3333333333333333,0.6666666666666666,0.75,0.0625,0.12903225806451613,0.4782608695652174,0.1,0.23333333333333334,0.21476510067114093,0.46875,0.46875,1.0,0.8,0.2777777777777778,0.2,,0.24,0.14136125654450263,12.0,4.0,7.0,3.0,5.0,4.0,9.0,9.0,,,,0.021621621621621623,0.024271844660194174,0.023017902813299233,0.019230769230769232,0.025,0.16326530612244897,0.547775,4.0,7.0,1.0,6.0,13.0,6.0,13.0,0.020833333333333332,0.35294117647058826,0.038461538461538464,0.006711409395973154,0.3888888888888889,,3.0,7.0,5.0,0.38461538461538464,False,7.0,7.0,8.0,1.0,1.0,3.0,1.0,5.0,9.0,3.0,4.0,6.0,,1.0,,,4.0,3.0,2.0,3.0,,1.0,1.0,,,,,1.0,0.36363636363636365,0.75,,,,,0.021739130434782608,,1.0,0.5714285714285714,0.05555555555555555,1.0,1.0,0.32,0.875,0.5,0.2,0.2,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,54980.59999999999,916,-68.0,1895,1921,477.0,261.0,3816,25.0,40.0,72.0,152.0,354.0,2233,36.0,62.0,90.0,108.0,19.0,4.0,51.0,58.0,472.0,0.47368421052631576,0.48214285714285715,0.5252976190476191,17.51131221719457,0.14187643020594964,0.10126582278481013,0.125,0.12987012987012986,0.625,0.6578947368421053,0.6363636363636364,0.5187206168831167,10.967763157894737,0.2517150395778364,50.0,108.0,0.75,0.7605633802816901,0.76,0.16233766233766234,20.0,0.4,0.47619047619047616,0.8,447.0,42.0,126.0,51.0,156.0,57.0,15.0,31.0,98.0,18.0,126.0,42.0,79.0,127.0,38.0,302.0,26.0,14.0,25.0,45.0,60.0,1.0,24.0,94.0,0.3269230769230769,0.3269230769230769,0.4838709677419355,0.5597014925373134,0.6217948717948718,0.5064935064935064,0.06018518518518518,0.05128205128205128,0.4090909090909091,0.3333333333333333,0.336,0.3333333333333333,0.5241141791044777,0.07530120481927711,0.13714285714285715,0.2768361581920904,25.213461538461544,9.0,30.0,6.0,4.0,13.0,4.0,16.0,37.0,36.0,135.0,10.0,37.0,37.0,17.0,32.0,9.0,18.0,2.0,0.8823529411764706,0.25,0.3888888888888889,0.4625,0.06578947368421052,0.16,0.6274509803921569,0.07194244604316546,0.06779661016949153,0.09740259740259741,0.3,0.3,1.0,0.8571428571428571,0.3611111111111111,0.3076923076923077,1.0,0.08955223880597014,0.10451977401129943,20.0,23.0,48.0,33.0,8.0,10.0,18.0,20.0,,4.0,2.0,0.02079002079002079,0.016842105263157894,0.01882845188284519,0.019762845849802372,0.013297872340425532,0.14714714714714713,0.5058708333333333,15.0,6.0,62.0,2.0,8.0,6.0,8.0,0.05,0.037037037037037035,0.021739130434782608,0.2012987012987013,0.16666666666666666,,5.0,2.0,5.0,0.625,False,2.0,8.0,12.0,,3.0,2.0,13.0,30.0,8.0,9.0,15.0,2.0,1.0,4.0,,5.0,14.0,,3.0,1.0,3.0,7.0,13.0,,1.0,,,,0.4166666666666667,0.4,0.00641025641025641,0.007936507936507936,,0.022222222222222223,0.030303030303030304,0.029069767441860465,0.3333333333333333,1.0,0.08333333333333333,,,0.1791044776119403,0.6666666666666666,0.3333333333333333,0.44776119402985076,0.43333333333333335,0.006369426751592357,27.0,0.43548387096774194,0.43548387096774194,0.7037037037037037,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,1.0,1.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10799.5,180,-19.0,385,393,128.0,48.0,778,7.0,12.0,8.0,24.0,60.0,458,4.0,7.0,14.0,19.0,5.0,2.0,18.0,13.0,128.0,0.3333333333333333,0.42592592592592593,0.4918032786885246,17.873303167420815,0.06542056074766354,0.0707070707070707,0.07142857142857142,0.2222222222222222,0.5833333333333334,0.7,0.7777777777777778,0.530925,7.05,0.33246753246753247,9.0,12.0,0.75,0.75,0.7142857142857143,0.16666666666666666,,,,,93.0,9.0,27.0,10.0,30.0,14.0,4.0,9.0,31.0,9.0,27.0,9.0,27.0,48.0,10.0,117.0,7.0,10.0,7.0,19.0,17.0,2.0,7.0,31.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5476190476190477,0.62,0.5555555555555556,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5254047619047619,0.13333333333333333,0.2413793103448276,0.5166666666666667,25.669999999999998,1.0,3.0,,,,1.0,1.0,8.0,12.0,21.0,6.0,12.0,4.0,3.0,13.0,3.0,12.0,,0.7,1.0,0.875,1.0,0.25,0.4444444444444444,0.7222222222222222,0.06666666666666667,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.13333333333333333,3.0,8.0,21.0,15.0,3.0,2.0,5.0,1.0,,1.0,1.0,0.023255813953488372,0.030303030303030304,0.02702702702702703,0.041666666666666664,,0.06329113924050633,0.4604,6.0,1.0,3.0,,2.0,1.0,2.0,0.16666666666666666,,,0.05555555555555555,0.25,,3.0,1.0,1.0,0.5,False,1.0,3.0,4.0,1.0,1.0,,5.0,12.0,2.0,1.0,5.0,,,5.0,,,1.0,,,1.0,,,,,1.0,,,,0.4166666666666667,0.6666666666666666,,,,,0.11538461538461539,,1.0,1.0,0.25,1.0,1.0,0.19047619047619047,0.75,,0.5714285714285714,0.4166666666666667,0.03225806451612903,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,13440.599999999999,224,-31.0,480,488,196.0,69.0,968,16.0,27.0,22.0,41.0,101.0,572,10.0,12.0,33.0,44.0,5.0,,14.0,20.0,195.0,0.5365853658536586,0.578125,0.6474358974358975,16.576576576576578,0.09302325581395349,0.11063829787234042,0.2,0.421875,0.5925925925925926,0.64,0.78125,0.5742166666666667,4.234146341463415,0.4083333333333333,13.0,34.0,0.7727272727272727,0.7727272727272727,0.875,0.203125,6.0,0.46153846153846156,0.46153846153846156,0.5,145.0,3.0,7.0,10.0,23.0,27.0,9.0,17.0,44.0,,7.0,3.0,9.0,14.0,4.0,33.0,14.0,6.0,7.0,15.0,30.0,2.0,13.0,44.0,0.43478260869565216,0.43478260869565216,0.5294117647058824,0.5357142857142857,0.6111111111111112,0.359375,0.1320754716981132,0.140625,0.109375,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5572666666666666,0.17333333333333334,0.25,0.43564356435643564,24.16956521739131,7.0,16.0,6.0,,,,1.0,7.0,11.0,30.0,3.0,4.0,3.0,,9.0,1.0,7.0,2.0,1.0,,0.2857142857142857,0.3888888888888889,0.07317073170731707,,0.6428571428571429,0.13333333333333333,0.08333333333333333,0.25,0.4375,0.4375,1.0,1.0,,,,0.21428571428571427,0.06930693069306931,6.0,14.0,5.0,5.0,5.0,5.0,11.0,3.0,,3.0,3.0,0.0423728813559322,0.044642857142857144,0.043478260869565216,0.0625,0.056818181818181816,0.0449438202247191,0.5504,,5.0,1.0,7.0,2.0,2.0,2.0,0.07407407407407407,0.5384615384615384,,0.015625,0.7142857142857143,,3.0,,1.0,0.5,False,2.0,7.0,11.0,,1.0,2.0,2.0,5.0,2.0,3.0,4.0,,,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,,,,,,,0.36363636363636365,0.3333333333333333,,,0.07692307692307693,0.05555555555555555,,,0.4,1.0,0.14285714285714285,,,0.39285714285714285,0.6363636363636364,0.3333333333333333,0.17857142857142858,0.4,,,,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,24.0,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,5.0,3.0,,4.0,5.0,3.0,1.0,2.0,1.0,,,,,0.5,,0.21428571428571427,0.18181818181818182,,,,,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,1.0,,,,,,,,,,,0.2857142857142857,3.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.4,0.60465,,2.0,,,1.0,,1.0,,,,,0.6666666666666666,,,1.0,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11386.2,190,25.0,399,399,120.0,54.0,798,11.0,21.0,14.0,34.0,29.0,434,6.0,12.0,25.0,44.0,5.0,,7.0,7.0,120.0,0.4117647058823529,0.4,0.3918918918918919,9.544468546637743,0.1276595744680851,0.1270718232044199,0.07407407407407407,0.6,0.5238095238095238,0.6875,0.6285714285714286,0.5719557142857145,4.214705882352942,0.3007518796992481,12.0,22.0,0.7857142857142857,1.0,0.7272727272727273,0.34285714285714286,3.0,0.25,0.2727272727272727,1.0,78.0,,1.0,,1.0,1.0,2.0,5.0,4.0,,1.0,,4.0,10.0,2.0,26.0,11.0,2.0,15.0,20.0,4.0,,1.0,4.0,,,0.4,0.3333333333333333,0.2857142857142857,0.02857142857142857,0.12643678160919541,0.13043478260869565,0.02857142857142857,,,,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.13793103448275862,26.7,,,,,,,,6.0,1.0,,7.0,2.0,10.0,2.0,2.0,1.0,1.0,,,,0.23076923076923078,0.23076923076923078,0.20588235294117646,0.08333333333333333,0.2857142857142857,0.04,0.25,,,,,,,,,,0.20689655172413793,13.0,,6.0,3.0,9.0,10.0,19.0,8.0,,1.0,1.0,0.1,0.0967741935483871,0.09844559585492228,0.07407407407407407,0.0945945945945946,0.14925373134328357,0.5873333333333333,3.0,8.0,1.0,2.0,11.0,5.0,12.0,0.23809523809523808,0.2,0.13333333333333333,0.02857142857142857,0.6153846153846154,,1.0,6.0,8.0,0.6666666666666666,False,3.0,1.0,3.0,,,,,1.0,3.0,,,6.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,,2.0,,0.23076923076923078,,,,0.125,0.10526315789473684,0.07142857142857142,0.375,,,,,0.5,0.3333333333333333,,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,23.0,0.575,0.575,0.9565217391304348,81.0,1.0,5.0,1.0,5.0,25.0,9.0,16.0,30.0,,5.0,1.0,6.0,12.0,2.0,30.0,38.0,3.0,9.0,37.0,32.0,4.0,15.0,30.0,0.2,0.2,0.5625,0.5294117647058824,0.6,0.05102040816326531,0.24516129032258063,0.34615384615384615,0.05102040816326531,0.2,0.2,0.2,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.2,24.860000000000003,,,,,1.0,,1.0,37.0,1.0,3.0,6.0,4.0,7.0,1.0,11.0,1.0,5.0,,1.0,,0.5,0.578125,0.06451612903225806,,0.4230769230769231,0.14285714285714285,0.14285714285714285,,,,,1.0,0.041666666666666664,,,,0.24666666666666667,23.0,12.0,6.0,5.0,18.0,24.0,43.0,6.0,,4.0,4.0,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.296875,0.6376999999999999,1.0,19.0,,,18.0,8.0,21.0,0.11320754716981132,,0.10869565217391304,,0.7916666666666666,1.0,2.0,10.0,13.0,0.6190476190476191,False,10.0,4.0,8.0,,,,,1.0,12.0,13.0,,14.0,,,1.0,1.0,6.0,,4.0,8.0,10.0,6.0,,,,3.0,1.0,,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.034482758620689655,0.5263157894736842,0.3,,,,0.47058823529411764,0.5,,0.058823529411764705,,,,,,,,,2.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,10.0,127,3.0,4.0,4.0,6.0,13.0,65,,2.0,6.0,9.0,,,1.0,2.0,33.0,0.6666666666666666,0.6111111111111112,0.65,15.714285714285715,0.10526315789473684,0.1935483870967742,,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5086388888888889,4.233333333333333,0.5409836065573771,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,1.0,27.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,9.0,,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.5,0.5,0.5,0.48834999999999995,0.2,0.2857142857142857,0.6923076923076923,25.599999999999998,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,0.5,0.16666666666666666,,1.0,,,0.1111111111111111,,,,1.0,,,,,0.15384615384615385,,2.0,,,1.0,2.0,3.0,,,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.25,0.0625,0.15384615384615385,0.4851,,,,,2.0,2.0,2.0,0.25,,,,,,,,1.0,0.5,False,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,1.0,,,0.2,1.0,,0.4,0.5,,,,,,,,,,,,
