EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,45476.90000000001,758.0,-25.0,1583.0,1603,426.0,214.0,3186,19.0,33.0,56.0,121.0,293.0,1854.0,28.0,47.0,71.0,84.0,17.0,4.0,44.0,49.0,421.0,0.4628099173553719,0.49795918367346936,0.5427509293680297,17.020119630233822,0.13019390581717452,0.09610027855153204,0.10869565217391304,0.1346938775510204,0.5757575757575758,0.6129032258064516,0.6408163265306123,0.5207914285714286,10.509917355371897,0.26910928616550855,41.0,84.0,0.75,0.7636363636363637,0.7894736842105263,0.1673469387755102,17.0,0.4146341463414634,0.5,0.7647058823529411,398.0,35.0,99.0,44.0,124.0,49.0,14.0,29.0,89.0,18.0,99.0,35.0,66.0,109.0,29.0,261.0,22.0,13.0,23.0,38.0,52.0,1.0,21.0,85.0,0.3548387096774194,0.3548387096774194,0.4827586206896552,0.5645161290322581,0.6197183098591549,0.5061224489795918,0.06162464985994398,0.05472636815920398,0.40408163265306124,0.35353535353535354,0.35714285714285715,0.35353535353535354,0.5264362903225807,0.08270676691729323,0.14893617021276595,0.3037542662116041,25.286290322580648,9.0,25.0,6.0,3.0,11.0,3.0,12.0,30.0,33.0,114.0,9.0,33.0,30.0,12.0,27.0,9.0,17.0,2.0,0.8636363636363636,0.25,0.39655172413793105,0.46875,0.0743801652892562,0.17073170731707318,0.6136363636363636,0.07207207207207207,0.06666666666666667,0.10204081632653061,0.36,0.36,1.0,0.8285714285714286,0.3793103448275862,0.2727272727272727,1.0,0.0967741935483871,0.10238907849829351,17.0,19.0,43.0,29.0,5.0,8.0,13.0,3.0,1.0,0.020202020202020204,0.01288659793814433,0.016581632653061226,0.019230769230769232,0.012738853503184714,0.137546468401487,0.5020125,14.0,5.0,47.0,2.0,7.0,6.0,7.0,0.06060606060606061,0.044444444444444446,0.025210084033613446,0.19183673469387755,0.1724137931034483,,4.0,1.0,5.0,0.7142857142857143,False,1.0,8.0,12.0,,1.0,2.0,12.0,27.0,7.0,7.0,14.0,2.0,1.0,4.0,,2.0,18.0,10.0,,3.0,1.0,1.0,,5.0,11.0,,1.0,,,,0.42424242424242425,0.4117647058823529,0.008064516129032258,0.010101010101010102,,0.014492753623188406,0.013513513513513514,0.015037593984962405,0.2,1.0,0.034482758620689655,,,0.1935483870967742,0.6666666666666666,0.3333333333333333,0.43548387096774194,0.4444444444444444,0.008,20.0,0.425531914893617,0.425531914893617,0.7,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18.0,-3.0,43.0,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44.0,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16700.3,278.0,17.0,583.0,585,184.0,83.0,1168,15.0,18.0,17.0,23.0,67.0,628.0,8.0,22.0,46.0,58.0,1.0,,7.0,8.0,184.0,0.7391304347826086,0.5980392156862745,0.6203703703703703,8.98379970544919,0.13924050632911392,0.15151515151515152,0.13157894736842105,0.35294117647058826,0.8333333333333334,1.0,0.9019607843137255,0.5995970588235293,3.395652173913043,0.3156089193825043,4.0,26.0,0.7647058823529411,0.9285714285714286,0.7333333333333333,0.0784313725490196,2.0,0.5,0.5,1.0,123.0,4.0,13.0,9.0,28.0,6.0,7.0,9.0,23.0,,13.0,4.0,16.0,26.0,7.0,62.0,23.0,4.0,10.0,17.0,9.0,3.0,6.0,23.0,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.5882352941176471,0.6388888888888888,0.5490196078431373,0.16546762589928057,0.19480519480519481,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6191441176470589,0.1111111111111111,0.23076923076923078,0.34328358208955223,24.439285714285717,5.0,15.0,4.0,,3.0,,4.0,7.0,8.0,27.0,3.0,6.0,19.0,13.0,6.0,1.0,6.0,,1.0,,0.375,0.3888888888888889,0.13043478260869565,,0.8571428571428571,0.1276595744680851,0.13333333333333333,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,,,0.23529411764705882,0.1044776119402985,4.0,3.0,10.0,8.0,7.0,5.0,12.0,,,0.034482758620689655,0.046357615894039736,0.04054054054054054,0.0136986301369863,0.02654867256637168,0.14166666666666666,0.5729125,2.0,4.0,1.0,1.0,7.0,4.0,7.0,0.16666666666666666,0.1,0.07272727272727272,0.0196078431372549,0.5,,2.0,3.0,5.0,0.7142857142857143,False,3.0,7.0,8.0,,1.0,1.0,1.0,4.0,3.0,1.0,2.0,6.0,,3.0,,1.0,6.0,,,,,,,1.0,,,,,,,0.25,0.75,,,,,0.10526315789473684,0.047619047619047616,0.75,,0.125,,,0.47058823529411764,0.875,0.25,0.23529411764705882,0.25,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,12846.1,214.0,2.0,450.0,454,100.0,57.0,904,15.0,20.0,24.0,38.0,87.0,530.0,16.0,19.0,37.0,41.0,6.0,,7.0,13.0,99.0,0.631578947368421,0.4675324675324675,0.5058139534883721,17.988394584139265,0.1743119266055046,0.15121951219512195,0.11538461538461539,0.2597402597402597,0.75,0.7894736842105263,0.7662337662337663,0.5374084415584414,4.963157894736843,0.2222222222222222,17.0,32.0,0.6666666666666666,0.6956521739130435,0.6666666666666666,0.22077922077922077,9.0,0.5294117647058824,0.6,0.6666666666666666,95.0,,22.0,8.0,39.0,15.0,4.0,7.0,17.0,,22.0,,8.0,11.0,5.0,25.0,12.0,1.0,13.0,20.0,21.0,3.0,12.0,17.0,0.20512820512820512,0.20512820512820512,0.5714285714285714,0.5833333333333334,0.6538461538461539,0.5064935064935064,0.125,0.12,0.2857142857142857,,,,0.49713333333333326,0.13953488372093023,0.2553191489361702,0.19540229885057472,24.889743589743592,8.0,17.0,4.0,,3.0,1.0,4.0,12.0,5.0,24.0,3.0,3.0,12.0,6.0,1.0,2.0,1.0,,1.0,0.25,0.5,0.5454545454545454,0.07894736842105263,0.11764705882352941,0.14285714285714285,0.07142857142857142,0.2222222222222222,0.22077922077922077,0.47058823529411764,0.47058823529411764,1.0,,0.2727272727272727,,,0.3333333333333333,0.13793103448275862,7.0,3.0,3.0,,3.0,1.0,4.0,,,0.01020408163265306,0.02702702702702703,0.019138755980861243,0.016666666666666666,0.02247191011235955,0.1927710843373494,0.45411999999999997,3.0,3.0,1.0,6.0,6.0,3.0,6.0,0.05,0.46153846153846156,,0.012987012987012988,0.2727272727272727,,1.0,3.0,2.0,0.3333333333333333,False,3.0,2.0,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,2.0,2.0,,,,,6.0,,3.0,,1.0,,,1.0,,,,,,,0.4,0.5714285714285714,,,,,0.045454545454545456,,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.25,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,9283.5,155.0,-7.0,332.0,340,108.0,41.0,672,6.0,11.0,7.0,21.0,46.0,388.0,4.0,7.0,14.0,17.0,3.0,2.0,13.0,11.0,108.0,0.3333333333333333,0.3645833333333333,0.4339622641509434,17.41424802110818,0.07446808510638298,0.08139534883720931,0.07692307692307693,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.7916666666666666,0.5333875,6.60952380952381,0.3253012048192771,8.0,10.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.16666666666666666,,,,,88.0,6.0,24.0,7.0,27.0,11.0,4.0,9.0,28.0,6.0,24.0,6.0,22.0,39.0,8.0,95.0,7.0,6.0,5.0,13.0,13.0,2.0,5.0,28.0,0.25925925925925924,0.25925925925925924,0.4444444444444444,0.5,0.5833333333333334,0.5625,0.08974358974358974,0.08888888888888889,0.5,0.25,0.25,0.25,0.5242849999999999,0.11538461538461539,0.20833333333333334,0.6086956521739131,25.674074074074074,1.0,3.0,,,,1.0,1.0,8.0,11.0,15.0,6.0,12.0,3.0,2.0,10.0,1.0,9.0,,0.7142857142857143,1.0,1.1666666666666667,1.3333333333333333,0.2857142857142857,0.5,0.7692307692307693,0.08,0.125,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.17391304347826086,2.0,8.0,17.0,12.0,1.0,2.0,3.0,1.0,1.0,0.02702702702702703,0.011627906976744186,0.01875,0.045454545454545456,,0.07352941176470588,0.4604,5.0,1.0,2.0,,1.0,1.0,1.0,0.18181818181818182,,,0.041666666666666664,0.3333333333333333,,3.0,,1.0,1.0,False,1.0,3.0,4.0,1.0,1.0,,4.0,11.0,2.0,1.0,4.0,,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,0.36363636363636365,1.0,,,,,0.045454545454545456,,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.75,,0.55,0.36363636363636365,0.03571428571428571,1.0,0.5,0.5,1.0,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10837.0,181.0,-50.0,393.0,402,183.0,59.0,795,13.0,21.0,19.0,33.0,83.0,482.0,10.0,7.0,24.0,33.0,3.0,,9.0,16.0,182.0,0.5757575757575758,0.5673076923076923,0.6484375,16.00877192982456,0.07216494845360824,0.09782608695652174,0.2,0.40384615384615385,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.5696921568627451,4.187878787878788,0.46564885496183206,11.0,28.0,0.7368421052631579,0.7368421052631579,0.8461538461538461,0.21153846153846154,6.0,0.5454545454545454,0.5454545454545454,0.5,134.0,2.0,6.0,7.0,19.0,24.0,9.0,16.0,41.0,,6.0,2.0,9.0,14.0,4.0,33.0,11.0,4.0,7.0,14.0,26.0,2.0,11.0,41.0,0.3684210526315789,0.3684210526315789,0.5625,0.5192307692307693,0.6029411764705882,0.36538461538461536,0.12643678160919541,0.1346153846153846,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5639379999999999,0.18032786885245902,0.2619047619047619,0.4939759036144578,24.28421052631579,5.0,13.0,6.0,,,,1.0,5.0,10.0,21.0,3.0,4.0,3.0,,6.0,1.0,4.0,1.0,1.0,,0.25,0.4166666666666667,0.09090909090909091,,0.6666666666666666,0.125,0.09090909090909091,0.25,0.38461538461538464,0.38461538461538464,1.0,1.0,,,,0.23076923076923078,0.060240963855421686,3.0,14.0,5.0,5.0,5.0,3.0,9.0,3.0,3.0,0.03296703296703297,0.050505050505050504,0.042105263157894736,0.0425531914893617,0.06578947368421052,0.014925373134328358,0.44930000000000003,,2.0,1.0,6.0,1.0,1.0,1.0,0.09523809523809523,0.5454545454545454,,0.019230769230769232,0.5,,3.0,,1.0,1.0,False,1.0,7.0,11.0,,1.0,2.0,1.0,4.0,1.0,3.0,3.0,,,1.0,1.0,,3.0,2.0,,1.0,3.0,,,2.0,,,,,,,0.3,0.3333333333333333,,,0.08333333333333333,0.07142857142857142,,,0.5,1.0,0.25,,,0.4230769230769231,0.6363636363636364,0.3333333333333333,0.15384615384615385,0.25,,,,,,,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67.0,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79.0,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,24.0,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,5.0,3.0,,4.0,5.0,3.0,1.0,2.0,1.0,,,,,0.5,,0.21428571428571427,0.18181818181818182,,,,,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,1.0,,,,,,,,,,,0.2857142857142857,3.0,1.0,1.0,1.0,5.0,2.0,7.0,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.4,0.60465,,2.0,,,1.0,,1.0,,,,,0.6666666666666666,,,1.0,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8676.7,145.0,28.0,310.0,312,80.0,38.0,622,9.0,13.0,11.0,23.0,23.0,335.0,4.0,8.0,18.0,28.0,2.0,,4.0,5.0,80.0,0.4782608695652174,0.4583333333333333,0.46,8.238636363636363,0.11428571428571428,0.1323529411764706,0.08333333333333333,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.5833333333333334,0.5552895833333333,4.92608695652174,0.25806451612903225,9.0,18.0,0.8181818181818182,1.0,0.7777777777777778,0.375,2.0,0.2222222222222222,0.25,1.0,61.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,3.0,6.0,1.0,15.0,10.0,,14.0,17.0,2.0,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.15151515151515152,0.14285714285714285,0.041666666666666664,,,,0.46131666666666665,0.04,0.041666666666666664,0.08695652173913043,26.7,,,,,,,,4.0,1.0,,2.0,2.0,10.0,2.0,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.1111111111111111,0.5,0.058823529411764705,0.2857142857142857,,,,,,,,,,0.17391304347826086,6.0,,3.0,,5.0,5.0,10.0,,,0.06944444444444445,0.07042253521126761,0.06993006993006994,0.075,0.06666666666666667,0.13043478260869565,0.5476749999999999,3.0,3.0,1.0,,8.0,5.0,9.0,,,0.09090909090909091,0.041666666666666664,0.5,,1.0,3.0,6.0,0.6666666666666666,False,2.0,1.0,1.0,,,,,1.0,2.0,,,4.0,,,,1.0,8.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,2.0,,0.3333333333333333,,,,,0.09090909090909091,0.09090909090909091,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589.0,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567.0,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,23.0,0.575,0.575,0.9565217391304348,81.0,1.0,5.0,1.0,5.0,25.0,9.0,16.0,30.0,,5.0,1.0,6.0,12.0,2.0,30.0,38.0,3.0,9.0,37.0,32.0,4.0,15.0,30.0,0.2,0.2,0.5625,0.5294117647058824,0.6,0.05102040816326531,0.24516129032258063,0.34615384615384615,0.05102040816326531,0.2,0.2,0.2,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.2,24.860000000000003,,,,,1.0,,1.0,37.0,1.0,3.0,6.0,4.0,7.0,1.0,11.0,1.0,5.0,,1.0,,0.5,0.578125,0.06451612903225806,,0.4230769230769231,0.14285714285714285,0.14285714285714285,,,,,1.0,0.041666666666666664,,,,0.24666666666666667,23.0,12.0,6.0,5.0,18.0,24.0,43.0,4.0,4.0,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.296875,0.6376999999999999,1.0,19.0,,,18.0,8.0,21.0,0.11320754716981132,,0.10869565217391304,,0.7916666666666666,1.0,2.0,10.0,13.0,0.6190476190476191,False,10.0,4.0,8.0,,,,,1.0,12.0,13.0,,14.0,,,1.0,1.0,6.0,6.0,,4.0,8.0,10.0,,6.0,,,,3.0,1.0,,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.034482758620689655,0.5263157894736842,0.3,,,,0.47058823529411764,0.5,,0.058823529411764705,,,,,,,,,2.0,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27.0,2.0,61.0,66,33.0,10.0,127,3.0,4.0,4.0,6.0,13.0,65.0,,2.0,6.0,9.0,,,1.0,2.0,33.0,0.6666666666666666,0.6111111111111112,0.65,15.714285714285715,0.10526315789473684,0.1935483870967742,,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5086388888888889,4.233333333333333,0.5409836065573771,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,1.0,27.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,9.0,,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.5,0.5,0.5,0.48834999999999995,0.2,0.2857142857142857,0.6923076923076923,25.599999999999998,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,0.5,0.16666666666666666,,1.0,,,0.1111111111111111,,,,1.0,,,,,0.15384615384615385,,2.0,,,1.0,2.0,3.0,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.25,0.0625,0.15384615384615385,0.4851,,,,,2.0,2.0,2.0,0.25,,,,,,,,1.0,0.5,False,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,1.0,,,0.2,1.0,,0.4,0.5,,,,,,,,,,,
