EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,64134.10000000001,1069,41.0,2214,2207,585.0,285.0,4421,21.0,32.0,71.0,137.0,528.0,2539,84.0,40.0,98.0,119.0,22.0,3.0,68.0,62.0,583.0,0.5182481751824818,0.625,0.6627906976744186,17.787333854573887,0.07312614259597806,0.09284332688588008,0.09448818897637795,0.0898876404494382,0.65625,0.875,0.7050561797752809,0.5214039325842692,9.938686131386861,0.26422764227642276,67.0,58.0,0.4084507042253521,0.4142857142857143,0.6190476190476191,0.18820224719101122,34.0,0.5074626865671642,0.5230769230769231,0.35294117647058826,542.0,89.0,194.0,101.0,219.0,83.0,16.0,35.0,111.0,66.0,194.0,89.0,160.0,252.0,87.0,596.0,56.0,19.0,33.0,69.0,89.0,4.0,25.0,110.0,0.4611872146118721,0.4611872146118721,0.45714285714285713,0.5,0.5454545454545454,0.6151685393258427,0.11498973305954825,0.1169811320754717,0.5449438202247191,0.4587628865979381,0.46113989637305697,0.4587628865979381,0.5054140449438204,0.079155672823219,0.15822784810126583,0.21022727272727273,25.797260273972608,12.0,25.0,4.0,13.0,24.0,16.0,29.0,79.0,54.0,237.0,10.0,65.0,29.0,7.0,46.0,14.0,38.0,2.0,0.7821782178217822,0.5517241379310345,0.7,0.7211538461538461,0.072992700729927,0.029850746268656716,0.6764705882352942,0.0975609756097561,0.15517241379310345,0.0702247191011236,0.48,0.48,1.0,0.7528089887640449,0.48,0.5416666666666666,0.7692307692307693,0.0449438202247191,0.14962121212121213,21.0,22.0,92.0,65.0,12.0,9.0,21.0,22.0,2.0,7.0,6.0,0.017408123791102514,0.020942408376963352,0.01926605504587156,0.011406844106463879,0.020224719101123594,0.06666666666666667,0.5005685185185185,27.0,6.0,38.0,2.0,3.0,2.0,4.0,0.25,0.03571428571428571,0.017964071856287425,0.10674157303370786,0.12,,10.0,1.0,3.0,0.75,False,3.0,4.0,9.0,3.0,5.0,2.0,17.0,50.0,11.0,9.0,19.0,2.0,1.0,8.0,,1.0,8.0,,5.0,2.0,1.0,2.0,2.0,3.0,6.0,1.0,,,0.35185185185185186,0.5238095238095238,0.0045662100456621,0.005154639175257732,,0.034482758620689655,0.0234375,0.005813953488372093,0.5,0.6666666666666666,0.1,0.6,1.0,0.10112359550561797,0.4444444444444444,0.5,0.5617977528089888,0.34,0.02262443438914027,16.0,0.42105263157894735,0.42105263157894735,0.25,15.0,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,25182.3,420,-21.0,861,868,167.0,112.0,1729,39.0,52.0,54.0,86.0,195.0,1023,34.0,36.0,65.0,75.0,12.0,,23.0,27.0,166.0,0.627906976744186,0.5283018867924528,0.5603448275862069,19.7592778335005,0.16589861751152074,0.14251207729468598,0.1694915254237288,0.3270440251572327,0.75,0.78,0.7861635220125787,0.5599783018867923,4.227906976744186,0.19396051103368175,33.0,74.0,0.6851851851851852,0.7254901960784313,0.6923076923076923,0.20754716981132076,15.0,0.45454545454545453,0.5172413793103449,0.6666666666666666,148.0,5.0,39.0,20.0,73.0,27.0,10.0,14.0,36.0,3.0,39.0,5.0,14.0,23.0,7.0,55.0,23.0,4.0,27.0,41.0,37.0,7.0,22.0,36.0,0.273972602739726,0.273972602739726,0.7142857142857143,0.64,0.6666666666666666,0.4591194968553459,0.116751269035533,0.07272727272727272,0.24528301886792453,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.55246,0.12643678160919541,0.21782178217821782,0.18461538461538463,24.791780821917815,15.0,34.0,6.0,1.0,5.0,2.0,6.0,27.0,11.0,57.0,6.0,4.0,18.0,9.0,11.0,4.0,7.0,3.0,0.95,0.3333333333333333,0.631578947368421,0.7105263157894737,0.06976744186046512,0.12121212121212122,0.4782608695652174,0.12727272727272726,0.25,0.2138364779874214,0.4411764705882353,0.4411764705882353,1.0,0.8,0.2631578947368421,0.2,,0.24,0.13846153846153847,13.0,4.0,9.0,5.0,5.0,5.0,10.0,9.0,,,,0.025906735751295335,0.023148148148148147,0.02444987775061125,0.02830188679245283,0.024242424242424242,0.16455696202531644,0.5523318181818182,4.0,8.0,1.0,6.0,13.0,6.0,13.0,0.038461538461538464,0.35294117647058826,0.03508771929824561,0.006289308176100629,0.42105263157894735,,3.0,7.0,5.0,0.38461538461538464,False,7.0,7.0,8.0,1.0,1.0,3.0,1.0,5.0,9.0,3.0,4.0,6.0,,3.0,,1.0,4.0,3.0,2.0,3.0,,1.0,1.0,,,,,1.0,0.36363636363636365,0.6923076923076923,,,,,0.0196078431372549,0.012987012987012988,0.875,0.5714285714285714,0.05263157894736842,1.0,1.0,0.32,0.875,0.5,0.2,0.2,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,56456.5,941,-64.0,1941,1968,477.0,270.0,3909,25.0,40.0,76.0,156.0,365.0,2280,40.0,63.0,92.0,110.0,19.0,4.0,53.0,60.0,472.0,0.48717948717948717,0.48722044728434505,0.5306122448979592,17.468019408910454,0.13968957871396895,0.10033444816053512,0.12264150943396226,0.12779552715654952,0.625,0.6578947368421053,0.6293929712460063,0.5176801916932907,11.07628205128205,0.24574961360123648,51.0,112.0,0.7368421052631579,0.7466666666666667,0.76,0.16293929712460065,21.0,0.4117647058823529,0.4883720930232558,0.7619047619047619,450.0,42.0,126.0,51.0,157.0,60.0,15.0,31.0,98.0,18.0,126.0,42.0,80.0,129.0,39.0,307.0,27.0,14.0,26.0,47.0,64.0,1.0,26.0,94.0,0.3248407643312102,0.3248407643312102,0.4838709677419355,0.5597014925373134,0.6217948717948718,0.5015974440894568,0.06053811659192825,0.05394190871369295,0.402555910543131,0.3333333333333333,0.336,0.3333333333333333,0.5241141791044777,0.07964601769911504,0.143646408839779,0.2684931506849315,25.208917197452237,9.0,31.0,6.0,4.0,13.0,4.0,16.0,37.0,36.0,135.0,10.0,37.0,38.0,17.0,34.0,9.0,19.0,2.0,0.8823529411764706,0.25,0.3888888888888889,0.4625,0.0641025641025641,0.1568627450980392,0.6415094339622641,0.06944444444444445,0.06557377049180328,0.09904153354632587,0.2903225806451613,0.2903225806451613,1.0,0.8571428571428571,0.3611111111111111,0.3076923076923077,1.0,0.08955223880597014,0.10136986301369863,20.0,23.0,49.0,34.0,8.0,10.0,18.0,21.0,,4.0,2.0,0.020202020202020204,0.0163265306122449,0.018274111675126905,0.019305019305019305,0.012987012987012988,0.14492753623188406,0.5058708333333333,15.0,6.0,65.0,2.0,8.0,6.0,8.0,0.05,0.037037037037037035,0.020833333333333332,0.20766773162939298,0.16666666666666666,,6.0,2.0,5.0,0.625,False,2.0,8.0,12.0,,3.0,2.0,13.0,30.0,8.0,9.0,15.0,2.0,1.0,4.0,,5.0,15.0,,3.0,1.0,3.0,7.0,13.0,,1.0,,,,0.4166666666666667,0.4,0.006369426751592357,0.007936507936507936,,0.021739130434782608,0.02857142857142857,0.028901734104046242,0.3333333333333333,1.0,0.08333333333333333,,,0.1791044776119403,0.6666666666666666,0.3333333333333333,0.44776119402985076,0.43333333333333335,0.006329113924050633,30.0,0.46153846153846156,0.46153846153846156,0.7,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,1.0,1.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10799.5,180,-19.0,385,393,128.0,48.0,778,7.0,12.0,8.0,24.0,60.0,458,4.0,7.0,14.0,19.0,5.0,2.0,18.0,13.0,128.0,0.3333333333333333,0.42592592592592593,0.4918032786885246,17.873303167420815,0.06542056074766354,0.0707070707070707,0.07142857142857142,0.2222222222222222,0.5833333333333334,0.7,0.7777777777777778,0.530925,7.05,0.33246753246753247,9.0,12.0,0.75,0.75,0.7142857142857143,0.16666666666666666,,,,,93.0,9.0,27.0,10.0,30.0,14.0,4.0,9.0,31.0,9.0,27.0,9.0,27.0,48.0,10.0,117.0,7.0,10.0,7.0,19.0,17.0,2.0,7.0,31.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5476190476190477,0.62,0.5555555555555556,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5254047619047619,0.13333333333333333,0.2413793103448276,0.5166666666666667,25.669999999999998,1.0,3.0,,,,1.0,1.0,8.0,12.0,21.0,6.0,12.0,4.0,3.0,13.0,3.0,12.0,,0.7,1.0,0.875,1.0,0.25,0.4444444444444444,0.7222222222222222,0.06666666666666667,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.13333333333333333,3.0,8.0,21.0,15.0,3.0,2.0,5.0,1.0,,1.0,1.0,0.023255813953488372,0.030303030303030304,0.02702702702702703,0.041666666666666664,,0.06329113924050633,0.4604,6.0,1.0,3.0,,2.0,1.0,2.0,0.16666666666666666,,,0.05555555555555555,0.25,,3.0,1.0,1.0,0.5,False,1.0,3.0,4.0,1.0,1.0,,5.0,12.0,2.0,1.0,5.0,,,5.0,,,1.0,,,1.0,,,,,1.0,,,,0.4166666666666667,0.6666666666666666,,,,,0.11538461538461539,,1.0,1.0,0.25,1.0,1.0,0.19047619047619047,0.75,,0.5714285714285714,0.4166666666666667,0.03225806451612903,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,14157.599999999999,236,-36.0,507,514,203.0,73.0,1021,17.0,29.0,23.0,43.0,103.0,606,12.0,13.0,34.0,46.0,5.0,,15.0,21.0,202.0,0.5348837209302325,0.5588235294117647,0.6280487804878049,16.552901023890783,0.09558823529411764,0.11020408163265306,0.1951219512195122,0.4264705882352941,0.5862068965517241,0.6296296296296297,0.7941176470588235,0.574734328358209,4.111627906976744,0.40039447731755423,13.0,34.0,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.19117647058823528,6.0,0.46153846153846156,0.46153846153846156,0.5,150.0,3.0,7.0,10.0,25.0,27.0,9.0,17.0,44.0,,7.0,3.0,9.0,14.0,4.0,33.0,14.0,6.0,7.0,15.0,30.0,2.0,13.0,44.0,0.4,0.4,0.5294117647058824,0.5172413793103449,0.5945945945945946,0.36764705882352944,0.12844036697247707,0.13846153846153847,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5589857142857142,0.16455696202531644,0.24074074074074073,0.42718446601941745,24.064,7.0,18.0,7.0,,,,1.0,9.0,12.0,30.0,3.0,4.0,3.0,,10.0,1.0,7.0,2.0,1.0,,0.375,0.45,0.06976744186046512,,0.6666666666666666,0.125,0.08333333333333333,0.2647058823529412,0.3888888888888889,0.3888888888888889,1.0,1.0,,,,0.2413793103448276,0.08737864077669903,7.0,14.0,5.0,5.0,6.0,5.0,12.0,3.0,,3.0,3.0,0.04132231404958678,0.04918032786885246,0.04526748971193416,0.0625,0.06315789473684211,0.05263157894736842,0.5504,,6.0,1.0,7.0,3.0,2.0,3.0,0.06896551724137931,0.5384615384615384,,0.014705882352941176,0.75,,3.0,1.0,1.0,0.3333333333333333,False,3.0,7.0,11.0,,1.0,2.0,2.0,5.0,3.0,3.0,4.0,2.0,,1.0,1.0,,3.0,,1.0,3.0,1.0,2.0,,,,,,,0.3333333333333333,0.42857142857142855,,,0.07692307692307693,0.05555555555555555,,,0.5,0.6666666666666666,0.125,,,0.3793103448275862,0.6363636363636364,0.2857142857142857,0.1724137931034483,0.4,,,,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,24.0,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,5.0,3.0,,4.0,5.0,3.0,1.0,2.0,1.0,,,,,0.5,,0.21428571428571427,0.18181818181818182,,,,,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,1.0,,,,,,,,,,,0.2857142857142857,3.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.4,0.60465,,2.0,,,1.0,,1.0,,,,,0.6666666666666666,,,1.0,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11386.2,190,25.0,399,399,120.0,54.0,798,11.0,21.0,14.0,34.0,29.0,434,6.0,12.0,25.0,44.0,5.0,,7.0,7.0,120.0,0.4117647058823529,0.4,0.3918918918918919,9.544468546637743,0.1276595744680851,0.1270718232044199,0.07407407407407407,0.6,0.5238095238095238,0.6875,0.6285714285714286,0.5719557142857145,4.214705882352942,0.3007518796992481,12.0,22.0,0.7857142857142857,1.0,0.7272727272727273,0.34285714285714286,3.0,0.25,0.2727272727272727,1.0,78.0,,1.0,,1.0,1.0,2.0,5.0,4.0,,1.0,,4.0,10.0,2.0,26.0,11.0,2.0,15.0,20.0,4.0,,1.0,4.0,,,0.4,0.3333333333333333,0.2857142857142857,0.02857142857142857,0.12643678160919541,0.13043478260869565,0.02857142857142857,,,,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.13793103448275862,26.7,,,,,,,,6.0,1.0,,7.0,2.0,10.0,2.0,2.0,1.0,1.0,,,,0.23076923076923078,0.23076923076923078,0.20588235294117646,0.08333333333333333,0.2857142857142857,0.04,0.25,,,,,,,,,,0.20689655172413793,13.0,,6.0,3.0,9.0,10.0,19.0,8.0,,1.0,1.0,0.1,0.0967741935483871,0.09844559585492228,0.07407407407407407,0.0945945945945946,0.14925373134328357,0.5873333333333333,3.0,8.0,1.0,2.0,11.0,5.0,12.0,0.23809523809523808,0.2,0.13333333333333333,0.02857142857142857,0.6153846153846154,,1.0,6.0,8.0,0.6666666666666666,False,3.0,1.0,3.0,,,,,1.0,3.0,,,6.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,,2.0,,0.23076923076923078,,,,0.125,0.10526315789473684,0.07142857142857142,0.375,,,,,0.5,0.3333333333333333,,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,23.0,0.575,0.575,0.9565217391304348,81.0,1.0,5.0,1.0,5.0,25.0,9.0,16.0,30.0,,5.0,1.0,6.0,12.0,2.0,30.0,38.0,3.0,9.0,37.0,32.0,4.0,15.0,30.0,0.2,0.2,0.5625,0.5294117647058824,0.6,0.05102040816326531,0.24516129032258063,0.34615384615384615,0.05102040816326531,0.2,0.2,0.2,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.2,24.860000000000003,,,,,1.0,,1.0,37.0,1.0,3.0,6.0,4.0,7.0,1.0,11.0,1.0,5.0,,1.0,,0.5,0.578125,0.06451612903225806,,0.4230769230769231,0.14285714285714285,0.14285714285714285,,,,,1.0,0.041666666666666664,,,,0.24666666666666667,23.0,12.0,6.0,5.0,18.0,24.0,43.0,6.0,,4.0,4.0,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.296875,0.6376999999999999,1.0,19.0,,,18.0,8.0,21.0,0.11320754716981132,,0.10869565217391304,,0.7916666666666666,1.0,2.0,10.0,13.0,0.6190476190476191,False,10.0,4.0,8.0,,,,,1.0,12.0,13.0,,14.0,,,1.0,1.0,6.0,,4.0,8.0,10.0,6.0,,,,3.0,1.0,,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.034482758620689655,0.5263157894736842,0.3,,,,0.47058823529411764,0.5,,0.058823529411764705,,,,,,,,,2.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,10.0,127,3.0,4.0,4.0,6.0,13.0,65,,2.0,6.0,9.0,,,1.0,2.0,33.0,0.6666666666666666,0.6111111111111112,0.65,15.714285714285715,0.10526315789473684,0.1935483870967742,,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5086388888888889,4.233333333333333,0.5409836065573771,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,1.0,27.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,9.0,,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.5,0.5,0.5,0.48834999999999995,0.2,0.2857142857142857,0.6923076923076923,25.599999999999998,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,0.5,0.16666666666666666,,1.0,,,0.1111111111111111,,,,1.0,,,,,0.15384615384615385,,2.0,,,1.0,2.0,3.0,,,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.25,0.0625,0.15384615384615385,0.4851,,,,,2.0,2.0,2.0,0.25,,,,,,,,1.0,0.5,False,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,1.0,,,0.2,1.0,,0.4,0.5,,,,,,,,,,,,
