EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeFGA,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,331.0,195.0,3028,15.0,37.0,44.0,105.0,272.0,1692,58.0,60.0,102.0,136.0,25.0,2.0,63.0,49.0,327.0,0.41904761904761906,0.44507575757575757,0.47543859649122805,20.01150086256469,0.13729977116704806,0.12672521957340024,0.10101010101010101,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.7424242424242424,0.529973674242424,7.270476190476192,0.2203728362183755,59.0,30.0,0.3409090909090909,0.39473684210526316,0.3333333333333333,0.22348484848484848,342.0,6.0,8.0,4.0,7.0,26.0,39.0,131.0,13.0,31.0,49.0,159.0,9.0,15.0,38.0,7.0,19.0,17.0,38.0,86.0,135.0,12.0,131.0,39.0,21.0,41.0,34.0,7.0,69.0,5.0,84.0,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.6,0.3684210526315789,0.43548387096774194,0.5701754385964912,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.11388888888888889,0.058011049723756904,0.04576043068640646,0.11965811965811966,0.0903954802259887,0.04430379746835443,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.25806451612903225,0.75,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.29770992366412213,0.5386425,0.5166087719298248,0.13970588235294118,0.3161764705882353,25.270440251572328,37.0,21.0,12.0,82.0,151.0,37.0,371.0,14.0,29.0,46.0,2.0,14.0,9.0,14.0,8.0,14.0,10.0,8.0,0.1388888888888889,0.7142857142857143,0.05434782608695652,0.11965811965811966,10.0,28.0,7.0,3.0,12.0,3.0,16.0,7.0,69.0,46.0,23.0,39.0,13.0,26.0,18.0,8.0,38.0,10.0,26.0,4.0,4.0,0.1875,0.06666666666666667,0.03389830508474576,0.6031746031746031,0.03412073490813648,0.027210884353741496,0.13333333333333333,0.14792899408284024,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.3870967741935484,0.25,1.0,0.12280701754385964,4.0,,1.0,12.0,1.0,0.02631578947368421,,0.026041666666666668,0.12903225806451613,6.0,,9.0,6.0,0.10810810810810811,0.03409090909090909,3.0,4.0,4.0,0.3333333333333333,0.375,0.3333333333333333,0.5714285714285714,,False,,11.0,1.0,6.0,2.0,10.0,1.0,1.0,,,,0.006289308176100629,0.007633587786259542,0.03773584905660377,0.05747126436781609,0.16666666666666666,,,0.006289308176100629,1.0,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,67587.6,1126,40.0,2336,2329,652.0,301.0,4665,21.0,34.0,74.0,145.0,557.0,2682,88.0,44.0,106.0,127.0,23.0,4.0,71.0,65.0,650.0,0.5103448275862069,0.6236702127659575,0.6617647058823529,17.753891771682728,0.07746478873239436,0.09567617295308188,0.1037037037037037,0.09042553191489362,0.6176470588235294,0.875,0.7047872340425532,0.5205734042553188,10.00413793103448,0.2791095890410959,70.0,60.0,0.40540540540540543,0.410958904109589,0.6190476190476191,0.18617021276595744,602.0,3.0,6.0,4.0,11.0,36.0,95.0,206.0,19.0,57.0,107.0,231.0,11.0,21.0,85.0,18.0,39.0,21.0,61.0,122.0,243.0,2.0,206.0,95.0,9.0,60.0,21.0,1.0,72.0,2.0,121.0,0.7570093457943925,0.46320346320346323,0.3442622950819672,0.46320346320346323,0.5238095238095238,0.46153846153846156,0.7037037037037037,0.495,0.7232142857142857,0.5363636363636364,0.6143617021276596,0.11560693641618497,0.016544117647058824,0.018276762402088774,0.017045454545454544,0.12186379928315412,0.0055248618784530384,0.5142857142857142,0.5294117647058824,0.3611111111111111,0.5478723404255319,0.46116504854368934,0.4634146341463415,0.7263157894736842,0.1111111111111111,0.5,0.11,0.36363636363636365,0.57,0.3333333333333333,0.46116504854368934,0.5010660714285714,0.5079605000000001,0.1526032315978456,0.21903052064631956,25.83290043290045,88.0,23.0,78.0,166.0,262.0,90.0,620.0,21.0,35.0,94.0,4.0,25.0,7.0,3.0,1.0,4.0,3.0,6.0,0.096045197740113,0.75,0.0775,0.15060240963855423,12.0,25.0,4.0,15.0,28.0,18.0,33.0,12.0,96.0,67.0,29.0,66.0,12.0,31.0,24.0,7.0,48.0,14.0,39.0,2.0,10.0,0.5454545454545454,0.08275862068965517,0.02857142857142857,0.676056338028169,0.019834710743801654,0.019189765458422176,0.14285714285714285,0.06928406466512702,0.06648936170212766,0.48,0.48,1.0,0.5185185185185185,0.5357142857142857,0.7333333333333333,0.04,5.0,,2.0,9.0,2.0,0.03225806451612903,,0.010830324909747292,0.09259259259259259,10.0,,41.0,2.0,0.29411764705882354,0.10904255319148937,17.0,2.0,5.0,0.4146341463414634,0.4146341463414634,0.23529411764705882,0.5,,False,3.0,9.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,,,0.004329004329004329,0.0048543689320388345,0.03296703296703297,0.022058823529411766,0.6666666666666666,0.6,1.0,0.02564102564102564,17.0,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,29616.6,494,-4.0,1019,1023,226.0,129.0,2042,50.0,64.0,70.0,105.0,243.0,1212,48.0,44.0,81.0,94.0,13.0,1.0,28.0,31.0,225.0,0.6666666666666666,0.5638297872340425,0.5926829268292683,19.829787234042552,0.1752988047808765,0.14634146341463414,0.15942028985507245,0.3404255319148936,0.78125,0.8064516129032258,0.7819148936170213,0.5660835106382976,4.083809523809523,0.22178606476938176,39.0,92.0,0.6571428571428571,0.696969696969697,0.68,0.2074468085106383,202.0,8.0,10.0,11.0,12.0,19.0,6.0,44.0,2.0,7.0,24.0,83.0,10.0,15.0,32.0,17.0,23.0,6.0,15.0,59.0,69.0,8.0,44.0,6.0,6.0,28.0,13.0,1.0,47.0,3.0,59.0,0.9583333333333334,0.2891566265060241,0.4,0.2891566265060241,0.6666666666666666,0.7391304347826086,0.6590909090909091,0.6842105263157895,0.7272727272727273,0.7023809523809523,0.44148936170212766,0.11618257261410789,0.02666666666666667,0.02531645569620253,0.04285714285714286,0.06870229007633588,0.011764705882352941,0.48717948717948717,0.5588235294117647,0.631578947368421,0.23404255319148937,0.13636363636363635,0.13636363636363635,0.8333333333333334,0.45454545454545453,0.8,0.3157894736842105,0.9166666666666666,0.18421052631578946,0.2857142857142857,0.13636363636363635,0.5520730769230769,0.5688171052631579,0.13168724279835392,0.24279835390946503,24.74939759036145,31.0,7.0,3.0,20.0,31.0,10.0,73.0,6.0,32.0,43.0,9.0,26.0,,16.0,9.0,16.0,8.0,,0.1388888888888889,0.5,0.12682926829268293,0.21311475409836064,18.0,39.0,8.0,1.0,5.0,3.0,7.0,7.0,11.0,6.0,5.0,7.0,6.0,19.0,10.0,9.0,15.0,4.0,10.0,3.0,3.0,0.42857142857142855,0.06666666666666667,0.1282051282051282,0.5357142857142857,0.024096385542168676,0.026455026455026454,0.23684210526315788,0.1813186813186813,0.2074468085106383,0.46153846153846156,0.46153846153846156,1.0,0.22727272727272727,0.2,,0.21052631578947367,2.0,1.0,9.0,5.0,,0.391304347826087,0.038461538461538464,0.025,0.09090909090909091,3.0,3.0,2.0,7.0,0.03125,0.010638297872340425,1.0,4.0,2.0,0.5,0.5,,0.5,,False,2.0,3.0,,,1.0,1.0,,,,,1.0,,,,0.016666666666666666,0.5,1.0,1.0,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,59383.5,990,-70.0,2043,2069,510.0,280.0,4112,30.0,48.0,85.0,171.0,390.0,2407,42.0,64.0,97.0,115.0,19.0,4.0,54.0,63.0,505.0,0.49707602339181284,0.4894894894894895,0.5328767123287671,17.59026028547439,0.13445378151260504,0.09947643979057591,0.12280701754385964,0.14414414414414414,0.625,0.6666666666666666,0.6306306306306306,0.5200297297297297,10.682456140350876,0.24963289280469897,54.0,128.0,0.7529411764705882,0.7619047619047619,0.7666666666666667,0.16216216216216217,480.0,2.0,7.0,10.0,14.0,23.0,42.0,129.0,13.0,30.0,52.0,162.0,8.0,21.0,37.0,17.0,33.0,15.0,37.0,104.0,138.0,2.0,129.0,42.0,10.0,31.0,18.0,5.0,51.0,2.0,100.0,0.8846153846153846,0.32098765432098764,0.40540540540540543,0.32098765432098764,0.38095238095238093,0.5151515151515151,0.3783783783783784,0.5642857142857143,0.45121951219512196,0.6280487804878049,0.4864864864864865,0.06471816283924843,0.019342359767891684,0.01749271137026239,0.01935483870967742,0.05533596837944664,0.027472527472527472,0.42592592592592593,0.5,0.782608695652174,0.38738738738738737,0.32558139534883723,0.328125,0.8571428571428571,0.1891891891891892,0.2857142857142857,0.2,0.7142857142857143,0.42857142857142855,0.43333333333333335,0.32558139534883723,0.5058708333333333,0.5328542857142858,0.09487179487179487,0.26666666666666666,25.187037037037044,64.0,25.0,18.0,84.0,134.0,41.0,318.0,15.0,28.0,69.0,2.0,29.0,4.0,8.0,2.0,8.0,5.0,2.0,0.075,0.625,0.08310249307479224,0.14646464646464646,10.0,33.0,7.0,4.0,13.0,4.0,16.0,11.0,50.0,35.0,15.0,39.0,8.0,38.0,21.0,17.0,35.0,9.0,20.0,2.0,7.0,0.25,0.06432748538011696,0.14814814814814814,0.6481481481481481,0.015625,0.0125,0.07575757575757576,0.13812154696132597,0.0990990990990991,0.30303030303030304,0.30303030303030304,1.0,0.35135135135135137,0.3076923076923077,1.0,0.1,3.0,,2.0,15.0,,0.034482758620689655,,0.018726591760299626,0.08108108108108109,4.0,,69.0,6.0,0.0625,0.2072072072072072,32.0,2.0,3.0,0.463768115942029,0.463768115942029,0.71875,0.2857142857142857,,False,,9.0,1.0,3.0,7.0,13.0,,1.0,,,,0.006172839506172839,0.007751937984496124,0.021052631578947368,0.026785714285714284,1.0,,,0.006134969325153374,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,5.0,1.0,3.0,,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,2.0,,,4.0,1.0,4.0,,5.0,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.07142857142857142,0.26666666666666666,0.17391304347826086,0.16666666666666666,0.2,,0.3333333333333333,0.5,1.0,,,,,1.0,0.3333333333333333,,,,,,0.504,,0.3333333333333333,,,2.0,,,,1.0,,3.0,,2.0,4.0,,2.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.125,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3471.9,58,5.0,118,116,16.0,16.0,234,4.0,7.0,15.0,19.0,67.0,163,16.0,3.0,5.0,8.0,5.0,,5.0,14.0,14.0,0.7894736842105263,0.7285714285714285,0.8125,32.84671532846715,0.09375,0.08333333333333333,0.16666666666666666,0.2,0.5714285714285714,0.5714285714285714,0.6571428571428571,0.5059699999999999,7.321052631578947,0.13559322033898305,9.0,14.0,0.4666666666666667,0.4666666666666667,0.5,0.2571428571428571,7.0,1.0,1.0,1.0,1.0,8.0,6.0,15.0,2.0,4.0,7.0,16.0,3.0,3.0,9.0,1.0,1.0,2.0,4.0,9.0,6.0,,15.0,6.0,1.0,2.0,3.0,1.0,7.0,,8.0,0.2857142857142857,0.4375,0.5,0.4375,1.0,1.0,0.9,0.8,0.9,0.75,0.45714285714285713,0.07142857142857142,0.043478260869565216,0.061224489795918366,0.1,0.0625,0.07692307692307693,0.8888888888888888,0.8888888888888888,0.5,0.42857142857142855,0.4,0.4,0.16666666666666666,0.2,1.0,0.2,1.0,0.8,0.5,0.4,0.47319999999999995,0.5608299999999999,0.13432835820895522,0.13432835820895522,26.5875,16.0,1.0,15.0,12.0,20.0,7.0,48.0,1.0,3.0,19.0,4.0,7.0,1.0,,,,,,,,0.20512820512820512,0.3181818181818182,1.0,1.0,,,1.0,1.0,2.0,,8.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,,1.0,,2.0,,0.5,,,,0.07692307692307693,0.08695652173913043,0.2,0.05,0.02857142857142857,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,,0.2,1.0,1.0,3.0,,,0.08571428571428572,3.0,,2.0,1.0,1.0,0.3333333333333333,,,False,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.058823529411764705,2.0,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,12268.8,204,-25.0,438,445,155.0,57.0,883,8.0,15.0,10.0,31.0,67.0,521,4.0,8.0,16.0,24.0,5.0,2.0,18.0,14.0,155.0,0.3225806451612903,0.4140625,0.4652777777777778,17.821782178217823,0.07079646017699115,0.07407407407407407,0.06666666666666667,0.234375,0.5333333333333333,0.6666666666666666,0.75,0.5357242187499999,6.7129032258064525,0.3538812785388128,13.0,16.0,0.8,0.8,0.75,0.203125,114.0,1.0,2.0,4.0,7.0,1.0,10.0,30.0,6.0,14.0,11.0,33.0,2.0,4.0,8.0,5.0,13.0,6.0,14.0,36.0,21.0,,30.0,10.0,4.0,8.0,8.0,,19.0,1.0,36.0,0.6363636363636364,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.38461538461538464,0.7,0.5185185185185185,0.6666666666666666,0.5625,0.515625,0.07766990291262135,0.04,0.037914691943127965,,0.06779661016949153,,0.07692307692307693,0.125,1.0,0.46875,0.3333333333333333,0.3333333333333333,0.6,0.4,0.5,0.25925925925925924,0.5714285714285714,0.5185185185185185,0.42857142857142855,0.3333333333333333,0.6516,0.5465592592592592,0.11940298507462686,0.5373134328358209,25.61515151515151,14.0,8.0,12.0,32.0,54.0,14.0,130.0,10.0,7.0,19.0,2.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.5,0.1267605633802817,0.21621621621621623,1.0,3.0,,,,1.0,1.0,8.0,22.0,15.0,7.0,13.0,4.0,5.0,2.0,3.0,13.0,3.0,12.0,,3.0,1.0,0.25806451612903225,0.38461538461538464,0.7222222222222222,0.036036036036036036,0.011904761904761904,0.09090909090909091,0.07228915662650602,0.046875,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,0.07272727272727272,0.2,5.0,,3.0,1.0,0.2,0.046875,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,False,1.0,1.0,,,,,,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.029411764705882353,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,17046.0,284,-33.0,610,619,263.0,88.0,1229,22.0,36.0,28.0,51.0,120.0,724,14.0,14.0,41.0,59.0,5.0,,16.0,22.0,262.0,0.5490196078431373,0.5609756097560976,0.6185567010309279,15.937940761636108,0.08860759493670886,0.11224489795918367,0.16326530612244897,0.43902439024390244,0.6111111111111112,0.6666666666666666,0.8170731707317073,0.583264814814815,3.774509803921568,0.4311475409836066,14.0,42.0,0.75,0.7777777777777778,0.8181818181818182,0.17073170731707318,201.0,3.0,8.0,10.0,15.0,6.0,4.0,11.0,3.0,8.0,12.0,31.0,3.0,9.0,12.0,12.0,21.0,6.0,17.0,57.0,36.0,2.0,11.0,4.0,8.0,19.0,18.0,,18.0,3.0,57.0,1.0,0.3870967741935484,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.5714285714285714,0.4090909090909091,0.5526315789473685,0.46153846153846156,0.6063829787234043,0.3780487804878049,0.13970588235294118,0.0547945205479452,0.05723905723905724,0.02,0.1282051282051282,,0.42857142857142855,0.42857142857142855,0.5,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.7272727272727273,0.375,0.39473684210526316,0.6666666666666666,0.21052631578947367,0.375,0.36363636363636365,0.58130625,0.5829824324324323,0.1,0.475,24.396774193548392,28.0,15.0,,9.0,16.0,4.0,39.0,7.0,10.0,32.0,2.0,14.0,3.0,4.0,2.0,4.0,1.0,3.0,0.12195121951219512,0.25,0.14893617021276595,0.2222222222222222,8.0,20.0,9.0,1.0,1.0,1.0,2.0,4.0,7.0,7.0,,4.0,9.0,6.0,5.0,1.0,11.0,1.0,8.0,2.0,3.0,0.5,0.0784313725490196,,0.6875,0.059602649006622516,0.07692307692307693,0.23529411764705882,0.05504587155963303,0.24390243902439024,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.23684210526315788,1.0,1.0,8.0,3.0,,0.42105263157894735,0.05555555555555555,0.06666666666666667,0.09090909090909091,1.0,,1.0,2.0,0.08333333333333333,0.012195121951219513,,3.0,1.0,,,,0.3333333333333333,,False,,3.0,,1.0,2.0,,,,,,,,,0.09523809523809523,,0.6666666666666666,,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,24.0,1.0,2.0,,,,,,,,,,1.0,3.0,2.0,,,,,1.0,,2.0,,,2.0,3.0,7.0,,5.0,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,0.21428571428571427,0.11764705882352941,0.19444444444444445,,0.18181818181818182,,,,,,,,,0.6666666666666666,0.5,,,,,,0.60465,,0.2857142857142857,0.14285714285714285,,1.0,1.0,,1.0,2.0,1.0,5.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,0.2222222222222222,0.2222222222222222,,,,,,,,1.0,1.0,1.0,,,5.0,1.0,1.0,,,,,,,,0.125,0.25,,0.2631578947368421,0.3125,,0.4,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11386.2,190,25.0,399,399,120.0,54.0,798,11.0,21.0,14.0,34.0,29.0,434,6.0,12.0,25.0,44.0,5.0,,7.0,7.0,120.0,0.4117647058823529,0.4,0.3918918918918919,9.544468546637743,0.1276595744680851,0.1270718232044199,0.07407407407407407,0.6,0.5238095238095238,0.6875,0.6285714285714286,0.5719557142857145,4.214705882352942,0.3007518796992481,12.0,22.0,0.7857142857142857,1.0,0.7272727272727273,0.34285714285714286,78.0,3.0,8.0,1.0,3.0,3.0,,1.0,,1.0,,1.0,3.0,13.0,6.0,2.0,5.0,,1.0,4.0,,6.0,1.0,,10.0,11.0,19.0,1.0,20.0,1.0,4.0,,,,,0.23076923076923078,0.4,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.12643678160919541,0.1,0.09844559585492228,0.13333333333333333,0.13043478260869565,0.07142857142857142,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,0.6153846153846154,0.375,0.5,0.3333333333333333,0.16666666666666666,,,0.5873333333333333,0.5221583333333334,0.20689655172413793,0.13793103448275862,26.7,1.0,,,4.0,10.0,2.0,26.0,2.0,15.0,4.0,,1.0,1.0,11.0,6.0,12.0,8.0,1.0,0.04,0.6666666666666666,0.027777777777777776,0.02857142857142857,,,,,,,,7.0,6.0,3.0,3.0,2.0,9.0,10.0,8.0,2.0,2.0,1.0,1.0,,1.0,,0.20588235294117646,0.08333333333333333,0.2857142857142857,0.0967741935483871,0.0945945945945946,0.25,0.14925373134328357,,,,,,,,,,,2.0,1.0,,0.2,,0.07407407407407407,,,,1.0,5.0,0.23809523809523808,0.02857142857142857,,,,,,,,,False,,,,3.0,1.0,1.0,,,1.0,,2.0,,,0.125,0.10526315789473684,,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,81.0,10.0,19.0,4.0,8.0,23.0,1.0,5.0,,1.0,1.0,5.0,12.0,23.0,37.0,9.0,16.0,,1.0,30.0,3.0,14.0,5.0,1.0,24.0,38.0,43.0,1.0,37.0,8.0,30.0,1.0,0.2,,0.2,0.5217391304347826,0.5625,0.5,0.5294117647058824,0.578125,0.6,0.05102040816326531,0.24516129032258063,0.1643835616438356,0.15671641791044777,0.10869565217391304,0.34615384615384615,0.034482758620689655,0.575,0.575,0.9565217391304348,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.47058823529411764,0.5,0.058823529411764705,,0.2,0.6376999999999999,0.5101235294117646,0.24666666666666667,0.2,24.860000000000003,25.0,12.0,,6.0,12.0,2.0,30.0,3.0,9.0,32.0,4.0,15.0,4.0,18.0,10.0,21.0,13.0,4.0,0.14285714285714285,0.6190476190476191,0.13761467889908258,0.14423076923076922,,,,,1.0,,1.0,6.0,6.0,5.0,1.0,4.0,18.0,7.0,6.0,1.0,11.0,1.0,5.0,,2.0,,0.06451612903225806,,0.4230769230769231,0.14754098360655737,0.16483516483516483,0.14285714285714285,0.296875,,,,,0.041666666666666664,,,,,1.0,,6.0,,,0.0625,0.20689655172413793,,,,,8.0,0.11320754716981132,,,,4.0,,,,,1.0,False,,13.0,,10.0,6.0,,,,3.0,1.0,,,,0.07692307692307693,0.0967741935483871,0.3,,,,,,2.0,,,,
