EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,61018.00000000001,1017,55.0,2111,2103,574.0,274.0,4214,18.0,29.0,68.0,132.0,508.0,2417,82.0,40.0,97.0,118.0,21.0,3.0,65.0,61.0,572.0,0.5151515151515151,0.626099706744868,0.6644204851752021,17.84690953745395,0.07575757575757576,0.09538152610441768,0.0967741935483871,0.08504398826979472,0.6206896551724138,0.8571428571428571,0.6979472140762464,0.5206510263929613,10.099999999999998,0.2719090478446234,66.0,54.0,0.39705882352941174,0.40298507462686567,0.6111111111111112,0.1935483870967742,34.0,0.5151515151515151,0.53125,0.35294117647058826,532.0,86.0,186.0,97.0,209.0,81.0,16.0,35.0,111.0,66.0,186.0,86.0,155.0,243.0,85.0,574.0,55.0,18.0,33.0,68.0,87.0,4.0,24.0,110.0,0.46411483253588515,0.46411483253588515,0.45714285714285713,0.5056818181818182,0.5510204081632653,0.6129032258064516,0.11752136752136752,0.1225296442687747,0.5454545454545454,0.46236559139784944,0.4648648648648649,0.46236559139784944,0.5053448863636366,0.07988980716253444,0.15789473684210525,0.21850393700787402,25.823923444976085,11.0,23.0,4.0,12.0,23.0,15.0,28.0,76.0,53.0,225.0,10.0,62.0,28.0,7.0,44.0,13.0,36.0,2.0,0.7731958762886598,0.5357142857142857,0.6836734693877551,0.7058823529411765,0.07575757575757576,0.030303030303030304,0.676923076923077,0.1,0.14545454545454545,0.06744868035190615,0.4782608695652174,0.4782608695652174,1.0,0.7441860465116279,0.46938775510204084,0.5217391304347826,0.75,0.045454545454545456,0.14960629921259844,21.0,22.0,88.0,62.0,12.0,9.0,21.0,21.0,2.0,7.0,6.0,0.018292682926829267,0.021897810218978103,0.020192307692307693,0.012145748987854251,0.02097902097902098,0.06930693069306931,0.5005685185185185,26.0,6.0,37.0,2.0,3.0,2.0,4.0,0.27586206896551724,0.037037037037037035,0.018633540372670808,0.10850439882697947,0.12244897959183673,,10.0,1.0,3.0,0.75,False,3.0,4.0,9.0,3.0,5.0,2.0,17.0,49.0,11.0,9.0,19.0,2.0,1.0,8.0,,1.0,8.0,,5.0,2.0,1.0,2.0,2.0,3.0,6.0,1.0,,,0.3584905660377358,0.5238095238095238,0.004784688995215311,0.005376344086021506,,0.03571428571428571,0.025210084033613446,0.006097560975609756,0.5,0.6666666666666666,0.10204081632653061,0.6,1.0,0.10227272727272728,0.4444444444444444,0.5,0.5568181818181818,0.3469387755102041,0.023696682464454975,16.0,0.43243243243243246,0.43243243243243246,0.25,15.0,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,22608.300000000003,377,-6.0,780,785,161.0,104.0,1565,35.0,44.0,48.0,74.0,179.0,935,30.0,29.0,54.0,63.0,12.0,,21.0,25.0,160.0,0.6486486486486487,0.5425531914893617,0.5774193548387097,19.447513812154696,0.1518324607329843,0.13114754098360656,0.1320754716981132,0.3120567375886525,0.7954545454545454,0.813953488372093,0.7872340425531915,0.5564237588652482,4.295945945945946,0.2064102564102564,29.0,66.0,0.6875,0.7333333333333333,0.6571428571428571,0.20567375886524822,13.0,0.4482758620689655,0.52,0.7692307692307693,146.0,5.0,36.0,19.0,67.0,26.0,9.0,13.0,34.0,3.0,36.0,5.0,11.0,17.0,7.0,40.0,19.0,4.0,25.0,38.0,35.0,7.0,21.0,34.0,0.2835820895522388,0.2835820895522388,0.6923076923076923,0.625,0.6538461538461539,0.475177304964539,0.10857142857142857,0.07142857142857142,0.2553191489361702,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.5512499999999999,0.13548387096774195,0.23863636363636365,0.18994413407821228,24.808955223880602,14.0,31.0,6.0,1.0,5.0,2.0,6.0,27.0,11.0,54.0,5.0,3.0,17.0,8.0,9.0,4.0,5.0,3.0,0.9473684210526315,0.3333333333333333,0.6666666666666666,0.75,0.06756756756756757,0.13793103448275862,0.42857142857142855,0.1,0.25925925925925924,0.2198581560283688,0.45161290322580644,0.45161290322580644,1.0,0.8,0.2777777777777778,0.2,,0.25,0.15083798882681565,12.0,4.0,6.0,2.0,5.0,4.0,9.0,9.0,,,,0.022857142857142857,0.026455026455026454,0.024725274725274724,0.02,0.027210884353741496,0.15942028985507245,0.547775,4.0,7.0,1.0,6.0,11.0,4.0,11.0,0.022727272727272728,0.35294117647058826,0.04,0.0070921985815602835,0.3888888888888889,,3.0,7.0,4.0,0.36363636363636365,False,7.0,6.0,7.0,1.0,1.0,3.0,1.0,5.0,9.0,3.0,4.0,6.0,,1.0,,,4.0,3.0,1.0,2.0,,1.0,1.0,,,,,1.0,0.36363636363636365,0.75,,,,,0.023809523809523808,,1.0,0.5714285714285714,0.05555555555555555,1.0,1.0,0.2916666666666667,0.8571428571428571,0.5,0.20833333333333334,0.2,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,53710.59999999999,895,-57.0,1856,1881,474.0,255.0,3737,25.0,40.0,72.0,150.0,354.0,2191,36.0,60.0,88.0,106.0,18.0,4.0,50.0,58.0,469.0,0.48,0.4900990099009901,0.5332326283987915,17.606284658040664,0.1411764705882353,0.1016548463356974,0.12,0.132013201320132,0.625,0.6578947368421053,0.636963696369637,0.5188925742574256,10.871333333333332,0.25538793103448276,50.0,108.0,0.75,0.7605633802816901,0.76,0.16501650165016502,20.0,0.4,0.47619047619047616,0.8,447.0,42.0,125.0,51.0,153.0,57.0,15.0,31.0,98.0,18.0,125.0,42.0,75.0,123.0,35.0,294.0,26.0,14.0,25.0,44.0,60.0,1.0,24.0,94.0,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.5597014925373134,0.6217948717948718,0.504950495049505,0.06175771971496437,0.05309734513274336,0.41254125412541254,0.336,0.3387096774193548,0.336,0.5241141791044777,0.0764525993883792,0.13872832369942195,0.2768361581920904,25.2483660130719,9.0,28.0,6.0,4.0,12.0,4.0,15.0,37.0,36.0,135.0,10.0,36.0,34.0,15.0,32.0,9.0,18.0,2.0,0.8823529411764706,0.26666666666666666,0.4117647058823529,0.4868421052631579,0.06666666666666667,0.16,0.64,0.07194244604316546,0.07142857142857142,0.0924092409240924,0.32142857142857145,0.32142857142857145,1.0,0.8571428571428571,0.35294117647058826,0.3333333333333333,1.0,0.08955223880597014,0.10451977401129943,19.0,23.0,48.0,33.0,8.0,10.0,18.0,19.0,,4.0,2.0,0.02127659574468085,0.017391304347826087,0.01935483870967742,0.020080321285140562,0.013623978201634877,0.1476923076923077,0.5109130434782607,15.0,6.0,60.0,2.0,8.0,6.0,8.0,0.05,0.03773584905660377,0.021897810218978103,0.19801980198019803,0.17647058823529413,,5.0,2.0,5.0,0.625,False,2.0,8.0,12.0,,3.0,2.0,13.0,30.0,8.0,9.0,15.0,2.0,1.0,4.0,,5.0,14.0,,3.0,1.0,2.0,7.0,13.0,,1.0,,,,0.4166666666666667,0.42105263157894735,0.006535947712418301,0.008,,0.023809523809523808,0.03225806451612903,0.029940119760479042,0.3333333333333333,1.0,0.08823529411764706,,,0.1791044776119403,0.6666666666666666,0.3333333333333333,0.44776119402985076,0.43333333333333335,0.006493506493506494,27.0,0.45,0.45,0.7037037037037037,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,1.0,1.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10799.5,180,-19.0,385,393,128.0,48.0,778,7.0,12.0,8.0,24.0,60.0,458,4.0,7.0,14.0,19.0,5.0,2.0,18.0,13.0,128.0,0.3333333333333333,0.42592592592592593,0.4918032786885246,17.873303167420815,0.06542056074766354,0.0707070707070707,0.07142857142857142,0.2222222222222222,0.5833333333333334,0.7,0.7777777777777778,0.530925,7.05,0.33246753246753247,9.0,12.0,0.75,0.75,0.7142857142857143,0.16666666666666666,,,,,93.0,9.0,27.0,10.0,30.0,14.0,4.0,9.0,31.0,9.0,27.0,9.0,27.0,48.0,10.0,117.0,7.0,10.0,7.0,19.0,17.0,2.0,7.0,31.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5476190476190477,0.62,0.5555555555555556,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5254047619047619,0.13333333333333333,0.2413793103448276,0.5166666666666667,25.669999999999998,1.0,3.0,,,,1.0,1.0,8.0,12.0,21.0,6.0,12.0,4.0,3.0,13.0,3.0,12.0,,0.7,1.0,0.875,1.0,0.25,0.4444444444444444,0.7222222222222222,0.06666666666666667,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.13333333333333333,3.0,8.0,21.0,15.0,3.0,2.0,5.0,1.0,,1.0,1.0,0.023255813953488372,0.030303030303030304,0.02702702702702703,0.041666666666666664,,0.06329113924050633,0.4604,6.0,1.0,3.0,,2.0,1.0,2.0,0.16666666666666666,,,0.05555555555555555,0.25,,3.0,1.0,1.0,0.5,False,1.0,3.0,4.0,1.0,1.0,,5.0,12.0,2.0,1.0,5.0,,,5.0,,,1.0,,,1.0,,,,,1.0,,,,0.4166666666666667,0.6666666666666666,,,,,0.11538461538461539,,1.0,1.0,0.25,1.0,1.0,0.19047619047619047,0.75,,0.5714285714285714,0.4166666666666667,0.03225806451612903,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,12809.599999999999,213,-45.0,458,465,189.0,69.0,923,16.0,27.0,22.0,40.0,97.0,549,10.0,11.0,32.0,43.0,5.0,,13.0,19.0,188.0,0.55,0.5725806451612904,0.6466666666666666,16.51031894934334,0.08943089430894309,0.11261261261261261,0.2,0.43548387096774194,0.5925925925925926,0.64,0.7903225806451613,0.5775065573770493,4.0125,0.4126637554585153,12.0,34.0,0.7727272727272727,0.7727272727272727,0.875,0.1935483870967742,6.0,0.5,0.5,0.5,143.0,2.0,6.0,9.0,22.0,26.0,9.0,16.0,41.0,,6.0,2.0,9.0,14.0,4.0,33.0,14.0,6.0,7.0,15.0,28.0,2.0,12.0,41.0,0.4090909090909091,0.4090909090909091,0.5625,0.5192307692307693,0.6029411764705882,0.3548387096774194,0.1414141414141414,0.15517241379310345,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5639379999999999,0.16666666666666666,0.24,0.422680412371134,24.122727272727275,7.0,16.0,6.0,,,,1.0,7.0,10.0,27.0,3.0,4.0,3.0,,8.0,1.0,6.0,2.0,1.0,,0.2857142857142857,0.3888888888888889,0.075,,0.6153846153846154,0.13793103448275862,0.08333333333333333,0.25806451612903225,0.4375,0.4375,1.0,1.0,,,,0.23076923076923078,0.07216494845360824,6.0,14.0,5.0,5.0,5.0,5.0,11.0,3.0,,3.0,3.0,0.04310344827586207,0.045454545454545456,0.04424778761061947,0.06451612903225806,0.05813953488372093,0.03614457831325301,0.5504,,5.0,1.0,7.0,2.0,2.0,2.0,0.07407407407407407,0.5384615384615384,,0.016129032258064516,0.7142857142857143,,3.0,,1.0,0.5,False,2.0,7.0,11.0,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,,,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,,,,,,,0.3,0.3333333333333333,,,0.07692307692307693,0.05555555555555555,,,0.4,1.0,0.14285714285714285,,,0.4230769230769231,0.6363636363636364,0.3333333333333333,0.15384615384615385,0.25,,,,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,24.0,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,5.0,3.0,,4.0,5.0,3.0,1.0,2.0,1.0,,,,,0.5,,0.21428571428571427,0.18181818181818182,,,,,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,1.0,,,,,,,,,,,0.2857142857142857,3.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.4,0.60465,,2.0,,,1.0,,1.0,,,,,0.6666666666666666,,,1.0,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11386.2,190,25.0,399,399,120.0,54.0,798,11.0,21.0,14.0,34.0,29.0,434,6.0,12.0,25.0,44.0,5.0,,7.0,7.0,120.0,0.4117647058823529,0.4,0.3918918918918919,9.544468546637743,0.1276595744680851,0.1270718232044199,0.07407407407407407,0.6,0.5238095238095238,0.6875,0.6285714285714286,0.5719557142857145,4.214705882352942,0.3007518796992481,12.0,22.0,0.7857142857142857,1.0,0.7272727272727273,0.34285714285714286,3.0,0.25,0.2727272727272727,1.0,78.0,,1.0,,1.0,1.0,2.0,5.0,4.0,,1.0,,4.0,10.0,2.0,26.0,11.0,2.0,15.0,20.0,4.0,,1.0,4.0,,,0.4,0.3333333333333333,0.2857142857142857,0.02857142857142857,0.12643678160919541,0.13043478260869565,0.02857142857142857,,,,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.13793103448275862,26.7,,,,,,,,6.0,1.0,,7.0,2.0,10.0,2.0,2.0,1.0,1.0,,,,0.23076923076923078,0.23076923076923078,0.20588235294117646,0.08333333333333333,0.2857142857142857,0.04,0.25,,,,,,,,,,0.20689655172413793,13.0,,6.0,3.0,9.0,10.0,19.0,8.0,,1.0,1.0,0.1,0.0967741935483871,0.09844559585492228,0.07407407407407407,0.0945945945945946,0.14925373134328357,0.5873333333333333,3.0,8.0,1.0,2.0,11.0,5.0,12.0,0.23809523809523808,0.2,0.13333333333333333,0.02857142857142857,0.6153846153846154,,1.0,6.0,8.0,0.6666666666666666,False,3.0,1.0,3.0,,,,,1.0,3.0,,,6.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,,2.0,,0.23076923076923078,,,,0.125,0.10526315789473684,0.07142857142857142,0.375,,,,,0.5,0.3333333333333333,,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,23.0,0.575,0.575,0.9565217391304348,81.0,1.0,5.0,1.0,5.0,25.0,9.0,16.0,30.0,,5.0,1.0,6.0,12.0,2.0,30.0,38.0,3.0,9.0,37.0,32.0,4.0,15.0,30.0,0.2,0.2,0.5625,0.5294117647058824,0.6,0.05102040816326531,0.24516129032258063,0.34615384615384615,0.05102040816326531,0.2,0.2,0.2,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.2,24.860000000000003,,,,,1.0,,1.0,37.0,1.0,3.0,6.0,4.0,7.0,1.0,11.0,1.0,5.0,,1.0,,0.5,0.578125,0.06451612903225806,,0.4230769230769231,0.14285714285714285,0.14285714285714285,,,,,1.0,0.041666666666666664,,,,0.24666666666666667,23.0,12.0,6.0,5.0,18.0,24.0,43.0,6.0,,4.0,4.0,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.296875,0.6376999999999999,1.0,19.0,,,18.0,8.0,21.0,0.11320754716981132,,0.10869565217391304,,0.7916666666666666,1.0,2.0,10.0,13.0,0.6190476190476191,False,10.0,4.0,8.0,,,,,1.0,12.0,13.0,,14.0,,,1.0,1.0,6.0,,4.0,8.0,10.0,6.0,,,,3.0,1.0,,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.034482758620689655,0.5263157894736842,0.3,,,,0.47058823529411764,0.5,,0.058823529411764705,,,,,,,,,2.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,10.0,127,3.0,4.0,4.0,6.0,13.0,65,,2.0,6.0,9.0,,,1.0,2.0,33.0,0.6666666666666666,0.6111111111111112,0.65,15.714285714285715,0.10526315789473684,0.1935483870967742,,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5086388888888889,4.233333333333333,0.5409836065573771,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,1.0,27.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,9.0,,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.5,0.5,0.5,0.48834999999999995,0.2,0.2857142857142857,0.6923076923076923,25.599999999999998,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,0.5,0.16666666666666666,,1.0,,,0.1111111111111111,,,,1.0,,,,,0.15384615384615385,,2.0,,,1.0,2.0,3.0,,,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.25,0.0625,0.15384615384615385,0.4851,,,,,2.0,2.0,2.0,0.25,,,,,,,,1.0,0.5,False,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,1.0,,,0.2,1.0,,0.4,0.5,,,,,,,,,,,,
