EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceTurnovers,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,74461.0,1241,45.0,2636,2640,649.0,330.0,5276,101.0,145.0,159.0,286.0,628.0,3014,160.0,132.0,229.0,294.0,33.0,6.0,83.0,88.0,639.0,0.5559440559440559,0.5376782077393075,0.5793357933579336,20.68166776968895,0.19186046511627908,0.16324981017463933,0.23417721518987342,0.2953156822810591,0.696551724137931,0.8015873015873016,0.7128309572301426,0.548187983706721,5.569230769230768,0.24620637329286799,125.0,158.0,0.4968553459119497,0.5642857142857143,0.5247524752475248,0.2545824847250509,653.0,22.0,27.0,15.0,24.0,53.0,54.0,144.0,14.0,38.0,70.0,205.0,29.0,42.0,94.0,22.0,50.0,19.0,57.0,128.0,189.0,38.0,144.0,54.0,29.0,83.0,65.0,14.0,92.0,11.0,125.0,0.9,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.6904761904761905,0.44,0.6129032258064516,0.4719626168224299,0.6619718309859155,0.5245901639344263,0.4175152749490835,0.13195548489666137,0.04715447154471545,0.051639344262295085,0.05188679245283019,0.13293051359516617,0.06278026905829596,0.424,0.4690265486725664,0.4528301886792453,0.29327902240325865,0.375,0.375,0.8703703703703703,0.43548387096774194,0.8148148148148148,0.22429906542056074,0.625,0.35514018691588783,0.3684210526315789,0.375,0.5229794871794873,0.5363682242990655,0.14968152866242038,0.20382165605095542,24.870731707317088,61.0,19.0,100.0,27.0,21.0,91.0,137.0,50.0,320.0,14.0,20.0,43.0,118.0,12.0,57.0,5.0,17.0,11.0,18.0,13.0,3.0,0.25925925925925924,0.12,0.1792452830188679,0.7222222222222222,0.12423625254582485,0.17757009345794392,0.10800744878957169,0.17220543806646527,16.0,7.0,5.0,13.0,6.0,20.0,33.0,46.0,32.0,14.0,33.0,8.0,34.0,27.0,18.0,9.0,50.0,8.0,23.0,27.0,6.0,5.0,1.0,1.0,8.0,0.3,0.11538461538461539,0.096,0.6024096385542169,0.05619834710743802,0.04424778761061947,0.0915032679738562,0.15306122448979592,0.26229508196721313,0.2711864406779661,1.0,0.22727272727272727,0.11290322580645161,0.20967741935483872,0.38461538461538464,0.8,16.0,2.0,2.0,0.038461538461538464,0.04057971014492753,0.032586558044806514,2.0,1.0,0.00975609756097561,,5.0,0.1310344827586207,0.3125,0.35714285714285715,0.4,18.0,2.0,1.0,0.0048543689320388345,6.0,5.0,0.2631578947368421,0.03278688524590164,3.0,5.0,5.0,5.0,False,1.0,,,1.0,0.06896551724137931,0.14285714285714285,1.0,0.125,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71001.7,1183,-38.0,2503,2506,719.0,321.0,5009,85.0,119.0,156.0,270.0,592.0,2943,60.0,102.0,217.0,283.0,19.0,4.0,55.0,93.0,716.0,0.5777777777777777,0.5536480686695279,0.581532416502947,19.59694232105629,0.16346153846153846,0.15952980688497062,0.17391304347826086,0.2553648068669528,0.7142857142857143,0.7456140350877193,0.6759656652360515,0.5400740343347636,5.9914814814814825,0.28725529364762287,128.0,252.0,0.8076923076923077,0.8936170212765957,0.7764705882352941,0.27467811158798283,699.0,20.0,40.0,20.0,30.0,63.0,41.0,147.0,6.0,38.0,68.0,196.0,29.0,58.0,78.0,34.0,70.0,13.0,55.0,137.0,201.0,30.0,147.0,41.0,26.0,88.0,66.0,15.0,68.0,5.0,137.0,0.9852941176470589,0.3469387755102041,0.23636363636363636,0.3469387755102041,0.5,0.4857142857142857,0.4652777777777778,0.428,0.4875,0.4724137931034483,0.4206008583690987,0.15520282186948853,0.04601769911504425,0.054514480408858604,0.05555555555555555,0.19217081850533807,0.06521739130434782,0.4921875,0.5121951219512195,0.8412698412698413,0.315450643776824,0.2789115646258503,0.2789115646258503,0.975609756097561,0.5555555555555556,0.5,0.24,0.6666666666666666,0.304,0.15789473684210525,0.2789115646258503,0.5461451219512194,0.5361968000000001,0.13175675675675674,0.23141891891891891,25.168877551020397,49.0,17.0,76.0,30.0,3.0,67.0,125.0,34.0,308.0,27.0,10.0,41.0,114.0,15.0,38.0,10.0,28.0,17.0,31.0,18.0,9.0,0.40298507462686567,0.10204081632653061,0.16049382716049382,0.5806451612903226,0.10515021459227468,0.136,0.09292929292929293,0.1296928327645051,27.0,1.0,2.0,13.0,3.0,14.0,10.0,58.0,34.0,24.0,28.0,5.0,38.0,37.0,24.0,13.0,36.0,7.0,25.0,11.0,1.0,4.0,3.0,3.0,5.0,0.21428571428571427,0.037037037037037035,0.0390625,0.6545454545454545,0.06239737274220033,0.06277056277056277,0.061224489795918366,0.15555555555555556,0.5510204081632653,0.5625,1.0,0.2,0.013888888888888888,0.18055555555555555,0.15384615384615385,1.0,23.0,2.0,2.0,0.03333333333333333,0.04666666666666667,0.04935622317596566,1.0,,0.00510204081632653,,8.0,0.04201680672268908,0.34782608695652173,0.34782608695652173,0.875,11.0,,12.0,0.039603960396039604,10.0,7.0,0.4117647058823529,0.02040816326530612,1.0,7.0,4.0,8.0,False,1.0,2.0,,3.0,0.023529411764705882,1.0,1.0,,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,80811.7,1347,-93.0,2797,2827,685.0,378.0,5624,54.0,96.0,121.0,247.0,595.0,3342,90.0,73.0,125.0,174.0,17.0,1.0,54.0,127.0,674.0,0.4898785425101215,0.49110671936758893,0.5322003577817531,18.883060783708732,0.10518731988472622,0.0920951650038373,0.1337579617834395,0.18972332015810275,0.5625,0.6428571428571429,0.7015810276679841,0.5394124505928852,8.519433198380566,0.24490525563103324,84.0,152.0,0.628099173553719,0.6785714285714286,0.6481481481481481,0.16600790513833993,611.0,13.0,23.0,19.0,29.0,38.0,51.0,165.0,13.0,32.0,85.0,259.0,22.0,48.0,77.0,32.0,60.0,18.0,57.0,151.0,246.0,18.0,165.0,51.0,23.0,47.0,49.0,15.0,106.0,3.0,146.0,0.9647058823529412,0.3281853281853282,0.3157894736842105,0.3281853281853282,0.4583333333333333,0.5333333333333333,0.43661971830985913,0.5042735042735043,0.5,0.5592592592592592,0.5118577075098815,0.07717569786535304,0.03458646616541353,0.03602941176470588,0.049773755656108594,0.06461538461538462,0.055350553505535055,0.4523809523809524,0.5135135135135135,0.5,0.32608695652173914,0.3090909090909091,0.31097560975609756,0.9411764705882353,0.323943661971831,0.5652173913043478,0.24786324786324787,0.6551724137931034,0.27350427350427353,0.40625,0.3090909090909091,0.5333759259259259,0.527790170940171,0.12941176470588237,0.253781512605042,24.83976833976833,94.0,25.0,98.0,33.0,9.0,46.0,84.0,26.0,206.0,5.0,16.0,57.0,126.0,11.0,46.0,12.0,4.0,,4.0,1.0,7.0,0.08620689655172414,0.0625,0.09683426443202979,0.25,0.1857707509881423,0.21367521367521367,0.09689213893967093,0.16312056737588654,34.0,8.0,4.0,15.0,6.0,23.0,25.0,38.0,27.0,11.0,16.0,4.0,26.0,40.0,24.0,16.0,37.0,7.0,24.0,13.0,4.0,2.0,,,7.0,0.2608695652173913,0.10121457489878542,0.11904761904761904,0.6851851851851852,0.03741007194244604,0.04238921001926782,0.022727272727272728,0.15217391304347827,0.3617021276595745,0.3617021276595745,1.0,0.07692307692307693,0.11267605633802817,0.2112676056338028,0.26666666666666666,0.75,67.0,,,,0.02601156069364162,0.1324110671936759,1.0,,0.003861003861003861,0.006060606060606061,29.0,0.125,0.43283582089552236,0.453125,0.7586206896551724,15.0,1.0,7.0,0.026415094339622643,4.0,5.0,0.2,,,29.0,2.0,5.0,False,2.0,1.0,,,0.030612244897959183,0.25,1.0,0.04477611940298507,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,331.0,195.0,3028,15.0,37.0,44.0,105.0,272.0,1692,58.0,60.0,102.0,136.0,25.0,2.0,63.0,49.0,327.0,0.41904761904761906,0.44507575757575757,0.47543859649122805,20.01150086256469,0.13729977116704806,0.12672521957340024,0.10101010101010101,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.7424242424242424,0.529973674242424,7.270476190476192,0.2203728362183755,59.0,30.0,0.3409090909090909,0.39473684210526316,0.3333333333333333,0.22348484848484848,342.0,6.0,8.0,4.0,7.0,26.0,39.0,131.0,13.0,31.0,49.0,159.0,9.0,15.0,38.0,7.0,19.0,17.0,38.0,86.0,135.0,12.0,131.0,39.0,21.0,41.0,34.0,7.0,69.0,5.0,84.0,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.6,0.3684210526315789,0.43548387096774194,0.5701754385964912,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.11388888888888889,0.058011049723756904,0.04576043068640646,0.11965811965811966,0.0903954802259887,0.04430379746835443,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.25806451612903225,0.75,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.29770992366412213,0.5386425,0.5166087719298248,0.13970588235294118,0.3161764705882353,25.270440251572328,28.0,7.0,37.0,21.0,12.0,82.0,151.0,37.0,371.0,1.0,14.0,29.0,46.0,2.0,14.0,9.0,14.0,8.0,14.0,10.0,8.0,0.02631578947368421,0.1388888888888889,0.14792899408284024,0.7142857142857143,0.10606060606060606,0.12280701754385964,0.05434782608695652,0.11965811965811966,10.0,4.0,3.0,12.0,3.0,16.0,7.0,69.0,46.0,23.0,39.0,6.0,13.0,26.0,18.0,8.0,38.0,10.0,26.0,12.0,4.0,6.0,,,4.0,0.1875,0.06666666666666667,0.03389830508474576,0.6031746031746031,0.03412073490813648,0.027210884353741496,0.05747126436781609,0.13333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.12903225806451613,0.3870967741935484,0.25,1.0,9.0,,1.0,,0.026041666666666668,0.03409090909090909,1.0,1.0,0.006289308176100629,0.007633587786259542,3.0,0.10810810810810811,0.3333333333333333,0.375,0.3333333333333333,11.0,,1.0,0.006289308176100629,6.0,4.0,0.5714285714285714,,,10.0,2.0,4.0,False,,1.0,,,0.03773584905660377,,,0.1111111111111111,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,69364.80000000002,1156,11.0,2403,2394,672.0,305.0,4797,21.0,35.0,76.0,150.0,564.0,2763,90.0,45.0,108.0,129.0,24.0,4.0,72.0,65.0,669.0,0.5066666666666667,0.616580310880829,0.6543062200956937,17.683146878383255,0.07758620689655173,0.09540954095409541,0.10294117647058823,0.09067357512953368,0.6,0.84,0.7020725388601037,0.5200111398963728,10.040666666666665,0.27965043695380776,73.0,62.0,0.40789473684210525,0.41333333333333333,0.6190476190476191,0.18911917098445596,623.0,3.0,6.0,4.0,11.0,38.0,96.0,211.0,20.0,60.0,108.0,236.0,11.0,21.0,85.0,19.0,40.0,22.0,64.0,127.0,243.0,2.0,211.0,96.0,9.0,61.0,21.0,1.0,74.0,2.0,126.0,0.75,0.4576271186440678,0.34375,0.4576271186440678,0.5238095238095238,0.475,0.7037037037037037,0.5,0.7232142857142857,0.5394736842105263,0.6113989637305699,0.11487758945386065,0.01615798922800718,0.017736486486486486,0.016574585635359115,0.12237762237762238,0.005319148936170213,0.5205479452054794,0.5352112676056338,0.3684210526315789,0.5466321243523317,0.4549763033175355,0.45714285714285713,0.71875,0.1111111111111111,0.5,0.10576923076923077,0.36363636363636365,0.5769230769230769,0.3333333333333333,0.4549763033175355,0.5010660714285714,0.5082456730769231,0.15070921985815602,0.225177304964539,25.83686440677967,25.0,4.0,88.0,23.0,81.0,169.0,266.0,93.0,629.0,2.0,22.0,36.0,94.0,4.0,25.0,7.0,4.0,1.0,5.0,4.0,6.0,0.031746031746031744,0.09340659340659341,0.06981981981981981,0.8,0.06476683937823834,0.038461538461538464,0.07560975609756097,0.14619883040935672,12.0,5.0,15.0,28.0,18.0,33.0,12.0,97.0,68.0,29.0,66.0,10.0,12.0,32.0,25.0,7.0,48.0,15.0,39.0,9.0,2.0,1.0,1.0,1.0,11.0,0.5454545454545454,0.08,0.0273972602739726,0.6666666666666666,0.019138755980861243,0.01859504132231405,0.02097902097902098,0.14285714285714285,0.48,0.48,1.0,0.6666666666666666,0.09259259259259259,0.5185185185185185,0.5357142857142857,0.7333333333333333,42.0,,2.0,,0.01060070671378092,0.10880829015544041,1.0,17.0,0.00423728813559322,0.004739336492890996,17.0,0.2857142857142857,0.40476190476190477,0.40476190476190477,0.23529411764705882,9.0,,7.0,0.02510460251046025,3.0,2.0,0.5,,,2.0,2.0,5.0,False,3.0,3.0,,,0.03225806451612903,0.6,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,32595.6,543,-2.0,1128,1134,256.0,135.0,2262,52.0,70.0,72.0,112.0,260.0,1341,50.0,47.0,87.0,103.0,14.0,1.0,31.0,34.0,254.0,0.6428571428571429,0.5625,0.5909090909090909,19.397217928902627,0.16906474820143885,0.14579439252336449,0.1375,0.35,0.7428571428571429,0.7647058823529411,0.79,0.5651622499999999,4.007142857142856,0.22695035460992907,40.0,94.0,0.6527777777777778,0.6911764705882353,0.6730769230769231,0.2,228.0,8.0,12.0,13.0,16.0,19.0,9.0,48.0,2.0,7.0,27.0,88.0,10.0,17.0,32.0,19.0,27.0,6.0,16.0,63.0,78.0,8.0,48.0,9.0,8.0,31.0,16.0,2.0,51.0,3.0,63.0,0.9629629629629629,0.3068181818181818,0.375,0.3068181818181818,0.5882352941176471,0.7037037037037037,0.6041666666666666,0.6511627906976745,0.6666666666666666,0.6702127659574468,0.44,0.12062256809338522,0.03305785123966942,0.029469548133595286,0.04938271604938271,0.07801418439716312,0.022222222222222223,0.475,0.5588235294117647,0.631578947368421,0.24,0.1875,0.1875,0.8888888888888888,0.5,0.6666666666666666,0.37209302325581395,0.8125,0.16279069767441862,0.2857142857142857,0.1875,0.5595035714285715,0.573646511627907,0.12307692307692308,0.2423076923076923,24.798863636363645,40.0,9.0,35.0,7.0,3.0,21.0,34.0,11.0,81.0,9.0,6.0,34.0,49.0,9.0,29.0,,16.0,9.0,16.0,8.0,,0.375,0.13157894736842105,0.18181818181818182,0.5,0.2,0.20930232558139536,0.1318181818181818,0.2196969696969697,18.0,2.0,1.0,5.0,3.0,7.0,8.0,13.0,8.0,5.0,7.0,3.0,7.0,20.0,11.0,9.0,17.0,4.0,10.0,7.0,3.0,,,,3.0,0.42857142857142855,0.07142857142857142,0.15,0.5483870967741935,0.026217228464419477,0.029556650246305417,0.015625,0.25,0.45,0.45,1.0,0.5,0.08333333333333333,0.20833333333333334,0.2,,2.0,1.0,,0.03225806451612903,0.031746031746031744,0.01,,,,,1.0,0.02857142857142857,0.5,0.5,,3.0,3.0,,,7.0,4.0,0.4444444444444444,,1.0,1.0,1.0,2.0,False,2.0,,,1.0,,1.0,1.0,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,61900.5,1032,-88.0,2133,2158,539.0,285.0,4291,31.0,52.0,88.0,180.0,402.0,2521,44.0,65.0,100.0,118.0,19.0,4.0,55.0,63.0,533.0,0.4888888888888889,0.48424068767908307,0.526246719160105,17.587736990722068,0.13211382113821138,0.09908998988877654,0.11965811965811966,0.1489971346704871,0.5961538461538461,0.6326530612244898,0.6332378223495702,0.5193227793696275,10.612777777777778,0.25269573370839193,56.0,132.0,0.75,0.7586206896551724,0.7419354838709677,0.16045845272206305,516.0,2.0,7.0,10.0,14.0,25.0,43.0,135.0,14.0,35.0,54.0,169.0,8.0,21.0,37.0,18.0,35.0,16.0,42.0,109.0,141.0,2.0,135.0,43.0,10.0,33.0,18.0,5.0,51.0,2.0,105.0,0.8703703703703703,0.31952662721893493,0.38095238095238093,0.31952662721893493,0.38095238095238093,0.5142857142857142,0.3684210526315789,0.5454545454545454,0.44047619047619047,0.6067415730337079,0.48424068767908307,0.06639839034205232,0.01855287569573284,0.016822429906542057,0.018292682926829267,0.056818181818181816,0.025906735751295335,0.44642857142857145,0.5208333333333334,0.8,0.3868194842406877,0.31851851851851853,0.3208955223880597,0.8372093023255814,0.18421052631578946,0.2857142857142857,0.18181818181818182,0.7142857142857143,0.45454545454545453,0.4,0.31851851851851853,0.5058708333333333,0.5295344155844157,0.09203980099502487,0.27114427860696516,25.24201183431953,34.0,7.0,64.0,25.0,21.0,85.0,136.0,42.0,323.0,2.0,16.0,28.0,69.0,2.0,29.0,4.0,8.0,2.0,8.0,5.0,2.0,0.03333333333333333,0.0736196319018405,0.136,0.625,0.09742120343839542,0.09090909090909091,0.07957559681697612,0.14009661835748793,11.0,3.0,4.0,14.0,4.0,17.0,11.0,51.0,35.0,16.0,39.0,4.0,8.0,41.0,24.0,17.0,36.0,9.0,21.0,15.0,2.0,3.0,,,7.0,0.23529411764705882,0.06111111111111111,0.14285714285714285,0.6545454545454545,0.015065913370998116,0.012048192771084338,0.02586206896551724,0.08571428571428572,0.3235294117647059,0.3235294117647059,1.0,1.0,0.07894736842105263,0.3684210526315789,0.2857142857142857,1.0,72.0,,,,0.018115942028985508,0.20630372492836677,1.0,1.0,0.005917159763313609,0.007407407407407408,32.0,0.057692307692307696,0.4444444444444444,0.4444444444444444,0.71875,9.0,,1.0,0.0058823529411764705,6.0,2.0,0.2857142857142857,,,13.0,7.0,3.0,False,,,,,0.020202020202020204,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,5.0,1.0,3.0,,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,2.0,,,4.0,1.0,4.0,,5.0,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.07142857142857142,0.26666666666666666,0.17391304347826086,0.16666666666666666,0.2,,0.3333333333333333,0.5,1.0,,,,,1.0,0.3333333333333333,,,,,,0.504,,0.3333333333333333,,,,,2.0,,,,1.0,,3.0,,,2.0,4.0,,2.0,,,,,,,,,0.125,,,,0.2222222222222222,0.2222222222222222,,,,,,,3.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,5244.9,87,23.0,178,175,22.0,18.0,353,5.0,9.0,22.0,29.0,102.0,229,26.0,5.0,9.0,12.0,5.0,,6.0,21.0,20.0,0.7586206896551724,0.6875,0.7575757575757576,36.18090452261306,0.11363636363636363,0.10975609756097561,0.13333333333333333,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.4977383928571428,7.2379310344827585,0.12359550561797752,16.0,18.0,0.4090909090909091,0.4090909090909091,0.6,0.2857142857142857,17.0,1.0,1.0,1.0,1.0,13.0,10.0,26.0,3.0,5.0,11.0,27.0,4.0,4.0,11.0,1.0,1.0,3.0,5.0,12.0,6.0,,26.0,10.0,1.0,4.0,3.0,1.0,9.0,,11.0,0.18181818181818182,0.4074074074074074,0.6,0.4074074074074074,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8571428571428571,0.48214285714285715,0.10526315789473684,0.03225806451612903,0.046153846153846156,0.07142857142857142,0.08695652173913043,0.045454545454545456,0.8125,0.8125,0.3076923076923077,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.1,0.16666666666666666,1.0,0.16666666666666666,1.0,0.8333333333333334,0.6,0.38461538461538464,0.4492333333333333,0.5569083333333333,0.10784313725490197,0.11764705882352941,27.19259259259259,1.0,,25.0,1.0,27.0,22.0,31.0,9.0,71.0,,1.0,3.0,30.0,5.0,13.0,1.0,,,,,,,,0.10344827586206896,,0.017857142857142856,,0.2153846153846154,0.35135135135135137,1.0,1.0,,1.0,1.0,2.0,,9.0,5.0,4.0,12.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,,1.0,2.0,,,,2.0,0.5,,,0.16666666666666666,0.058823529411764705,0.06666666666666667,,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,4.0,,,,,0.07142857142857142,,2.0,,,4.0,,1.0,1.0,0.5,,1.0,1.0,0.03571428571428571,,,,,,,,2.0,False,1.0,,,,,1.0,1.0,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,14533.8,242,-51.0,519,526,179.0,62.0,1045,12.0,20.0,15.0,37.0,88.0,627,10.0,10.0,22.0,33.0,6.0,2.0,20.0,15.0,179.0,0.40540540540540543,0.47368421052631576,0.5176470588235295,17.676767676767675,0.07575757575757576,0.08835341365461848,0.058823529411764705,0.2631578947368421,0.6,0.7058823529411765,0.7763157894736842,0.5400684210526315,6.1891891891891895,0.3448940269749518,14.0,20.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.18421052631578946,119.0,3.0,5.0,5.0,8.0,2.0,13.0,36.0,7.0,16.0,14.0,39.0,4.0,7.0,12.0,6.0,14.0,7.0,16.0,41.0,27.0,2.0,36.0,13.0,6.0,12.0,11.0,,21.0,1.0,41.0,0.6428571428571429,0.358974358974359,0.4375,0.358974358974359,0.5714285714285714,0.42857142857142855,0.6875,0.55,0.6666666666666666,0.5857142857142857,0.5131578947368421,0.10256410256410256,0.05042016806722689,0.04417670682730924,0.046511627906976744,0.08955223880597014,,0.14285714285714285,0.2222222222222222,0.5,0.47368421052631576,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.625,0.6,0.26666666666666666,0.625,0.5333333333333333,0.4375,0.3611111111111111,0.63568,0.5461149999999999,0.13636363636363635,0.4659090909090909,25.825641025641023,3.0,,16.0,8.0,15.0,33.0,58.0,15.0,141.0,,10.0,8.0,21.0,2.0,9.0,1.0,3.0,1.0,3.0,2.0,1.0,,0.13157894736842105,0.08163265306122448,0.6666666666666666,0.039473684210526314,,0.11904761904761904,0.20454545454545456,1.0,1.0,,,1.0,1.0,8.0,25.0,17.0,8.0,13.0,5.0,5.0,7.0,3.0,4.0,14.0,3.0,13.0,1.0,,,,,3.0,1.0,0.21621621621621623,0.35714285714285715,0.7,0.038461538461538464,0.020618556701030927,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,,,,3.0,,,,0.06451612903225806,0.039473684210526314,,,,,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.025,2.0,,,,1.0,,,,False,1.0,,,,,1.0,1.0,,,,
