EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,44301.90000000001,738.0,-8.0,1541.0,1559,417.0,208.0,3100,18.0,32.0,53.0,116.0,287.0,1806.0,26.0,46.0,68.0,81.0,15.0,4.0,42.0,48.0,412.0,0.45689655172413796,0.5021097046413502,0.5478927203065134,16.93683622135271,0.13218390804597702,0.0953757225433526,0.11363636363636363,0.1350210970464135,0.5625,0.6,0.6455696202531646,0.521251476793249,10.278448275862067,0.27060350421804025,41.0,80.0,0.7547169811320755,0.7692307692307693,0.7777777777777778,0.1729957805907173,17.0,0.4146341463414634,0.5,0.7647058823529411,391.0,35.0,96.0,44.0,121.0,49.0,14.0,28.0,89.0,18.0,96.0,35.0,66.0,106.0,29.0,252.0,20.0,12.0,23.0,38.0,52.0,1.0,21.0,85.0,0.36363636363636365,0.36363636363636365,0.5,0.5737704918032787,0.6285714285714286,0.510548523206751,0.05813953488372093,0.05102040816326531,0.4050632911392405,0.3645833333333333,0.3684210526315789,0.3645833333333333,0.5282319672131147,0.08527131782945736,0.15441176470588236,0.31010452961672474,25.3,9.0,25.0,6.0,3.0,10.0,3.0,11.0,30.0,33.0,114.0,9.0,33.0,29.0,12.0,27.0,7.0,17.0,2.0,0.8636363636363636,0.2727272727272727,0.4107142857142857,0.4838709677419355,0.07758620689655173,0.17073170731707318,0.6428571428571429,0.07692307692307693,0.045454545454545456,0.10548523206751055,0.36,0.36,1.0,0.8285714285714286,0.35714285714285715,0.3,1.0,0.09836065573770492,0.10452961672473868,17.0,19.0,40.0,27.0,5.0,8.0,13.0,3.0,1.0,0.020887728459530026,0.013297872340425532,0.017127799736495388,0.019801980198019802,0.013157894736842105,0.13846153846153847,0.4981973684210526,13.0,5.0,43.0,2.0,7.0,6.0,7.0,0.0625,0.044444444444444446,0.02608695652173913,0.18143459915611815,0.17857142857142858,,4.0,1.0,5.0,0.7142857142857143,False,1.0,8.0,12.0,,1.0,2.0,12.0,27.0,7.0,7.0,14.0,2.0,1.0,4.0,,2.0,17.0,10.0,,3.0,1.0,1.0,,4.0,11.0,,1.0,,,,0.42424242424242425,0.4117647058823529,0.008264462809917356,0.010416666666666666,,0.015151515151515152,0.013888888888888888,0.015625,0.2,1.0,0.03571428571428571,,,0.19672131147540983,0.6666666666666666,0.3333333333333333,0.4426229508196721,0.4444444444444444,0.00819672131147541,18.0,0.4186046511627907,0.4186046511627907,0.7222222222222222,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18.0,-3.0,43.0,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44.0,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16700.3,278.0,17.0,583.0,585,184.0,83.0,1168,15.0,18.0,17.0,23.0,67.0,628.0,8.0,22.0,46.0,58.0,1.0,,7.0,8.0,184.0,0.7391304347826086,0.5980392156862745,0.6203703703703703,8.98379970544919,0.13924050632911392,0.15151515151515152,0.13157894736842105,0.35294117647058826,0.8333333333333334,1.0,0.9019607843137255,0.5995970588235293,3.395652173913043,0.3156089193825043,4.0,26.0,0.7647058823529411,0.9285714285714286,0.7333333333333333,0.0784313725490196,2.0,0.5,0.5,1.0,123.0,4.0,13.0,9.0,28.0,6.0,7.0,9.0,23.0,,13.0,4.0,16.0,26.0,7.0,62.0,23.0,4.0,10.0,17.0,9.0,3.0,6.0,23.0,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.5882352941176471,0.6388888888888888,0.5490196078431373,0.16546762589928057,0.19480519480519481,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6191441176470589,0.1111111111111111,0.23076923076923078,0.34328358208955223,24.439285714285717,5.0,15.0,4.0,,3.0,,4.0,7.0,8.0,27.0,3.0,6.0,19.0,13.0,6.0,1.0,6.0,,1.0,,0.375,0.3888888888888889,0.13043478260869565,,0.8571428571428571,0.1276595744680851,0.13333333333333333,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,,,0.23529411764705882,0.1044776119402985,4.0,3.0,10.0,8.0,7.0,5.0,12.0,,,0.034482758620689655,0.046357615894039736,0.04054054054054054,0.0136986301369863,0.02654867256637168,0.14166666666666666,0.5729125,2.0,4.0,1.0,1.0,7.0,4.0,7.0,0.16666666666666666,0.1,0.07272727272727272,0.0196078431372549,0.5,,2.0,3.0,5.0,0.7142857142857143,False,3.0,7.0,8.0,,1.0,1.0,1.0,4.0,3.0,1.0,2.0,6.0,,3.0,,1.0,6.0,,,,,,,1.0,,,,,,,0.25,0.75,,,,,0.10526315789473684,0.047619047619047616,0.75,,0.125,,,0.47058823529411764,0.875,0.25,0.23529411764705882,0.25,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,11496.100000000002,192.0,-15.0,403.0,407,98.0,47.0,810,15.0,19.0,23.0,35.0,85.0,486.0,14.0,15.0,30.0,34.0,5.0,,6.0,13.0,97.0,0.6571428571428571,0.49295774647887325,0.53125,18.777292576419214,0.1595744680851064,0.13714285714285715,0.10526315789473684,0.2676056338028169,0.7894736842105263,0.8333333333333334,0.7746478873239436,0.5381063380281689,4.731428571428572,0.24317617866004962,16.0,32.0,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.22535211267605634,8.0,0.5,0.5714285714285714,0.75,92.0,,20.0,8.0,36.0,15.0,4.0,7.0,17.0,,20.0,,7.0,10.0,4.0,23.0,9.0,1.0,12.0,18.0,21.0,3.0,12.0,17.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.5833333333333334,0.6538461538461539,0.5070422535211268,0.1111111111111111,0.0975609756097561,0.28169014084507044,,,,0.49713333333333326,0.15,0.2727272727272727,0.2,24.916666666666668,8.0,16.0,4.0,,3.0,1.0,4.0,12.0,5.0,24.0,3.0,3.0,12.0,6.0,1.0,2.0,1.0,,1.0,0.25,0.55,0.6,0.08571428571428572,0.125,0.16666666666666666,0.041666666666666664,0.25,0.22535211267605634,0.5,0.5,1.0,,0.3,,,0.3333333333333333,0.1411764705882353,6.0,3.0,3.0,,3.0,1.0,4.0,,,0.011494252873563218,0.031578947368421054,0.02197802197802198,0.01818181818181818,0.02564102564102564,0.17333333333333334,0.453475,3.0,3.0,,6.0,6.0,3.0,6.0,0.05263157894736842,0.5454545454545454,,,0.3,,1.0,3.0,2.0,0.3333333333333333,False,3.0,2.0,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,2.0,2.0,,,,,6.0,,2.0,,,,,1.0,,,,,,,0.4,0.6666666666666666,,,,,0.058823529411764705,,1.0,0.6666666666666666,0.1,1.0,1.0,0.25,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8296.5,138.0,3.0,297.0,303,104.0,37.0,600,6.0,9.0,7.0,17.0,46.0,347.0,4.0,7.0,13.0,16.0,3.0,2.0,11.0,10.0,104.0,0.4117647058823529,0.4166666666666667,0.48936170212765956,17.2106824925816,0.08536585365853659,0.08783783783783784,0.09523809523809523,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.5344738095238094,6.188235294117646,0.3501683501683502,7.0,10.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.16666666666666666,,,,,82.0,6.0,23.0,7.0,25.0,11.0,4.0,8.0,28.0,6.0,23.0,6.0,20.0,37.0,6.0,91.0,6.0,5.0,4.0,11.0,13.0,2.0,5.0,28.0,0.28,0.28,0.5,0.5263157894736842,0.6086956521739131,0.5952380952380952,0.09090909090909091,0.07317073170731707,0.5476190476190477,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.5154842105263158,0.13043478260869565,0.25,0.6086956521739131,25.811999999999998,1.0,2.0,,,,1.0,1.0,8.0,11.0,15.0,5.0,12.0,2.0,1.0,8.0,1.0,8.0,,0.7142857142857143,1.0,1.1666666666666667,1.3333333333333333,0.29411764705882354,0.42857142857142855,0.7272727272727273,0.1111111111111111,0.14285714285714285,0.047619047619047616,0.5,0.5,1.0,0.6666666666666666,,,,,0.17391304347826086,2.0,8.0,17.0,12.0,1.0,2.0,3.0,1.0,1.0,0.03225806451612903,0.013157894736842105,0.021739130434782608,0.05263157894736842,,0.08196721311475409,0.4604,5.0,1.0,1.0,,1.0,1.0,1.0,0.2222222222222222,,,0.023809523809523808,0.3333333333333333,,2.0,,1.0,1.0,False,1.0,3.0,3.0,1.0,1.0,,4.0,11.0,2.0,1.0,4.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,0.36363636363636365,1.0,,,,,0.05,,1.0,1.0,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,,0.5789473684210527,0.36363636363636365,0.038461538461538464,1.0,1.0,1.0,1.0,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10837.0,181.0,-50.0,393.0,402,183.0,59.0,795,13.0,21.0,19.0,33.0,83.0,482.0,10.0,7.0,24.0,33.0,3.0,,9.0,16.0,182.0,0.5757575757575758,0.5673076923076923,0.6484375,16.00877192982456,0.07216494845360824,0.09782608695652174,0.2,0.40384615384615385,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.5696921568627451,4.187878787878788,0.46564885496183206,11.0,28.0,0.7368421052631579,0.7368421052631579,0.8461538461538461,0.21153846153846154,6.0,0.5454545454545454,0.5454545454545454,0.5,134.0,2.0,6.0,7.0,19.0,24.0,9.0,16.0,41.0,,6.0,2.0,9.0,14.0,4.0,33.0,11.0,4.0,7.0,14.0,26.0,2.0,11.0,41.0,0.3684210526315789,0.3684210526315789,0.5625,0.5192307692307693,0.6029411764705882,0.36538461538461536,0.12643678160919541,0.1346153846153846,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5639379999999999,0.18032786885245902,0.2619047619047619,0.4939759036144578,24.28421052631579,5.0,13.0,6.0,,,,1.0,5.0,10.0,21.0,3.0,4.0,3.0,,6.0,1.0,4.0,1.0,1.0,,0.25,0.4166666666666667,0.09090909090909091,,0.6666666666666666,0.125,0.09090909090909091,0.25,0.38461538461538464,0.38461538461538464,1.0,1.0,,,,0.23076923076923078,0.060240963855421686,3.0,14.0,5.0,5.0,5.0,3.0,9.0,3.0,3.0,0.03296703296703297,0.050505050505050504,0.042105263157894736,0.0425531914893617,0.06578947368421052,0.014925373134328358,0.44930000000000003,,2.0,1.0,6.0,1.0,1.0,1.0,0.09523809523809523,0.5454545454545454,,0.019230769230769232,0.5,,3.0,,1.0,1.0,False,1.0,7.0,11.0,,1.0,2.0,1.0,4.0,1.0,3.0,3.0,,,1.0,1.0,,3.0,2.0,,1.0,3.0,,,2.0,,,,,,,0.3,0.3333333333333333,,,0.08333333333333333,0.07142857142857142,,,0.5,1.0,0.25,,,0.4230769230769231,0.6363636363636364,0.3333333333333333,0.15384615384615385,0.25,,,,,,,1.0,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67.0,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79.0,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,24.0,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,5.0,3.0,,4.0,5.0,3.0,1.0,2.0,1.0,,,,,0.5,,0.21428571428571427,0.18181818181818182,,,,,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,1.0,,,,,,,,,,,0.2857142857142857,3.0,1.0,1.0,1.0,5.0,2.0,7.0,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.4,0.60465,,2.0,,,1.0,,1.0,,,,,0.6666666666666666,,,1.0,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7614.7,127.0,16.0,271.0,270,78.0,32.0,541,7.0,11.0,9.0,19.0,19.0,302.0,2.0,7.0,15.0,22.0,2.0,,3.0,5.0,78.0,0.47368421052631576,0.45,0.4523809523809524,7.817589576547232,0.12280701754385964,0.13513513513513514,0.10526315789473684,0.55,0.6363636363636364,0.6363636363636364,0.6,0.5512175000000001,4.294736842105263,0.2878228782287823,8.0,16.0,0.8888888888888888,1.0,0.8571428571428571,0.4,2.0,0.25,0.2857142857142857,1.0,58.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,3.0,5.0,1.0,12.0,8.0,,13.0,16.0,2.0,,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.05,0.14814814814814814,0.10344827586206896,0.05,,,,0.46131666666666665,0.047619047619047616,0.05,0.10526315789473684,26.7,,,,,,,,2.0,1.0,,1.0,2.0,9.0,2.0,1.0,,,,,,0.25,0.25,0.05263157894736842,0.125,0.3333333333333333,0.07142857142857142,0.36363636363636365,,,,,,,,,,0.10526315789473684,4.0,,2.0,,4.0,3.0,7.0,,,0.046875,0.06349206349206349,0.05511811023622047,0.027777777777777776,0.05660377358490566,0.13157894736842105,0.4744,2.0,2.0,,,5.0,4.0,6.0,,,0.09523809523809523,,0.5,,1.0,1.0,3.0,0.5,False,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,7.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,2.0,,0.25,,,,,0.1,0.1,0.5,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589.0,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567.0,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,23.0,0.575,0.575,0.9565217391304348,81.0,1.0,5.0,1.0,5.0,25.0,9.0,16.0,30.0,,5.0,1.0,6.0,12.0,2.0,30.0,38.0,3.0,9.0,37.0,32.0,4.0,15.0,30.0,0.2,0.2,0.5625,0.5294117647058824,0.6,0.05102040816326531,0.24516129032258063,0.34615384615384615,0.05102040816326531,0.2,0.2,0.2,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.2,24.860000000000003,,,,,1.0,,1.0,37.0,1.0,3.0,6.0,4.0,7.0,1.0,11.0,1.0,5.0,,1.0,,0.5,0.578125,0.06451612903225806,,0.4230769230769231,0.14285714285714285,0.14285714285714285,,,,,1.0,0.041666666666666664,,,,0.24666666666666667,23.0,12.0,6.0,5.0,18.0,24.0,43.0,4.0,4.0,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.296875,0.6376999999999999,1.0,19.0,,,18.0,8.0,21.0,0.11320754716981132,,0.10869565217391304,,0.7916666666666666,1.0,2.0,10.0,13.0,0.6190476190476191,False,10.0,4.0,8.0,,,,,1.0,12.0,13.0,,14.0,,,1.0,1.0,6.0,6.0,,4.0,8.0,10.0,,6.0,,,,3.0,1.0,,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.034482758620689655,0.5263157894736842,0.3,,,,0.47058823529411764,0.5,,0.058823529411764705,,,,,,,,,2.0,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27.0,2.0,61.0,66,33.0,10.0,127,3.0,4.0,4.0,6.0,13.0,65.0,,2.0,6.0,9.0,,,1.0,2.0,33.0,0.6666666666666666,0.6111111111111112,0.65,15.714285714285715,0.10526315789473684,0.1935483870967742,,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5086388888888889,4.233333333333333,0.5409836065573771,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,1.0,27.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,9.0,,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.5,0.5,0.5,0.48834999999999995,0.2,0.2857142857142857,0.6923076923076923,25.599999999999998,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,0.5,0.16666666666666666,,1.0,,,0.1111111111111111,,,,1.0,,,,,0.15384615384615385,,2.0,,,1.0,2.0,3.0,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.25,0.0625,0.15384615384615385,0.4851,,,,,2.0,2.0,2.0,0.25,,,,,,,,1.0,0.5,False,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,1.0,,,0.2,1.0,,0.4,0.5,,,,,,,,,,
