EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,78969.7,1316,-99.0,2734,2766,677.0,373.0,5500,52.0,91.0,116.0,239.0,583.0,3272,86.0,73.0,124.0,171.0,17.0,1.0,54.0,125.0,666.0,0.48535564853556484,0.4909274193548387,0.531934306569343,18.94106523794516,0.10735294117647058,0.0932601880877743,0.13636363636363635,0.18346774193548387,0.5714285714285714,0.6582278481012658,0.7016129032258065,0.5385731854838708,8.679497907949791,0.24762253108997806,81.0,146.0,0.6293103448275862,0.6759259259259259,0.6538461538461539,0.16330645161290322,605.0,12.0,21.0,19.0,29.0,35.0,51.0,165.0,13.0,32.0,85.0,257.0,21.0,46.0,75.0,32.0,60.0,18.0,57.0,151.0,246.0,16.0,165.0,51.0,22.0,46.0,47.0,14.0,104.0,3.0,146.0,0.9647058823529412,0.33073929961089493,0.3157894736842105,0.33073929961089493,0.45652173913043476,0.5333333333333333,0.43478260869565216,0.5042735042735043,0.5,0.5592592592592592,0.5181451612903226,0.07718120805369127,0.03363914373088685,0.035179640718562874,0.046948356807511735,0.06309148264984227,0.05263157894736842,0.43209876543209874,0.49295774647887325,0.4857142857142857,0.3326612903225806,0.3090909090909091,0.31097560975609756,0.9411764705882353,0.30434782608695654,0.5714285714285714,0.24786324786324787,0.6551724137931034,0.27350427350427353,0.40625,0.3090909090909091,0.5320150943396227,0.527790170940171,0.12864493996569468,0.25900514579759865,24.8533073929961,92.0,25.0,96.0,33.0,9.0,46.0,84.0,26.0,206.0,16.0,56.0,124.0,11.0,45.0,12.0,4.0,,4.0,1.0,7.0,0.06349206349206349,0.09885931558935361,0.25,0.18548387096774194,0.21367521367521367,0.09701492537313433,0.16483516483516483,34.0,4.0,15.0,6.0,23.0,25.0,38.0,27.0,11.0,16.0,4.0,25.0,40.0,24.0,16.0,37.0,7.0,24.0,4.0,2.0,7.0,0.2608695652173913,0.10460251046025104,0.12345679012345678,0.6851851851851852,0.036656891495601175,0.0412573673870334,0.023121387283236993,0.15555555555555556,0.3695652173913043,0.3695652173913043,1.0,0.21739130434782608,0.26666666666666666,0.75,8.0,,5.0,13.0,,0.08620689655172414,,0.026239067055393587,0.11594202898550725,1.0,67.0,5.0,15.0,4.0,0.13186813186813187,0.1350806451612903,0.2,29.0,5.0,0.43283582089552236,0.453125,0.7586206896551724,,7.0,0.026615969581749048,1.0,0.0038910505836575876,,0.006060606060606061,False,2.0,2.0,29.0,1.0,,,,0.030612244897959183,0.08333333333333333,0.25,1.0,,0.04477611940298507,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,331.0,195.0,3028,15.0,37.0,44.0,105.0,272.0,1692,58.0,60.0,102.0,136.0,25.0,2.0,63.0,49.0,327.0,0.41904761904761906,0.44507575757575757,0.47543859649122805,20.01150086256469,0.13729977116704806,0.12672521957340024,0.10101010101010101,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.7424242424242424,0.529973674242424,7.270476190476192,0.2203728362183755,59.0,30.0,0.3409090909090909,0.39473684210526316,0.3333333333333333,0.22348484848484848,342.0,6.0,8.0,4.0,7.0,26.0,39.0,131.0,13.0,31.0,49.0,159.0,9.0,15.0,38.0,7.0,19.0,17.0,38.0,86.0,135.0,12.0,131.0,39.0,21.0,41.0,34.0,7.0,69.0,5.0,84.0,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.6,0.3684210526315789,0.43548387096774194,0.5701754385964912,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.11388888888888889,0.058011049723756904,0.04576043068640646,0.11965811965811966,0.0903954802259887,0.04430379746835443,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.25806451612903225,0.75,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.29770992366412213,0.5386425,0.5166087719298248,0.13970588235294118,0.3161764705882353,25.270440251572328,28.0,7.0,37.0,21.0,12.0,82.0,151.0,37.0,371.0,14.0,29.0,46.0,2.0,14.0,9.0,14.0,8.0,14.0,10.0,8.0,0.1388888888888889,0.14792899408284024,0.7142857142857143,0.10606060606060606,0.12280701754385964,0.05434782608695652,0.11965811965811966,10.0,3.0,12.0,3.0,16.0,7.0,69.0,46.0,23.0,39.0,6.0,13.0,26.0,18.0,8.0,38.0,10.0,26.0,4.0,6.0,4.0,0.1875,0.06666666666666667,0.03389830508474576,0.6031746031746031,0.03412073490813648,0.027210884353741496,0.05747126436781609,0.13333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.3870967741935484,0.25,1.0,4.0,,1.0,12.0,1.0,0.02631578947368421,,0.026041666666666668,0.12903225806451613,,9.0,4.0,11.0,6.0,0.10810810810810811,0.03409090909090909,0.5714285714285714,3.0,4.0,0.3333333333333333,0.375,0.3333333333333333,,1.0,0.006289308176100629,1.0,0.006289308176100629,,0.007633587786259542,False,,2.0,10.0,1.0,,,,0.03773584905660377,0.16666666666666666,,,1.0,0.1111111111111111,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,68093.6,1135,28.0,2357,2349,663.0,301.0,4706,21.0,34.0,76.0,147.0,564.0,2711,90.0,44.0,106.0,127.0,24.0,4.0,72.0,65.0,661.0,0.5170068027210885,0.6279683377308707,0.6654501216545012,17.763883780801766,0.07719298245614035,0.09523809523809523,0.10294117647058823,0.08970976253298153,0.6176470588235294,0.875,0.7018469656992085,0.5200741424802108,10.03537414965986,0.28128977513788717,72.0,62.0,0.40789473684210525,0.41333333333333333,0.6190476190476191,0.18997361477572558,611.0,3.0,6.0,4.0,11.0,38.0,96.0,207.0,20.0,58.0,108.0,232.0,11.0,21.0,85.0,19.0,40.0,22.0,62.0,127.0,243.0,2.0,207.0,96.0,9.0,60.0,21.0,1.0,73.0,2.0,126.0,0.75,0.46551724137931033,0.3548387096774194,0.46551724137931033,0.5238095238095238,0.475,0.7037037037037037,0.5098039215686274,0.7232142857142857,0.5491071428571429,0.6121372031662269,0.11494252873563218,0.016544117647058824,0.01818181818181818,0.017045454545454544,0.12099644128113879,0.0055248618784530384,0.5277777777777778,0.5428571428571428,0.3684210526315789,0.5461741424802111,0.463768115942029,0.46601941747572817,0.71875,0.1111111111111111,0.5,0.10784313725490197,0.36363636363636365,0.5686274509803921,0.3448275862068966,0.463768115942029,0.5010660714285714,0.5070877450980393,0.15070921985815602,0.225177304964539,25.830172413793118,25.0,4.0,88.0,23.0,81.0,167.0,263.0,91.0,622.0,22.0,35.0,94.0,4.0,25.0,7.0,4.0,1.0,5.0,4.0,6.0,0.09550561797752809,0.06912442396313365,0.8,0.06596306068601583,0.0392156862745098,0.07692307692307693,0.1488095238095238,12.0,15.0,28.0,18.0,33.0,12.0,96.0,67.0,29.0,66.0,10.0,12.0,32.0,25.0,7.0,48.0,15.0,39.0,2.0,1.0,11.0,0.5454545454545454,0.08163265306122448,0.027777777777777776,0.6666666666666666,0.019639934533551555,0.019067796610169493,0.02158273381294964,0.14285714285714285,0.48,0.48,1.0,0.5185185185185185,0.5357142857142857,0.7333333333333333,5.0,,2.0,9.0,2.0,0.031746031746031744,,0.010830324909747292,0.09259259259259259,,41.0,2.0,9.0,3.0,0.29411764705882354,0.10817941952506596,0.5,17.0,5.0,0.4146341463414634,0.4146341463414634,0.23529411764705882,,7.0,0.02553191489361702,1.0,0.004310344827586207,,0.004830917874396135,False,3.0,2.0,2.0,3.0,1.0,,,0.03296703296703297,0.6666666666666666,0.6,1.0,17.0,,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,30834.6,514,-7.0,1064,1069,235.0,131.0,2133,51.0,66.0,71.0,108.0,251.0,1269,50.0,45.0,82.0,96.0,13.0,1.0,29.0,31.0,234.0,0.6574074074074074,0.5670103092783505,0.5947867298578199,19.607843137254903,0.17110266159695817,0.14341846758349705,0.14864864864864866,0.3402061855670103,0.7727272727272727,0.796875,0.7835051546391752,0.5659525773195875,4.087962962962963,0.22086466165413535,40.0,92.0,0.647887323943662,0.6865671641791045,0.6666666666666666,0.20618556701030927,211.0,8.0,10.0,12.0,13.0,19.0,8.0,47.0,2.0,7.0,26.0,86.0,10.0,15.0,32.0,18.0,24.0,6.0,15.0,61.0,75.0,8.0,47.0,8.0,7.0,28.0,14.0,2.0,48.0,3.0,61.0,0.9615384615384616,0.3023255813953488,0.4,0.3023255813953488,0.6666666666666666,0.75,0.6590909090909091,0.6923076923076923,0.7272727272727273,0.7093023255813954,0.44329896907216493,0.11382113821138211,0.030042918454935622,0.026530612244897958,0.05333333333333334,0.06716417910447761,0.022988505747126436,0.475,0.5588235294117647,0.631578947368421,0.2422680412371134,0.1702127659574468,0.1702127659574468,0.875,0.45454545454545453,0.8,0.3333333333333333,0.9230769230769231,0.1794871794871795,0.2857142857142857,0.1702127659574468,0.5520730769230769,0.5748602564102564,0.12749003984063745,0.24302788844621515,24.776744186046518,39.0,8.0,31.0,7.0,3.0,20.0,32.0,10.0,76.0,6.0,33.0,43.0,9.0,26.0,,16.0,9.0,16.0,8.0,,0.13513513513513514,0.17989417989417988,0.5,0.20103092783505155,0.20512820512820512,0.12322274881516587,0.208,18.0,1.0,5.0,3.0,7.0,8.0,12.0,7.0,5.0,7.0,3.0,6.0,19.0,10.0,9.0,16.0,4.0,10.0,3.0,,3.0,0.42857142857142855,0.07407407407407407,0.15,0.5517241379310345,0.023346303501945526,0.025510204081632654,0.01639344262295082,0.23684210526315788,0.46153846153846156,0.46153846153846156,1.0,0.22727272727272727,0.2,,2.0,1.0,9.0,6.0,,0.391304347826087,0.037037037037037035,0.024390243902439025,0.09090909090909091,3.0,2.0,4.0,3.0,7.0,0.030303030303030304,0.010309278350515464,0.5,1.0,2.0,0.5,0.5,,,,,,,,,False,2.0,1.0,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,59383.5,990,-70.0,2043,2069,510.0,280.0,4112,30.0,48.0,85.0,171.0,390.0,2407,42.0,64.0,97.0,115.0,19.0,4.0,54.0,63.0,505.0,0.49707602339181284,0.4894894894894895,0.5328767123287671,17.59026028547439,0.13445378151260504,0.09947643979057591,0.12280701754385964,0.14414414414414414,0.625,0.6666666666666666,0.6306306306306306,0.5200297297297297,10.682456140350876,0.24963289280469897,54.0,128.0,0.7529411764705882,0.7619047619047619,0.7666666666666667,0.16216216216216217,480.0,2.0,7.0,10.0,14.0,23.0,42.0,129.0,13.0,30.0,52.0,162.0,8.0,21.0,37.0,17.0,33.0,15.0,37.0,104.0,138.0,2.0,129.0,42.0,10.0,31.0,18.0,5.0,51.0,2.0,100.0,0.8846153846153846,0.32098765432098764,0.40540540540540543,0.32098765432098764,0.38095238095238093,0.5151515151515151,0.3783783783783784,0.5642857142857143,0.45121951219512196,0.6280487804878049,0.4864864864864865,0.06471816283924843,0.019342359767891684,0.01749271137026239,0.01935483870967742,0.05533596837944664,0.027472527472527472,0.42592592592592593,0.5,0.782608695652174,0.38738738738738737,0.32558139534883723,0.328125,0.8571428571428571,0.1891891891891892,0.2857142857142857,0.2,0.7142857142857143,0.42857142857142855,0.43333333333333335,0.32558139534883723,0.5058708333333333,0.5328542857142858,0.09487179487179487,0.26666666666666666,25.187037037037044,33.0,7.0,64.0,25.0,18.0,84.0,134.0,41.0,318.0,15.0,28.0,69.0,2.0,29.0,4.0,8.0,2.0,8.0,5.0,2.0,0.075,0.13812154696132597,0.625,0.0990990990990991,0.1,0.08310249307479224,0.14646464646464646,10.0,4.0,13.0,4.0,16.0,11.0,50.0,35.0,15.0,39.0,4.0,8.0,38.0,21.0,17.0,35.0,9.0,20.0,2.0,3.0,7.0,0.25,0.06432748538011696,0.14814814814814814,0.6481481481481481,0.015625,0.0125,0.026785714285714284,0.07575757575757576,0.30303030303030304,0.30303030303030304,1.0,0.35135135135135137,0.3076923076923077,1.0,3.0,,2.0,15.0,,0.034482758620689655,,0.018726591760299626,0.08108108108108109,,69.0,2.0,9.0,6.0,0.0625,0.2072072072072072,0.2857142857142857,32.0,3.0,0.463768115942029,0.463768115942029,0.71875,,1.0,0.006134969325153374,1.0,0.006172839506172839,,0.007751937984496124,False,,7.0,13.0,,,,,0.021052631578947368,1.0,,,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,5.0,1.0,3.0,,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,2.0,,,4.0,1.0,4.0,,5.0,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.07142857142857142,0.26666666666666666,0.17391304347826086,0.16666666666666666,0.2,,0.3333333333333333,0.5,1.0,,,,,1.0,0.3333333333333333,,,,,,0.504,,0.3333333333333333,,,,,2.0,,,,1.0,,3.0,,2.0,4.0,,2.0,,,,,,,,0.125,,,,0.2222222222222222,0.2222222222222222,,,,,,3.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3471.9,58,5.0,118,116,16.0,16.0,234,4.0,7.0,15.0,19.0,67.0,163,16.0,3.0,5.0,8.0,5.0,,5.0,14.0,14.0,0.7894736842105263,0.7285714285714285,0.8125,32.84671532846715,0.09375,0.08333333333333333,0.16666666666666666,0.2,0.5714285714285714,0.5714285714285714,0.6571428571428571,0.5059699999999999,7.321052631578947,0.13559322033898305,9.0,14.0,0.4666666666666667,0.4666666666666667,0.5,0.2571428571428571,7.0,1.0,1.0,1.0,1.0,8.0,6.0,15.0,2.0,4.0,7.0,16.0,3.0,3.0,9.0,1.0,1.0,2.0,4.0,9.0,6.0,,15.0,6.0,1.0,2.0,3.0,1.0,7.0,,8.0,0.2857142857142857,0.4375,0.5,0.4375,1.0,1.0,0.9,0.8,0.9,0.75,0.45714285714285713,0.07142857142857142,0.043478260869565216,0.061224489795918366,0.1,0.0625,0.07692307692307693,0.8888888888888888,0.8888888888888888,0.5,0.42857142857142855,0.4,0.4,0.16666666666666666,0.2,1.0,0.2,1.0,0.8,0.5,0.4,0.47319999999999995,0.5608299999999999,0.13432835820895522,0.13432835820895522,26.5875,1.0,,16.0,1.0,15.0,12.0,20.0,7.0,48.0,1.0,3.0,19.0,4.0,7.0,1.0,,,,,,,0.05,,0.02857142857142857,,0.20512820512820512,0.3181818181818182,1.0,,1.0,1.0,2.0,,8.0,5.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,,1.0,,2.0,,,0.5,,,,0.07692307692307693,0.08695652173913043,,0.2,1.0,1.0,1.0,0.2,,,1.0,,,,,,,,0.2,1.0,3.0,,,,,0.08571428571428572,,3.0,2.0,1.0,1.0,0.3333333333333333,,1.0,0.058823529411764705,,,,,False,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,13040.8,217,-41.0,466,472,156.0,59.0,938,10.0,18.0,12.0,34.0,71.0,558,6.0,9.0,18.0,27.0,6.0,2.0,19.0,14.0,156.0,0.35294117647058826,0.41911764705882354,0.46710526315789475,17.657992565055764,0.07563025210084033,0.07894736842105263,0.06451612903225806,0.2647058823529412,0.5555555555555556,0.6666666666666666,0.7647058823529411,0.5417691176470587,6.300000000000001,0.33476394849785407,13.0,18.0,0.75,0.75,0.7,0.19117647058823528,114.0,2.0,4.0,4.0,7.0,1.0,10.0,31.0,6.0,14.0,11.0,34.0,3.0,6.0,10.0,5.0,13.0,6.0,14.0,36.0,21.0,,31.0,10.0,5.0,9.0,9.0,,21.0,1.0,36.0,0.6363636363636364,0.3235294117647059,0.42857142857142855,0.3235294117647059,0.5,0.38461538461538464,0.6428571428571429,0.5185185185185185,0.625,0.5625,0.5,0.08256880733944955,0.045871559633027525,0.039301310043668124,0.02702702702702703,0.07936507936507936,,0.07692307692307693,0.125,1.0,0.45588235294117646,0.3225806451612903,0.3225806451612903,0.6,0.5714285714285714,0.5,0.25925925925925924,0.5714285714285714,0.5185185185185185,0.42857142857142855,0.3225806451612903,0.644525,0.5465592592592592,0.14084507042253522,0.5070422535211268,25.62647058823529,3.0,,14.0,8.0,12.0,33.0,55.0,15.0,132.0,10.0,8.0,19.0,2.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,0.08571428571428572,0.07954545454545454,0.5,0.04411764705882353,,0.12,0.2,1.0,,,1.0,1.0,8.0,22.0,15.0,7.0,13.0,5.0,4.0,5.0,2.0,3.0,13.0,3.0,12.0,,,3.0,1.0,0.23529411764705882,0.38461538461538464,0.6842105263157895,0.03333333333333333,0.011111111111111112,0.1,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,0.06666666666666667,0.14285714285714285,,3.0,,1.0,1.0,0.16666666666666666,0.04411764705882353,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.02857142857142857,,,,,False,1.0,,,,,,,,0.5,1.0,1.0,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,18715.0,312,-45.0,671,679,275.0,91.0,1350,23.0,39.0,29.0,55.0,133.0,801,14.0,17.0,45.0,65.0,6.0,,17.0,25.0,274.0,0.5272727272727272,0.5263157894736842,0.588495575221239,16.75257731958763,0.09826589595375723,0.11598746081504702,0.18181818181818182,0.4105263157894737,0.5897435897435898,0.6388888888888888,0.8315789473684211,0.5760452127659575,3.754545454545454,0.4098360655737705,15.0,44.0,0.7586206896551724,0.7857142857142857,0.8260869565217391,0.15789473684210525,210.0,3.0,9.0,10.0,15.0,6.0,5.0,17.0,3.0,8.0,14.0,40.0,3.0,10.0,12.0,12.0,21.0,6.0,18.0,58.0,42.0,2.0,17.0,5.0,10.0,20.0,20.0,,19.0,3.0,58.0,1.0,0.35,0.3333333333333333,0.35,0.3,0.5714285714285714,0.375,0.5384615384615384,0.42857142857142855,0.5918367346938775,0.42105263157894735,0.136986301369863,0.0641025641025641,0.058823529411764705,0.03636363636363636,0.11904761904761904,,0.4,0.4,0.5,0.17894736842105263,0.29411764705882354,0.29411764705882354,1.0,0.75,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.20512820512820512,0.375,0.29411764705882354,0.5834944444444443,0.5820092105263156,0.09022556390977443,0.43609022556390975,24.585000000000004,23.0,10.0,33.0,16.0,,11.0,18.0,4.0,43.0,8.0,11.0,38.0,2.0,16.0,4.0,4.0,2.0,4.0,1.0,4.0,0.13333333333333333,0.059322033898305086,0.25,0.24210526315789474,0.2564102564102564,0.14678899082568808,0.2318840579710145,9.0,1.0,1.0,1.0,2.0,4.0,7.0,7.0,,6.0,1.0,9.0,6.0,5.0,1.0,11.0,2.0,8.0,2.0,1.0,3.0,0.5,0.07272727272727272,,0.6470588235294118,0.05389221556886228,0.0703125,,0.23529411764705882,0.391304347826087,0.391304347826087,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,8.0,3.0,,0.4,0.05263157894736842,0.075,0.08333333333333333,,1.0,3.0,3.0,2.0,0.07692307692307693,0.010526315789473684,0.3,,1.0,,,,,,,,,,,False,,2.0,,,,,,0.09523809523809523,0.6666666666666666,,,,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,24.0,1.0,2.0,,,,,,,,,,1.0,3.0,2.0,,,,,1.0,,2.0,,,2.0,3.0,7.0,,5.0,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,0.21428571428571427,0.11764705882352941,0.19444444444444445,,0.18181818181818182,,,,,,,,,0.6666666666666666,0.5,,,,,,0.60465,,0.2857142857142857,0.14285714285714285,,,,1.0,1.0,,1.0,2.0,1.0,5.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,0.4,,,,0.2222222222222222,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,5.0,1.0,1.0,,,,,,1.0,,,0.125,0.25,,0.2631578947368421,0.3125,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
