EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,74461.0,1241,45.0,2636,2640,649.0,330.0,5276,101.0,145.0,159.0,286.0,628.0,3014,160.0,132.0,229.0,294.0,33.0,6.0,83.0,88.0,639.0,0.5559440559440559,0.5376782077393075,0.5793357933579336,20.68166776968895,0.19186046511627908,0.16324981017463933,0.23417721518987342,0.2953156822810591,0.696551724137931,0.8015873015873016,0.7128309572301426,0.548187983706721,5.569230769230768,0.24620637329286799,125.0,158.0,0.4968553459119497,0.5642857142857143,0.5247524752475248,0.2545824847250509,653.0,22.0,27.0,15.0,24.0,53.0,54.0,144.0,14.0,38.0,70.0,205.0,29.0,42.0,94.0,22.0,50.0,19.0,57.0,128.0,189.0,38.0,144.0,54.0,29.0,83.0,65.0,14.0,92.0,11.0,125.0,0.9,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.6904761904761905,0.44,0.6129032258064516,0.4719626168224299,0.6619718309859155,0.5245901639344263,0.4175152749490835,0.13195548489666137,0.04715447154471545,0.051639344262295085,0.05188679245283019,0.13293051359516617,0.06278026905829596,0.424,0.4690265486725664,0.4528301886792453,0.29327902240325865,0.375,0.375,0.8703703703703703,0.43548387096774194,0.8148148148148148,0.22429906542056074,0.625,0.35514018691588783,0.3684210526315789,0.375,0.5229794871794873,0.5363682242990655,0.14968152866242038,0.20382165605095542,24.870731707317088,61.0,19.0,100.0,27.0,21.0,91.0,137.0,50.0,320.0,14.0,20.0,43.0,118.0,12.0,57.0,5.0,17.0,11.0,18.0,13.0,3.0,0.25925925925925924,0.12,0.1792452830188679,0.7222222222222222,0.12423625254582485,0.17757009345794392,0.10800744878957169,0.17220543806646527,16.0,7.0,5.0,13.0,6.0,20.0,33.0,46.0,32.0,14.0,33.0,8.0,34.0,27.0,18.0,9.0,50.0,8.0,23.0,27.0,6.0,5.0,1.0,1.0,6.0,1.0,8.0,0.3,0.11538461538461539,0.096,0.6024096385542169,0.05619834710743802,0.04424778761061947,0.0915032679738562,0.15306122448979592,0.26229508196721313,0.2711864406779661,1.0,0.22727272727272727,0.11290322580645161,0.20967741935483872,0.38461538461538464,0.8,16.0,2.0,5.0,2.0,0.038461538461538464,0.04057971014492753,0.032586558044806514,2.0,1.0,0.00975609756097561,,5.0,0.1310344827586207,0.3125,0.35714285714285715,0.4,18.0,2.0,1.0,0.0048543689320388345,5.0,0.2631578947368421,0.03278688524590164,3.0,5.0,5.0,False,1.0,,,0.06896551724137931,0.14285714285714285,1.0,0.125,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71001.7,1183,-38.0,2503,2506,719.0,321.0,5009,85.0,119.0,156.0,270.0,592.0,2943,60.0,102.0,217.0,283.0,19.0,4.0,55.0,93.0,716.0,0.5777777777777777,0.5536480686695279,0.581532416502947,19.59694232105629,0.16346153846153846,0.15952980688497062,0.17391304347826086,0.2553648068669528,0.7142857142857143,0.7456140350877193,0.6759656652360515,0.5400740343347636,5.9914814814814825,0.28725529364762287,128.0,252.0,0.8076923076923077,0.8936170212765957,0.7764705882352941,0.27467811158798283,699.0,20.0,40.0,20.0,30.0,63.0,41.0,147.0,6.0,38.0,68.0,196.0,29.0,58.0,78.0,34.0,70.0,13.0,55.0,137.0,201.0,30.0,147.0,41.0,26.0,88.0,66.0,15.0,68.0,5.0,137.0,0.9852941176470589,0.3469387755102041,0.23636363636363636,0.3469387755102041,0.5,0.4857142857142857,0.4652777777777778,0.428,0.4875,0.4724137931034483,0.4206008583690987,0.15520282186948853,0.04601769911504425,0.054514480408858604,0.05555555555555555,0.19217081850533807,0.06521739130434782,0.4921875,0.5121951219512195,0.8412698412698413,0.315450643776824,0.2789115646258503,0.2789115646258503,0.975609756097561,0.5555555555555556,0.5,0.24,0.6666666666666666,0.304,0.15789473684210525,0.2789115646258503,0.5461451219512194,0.5361968000000001,0.13175675675675674,0.23141891891891891,25.168877551020397,49.0,17.0,76.0,30.0,3.0,67.0,125.0,34.0,308.0,27.0,10.0,41.0,114.0,15.0,38.0,10.0,28.0,17.0,31.0,18.0,9.0,0.40298507462686567,0.10204081632653061,0.16049382716049382,0.5806451612903226,0.10515021459227468,0.136,0.09292929292929293,0.1296928327645051,27.0,1.0,2.0,13.0,3.0,14.0,10.0,58.0,34.0,24.0,28.0,5.0,38.0,37.0,24.0,13.0,36.0,7.0,25.0,11.0,1.0,4.0,3.0,3.0,10.0,3.0,5.0,0.21428571428571427,0.037037037037037035,0.0390625,0.6545454545454545,0.06239737274220033,0.06277056277056277,0.061224489795918366,0.15555555555555556,0.5510204081632653,0.5625,1.0,0.2,0.013888888888888888,0.18055555555555555,0.15384615384615385,1.0,23.0,2.0,8.0,2.0,0.03333333333333333,0.04666666666666667,0.04935622317596566,1.0,,0.00510204081632653,,8.0,0.04201680672268908,0.34782608695652173,0.34782608695652173,0.875,11.0,,12.0,0.039603960396039604,7.0,0.4117647058823529,0.02040816326530612,1.0,7.0,4.0,False,1.0,2.0,,0.023529411764705882,1.0,1.0,,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,81436.7,1357,-92.0,2817,2848,685.0,381.0,5665,54.0,98.0,121.0,250.0,598.0,3362,90.0,73.0,126.0,175.0,17.0,1.0,54.0,128.0,674.0,0.484,0.48828125,0.5292035398230088,18.922229026331905,0.10458452722063037,0.09236641221374046,0.1320754716981132,0.19140625,0.5510204081632653,0.627906976744186,0.703125,0.5394496093749999,8.475999999999997,0.24316648917287895,85.0,152.0,0.628099173553719,0.6785714285714286,0.6481481481481481,0.166015625,616.0,13.0,23.0,19.0,29.0,38.0,52.0,167.0,13.0,32.0,86.0,262.0,22.0,48.0,77.0,32.0,60.0,18.0,57.0,151.0,249.0,18.0,167.0,52.0,23.0,48.0,49.0,15.0,107.0,3.0,146.0,0.9651162790697675,0.3282442748091603,0.3157894736842105,0.3282442748091603,0.4583333333333333,0.5333333333333333,0.4305555555555556,0.5042735042735043,0.4935897435897436,0.5592592592592592,0.51171875,0.0784313725490196,0.03422619047619048,0.03571428571428571,0.049107142857142856,0.0672782874617737,0.05454545454545454,0.4470588235294118,0.5135135135135135,0.5,0.326171875,0.31137724550898205,0.3132530120481928,0.9423076923076923,0.3194444444444444,0.5652173913043478,0.24786324786324787,0.6551724137931034,0.27350427350427353,0.40625,0.31137724550898205,0.5330736363636364,0.527790170940171,0.12876254180602006,0.2525083612040134,24.84122137404579,95.0,25.0,98.0,33.0,9.0,46.0,84.0,26.0,206.0,5.0,16.0,57.0,126.0,11.0,46.0,12.0,4.0,,4.0,1.0,7.0,0.0847457627118644,0.0625,0.09647495361781076,0.25,0.185546875,0.21367521367521367,0.09584086799276673,0.16140350877192983,34.0,9.0,4.0,15.0,6.0,24.0,26.0,38.0,27.0,11.0,16.0,4.0,26.0,41.0,25.0,16.0,37.0,7.0,24.0,13.0,4.0,2.0,,,4.0,,7.0,0.25,0.104,0.12941176470588237,0.6851851851851852,0.037142857142857144,0.0421455938697318,0.02247191011235955,0.15053763440860216,0.35789473684210527,0.35789473684210527,1.0,0.07692307692307693,0.125,0.20833333333333334,0.26666666666666666,0.75,67.0,,5.0,,,0.025714285714285714,0.130859375,1.0,,0.003816793893129771,0.005988023952095809,29.0,0.12244897959183673,0.43283582089552236,0.453125,0.7586206896551724,15.0,1.0,7.0,0.026119402985074626,5.0,0.2,,,30.0,2.0,False,2.0,1.0,,0.030612244897959183,0.2222222222222222,1.0,0.04477611940298507,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,331.0,195.0,3028,15.0,37.0,44.0,105.0,272.0,1692,58.0,60.0,102.0,136.0,25.0,2.0,63.0,49.0,327.0,0.41904761904761906,0.44507575757575757,0.47543859649122805,20.01150086256469,0.13729977116704806,0.12672521957340024,0.10101010101010101,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.7424242424242424,0.529973674242424,7.270476190476192,0.2203728362183755,59.0,30.0,0.3409090909090909,0.39473684210526316,0.3333333333333333,0.22348484848484848,342.0,6.0,8.0,4.0,7.0,26.0,39.0,131.0,13.0,31.0,49.0,159.0,9.0,15.0,38.0,7.0,19.0,17.0,38.0,86.0,135.0,12.0,131.0,39.0,21.0,41.0,34.0,7.0,69.0,5.0,84.0,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.6,0.3684210526315789,0.43548387096774194,0.5701754385964912,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.11388888888888889,0.058011049723756904,0.04576043068640646,0.11965811965811966,0.0903954802259887,0.04430379746835443,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.25806451612903225,0.75,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.29770992366412213,0.5386425,0.5166087719298248,0.13970588235294118,0.3161764705882353,25.270440251572328,28.0,7.0,37.0,21.0,12.0,82.0,151.0,37.0,371.0,1.0,14.0,29.0,46.0,2.0,14.0,9.0,14.0,8.0,14.0,10.0,8.0,0.02631578947368421,0.1388888888888889,0.14792899408284024,0.7142857142857143,0.10606060606060606,0.12280701754385964,0.05434782608695652,0.11965811965811966,10.0,4.0,3.0,12.0,3.0,16.0,7.0,69.0,46.0,23.0,39.0,6.0,13.0,26.0,18.0,8.0,38.0,10.0,26.0,12.0,4.0,6.0,,,6.0,,4.0,0.1875,0.06666666666666667,0.03389830508474576,0.6031746031746031,0.03412073490813648,0.027210884353741496,0.05747126436781609,0.13333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.12903225806451613,0.3870967741935484,0.25,1.0,9.0,,4.0,1.0,,0.026041666666666668,0.03409090909090909,1.0,1.0,0.006289308176100629,0.007633587786259542,3.0,0.10810810810810811,0.3333333333333333,0.375,0.3333333333333333,11.0,,1.0,0.006289308176100629,4.0,0.5714285714285714,,,10.0,2.0,False,,1.0,,0.03773584905660377,,,0.1111111111111111,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,69867.80000000002,1164,9.0,2421,2411,674.0,306.0,4832,21.0,35.0,77.0,152.0,566.0,2784,92.0,45.0,110.0,131.0,24.0,4.0,72.0,65.0,671.0,0.506578947368421,0.6143958868894601,0.6520190023752969,17.67025089605735,0.07731958762886598,0.09668755595344673,0.10218978102189781,0.08997429305912596,0.6,0.84,0.699228791773779,0.5195195372750641,10.099342105263156,0.27839735646427094,74.0,62.0,0.4025974025974026,0.40789473684210525,0.6190476190476191,0.19023136246786632,623.0,3.0,6.0,4.0,11.0,39.0,96.0,212.0,20.0,60.0,108.0,237.0,12.0,22.0,87.0,19.0,40.0,22.0,64.0,127.0,243.0,2.0,212.0,96.0,9.0,63.0,21.0,1.0,75.0,2.0,126.0,0.75,0.45569620253164556,0.34375,0.45569620253164556,0.5454545454545454,0.475,0.7090909090909091,0.5,0.7280701754385965,0.5394736842105263,0.609254498714653,0.11775700934579439,0.01607142857142857,0.01760268231349539,0.016483516483516484,0.1245674740484429,0.005263157894736842,0.527027027027027,0.5416666666666666,0.358974358974359,0.5449871465295629,0.4528301886792453,0.4549763033175355,0.71875,0.10909090909090909,0.5,0.10576923076923077,0.36363636363636365,0.5769230769230769,0.3333333333333333,0.4528301886792453,0.4977120689655172,0.5082456730769231,0.15371024734982333,0.22438162544169613,25.835021097046422,25.0,4.0,88.0,23.0,81.0,170.0,269.0,94.0,637.0,2.0,22.0,36.0,94.0,4.0,25.0,7.0,4.0,1.0,5.0,4.0,6.0,0.031746031746031744,0.09836065573770492,0.0696629213483146,0.8,0.06426735218508997,0.038461538461538464,0.07506053268765134,0.14450867052023122,12.0,5.0,15.0,28.0,18.0,33.0,12.0,99.0,69.0,30.0,66.0,10.0,12.0,32.0,25.0,7.0,48.0,15.0,39.0,9.0,2.0,1.0,1.0,1.0,3.0,,11.0,0.5454545454545454,0.07894736842105263,0.02702702702702703,0.6666666666666666,0.018957345971563982,0.018442622950819672,0.020689655172413793,0.14285714285714285,0.48,0.48,1.0,0.6666666666666666,0.09090909090909091,0.509090909090909,0.5357142857142857,0.7333333333333333,43.0,,5.0,2.0,,0.01056338028169014,0.11053984575835475,1.0,17.0,0.004219409282700422,0.0047169811320754715,17.0,0.2857142857142857,0.3953488372093023,0.3953488372093023,0.23529411764705882,9.0,,7.0,0.025,2.0,0.5,,,2.0,2.0,False,3.0,3.0,,0.031914893617021274,0.6,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,33220.6,554,-1.0,1148,1155,256.0,138.0,2303,53.0,71.0,73.0,113.0,268.0,1361,50.0,47.0,89.0,105.0,15.0,2.0,32.0,38.0,254.0,0.6460176991150443,0.5665024630541872,0.5929203539823009,19.560272934040942,0.16666666666666666,0.14575645756457564,0.13414634146341464,0.3497536945812808,0.7464788732394366,0.7681159420289855,0.7931034482758621,0.5654155172413792,3.9938053097345123,0.2229965156794425,40.0,96.0,0.6575342465753424,0.6956521739130435,0.6792452830188679,0.19704433497536947,233.0,8.0,12.0,13.0,16.0,19.0,10.0,50.0,2.0,7.0,28.0,90.0,10.0,17.0,32.0,19.0,27.0,6.0,16.0,63.0,81.0,8.0,50.0,10.0,8.0,32.0,16.0,2.0,52.0,3.0,63.0,0.9642857142857143,0.3111111111111111,0.375,0.3111111111111111,0.5882352941176471,0.7037037037037037,0.58,0.6511627906976745,0.64,0.6702127659574468,0.4433497536945813,0.12307692307692308,0.0321285140562249,0.028790786948176585,0.047619047619047616,0.07692307692307693,0.02197802197802198,0.475,0.5588235294117647,0.631578947368421,0.24630541871921183,0.2,0.2,0.9,0.48,0.6666666666666666,0.37209302325581395,0.8125,0.16279069767441862,0.2857142857142857,0.2,0.5621933333333333,0.573646511627907,0.11940298507462686,0.23507462686567165,24.812222222222232,40.0,9.0,38.0,7.0,3.0,22.0,36.0,11.0,86.0,10.0,6.0,34.0,55.0,9.0,32.0,,16.0,9.0,16.0,8.0,,0.4,0.13157894736842105,0.18,0.5,0.19704433497536947,0.20930232558139536,0.1415929203539823,0.23529411764705882,18.0,2.0,1.0,6.0,3.0,8.0,8.0,14.0,9.0,5.0,8.0,3.0,7.0,20.0,11.0,9.0,17.0,4.0,10.0,7.0,3.0,,,,7.0,1.0,3.0,0.375,0.07079646017699115,0.15,0.53125,0.025735294117647058,0.02912621359223301,0.015151515151515152,0.2682926829268293,0.45,0.45,1.0,0.5,0.08,0.24,0.16666666666666666,,2.0,1.0,2.0,,0.03125,0.03076923076923077,0.009852216748768473,,,,,1.0,0.028169014084507043,0.5,0.5,,3.0,3.0,,,4.0,0.4444444444444444,,1.0,1.0,1.0,False,2.0,,,,1.0,1.0,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,61900.5,1032,-88.0,2133,2158,539.0,285.0,4291,31.0,52.0,88.0,180.0,402.0,2521,44.0,65.0,100.0,118.0,19.0,4.0,55.0,63.0,533.0,0.4888888888888889,0.48424068767908307,0.526246719160105,17.587736990722068,0.13211382113821138,0.09908998988877654,0.11965811965811966,0.1489971346704871,0.5961538461538461,0.6326530612244898,0.6332378223495702,0.5193227793696275,10.612777777777778,0.25269573370839193,56.0,132.0,0.75,0.7586206896551724,0.7419354838709677,0.16045845272206305,516.0,2.0,7.0,10.0,14.0,25.0,43.0,135.0,14.0,35.0,54.0,169.0,8.0,21.0,37.0,18.0,35.0,16.0,42.0,109.0,141.0,2.0,135.0,43.0,10.0,33.0,18.0,5.0,51.0,2.0,105.0,0.8703703703703703,0.31952662721893493,0.38095238095238093,0.31952662721893493,0.38095238095238093,0.5142857142857142,0.3684210526315789,0.5454545454545454,0.44047619047619047,0.6067415730337079,0.48424068767908307,0.06639839034205232,0.01855287569573284,0.016822429906542057,0.018292682926829267,0.056818181818181816,0.025906735751295335,0.44642857142857145,0.5208333333333334,0.8,0.3868194842406877,0.31851851851851853,0.3208955223880597,0.8372093023255814,0.18421052631578946,0.2857142857142857,0.18181818181818182,0.7142857142857143,0.45454545454545453,0.4,0.31851851851851853,0.5058708333333333,0.5295344155844157,0.09203980099502487,0.27114427860696516,25.24201183431953,34.0,7.0,64.0,25.0,21.0,85.0,136.0,42.0,323.0,2.0,16.0,28.0,69.0,2.0,29.0,4.0,8.0,2.0,8.0,5.0,2.0,0.03333333333333333,0.0736196319018405,0.136,0.625,0.09742120343839542,0.09090909090909091,0.07957559681697612,0.14009661835748793,11.0,3.0,4.0,14.0,4.0,17.0,11.0,51.0,35.0,16.0,39.0,4.0,8.0,41.0,24.0,17.0,36.0,9.0,21.0,15.0,2.0,3.0,,,6.0,,7.0,0.23529411764705882,0.06111111111111111,0.14285714285714285,0.6545454545454545,0.015065913370998116,0.012048192771084338,0.02586206896551724,0.08571428571428572,0.3235294117647059,0.3235294117647059,1.0,1.0,0.07894736842105263,0.3684210526315789,0.2857142857142857,1.0,72.0,,3.0,,,0.018115942028985508,0.20630372492836677,1.0,1.0,0.005917159763313609,0.007407407407407408,32.0,0.057692307692307696,0.4444444444444444,0.4444444444444444,0.71875,9.0,,1.0,0.0058823529411764705,2.0,0.2857142857142857,,,13.0,7.0,False,,,,0.020202020202020204,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,5.0,1.0,3.0,,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,2.0,,,4.0,1.0,4.0,,5.0,2.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.07142857142857142,0.26666666666666666,0.17391304347826086,0.16666666666666666,0.2,,0.3333333333333333,0.5,1.0,,,,,1.0,0.3333333333333333,,,,,,0.504,,0.3333333333333333,,,,,2.0,,,,1.0,,3.0,,,2.0,4.0,,2.0,,,,,,,,,0.125,,,,0.2222222222222222,0.2222222222222222,,,,,,,3.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,5244.9,87,23.0,178,175,22.0,18.0,353,5.0,9.0,22.0,29.0,102.0,229,26.0,5.0,9.0,12.0,5.0,,6.0,21.0,20.0,0.7586206896551724,0.6875,0.7575757575757576,36.18090452261306,0.11363636363636363,0.10975609756097561,0.13333333333333333,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.4977383928571428,7.2379310344827585,0.12359550561797752,16.0,18.0,0.4090909090909091,0.4090909090909091,0.6,0.2857142857142857,17.0,1.0,1.0,1.0,1.0,13.0,10.0,26.0,3.0,5.0,11.0,27.0,4.0,4.0,11.0,1.0,1.0,3.0,5.0,12.0,6.0,,26.0,10.0,1.0,4.0,3.0,1.0,9.0,,11.0,0.18181818181818182,0.4074074074074074,0.6,0.4074074074074074,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8571428571428571,0.48214285714285715,0.10526315789473684,0.03225806451612903,0.046153846153846156,0.07142857142857142,0.08695652173913043,0.045454545454545456,0.8125,0.8125,0.3076923076923077,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.1,0.16666666666666666,1.0,0.16666666666666666,1.0,0.8333333333333334,0.6,0.38461538461538464,0.4492333333333333,0.5569083333333333,0.10784313725490197,0.11764705882352941,27.19259259259259,1.0,,25.0,1.0,27.0,22.0,31.0,9.0,71.0,,1.0,3.0,30.0,5.0,13.0,1.0,,,,,,,,0.10344827586206896,,0.017857142857142856,,0.2153846153846154,0.35135135135135137,1.0,1.0,,1.0,1.0,2.0,,9.0,5.0,4.0,12.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,,1.0,2.0,,,,,,2.0,0.5,,,0.16666666666666666,0.058823529411764705,0.06666666666666667,,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,4.0,,2.0,,,,0.07142857142857142,,2.0,,,4.0,,1.0,1.0,0.5,,1.0,1.0,0.03571428571428571,,,,,,,False,1.0,,,,1.0,1.0,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,15401.8,257,-48.0,549,558,181.0,66.0,1107,12.0,21.0,17.0,41.0,95.0,652,12.0,12.0,25.0,36.0,6.0,2.0,20.0,17.0,181.0,0.4146341463414634,0.47023809523809523,0.5053191489361702,18.095238095238095,0.08823529411764706,0.09615384615384616,0.08108108108108109,0.25,0.5714285714285714,0.6666666666666666,0.7619047619047619,0.5359166666666666,6.190243902439024,0.3296903460837887,17.0,22.0,0.6470588235294118,0.6875,0.6666666666666666,0.20238095238095238,124.0,3.0,5.0,5.0,8.0,4.0,14.0,39.0,7.0,16.0,15.0,43.0,4.0,7.0,12.0,6.0,14.0,7.0,17.0,41.0,30.0,2.0,39.0,14.0,6.0,13.0,11.0,,21.0,1.0,41.0,0.6666666666666666,0.3488372093023256,0.4117647058823529,0.3488372093023256,0.5714285714285714,0.42857142857142855,0.6875,0.532258064516129,0.6666666666666666,0.5540540540540541,0.5119047619047619,0.10483870967741936,0.046511627906976744,0.041044776119402986,0.0425531914893617,0.09722222222222222,,0.23529411764705882,0.36363636363636365,0.5,0.4642857142857143,0.358974358974359,0.358974358974359,0.6428571428571429,0.625,0.6,0.25806451612903225,0.625,0.5161290322580645,0.4375,0.358974358974359,0.63568,0.5478145161290322,0.12631578947368421,0.43157894736842106,25.75581395348837,4.0,1.0,16.0,8.0,15.0,33.0,59.0,15.0,144.0,,10.0,8.0,23.0,2.0,10.0,1.0,3.0,1.0,3.0,2.0,1.0,,0.1282051282051282,0.09090909090909091,0.6666666666666666,0.047619047619047616,0.03225806451612903,0.11827956989247312,0.20408163265306123,1.0,1.0,,,1.0,1.0,9.0,26.0,18.0,8.0,13.0,5.0,5.0,10.0,5.0,5.0,14.0,3.0,13.0,1.0,,,,,2.0,,3.0,1.0,0.21951219512195122,0.35294117647058826,0.7,0.03597122302158273,0.019230769230769232,0.08571428571428572,0.07692307692307693,0.25,0.25,1.0,0.3333333333333333,0.125,,,,3.0,,,,,0.05970149253731343,0.03571428571428571,,,,,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.022727272727272728,,,,1.0,,,False,1.0,,,,1.0,1.0,,,,
