EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,49130.09999999999,819,-51.0,1700,1723,446.0,232.0,3423,21.0,36.0,63.0,136.0,323.0,1995,28.0,51.0,78.0,94.0,17.0,4.0,48.0,54.0,441.0,0.4632352941176471,0.4927007299270073,0.5366666666666666,17.566885411408382,0.13010204081632654,0.09768637532133675,0.11458333333333333,0.13138686131386862,0.5833333333333334,0.6176470588235294,0.635036496350365,0.5195388686131386,10.772794117647056,0.26235294117647057,46.0,98.0,0.7777777777777778,0.7903225806451613,0.8095238095238095,0.1678832116788321,19.0,0.41304347826086957,0.5,0.7894736842105263,414.0,39.0,111.0,48.0,138.0,53.0,15.0,30.0,96.0,18.0,111.0,39.0,69.0,115.0,32.0,276.0,25.0,14.0,23.0,39.0,56.0,1.0,22.0,92.0,0.34782608695652173,0.34782608695652173,0.5,0.5769230769230769,0.6333333333333333,0.5036496350364964,0.06476683937823834,0.052132701421800945,0.4051094890510949,0.35135135135135137,0.35454545454545455,0.35135135135135137,0.5247684615384615,0.0777027027027027,0.14012738853503184,0.29721362229102166,25.277536231884064,9.0,27.0,6.0,4.0,12.0,4.0,15.0,37.0,35.0,126.0,10.0,33.0,31.0,12.0,31.0,9.0,18.0,2.0,0.875,0.26666666666666666,0.4117647058823529,0.4868421052631579,0.07352941176470588,0.17391304347826086,0.6458333333333334,0.07936507936507936,0.08163265306122448,0.09854014598540146,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.35294117647058826,0.3333333333333333,1.0,0.09230769230769231,0.11455108359133127,19.0,21.0,46.0,32.0,6.0,10.0,16.0,19.0,,4.0,2.0,0.023094688221709007,0.014319809069212411,0.018779342723004695,0.022123893805309734,0.011904761904761904,0.13513513513513514,0.5109130434782607,14.0,6.0,54.0,2.0,8.0,6.0,8.0,0.05555555555555555,0.04081632653061224,0.0234375,0.19708029197080293,0.17647058823529413,,4.0,2.0,5.0,0.625,False,2.0,8.0,12.0,,3.0,2.0,13.0,29.0,8.0,9.0,15.0,2.0,1.0,4.0,,4.0,13.0,,3.0,1.0,1.0,6.0,13.0,,1.0,,,,0.42857142857142855,0.42105263157894735,0.007246376811594203,0.009009009009009009,,0.02531645569620253,0.024096385542168676,0.02666666666666667,0.3333333333333333,1.0,0.08823529411764706,,,0.18461538461538463,0.6666666666666666,0.3333333333333333,0.4461538461538462,0.4482758620689655,0.007194244604316547,23.0,0.42592592592592593,0.42592592592592593,0.7391304347826086,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,1.0,1.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,18107.2,302,18.0,629,634,191.0,86.0,1263,16.0,20.0,18.0,25.0,73.0,674,10.0,25.0,54.0,67.0,1.0,,7.0,9.0,191.0,0.72,0.5892857142857143,0.6083333333333333,9.203296703296703,0.14619883040935672,0.16510903426791276,0.14285714285714285,0.35714285714285715,0.8,1.0,0.9107142857142857,0.6002392857142856,3.3,0.3036565977742448,4.0,26.0,0.7222222222222222,0.9285714285714286,0.6875,0.07142857142857142,2.0,0.5,0.5,1.0,134.0,4.0,13.0,10.0,31.0,7.0,7.0,9.0,23.0,,13.0,4.0,18.0,29.0,8.0,69.0,28.0,4.0,11.0,19.0,11.0,3.0,7.0,23.0,0.3225806451612903,0.3225806451612903,0.7777777777777778,0.5555555555555556,0.6052631578947368,0.5535714285714286,0.18666666666666668,0.19753086419753085,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6174472222222223,0.11666666666666667,0.2413793103448276,0.3150684931506849,24.329032258064522,6.0,18.0,5.0,,3.0,,4.0,9.0,9.0,30.0,4.0,7.0,20.0,13.0,6.0,1.0,6.0,,1.0,,0.4444444444444444,0.45,0.16,,0.8571428571428571,0.1568627450980392,0.2222222222222222,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.2777777777777778,0.1232876712328767,5.0,3.0,11.0,9.0,8.0,5.0,13.0,7.0,,,,0.03205128205128205,0.05,0.04113924050632911,0.012345679012345678,0.025210084033613446,0.14728682170542637,0.5729125,2.0,5.0,1.0,1.0,7.0,4.0,7.0,0.2,0.09090909090909091,0.07142857142857142,0.017857142857142856,0.5555555555555556,,3.0,3.0,5.0,0.7142857142857143,False,4.0,7.0,8.0,,1.0,1.0,1.0,4.0,4.0,1.0,2.0,8.0,,3.0,,1.0,,,,,,1.0,,,,,,,0.2222222222222222,0.8,,,,,0.12195121951219512,0.043478260869565216,0.8,,0.1111111111111111,,,0.4444444444444444,0.875,0.2,0.2222222222222222,0.25,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,17303.600000000002,288,6.0,595,602,138.0,73.0,1197,21.0,26.0,32.0,48.0,134.0,709,16.0,25.0,44.0,50.0,11.0,,17.0,18.0,137.0,0.6666666666666666,0.5490196078431373,0.5877192982456141,19.15204678362573,0.16129032258064516,0.13523131672597866,0.13953488372093023,0.2549019607843137,0.8076923076923077,0.84,0.7843137254901961,0.5425,4.7979166666666675,0.2319327731092437,21.0,48.0,0.75,0.7741935483870968,0.7619047619047619,0.20588235294117646,11.0,0.5238095238095238,0.6111111111111112,0.7272727272727273,107.0,4.0,30.0,16.0,54.0,22.0,7.0,10.0,30.0,3.0,30.0,4.0,10.0,14.0,7.0,32.0,13.0,3.0,19.0,28.0,29.0,5.0,17.0,30.0,0.2962962962962963,0.2962962962962963,0.7,0.65,0.6818181818181818,0.5294117647058824,0.10317460317460317,0.08823529411764706,0.29411764705882354,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.527995,0.14912280701754385,0.2833333333333333,0.22388059701492538,24.83518518518519,12.0,24.0,6.0,1.0,4.0,2.0,5.0,20.0,10.0,45.0,4.0,3.0,16.0,7.0,6.0,4.0,5.0,2.0,0.9375,0.4,0.6428571428571429,0.7142857142857143,0.08333333333333333,0.14285714285714285,0.35294117647058826,0.05405405405405406,0.23809523809523808,0.23529411764705882,0.5,0.5,1.0,0.75,0.2857142857142857,0.25,,0.3,0.14925373134328357,9.0,4.0,4.0,,4.0,2.0,6.0,9.0,,,,0.016129032258064516,0.027972027972027972,0.02247191011235955,0.02666666666666667,0.02654867256637168,0.16964285714285715,0.48468571428571433,4.0,5.0,1.0,6.0,6.0,3.0,6.0,0.038461538461538464,0.4,,0.00980392156862745,0.35714285714285715,,1.0,3.0,2.0,0.3333333333333333,False,5.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,6.0,2.0,4.0,2.0,,,,,1.0,3.0,1.0,1.0,,1.0,,,,,,1.0,0.4,0.6666666666666666,,,,,0.03333333333333333,,1.0,0.8,0.07142857142857142,1.0,1.0,0.25,0.8,0.5,0.2,0.25,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10279.5,171,-15.0,365,372,120.0,47.0,737,6.0,11.0,7.0,23.0,53.0,432,4.0,7.0,14.0,19.0,5.0,2.0,17.0,12.0,120.0,0.30434782608695654,0.3942307692307692,0.45689655172413796,17.81472684085511,0.06796116504854369,0.07526881720430108,0.07407407407407407,0.21153846153846154,0.5454545454545454,0.6666666666666666,0.7692307692307693,0.5290605769230768,7.252173913043479,0.3287671232876712,9.0,10.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.17307692307692307,,,,,88.0,8.0,26.0,9.0,29.0,12.0,4.0,9.0,31.0,9.0,26.0,8.0,27.0,46.0,10.0,111.0,7.0,9.0,7.0,18.0,15.0,2.0,6.0,31.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.5476190476190477,0.62,0.5576923076923077,0.08433734939759036,0.0851063829787234,0.5,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.5254047619047619,0.12280701754385964,0.2222222222222222,0.5849056603773585,25.717241379310344,1.0,3.0,,,,1.0,1.0,8.0,12.0,18.0,6.0,12.0,4.0,3.0,12.0,3.0,11.0,,0.6666666666666666,1.0,0.875,1.0,0.2608695652173913,0.4444444444444444,0.7058823529411765,0.07407407407407407,0.1111111111111111,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.625,,,,,0.1509433962264151,3.0,8.0,19.0,14.0,3.0,2.0,5.0,1.0,,1.0,1.0,0.023529411764705882,0.031914893617021274,0.027932960893854747,0.041666666666666664,,0.06578947368421052,0.4604,5.0,1.0,3.0,,2.0,1.0,2.0,0.18181818181818182,,,0.057692307692307696,0.25,,3.0,1.0,1.0,0.5,False,1.0,3.0,4.0,1.0,1.0,,5.0,12.0,2.0,1.0,5.0,,,5.0,,,1.0,,,1.0,,,,,1.0,,,,0.4166666666666667,0.6666666666666666,,,,,0.12,,1.0,1.0,0.25,1.0,1.0,0.19047619047619047,0.75,,0.5714285714285714,0.4166666666666667,0.03333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,12176.3,203,-46.0,436,444,187.0,66.0,880,16.0,25.0,22.0,38.0,89.0,530,10.0,11.0,31.0,40.0,4.0,,11.0,18.0,186.0,0.5789473684210527,0.5603448275862069,0.6357142857142857,15.94488188976378,0.09734513274336283,0.11483253588516747,0.21052631578947367,0.43103448275862066,0.64,0.6956521739130435,0.7758620689655172,0.5779043859649123,4.160526315789474,0.4288990825688073,12.0,34.0,0.7727272727272727,0.7727272727272727,0.875,0.20689655172413793,6.0,0.5,0.5,0.5,135.0,2.0,6.0,7.0,20.0,24.0,9.0,16.0,41.0,,6.0,2.0,9.0,14.0,4.0,33.0,13.0,5.0,7.0,15.0,26.0,2.0,11.0,41.0,0.35,0.35,0.5625,0.5192307692307693,0.6029411764705882,0.3448275862068966,0.13541666666666666,0.14285714285714285,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5639379999999999,0.16417910447761194,0.23404255319148937,0.4606741573033708,24.235000000000003,5.0,14.0,6.0,,,,1.0,7.0,10.0,21.0,3.0,4.0,3.0,,7.0,1.0,5.0,1.0,1.0,,0.4,0.5,0.07894736842105263,,0.6363636363636364,0.14285714285714285,0.08333333333333333,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,1.0,,,,0.23076923076923078,0.07865168539325842,4.0,14.0,5.0,5.0,5.0,3.0,9.0,3.0,,3.0,3.0,0.02857142857142857,0.04672897196261682,0.03773584905660377,0.03636363636363636,0.060240963855421686,0.04,0.5535333333333333,,3.0,1.0,7.0,1.0,1.0,1.0,0.08,0.5384615384615384,,0.017241379310344827,0.6,,3.0,,1.0,1.0,False,2.0,7.0,11.0,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,,,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,,,,,,,0.3,0.5,,,0.07692307692307693,0.0625,,,0.6666666666666666,1.0,0.2,,,0.4230769230769231,0.6363636363636364,0.3333333333333333,0.15384615384615385,0.25,,,,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,24.0,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,5.0,3.0,,4.0,5.0,3.0,1.0,2.0,1.0,,,,,0.5,,0.21428571428571427,0.18181818181818182,,,,,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,1.0,,,,,,,,,,,0.2857142857142857,3.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.4,0.60465,,2.0,,,1.0,,1.0,,,,,0.6666666666666666,,,1.0,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11386.2,190,25.0,399,399,120.0,54.0,798,11.0,21.0,14.0,34.0,29.0,434,6.0,12.0,25.0,44.0,5.0,,7.0,7.0,120.0,0.4117647058823529,0.4,0.3918918918918919,9.544468546637743,0.1276595744680851,0.1270718232044199,0.07407407407407407,0.6,0.5238095238095238,0.6875,0.6285714285714286,0.5719557142857145,4.214705882352942,0.3007518796992481,12.0,22.0,0.7857142857142857,1.0,0.7272727272727273,0.34285714285714286,3.0,0.25,0.2727272727272727,1.0,78.0,,1.0,,1.0,1.0,2.0,5.0,4.0,,1.0,,4.0,10.0,2.0,26.0,11.0,2.0,15.0,20.0,4.0,,1.0,4.0,,,0.4,0.3333333333333333,0.2857142857142857,0.02857142857142857,0.12643678160919541,0.13043478260869565,0.02857142857142857,,,,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.13793103448275862,26.7,,,,,,,,6.0,1.0,,7.0,2.0,10.0,2.0,2.0,1.0,1.0,,,,0.23076923076923078,0.23076923076923078,0.20588235294117646,0.08333333333333333,0.2857142857142857,0.04,0.25,,,,,,,,,,0.20689655172413793,13.0,,6.0,3.0,9.0,10.0,19.0,8.0,,1.0,1.0,0.1,0.0967741935483871,0.09844559585492228,0.07407407407407407,0.0945945945945946,0.14925373134328357,0.5873333333333333,3.0,8.0,1.0,2.0,11.0,5.0,12.0,0.23809523809523808,0.2,0.13333333333333333,0.02857142857142857,0.6153846153846154,,1.0,6.0,8.0,0.6666666666666666,False,3.0,1.0,3.0,,,,,1.0,3.0,,,6.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,,2.0,,0.23076923076923078,,,,0.125,0.10526315789473684,0.07142857142857142,0.375,,,,,0.5,0.3333333333333333,,0.16666666666666666,,,,,,,,1.0,1.0,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,23.0,0.575,0.575,0.9565217391304348,81.0,1.0,5.0,1.0,5.0,25.0,9.0,16.0,30.0,,5.0,1.0,6.0,12.0,2.0,30.0,38.0,3.0,9.0,37.0,32.0,4.0,15.0,30.0,0.2,0.2,0.5625,0.5294117647058824,0.6,0.05102040816326531,0.24516129032258063,0.34615384615384615,0.05102040816326531,0.2,0.2,0.2,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.2,24.860000000000003,,,,,1.0,,1.0,37.0,1.0,3.0,6.0,4.0,7.0,1.0,11.0,1.0,5.0,,1.0,,0.5,0.578125,0.06451612903225806,,0.4230769230769231,0.14285714285714285,0.14285714285714285,,,,,1.0,0.041666666666666664,,,,0.24666666666666667,23.0,12.0,6.0,5.0,18.0,24.0,43.0,6.0,,4.0,4.0,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.296875,0.6376999999999999,1.0,19.0,,,18.0,8.0,21.0,0.11320754716981132,,0.10869565217391304,,0.7916666666666666,1.0,2.0,10.0,13.0,0.6190476190476191,False,10.0,4.0,8.0,,,,,1.0,12.0,13.0,,14.0,,,1.0,1.0,6.0,,4.0,8.0,10.0,6.0,,,,3.0,1.0,,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.034482758620689655,0.5263157894736842,0.3,,,,0.47058823529411764,0.5,,0.058823529411764705,,,,,,,,,2.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,10.0,127,3.0,4.0,4.0,6.0,13.0,65,,2.0,6.0,9.0,,,1.0,2.0,33.0,0.6666666666666666,0.6111111111111112,0.65,15.714285714285715,0.10526315789473684,0.1935483870967742,,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5086388888888889,4.233333333333333,0.5409836065573771,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,1.0,27.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,9.0,,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.5,0.5,0.5,0.48834999999999995,0.2,0.2857142857142857,0.6923076923076923,25.599999999999998,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,0.5,0.16666666666666666,,1.0,,,0.1111111111111111,,,,1.0,,,,,0.15384615384615385,,2.0,,,1.0,2.0,3.0,,,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.25,0.0625,0.15384615384615385,0.4851,,,,,2.0,2.0,2.0,0.25,,,,,,,,1.0,0.5,False,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,1.0,,,0.2,1.0,,0.4,0.5,,,,,,,,,,,,
