EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,41440.70000000001,691.0,-19.0,1441.0,1457,379.0,192.0,2898,17.0,31.0,49.0,109.0,260.0,1689.0,22.0,41.0,61.0,74.0,15.0,4.0,41.0,45.0,374.0,0.44954128440366975,0.4908675799086758,0.5373443983402489,16.88622754491018,0.12933753943217666,0.09049079754601227,0.10256410256410256,0.1415525114155251,0.5483870967741935,0.5862068965517241,0.6438356164383562,0.5205009132420092,10.13302752293578,0.2630117973629424,40.0,76.0,0.7755102040816326,0.7916666666666666,0.8235294117647058,0.182648401826484,17.0,0.425,0.5151515151515151,0.7647058823529411,342.0,30.0,85.0,39.0,110.0,45.0,11.0,24.0,72.0,18.0,85.0,30.0,64.0,104.0,28.0,248.0,18.0,12.0,21.0,33.0,48.0,1.0,19.0,68.0,0.35454545454545455,0.35454545454545455,0.4583333333333333,0.5392156862745098,0.6016949152542372,0.502283105022831,0.05373134328358209,0.042105263157894736,0.3881278538812785,0.35294117647058826,0.35714285714285715,0.35294117647058826,0.5259372549019609,0.08403361344537816,0.14960629921259844,0.27692307692307694,25.153636363636366,9.0,25.0,6.0,2.0,8.0,2.0,9.0,25.0,27.0,99.0,9.0,32.0,26.0,11.0,26.0,7.0,16.0,2.0,0.8461538461538461,0.2222222222222222,0.38461538461538464,0.44642857142857145,0.08256880733944955,0.175,0.6341463414634146,0.07766990291262135,0.047619047619047616,0.1141552511415525,0.36,0.36,1.0,0.8,0.3076923076923077,0.25,1.0,0.11764705882352941,0.09615384615384616,17.0,17.0,40.0,27.0,5.0,8.0,13.0,3.0,1.0,0.02247191011235955,0.014285714285714285,0.018413597733711047,0.021505376344086023,0.014035087719298246,0.13807531380753138,0.4958583333333333,13.0,5.0,38.0,2.0,7.0,6.0,7.0,0.06451612903225806,0.04878048780487805,0.027777777777777776,0.1735159817351598,0.19230769230769232,,3.0,1.0,5.0,0.7142857142857143,False,1.0,7.0,11.0,,1.0,9.0,21.0,7.0,5.0,11.0,2.0,1.0,,2.0,15.0,10.0,,2.0,1.0,1.0,,4.0,10.0,,1.0,,,0.4074074074074074,0.4117647058823529,0.00909090909090909,0.011764705882352941,,0.016129032258064516,0.015384615384615385,0.01680672268907563,0.2,1.0,0.038461538461538464,,,0.21568627450980393,0.6363636363636364,0.4117647058823529,0.42857142857142855,0.009009009009009009,15.0,2.0,4.0,,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.3333333333333333,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18.0,-3.0,43.0,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44.0,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16700.3,278.0,17.0,583.0,585,184.0,83.0,1168,15.0,18.0,17.0,23.0,67.0,628.0,8.0,22.0,46.0,58.0,1.0,,7.0,8.0,184.0,0.7391304347826086,0.5980392156862745,0.6203703703703703,8.98379970544919,0.13924050632911392,0.15151515151515152,0.13157894736842105,0.35294117647058826,0.8333333333333334,1.0,0.9019607843137255,0.5995970588235293,3.395652173913043,0.3156089193825043,4.0,26.0,0.7647058823529411,0.9285714285714286,0.7333333333333333,0.0784313725490196,2.0,0.5,0.5,1.0,123.0,4.0,13.0,9.0,28.0,6.0,7.0,9.0,23.0,,13.0,4.0,16.0,26.0,7.0,62.0,23.0,4.0,10.0,17.0,9.0,3.0,6.0,23.0,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.5882352941176471,0.6388888888888888,0.5490196078431373,0.16546762589928057,0.19480519480519481,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6191441176470589,0.1111111111111111,0.23076923076923078,0.34328358208955223,24.439285714285717,5.0,15.0,4.0,,3.0,,4.0,7.0,8.0,27.0,3.0,6.0,19.0,13.0,6.0,1.0,6.0,,1.0,,0.375,0.3888888888888889,0.13043478260869565,,0.8571428571428571,0.1276595744680851,0.13333333333333333,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,,,0.23529411764705882,0.1044776119402985,4.0,3.0,10.0,8.0,7.0,5.0,12.0,,,0.034482758620689655,0.046357615894039736,0.04054054054054054,0.0136986301369863,0.02654867256637168,0.14166666666666666,0.5729125,2.0,4.0,1.0,1.0,7.0,4.0,7.0,0.16666666666666666,0.1,0.07272727272727272,0.0196078431372549,0.5,,2.0,3.0,5.0,0.7142857142857143,False,3.0,7.0,8.0,,1.0,1.0,4.0,3.0,1.0,2.0,6.0,,,1.0,6.0,,,,,,,1.0,,,,,,0.25,0.75,,,,,0.10526315789473684,0.047619047619047616,0.75,,0.125,,,0.47058823529411764,0.875,0.23529411764705882,0.25,,,1.0,3.0,,,,,0.25,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,7329.799999999999,122.0,11.0,266.0,270,94.0,32.0,536,4.0,6.0,5.0,13.0,39.0,304.0,2.0,5.0,11.0,13.0,3.0,2.0,10.0,8.0,94.0,0.38461538461538464,0.4189189189189189,0.47560975609756095,17.0,0.0684931506849315,0.08148148148148149,0.058823529411764705,0.16216216216216217,0.6666666666666666,1.0,0.8108108108108109,0.5191905405405405,6.538461538461538,0.3533834586466165,6.0,8.0,0.8,0.8,0.75,0.16216216216216217,,,,,67.0,6.0,22.0,7.0,24.0,8.0,3.0,7.0,24.0,6.0,22.0,6.0,16.0,32.0,4.0,80.0,6.0,4.0,4.0,11.0,10.0,1.0,4.0,24.0,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.5,0.5714285714285714,0.6486486486486487,0.0967741935483871,0.07692307692307693,0.5945945945945946,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.49700555555555564,0.12195121951219512,0.25,0.6153846153846154,25.812500000000004,1.0,2.0,,,,1.0,1.0,5.0,11.0,15.0,4.0,10.0,1.0,1.0,7.0,1.0,7.0,,0.7142857142857143,1.0,1.25,1.25,0.3076923076923077,0.3333333333333333,0.7,0.1111111111111111,0.2,0.05405405405405406,0.5,0.5,1.0,0.6666666666666666,,,,,0.1282051282051282,1.0,6.0,16.0,12.0,1.0,1.0,2.0,,,0.019230769230769232,0.014705882352941176,0.016666666666666666,0.030303030303030304,,0.07142857142857142,0.4604,4.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.02702702702702703,,,2.0,,1.0,1.0,False,,2.0,2.0,1.0,1.0,4.0,11.0,1.0,,4.0,,,,,,,,,,,,,,,1.0,,,0.36363636363636365,1.0,,,,,0.058823529411764705,,,,0.5,1.0,1.0,0.1111111111111111,1.0,0.6111111111111112,0.36363636363636365,0.04,1.0,,2.0,,1.0,1.0,1.0,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10837.0,181.0,-50.0,393.0,402,183.0,59.0,795,13.0,21.0,19.0,33.0,83.0,482.0,10.0,7.0,24.0,33.0,3.0,,9.0,16.0,182.0,0.5757575757575758,0.5673076923076923,0.6484375,16.00877192982456,0.07216494845360824,0.09782608695652174,0.2,0.40384615384615385,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.5696921568627451,4.187878787878788,0.46564885496183206,11.0,28.0,0.7368421052631579,0.7368421052631579,0.8461538461538461,0.21153846153846154,6.0,0.5454545454545454,0.5454545454545454,0.5,134.0,2.0,6.0,7.0,19.0,24.0,9.0,16.0,41.0,,6.0,2.0,9.0,14.0,4.0,33.0,11.0,4.0,7.0,14.0,26.0,2.0,11.0,41.0,0.3684210526315789,0.3684210526315789,0.5625,0.5192307692307693,0.6029411764705882,0.36538461538461536,0.12643678160919541,0.1346153846153846,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5639379999999999,0.18032786885245902,0.2619047619047619,0.4939759036144578,24.28421052631579,5.0,13.0,6.0,,,,1.0,5.0,10.0,21.0,3.0,4.0,3.0,,6.0,1.0,4.0,1.0,1.0,,0.25,0.4166666666666667,0.09090909090909091,,0.6666666666666666,0.125,0.09090909090909091,0.25,0.38461538461538464,0.38461538461538464,1.0,1.0,,,,0.23076923076923078,0.060240963855421686,3.0,14.0,5.0,5.0,5.0,3.0,9.0,3.0,3.0,0.03296703296703297,0.050505050505050504,0.042105263157894736,0.0425531914893617,0.06578947368421052,0.014925373134328358,0.44930000000000003,,2.0,1.0,6.0,1.0,1.0,1.0,0.09523809523809523,0.5454545454545454,,0.019230769230769232,0.5,,3.0,,1.0,1.0,False,1.0,7.0,11.0,,1.0,1.0,4.0,1.0,3.0,3.0,,,1.0,,3.0,2.0,,1.0,3.0,,,2.0,,,,,,0.3,0.3333333333333333,,,0.08333333333333333,0.07142857142857142,,,0.5,1.0,0.25,,,0.4230769230769231,0.6363636363636364,0.15384615384615385,0.25,,,2.0,1.0,,,,,0.3333333333333333,,1.0,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9272.100000000002,155.0,-10.0,326.0,334,80.0,38.0,660,11.0,15.0,19.0,29.0,62.0,394.0,12.0,13.0,24.0,27.0,3.0,,4.0,11.0,79.0,0.6551724137931034,0.46296296296296297,0.5081967213114754,17.663043478260867,0.16883116883116883,0.14093959731543623,0.1111111111111111,0.2777777777777778,0.7333333333333333,0.7857142857142857,0.7407407407407407,0.5305861111111111,5.127586206896552,0.24539877300613497,14.0,26.0,0.6842105263157895,0.7222222222222222,0.6363636363636364,0.25925925925925924,8.0,0.5714285714285714,0.6153846153846154,0.75,64.0,,15.0,4.0,25.0,12.0,4.0,6.0,17.0,,15.0,,4.0,7.0,2.0,17.0,8.0,1.0,9.0,13.0,17.0,3.0,10.0,17.0,0.16,0.16,0.6666666666666666,0.7,0.7727272727272727,0.46296296296296297,0.1111111111111111,0.1111111111111111,0.2777777777777778,,,,0.506995,0.16393442622950818,0.2777777777777778,0.27419354838709675,25.011999999999997,4.0,10.0,4.0,,2.0,1.0,3.0,10.0,4.0,12.0,2.0,2.0,11.0,6.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.06896551724137931,0.07142857142857142,0.25,0.047619047619047616,0.2,0.18518518518518517,0.4,0.4,1.0,,0.2857142857142857,,,0.4,0.16129032258064516,4.0,3.0,3.0,,3.0,,3.0,,,,0.0410958904109589,0.02127659574468085,,0.031746031746031744,0.1864406779661017,0.4769333333333334,3.0,2.0,,3.0,5.0,3.0,5.0,0.06666666666666667,0.42857142857142855,,,0.2857142857142857,,1.0,2.0,2.0,0.4,False,2.0,2.0,3.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,5.0,,1.0,,,,,1.0,,,,,,0.5,0.75,,,,,0.1,,1.0,0.5,0.14285714285714285,1.0,1.0,0.3,0.6666666666666666,,,,,2.0,,,,,,0.5,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,-8.0,67.0,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79.0,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,24.0,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,5.0,3.0,,4.0,5.0,3.0,1.0,2.0,1.0,,,,,0.5,,0.21428571428571427,0.18181818181818182,,,,,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,1.0,,,,,,,,,,,0.2857142857142857,3.0,1.0,1.0,1.0,5.0,2.0,7.0,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.4,0.60465,,2.0,,,1.0,,1.0,,,,,0.6666666666666666,,,1.0,,,False,1.0,,,,,,,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5529.7,92.0,32.0,198.0,196,61.0,21.0,394,4.0,7.0,5.0,11.0,10.0,210.0,,7.0,14.0,18.0,,,,4.0,61.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,4.932735426008969,0.16279069767441862,0.15730337078651685,0.13333333333333333,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.5789818181818182,4.0,0.30808080808080807,4.0,10.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.25,0.25,1.0,44.0,,,,,,,1.0,,,,,3.0,5.0,1.0,12.0,7.0,,7.0,9.0,,,,,,,,,,,0.15217391304347827,0.125,,,,,0.4216,,,,,,,,,,,,,,,,2.0,6.0,2.0,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,2.0,,2.0,,3.0,1.0,4.0,,,0.023809523809523808,0.0625,0.044444444444444446,,0.07317073170731707,0.17857142857142858,0.4216,2.0,1.0,,,5.0,4.0,5.0,,,0.07142857142857142,,0.5,,1.0,1.0,3.0,0.6,False,,,,,,,,,,,,,,,4.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,113.0,589.0,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567.0,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,23.0,0.575,0.575,0.9565217391304348,81.0,1.0,5.0,1.0,5.0,25.0,9.0,16.0,30.0,,5.0,1.0,6.0,12.0,2.0,30.0,38.0,3.0,9.0,37.0,32.0,4.0,15.0,30.0,0.2,0.2,0.5625,0.5294117647058824,0.6,0.05102040816326531,0.24516129032258063,0.34615384615384615,0.05102040816326531,0.2,0.2,0.2,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.2,24.860000000000003,,,,,1.0,,1.0,37.0,1.0,3.0,6.0,4.0,7.0,1.0,11.0,1.0,5.0,,1.0,,0.5,0.578125,0.06451612903225806,,0.4230769230769231,0.14285714285714285,0.14285714285714285,,,,,1.0,0.041666666666666664,,,,0.24666666666666667,23.0,12.0,6.0,5.0,18.0,24.0,43.0,4.0,4.0,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.296875,0.6376999999999999,1.0,19.0,,,18.0,8.0,21.0,0.11320754716981132,,0.10869565217391304,,0.7916666666666666,1.0,2.0,10.0,13.0,0.6190476190476191,False,10.0,4.0,8.0,,,,1.0,12.0,13.0,,14.0,,1.0,1.0,6.0,6.0,,4.0,8.0,10.0,,6.0,,,,3.0,1.0,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.034482758620689655,0.5263157894736842,0.3,,,,0.47058823529411764,0.5,0.058823529411764705,,,,,,,,,,,,,2.0,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27.0,2.0,61.0,66,33.0,10.0,127,3.0,4.0,4.0,6.0,13.0,65.0,,2.0,6.0,9.0,,,1.0,2.0,33.0,0.6666666666666666,0.6111111111111112,0.65,15.714285714285715,0.10526315789473684,0.1935483870967742,,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5086388888888889,4.233333333333333,0.5409836065573771,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,1.0,27.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,9.0,,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.5,0.5,0.5,0.48834999999999995,0.2,0.2857142857142857,0.6923076923076923,25.599999999999998,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,0.5,0.16666666666666666,,1.0,,,0.1111111111111111,,,,1.0,,,,,0.15384615384615385,,2.0,,,1.0,2.0,3.0,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.25,0.0625,0.15384615384615385,0.4851,,,,,2.0,2.0,2.0,0.25,,,,,,,,1.0,0.5,False,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,1.0,,,0.2,1.0,0.4,0.5,,,,1.0,,,,,,,,,,
