EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,57696.100000000006,962,62.0,1995,1987,557.0,258.0,3982,17.0,28.0,64.0,127.0,482.0,2271,78.0,38.0,90.0,108.0,20.0,2.0,60.0,57.0,555.0,0.5039370078740157,0.6223241590214067,0.6577464788732394,18.01997394702562,0.07509881422924901,0.09331919406150584,0.1,0.0856269113149847,0.6071428571428571,0.85,0.6972477064220184,0.5208383792048924,10.054330708661414,0.27919799498746867,63.0,50.0,0.390625,0.3968253968253968,0.5882352941176471,0.1926605504587156,32.0,0.5079365079365079,0.5245901639344263,0.34375,496.0,82.0,178.0,93.0,200.0,75.0,14.0,33.0,107.0,60.0,178.0,82.0,136.0,219.0,71.0,521.0,50.0,17.0,30.0,63.0,80.0,3.0,22.0,106.0,0.465,0.465,0.42424242424242425,0.4941860465116279,0.5416666666666666,0.6116207951070336,0.11441647597254005,0.12236286919831224,0.5443425076452599,0.4606741573033708,0.4632768361581921,0.4606741573033708,0.5053133720930234,0.07471264367816093,0.1506849315068493,0.22199170124481327,25.78100000000001,11.0,22.0,4.0,12.0,23.0,15.0,28.0,74.0,53.0,219.0,10.0,57.0,27.0,7.0,40.0,13.0,33.0,2.0,0.7849462365591398,0.5357142857142857,0.6770833333333334,0.7,0.07874015748031496,0.031746031746031744,0.6666666666666666,0.08843537414965986,0.1509433962264151,0.0672782874617737,0.5,0.5,1.0,0.7560975609756098,0.4791666666666667,0.5217391304347826,0.75,0.046511627906976744,0.15352697095435686,20.0,22.0,83.0,58.0,10.0,8.0,18.0,20.0,2.0,7.0,6.0,0.017130620985010708,0.019569471624266144,0.018404907975460124,0.008658008658008658,0.017326732673267328,0.06735751295336788,0.5005685185185185,25.0,6.0,36.0,2.0,1.0,1.0,2.0,0.2857142857142857,0.0392156862745098,0.0196078431372549,0.11009174311926606,0.125,,9.0,,1.0,0.5,False,3.0,3.0,8.0,3.0,5.0,2.0,17.0,49.0,10.0,9.0,19.0,2.0,1.0,8.0,,,7.0,,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,,,0.3584905660377358,0.5,0.005,0.0056179775280898875,,0.03614457831325301,0.028037383177570093,,0.5,0.6666666666666666,0.10416666666666667,0.6,1.0,0.09302325581395349,0.375,0.5,0.5697674418604651,0.3469387755102041,0.019801980198019802,15.0,0.4166666666666667,0.4166666666666667,0.26666666666666666,15.0,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,19613.6,327,1.0,676,682,154.0,84.0,1358,28.0,35.0,39.0,58.0,150.0,807,26.0,28.0,49.0,56.0,12.0,,19.0,22.0,153.0,0.6724137931034483,0.5478260869565217,0.5859375,18.943298969072167,0.16279069767441862,0.13354037267080746,0.125,0.30434782608695654,0.8,0.8235294117647058,0.8,0.5560604347826087,4.312068965517242,0.22781065088757396,22.0,52.0,0.6666666666666666,0.7027027027027027,0.6428571428571429,0.19130434782608696,11.0,0.5,0.5789473684210527,0.7272727272727273,122.0,4.0,32.0,16.0,57.0,24.0,8.0,12.0,32.0,3.0,32.0,4.0,10.0,15.0,7.0,35.0,15.0,4.0,22.0,31.0,32.0,6.0,19.0,32.0,0.2807017543859649,0.2807017543859649,0.6666666666666666,0.6086956521739131,0.64,0.4956521739130435,0.1,0.08333333333333333,0.2782608695652174,0.125,0.125,0.125,0.5358217391304347,0.1484375,0.2676056338028169,0.21333333333333335,24.8,12.0,25.0,6.0,1.0,4.0,2.0,5.0,22.0,11.0,45.0,4.0,3.0,16.0,7.0,7.0,4.0,5.0,3.0,0.9375,0.4,0.6666666666666666,0.7333333333333333,0.06896551724137931,0.13636363636363635,0.3684210526315789,0.06818181818181818,0.22727272727272727,0.21739130434782608,0.48,0.48,1.0,0.75,0.26666666666666666,0.25,,0.2608695652173913,0.14666666666666667,10.0,4.0,5.0,1.0,4.0,3.0,7.0,9.0,,,,0.02097902097902098,0.025477707006369428,0.023333333333333334,0.024096385542168676,0.024390243902439025,0.1774193548387097,0.52235,4.0,6.0,1.0,6.0,10.0,4.0,10.0,0.02857142857142857,0.4,0.02564102564102564,0.008695652173913044,0.4,,1.0,6.0,4.0,0.4,False,6.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,7.0,2.0,4.0,4.0,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.36363636363636365,0.7,,,,,0.029411764705882353,,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2608695652173913,0.8333333333333334,0.5,0.21739130434782608,0.2,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,51231.59999999999,854,-54.0,1774,1798,467.0,244.0,3572,23.0,38.0,67.0,142.0,339.0,2093,32.0,56.0,84.0,100.0,18.0,4.0,50.0,56.0,462.0,0.47183098591549294,0.4982456140350877,0.5416666666666666,17.513304305757135,0.1375921375921376,0.10135970333745364,0.1134020618556701,0.13333333333333333,0.6052631578947368,0.6388888888888888,0.6350877192982456,0.5196891228070174,10.723943661971829,0.2632468996617813,48.0,102.0,0.7611940298507462,0.7727272727272727,0.782608695652174,0.16842105263157894,19.0,0.3958333333333333,0.475,0.7894736842105263,429.0,41.0,116.0,50.0,143.0,55.0,15.0,30.0,98.0,18.0,116.0,41.0,72.0,119.0,32.0,285.0,26.0,14.0,25.0,43.0,58.0,1.0,23.0,94.0,0.34965034965034963,0.34965034965034963,0.5,0.5681818181818182,0.6298701298701299,0.5017543859649123,0.06467661691542288,0.05504587155963303,0.4070175438596491,0.35344827586206895,0.3565217391304348,0.35344827586206895,0.5254992424242424,0.07792207792207792,0.1402439024390244,0.2890855457227139,25.277622377622382,9.0,27.0,6.0,4.0,12.0,4.0,15.0,37.0,36.0,132.0,10.0,36.0,34.0,15.0,32.0,9.0,18.0,2.0,0.88,0.26666666666666666,0.4117647058823529,0.4868421052631579,0.07042253521126761,0.16666666666666666,0.64,0.07633587786259542,0.07547169811320754,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.8536585365853658,0.35294117647058826,0.3333333333333333,1.0,0.09090909090909091,0.10914454277286136,19.0,23.0,47.0,32.0,6.0,10.0,16.0,19.0,,4.0,2.0,0.022172949002217297,0.013856812933025405,0.01809954751131222,0.0211864406779661,0.011527377521613832,0.14516129032258066,0.5109130434782607,15.0,6.0,56.0,2.0,8.0,6.0,8.0,0.05263157894736842,0.04,0.022388059701492536,0.19649122807017544,0.17647058823529413,,5.0,2.0,5.0,0.625,False,2.0,8.0,12.0,,3.0,2.0,13.0,30.0,8.0,9.0,15.0,2.0,1.0,4.0,,4.0,14.0,,3.0,1.0,2.0,6.0,13.0,,1.0,,,,0.4166666666666667,0.42105263157894735,0.006993006993006993,0.008620689655172414,,0.024691358024691357,0.023255813953488372,0.025806451612903226,0.3333333333333333,1.0,0.08823529411764706,,,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.43333333333333335,0.006944444444444444,25.0,0.44642857142857145,0.44642857142857145,0.72,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,1.0,1.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10279.5,171,-15.0,365,372,120.0,47.0,737,6.0,11.0,7.0,23.0,53.0,432,4.0,7.0,14.0,19.0,5.0,2.0,17.0,12.0,120.0,0.30434782608695654,0.3942307692307692,0.45689655172413796,17.81472684085511,0.06796116504854369,0.07526881720430108,0.07407407407407407,0.21153846153846154,0.5454545454545454,0.6666666666666666,0.7692307692307693,0.5290605769230768,7.252173913043479,0.3287671232876712,9.0,10.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.17307692307692307,,,,,88.0,8.0,26.0,9.0,29.0,12.0,4.0,9.0,31.0,9.0,26.0,8.0,27.0,46.0,10.0,111.0,7.0,9.0,7.0,18.0,15.0,2.0,6.0,31.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.5476190476190477,0.62,0.5576923076923077,0.08433734939759036,0.0851063829787234,0.5,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.5254047619047619,0.12280701754385964,0.2222222222222222,0.5849056603773585,25.717241379310344,1.0,3.0,,,,1.0,1.0,8.0,12.0,18.0,6.0,12.0,4.0,3.0,12.0,3.0,11.0,,0.6666666666666666,1.0,0.875,1.0,0.2608695652173913,0.4444444444444444,0.7058823529411765,0.07407407407407407,0.1111111111111111,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.625,,,,,0.1509433962264151,3.0,8.0,19.0,14.0,3.0,2.0,5.0,1.0,,1.0,1.0,0.023529411764705882,0.031914893617021274,0.027932960893854747,0.041666666666666664,,0.06578947368421052,0.4604,5.0,1.0,3.0,,2.0,1.0,2.0,0.18181818181818182,,,0.057692307692307696,0.25,,3.0,1.0,1.0,0.5,False,1.0,3.0,4.0,1.0,1.0,,5.0,12.0,2.0,1.0,5.0,,,5.0,,,1.0,,,1.0,,,,,1.0,,,,0.4166666666666667,0.6666666666666666,,,,,0.12,,1.0,1.0,0.25,1.0,1.0,0.19047619047619047,0.75,,0.5714285714285714,0.4166666666666667,0.03333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,12176.3,203,-46.0,436,444,187.0,66.0,880,16.0,25.0,22.0,38.0,89.0,530,10.0,11.0,31.0,40.0,4.0,,11.0,18.0,186.0,0.5789473684210527,0.5603448275862069,0.6357142857142857,15.94488188976378,0.09734513274336283,0.11483253588516747,0.21052631578947367,0.43103448275862066,0.64,0.6956521739130435,0.7758620689655172,0.5779043859649123,4.160526315789474,0.4288990825688073,12.0,34.0,0.7727272727272727,0.7727272727272727,0.875,0.20689655172413793,6.0,0.5,0.5,0.5,135.0,2.0,6.0,7.0,20.0,24.0,9.0,16.0,41.0,,6.0,2.0,9.0,14.0,4.0,33.0,13.0,5.0,7.0,15.0,26.0,2.0,11.0,41.0,0.35,0.35,0.5625,0.5192307692307693,0.6029411764705882,0.3448275862068966,0.13541666666666666,0.14285714285714285,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5639379999999999,0.16417910447761194,0.23404255319148937,0.4606741573033708,24.235000000000003,5.0,14.0,6.0,,,,1.0,7.0,10.0,21.0,3.0,4.0,3.0,,7.0,1.0,5.0,1.0,1.0,,0.4,0.5,0.07894736842105263,,0.6363636363636364,0.14285714285714285,0.08333333333333333,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,1.0,,,,0.23076923076923078,0.07865168539325842,4.0,14.0,5.0,5.0,5.0,3.0,9.0,3.0,,3.0,3.0,0.02857142857142857,0.04672897196261682,0.03773584905660377,0.03636363636363636,0.060240963855421686,0.04,0.5535333333333333,,3.0,1.0,7.0,1.0,1.0,1.0,0.08,0.5384615384615384,,0.017241379310344827,0.6,,3.0,,1.0,1.0,False,2.0,7.0,11.0,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,,,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,,,,,,,0.3,0.5,,,0.07692307692307693,0.0625,,,0.6666666666666666,1.0,0.2,,,0.4230769230769231,0.6363636363636364,0.3333333333333333,0.15384615384615385,0.25,,,,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,24.0,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,5.0,3.0,,4.0,5.0,3.0,1.0,2.0,1.0,,,,,0.5,,0.21428571428571427,0.18181818181818182,,,,,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,1.0,,,,,,,,,,,0.2857142857142857,3.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.4,0.60465,,2.0,,,1.0,,1.0,,,,,0.6666666666666666,,,1.0,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11386.2,190,25.0,399,399,120.0,54.0,798,11.0,21.0,14.0,34.0,29.0,434,6.0,12.0,25.0,44.0,5.0,,7.0,7.0,120.0,0.4117647058823529,0.4,0.3918918918918919,9.544468546637743,0.1276595744680851,0.1270718232044199,0.07407407407407407,0.6,0.5238095238095238,0.6875,0.6285714285714286,0.5719557142857145,4.214705882352942,0.3007518796992481,12.0,22.0,0.7857142857142857,1.0,0.7272727272727273,0.34285714285714286,3.0,0.25,0.2727272727272727,1.0,78.0,,1.0,,1.0,1.0,2.0,5.0,4.0,,1.0,,4.0,10.0,2.0,26.0,11.0,2.0,15.0,20.0,4.0,,1.0,4.0,,,0.4,0.3333333333333333,0.2857142857142857,0.02857142857142857,0.12643678160919541,0.13043478260869565,0.02857142857142857,,,,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.13793103448275862,26.7,,,,,,,,6.0,1.0,,7.0,2.0,10.0,2.0,2.0,1.0,1.0,,,,0.23076923076923078,0.23076923076923078,0.20588235294117646,0.08333333333333333,0.2857142857142857,0.04,0.25,,,,,,,,,,0.20689655172413793,13.0,,6.0,3.0,9.0,10.0,19.0,8.0,,1.0,1.0,0.1,0.0967741935483871,0.09844559585492228,0.07407407407407407,0.0945945945945946,0.14925373134328357,0.5873333333333333,3.0,8.0,1.0,2.0,11.0,5.0,12.0,0.23809523809523808,0.2,0.13333333333333333,0.02857142857142857,0.6153846153846154,,1.0,6.0,8.0,0.6666666666666666,False,3.0,1.0,3.0,,,,,1.0,3.0,,,6.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,,2.0,,0.23076923076923078,,,,0.125,0.10526315789473684,0.07142857142857142,0.375,,,,,0.5,0.3333333333333333,,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,23.0,0.575,0.575,0.9565217391304348,81.0,1.0,5.0,1.0,5.0,25.0,9.0,16.0,30.0,,5.0,1.0,6.0,12.0,2.0,30.0,38.0,3.0,9.0,37.0,32.0,4.0,15.0,30.0,0.2,0.2,0.5625,0.5294117647058824,0.6,0.05102040816326531,0.24516129032258063,0.34615384615384615,0.05102040816326531,0.2,0.2,0.2,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.2,24.860000000000003,,,,,1.0,,1.0,37.0,1.0,3.0,6.0,4.0,7.0,1.0,11.0,1.0,5.0,,1.0,,0.5,0.578125,0.06451612903225806,,0.4230769230769231,0.14285714285714285,0.14285714285714285,,,,,1.0,0.041666666666666664,,,,0.24666666666666667,23.0,12.0,6.0,5.0,18.0,24.0,43.0,6.0,,4.0,4.0,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.296875,0.6376999999999999,1.0,19.0,,,18.0,8.0,21.0,0.11320754716981132,,0.10869565217391304,,0.7916666666666666,1.0,2.0,10.0,13.0,0.6190476190476191,False,10.0,4.0,8.0,,,,,1.0,12.0,13.0,,14.0,,,1.0,1.0,6.0,,4.0,8.0,10.0,6.0,,,,3.0,1.0,,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.034482758620689655,0.5263157894736842,0.3,,,,0.47058823529411764,0.5,,0.058823529411764705,,,,,,,,,2.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,10.0,127,3.0,4.0,4.0,6.0,13.0,65,,2.0,6.0,9.0,,,1.0,2.0,33.0,0.6666666666666666,0.6111111111111112,0.65,15.714285714285715,0.10526315789473684,0.1935483870967742,,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5086388888888889,4.233333333333333,0.5409836065573771,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,1.0,27.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,9.0,,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.5,0.5,0.5,0.48834999999999995,0.2,0.2857142857142857,0.6923076923076923,25.599999999999998,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,0.5,0.16666666666666666,,1.0,,,0.1111111111111111,,,,1.0,,,,,0.15384615384615385,,2.0,,,1.0,2.0,3.0,,,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.25,0.0625,0.15384615384615385,0.4851,,,,,2.0,2.0,2.0,0.25,,,,,,,,1.0,0.5,False,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,1.0,,,0.2,1.0,,0.4,0.5,,,,,,,,,,,,
