EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,59375.100000000006,990,60.0,2056,2046,569.0,266.0,4102,18.0,29.0,67.0,130.0,503.0,2354,82.0,38.0,95.0,113.0,20.0,2.0,62.0,60.0,567.0,0.5153846153846153,0.6324404761904762,0.6684931506849315,17.978947368421053,0.07378640776699029,0.09607438016528926,0.0967741935483871,0.08630952380952381,0.6206896551724138,0.8571428571428571,0.6994047619047619,0.5208013392857138,10.059999999999999,0.27675097276264593,64.0,52.0,0.3880597014925373,0.3939393939393939,0.6111111111111112,0.19047619047619047,33.0,0.515625,0.532258064516129,0.3333333333333333,514.0,86.0,184.0,97.0,206.0,78.0,16.0,35.0,111.0,66.0,184.0,86.0,144.0,230.0,77.0,546.0,55.0,18.0,33.0,67.0,84.0,4.0,24.0,110.0,0.470873786407767,0.470873786407767,0.45714285714285713,0.5056818181818182,0.5510204081632653,0.6130952380952381,0.12141280353200883,0.12601626016260162,0.5476190476190477,0.4673913043478261,0.46994535519125685,0.4673913043478261,0.5053448863636366,0.08100558659217877,0.16,0.220675944333996,25.80533980582525,11.0,22.0,4.0,12.0,23.0,15.0,28.0,74.0,53.0,225.0,10.0,59.0,27.0,7.0,42.0,13.0,34.0,2.0,0.7731958762886598,0.5357142857142857,0.6770833333333334,0.7,0.07692307692307693,0.03125,0.6774193548387096,0.1038961038961039,0.1509433962264151,0.06547619047619048,0.5,0.5,1.0,0.7441860465116279,0.4791666666666667,0.5217391304347826,0.75,0.045454545454545456,0.147117296222664,20.0,22.0,86.0,60.0,10.0,8.0,18.0,20.0,2.0,7.0,6.0,0.016736401673640166,0.018975332068311195,0.01791044776119403,0.008438818565400843,0.016908212560386472,0.06649616368286446,0.5005685185185185,26.0,6.0,37.0,2.0,2.0,1.0,3.0,0.27586206896551724,0.0392156862745098,0.01910828025477707,0.11011904761904762,0.125,,9.0,1.0,2.0,0.6666666666666666,False,3.0,4.0,9.0,3.0,5.0,2.0,17.0,49.0,10.0,9.0,19.0,2.0,1.0,8.0,,,8.0,,3.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,,,0.3584905660377358,0.5,0.0048543689320388345,0.005434782608695652,,0.03571428571428571,0.02654867256637168,,0.5,0.6666666666666666,0.10416666666666667,0.6,1.0,0.10227272727272728,0.4444444444444444,0.5,0.5568181818181818,0.3469387755102041,0.02403846153846154,16.0,0.43243243243243246,0.43243243243243246,0.25,15.0,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,20968.600000000002,349,-2.0,727,730,160.0,90.0,1457,31.0,38.0,42.0,64.0,165.0,873,26.0,29.0,52.0,60.0,12.0,,21.0,23.0,159.0,0.65625,0.564,0.5978260869565217,19.06474820143885,0.16022099447513813,0.13411078717201166,0.14,0.304,0.8157894736842105,0.8378378378378378,0.792,0.5577783999999999,4.281250000000001,0.2200825309491059,25.0,58.0,0.6904761904761905,0.725,0.6774193548387096,0.2,11.0,0.44,0.5238095238095238,0.7272727272727273,132.0,5.0,33.0,19.0,61.0,24.0,9.0,13.0,34.0,3.0,33.0,5.0,10.0,16.0,7.0,38.0,17.0,4.0,25.0,36.0,32.0,6.0,19.0,34.0,0.3114754098360656,0.3114754098360656,0.6923076923076923,0.625,0.6538461538461539,0.488,0.10493827160493827,0.07865168539325842,0.264,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.5512499999999999,0.13768115942028986,0.24675324675324675,0.20606060606060606,24.839344262295086,14.0,28.0,6.0,1.0,4.0,2.0,5.0,22.0,11.0,54.0,5.0,3.0,16.0,7.0,9.0,4.0,5.0,3.0,0.9473684210526315,0.4,0.6666666666666666,0.7333333333333333,0.078125,0.16,0.42857142857142855,0.08163265306122448,0.25,0.224,0.5,0.5,1.0,0.8,0.26666666666666666,0.25,,0.25,0.13333333333333333,10.0,4.0,6.0,2.0,5.0,3.0,8.0,9.0,,,,0.0196078431372549,0.029239766081871343,0.024691358024691357,0.02247191011235955,0.03007518796992481,0.16793893129770993,0.52235,4.0,6.0,1.0,6.0,11.0,4.0,11.0,0.02631578947368421,0.375,0.024390243902439025,0.008,0.4,,2.0,7.0,4.0,0.36363636363636365,False,6.0,6.0,7.0,1.0,1.0,3.0,1.0,5.0,7.0,2.0,4.0,4.0,,,,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.36363636363636365,0.7,,,,,0.02631578947368421,,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2916666666666667,0.8571428571428571,0.5,0.20833333333333334,0.2,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,52610.59999999999,877,-62.0,1824,1847,474.0,249.0,3671,23.0,38.0,68.0,145.0,343.0,2155,34.0,59.0,87.0,103.0,18.0,4.0,50.0,58.0,469.0,0.4689655172413793,0.48639455782312924,0.531055900621118,17.522373999057937,0.14081145584725538,0.10191846522781775,0.1111111111111111,0.1292517006802721,0.6052631578947368,0.6388888888888888,0.6360544217687075,0.5190862244897958,10.924137931034481,0.2598684210526316,48.0,102.0,0.75,0.7611940298507462,0.782608695652174,0.16326530612244897,19.0,0.3958333333333333,0.475,0.7894736842105263,437.0,41.0,121.0,50.0,149.0,57.0,15.0,31.0,98.0,18.0,121.0,41.0,74.0,122.0,34.0,292.0,26.0,14.0,25.0,44.0,60.0,1.0,24.0,94.0,0.33557046979865773,0.33557046979865773,0.4838709677419355,0.5597014925373134,0.6217948717948718,0.5068027210884354,0.06265060240963856,0.05405405405405406,0.41156462585034015,0.33884297520661155,0.3416666666666667,0.33884297520661155,0.5241141791044777,0.07861635220125786,0.14285714285714285,0.2857142857142857,25.2510067114094,9.0,28.0,6.0,4.0,12.0,4.0,15.0,37.0,36.0,132.0,10.0,36.0,34.0,15.0,32.0,9.0,18.0,2.0,0.88,0.26666666666666666,0.4117647058823529,0.4868421052631579,0.06896551724137931,0.16666666666666666,0.64,0.07246376811594203,0.07272727272727272,0.09523809523809523,0.32142857142857145,0.32142857142857145,1.0,0.8536585365853658,0.35294117647058826,0.3333333333333333,1.0,0.08955223880597014,0.10787172011661808,19.0,23.0,48.0,33.0,6.0,10.0,16.0,19.0,,4.0,2.0,0.021739130434782608,0.013333333333333334,0.017582417582417582,0.02066115702479339,0.011111111111111112,0.15,0.5109130434782607,15.0,6.0,59.0,2.0,8.0,6.0,8.0,0.05263157894736842,0.038461538461538464,0.022222222222222223,0.20068027210884354,0.17647058823529413,,5.0,2.0,5.0,0.625,False,2.0,8.0,12.0,,3.0,2.0,13.0,30.0,8.0,9.0,15.0,2.0,1.0,4.0,,4.0,14.0,,3.0,1.0,2.0,7.0,13.0,,1.0,,,,0.4166666666666667,0.42105263157894735,0.006711409395973154,0.008264462809917356,,0.024096385542168676,0.022222222222222223,0.024539877300613498,0.3333333333333333,1.0,0.08823529411764706,,,0.1791044776119403,0.6666666666666666,0.3333333333333333,0.44776119402985076,0.43333333333333335,0.006666666666666667,26.0,0.4406779661016949,0.4406779661016949,0.6923076923076923,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,1.0,1.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10799.5,180,-19.0,385,393,128.0,48.0,778,7.0,12.0,8.0,24.0,60.0,458,4.0,7.0,14.0,19.0,5.0,2.0,18.0,13.0,128.0,0.3333333333333333,0.42592592592592593,0.4918032786885246,17.873303167420815,0.06542056074766354,0.0707070707070707,0.07142857142857142,0.2222222222222222,0.5833333333333334,0.7,0.7777777777777778,0.530925,7.05,0.33246753246753247,9.0,12.0,0.75,0.75,0.7142857142857143,0.16666666666666666,,,,,93.0,9.0,27.0,10.0,30.0,14.0,4.0,9.0,31.0,9.0,27.0,9.0,27.0,48.0,10.0,117.0,7.0,10.0,7.0,19.0,17.0,2.0,7.0,31.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5476190476190477,0.62,0.5555555555555556,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5254047619047619,0.13333333333333333,0.2413793103448276,0.5166666666666667,25.669999999999998,1.0,3.0,,,,1.0,1.0,8.0,12.0,21.0,6.0,12.0,4.0,3.0,13.0,3.0,12.0,,0.7,1.0,0.875,1.0,0.25,0.4444444444444444,0.7222222222222222,0.06666666666666667,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.13333333333333333,3.0,8.0,21.0,15.0,3.0,2.0,5.0,1.0,,1.0,1.0,0.023255813953488372,0.030303030303030304,0.02702702702702703,0.041666666666666664,,0.06329113924050633,0.4604,6.0,1.0,3.0,,2.0,1.0,2.0,0.16666666666666666,,,0.05555555555555555,0.25,,3.0,1.0,1.0,0.5,False,1.0,3.0,4.0,1.0,1.0,,5.0,12.0,2.0,1.0,5.0,,,5.0,,,1.0,,,1.0,,,,,1.0,,,,0.4166666666666667,0.6666666666666666,,,,,0.11538461538461539,,1.0,1.0,0.25,1.0,1.0,0.19047619047619047,0.75,,0.5714285714285714,0.4166666666666667,0.03225806451612903,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,12176.3,203,-46.0,436,444,187.0,66.0,880,16.0,25.0,22.0,38.0,89.0,530,10.0,11.0,31.0,40.0,4.0,,11.0,18.0,186.0,0.5789473684210527,0.5603448275862069,0.6357142857142857,15.94488188976378,0.09734513274336283,0.11483253588516747,0.21052631578947367,0.43103448275862066,0.64,0.6956521739130435,0.7758620689655172,0.5779043859649123,4.160526315789474,0.4288990825688073,12.0,34.0,0.7727272727272727,0.7727272727272727,0.875,0.20689655172413793,6.0,0.5,0.5,0.5,135.0,2.0,6.0,7.0,20.0,24.0,9.0,16.0,41.0,,6.0,2.0,9.0,14.0,4.0,33.0,13.0,5.0,7.0,15.0,26.0,2.0,11.0,41.0,0.35,0.35,0.5625,0.5192307692307693,0.6029411764705882,0.3448275862068966,0.13541666666666666,0.14285714285714285,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5639379999999999,0.16417910447761194,0.23404255319148937,0.4606741573033708,24.235000000000003,5.0,14.0,6.0,,,,1.0,7.0,10.0,21.0,3.0,4.0,3.0,,7.0,1.0,5.0,1.0,1.0,,0.4,0.5,0.07894736842105263,,0.6363636363636364,0.14285714285714285,0.08333333333333333,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,1.0,,,,0.23076923076923078,0.07865168539325842,4.0,14.0,5.0,5.0,5.0,3.0,9.0,3.0,,3.0,3.0,0.02857142857142857,0.04672897196261682,0.03773584905660377,0.03636363636363636,0.060240963855421686,0.04,0.5535333333333333,,3.0,1.0,7.0,1.0,1.0,1.0,0.08,0.5384615384615384,,0.017241379310344827,0.6,,3.0,,1.0,1.0,False,2.0,7.0,11.0,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,,,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,,,,,,,0.3,0.5,,,0.07692307692307693,0.0625,,,0.6666666666666666,1.0,0.2,,,0.4230769230769231,0.6363636363636364,0.3333333333333333,0.15384615384615385,0.25,,,,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,24.0,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,5.0,3.0,,4.0,5.0,3.0,1.0,2.0,1.0,,,,,0.5,,0.21428571428571427,0.18181818181818182,,,,,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,1.0,,,,,,,,,,,0.2857142857142857,3.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.4,0.60465,,2.0,,,1.0,,1.0,,,,,0.6666666666666666,,,1.0,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11386.2,190,25.0,399,399,120.0,54.0,798,11.0,21.0,14.0,34.0,29.0,434,6.0,12.0,25.0,44.0,5.0,,7.0,7.0,120.0,0.4117647058823529,0.4,0.3918918918918919,9.544468546637743,0.1276595744680851,0.1270718232044199,0.07407407407407407,0.6,0.5238095238095238,0.6875,0.6285714285714286,0.5719557142857145,4.214705882352942,0.3007518796992481,12.0,22.0,0.7857142857142857,1.0,0.7272727272727273,0.34285714285714286,3.0,0.25,0.2727272727272727,1.0,78.0,,1.0,,1.0,1.0,2.0,5.0,4.0,,1.0,,4.0,10.0,2.0,26.0,11.0,2.0,15.0,20.0,4.0,,1.0,4.0,,,0.4,0.3333333333333333,0.2857142857142857,0.02857142857142857,0.12643678160919541,0.13043478260869565,0.02857142857142857,,,,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.13793103448275862,26.7,,,,,,,,6.0,1.0,,7.0,2.0,10.0,2.0,2.0,1.0,1.0,,,,0.23076923076923078,0.23076923076923078,0.20588235294117646,0.08333333333333333,0.2857142857142857,0.04,0.25,,,,,,,,,,0.20689655172413793,13.0,,6.0,3.0,9.0,10.0,19.0,8.0,,1.0,1.0,0.1,0.0967741935483871,0.09844559585492228,0.07407407407407407,0.0945945945945946,0.14925373134328357,0.5873333333333333,3.0,8.0,1.0,2.0,11.0,5.0,12.0,0.23809523809523808,0.2,0.13333333333333333,0.02857142857142857,0.6153846153846154,,1.0,6.0,8.0,0.6666666666666666,False,3.0,1.0,3.0,,,,,1.0,3.0,,,6.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,,2.0,,0.23076923076923078,,,,0.125,0.10526315789473684,0.07142857142857142,0.375,,,,,0.5,0.3333333333333333,,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,23.0,0.575,0.575,0.9565217391304348,81.0,1.0,5.0,1.0,5.0,25.0,9.0,16.0,30.0,,5.0,1.0,6.0,12.0,2.0,30.0,38.0,3.0,9.0,37.0,32.0,4.0,15.0,30.0,0.2,0.2,0.5625,0.5294117647058824,0.6,0.05102040816326531,0.24516129032258063,0.34615384615384615,0.05102040816326531,0.2,0.2,0.2,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.2,24.860000000000003,,,,,1.0,,1.0,37.0,1.0,3.0,6.0,4.0,7.0,1.0,11.0,1.0,5.0,,1.0,,0.5,0.578125,0.06451612903225806,,0.4230769230769231,0.14285714285714285,0.14285714285714285,,,,,1.0,0.041666666666666664,,,,0.24666666666666667,23.0,12.0,6.0,5.0,18.0,24.0,43.0,6.0,,4.0,4.0,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.296875,0.6376999999999999,1.0,19.0,,,18.0,8.0,21.0,0.11320754716981132,,0.10869565217391304,,0.7916666666666666,1.0,2.0,10.0,13.0,0.6190476190476191,False,10.0,4.0,8.0,,,,,1.0,12.0,13.0,,14.0,,,1.0,1.0,6.0,,4.0,8.0,10.0,6.0,,,,3.0,1.0,,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.034482758620689655,0.5263157894736842,0.3,,,,0.47058823529411764,0.5,,0.058823529411764705,,,,,,,,,2.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,10.0,127,3.0,4.0,4.0,6.0,13.0,65,,2.0,6.0,9.0,,,1.0,2.0,33.0,0.6666666666666666,0.6111111111111112,0.65,15.714285714285715,0.10526315789473684,0.1935483870967742,,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5086388888888889,4.233333333333333,0.5409836065573771,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,1.0,27.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,9.0,,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.5,0.5,0.5,0.48834999999999995,0.2,0.2857142857142857,0.6923076923076923,25.599999999999998,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,0.5,0.16666666666666666,,1.0,,,0.1111111111111111,,,,1.0,,,,,0.15384615384615385,,2.0,,,1.0,2.0,3.0,,,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.25,0.0625,0.15384615384615385,0.4851,,,,,2.0,2.0,2.0,0.25,,,,,,,,1.0,0.5,False,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,1.0,,,0.2,1.0,,0.4,0.5,,,,,,,,,,,,
