EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,65657.1,1094,36.0,2267,2259,615.0,291.0,4526,21.0,33.0,72.0,139.0,533.0,2602,84.0,41.0,101.0,122.0,22.0,3.0,69.0,63.0,613.0,0.5179856115107914,0.625,0.6624040920716112,17.57066462948816,0.07387387387387387,0.0938388625592417,0.09848484848484848,0.09166666666666666,0.6363636363636364,0.875,0.7055555555555556,0.5218438888888884,9.898561151079136,0.27128363475959416,68.0,60.0,0.4166666666666667,0.4225352112676056,0.6190476190476191,0.18888888888888888,35.0,0.5147058823529411,0.5303030303030303,0.37142857142857144,563.0,90.0,196.0,102.0,221.0,83.0,17.0,37.0,113.0,66.0,196.0,90.0,163.0,257.0,88.0,608.0,58.0,20.0,34.0,71.0,89.0,4.0,25.0,112.0,0.46153846153846156,0.46153846153846156,0.4594594594594595,0.5,0.5445544554455446,0.6138888888888889,0.116,0.11851851851851852,0.5444444444444444,0.45918367346938777,0.46153846153846156,0.45918367346938777,0.5069159340659343,0.0783289817232376,0.15625,0.21200750469043153,25.80180995475114,12.0,25.0,4.0,14.0,26.0,17.0,31.0,82.0,54.0,240.0,11.0,66.0,31.0,7.0,47.0,14.0,39.0,2.0,0.7843137254901961,0.5483870967741935,0.7019230769230769,0.7222222222222222,0.07913669064748201,0.029411764705882353,0.6811594202898551,0.10059171597633136,0.14754098360655737,0.06944444444444445,0.48,0.48,1.0,0.7555555555555555,0.5,0.5384615384615384,0.7857142857142857,0.04395604395604396,0.15384615384615385,21.0,22.0,94.0,66.0,12.0,9.0,21.0,24.0,2.0,7.0,6.0,0.017077798861480076,0.020442930153321975,0.018850987432675045,0.011235955056179775,0.019693654266958426,0.06619385342789598,0.5005685185185185,28.0,6.0,38.0,2.0,3.0,2.0,4.0,0.2727272727272727,0.034482758620689655,0.01744186046511628,0.10555555555555556,0.11538461538461539,,10.0,1.0,3.0,0.75,False,3.0,4.0,10.0,3.0,5.0,2.0,17.0,50.0,11.0,9.0,19.0,2.0,1.0,9.0,,1.0,8.0,,5.0,2.0,1.0,2.0,2.0,3.0,6.0,1.0,,,0.35185185185185186,0.5238095238095238,0.004524886877828055,0.00510204081632653,,0.03409090909090909,0.023076923076923078,0.005780346820809248,0.5,0.6666666666666666,0.09615384615384616,0.6,1.0,0.10989010989010989,0.4,0.5,0.5494505494505495,0.34,0.02242152466367713,16.0,0.42105263157894735,0.42105263157894735,0.25,15.0,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,26839.3,447,-27.0,918,926,195.0,117.0,1844,45.0,58.0,61.0,94.0,214.0,1095,42.0,38.0,69.0,79.0,12.0,,25.0,28.0,194.0,0.648936170212766,0.5441176470588235,0.5752688172043011,19.90566037735849,0.16666666666666666,0.14350797266514806,0.171875,0.3411764705882353,0.7758620689655172,0.8035714285714286,0.788235294117647,0.5671726470588233,4.057446808510638,0.21241830065359477,35.0,80.0,0.6557377049180327,0.6896551724137931,0.6666666666666666,0.20588235294117646,16.0,0.45714285714285713,0.5333333333333333,0.625,169.0,5.0,41.0,21.0,76.0,29.0,13.0,18.0,47.0,3.0,41.0,5.0,18.0,28.0,10.0,66.0,25.0,5.0,30.0,44.0,39.0,7.0,23.0,47.0,0.27631578947368424,0.27631578947368424,0.7222222222222222,0.6833333333333333,0.7121212121212122,0.4470588235294118,0.11848341232227488,0.0782608695652174,0.2411764705882353,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.5690916666666667,0.12365591397849462,0.20909090909090908,0.21962616822429906,24.798684210526318,16.0,35.0,7.0,1.0,5.0,3.0,7.0,30.0,12.0,60.0,7.0,5.0,18.0,9.0,13.0,4.0,9.0,3.0,0.9523809523809523,0.42857142857142855,0.675,0.75,0.07446808510638298,0.14285714285714285,0.52,0.13333333333333333,0.2222222222222222,0.20588235294117646,0.45714285714285713,0.45714285714285713,1.0,0.8,0.25,0.2,,0.23333333333333334,0.14018691588785046,13.0,6.0,10.0,6.0,5.0,5.0,10.0,9.0,,,,0.024509803921568627,0.021834061135371178,0.023094688221709007,0.02702702702702703,0.022727272727272728,0.16463414634146342,0.5523318181818182,4.0,8.0,1.0,6.0,14.0,6.0,14.0,0.034482758620689655,0.3157894736842105,0.03225806451612903,0.0058823529411764705,0.4,,3.0,8.0,6.0,0.42857142857142855,False,7.0,9.0,10.0,2.0,2.0,4.0,1.0,5.0,9.0,3.0,5.0,6.0,,3.0,,1.0,4.0,3.0,2.0,3.0,,1.0,1.0,,,,,1.0,0.4166666666666667,0.6923076923076923,,,,,0.018867924528301886,0.012658227848101266,0.875,0.5714285714285714,0.1,1.0,1.0,0.3333333333333333,0.9,0.5714285714285714,0.16666666666666666,0.2,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,57741.5,962,-76.0,1987,2014,495.0,274.0,4001,29.0,45.0,81.0,163.0,377.0,2338,42.0,64.0,94.0,112.0,19.0,4.0,53.0,62.0,490.0,0.49693251533742333,0.48761609907120745,0.5310734463276836,17.55066839154808,0.13822894168466524,0.0998914223669924,0.12612612612612611,0.1393188854489164,0.6444444444444445,0.6744186046511628,0.6346749226006192,0.5203865325077398,10.806134969325152,0.24911927528938096,52.0,120.0,0.7407407407407407,0.75,0.7586206896551724,0.1609907120743034,21.0,0.40384615384615385,0.4772727272727273,0.7619047619047619,466.0,42.0,128.0,51.0,160.0,62.0,17.0,33.0,104.0,18.0,128.0,42.0,81.0,130.0,40.0,309.0,28.0,14.0,27.0,48.0,67.0,2.0,28.0,100.0,0.31875,0.31875,0.5151515151515151,0.5642857142857143,0.6280487804878049,0.4953560371517028,0.0611353711790393,0.053061224489795916,0.39628482972136225,0.328125,0.33070866141732286,0.328125,0.5328542857142858,0.08285714285714285,0.14814814814814814,0.27586206896551724,25.205000000000005,9.0,32.0,7.0,4.0,13.0,4.0,16.0,37.0,37.0,135.0,10.0,37.0,38.0,17.0,34.0,9.0,19.0,2.0,0.8823529411764706,0.25,0.3783783783783784,0.45121951219512196,0.06134969325153374,0.15384615384615385,0.6415094339622641,0.06756756756756757,0.07692307692307693,0.09907120743034056,0.28125,0.28125,1.0,0.8571428571428571,0.35135135135135137,0.3076923076923077,1.0,0.1,0.09814323607427056,21.0,25.0,49.0,34.0,8.0,10.0,18.0,21.0,,4.0,2.0,0.019801980198019802,0.016,0.01791044776119403,0.01893939393939394,0.012755102040816327,0.14204545454545456,0.5058708333333333,15.0,7.0,66.0,2.0,8.0,6.0,8.0,0.044444444444444446,0.03571428571428571,0.020134228187919462,0.2043343653250774,0.1891891891891892,,6.0,2.0,5.0,0.625,False,2.0,10.0,14.0,,3.0,2.0,13.0,30.0,8.0,9.0,15.0,2.0,1.0,4.0,,5.0,15.0,,3.0,1.0,3.0,7.0,13.0,,1.0,,,,0.40540540540540543,0.38095238095238093,0.00625,0.0078125,,0.021739130434782608,0.027777777777777776,0.028089887640449437,0.2857142857142857,1.0,0.08108108108108109,,,0.2,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.43333333333333335,0.006211180124223602,31.0,0.4696969696969697,0.4696969696969697,0.7096774193548387,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,1.0,1.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,12095.5,202,-26.0,430,438,150.0,55.0,868,8.0,15.0,10.0,30.0,67.0,519,4.0,8.0,16.0,23.0,5.0,2.0,18.0,14.0,150.0,0.3333333333333333,0.42063492063492064,0.47183098591549294,17.97979797979798,0.07142857142857142,0.07582938388625593,0.06896551724137931,0.23809523809523808,0.5333333333333333,0.6666666666666666,0.7619047619047619,0.5374499999999999,6.623333333333334,0.3488372093023256,12.0,16.0,0.8,0.8,0.75,0.19047619047619047,1.0,0.08333333333333333,0.14285714285714285,1.0,107.0,10.0,30.0,11.0,33.0,14.0,5.0,13.0,36.0,12.0,30.0,10.0,32.0,54.0,14.0,130.0,8.0,10.0,7.0,19.0,19.0,2.0,8.0,36.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.5185185185185185,0.5625,0.5238095238095238,0.08080808080808081,0.07142857142857142,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5465592592592592,0.12857142857142856,0.2222222222222222,0.5373134328358209,25.61515151515151,1.0,3.0,,,,1.0,1.0,8.0,14.0,21.0,8.0,13.0,5.0,3.0,13.0,3.0,12.0,,0.6363636363636364,1.0,0.7,0.6666666666666666,0.26666666666666666,0.4166666666666667,0.7222222222222222,0.09090909090909091,0.1,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,0.11940298507462686,4.0,8.0,22.0,15.0,4.0,3.0,7.0,2.0,,1.0,1.0,0.031578947368421054,0.03636363636363636,0.03414634146341464,0.057692307692307696,0.012048192771084338,0.07228915662650602,0.6516,7.0,2.0,3.0,,2.0,1.0,2.0,0.2,,,0.047619047619047616,0.4,,3.0,1.0,1.0,0.5,False,1.0,4.0,7.0,1.0,1.0,,6.0,14.0,2.0,1.0,6.0,,,5.0,,,1.0,,,1.0,,,,,1.0,,,,0.42857142857142855,0.5,,,,,0.1111111111111111,,0.5,1.0,0.2,1.0,1.0,0.25925925925925924,0.5714285714285714,,0.5185185185185185,0.42857142857142855,0.029411764705882353,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,15476.599999999999,258,-39.0,554,560,232.0,79.0,1114,22.0,34.0,28.0,48.0,116.0,660,14.0,13.0,37.0,51.0,5.0,,16.0,21.0,231.0,0.5833333333333334,0.577922077922078,0.6373626373626373,16.71875,0.09027777777777778,0.11320754716981132,0.17391304347826086,0.44155844155844154,0.6470588235294118,0.6875,0.8181818181818182,0.5821934210526316,3.822916666666666,0.4187725631768953,13.0,42.0,0.75,0.7777777777777778,0.8181818181818182,0.16883116883116883,6.0,0.46153846153846156,0.46153846153846156,0.5,169.0,4.0,10.0,11.0,29.0,27.0,12.0,20.0,53.0,,10.0,4.0,9.0,14.0,4.0,33.0,17.0,7.0,9.0,17.0,30.0,2.0,13.0,53.0,0.3793103448275862,0.3793103448275862,0.6,0.5571428571428572,0.6162790697674418,0.37662337662337664,0.14049586776859505,0.13043478260869565,0.12987012987012986,0.4,0.4,0.4,0.5764529411764704,0.14772727272727273,0.22033898305084745,0.45689655172413796,24.41034482758621,7.0,19.0,8.0,1.0,1.0,1.0,2.0,12.0,15.0,33.0,3.0,4.0,4.0,,11.0,1.0,8.0,2.0,1.0,0.5,0.5,0.5454545454545454,0.0625,,0.6875,0.13513513513513514,0.2,0.24675324675324675,0.3684210526315789,0.3684210526315789,1.0,1.0,0.1111111111111111,1.0,1.0,0.22857142857142856,0.10344827586206896,7.0,14.0,5.0,5.0,7.0,6.0,14.0,4.0,,3.0,3.0,0.04580152671755725,0.05223880597014925,0.04905660377358491,0.07352941176470588,0.06666666666666667,0.05102040816326531,0.5355916666666667,,6.0,1.0,7.0,4.0,2.0,4.0,0.058823529411764705,0.4666666666666667,,0.012987012987012988,0.6666666666666666,,3.0,2.0,1.0,0.25,False,3.0,10.0,14.0,,1.0,2.0,3.0,7.0,3.0,3.0,5.0,2.0,,1.0,1.0,,3.0,,1.0,3.0,1.0,2.0,,,,,,,0.3333333333333333,0.42857142857142855,,,0.0625,0.05263157894736842,,,0.5,0.6666666666666666,0.1111111111111111,,,0.4,0.7142857142857143,0.25,0.2,0.42857142857142855,,,,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,24.0,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,5.0,3.0,,4.0,5.0,3.0,1.0,2.0,1.0,,,,,0.5,,0.21428571428571427,0.18181818181818182,,,,,,0.2222222222222222,0.2222222222222222,0.14285714285714285,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.125,0.25,,1.0,,,,,,,,,,,0.2857142857142857,3.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.4,0.60465,,2.0,,,1.0,,1.0,,,,,0.6666666666666666,,,1.0,,,False,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11386.2,190,25.0,399,399,120.0,54.0,798,11.0,21.0,14.0,34.0,29.0,434,6.0,12.0,25.0,44.0,5.0,,7.0,7.0,120.0,0.4117647058823529,0.4,0.3918918918918919,9.544468546637743,0.1276595744680851,0.1270718232044199,0.07407407407407407,0.6,0.5238095238095238,0.6875,0.6285714285714286,0.5719557142857145,4.214705882352942,0.3007518796992481,12.0,22.0,0.7857142857142857,1.0,0.7272727272727273,0.34285714285714286,3.0,0.25,0.2727272727272727,1.0,78.0,,1.0,,1.0,1.0,2.0,5.0,4.0,,1.0,,4.0,10.0,2.0,26.0,11.0,2.0,15.0,20.0,4.0,,1.0,4.0,,,0.4,0.3333333333333333,0.2857142857142857,0.02857142857142857,0.12643678160919541,0.13043478260869565,0.02857142857142857,,,,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.13793103448275862,26.7,,,,,,,,6.0,1.0,,7.0,2.0,10.0,2.0,2.0,1.0,1.0,,,,0.23076923076923078,0.23076923076923078,0.20588235294117646,0.08333333333333333,0.2857142857142857,0.04,0.25,,,,,,,,,,0.20689655172413793,13.0,,6.0,3.0,9.0,10.0,19.0,8.0,,1.0,1.0,0.1,0.0967741935483871,0.09844559585492228,0.07407407407407407,0.0945945945945946,0.14925373134328357,0.5873333333333333,3.0,8.0,1.0,2.0,11.0,5.0,12.0,0.23809523809523808,0.2,0.13333333333333333,0.02857142857142857,0.6153846153846154,,1.0,6.0,8.0,0.6666666666666666,False,3.0,1.0,3.0,,,,,1.0,3.0,,,6.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,1.0,,2.0,,0.23076923076923078,,,,0.125,0.10526315789473684,0.07142857142857142,0.375,,,,,0.5,0.3333333333333333,,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,23.0,0.575,0.575,0.9565217391304348,81.0,1.0,5.0,1.0,5.0,25.0,9.0,16.0,30.0,,5.0,1.0,6.0,12.0,2.0,30.0,38.0,3.0,9.0,37.0,32.0,4.0,15.0,30.0,0.2,0.2,0.5625,0.5294117647058824,0.6,0.05102040816326531,0.24516129032258063,0.34615384615384615,0.05102040816326531,0.2,0.2,0.2,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.2,24.860000000000003,,,,,1.0,,1.0,37.0,1.0,3.0,6.0,4.0,7.0,1.0,11.0,1.0,5.0,,1.0,,0.5,0.578125,0.06451612903225806,,0.4230769230769231,0.14285714285714285,0.14285714285714285,,,,,1.0,0.041666666666666664,,,,0.24666666666666667,23.0,12.0,6.0,5.0,18.0,24.0,43.0,6.0,,4.0,4.0,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.20689655172413793,0.16483516483516483,0.296875,0.6376999999999999,1.0,19.0,,,18.0,8.0,21.0,0.11320754716981132,,0.10869565217391304,,0.7916666666666666,1.0,2.0,10.0,13.0,0.6190476190476191,False,10.0,4.0,8.0,,,,,1.0,12.0,13.0,,14.0,,,1.0,1.0,6.0,,4.0,8.0,10.0,6.0,,,,3.0,1.0,,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.034482758620689655,0.5263157894736842,0.3,,,,0.47058823529411764,0.5,,0.058823529411764705,,,,,,,,,2.0,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1170.0,20,-8.0,40,40,4.0,5.0,80,3.0,4.0,4.0,5.0,20.0,58,4.0,,1.0,1.0,2.0,,2.0,3.0,4.0,0.8,0.5833333333333334,0.6428571428571429,34.04255319148936,,0.058823529411764705,,0.3333333333333333,0.75,0.75,0.9166666666666666,0.5289375000000001,3.04,0.1,1.0,4.0,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,,2.0,7.0,2.0,7.0,6.0,,,3.0,6.0,7.0,2.0,5.0,6.0,5.0,13.0,1.0,,2.0,3.0,7.0,,1.0,3.0,0.2857142857142857,0.2857142857142857,,0.75,0.75,0.5833333333333334,0.125,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5475,0.14285714285714285,0.16666666666666666,0.15,27.32857142857143,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.1,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,False,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.125,,,,,2.0,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,10.0,127,3.0,4.0,4.0,6.0,13.0,65,,2.0,6.0,9.0,,,1.0,2.0,33.0,0.6666666666666666,0.6111111111111112,0.65,15.714285714285715,0.10526315789473684,0.1935483870967742,,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5086388888888889,4.233333333333333,0.5409836065573771,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,1.0,27.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,9.0,,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.5,0.5,0.5,0.48834999999999995,0.2,0.2857142857142857,0.6923076923076923,25.599999999999998,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,0.5,0.16666666666666666,,1.0,,,0.1111111111111111,,,,1.0,,,,,0.15384615384615385,,2.0,,,1.0,2.0,3.0,,,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.25,0.0625,0.15384615384615385,0.4851,,,,,2.0,2.0,2.0,0.25,,,,,,,,1.0,0.5,False,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,1.0,,,0.2,1.0,,0.4,0.5,,,,,,,,,,,,
