EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28294.500000000004,472,55.0,965,978,233.0,244,121,1943,10.0,25.0,5.0,4.0,7.0,17.0,36.0,4.0,8.0,19.0,4.0,22.0,74.0,2.0,8.0,9.0,18.0,28.0,65.0,30.0,93.0,27.0,173.0,1074,6.0,2.0,11.0,22.0,6.0,15.0,12.0,22.0,15.0,63.0,20.0,36.0,81.0,74.0,22.0,6.0,58.0,50.0,108.0,33.0,28.0,26.0,266.0,12.0,46.0,31.0,78,18.0,96,2.0,17.0,10.0,7.0,18.0,43.0,11.0,13.0,38.0,,2.0,5.0,30.0,31.0,2.0,11.0,12.0,7.0,5.0,12.0,8.0,61.0,230.0,4.0,0.35714285714285715,0.4,0.9,0.3225806451612903,0.18181818181818182,0.5454545454545454,0.3225806451612903,0.4307692307692308,0.4,0.4620253164556962,0.4117647058823529,0.6486486486486487,0.5,0.5238095238095238,0.6888888888888889,0.5886075949367089,0.09230769230769231,0.16,0.027777777777777776,19.421860885275517,0.1297071129707113,0.05357142857142857,0.1678832116788321,0.15009746588693956,0.0392156862745098,0.10144927536231885,0.03361344537815126,0.09821428571428571,0.16666666666666666,0.18269230769230768,0.12121212121212122,0.021505376344086023,0.6666666666666666,0.15822784810126583,0.4,0.47619047619047616,0.22784810126582278,0.4722222222222222,0.4857142857142857,0.4117647058823529,0.02531645569620253,0.12025316455696203,0.42105263157894735,0.42105263157894735,1.0,0.46835443037974683,0.2972972972972973,0.2972972972972973,0.8636363636363636,0.29411764705882354,0.47058823529411764,0.25,1.0,0.1891891891891892,0.5714285714285714,0.10810810810810811,0.4864864864864865,0.5,0.7468354430379747,0.2972972972972973,0.5352791139240506,0.5524958333333333,0.5369270270270269,0.0658682634730539,0.14864864864864866,0.12716763005780346,0.36416184971098264,6.419999999999999,25.17311827956989,0.24145077720207253,3.0,1.0,4.0,6.0,4.0,6.0,1.0,25.0,18.0,1.0,7.0,3.0,1.0,5.0,,4.0,0.6666666666666666,0.5813953488372093,0.037037037037037035,0.02553191489361702,0.027777777777777776,0.00546448087431694,0.09615384615384616,0.1506849315068493,0.3,0.25,0.3333333333333333,,0.6,,3.0,3.0,8.0,17.0,7.0,0.17647058823529413,0.75,,9.0,5.0,,,,,,,,1.0,,,,,,0.25,False,,3.0,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,44595.799999999996,743,38.0,1537,1533,411.0,406,193,3070,13.0,22.0,6.0,2.0,6.0,19.0,47.0,29.0,6.0,11.0,2.0,71.0,143.0,10.0,16.0,15.0,35.0,44.0,98.0,77.0,154.0,49.0,368.0,1751,16.0,11.0,19.0,55.0,10.0,26.0,16.0,37.0,15.0,83.0,36.0,52.0,180.0,143.0,71.0,9.0,100.0,71.0,171.0,48.0,49.0,43.0,413.0,5.0,29.0,40.0,71,13.0,84,,23.0,16.0,7.0,14.0,48.0,11.0,20.0,47.0,,2.0,,45.0,53.0,3.0,15.0,1.0,,1.0,2.0,1.0,82.0,409.0,8.0,0.4090909090909091,0.4186046511627907,0.7792207792207793,0.5,0.5789473684210527,0.43243243243243246,0.5,0.4489795918367347,0.38461538461538464,0.6329365079365079,0.7,0.5396825396825397,0.6642066420664207,0.7222222222222222,0.5785714285714286,0.6111111111111112,0.09183673469387756,0.3181818181818182,0.0425531914893617,17.94150731158605,0.12307692307692308,0.013966480446927373,0.0728643216080402,0.0954356846473029,0.017264276228419653,0.017391304347826087,0.011111111111111112,0.11602209944751381,0.16279069767441862,0.06622516556291391,0.09375,,0.5,0.0873015873015873,0.5909090909090909,0.8666666666666667,0.1865079365079365,0.40425531914893614,0.4222222222222222,0.3684210526315789,0.11507936507936507,0.04365079365079365,0.5454545454545454,0.5454545454545454,1.0,0.5674603174603174,0.4965034965034965,0.5,0.7605633802816901,0.17142857142857143,0.45714285714285713,0.625,0.7,0.09523809523809523,0.3333333333333333,0.031746031746031744,0.5555555555555556,0.42857142857142855,0.6984126984126984,0.4965034965034965,0.518026984126984,0.49249444444444446,0.4950896825396826,0.06766917293233082,0.13636363636363635,0.14945652173913043,0.22554347826086957,9.968367346938775,25.975974025974025,0.2674040338321405,3.0,12.0,8.0,2.0,8.0,8.0,2.0,34.0,27.0,2.0,7.0,3.0,2.0,5.0,,4.0,0.5,0.7083333333333334,0.047619047619047616,0.020253164556962026,0.015873015873015872,0.0189873417721519,0.02531645569620253,0.1188118811881188,0.6153846153846154,0.41379310344827586,0.41379310344827586,0.25,0.5,0.6666666666666666,3.0,1.0,6.0,23.0,9.0,0.08571428571428572,0.5,3.0,51.0,2.0,1.0,,,0.3333333333333333,1.0,0.019230769230769232,1.0,8.0,1.0,0.006493506493506494,0.006993006993006993,1.0,1.0,,False,,1.0,2.0,,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,49987.20000000002,833,2.0,1771,1769,442.0,463,224,3540,68.0,99.0,21.0,8.0,14.0,33.0,77.0,8.0,12.0,42.0,15.0,36.0,100.0,3.0,8.0,10.0,28.0,103.0,184.0,48.0,142.0,75.0,425.0,2037,31.0,3.0,12.0,68.0,12.0,31.0,14.0,43.0,23.0,89.0,94.0,112.0,132.0,100.0,36.0,19.0,61.0,30.0,91.0,20.0,33.0,25.0,212.0,23.0,90.0,57.0,156,50.0,206,12.0,18.0,12.0,6.0,20.0,52.0,13.0,29.0,61.0,2.0,6.0,4.0,69.0,90.0,10.0,45.0,10.0,6.0,4.0,10.0,8.0,88.0,434.0,4.0,0.4563106796116505,0.5465116279069767,0.9166666666666666,0.3380281690140845,0.25,0.32558139534883723,0.3380281690140845,0.5597826086956522,0.3870967741935484,0.5368098159509203,0.6395348837209303,0.44594594594594594,0.5821917808219178,0.68,0.5114942528735632,0.43558282208588955,0.10326086956521739,0.1414141414141414,0.06493506493506493,20.562130177514792,0.1383495145631068,0.05515587529976019,0.20270270270270271,0.17172897196261683,0.05946601941747573,0.05714285714285714,0.05128205128205128,0.14009661835748793,0.14666666666666667,0.19827586206896552,0.21875,0.07947019867549669,0.8,0.30368098159509205,0.6868686868686869,0.8,0.2361963190184049,0.42857142857142855,0.4583333333333333,0.42424242424242425,0.024539877300613498,0.12883435582822086,0.2857142857142857,0.3,1.0,0.3067484662576687,0.36,0.36,0.8888888888888888,0.4883720930232558,0.18604651162790697,0.375,1.0,0.1891891891891892,0.5714285714285714,0.20270270270270271,0.3783783783783784,0.35714285714285715,0.7392638036809815,0.36,0.5532193251533742,0.5401403846153846,0.5346222972972973,0.12465373961218837,0.2054794520547945,0.16,0.20941176470588235,5.324999999999998,24.890140845070427,0.24957651044607565,17.0,2.0,23.0,34.0,3.0,26.0,9.0,32.0,14.0,4.0,18.0,5.0,4.0,4.0,1.0,3.0,0.7419354838709677,0.6153846153846154,0.24324324324324326,0.06388206388206388,0.06976744186046512,0.046511627906976744,0.11320754716981132,0.13076923076923078,0.4852941176470588,0.25,0.25,,0.8095238095238095,0.11764705882352941,4.0,4.0,13.0,10.0,3.0,0.09302325581395349,0.26666666666666666,,12.0,4.0,,1.0,0.02702702702702703,,,,,1.0,2.0,0.014084507042253521,,,,,False,2.0,2.0,2.0,,,,0.047619047619047616,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,40467.90000000001,674,-23.0,1400,1416,339.0,338,188,2816,15.0,27.0,6.0,7.0,9.0,16.0,40.0,45.0,7.0,22.0,4.0,31.0,88.0,3.0,10.0,10.0,23.0,50.0,112.0,38.0,110.0,45.0,259.0,1639,16.0,3.0,13.0,31.0,13.0,25.0,12.0,27.0,19.0,81.0,76.0,24.0,99.0,88.0,31.0,9.0,52.0,39.0,91.0,27.0,23.0,27.0,221.0,10.0,40.0,23.0,64,15.0,79,4.0,26.0,14.0,12.0,14.0,40.0,12.0,22.0,36.0,,,1.0,45.0,48.0,1.0,18.0,6.0,,6.0,6.0,4.0,77.0,334.0,3.0,0.76,0.7755102040816326,0.868421052631579,0.34545454545454546,0.23076923076923078,0.4444444444444444,0.34545454545454546,0.44642857142857145,0.52,0.481981981981982,0.39655172413793105,0.5961538461538461,0.5286885245901639,0.484375,0.6557377049180327,0.4954954954954955,0.08035714285714286,0.07407407407407407,0.175,17.39130434782609,0.0744336569579288,0.027855153203342618,0.12307692307692308,0.09936908517350158,0.02148997134670487,0.0297029702970297,0.025906735751295335,0.057803468208092484,0.07692307692307693,0.1214574898785425,0.1282051282051282,0.03278688524590164,0.6666666666666666,0.12162162162162163,0.5555555555555556,0.6,0.18018018018018017,0.4,0.48484848484848486,0.8125,0.20270270270270271,0.0990990990990991,0.3181818181818182,0.3181818181818182,1.0,0.3963963963963964,0.3522727272727273,0.3563218390804598,0.8387096774193549,0.20689655172413793,0.3448275862068966,0.3,1.0,0.17307692307692307,0.7777777777777778,0.07692307692307693,0.4423076923076923,0.43478260869565216,0.6171171171171171,0.3522727272727273,0.5167981981981982,0.5091613636363636,0.5197778846153847,0.07916666666666666,0.13953488372093023,0.11969111969111969,0.3127413127413127,10.939285714285715,25.355454545454553,0.24214285714285713,2.0,19.0,7.0,2.0,2.0,5.0,1.0,26.0,16.0,2.0,10.0,3.0,5.0,4.0,,2.0,0.4375,0.65,0.022727272727272728,0.014749262536873156,0.03076923076923077,0.01090909090909091,0.03125,0.10309278350515463,0.7333333333333333,0.4222222222222222,0.4222222222222222,0.7368421052631579,0.3333333333333333,1.0,3.0,2.0,8.0,12.0,8.0,0.10344827586206896,0.5,1.0,15.0,11.0,,,,,,0.009009009009009009,,1.0,1.0,0.00909090909090909,0.011363636363636364,,,,False,,2.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5,7,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2,4.0,6,,2.0,1.0,1.0,,,,2.0,5.0,,2.0,,3.0,4.0,,2.0,,,,,,,4.0,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,15707.2,262,-22.0,538,547,116.0,97,69,1085,18.0,25.0,5.0,2.0,3.0,10.0,19.0,2.0,11.0,23.0,6.0,2.0,25.0,1.0,3.0,1.0,4.0,28.0,46.0,13.0,48.0,18.0,113.0,651,10.0,2.0,4.0,17.0,4.0,8.0,4.0,10.0,4.0,24.0,42.0,14.0,36.0,25.0,2.0,5.0,8.0,3.0,11.0,,6.0,2.0,25.0,3.0,23.0,13.0,42,7.0,49,,15.0,9.0,6.0,11.0,17.0,3.0,18.0,27.0,,1.0,,15.0,24.0,4.0,14.0,6.0,3.0,3.0,6.0,2.0,24.0,115.0,1.0,0.75,0.7777777777777778,0.9230769230769231,0.2708333333333333,0.5,0.4,0.2708333333333333,0.6086956521739131,0.5,0.5053191489361702,0.5714285714285714,0.5555555555555556,0.5432692307692307,0.6071428571428571,0.6,0.5106382978723404,0.10869565217391304,0.12,0.10526315789473684,19.42215088282504,0.11926605504587157,0.02631578947368421,0.16546762589928057,0.14516129032258066,0.028112449799196786,0.03333333333333333,0.028985507246376812,0.10714285714285714,0.25,0.1717171717171717,0.15,,0.3333333333333333,0.26595744680851063,0.72,0.8181818181818182,0.20212765957446807,0.5263157894736842,0.5882352941176471,0.7,0.02127659574468085,0.24468085106382978,0.4782608695652174,0.4782608695652174,1.0,0.26595744680851063,0.08,0.08,0.5,0.35714285714285715,0.21428571428571427,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.776595744680851,0.08,0.5462441489361702,0.5226,0.5091166666666667,0.1346153846153846,0.25,0.1504424778761062,0.21238938053097345,4.776086956521739,24.772916666666664,0.21561338289962825,4.0,,5.0,2.0,,4.0,6.0,6.0,5.0,,1.0,1.0,1.0,,1.0,,0.5,0.35294117647058826,0.4,0.02962962962962963,,0.027777777777777776,0.037037037037037035,0.06060606060606061,0.7777777777777778,,,,0.8,0.75,1.0,3.0,1.0,3.0,4.0,0.07142857142857142,0.5,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,False,3.0,2.0,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8277.8,138,-16.0,288,299,84.0,74,36,587,6.0,10.0,1.0,2.0,3.0,1.0,8.0,3.0,1.0,3.0,,6.0,19.0,,,2.0,6.0,8.0,21.0,7.0,22.0,4.0,41.0,348,3.0,1.0,1.0,8.0,3.0,6.0,2.0,6.0,2.0,14.0,8.0,8.0,15.0,19.0,6.0,5.0,24.0,11.0,35.0,9.0,9.0,10.0,81.0,1.0,6.0,6.0,12,4.0,16,,4.0,1.0,3.0,3.0,13.0,7.0,7.0,17.0,,1.0,,6.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,84.0,3.0,0.5,0.5,0.7142857142857143,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.38095238095238093,0.5,0.43023255813953487,0.875,0.5,0.45555555555555555,1.0,0.5384615384615384,0.5116279069767442,0.23809523809523808,0.1,0.5,17.313432835820894,0.09523809523809523,0.014492753623188406,0.0759493670886076,0.08450704225352113,0.028169014084507043,,0.02631578947368421,0.12121212121212122,0.125,0.07017543859649122,0.09090909090909091,,0.5,0.23255813953488372,0.6,0.6666666666666666,0.18604651162790697,0.125,0.25,,0.06976744186046512,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4418604651162791,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,,,,0.25,0.6666666666666666,,0.5,0.3333333333333333,0.7441860465116279,0.3157894736842105,0.5335732558139535,0.4604,0.53615,0.045454545454545456,0.09090909090909091,0.1951219512195122,0.34146341463414637,7.576190476190476,25.54090909090909,0.2916666666666667,1.0,1.0,2.0,,5.0,3.0,,10.0,9.0,,1.0,,,1.0,,1.0,0.6666666666666666,0.7692307692307693,,0.0410958904109589,,,0.15,0.045454545454545456,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,0.25,,,6.0,,1.0,,,1.0,1.0,,,,,,,,,,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10990.400000000001,183,-76.0,390,408,135.0,117,51,798,17.0,22.0,3.0,7.0,8.0,5.0,8.0,,5.0,13.0,5.0,1.0,6.0,,1.0,,3.0,22.0,30.0,6.0,19.0,18.0,80.0,491,3.0,,2.0,6.0,8.0,10.0,2.0,8.0,8.0,30.0,34.0,10.0,18.0,6.0,1.0,1.0,8.0,4.0,12.0,4.0,3.0,4.0,28.0,1.0,10.0,9.0,25,6.0,31,,3.0,3.0,,4.0,10.0,5.0,7.0,13.0,,2.0,1.0,15.0,18.0,2.0,9.0,,,,,,30.0,134.0,3.0,0.7727272727272727,0.7727272727272727,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.7333333333333333,0.8,0.6326530612244898,0.4,0.6111111111111112,0.7017543859649122,0.5,0.6818181818181818,0.3877551020408163,0.03333333333333333,0.045454545454545456,,14.922048997772828,0.10588235294117647,0.01098901098901099,0.10101010101010101,0.10326086956521739,0.026737967914438502,,0.0196078431372549,0.13043478260869565,,0.05970149253731343,0.1875,,,0.4489795918367347,0.7727272727272727,0.8095238095238095,0.16326530612244897,0.625,0.625,0.6,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.4444444444444444,0.875,0.2777777777777778,0.16666666666666666,,0.8367346938775511,0.16666666666666666,0.5961979166666667,0.62925,0.5863411764705883,0.16071428571428573,0.24324324324324326,0.075,0.375,3.4500000000000006,24.368421052631582,0.34615384615384615,2.0,,2.0,,1.0,4.0,6.0,6.0,4.0,1.0,2.0,,1.0,1.0,,1.0,0.6666666666666666,0.6,0.5454545454545454,0.041666666666666664,,0.05405405405405406,,0.10714285714285714,0.8235294117647058,,,,0.6666666666666666,1.0,1.0,2.0,2.0,,1.0,0.2,0.4,,,,,1.0,0.09090909090909091,,,,,,,,,,,,False,,1.0,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8,7.0,15,,1.0,1.0,,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,5.0,,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11371.5,190,23.0,398,401,121.0,70,54,799,11.0,21.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,1.0,,,,1.0,14.0,34.0,,1.0,1.0,29.0,437,13.0,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,6.0,10.0,3.0,2.0,2.0,26.0,10.0,11.0,11.0,24,19.0,43,1.0,10.0,8.0,2.0,4.0,6.0,2.0,15.0,20.0,,1.0,3.0,7.0,4.0,,1.0,11.0,6.0,5.0,12.0,8.0,4.0,121.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.347826086956523,0.12790697674418605,0.10101010101010101,0.11827956989247312,0.12290502793296089,0.09844559585492228,0.13333333333333333,0.07692307692307693,0.13043478260869565,0.26666666666666666,0.13846153846153847,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.6,0.5238095238095238,0.6875,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.30402010050251255,3.0,,3.0,6.0,,9.0,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.09574468085106383,0.11764705882352941,0.09333333333333334,0.10526315789473684,0.04,0.7272727272727273,,,,0.375,,,,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79.0,459,450,98.0,75,59,909,31.0,40.0,13.0,4.0,7.0,15.0,27.0,,,,,1.0,3.0,,,,1.0,46.0,67.0,1.0,3.0,21.0,116.0,467,16.0,,,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30.0,58,30.0,88,1.0,4.0,4.0,,7.0,17.0,3.0,6.0,25.0,,5.0,6.0,26.0,26.0,4.0,13.0,10.0,6.0,4.0,11.0,8.0,29.0,95.0,1.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,7.0,,9.0,8.0,,11.0,,10.0,5.0,1.0,5.0,4.0,3.0,3.0,,3.0,0.5625,0.5882352941176471,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,0.10344827586206896,0.7741935483870968,,,,0.5384615384615384,0.42857142857142855,,,10.0,1.0,,,,,,,,1.0,0.1,,,,,,,,,1.0,,,False,,,,1.0,,,,
