EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23660.2,394,-50.0,812,826,212.0,189.0,100,1638,12.0,22.0,7.0,5.0,7.0,12.0,29.0,18.0,30.0,8.0,19.0,51.0,,2.0,5.0,11.0,32.0,69.0,27.0,81.0,17.0,162.0,1003,17.0,,5.0,18.0,7.0,13.0,6.0,19.0,8.0,40.0,36.0,28.0,75.0,51.0,19.0,11.0,14.0,13.0,27.0,8.0,6.0,67.0,9.0,20.0,11.0,34.0,19.0,53.0,6.0,10.0,6.0,3.0,11.0,3.0,17.0,29.0,,1.0,,33.0,25.0,3.0,9.0,,,,,,40.0,208.0,0.5625,0.6206896551724138,0.9259259259259259,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.463768115942029,0.5384615384615384,0.48333333333333334,0.4090909090909091,0.5,0.50625,0.4090909090909091,0.5405405405405406,0.54,0.15942028985507245,0.18181818181818182,0.20689655172413793,18.201284796573876,0.06832298136645963,0.046632124352331605,0.09852216748768473,0.08516483516483517,0.0475,0.05660377358490566,0.03669724770642202,0.12903225806451613,0.08108108108108109,0.14545454545454545,0.075,,0.14666666666666667,0.5454545454545454,0.6666666666666666,0.19333333333333333,0.41379310344827586,0.5217391304347826,0.5833333333333334,0.12,0.2,0.34,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.3181818181818182,0.09090909090909091,,,0.21875,0.7142857142857143,0.25,0.34375,0.45454545454545453,0.6866666666666666,0.37254901960784315,0.5309096666666666,0.5009,0.5256703125,0.07006369426751592,0.12,0.1111111111111111,0.24691358024691357,9.072463768115941,24.775308641975307,0.26108374384236455,5.0,8.0,9.0,6.0,7.0,1.0,10.0,3.0,8.0,5.0,,3.0,1.0,1.0,3.0,,1.0,2.0,0.5294117647058824,0.7272727272727273,0.13043478260869565,0.04830917874396135,0.06451612903225806,0.05063291139240506,0.04081632653061224,0.06666666666666667,0.047058823529411764,0.5,0.4444444444444444,0.47058823529411764,0.625,0.7142857142857143,,8.0,3.0,1.0,,5.0,4.0,,0.26666666666666666,0.26666666666666666,1.0,0.13636363636363635,0.125,8.0,6.0,,,2.0,,,,0.024390243902439025,,,,,,,0.05555555555555555,False,1.0,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18790.6,313,-67.0,655,663,153.0,151.0,74,1318,8.0,15.0,3.0,4.0,5.0,6.0,18.0,14.0,8.0,2.0,11.0,34.0,1.0,4.0,3.0,8.0,18.0,47.0,12.0,42.0,22.0,94.0,770,7.0,1.0,5.0,10.0,5.0,8.0,3.0,10.0,13.0,32.0,28.0,8.0,30.0,34.0,11.0,4.0,25.0,17.0,42.0,11.0,15.0,101.0,4.0,16.0,11.0,28.0,5.0,33.0,1.0,11.0,4.0,6.0,16.0,4.0,13.0,18.0,,,,22.0,24.0,,9.0,3.0,,3.0,3.0,3.0,30.0,151.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.2857142857142857,0.2,0.3,0.2857142857142857,0.3829787234042553,0.625,0.4044943820224719,0.2916666666666667,0.5277777777777778,0.465,0.38461538461538464,0.6458333333333334,0.47191011235955055,0.0851063829787234,,0.2222222222222222,15.528781793842036,0.07142857142857142,0.023255813953488372,0.11594202898550725,0.09246575342465753,0.015197568389057751,0.022222222222222223,0.020833333333333332,0.05,0.11538461538461539,0.11764705882352941,0.019230769230769232,1.0,0.16853932584269662,0.5333333333333333,0.5333333333333333,0.20224719101123595,0.3333333333333333,0.42857142857142855,1.0,0.15730337078651685,0.0898876404494382,0.38202247191011235,0.3235294117647059,0.3333333333333333,0.8181818181818182,0.25,0.3333333333333333,0.25,1.0,0.2777777777777778,0.8,0.1111111111111111,0.4444444444444444,0.375,0.6404494382022472,0.3235294117647059,0.5198426966292136,0.4970777777777777,0.5404666666666667,0.09183673469387756,0.16071428571428573,0.10638297872340426,0.3404255319148936,9.534042553191487,25.321428571428573,0.233587786259542,,4.0,2.0,,9.0,1.0,1.0,1.0,10.0,5.0,2.0,5.0,,3.0,2.0,,,1.0,0.2857142857142857,0.625,0.05,0.006369426751592357,0.03225806451612903,0.008064516129032258,,0.10638297872340426,0.05747126436781609,0.625,0.2857142857142857,0.2857142857142857,0.75,,,1.0,1.0,,3.0,6.0,7.0,4.0,0.125,0.125,1.0,0.08333333333333333,,5.0,6.0,,,,,,,,1.0,1.0,0.023809523809523808,0.029411764705882353,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25596.4,427,1.0,900,901,273.0,291.0,110,1801,33.0,48.0,18.0,12.0,18.0,25.0,47.0,8.0,18.0,5.0,14.0,60.0,1.0,5.0,3.0,18.0,59.0,103.0,25.0,78.0,25.0,218.0,1051,22.0,1.0,5.0,26.0,18.0,37.0,6.0,23.0,6.0,60.0,96.0,22.0,75.0,60.0,14.0,4.0,25.0,22.0,47.0,13.0,11.0,116.0,11.0,38.0,33.0,82.0,26.0,108.0,7.0,18.0,13.0,8.0,21.0,4.0,13.0,21.0,1.0,1.0,2.0,31.0,38.0,7.0,16.0,9.0,5.0,4.0,11.0,10.0,60.0,271.0,0.8135593220338984,0.9411764705882353,1.0,0.32051282051282054,0.2,0.2608695652173913,0.32051282051282054,0.5728155339805825,0.4864864864864865,0.5331491712707183,0.42592592592592593,0.45,0.558974358974359,0.4482758620689655,0.46875,0.430939226519337,0.038834951456310676,0.020833333333333332,0.06382978723404255,20.930232558139533,0.17098445595854922,0.05699481865284974,0.1743119266055046,0.17274939172749393,0.06132075471698113,0.08333333333333333,0.057692307692307696,0.2894736842105263,0.17751479289940827,0.16326530612244897,0.07608695652173914,0.9090909090909091,0.26519337016574585,0.6875,0.7021276595744681,0.2596685082872928,0.5319148936170213,0.5681818181818182,0.88,0.04419889502762431,0.09944751381215469,0.3314917127071823,0.23333333333333334,0.23333333333333334,1.0,0.6666666666666666,0.18518518518518517,0.2,1.0,0.3,0.6666666666666666,0.08333333333333333,0.3,0.16666666666666666,0.6961325966850829,0.23333333333333334,0.5468964088397791,0.57682,0.5473816666666667,0.09424083769633508,0.14285714285714285,0.11926605504587157,0.27522935779816515,5.8485436893203895,25.155128205128204,0.30333333333333334,8.0,1.0,10.0,16.0,11.0,3.0,15.0,11.0,13.0,7.0,1.0,6.0,4.0,1.0,3.0,2.0,,2.0,0.45454545454545453,0.6190476190476191,0.44,0.06493506493506493,,0.07608695652173914,0.02127659574468085,0.1,0.16842105263157894,0.7575757575757576,0.125,0.125,1.0,0.4444444444444444,,11.0,,3.0,3.0,9.0,5.0,3.0,0.6111111111111112,0.6470588235294118,1.0,,0.6,1.0,,,,3.0,,,,0.02531645569620253,,1.0,0.01282051282051282,,2.0,2.0,,False,,1.0,,0.05555555555555555,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4548.599999999999,76,-43.0,162,177,60.0,57.0,21,339,7.0,10.0,2.0,3.0,4.0,4.0,4.0,,3.0,1.0,,3.0,,,,2.0,11.0,14.0,,6.0,14.0,36.0,210,2.0,,1.0,2.0,4.0,5.0,,3.0,6.0,14.0,20.0,2.0,,3.0,,,3.0,,3.0,,2.0,6.0,1.0,5.0,4.0,12.0,4.0,16.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,1.0,,9.0,14.0,,6.0,,,,,,14.0,59.0,0.9090909090909091,0.9090909090909091,,,,,,0.7857142857142857,0.8,0.55,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3,,,,16.39344262295082,0.12121212121212122,0.03225806451612903,0.125,0.1232876712328767,0.03896103896103896,,0.058823529411764705,,0.03225806451612903,0.4444444444444444,,,0.5,0.7,0.7,0.2,1.0,1.0,0.75,,0.15,0.15,,,,0.6666666666666666,,,,0.5,0.75,0.125,0.25,,0.8,,0.6080825,0.4965,0.58689375,0.23076923076923078,0.3,0.05555555555555555,0.3888888888888889,3.1285714285714286,24.25,0.37037037037037035,1.0,,1.0,,1.0,,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.043478260869565216,,0.05263157894736842,,0.25,0.09523809523809523,1.0,,,,0.5,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,0.2,,,,,,,,,,,False,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.18181818181818182,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2287.2999999999997,38,-32.0,83,86,20.0,18.0,13,169,2.0,8.0,1.0,,1.0,3.0,5.0,,3.0,1.0,,4.0,,,,,5.0,13.0,,7.0,4.0,14.0,99,3.0,,,2.0,,1.0,,1.0,1.0,1.0,8.0,2.0,,4.0,,3.0,1.0,,1.0,,,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,4.0,6.0,,3.0,,,,,,1.0,20.0,0.8,0.8,,,,,,0.38461538461538464,,0.25,0.3333333333333333,,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.35,0.23076923076923078,0.375,,24.742268041237114,0.3,0.05,0.14285714285714285,0.1935483870967742,0.0625,0.09090909090909091,,0.4,0.14285714285714285,0.14285714285714285,,,0.4,0.25,0.4,0.25,0.6,0.6,0.6666666666666666,,0.15,0.2,,,,0.3333333333333333,,,,0.5,,0.5,,,0.75,,0.5686125000000001,0.6568499999999999,0.53735,0.13043478260869565,0.1875,0.14285714285714285,0.07142857142857142,4.061538461538462,25.371428571428574,0.24096385542168675,,,1.0,,1.0,,2.0,,,,,,,1.0,,,1.0,,0.3333333333333333,,,0.07142857142857142,,0.041666666666666664,0.25,,0.25,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5532.2,92,40.0,193,193,49.0,30.0,28,386,11.0,15.0,6.0,,2.0,4.0,8.0,,,,1.0,2.0,,,,1.0,15.0,23.0,1.0,2.0,13.0,46.0,203,7.0,,,14.0,1.0,5.0,,1.0,4.0,6.0,28.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,5.0,11.0,5.0,16.0,12.0,28.0,,4.0,4.0,2.0,4.0,,3.0,9.0,,,2.0,15.0,14.0,2.0,8.0,5.0,4.0,1.0,5.0,4.0,6.0,47.0,0.9333333333333333,1.0,1.0,0.5,,,0.5,0.6521739130434783,0.2,0.66,0.5714285714285714,0.16666666666666666,0.7419354838709677,0.7,0.375,0.08,0.043478260869565216,0.06666666666666667,,15.765765765765764,0.10869565217391304,0.12195121951219512,0.24444444444444444,0.17582417582417584,0.13095238095238096,0.06666666666666667,0.16666666666666666,,0.2727272727272727,0.16666666666666666,,0.8,0.6,0.7333333333333333,0.7857142857142857,0.32,0.5,0.5,1.0,,,0.08,0.5,0.5,1.0,0.8571428571428571,,,,0.3333333333333333,,,0.16666666666666666,,0.68,0.5,0.626252,0.7464666666666666,0.5000833333333333,0.25806451612903225,0.27586206896551724,0.30434782608695654,0.13043478260869565,3.1260869565217395,24.6,0.2538860103626943,3.0,,4.0,2.0,1.0,,6.0,,2.0,1.0,,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,,0.13953488372093023,,0.15151515151515152,0.1,0.14285714285714285,0.15789473684210525,0.9090909090909091,,,,0.5,0.6666666666666666,,,,6.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3669.7,61,4.0,128,132,44.0,33.0,13,260,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,9.0,,,1.0,3.0,3.0,5.0,3.0,10.0,,15.0,151,1.0,,,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,4.0,26.0,,2.0,2.0,4.0,,4.0,,,,1.0,3.0,1.0,2.0,6.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,7.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4,,1.0,12.5,0.06896551724137931,,0.0625,0.06557377049180328,,,,,0.038461538461538464,0.16666666666666666,,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,0.06666666666666667,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5298999999999999,0.4604,0.48634166666666667,,,0.13333333333333333,0.4666666666666667,7.08,25.41,0.34375,,1.0,1.0,,3.0,,,,2.0,2.0,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,,0.1,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11.0,14.0,4,66,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,11.0,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.1,,0.1,,,0.2,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
