EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,33927.9,565,-5.0,1160,1178,281.0,280.0,153,2338,20.0,30.0,8.0,7.0,9.0,17.0,37.0,26.0,18.0,42.0,9.0,25.0,66.0,1.0,3.0,6.0,14.0,48.0,93.0,43.0,108.0,43.0,268.0,1381,18.0,1.0,6.0,24.0,9.0,15.0,8.0,23.0,17.0,59.0,50.0,46.0,123.0,66.0,25.0,13.0,21.0,15.0,36.0,9.0,10.0,9.0,87.0,10.0,32.0,17.0,52.0,22.0,74.0,7.0,15.0,8.0,7.0,5.0,16.0,3.0,23.0,42.0,,1.0,,62.0,55.0,5.0,18.0,1.0,,1.0,1.0,,57.0,276.0,2.0,0.5208333333333334,0.5555555555555556,0.9534883720930233,0.39814814814814814,0.16666666666666666,0.34782608695652173,0.39814814814814814,0.5161290322580645,0.6,0.5597014925373134,0.4791666666666667,0.5526315789473685,0.5982142857142857,0.5,0.6276595744680851,0.5373134328358209,0.13978494623655913,0.13333333333333333,0.1891891891891892,17.822520507084267,0.06772908366533864,0.0364963503649635,0.1111111111111111,0.09090909090909091,0.03963963963963964,0.05,0.026490066225165563,0.06666666666666667,0.08,0.1,0.14705882352941177,0.07291666666666667,,0.14925373134328357,0.6666666666666666,0.7692307692307693,0.18407960199004975,0.4594594594594595,0.5666666666666667,0.47058823529411764,0.12935323383084577,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.3283582089552239,0.3787878787878788,0.3787878787878788,0.92,0.3333333333333333,0.125,0.3333333333333333,1.0,0.23684210526315788,0.7777777777777778,0.23684210526315788,0.3684210526315789,0.42857142857142855,0.6865671641791045,0.3787878787878788,0.536049502487562,0.5094526315789474,0.536546052631579,0.10138248847926268,0.16981132075471697,0.08955223880597014,0.22014925373134328,9.199999999999998,24.74722222222222,0.24224137931034484,6.0,11.0,10.0,6.0,2.0,12.0,3.0,11.0,7.0,1.0,4.0,1.0,1.0,7.0,,5.0,0.5555555555555556,0.6875,0.10714285714285714,0.042704626334519574,0.046511627906976744,0.041474654377880185,0.046875,0.06060606060606061,0.55,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.75,,3.0,2.0,1.0,6.0,1.0,0.125,0.2222222222222222,4.0,6.0,15.0,,,,,,0.036036036036036036,1.0,,,,,,,0.07692307692307693,False,1.0,,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23706.6,395,-48.0,821,828,187.0,200.0,103,1649,8.0,16.0,3.0,4.0,5.0,9.0,24.0,16.0,4.0,12.0,3.0,14.0,44.0,1.0,5.0,3.0,9.0,21.0,56.0,18.0,56.0,26.0,122.0,961,8.0,1.0,6.0,13.0,5.0,11.0,4.0,12.0,13.0,35.0,34.0,8.0,48.0,44.0,14.0,4.0,32.0,22.0,54.0,14.0,11.0,19.0,130.0,5.0,19.0,16.0,36.0,8.0,44.0,2.0,12.0,4.0,8.0,9.0,25.0,8.0,14.0,20.0,,,,27.0,28.0,1.0,10.0,4.0,,4.0,4.0,3.0,33.0,185.0,,0.8095238095238095,0.8095238095238095,0.8888888888888888,0.32142857142857145,0.16666666666666666,0.3333333333333333,0.32142857142857145,0.375,0.45454545454545453,0.42857142857142855,0.32142857142857145,0.4782608695652174,0.4879032258064516,0.43333333333333335,0.5862068965517241,0.5,0.07142857142857142,,0.16666666666666666,15.750528541226215,0.0851063829787234,0.02358490566037736,0.11242603550295859,0.09803921568627451,0.0199501246882793,0.037037037037037035,0.01652892561983471,0.06481481481481481,0.045454545454545456,0.11627906976744186,0.1,0.030303030303030304,0.75,0.14285714285714285,0.5,0.5,0.21428571428571427,0.375,0.45,1.0,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.21428571428571427,0.35714285714285715,0.2,1.0,0.21739130434782608,0.8,0.13043478260869565,0.391304347826087,0.3333333333333333,0.6428571428571429,0.3181818181818182,0.5188513392857143,0.5028590909090909,0.5310152173913043,0.09016393442622951,0.15384615384615385,0.10655737704918032,0.28688524590163933,9.59642857142857,25.34642857142857,0.22777101096224117,,4.0,3.0,,2.0,3.0,1.0,16.0,10.0,2.0,6.0,2.0,3.0,2.0,,1.0,0.375,0.64,0.043478260869565216,0.015873015873015872,0.02702702702702703,0.0196078431372549,,0.13793103448275862,0.625,0.25,0.25,0.75,,,1.0,1.0,4.0,8.0,6.0,0.07142857142857142,0.3333333333333333,1.0,6.0,6.0,,,,,,0.017543859649122806,,1.0,1.0,0.017857142857142856,0.022727272727272728,,,,False,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31876.9,531,-15.0,1119,1117,307.0,363.0,143,2236,41.0,56.0,20.0,13.0,19.0,31.0,63.0,9.0,13.0,21.0,6.0,18.0,70.0,1.0,5.0,4.0,20.0,73.0,128.0,31.0,91.0,32.0,271.0,1325,27.0,1.0,5.0,34.0,19.0,40.0,7.0,26.0,8.0,67.0,118.0,28.0,90.0,70.0,18.0,5.0,31.0,31.0,62.0,18.0,14.0,13.0,155.0,11.0,49.0,40.0,103.0,30.0,133.0,7.0,22.0,15.0,7.0,9.0,25.0,5.0,17.0,26.0,1.0,1.0,3.0,39.0,45.0,7.0,17.0,11.0,6.0,5.0,13.0,12.0,67.0,305.0,,0.8082191780821918,0.9365079365079365,0.967741935483871,0.34065934065934067,0.2,0.2692307692307692,0.34065934065934067,0.5703125,0.475,0.545662100456621,0.453125,0.44696969696969696,0.5741525423728814,0.4857142857142857,0.47183098591549294,0.4155251141552511,0.0390625,0.017857142857142856,0.06349206349206349,20.24825446082234,0.16736401673640167,0.04417670682730924,0.19291338582677164,0.18052738336713997,0.057803468208092484,0.0641025641025641,0.04411764705882353,0.17073170731707318,0.2857142857142857,0.19095477386934673,0.2,0.06422018348623854,0.9230769230769231,0.2557077625570776,0.7321428571428571,0.7454545454545455,0.2876712328767123,0.49206349206349204,0.5254237288135594,0.9032258064516129,0.0410958904109589,0.0958904109589041,0.6190476190476191,0.65,1.0,0.319634703196347,0.2571428571428571,0.2571428571428571,0.9444444444444444,0.625,0.15625,0.2,1.0,0.2878787878787879,0.6842105263157895,0.09090909090909091,0.30303030303030304,0.2,0.6712328767123288,0.2571428571428571,0.5429445205479453,0.5613176470588236,0.5491484848484849,0.08658008658008658,0.12318840579710146,0.12546125461254612,0.24723247232472326,5.89609375,25.19560439560439,0.2743521000893655,10.0,1.0,13.0,20.0,4.0,19.0,14.0,16.0,10.0,1.0,6.0,5.0,2.0,4.0,2.0,3.0,0.48148148148148145,0.64,0.4666666666666667,0.07037037037037037,,0.07339449541284404,0.057692307692307696,0.0945945945945946,0.7317073170731707,0.1111111111111111,0.1111111111111111,1.0,0.5,,,3.0,5.0,13.0,3.0,,0.5,4.0,3.0,3.0,,,,,,0.03225806451612903,1.0,,1.0,0.01098901098901099,,2.0,2.0,,False,,1.0,,,0.047619047619047616
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4763.6,79,-49.0,168,183,63.0,59.0,22,351,8.0,12.0,2.0,4.0,5.0,4.0,4.0,,,3.0,1.0,,3.0,,,,2.0,12.0,16.0,,6.0,14.0,38.0,221,2.0,,1.0,2.0,5.0,6.0,,3.0,6.0,16.0,22.0,2.0,,3.0,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,4.0,13.0,4.0,17.0,,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,,1.0,,9.0,14.0,,6.0,,,,,,16.0,62.0,,0.9166666666666666,0.9166666666666666,,,,,,0.75,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5555555555555556,0.6551724137931034,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.0625,0.08333333333333333,,16.842105263157894,0.11428571428571428,0.02857142857142857,0.12195121951219512,0.11842105263157894,0.036585365853658534,,0.05263157894736842,0.08695652173913043,,0.03125,0.4444444444444444,,,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0,1.0,0.75,,0.13636363636363635,,,,0.13636363636363635,,,,0.6666666666666666,,,,0.5555555555555556,0.8,0.1111111111111111,0.2222222222222222,,0.8181818181818182,,0.6139477272727273,0.4965,0.6180388888888888,0.21428571428571427,0.2727272727272727,0.05263157894736842,0.42105263157894735,2.9624999999999995,24.25,0.375,1.0,,1.0,,,2.0,4.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,0.5,0.6666666666666666,0.5714285714285714,0.0425531914893617,,0.05263157894736842,,0.25,1.0,,,,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,0.2,,,,,,,,,,,,False,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,5.0,,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2287.2999999999997,38,-32.0,83,86,20.0,18.0,13,169,2.0,8.0,1.0,,1.0,3.0,5.0,,,3.0,1.0,,4.0,,,,,5.0,13.0,,7.0,4.0,14.0,99,3.0,,,2.0,,1.0,,1.0,1.0,1.0,8.0,2.0,,4.0,,3.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,,,,4.0,6.0,,3.0,,,,,,1.0,20.0,1.0,0.8,0.8,,,,,,0.38461538461538464,,0.25,0.3333333333333333,,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.35,0.23076923076923078,0.375,,24.742268041237114,0.3,0.05,0.14285714285714285,0.1935483870967742,0.0625,0.09090909090909091,,0.25,0.4,0.14285714285714285,0.14285714285714285,,,0.4,0.25,0.4,0.25,0.6,0.6,0.6666666666666666,,0.15,,,,0.2,,,,0.3333333333333333,,,,0.5,,0.5,,,0.75,,0.5686125000000001,0.6568499999999999,0.53735,0.13043478260869565,0.1875,0.14285714285714285,0.07142857142857142,4.061538461538462,25.371428571428574,0.24096385542168675,,,1.0,,,2.0,,,,,,,1.0,,,,0.3333333333333333,,,0.07142857142857142,,0.041666666666666664,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79.0,459,450,98.0,75.0,59,909,31.0,40.0,13.0,4.0,7.0,15.0,27.0,,,,,1.0,3.0,,,,1.0,46.0,67.0,1.0,3.0,21.0,116.0,467,16.0,,,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30.0,58.0,30.0,88.0,1.0,4.0,4.0,,7.0,17.0,3.0,6.0,25.0,,5.0,6.0,26.0,26.0,4.0,13.0,10.0,6.0,4.0,11.0,8.0,29.0,95.0,1.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,7.0,,9.0,8.0,,11.0,,10.0,5.0,1.0,5.0,4.0,3.0,3.0,,3.0,0.5625,0.5882352941176471,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,0.10344827586206896,0.7741935483870968,,,,0.5384615384615384,0.42857142857142855,,,10.0,1.0,,,,,,,,1.0,0.1,,,,,,,,,1.0,,,False,,,1.0,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3669.7,61,4.0,128,132,44.0,33.0,13,260,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,,3.0,9.0,,,1.0,3.0,3.0,5.0,3.0,10.0,,15.0,151,1.0,,,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,3.0,4.0,26.0,,2.0,2.0,4.0,,4.0,,,,,1.0,3.0,1.0,2.0,6.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,7.0,44.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4,,1.0,12.5,0.06896551724137931,,0.0625,0.06557377049180328,,,,0.1,,0.038461538461538464,0.16666666666666666,,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5298999999999999,0.4604,0.48634166666666667,,,0.13333333333333333,0.4666666666666667,7.08,25.41,0.34375,,1.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11.0,14.0,4,66,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,11.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,0.2,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.1,,0.1,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
