EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,38128.30000000002,635,8.0,1353,1357,350,378,170,2710,50.0,71.0,12.0,6.0,11.0,23.0,54,7.0,5.0,29.0,8.0,28.0,78.0,2.0,5.0,9.0,21.0,75.0,132,33.0,107.0,51.0,300.0,1554,20.0,2.0,9.0,43.0,9.0,23.0,10.0,29.0,17.0,65.0,74.0,76.0,90.0,78.0,28.0,14.0,41.0,24.0,65.0,17.0,23.0,15.0,154.0,16.0,61.0,37,105,34.0,139,9.0,14.0,8.0,6.0,12.0,37.0,9.0,21.0,47.0,1.0,4.0,3.0,51.0,63.0,7.0,31.0,8.0,5.0,3.0,8.0,7.0,64.0,342,3.0,0.49333333333333335,0.5692307692307692,0.9090909090909091,0.308411214953271,0.2222222222222222,0.3448275862068966,0.308411214953271,0.5681818181818182,0.391304347826087,0.5209205020920502,0.5862068965517241,0.46153846153846156,0.5639097744360902,0.6323529411764706,0.5241935483870968,0.4476987447698745,0.10606060606060606,0.15492957746478872,0.05555555555555555,19.611650485436893,0.11635220125786164,0.05177993527508091,0.18769230769230769,0.15241057542768274,0.05238095238095238,0.0594059405940594,0.045714285714285714,0.1069182389937107,0.140625,0.18110236220472442,0.2112676056338028,0.0782608695652174,0.875,0.29707112970711297,0.704225352112676,0.8333333333333334,0.22594142259414227,0.42592592592592593,0.45098039215686275,0.4782608695652174,0.029288702928870293,0.12133891213389121,0.1724137931034483,0.18518518518518517,1.0,0.3263598326359833,0.358974358974359,0.358974358974359,0.8928571428571429,0.41379310344827586,0.1724137931034483,0.4,1.0,0.21153846153846154,0.5454545454545454,0.15384615384615385,0.40384615384615385,0.42857142857142855,0.7447698744769874,0.358974358974359,0.5546803347280334,0.5295394736842105,0.5476442307692307,0.11787072243346007,0.1987179487179487,0.14333333333333334,0.21666666666666667,5.37272727272727,24.886915887850467,0.2586844050258684,10.0,2.0,14.0,20.0,3.0,17.0,7.0,25.0,10.0,2.0,15.0,4.0,3.0,3.0,1.0,2.0,0.7,0.6756756756756757,0.25,0.0529595015576324,0.06060606060606061,0.0371900826446281,0.10126582278481013,0.11578947368421053,0.52,0.2857142857142857,0.2857142857142857,,0.8333333333333334,0.2,4.0,1.0,9.0,7.0,2.0,0.13793103448275862,0.125,,9.0,4.0,,1.0,0.038461538461538464,,,,,1.0,2.0,0.018691588785046728,,,,,False,2.0,1.0,,1.0,0.06896551724137931,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,29528.4,492,-22.0,1019,1030,224,256,129,2049,10.0,20.0,3.0,5.0,7.0,12.0,30,25.0,5.0,17.0,3.0,17.0,54.0,1.0,6.0,3.0,9.0,29.0,75,22.0,71.0,32.0,156.0,1201,11.0,1.0,7.0,15.0,7.0,15.0,4.0,12.0,15.0,41.0,42.0,16.0,57.0,54.0,17.0,7.0,44.0,29.0,73.0,19.0,18.0,24.0,175.0,7.0,29.0,16,46,10.0,56,2.0,18.0,9.0,9.0,12.0,31.0,9.0,17.0,27.0,,,1.0,31.0,34.0,1.0,12.0,4.0,,4.0,4.0,3.0,37.0,219,2.0,0.7241379310344828,0.75,0.8636363636363636,0.30985915492957744,0.14285714285714285,0.3333333333333333,0.30985915492957744,0.38666666666666666,0.4666666666666667,0.4246575342465753,0.3055555555555556,0.48148148148148145,0.4813664596273292,0.39473684210526316,0.5882352941176471,0.4863013698630137,0.09333333333333334,0.05,0.2,16.298811544991512,0.06956521739130435,0.026415094339622643,0.12663755458515283,0.09803921568627451,0.02004008016032064,0.02702702702702703,0.0273972602739726,0.05343511450381679,0.03571428571428571,0.125,0.1320754716981132,0.023529411764705882,0.75,0.136986301369863,0.5,0.5263157894736842,0.2054794520547945,0.4,0.5,0.75,0.17123287671232876,0.11643835616438356,0.29411764705882354,0.29411764705882354,1.0,0.3698630136986301,0.3148148148148148,0.32075471698113206,0.8235294117647058,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.25925925925925924,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6232876712328768,0.3148148148148148,0.5152513698630137,0.4882533333333333,0.5168648148148148,0.08227848101265822,0.13953488372093023,0.09615384615384616,0.26282051282051283,10.050666666666665,25.22112676056338,0.2198233562315996,,7.0,4.0,2.0,2.0,3.0,1.0,19.0,12.0,2.0,7.0,2.0,3.0,3.0,,1.0,0.36363636363636365,0.6129032258064516,0.03125,0.01282051282051282,0.022222222222222223,0.015544041450777202,,0.11267605633802817,0.7,0.28,0.28,0.7142857142857143,,,1.0,1.0,4.0,10.0,6.0,0.05555555555555555,0.3333333333333333,1.0,9.0,7.0,,,,,,0.013888888888888888,,1.0,1.0,0.014084507042253521,0.018518518518518517,,,,False,2.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,3.0,,,1.0,4,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1,2,4.0,6,,2.0,1.0,1.0,,,,2.0,5.0,,2.0,,3.0,4.0,,2.0,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,40073.60000000002,668,-17.0,1410,1411,358,426,181,2821,52.0,71.0,26.0,13.0,19.0,36.0,73,12.0,16.0,26.0,7.0,24.0,88.0,1.0,6.0,4.0,22.0,92.0,156,40.0,114.0,37.0,341.0,1668,34.0,2.0,7.0,48.0,20.0,41.0,7.0,29.0,10.0,71.0,148.0,36.0,117.0,88.0,24.0,5.0,36.0,35.0,71.0,20.0,15.0,16.0,177.0,14.0,59.0,47,122,41.0,163,9.0,25.0,16.0,9.0,12.0,31.0,7.0,21.0,36.0,1.0,3.0,3.0,49.0,54.0,11.0,22.0,12.0,7.0,5.0,15.0,12.0,71.0,356,1.0,0.8043478260869565,0.9487179487179487,0.975,0.3508771929824561,0.2857142857142857,0.2413793103448276,0.3508771929824561,0.5897435897435898,0.4878048780487805,0.562962962962963,0.5121951219512195,0.4357142857142857,0.5899653979238755,0.5333333333333333,0.46710526315789475,0.4222222222222222,0.03205128205128205,0.014084507042253521,0.0547945205479452,19.680196801968016,0.1492063492063492,0.0440251572327044,0.17664670658682635,0.1633281972265023,0.06184012066365008,0.06930693069306931,0.040697674418604654,0.1509433962264151,0.22641509433962265,0.18007662835249041,0.1643835616438356,0.06818181818181818,0.8,0.26296296296296295,0.7323943661971831,0.7428571428571429,0.27037037037037037,0.4931506849315068,0.5217391304347826,0.9166666666666666,0.044444444444444446,0.0962962962962963,0.6153846153846154,0.64,1.0,0.32592592592592595,0.2727272727272727,0.2727272727272727,0.9583333333333334,0.6341463414634146,0.14634146341463414,0.16666666666666666,1.0,0.2714285714285714,0.6842105263157895,0.1,0.3142857142857143,0.18181818181818182,0.6851851851851852,0.2727272727272727,0.5442659259259259,0.5542809523809524,0.5472128571428571,0.09154929577464789,0.1317365269461078,0.14076246334310852,0.20821114369501467,5.794871794871795,25.170175438596495,0.25390070921985813,14.0,4.0,18.0,28.0,5.0,27.0,16.0,19.0,12.0,2.0,7.0,6.0,2.0,4.0,2.0,3.0,0.5294117647058824,0.6129032258064516,0.43243243243243246,0.0782608695652174,,0.08273381294964029,0.05970149253731343,0.10679611650485436,0.7115384615384616,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,,1.0,3.0,6.0,15.0,4.0,0.024390243902439025,0.42857142857142855,5.0,3.0,4.0,1.0,,,1.0,1.0,0.03418803418803419,1.0,,1.0,0.008771929824561403,,3.0,3.0,,False,,2.0,,,0.038461538461538464,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6773.5,113,-51.0,237,254,73,76,33,491,12.0,16.0,2.0,6.0,7.0,5.0,5,,,4.0,1.0,1.0,5.0,,1.0,,2.0,17.0,21,1.0,9.0,16.0,53.0,310,2.0,,2.0,2.0,7.0,8.0,,3.0,6.0,20.0,26.0,8.0,3.0,5.0,1.0,1.0,7.0,2.0,9.0,2.0,3.0,3.0,20.0,1.0,5.0,6,16,6.0,22,,1.0,1.0,,2.0,5.0,2.0,5.0,8.0,,1.0,,11.0,16.0,2.0,8.0,,,,,,20.0,72,1.0,0.7647058823529411,0.7647058823529411,1.0,0.1111111111111111,,,0.1111111111111111,0.8095238095238095,0.875,0.6166666666666667,0.25,0.6363636363636364,0.7162162162162162,0.25,0.7142857142857143,0.3,0.047619047619047616,0.0625,,15.272727272727273,0.11764705882352941,0.017857142857142856,0.08196721311475409,0.09821428571428571,0.043859649122807015,,0.034482758620689655,0.13333333333333333,,0.021739130434782608,0.26666666666666666,,,0.5333333333333333,0.75,0.8,0.16666666666666666,1.0,1.0,0.6,,0.13333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.5,0.25,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.18181818181818182,,0.8333333333333334,0.2,0.5988516666666666,0.4965,0.61315,0.2222222222222222,0.2962962962962963,0.03773584905660377,0.37735849056603776,2.961904761904762,24.455555555555556,0.3080168776371308,1.0,,1.0,,1.0,4.0,5.0,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,0.5,0.6,0.5555555555555556,0.06896551724137931,,0.08695652173913043,,0.125,0.8333333333333334,,,,0.5,1.0,1.0,,,,,0.25,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,False,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,2.0,,,,4,,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3,8,7.0,15,,1.0,1.0,,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,5.0,,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2287.2999999999997,38,-32.0,83,86,20,18,13,169,2.0,8.0,1.0,,1.0,3.0,5,,,3.0,1.0,,4.0,,,,,5.0,13,,7.0,4.0,14.0,99,3.0,,,2.0,,1.0,,1.0,1.0,1.0,8.0,2.0,,4.0,,3.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,3,6,3.0,9,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,,,,4.0,6.0,,3.0,,,,,,1.0,20,1.0,0.8,0.8,,,,,,0.38461538461538464,,0.25,0.3333333333333333,,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.35,0.23076923076923078,0.375,,24.742268041237114,0.3,0.05,0.14285714285714285,0.1935483870967742,0.0625,0.09090909090909091,,0.25,0.4,0.14285714285714285,0.14285714285714285,,,0.4,0.25,0.4,0.25,0.6,0.6,0.6666666666666666,,0.15,,,,0.2,,,,0.3333333333333333,,,,0.5,,0.5,,,0.75,,0.5686125000000001,0.6568499999999999,0.53735,0.13043478260869565,0.1875,0.14285714285714285,0.07142857142857142,4.061538461538462,25.371428571428574,0.24096385542168675,,,1.0,,,2.0,,,,,,,1.0,,,,0.3333333333333333,,,0.07142857142857142,,0.041666666666666664,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79.0,459,450,98,75,59,909,31.0,40.0,13.0,4.0,7.0,15.0,27,,,,,1.0,3.0,,,,1.0,46.0,67,1.0,3.0,21.0,116.0,467,16.0,,,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30,58,30.0,88,1.0,4.0,4.0,,7.0,17.0,3.0,6.0,25.0,,5.0,6.0,26.0,26.0,4.0,13.0,10.0,6.0,4.0,11.0,8.0,29.0,95,1.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,7.0,,9.0,8.0,,11.0,,10.0,5.0,1.0,5.0,4.0,3.0,3.0,,3.0,0.5625,0.5882352941176471,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,0.10344827586206896,0.7741935483870968,,,,0.5384615384615384,0.42857142857142855,,,10.0,1.0,,,,,,,,1.0,0.1,,,,,,,,,1.0,,,False,,,1.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,406.0,7,-9.0,13,15,2,4,2,28,,,,,,,1,,,1.0,1.0,,,,,,,,1,,1.0,,,19,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1,1,,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0.5,,,,17.64705882352941,0.3333333333333333,,,0.2,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,0.5,,0.444,,0.4728,,,,,7.6,23.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3669.7,61,4.0,128,132,44,33,13,260,2.0,2.0,,1.0,1.0,,2,1.0,,1.0,,3.0,9.0,,,1.0,3.0,3.0,5,3.0,10.0,,15.0,151,1.0,,,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,3.0,4.0,26.0,,2.0,2,4,,4,,,,,1.0,3.0,1.0,2.0,6.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,7.0,44,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4,,1.0,12.5,0.06896551724137931,,0.0625,0.06557377049180328,,,,0.1,,0.038461538461538464,0.16666666666666666,,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5298999999999999,0.4604,0.48634166666666667,,,0.13333333333333333,0.4666666666666667,7.08,25.41,0.34375,,1.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11,14,4,66,1.0,1.0,,,,,1,,,,,,,,,,,1.0,2,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1,1,2.0,3,1.0,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,11,,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,0.2,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.1,,0.1,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
