EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,29908.400000000005,498,30,1021,1034,245.0,256,130,2055,11.0,28.0,6.0,4.0,7.0,17.0,36.0,4.0,8.0,19.0,3.0,4.0,24.0,81.0,2.0,8.0,11.0,22.0,29.0,68.0,32.0,100.0,27.0,181.0,1157,5.0,7.0,2.0,11.0,8.0,24.0,6.0,15.0,14.0,26.0,15.0,69.0,20.0,38.0,87.0,81.0,24.0,6.0,59.0,50.0,109.0,33.0,29.0,26.0,268.0,13.0,48.0,31.0,80,19.0,99,3.0,18.0,11.0,7.0,25.0,18.0,19.0,2.0,7.0,44.0,3.0,11.0,16.0,43.0,,2.0,5.0,31.0,31.0,2.0,11.0,12.0,7.0,5.0,12.0,8.0,67.0,242.0,4.0,0.3448275862068966,0.38461538461538464,0.90625,0.32,0.18181818181818182,0.5384615384615384,0.32,0.4264705882352941,0.7142857142857143,0.4,0.4583333333333333,0.4444444444444444,0.6585365853658537,0.4945054945054945,0.5454545454545454,0.6938775510204082,0.5952380952380952,0.08823529411764706,0.14285714285714285,0.027777777777777776,19.299743808710502,0.5681818181818182,0.12449799196787148,0.05439330543933055,0.1672473867595819,0.14738805970149255,0.039014373716632446,0.10526315789473684,0.03225806451612903,0.14666666666666667,0.09322033898305085,0.16071428571428573,0.17889908256880735,0.13043478260869565,0.030612244897959183,0.6666666666666666,0.16666666666666666,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.21428571428571427,0.4722222222222222,0.4857142857142857,0.4117647058823529,0.023809523809523808,0.1130952380952381,0.42105263157894735,0.42105263157894735,1.0,0.48214285714285715,0.2962962962962963,0.3,0.875,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.25,1.0,0.17073170731707318,0.5714285714285714,0.0975609756097561,0.5365853658536586,0.5,0.7619047619047619,0.2962962962962963,0.5335958333333333,0.5646423076923077,0.5235768292682927,0.062146892655367235,0.14285714285714285,0.13259668508287292,0.3812154696132597,6.242647058823529,25.292999999999996,0.23996082272282077,4.0,1.0,6.0,17.0,4.0,6.0,1.0,1.0,5.0,,4.0,0.03571428571428571,0.024193548387096774,0.02564102564102564,0.005154639175257732,0.09259259259259259,0.25,0.3333333333333333,,0.6666666666666666,,7.0,5.0,3.0,0.75,,,3.0,,,,0.25,,,,,9.0,,1.0,1.0,0.01,0.012345679012345678,False,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,50665.0,844,39,1747,1741,442.0,457,224,3488,15.0,25.0,6.0,4.0,8.0,23.0,52.0,32.0,7.0,14.0,4.0,2.0,76.0,157.0,10.0,17.0,15.0,36.0,51.0,109.0,83.0,171.0,61.0,412.0,2015,10.0,18.0,12.0,21.0,7.0,63.0,13.0,30.0,16.0,38.0,16.0,90.0,40.0,62.0,192.0,157.0,76.0,9.0,127.0,82.0,209.0,57.0,66.0,53.0,500.0,7.0,35.0,46.0,83,19.0,102,,24.0,17.0,7.0,39.0,31.0,17.0,3.0,8.0,56.0,5.0,12.0,23.0,52.0,,2.0,,51.0,66.0,4.0,18.0,3.0,1.0,2.0,4.0,3.0,89.0,440.0,9.0,0.39215686274509803,0.4,0.7710843373493976,0.4853801169590643,0.5714285714285714,0.42105263157894735,0.4853801169590643,0.46788990825688076,0.5555555555555556,0.43333333333333335,0.6267857142857143,0.717948717948718,0.5441176470588235,0.6639072847682119,0.7375,0.58,0.6107142857142858,0.08256880733944955,0.28,0.038461538461538464,17.661568820917612,0.6964285714285714,0.12073490813648294,0.017114914425427872,0.07882882882882883,0.09818181818181818,0.022067363530778164,0.015151515151515152,0.009708737864077669,0.11904761904761904,0.11538461538461539,0.14893617021276595,0.07624633431085044,0.08737864077669903,,0.75,0.08928571428571429,0.6,0.8333333333333334,0.6,0.18571428571428572,0.4423076923076923,0.46,0.34782608695652173,0.11428571428571428,0.05,0.5,0.5,1.0,0.5607142857142857,0.4840764331210191,0.48717948717948717,0.75,0.15384615384615385,0.10256410256410256,0.4358974358974359,0.5882352941176471,0.7,0.11764705882352941,0.5,0.029411764705882353,0.5294117647058824,0.4166666666666667,0.7,0.4840764331210191,0.5188216071428569,0.4972452380952381,0.4970551470588236,0.07432432432432433,0.14634146341463414,0.1529126213592233,0.21844660194174756,9.999082568807339,25.955555555555563,0.25300515168860904,3.0,13.0,2.0,25.0,8.0,12.0,2.0,2.0,5.0,,4.0,0.043478260869565216,0.02654867256637168,0.04225352112676056,0.025069637883008356,0.03225806451612903,0.40625,0.40625,0.23076923076923078,0.5,0.6666666666666666,11.0,2.0,1.0,0.5,2.0,,1.0,5.0,1.0,1.0,,,0.5,1.0,0.023121387283236993,57.0,2.0,11.0,1.0,0.005847953216374269,0.006369426751592357,False,,2.0,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,19757.1,329,-13,679,687,135.0,125,88,1366,28.0,36.0,6.0,4.0,5.0,12.0,23.0,2.0,12.0,27.0,1.0,6.0,3.0,29.0,1.0,3.0,1.0,4.0,40.0,61.0,15.0,56.0,22.0,147.0,829,6.0,11.0,2.0,4.0,1.0,19.0,7.0,11.0,4.0,10.0,4.0,30.0,56.0,24.0,42.0,29.0,3.0,5.0,10.0,5.0,15.0,2.0,7.0,2.0,35.0,4.0,27.0,18.0,51,8.0,59,,16.0,9.0,7.0,8.0,5.0,12.0,,3.0,20.0,1.0,4.0,23.0,35.0,,1.0,,20.0,29.0,5.0,17.0,10.0,6.0,4.0,10.0,3.0,30.0,134.0,3.0,0.7,0.7368421052631579,0.9333333333333333,0.26785714285714285,0.5,0.4,0.26785714285714285,0.6557377049180327,0.5454545454545454,0.6363636363636364,0.5341880341880342,0.6,0.6190476190476191,0.5697674418604651,0.6333333333333333,0.6521739130434783,0.47863247863247865,0.08196721311475409,0.08333333333333333,0.08695652173913043,18.932655654383737,0.4,0.11842105263157894,0.027586206896551724,0.16770186335403728,0.14376996805111822,0.02572347266881029,0.05,0.023809523809523808,0.09090909090909091,0.08139534883720931,0.3181818181818182,0.1826086956521739,0.13043478260869565,,0.3,0.3076923076923077,0.7777777777777778,0.8484848484848485,0.6785714285714286,0.19658119658119658,0.5217391304347826,0.5714285714285714,0.75,0.017094017094017096,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.24786324786324787,0.10344827586206896,0.10344827586206896,0.6666666666666666,0.4,0.06666666666666667,0.2,0.3333333333333333,,0.23809523809523808,0.8,0.2857142857142857,0.19047619047619047,0.25,0.7863247863247863,0.10344827586206896,0.5607564102564102,0.5555249999999999,0.5401047619047619,0.13178294573643412,0.2328767123287671,0.1292517006802721,0.20408163265306123,4.340983606557378,24.678571428571427,0.19882179675994108,5.0,,4.0,3.0,1.0,4.0,6.0,1.0,,1.0,,0.35294117647058826,0.024096385542168676,,0.023076923076923078,0.027777777777777776,,,,0.8333333333333334,0.6,4.0,1.0,3.0,0.5,1.0,,3.0,,,,,,1.0,1.0,,3.0,,,,,,False,3.0,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,55573.40000000001,926,25,1971,1968,497.0,518,249,3939,79.0,111.0,22.0,10.0,16.0,35.0,82.0,11.0,13.0,47.0,4.0,16.0,42.0,113.0,3.0,9.0,11.0,30.0,116.0,204.0,55.0,160.0,79.0,476.0,2262,24.0,34.0,3.0,13.0,13.0,70.0,14.0,36.0,15.0,46.0,23.0,96.0,110.0,122.0,150.0,113.0,42.0,21.0,65.0,34.0,99.0,23.0,34.0,27.0,232.0,23.0,93.0,64.0,167,51.0,218,12.0,19.0,13.0,6.0,34.0,14.0,24.0,5.0,20.0,58.0,5.0,16.0,33.0,70.0,2.0,9.0,4.0,73.0,95.0,11.0,48.0,13.0,8.0,5.0,13.0,9.0,95.0,489.0,6.0,0.47413793103448276,0.5555555555555556,0.9090909090909091,0.34375,0.23076923076923078,0.32608695652173914,0.34375,0.5686274509803921,0.7058823529411765,0.3888888888888889,0.5453296703296703,0.6063829787234043,0.4451219512195122,0.5876543209876544,0.6481481481481481,0.5052631578947369,0.43956043956043955,0.10294117647058823,0.12612612612612611,0.07317073170731707,20.495794599380257,0.5862068965517241,0.13389121338912133,0.04925053533190578,0.18637274549098196,0.16069600818833163,0.05482456140350877,0.05128205128205128,0.04580152671755725,0.11612903225806452,0.13580246913580246,0.1625,0.183206106870229,0.19811320754716982,0.07228915662650602,0.6923076923076923,0.30494505494505497,0.7117117117117117,0.8144329896907216,0.4936708860759494,0.22527472527472528,0.4268292682926829,0.4605263157894737,0.45714285714285713,0.03021978021978022,0.12912087912087913,0.2765957446808511,0.28888888888888886,1.0,0.31043956043956045,0.37168141592920356,0.37168141592920356,0.8809523809523809,0.46808510638297873,0.0851063829787234,0.19148936170212766,0.3333333333333333,1.0,0.1951219512195122,0.625,0.1951219512195122,0.36585365853658536,0.36666666666666664,0.7445054945054945,0.37168141592920356,0.5551806318681318,0.5307053571428572,0.5307890243902439,0.11970074812967581,0.1991701244813278,0.14705882352941177,0.20168067226890757,5.3279411764705875,24.88125,0.252156265854896,18.0,2.0,34.0,11.0,4.0,27.0,10.0,4.0,4.0,1.0,3.0,0.24390243902439024,0.060674157303370786,0.061224489795918366,0.04573170731707317,0.10256410256410256,0.18181818181818182,0.2,,0.8181818181818182,0.16666666666666666,5.0,4.0,4.0,0.25,,1.0,3.0,,,,0.09090909090909091,0.022727272727272728,,,,15.0,,1.0,2.0,0.0125,,False,2.0,2.0,,,,0.0425531914893617,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,42989.700000000004,716,-35,1485,1503,346.0,355,200,2988,18.0,30.0,6.0,7.0,9.0,16.0,40.0,47.0,7.0,23.0,3.0,4.0,34.0,95.0,3.0,10.0,10.0,23.0,55.0,117.0,41.0,118.0,47.0,280.0,1765,7.0,16.0,3.0,13.0,8.0,31.0,13.0,25.0,12.0,27.0,19.0,81.0,82.0,28.0,108.0,95.0,34.0,9.0,55.0,40.0,95.0,27.0,25.0,28.0,230.0,10.0,44.0,23.0,68,17.0,85,5.0,27.0,14.0,13.0,28.0,16.0,15.0,2.0,12.0,43.0,3.0,12.0,22.0,38.0,,,2.0,47.0,50.0,1.0,19.0,7.0,1.0,6.0,7.0,4.0,77.0,341.0,3.0,0.7454545454545455,0.7592592592592593,0.8780487804878049,0.3474576271186441,0.23076923076923078,0.4444444444444444,0.3474576271186441,0.4700854700854701,0.4375,0.52,0.4957446808510638,0.39655172413793105,0.5961538461538461,0.5406976744186046,0.484375,0.6557377049180327,0.502127659574468,0.07692307692307693,0.06666666666666667,0.175,17.36872475476053,0.6511627906976745,0.0696969696969697,0.026385224274406333,0.13095238095238096,0.1006006006006006,0.023035230352303523,0.027777777777777776,0.024630541871921183,0.09615384615384616,0.054945054945054944,0.06818181818181818,0.13229571984435798,0.12658227848101267,0.03937007874015748,0.5714285714285714,0.1276595744680851,0.6,0.6428571428571429,0.7222222222222222,0.1702127659574468,0.4,0.48484848484848486,0.8125,0.2,0.09787234042553192,0.30434782608695654,0.30434782608695654,1.0,0.40425531914893614,0.35789473684210527,0.3617021276595745,0.8529411764705882,0.20689655172413793,0.10344827586206896,0.3448275862068966,0.3,1.0,0.17307692307692307,0.7777777777777778,0.07692307692307693,0.4423076923076923,0.43478260869565216,0.6297872340425532,0.35789473684210527,0.5177974468085107,0.5091613636363636,0.5197778846153847,0.07874015748031496,0.14074074074074075,0.11071428571428571,0.2892857142857143,10.87948717948718,25.313559322033907,0.232996632996633,2.0,21.0,2.0,13.0,2.0,7.0,1.0,5.0,4.0,,2.0,0.02127659574468085,0.019498607242339833,0.029411764705882353,0.013793103448275862,0.043478260869565216,0.44680851063829785,0.44680851063829785,0.7142857142857143,0.3333333333333333,1.0,8.0,11.0,2.0,0.5,,,2.0,1.0,,,,,,,0.008403361344537815,15.0,,1.0,1.0,0.00847457627118644,0.010526315789473684,False,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5,7,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,4.0,,2.0,,,,,,,4.0,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8277.8,138,-16,288,299,84.0,74,36,587,6.0,10.0,1.0,2.0,3.0,1.0,8.0,3.0,1.0,3.0,1.0,,6.0,19.0,,,2.0,6.0,8.0,21.0,7.0,22.0,4.0,41.0,348,2.0,3.0,1.0,1.0,1.0,8.0,3.0,6.0,2.0,6.0,2.0,14.0,8.0,8.0,15.0,19.0,6.0,5.0,24.0,11.0,35.0,9.0,9.0,10.0,81.0,1.0,6.0,6.0,12,4.0,16,,4.0,1.0,3.0,10.0,9.0,3.0,,1.0,13.0,,7.0,7.0,17.0,,1.0,,6.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,84.0,3.0,0.5,0.5,0.7142857142857143,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.38095238095238093,0.6666666666666666,0.5,0.43023255813953487,0.875,0.5,0.45555555555555555,1.0,0.5384615384615384,0.5116279069767442,0.23809523809523808,0.1,0.5,17.313432835820894,0.7692307692307693,0.09523809523809523,0.014492753623188406,0.0759493670886076,0.08450704225352113,0.028169014084507043,,0.02631578947368421,0.045454545454545456,0.12121212121212122,0.125,0.07017543859649122,0.09090909090909091,,0.5,0.23255813953488372,0.6,0.6666666666666666,0.5,0.18604651162790697,0.125,0.25,,0.06976744186046512,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4418604651162791,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,0.25,,,,0.25,0.6666666666666666,,0.5,0.3333333333333333,0.7441860465116279,0.3157894736842105,0.5335732558139535,0.4604,0.53615,0.045454545454545456,0.09090909090909091,0.1951219512195122,0.34146341463414637,7.576190476190476,25.54090909090909,0.2916666666666667,1.0,1.0,,2.0,5.0,3.0,,,1.0,,1.0,,0.0410958904109589,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,1.0,1.0,,6.0,,,,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10990.400000000001,183,-76,390,408,135.0,117,51,798,17.0,22.0,3.0,7.0,8.0,5.0,8.0,,5.0,13.0,1.0,5.0,1.0,6.0,,1.0,,3.0,22.0,30.0,6.0,19.0,18.0,80.0,491,2.0,3.0,,2.0,2.0,6.0,8.0,10.0,2.0,8.0,8.0,30.0,34.0,10.0,18.0,6.0,1.0,1.0,8.0,4.0,12.0,4.0,3.0,4.0,28.0,1.0,10.0,9.0,25,6.0,31,,3.0,3.0,,6.0,4.0,4.0,1.0,2.0,10.0,,5.0,7.0,13.0,,2.0,1.0,15.0,18.0,2.0,9.0,,,,,,30.0,134.0,3.0,0.7727272727272727,0.7727272727272727,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.7333333333333333,0.6666666666666666,0.8,0.6326530612244898,0.4,0.6111111111111112,0.7017543859649122,0.5,0.6818181818181818,0.3877551020408163,0.03333333333333333,0.045454545454545456,,14.922048997772828,0.6,0.10588235294117647,0.01098901098901099,0.10101010101010101,0.10326086956521739,0.026737967914438502,,0.0196078431372549,0.10714285714285714,0.13043478260869565,,0.05970149253731343,0.1875,,,0.4489795918367347,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.16326530612244897,0.625,0.625,0.6,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,0.2,,,0.4444444444444444,0.875,0.2777777777777778,0.16666666666666666,,0.8367346938775511,0.16666666666666666,0.5961979166666667,0.62925,0.5863411764705883,0.16071428571428573,0.24324324324324326,0.075,0.375,3.4500000000000006,24.368421052631582,0.34615384615384615,2.0,,,,1.0,4.0,6.0,1.0,1.0,,1.0,0.5454545454545454,0.041666666666666664,,0.05405405405405406,,,,,0.6666666666666666,1.0,1.0,,2.0,0.4,,1.0,1.0,,,,,0.09090909090909091,,,,,,,,,,False,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8,7.0,15,,1.0,1.0,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,2.0,,,5.0,,,,,,,0.2631578947368421,,0.3125,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11371.5,190,23,398,401,121.0,70,54,799,11.0,21.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,,1.0,,,,1.0,14.0,34.0,,1.0,1.0,29.0,437,3.0,13.0,,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,6.0,10.0,3.0,2.0,2.0,26.0,10.0,11.0,11.0,24,19.0,43,1.0,10.0,8.0,2.0,2.0,1.0,4.0,,1.0,6.0,,2.0,15.0,20.0,,1.0,3.0,7.0,4.0,,1.0,11.0,6.0,5.0,12.0,8.0,4.0,121.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.347826086956523,0.3333333333333333,0.12790697674418605,0.10101010101010101,0.11827956989247312,0.12290502793296089,0.09844559585492228,0.13333333333333333,0.07692307692307693,0.04,0.13043478260869565,0.26666666666666666,0.13846153846153847,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.30402010050251255,3.0,,6.0,3.0,,9.0,2.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.09574468085106383,0.11764705882352941,0.09333333333333334,0.10526315789473684,,,,0.375,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79,459,450,98.0,75,59,909,31.0,40.0,13.0,4.0,7.0,15.0,27.0,,,,,,1.0,3.0,,,,1.0,46.0,67.0,1.0,3.0,21.0,116.0,467,9.0,16.0,,,10.0,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30.0,58,30.0,88,1.0,4.0,4.0,,10.0,5.0,7.0,1.0,5.0,17.0,4.0,3.0,6.0,25.0,,5.0,6.0,26.0,26.0,4.0,13.0,10.0,6.0,4.0,11.0,8.0,29.0,95.0,1.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.5625,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.5882352941176471,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.10344827586206896,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.7741935483870968,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,7.0,,8.0,1.0,,11.0,,3.0,3.0,,3.0,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,,,,0.5384615384615384,0.42857142857142855,,,,,,1.0,,,1.0,,,0.1,,,,,,,,,,False,,,1.0,,,,
