EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LostBallSteals,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20522.0,342,-70.0,710,722,190.0,181.0,83,1432,11.0,19.0,7.0,5.0,6.0,10.0,25.0,16.0,25.0,17.0,47.0,,1.0,5.0,11.0,27.0,60.0,23.0,72.0,15.0,138.0,884,17.0,,4.0,18.0,7.0,12.0,5.0,18.0,36.0,34.0,20.0,63.0,47.0,17.0,11.0,12.0,10.0,22.0,6.0,5.0,54.0,9.0,16.0,10.0,29.0,16.0,45.0,6.0,9.0,6.0,3.0,11.0,3.0,15.0,27.0,,1.0,,27.0,21.0,8.0,,,,,,36.0,188.0,0.6296296296296297,0.7083333333333334,0.9130434782608695,0.3194444444444444,,0.2777777777777778,0.3194444444444444,0.45,0.5833333333333334,0.4659090909090909,0.42857142857142855,0.48333333333333334,0.4928571428571429,0.42857142857142855,0.5294117647058824,0.5454545454545454,0.18333333333333332,0.21052631578947367,0.24,18.47290640394089,0.07407407407407407,0.05263157894736842,0.0903954802259887,0.08333333333333333,0.045714285714285714,0.06666666666666667,0.04040404040404041,0.13793103448275862,0.09022556390977443,0.09090909090909091,0.08450704225352113,,0.14393939393939395,0.5789473684210527,0.7333333333333333,0.1893939393939394,0.4,0.5263157894736842,0.7,0.12121212121212122,0.1893939393939394,0.3560606060606061,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.3333333333333333,0.047619047619047616,,,0.2,0.8333333333333334,0.36666666666666664,0.45454545454545453,0.6893939393939394,0.3617021276595745,0.5328719696969698,0.5009,0.5239533333333333,0.07246376811594203,0.12307692307692308,0.13043478260869565,0.2608695652173913,8.965000000000002,24.819444444444443,0.2676056338028169,5.0,6.0,9.0,7.0,6.0,6.0,1.0,7.0,3.0,8.0,5.0,,1.0,2.0,,1.0,1.0,0.5294117647058824,0.7272727272727273,0.14285714285714285,0.03910614525139665,0.07407407407407407,0.0364963503649635,0.047619047619047616,0.06896551724137931,0.05194805194805195,0.5454545454545454,0.375,0.4,0.6666666666666666,0.7142857142857143,,6.0,,7.0,,4.0,3.0,3.0,0.24,0.24,1.0,0.23333333333333334,,3.0,6.0,,1.0,,3.0,6.0,,0.14285714285714285,,,,,,,,,2.0,,0.0273972602739726,0.0625,False,1.0,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17381.1,290,-55.0,611,615,142.0,149.0,70,1226,8.0,15.0,3.0,4.0,5.0,6.0,18.0,13.0,7.0,10.0,32.0,1.0,3.0,3.0,8.0,18.0,46.0,10.0,39.0,20.0,86.0,707,7.0,1.0,4.0,10.0,5.0,8.0,3.0,10.0,32.0,28.0,8.0,27.0,32.0,10.0,4.0,24.0,16.0,40.0,11.0,15.0,96.0,4.0,16.0,11.0,28.0,5.0,33.0,1.0,11.0,4.0,4.0,13.0,4.0,11.0,16.0,,,,21.0,22.0,8.0,3.0,,3.0,3.0,3.0,30.0,140.0,0.7777777777777778,0.7777777777777778,0.9,0.2564102564102564,0.25,0.3,0.2564102564102564,0.391304347826087,0.625,0.38823529411764707,0.3181818181818182,0.5277777777777778,0.4473684210526316,0.4166666666666667,0.6458333333333334,0.4588235294117647,0.08695652173913043,,0.2222222222222222,15.472779369627506,0.0763888888888889,0.024539877300613498,0.125,0.09926470588235294,0.016233766233766232,0.023809523809523808,0.021052631578947368,0.05263157894736842,0.12371134020618557,0.12903225806451613,0.02,1.0,0.17647058823529413,0.5333333333333333,0.5333333333333333,0.21176470588235294,0.3333333333333333,0.42857142857142855,1.0,0.15294117647058825,0.08235294117647059,0.3764705882352941,0.3125,0.3225806451612903,0.9,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.2777777777777778,0.8,0.4444444444444444,0.375,0.6352941176470588,0.3125,0.5198288235294118,0.4837437499999999,0.5404666666666667,0.08602150537634409,0.14814814814814814,0.11627906976744186,0.37209302325581395,9.29565217391304,25.41025641025641,0.23240589198036007,,4.0,2.0,13.0,,8.0,1.0,1.0,1.0,9.0,4.0,1.0,3.0,2.0,,,1.0,0.2857142857142857,0.6923076923076923,0.05263157894736842,0.006896551724137931,0.038461538461538464,0.008771929824561403,,0.11627906976744186,0.06097560975609756,0.625,0.3076923076923077,0.3076923076923077,0.75,,,,,2.0,3.0,5.0,7.0,,,,,0.1111111111111111,,5.0,5.0,3.0,,,1.0,3.0,1.0,0.09090909090909091,,,1.0,0.02564102564102564,0.03125,,,,,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22431.8,374,-12.0,797,795,242.0,283.0,93,1592,29.0,43.0,16.0,9.0,15.0,19.0,38.0,7.0,16.0,13.0,53.0,1.0,5.0,3.0,16.0,49.0,88.0,23.0,69.0,23.0,190.0,929,20.0,1.0,5.0,24.0,15.0,31.0,6.0,21.0,54.0,80.0,18.0,69.0,53.0,13.0,3.0,19.0,19.0,38.0,11.0,9.0,95.0,10.0,36.0,29.0,75.0,23.0,98.0,6.0,16.0,12.0,8.0,20.0,4.0,12.0,20.0,1.0,1.0,2.0,30.0,36.0,15.0,8.0,4.0,4.0,10.0,10.0,54.0,242.0,0.8163265306122449,0.9523809523809523,1.0,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.5568181818181818,0.4838709677419355,0.5318471337579618,0.42,0.46153846153846156,0.5588235294117647,0.4444444444444444,0.48214285714285715,0.4394904458598726,0.03409090909090909,0.023255813953488372,0.05263157894736842,20.856201975850716,0.17682926829268292,0.059880239520958084,0.18556701030927836,0.18156424581005587,0.06166219839142091,0.09803921568627451,0.053763440860215055,0.29411764705882354,0.1870967741935484,0.1794871794871795,0.07407407407407407,1.0,0.27388535031847133,0.6744186046511628,0.6904761904761905,0.24203821656050956,0.5,0.5277777777777778,0.8947368421052632,0.044585987261146494,0.10191082802547771,0.3375796178343949,0.24528301886792453,0.24528301886792453,1.0,0.64,0.2,0.2,1.0,0.28846153846153844,0.6,0.3076923076923077,0.1875,0.7133757961783439,0.24528301886792453,0.5489662420382166,0.573923076923077,0.545214423076923,0.10240963855421686,0.15625,0.12631578947368421,0.28421052631578947,5.639772727272729,25.173913043478258,0.30363864491844417,7.0,1.0,9.0,6.0,14.0,8.0,2.0,13.0,10.0,12.0,6.0,1.0,1.0,3.0,2.0,,2.0,0.45,0.6,0.43478260869565216,0.06310679611650485,,0.07317073170731707,0.023809523809523808,0.09090909090909091,0.1744186046511628,0.7586206896551724,0.14285714285714285,0.14285714285714285,1.0,0.4375,,10.0,3.0,5.0,3.0,8.0,4.0,7.0,0.625,0.6666666666666666,1.0,0.09615384615384616,0.6,6.0,1.0,3.0,4.0,,,,,,,,1.0,0.014492753623188406,,2.0,2.0,,3.0,,0.02857142857142857,,False,,1.0,,0.0625,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4144.700000000001,69,-36.0,149,162,55.0,51.0,18,311,6.0,8.0,1.0,2.0,3.0,4.0,4.0,,2.0,,3.0,,,,2.0,10.0,12.0,,5.0,14.0,34.0,197,1.0,,,,3.0,4.0,,2.0,12.0,18.0,2.0,,3.0,,,3.0,,3.0,,2.0,6.0,,5.0,4.0,12.0,3.0,15.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,1.0,,9.0,14.0,6.0,,,,,,12.0,54.0,0.9,0.9,,,,,,0.8333333333333334,0.75,0.5882352941176471,,0.5,0.7083333333333334,,0.6666666666666666,0.29411764705882354,,,,16.167664670658684,0.13793103448275862,,0.14285714285714285,0.140625,0.029411764705882353,,,,0.03571428571428571,0.5714285714285714,,,0.47058823529411764,0.75,0.75,0.23529411764705882,1.0,1.0,0.75,,0.11764705882352941,0.17647058823529413,,,,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,,0.7647058823529411,,0.6049558823529412,,0.5744583333333333,0.2608695652173913,0.3333333333333333,,0.35294117647058826,3.366666666666666,24.659999999999997,0.3691275167785235,,,,6.0,,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,0.6666666666666666,0.6,0.047619047619047616,,0.05714285714285714,,0.2857142857142857,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,,,False,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,21.0,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.18181818181818182,0.6666666666666666,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1827.4,30,-22.0,68,70,19.0,16.0,10,138,2.0,6.0,1.0,,1.0,2.0,3.0,,2.0,,4.0,,,,,4.0,9.0,,6.0,4.0,12.0,81,2.0,,,,,1.0,,1.0,1.0,6.0,2.0,,4.0,,2.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,3.0,1.0,,,,3.0,4.0,,,,3.0,6.0,3.0,,,,,,1.0,19.0,0.75,0.75,,,,,,0.4444444444444444,,0.26666666666666666,,,0.3333333333333333,,0.16666666666666666,0.4,0.2222222222222222,0.3333333333333333,,22.78481012658228,0.2,0.07142857142857142,0.16666666666666666,0.17391304347826086,0.07692307692307693,0.14285714285714285,,0.5,0.15384615384615385,0.2,,,0.4,0.3333333333333333,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,,0.13333333333333333,0.26666666666666666,,,,0.5,,,,0.5,,,,0.8,,0.5829433333333333,0.8702,0.53735,0.16666666666666666,0.25,,0.08333333333333333,3.333333333333334,25.600000000000005,0.27941176470588236,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,0.08,,0.045454545454545456,0.3333333333333333,,,1.0,,,,,,,,1.0,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3776.7000000000003,63,30.0,137,135,38.0,28.0,18,272,9.0,12.0,5.0,,2.0,3.0,7.0,,,1.0,2.0,,,,1.0,12.0,19.0,1.0,2.0,7.0,34.0,150,5.0,,,8.0,1.0,5.0,,1.0,4.0,22.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,7.0,2.0,9.0,5.0,14.0,,4.0,4.0,,1.0,,2.0,4.0,,,,9.0,8.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,38.0,0.9166666666666666,1.0,1.0,0.5,,,0.5,0.631578947368421,0.2,0.6428571428571429,0.6,0.16666666666666666,0.7083333333333334,0.6666666666666666,0.2857142857142857,0.09523809523809523,0.05263157894736842,0.08333333333333333,,16.233766233766232,0.09090909090909091,0.11538461538461539,0.2413793103448276,0.17647058823529413,0.08928571428571429,,0.17647058823529413,,0.2,0.5,,1.0,0.5714285714285714,0.75,0.8181818181818182,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,0.09523809523809523,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.6666666666666666,0.5,0.6340904761904762,0.7464666666666666,0.5000833333333333,0.20833333333333334,0.22727272727272727,0.23529411764705882,0.11764705882352941,3.021052631578948,24.6,0.2773722627737226,3.0,,3.0,2.0,2.0,,,2.0,,1.0,1.0,,,,,,,0.6,1.0,,0.06666666666666667,,0.045454545454545456,0.125,,0.16666666666666666,0.8888888888888888,,,,0.6,0.6666666666666666,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3669.7,61,4.0,128,132,44.0,33.0,13,260,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,3.0,9.0,,,1.0,3.0,3.0,5.0,3.0,10.0,,15.0,151,1.0,,,2.0,2.0,3.0,1.0,3.0,7.0,4.0,2.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,4.0,26.0,,2.0,2.0,4.0,,4.0,,,,1.0,3.0,1.0,2.0,6.0,,,,2.0,,,1.0,,1.0,1.0,1.0,7.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4,,1.0,12.5,0.06896551724137931,,0.0625,0.06557377049180328,,,,,0.038461538461538464,0.16666666666666666,,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,0.06666666666666667,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5298999999999999,0.4604,0.48634166666666667,,,0.13333333333333333,0.4666666666666667,7.08,25.41,0.34375,,1.0,1.0,,,3.0,,,,2.0,2.0,,,,,2.0,,1.0,0.6666666666666666,,,,,,,0.1,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11.0,14.0,4,66,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,11.0,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,0.1,,0.1,,,0.2,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
