EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,31459.300000000003,524,14.0,1073,1090,250.0,261.0,140,2163,11.0,29.0,4.0,6.0,4.0,7.0,18.0,37.0,6.0,8.0,20.0,,3.0,4.0,25.0,83.0,2.0,8.0,11.0,22.0,31.0,72.0,33.0,103.0,30.0,191.0,1235,6.0,8.0,2.0,11.0,11.0,29.0,6.0,15.0,14.0,26.0,17.0,71.0,20.0,42.0,90.0,83.0,25.0,6.0,59.0,50.0,109.0,33.0,29.0,26.0,268.0,14.0,49.0,32.0,82,22.0,104,3.0,19.0,12.0,7.0,26.0,19.0,19.0,2.0,7.0,3.0,45.0,3.0,11.0,17.0,44.0,,2.0,5.0,33.0,1.0,35.0,2.0,12.0,6.0,12.0,7.0,5.0,12.0,8.0,69.0,247.0,4.0,5.0,0.3225806451612903,0.37037037037037035,0.9090909090909091,0.32038834951456313,0.18181818181818182,0.5384615384615384,0.32038834951456313,0.4305555555555556,0.75,0.4,0.46,0.47368421052631576,0.6585365853658537,0.4973821989528796,0.58,0.7,0.5885714285714285,0.08333333333333333,0.13793103448275862,0.02702702702702703,19.10931174089069,0.5777777777777777,0.12260536398467432,0.056,0.16387959866220736,0.14464285714285716,0.042801556420233464,0.1125,0.03076923076923077,0.14102564102564102,0.0967741935483871,0.15254237288135594,0.17699115044247787,0.1232876712328767,0.029411764705882353,0.6666666666666666,0.1657142857142857,0.3793103448275862,0.44,0.2727272727272727,0.21142857142857144,0.4864864864864865,0.5,0.3888888888888889,0.03428571428571429,0.11428571428571428,0.4,0.4,1.0,0.4742857142857143,0.30120481927710846,0.3048780487804878,0.88,0.3157894736842105,0.6666666666666666,0.15789473684210525,,,0.42105263157894735,0.25,1.0,0.17073170731707318,0.5714285714285714,0.0975609756097561,0.5365853658536586,0.5,0.7542857142857143,0.30120481927710846,0.5338331428571429,0.5591607142857142,0.5235768292682927,0.06486486486486487,0.14634146341463414,0.1518324607329843,0.3717277486910995,6.588888888888889,25.288349514563105,0.23299161230195714,2.0,8.0,17.0,4.0,8.0,1.0,,0.03225806451612903,0.030303030303030304,0.025,0.014423076923076924,0.08928571428571429,0.3333333333333333,0.4,,,7.0,5.0,3.0,,,0.75,9.0,,,0.16666666666666666,,,,1.0,1.0,0.009708737864077669,0.012048192771084338,False,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,54958.1,916,24.0,1892,1886,483.0,488.0,238,3778,17.0,28.0,3.0,6.0,4.0,9.0,24.0,53.0,33.0,8.0,15.0,2.0,4.0,2.0,80.0,164.0,12.0,20.0,15.0,37.0,54.0,114.0,88.0,179.0,61.0,433.0,2187,10.0,18.0,14.0,24.0,7.0,69.0,14.0,32.0,16.0,39.0,16.0,92.0,46.0,62.0,207.0,164.0,80.0,10.0,135.0,88.0,223.0,61.0,69.0,57.0,534.0,7.0,36.0,49.0,87,19.0,106,,27.0,20.0,7.0,42.0,34.0,18.0,3.0,8.0,1.0,60.0,5.0,14.0,24.0,55.0,,2.0,,52.0,2.0,66.0,4.0,18.0,5.0,3.0,1.0,2.0,4.0,3.0,91.0,481.0,9.0,4.0,0.42592592592592593,0.4339622641509434,0.7840909090909091,0.49162011173184356,0.5833333333333334,0.41025641025641024,0.49162011173184356,0.47368421052631576,0.5555555555555556,0.4375,0.6348122866894198,0.7380952380952381,0.5352112676056338,0.6698412698412698,0.7558139534883721,0.5705128205128205,0.6109215017064846,0.08771929824561403,0.2857142857142857,0.03773584905660377,17.13893967093236,0.7,0.1192214111922141,0.015873015873015872,0.0767590618336887,0.09659090909090909,0.020496224379719527,0.013986013986013986,0.008928571428571428,0.11851851851851852,0.11210762331838565,0.1509433962264151,0.07262569832402235,0.09009009009009009,,0.75,0.09556313993174062,0.6071428571428571,0.85,0.6470588235294118,0.18088737201365188,0.4528301886792453,0.47058823529411764,0.375,0.11262798634812286,0.051194539249146756,0.5333333333333333,0.5333333333333333,1.0,0.5597269624573379,0.4878048780487805,0.49079754601226994,0.7625,0.14285714285714285,0.5,0.09523809523809523,0.5,1.0,0.47619047619047616,0.6,0.75,0.1267605633802817,0.4444444444444444,0.028169014084507043,0.5211267605633803,0.40540540540540543,0.7064846416382252,0.4878048780487805,0.519848122866894,0.4972452380952381,0.49941901408450706,0.07119741100323625,0.140625,0.15935334872979215,0.21247113163972287,9.883333333333331,25.939106145251408,0.25528541226215645,13.0,2.0,27.0,9.0,12.0,2.0,,0.04081632653061224,0.024691358024691357,0.04054054054054054,0.02349869451697128,0.02912621359223301,0.3939393939393939,0.3939393939393939,0.23076923076923078,0.6666666666666666,12.0,2.0,1.0,1.0,1.0,0.5,57.0,,5.0,,,0.022099447513812154,2.0,11.0,1.0,0.00558659217877095,0.006097560975609756,False,,2.0,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,22479.1,375,-17.0,772,782,169.0,148.0,93,1554,37.0,47.0,5.0,6.0,7.0,8.0,13.0,26.0,2.0,13.0,30.0,2.0,2.0,7.0,3.0,32.0,1.0,3.0,1.0,4.0,50.0,75.0,16.0,62.0,24.0,172.0,935,6.0,11.0,3.0,5.0,1.0,22.0,11.0,16.0,5.0,11.0,6.0,43.0,68.0,32.0,45.0,32.0,3.0,7.0,16.0,9.0,25.0,6.0,10.0,3.0,59.0,4.0,32.0,22.0,60,8.0,68,,16.0,9.0,7.0,10.0,7.0,12.0,,3.0,3.0,22.0,1.0,5.0,28.0,40.0,,1.0,,21.0,1.0,31.0,5.0,18.0,,12.0,7.0,5.0,12.0,5.0,43.0,168.0,3.0,,0.68,0.7083333333333334,0.9375,0.25806451612903225,0.6,0.45454545454545453,0.25806451612903225,0.6666666666666666,0.5454545454545454,0.6875,0.5401459854014599,0.65625,0.6851851851851852,0.5733333333333334,0.6875,0.7166666666666667,0.45255474452554745,0.09333333333333334,0.0851063829787234,0.11538461538461539,19.41309255079007,0.45454545454545453,0.12429378531073447,0.024691358024691357,0.17679558011049723,0.15083798882681565,0.022792022792022793,0.041666666666666664,0.02197802197802198,0.1346153846153846,0.08333333333333333,0.2413793103448276,0.18110236220472442,0.16666666666666666,,0.4166666666666667,0.34306569343065696,0.7872340425531915,0.8604651162790697,0.6756756756756757,0.1897810218978102,0.5,0.5652173913043478,0.6923076923076923,0.014598540145985401,0.21897810218978103,0.43333333333333335,0.43333333333333335,1.0,0.23357664233576642,0.09375,0.09375,0.6666666666666666,0.375,0.8333333333333334,0.125,1.0,1.0,0.1875,0.3333333333333333,,0.2962962962962963,0.875,0.25925925925925924,0.14814814814814814,0.25,0.7956204379562044,0.09375,0.5738857664233574,0.5555249999999999,0.5624055555555555,0.12,0.20454545454545456,0.12790697674418605,0.25,4.070666666666667,24.66290322580645,0.2189119170984456,,4.0,3.0,3.0,4.0,6.0,1.0,0.3157894736842105,0.021164021164021163,,0.02040816326530612,0.023809523809523808,,,,0.6,4.0,1.0,4.0,,,0.5714285714285714,3.0,,,,,,,,,,,False,3.0,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,58718.40000000002,979,-6.0,2081,2080,520.0,539.0,260,4161,83.0,115.0,18.0,22.0,10.0,16.0,37.0,90.0,11.0,14.0,49.0,,4.0,16.0,42.0,118.0,3.0,9.0,11.0,32.0,122.0,216.0,56.0,167.0,83.0,495.0,2407,24.0,34.0,3.0,13.0,15.0,72.0,15.0,37.0,15.0,48.0,23.0,98.0,116.0,128.0,153.0,118.0,42.0,22.0,71.0,36.0,107.0,24.0,38.0,28.0,250.0,23.0,97.0,67.0,175,52.0,227,12.0,20.0,14.0,6.0,40.0,18.0,26.0,5.0,22.0,4.0,66.0,5.0,17.0,35.0,73.0,2.0,9.0,4.0,77.0,5.0,99.0,11.0,50.0,4.0,15.0,9.0,6.0,15.0,11.0,97.0,512.0,7.0,3.0,0.47540983606557374,0.5523809523809524,0.9107142857142857,0.33532934131736525,0.23076923076923078,0.3125,0.33532934131736525,0.5648148148148148,0.7058823529411765,0.40540540540540543,0.5378590078328982,0.6063829787234043,0.4411764705882353,0.5809859154929577,0.6545454545454545,0.5,0.4360313315926893,0.10185185185185185,0.12173913043478261,0.07777777777777778,20.646244229962235,0.6060606060606061,0.134,0.04693877551020408,0.18725868725868725,0.16110019646365423,0.05301455301455302,0.04878048780487805,0.04332129963898917,0.1111111111111111,0.1377952755905512,0.16666666666666666,0.18564356435643564,0.19298245614035087,0.06779661016949153,0.7333333333333333,0.3002610966057441,0.7217391304347827,0.8217821782178217,0.4939759036144578,0.2349869451697128,0.4111111111111111,0.4457831325301205,0.4594594594594595,0.028720626631853787,0.1279373368146214,0.2857142857142857,0.2978723404255319,1.0,0.30809399477806787,0.3559322033898305,0.3559322033898305,0.8809523809523809,0.46808510638297873,0.8181818181818182,0.0851063829787234,,,0.19148936170212766,0.3333333333333333,1.0,0.18823529411764706,0.625,0.18823529411764706,0.3764705882352941,0.34375,0.7362924281984334,0.3559322033898305,0.5531721932114884,0.5307053571428572,0.5276417647058823,0.11848341232227488,0.19607843137254902,0.14545454545454545,0.19797979797979798,5.354166666666667,24.899401197604796,0.2498798654493032,2.0,34.0,12.0,5.0,28.0,11.0,1.0,0.23404255319148937,0.059322033898305086,0.061224489795918366,0.045714285714285714,0.09836065573770492,0.18181818181818182,0.2,,0.16666666666666666,6.0,5.0,4.0,,,0.25,15.0,1.0,,0.09090909090909091,0.022222222222222223,,,1.0,2.0,0.011976047904191617,,False,2.0,2.0,,,,0.04081632653061224,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,45735.600000000006,762,-44.0,1576,1596,367.0,374.0,212,3172,22.0,35.0,2.0,7.0,9.0,11.0,17.0,42.0,51.0,7.0,26.0,,3.0,5.0,34.0,97.0,3.0,10.0,10.0,23.0,64.0,128.0,41.0,123.0,51.0,302.0,1869,7.0,17.0,3.0,13.0,8.0,31.0,15.0,27.0,12.0,28.0,21.0,87.0,94.0,34.0,108.0,97.0,34.0,9.0,60.0,41.0,101.0,28.0,29.0,29.0,243.0,10.0,46.0,25.0,72,17.0,89,5.0,30.0,16.0,14.0,29.0,16.0,16.0,2.0,13.0,2.0,45.0,3.0,12.0,23.0,41.0,,,3.0,50.0,5.0,55.0,2.0,22.0,4.0,7.0,1.0,6.0,7.0,4.0,83.0,362.0,4.0,2.0,0.734375,0.746031746031746,0.8780487804878049,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.3333333333333333,0.5,0.4117647058823529,0.5555555555555556,0.5,0.38333333333333336,0.6,0.5452898550724637,0.4696969696969697,0.6615384615384615,0.4900398406374502,0.0703125,0.05714285714285714,0.16666666666666666,17.46463547334059,0.6444444444444445,0.07042253521126761,0.024875621890547265,0.12777777777777777,0.0993006993006993,0.02165605095541401,0.02564102564102564,0.02336448598130841,0.09009009009009009,0.05699481865284974,0.0784313725490196,0.12454212454212454,0.13793103448275862,0.03731343283582089,0.5714285714285714,0.1394422310756972,0.6285714285714286,0.6666666666666666,0.7272727272727273,0.16733067729083664,0.40476190476190477,0.4857142857142857,0.7647058823529411,0.20318725099601595,0.10358565737051793,0.2692307692307692,0.2692307692307692,1.0,0.38645418326693226,0.35051546391752575,0.3541666666666667,0.8529411764705882,0.23333333333333334,0.2857142857142857,0.1,,,0.3333333333333333,0.3,1.0,0.2,0.8181818181818182,0.09090909090909091,0.41818181818181815,0.43478260869565216,0.6294820717131474,0.35051546391752575,0.5202677290836654,0.5091613636363636,0.5311381818181818,0.08455882352941177,0.14864864864864866,0.10264900662251655,0.28807947019867547,10.68125,25.27642276422765,0.23286802030456852,25.0,2.0,13.0,2.0,7.0,1.0,,0.02040816326530612,0.018276762402088774,0.028169014084507043,0.013114754098360656,0.038461538461538464,0.49019607843137253,0.49019607843137253,0.72,1.0,8.0,11.0,2.0,,,0.4,15.0,,1.0,,,0.008064516129032258,,1.0,1.0,0.008130081300813009,0.010309278350515464,False,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,9573.8,160,-23.0,333,344,106.0,88.0,43,677,7.0,13.0,1.0,2.0,3.0,6.0,2.0,11.0,3.0,1.0,3.0,1.0,1.0,,7.0,22.0,,,3.0,8.0,10.0,27.0,8.0,25.0,4.0,48.0,409,2.0,4.0,1.0,1.0,1.0,8.0,4.0,10.0,3.0,8.0,2.0,19.0,12.0,8.0,15.0,22.0,7.0,7.0,29.0,12.0,41.0,9.0,13.0,11.0,94.0,2.0,7.0,7.0,14,6.0,20,,5.0,2.0,3.0,10.0,9.0,3.0,,1.0,,13.0,,7.0,7.0,17.0,,1.0,,7.0,,7.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,106.0,3.0,1.0,0.6,0.6,0.625,0.32,1.0,0.375,0.32,0.37037037037037035,0.5,0.4,0.4230769230769231,0.7,0.4722222222222222,0.43636363636363634,0.6666666666666666,0.475,0.4807692307692308,0.25925925925925924,0.15384615384615385,0.45454545454545453,17.52577319587629,0.7692307692307693,0.09859154929577464,0.02564102564102564,0.08333333333333333,0.09032258064516129,0.037037037037037035,,0.047619047619047616,0.08,0.10810810810810811,0.1111111111111111,0.08196721311475409,0.08695652173913043,,0.5,0.25,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.21153846153846154,0.18181818181818182,0.3333333333333333,0.5,0.057692307692307696,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.4,0.5,0.2,1.0,1.0,,,,0.3333333333333333,0.5,,0.4444444444444444,0.375,0.7307692307692307,0.3181818181818182,0.5410201923076923,0.6516,0.5643,0.05555555555555555,0.10344827586206896,0.16666666666666666,0.3958333333333333,6.985185185185185,25.483999999999995,0.3183183183183183,1.0,,3.0,5.0,4.0,,,,0.047619047619047616,,0.015873015873015872,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,,,,,,9.0,,,,,,,,,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,12487.400000000001,208,-75.0,443,460,170.0,138.0,57,903,22.0,27.0,2.0,3.0,10.0,11.0,5.0,9.0,,5.0,14.0,,1.0,6.0,3.0,10.0,1.0,2.0,2.0,6.0,27.0,36.0,8.0,24.0,18.0,96.0,550,2.0,3.0,1.0,3.0,2.0,9.0,11.0,14.0,4.0,12.0,8.0,42.0,42.0,12.0,24.0,10.0,3.0,1.0,8.0,4.0,12.0,4.0,3.0,4.0,28.0,2.0,10.0,12.0,28,8.0,36,,4.0,4.0,,7.0,5.0,4.0,1.0,2.0,1.0,11.0,,6.0,9.0,15.0,,2.0,1.0,15.0,1.0,18.0,2.0,9.0,1.0,1.0,1.0,,1.0,,42.0,169.0,3.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.7857142857142857,0.65,0.5833333333333334,0.6538461538461539,0.7058823529411765,0.6428571428571429,0.7,0.4,0.027777777777777776,0.037037037037037035,,15.520628683693516,0.6363636363636364,0.12244897959183673,0.0196078431372549,0.09259259259259259,0.10679611650485436,0.03317535545023697,,0.03571428571428571,0.12121212121212122,0.11764705882352941,0.14285714285714285,0.056338028169014086,0.16216216216216217,,,0.45,0.8148148148148148,0.8461538461538461,0.8181818181818182,0.15,0.5555555555555556,0.5555555555555556,0.6,,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.3,0.3,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.4230769230769231,0.9090909090909091,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.85,0.3,0.5983855932203389,0.57335,0.594534,0.13432835820895522,0.20930232558139536,0.09375,0.4375,3.4250000000000003,24.77083333333334,0.3837471783295711,,,,1.0,5.0,6.0,,0.46153846153846156,0.045871559633027525,,0.058823529411764705,,,,,1.0,1.0,,2.0,,,0.3333333333333333,,1.0,,,0.07142857142857142,,,,,,,False,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8,7.0,15,,1.0,1.0,,,,1.0,,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,2.0,,,5.0,,,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11371.5,190,23.0,398,401,121.0,70.0,54,799,11.0,21.0,3.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,,,1.0,,,,1.0,14.0,34.0,,1.0,1.0,29.0,437,3.0,13.0,,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,6.0,10.0,3.0,2.0,2.0,26.0,10.0,11.0,11.0,24,19.0,43,1.0,10.0,8.0,2.0,2.0,1.0,4.0,,1.0,,6.0,,2.0,15.0,20.0,,1.0,3.0,7.0,1.0,4.0,,1.0,1.0,11.0,6.0,5.0,12.0,8.0,4.0,121.0,1.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.347826086956523,0.3333333333333333,0.12790697674418605,0.10101010101010101,0.11827956989247312,0.12290502793296089,0.09844559585492228,0.13333333333333333,0.07692307692307693,0.04,0.13043478260869565,0.26666666666666666,0.13846153846153847,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,0.375,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.30402010050251255,,6.0,3.0,,9.0,2.0,2.0,0.2222222222222222,0.09574468085106383,0.11764705882352941,0.09333333333333334,0.10526315789473684,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,False,,,,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79.0,459,450,98.0,75.0,59,909,31.0,40.0,7.0,13.0,4.0,7.0,15.0,27.0,,,,,,,1.0,3.0,,,,1.0,46.0,67.0,1.0,3.0,21.0,116.0,467,9.0,16.0,,,10.0,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30.0,58,30.0,88,1.0,4.0,4.0,,10.0,5.0,7.0,1.0,5.0,,17.0,4.0,3.0,6.0,25.0,,5.0,6.0,26.0,3.0,26.0,4.0,13.0,3.0,10.0,6.0,4.0,11.0,8.0,29.0,95.0,1.0,3.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.5625,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.5882352941176471,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.10344827586206896,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.7741935483870968,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.5384615384615384,,,,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,,8.0,1.0,,11.0,,,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,,,,0.42857142857142855,,,,1.0,,,,1.0,,,0.1,,,,,,,False,,,1.0,,,,
