EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,Travels,SecondChanceArc3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,77810.70000000001,1297,-325,2746,2768,597.0,708,340,5514,80.0,122.0,29.0,40.0,19.0,29.0,42.0,86,78.0,11.0,47.0,140.0,6.0,19.0,154,300,70.0,218.0,35.0,553,3396,35.0,56.0,11.0,96.0,37.0,70.0,10.0,30.0,6.0,110.0,220.0,88.0,195.0,46.0,140.0,47.0,19.0,42.0,56.0,44.0,111.0,79.0,190.0,42.0,27.0,15.0,95.0,125.0,52.0,49.0,4.0,23.0,110.0,592.0,0.7142857142857143,0.8396946564885496,0.9285714285714286,0.3211009174311927,0.3333333333333333,0.3211009174311927,0.5133333333333333,0.625,0.5285714285714286,0.5,0.5902777777777778,0.52,0.5120370370370371,0.6,0.5339805825242718,0.42084942084942084,0.06333333333333334,0.11475409836065574,19.223424570337365,0.08208955223880597,0.08163265306122448,0.06491499227202473,0.08183306055646482,0.05966767371601209,0.06540084388185655,0.05,0.0690978886756238,0.12121212121212122,0.23552123552123552,0.6557377049180327,0.7407407407407407,0.6875,0.16602316602316602,0.4883720930232558,0.5185185185185185,0.15057915057915058,0.2702702702702703,0.3357142857142857,0.3357142857142857,0.9148936170212766,0.5555555555555556,0.725,0.2413793103448276,0.29,0.6551724137931034,0.11,0.19,0.3157894736842105,0.6563706563706564,0.3357142857142857,0.5327109073359071,0.5218810000000002,0.04460966542750929,0.07210031347962383,0.1735985533453888,0.19891500904159132,8.598666666666661,24.828440366972487,0.21740713765477057,23.0,6.0,4.0,16.0,42.0,38.0,80.0,23.0,16.0,198.0,11.0,29.0,64.0,4.0,0.11702127659574468,0.6428571428571429,0.2948717948717949,0.2948717948717949,0.9565217391304348,0.08333333333333333,0.36363636363636365,0.5668222222222222,15.0,24.0,37.0,8.0,35.0,6.0,23.0,12.0,9.0,8.0,2.0,23.0,,,9.0,13.0,23.0,13.0,4.0,0.05813953488372093,0.546875,0.05465288035450517,0.05128205128205128,0.06128133704735376,0.04065040650406504,0.10135135135135136,0.08116883116883117,0.029197080291970802,0.5652173913043478,2.0,5.0,15.0,2.0,0.3125,0.3333333333333333,32.0,92.0,2.0,2.0,2.0,2.0,0.06358381502890173,0.1776061776061776,0.34782608695652173,0.34782608695652173,10.0,9.0,0.1388888888888889,,1.0,0.0045662100456621,3.0,3.0,,,,,,0.875,0.3,1.0,3.0,False,1.0,,1.0,,3.0,2.0,,,1.0,1.0
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,73344.0,1222,-346,2592,2617,788.0,929,284,5209,88.0,122.0,3.0,5.0,29.0,40.0,70.0,159,19.0,6.0,17.0,59.0,7.0,21.0,163,293,23.0,78.0,106.0,501,3254,8.0,15.0,3.0,22.0,54.0,89.0,7.0,27.0,39.0,168.0,112.0,214.0,51.0,4.0,59.0,17.0,41.0,5.0,68.0,37.0,107.0,19.0,126.0,48.0,22.0,26.0,60.0,116.0,109.0,152.0,14.0,70.0,168.0,781.0,0.34355828220858897,0.34782608695652173,0.7391304347826086,0.2948717948717949,0.25925925925925924,0.2948717948717949,0.5563139931740614,0.5333333333333333,0.6067415730337079,0.532345013477089,0.41304347826086957,0.5560344827586207,0.5693181818181818,0.4583333333333333,0.5833333333333334,0.21024258760107817,0.13993174061433447,0.10655737704918032,18.94844656879481,0.07184466019417475,0.11092985318107668,0.008503401360544218,0.09308510638297872,0.014900662251655629,0.00963855421686747,0.12,0.11205073995771671,0.10714285714285714,0.3288409703504043,0.7213114754098361,0.8073394495412844,0.4318181818181818,0.42857142857142855,0.44025157232704404,0.5303030303030303,0.05121293800539083,0.15902964959568733,0.288135593220339,0.288135593220339,0.7058823529411765,0.21739130434782608,0.6,0.3333333333333333,0.3448275862068966,0.725,0.05172413793103448,0.1810344827586207,0.3333333333333333,0.5390835579514824,0.288135593220339,0.5156260107816713,0.4989198275862069,0.16393442622950818,0.20057306590257878,0.043912175648702596,0.33532934131736525,5.6013651877133075,25.626923076923074,0.30401234567901236,6.0,4.0,,8.0,198.0,149.0,347.0,96.0,111.0,843.0,2.0,48.0,115.0,4.0,0.02531645569620253,0.24285714285714285,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.17391304347826086,,0.5179964285714286,53.0,73.0,13.0,5.0,67.0,19.0,48.0,19.0,6.0,40.0,4.0,11.0,3.0,3.0,2.0,9.0,14.0,10.0,13.0,0.16981132075471697,0.5826086956521739,0.020967741935483872,0.015228426395939087,0.02976190476190476,,0.0738255033557047,0.058419243986254296,0.03571428571428571,0.7142857142857143,,1.0,18.0,2.0,0.125,,5.0,12.0,14.0,1.0,13.0,11.0,0.005780346820809248,0.03234501347708895,0.4166666666666667,0.45454545454545453,4.0,3.0,0.17391304347826086,,,,5.0,1.0,,1.0,,,,0.2,0.25,,11.0,False,,,,1.0,1.0,1.0,0.08333333333333333,0.013513513513513514,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,72913.69999999998,1215,-168,2556,2579,776.0,842,315,5135,92.0,133.0,26.0,42.0,29.0,41.0,59.0,131,69.0,17.0,24.0,65.0,5.0,14.0,152,269,47.0,134.0,88.0,533,3140,29.0,60.0,19.0,89.0,51.0,82.0,7.0,31.0,39.0,162.0,218.0,86.0,141.0,44.0,65.0,24.0,34.0,37.0,137.0,96.0,264.0,98.0,362.0,47.0,32.0,15.0,85.0,157.0,89.0,126.0,10.0,54.0,160.0,770.0,0.7171052631578947,0.8384615384615385,1.0,0.35074626865671643,0.22580645161290322,0.35074626865671643,0.5650557620817844,0.48333333333333334,0.6219512195121951,0.5521091811414393,0.49295774647887325,0.5442477876106194,0.5793478260869566,0.5426829268292683,0.6,0.3325062034739454,0.12639405204460966,0.09774436090225563,18.402185046090818,0.1991701244813278,0.20916030534351146,0.06390328151986183,0.20492524186455585,0.07996632996632996,0.07194244604316546,0.1951219512195122,0.20689655172413793,0.21604938271604937,0.33002481389578164,0.6917293233082706,0.7666666666666667,0.6739130434782609,0.3250620347394541,0.45038167938931295,0.5315315315315315,0.17121588089330025,0.16129032258064516,0.36923076923076925,0.36923076923076925,1.0,0.5915492957746479,0.6190476190476191,0.07692307692307693,0.36283185840707965,0.7073170731707317,0.1504424778761062,0.12389380530973451,0.35714285714285715,0.6625310173697271,0.36923076923076925,0.5345420595533501,0.5230141592920353,0.12276785714285714,0.17252396166134185,0.1669793621013133,0.30393996247654786,4.546468401486986,24.466417910447763,0.30359937402190923,23.0,6.0,2.0,11.0,76.0,41.0,117.0,25.0,47.0,275.0,31.0,28.0,79.0,9.0,0.3875,0.7796610169491526,0.3333333333333333,0.3382352941176471,1.0,0.08450704225352113,0.11764705882352941,0.5456879629629631,16.0,24.0,58.0,13.0,51.0,7.0,31.0,20.0,10.0,25.0,17.0,23.0,,,9.0,14.0,23.0,13.0,18.0,0.15267175572519084,0.6455696202531646,0.09523809523809523,0.11170212765957446,0.0950920245398773,0.06315789473684211,0.24615384615384617,0.17777777777777778,0.07878787878787878,0.5652173913043478,1.0,4.0,,1.0,0.36363636363636365,0.16666666666666666,1.0,5.0,5.0,9.0,11.0,8.0,0.043209876543209874,0.01240694789081886,0.2,0.25,5.0,1.0,0.07042253521126761,,2.0,0.007407407407407408,1.0,3.0,1.0,3.0,,0.007462686567164179,,1.0,0.6,1.0,4.0,False,,0.014492753623188406,1.0,3.0,2.0,1.0,0.2,0.04054054054054054,2.0,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,49493.3,825,-188,1760,1782,468.0,567,186,3542,63.0,89.0,11.0,17.0,16.0,22.0,29.0,63,49.0,13.0,2.0,18.0,1.0,7.0,93,156,15.0,67.0,21.0,252,2191,15.0,26.0,1.0,34.0,25.0,41.0,3.0,20.0,7.0,66.0,148.0,38.0,45.0,8.0,18.0,2.0,27.0,18.0,31.0,27.0,61.0,36.0,97.0,27.0,21.0,6.0,35.0,74.0,30.0,33.0,7.0,18.0,66.0,466.0,0.7956989247311828,0.8314606741573034,1.0,0.22388059701492538,0.15,0.22388059701492538,0.5961538461538461,0.5769230769230769,0.6097560975609756,0.5179372197309418,0.5892857142857143,0.48360655737704916,0.5338983050847458,0.6071428571428571,0.5076923076923077,0.3004484304932735,0.17307692307692307,0.12359550561797752,13.286004056795132,0.07894736842105263,0.07416267942583732,0.05013927576601671,0.07631578947368421,0.04669260700389105,0.04780876494023904,0.17307692307692307,0.05537459283387622,0.12612612612612611,0.3991031390134529,0.7078651685393258,0.8076923076923077,0.8253968253968254,0.2825112107623318,0.4603174603174603,0.6170212765957447,0.21973094170403587,0.08071748878923767,0.1111111111111111,0.1111111111111111,1.0,0.6071428571428571,0.6470588235294118,0.5454545454545454,0.36065573770491804,0.7272727272727273,0.21311475409836064,0.11475409836065574,0.14285714285714285,0.6995515695067265,0.1111111111111111,0.55745067264574,0.5581475409836065,0.07692307692307693,0.10778443113772455,0.1349206349206349,0.2619047619047619,4.110897435897436,23.862686567164182,0.26590909090909093,13.0,1.0,2.0,2.0,22.0,14.0,36.0,7.0,15.0,86.0,3.0,14.0,26.0,3.0,0.06,0.7241379310344828,0.2653061224489796,0.2653061224489796,1.0,0.03571428571428571,0.15384615384615385,0.5178176470588235,7.0,7.0,18.0,2.0,12.0,4.0,5.0,7.0,2.0,6.0,6.0,16.0,1.0,1.0,10.0,6.0,17.0,13.0,8.0,0.25396825396825395,0.46153846153846156,0.043689320388349516,0.04838709677419355,0.03982300884955752,0.04838709677419355,0.0784313725490196,0.05319148936170213,0.022727272727272728,0.7647058823529411,1.0,1.0,,4.0,0.5,1.0,1.0,4.0,,1.0,2.0,2.0,0.05555555555555555,0.017937219730941704,0.25,0.25,1.0,3.0,0.03571428571428571,,,,1.0,,,,,,,1.0,,,2.0,False,1.0,,1.0,,,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,64793.5,1080,-89,2274,2284,424.0,466,300,4558,42.0,59.0,10.0,17.0,8.0,10.0,24.0,44,89.0,19.0,42.0,119.0,6.0,16.0,70,113,83.0,208.0,23.0,412,2748,12.0,20.0,,54.0,14.0,19.0,14.0,35.0,5.0,75.0,92.0,48.0,234.0,10.0,119.0,42.0,12.0,17.0,52.0,25.0,83.0,32.0,115.0,22.0,17.0,5.0,32.0,60.0,26.0,25.0,3.0,13.0,75.0,423.0,0.6571428571428571,0.7076923076923077,0.9397590361445783,0.39903846153846156,0.4,0.39903846153846156,0.6194690265486725,0.6,0.7368421052631579,0.6059190031152648,0.5869565217391305,0.6481481481481481,0.622356495468278,0.5869565217391305,0.6696428571428571,0.6479750778816199,0.10619469026548672,0.11864406779661017,13.890991672975018,0.05399568034557235,0.09059233449477352,0.030357142857142857,0.0742526518804243,0.02909090909090909,0.031630170316301706,0.05333333333333334,0.09744779582366589,0.06993006993006994,0.1838006230529595,0.711864406779661,0.8076923076923077,0.6666666666666666,0.13707165109034267,0.5454545454545454,0.6153846153846154,0.2772585669781931,0.3707165109034268,0.35294117647058826,0.3559322033898305,0.9285714285714286,0.3695652173913043,0.5882352941176471,0.3,0.18518518518518517,0.8,0.35185185185185186,0.2962962962962963,0.375,0.8317757009345794,0.35294117647058826,0.546631308411215,0.5335407407407406,0.045317220543806644,0.10569105691056911,0.13106796116504854,0.1820388349514563,5.571681415929205,24.818269230769225,0.1864555848724714,41.0,15.0,8.0,26.0,49.0,37.0,86.0,27.0,23.0,209.0,6.0,17.0,36.0,2.0,0.10526315789473684,0.7083333333333334,0.4606741573033708,0.4606741573033708,0.9512195121951219,0.32608695652173914,0.42105263157894735,0.5641603448275861,10.0,26.0,15.0,2.0,19.0,7.0,9.0,10.0,,6.0,,3.0,,,2.0,1.0,3.0,1.0,5.0,0.11363636363636363,0.5277777777777778,0.027777777777777776,0.030864197530864196,0.030201342281879196,0.0125,0.01652892561983471,0.07116104868913857,0.012987012987012988,0.3333333333333333,6.0,10.0,15.0,3.0,0.38461538461538464,0.4,4.0,10.0,,,,,0.026845637583892617,0.03115264797507788,0.4,0.4,11.0,2.0,0.2391304347826087,2.0,2.0,0.009615384615384616,,4.0,1.0,1.0,,0.004807692307692308,0.008403361344537815,0.25,0.36363636363636365,1.0,4.0,False,,,1.0,,2.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8,2.0,1.0,4.0,6.0,,1.0,20,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,12.0,17.0,12.0,31.0,23.0,54.0,7.0,4.0,3.0,7.0,22.0,12.0,20.0,2.0,11.0,25.0,92.0,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,16.893732970027248,0.17647058823529413,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.1388888888888889,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.05405405405405406,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,2.0,1.0,1.0,1.0,9.0,6.0,15.0,4.0,3.0,36.0,2.0,8.0,16.0,5.0,0.2857142857142857,0.8333333333333334,1.0,1.0,1.0,0.07142857142857142,1.0,0.6190222222222223,2.0,6.0,11.0,2.0,8.0,2.0,6.0,2.0,4.0,4.0,5.0,9.0,,,4.0,5.0,9.0,5.0,1.0,0.25,0.5,0.2,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.125,0.24324324324324326,0.3333333333333333,0.5555555555555556,1.0,1.0,,,1.0,1.0,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,1.0,False,,,1.0,,,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492,-191,1029,1053,294.0,354,126,2082,29.0,42.0,4.0,10.0,6.0,10.0,3.0,14,41.0,12.0,8.0,29.0,3.0,8.0,34,58,24.0,70.0,23.0,163,1309,4.0,11.0,3.0,17.0,8.0,14.0,9.0,20.0,11.0,54.0,58.0,10.0,72.0,8.0,29.0,8.0,6.0,13.0,39.0,25.0,70.0,29.0,99.0,13.0,11.0,2.0,23.0,40.0,23.0,32.0,6.0,15.0,54.0,294.0,0.8529411764705882,0.9666666666666667,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.36363636363636365,0.5714285714285714,0.546875,0.3181818181818182,0.6323529411764706,0.5780141843971631,0.3541666666666667,0.675,0.546875,0.10344827586206896,0.09523809523809523,13.66723259762309,0.12562814070351758,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.06349206349206349,0.1,0.14009661835748793,0.16129032258064516,0.328125,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.109375,0.21428571428571427,0.25,0.3203125,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.45454545454545453,0.4,,0.29411764705882354,0.6,0.35294117647058826,0.23529411764705882,0.375,0.875,0.27586206896551724,0.5584351562499998,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,16.0,8.0,6.0,11.0,14.0,10.0,24.0,6.0,6.0,58.0,6.0,9.0,20.0,2.0,0.1935483870967742,1.0,0.3902439024390244,0.3902439024390244,1.0,0.36363636363636365,0.5,0.5629911764705883,4.0,7.0,15.0,2.0,11.0,1.0,9.0,2.0,4.0,5.0,,8.0,,,5.0,2.0,8.0,5.0,7.0,0.14285714285714285,0.55,0.0641025641025641,0.08450704225352113,0.058333333333333334,0.046511627906976744,0.13333333333333333,0.1276595744680851,0.03125,0.625,2.0,2.0,,,0.18181818181818182,0.25,2.0,2.0,1.0,1.0,4.0,3.0,0.014705882352941176,0.015625,1.0,1.0,3.0,1.0,0.13636363636363635,,,,1.0,,,,,,,1.0,,,1.0,False,,,1.0,1.0,2.0,,,0.03333333333333333,1.0,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,48671.5,811,-119,1713,1726,461.0,554,221,3439,19.0,39.0,3.0,5.0,7.0,11.0,29.0,55,14.0,3.0,42.0,129.0,6.0,21.0,58,113,44.0,143.0,58.0,306,2082,4.0,7.0,2.0,19.0,22.0,37.0,6.0,24.0,19.0,81.0,52.0,64.0,93.0,,129.0,42.0,16.0,9.0,48.0,23.0,73.0,15.0,88.0,24.0,15.0,9.0,49.0,78.0,56.0,62.0,8.0,26.0,81.0,461.0,0.4482758620689655,0.4482758620689655,0.7045454545454546,0.3076923076923077,0.25,0.3076923076923077,0.5132743362831859,0.5714285714285714,0.5945945945945946,0.484375,0.40476190476190477,0.5081967213114754,0.5407801418439716,0.4318181818181818,0.5785714285714286,0.55859375,0.1415929203539823,0.1794871794871795,17.164556962025316,0.07278481012658228,0.10457516339869281,0.02278481012658228,0.09161290322580645,0.018726591760299626,0.02464788732394366,0.16981132075471697,0.12650602409638553,0.047244094488188976,0.15234375,0.48717948717948717,0.59375,0.5263157894736842,0.21484375,0.5272727272727272,0.6304347826086957,0.0546875,0.50390625,0.32558139534883723,0.336,0.6904761904761905,0.23809523809523808,0.6,0.6666666666666666,0.18032786885245902,0.6363636363636364,0.04918032786885246,0.3442622950819672,0.2857142857142857,0.7109375,0.32558139534883723,0.5130343750000002,0.5036778688524591,0.09818181818181818,0.1984732824427481,0.06209150326797386,0.2647058823529412,7.263716814159291,25.85804195804196,0.26911850554582606,2.0,2.0,,14.0,93.0,50.0,143.0,35.0,49.0,336.0,2.0,18.0,57.0,2.0,0.04,0.41379310344827586,0.14285714285714285,0.15384615384615385,1.0,0.09523809523809523,,0.5605125000000001,15.0,36.0,6.0,4.0,39.0,12.0,19.0,20.0,6.0,12.0,4.0,12.0,,,2.0,9.0,12.0,10.0,7.0,0.16363636363636364,0.6842105263157895,0.014778325123152709,0.02112676056338028,0.009615384615384616,0.017857142857142856,0.04597701149425287,0.056818181818181816,0.030303030303030304,0.8333333333333334,1.0,3.0,39.0,5.0,0.21428571428571427,0.5,10.0,19.0,8.0,1.0,7.0,6.0,0.018018018018018018,0.07421875,0.5263157894736842,0.5263157894736842,12.0,1.0,0.5714285714285714,,1.0,0.006944444444444444,1.0,2.0,5.0,2.0,1.0,0.03496503496503497,0.031007751937984496,0.4,0.16666666666666666,1.0,,False,,0.07142857142857142,1.0,,1.0,1.0,,,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,24076.299999999996,401,-71,853,850,270.0,313,81,1703,22.0,36.0,8.0,12.0,10.0,14.0,31.0,66,3.0,2.0,1.0,2.0,,,54,104,3.0,5.0,25.0,142,1011,12.0,17.0,2.0,26.0,18.0,32.0,2.0,2.0,10.0,52.0,60.0,48.0,9.0,8.0,2.0,1.0,8.0,6.0,28.0,11.0,47.0,19.0,66.0,23.0,10.0,13.0,22.0,45.0,32.0,38.0,4.0,19.0,52.0,270.0,0.5555555555555556,0.6,1.0,0.6,1.0,0.6,0.5192307692307693,0.7058823529411765,0.5625,0.536697247706422,0.7058823529411765,0.6176470588235294,0.5634920634920635,0.6842105263157895,0.6666666666666666,0.045871559633027525,0.07692307692307693,0.1111111111111111,15.084388185654008,0.07534246575342465,0.12017167381974249,0.03389830508474576,0.10290237467018469,0.04871794871794872,0.031496062992125984,0.08333333333333333,0.125,0.1076923076923077,0.3302752293577982,0.6111111111111112,0.6875,0.6363636363636364,0.6055045871559633,0.4696969696969697,0.5,0.027522935779816515,0.01834862385321101,0.5,0.5,1.0,0.7058823529411765,0.6666666666666666,0.375,0.4117647058823529,0.7142857142857143,0.058823529411764705,,,0.3761467889908257,0.5,0.49318348623853214,0.5254220588235293,0.1532258064516129,0.15966386554621848,0.18309859154929578,0.36619718309859156,5.711538461538462,23.86,0.31652989449003516,2.0,,2.0,,45.0,16.0,61.0,10.0,31.0,138.0,8.0,9.0,17.0,4.0,0.3333333333333333,0.4838709677419355,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5270923076923076,6.0,9.0,13.0,1.0,8.0,,5.0,3.0,,9.0,6.0,10.0,,,2.0,7.0,10.0,8.0,4.0,0.06060606060606061,0.47058823529411764,0.06103286384976526,0.11594202898550725,0.043859649122807015,,0.05,0.08536585365853659,0.023255813953488372,0.8,,,,4.0,,,1.0,2.0,5.0,1.0,2.0,2.0,0.04,0.01834862385321101,0.5,0.5,,,,,,,,,,,,,,1.0,,,1.0,False,,,,,3.0,1.0,,,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,5343.800000000001,89,19,188,192,90.0,97,14,380,4.0,6.0,1.0,1.0,1.0,2.0,,2,2.0,1.0,,5.0,,2.0,5,9,2.0,7.0,9.0,25,211,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,6.0,11.0,,10.0,6.0,2.0,5.0,,1.0,1.0,5.0,4.0,9.0,2.0,11.0,5.0,1.0,4.0,4.0,10.0,13.0,12.0,2.0,4.0,11.0,88.0,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.5952380952380952,1.5,0.55,0.4375,0.1111111111111111,,12.682926829268293,0.16,0.09433962264150944,0.025,0.11538461538461539,0.029411764705882353,0.02857142857142857,,0.06666666666666667,0.25,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,0.125,0.3125,,,,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.8125,,0.550196875,0.5547083333333332,0.2222222222222222,0.36363636363636365,0.12,0.44,5.644444444444444,25.071428571428577,0.4787234042553192,2.0,,1.0,,3.0,5.0,8.0,3.0,1.0,21.0,,2.0,5.0,,,,1.0,1.0,1.0,,1.0,0.6062,2.0,2.0,1.0,,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,0.5,0.6,0.03571428571428571,0.14285714285714285,,,,0.3333333333333333,,1.0,,,,5.0,,,1.0,1.0,,2.0,3.0,3.0,,0.0625,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,False,,,,,,,,,,
