EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,30751.200000000004,513,-38.0,1049,1067,255.0,263.0,138,2116,17.0,27.0,8.0,7.0,9.0,15.0,33.0,23.0,15.0,39.0,8.0,23.0,60.0,1.0,3.0,6.0,13.0,42.0,83.0,38.0,99.0,37.0,235.0,1276,18.0,1.0,6.0,24.0,9.0,15.0,7.0,21.0,17.0,56.0,42.0,42.0,108.0,60.0,23.0,12.0,19.0,14.0,33.0,8.0,9.0,9.0,80.0,10.0,26.0,15.0,44.0,22.0,66.0,7.0,12.0,6.0,6.0,4.0,14.0,3.0,22.0,39.0,,1.0,,52.0,47.0,5.0,17.0,1.0,,1.0,1.0,,54.0,250.0,0.5,0.5384615384615384,0.9473684210526315,0.3838383838383838,0.16666666666666666,0.3333333333333333,0.3838383838383838,0.5060240963855421,0.6,0.5439560439560439,0.4791666666666667,0.5416666666666666,0.5816831683168316,0.5,0.6222222222222222,0.5439560439560439,0.14457831325301204,0.14814814814814814,0.18181818181818182,17.72464962901896,0.06578947368421052,0.0392156862745098,0.10077519379844961,0.08436213991769548,0.043137254901960784,0.05333333333333334,0.028368794326241134,0.0603448275862069,0.08333333333333333,0.08629441624365482,0.14754098360655737,0.07865168539325842,,0.14835164835164835,0.6296296296296297,0.7391304347826086,0.1813186813186813,0.45454545454545453,0.5555555555555556,0.5333333333333333,0.12637362637362637,0.21428571428571427,0.38461538461538464,0.38461538461538464,1.0,0.32967032967032966,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.3333333333333333,0.125,0.3333333333333333,1.0,0.25,0.7777777777777778,0.2222222222222222,0.3611111111111111,0.46153846153846156,0.6923076923076923,0.38333333333333336,0.5344684065934066,0.5094526315789474,0.5343291666666666,0.09743589743589744,0.17894736842105263,0.10212765957446808,0.23829787234042554,9.171084337349399,24.71515151515152,0.2430886558627264,6.0,10.0,10.0,6.0,1.0,12.0,3.0,10.0,6.0,,4.0,1.0,1.0,7.0,,2.0,5.0,0.5555555555555556,0.7142857142857143,0.11538461538461539,0.047058823529411764,0.05128205128205128,0.046875,0.047619047619047616,0.0625,0.47058823529411764,0.43478260869565216,0.47619047619047616,0.5,0.75,,3.0,1.0,1.0,6.0,1.0,0.125,0.125,6.0,10.0,,,2.0,,,,0.02,,,,1.0,,,,0.08695652173913043,False,1.0,,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21894.899999999998,365,-73.0,759,768,169.0,191.0,95,1527,8.0,16.0,3.0,4.0,5.0,8.0,23.0,15.0,2.0,10.0,2.0,12.0,40.0,1.0,5.0,3.0,8.0,20.0,54.0,14.0,50.0,25.0,107.0,903,7.0,1.0,6.0,10.0,5.0,10.0,3.0,10.0,13.0,32.0,32.0,8.0,36.0,40.0,12.0,4.0,30.0,18.0,48.0,11.0,10.0,18.0,114.0,5.0,19.0,14.0,34.0,8.0,42.0,2.0,11.0,4.0,7.0,8.0,24.0,7.0,14.0,20.0,,,,26.0,27.0,,9.0,4.0,,4.0,4.0,3.0,30.0,167.0,0.8,0.8,0.8571428571428571,0.28,0.16666666666666666,0.3,0.28,0.37037037037037035,0.5,0.3942307692307692,0.2692307692307692,0.475,0.45689655172413796,0.35714285714285715,0.5961538461538461,0.4807692307692308,0.07407407407407407,,0.17391304347826086,16.018306636155607,0.07909604519774012,0.024875621890547265,0.12101910828025478,0.09880239520958084,0.02127659574468085,0.037037037037037035,0.017699115044247787,0.06060606060606061,0.047619047619047616,0.12605042016806722,0.10526315789473684,0.031746031746031744,0.75,0.15384615384615385,0.5,0.5,0.22115384615384615,0.34782608695652173,0.42105263157894735,1.0,0.14423076923076922,0.09615384615384616,0.2,0.2,1.0,0.38461538461538464,0.3,0.3076923076923077,0.8333333333333334,0.23076923076923078,0.38461538461538464,0.2,1.0,0.25,0.8,0.1,0.4,0.375,0.6346153846153846,0.3,0.5176413461538463,0.5049249999999998,0.5295150000000001,0.08771929824561403,0.14285714285714285,0.09345794392523364,0.29906542056074764,9.540740740740738,25.36,0.22266139657444006,,4.0,2.0,,2.0,3.0,1.0,16.0,10.0,2.0,6.0,2.0,3.0,2.0,,,1.0,0.2857142857142857,0.6666666666666666,0.045454545454545456,0.017142857142857144,0.029411764705882353,0.02142857142857143,,0.12280701754385964,0.625,0.26666666666666666,0.26666666666666666,0.75,,,1.0,,3.0,7.0,5.0,0.07692307692307693,,6.0,6.0,,,1.0,,,,0.0196078431372549,1.0,0.02,0.025,,1.0,,,,False,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,29683.3,495,-52.0,1042,1044,289.0,351.0,133,2086,37.0,52.0,19.0,12.0,18.0,29.0,58.0,9.0,12.0,19.0,5.0,16.0,64.0,1.0,5.0,3.0,18.0,67.0,119.0,28.0,83.0,32.0,250.0,1260,25.0,1.0,5.0,32.0,18.0,38.0,6.0,23.0,8.0,62.0,108.0,26.0,84.0,64.0,16.0,5.0,29.0,30.0,59.0,18.0,13.0,12.0,148.0,11.0,42.0,37.0,93.0,29.0,122.0,7.0,19.0,14.0,5.0,9.0,23.0,5.0,15.0,24.0,1.0,1.0,3.0,38.0,45.0,7.0,17.0,11.0,6.0,5.0,13.0,12.0,62.0,287.0,0.8059701492537313,0.9310344827586207,1.0,0.3373493975903614,0.2,0.2608695652173913,0.3373493975903614,0.5630252100840336,0.47368421052631576,0.5396039603960396,0.45,0.4426229508196721,0.5707762557077626,0.48484848484848486,0.4696969696969697,0.41089108910891087,0.04201680672268908,0.019230769230769232,0.06896551724137931,20.166666666666668,0.16666666666666666,0.04680851063829787,0.17573221757322174,0.17136659436008678,0.05942622950819672,0.06578947368421052,0.047244094488188976,0.1743119266055046,0.275,0.17647058823529413,0.17307692307692307,0.06930693069306931,0.9230769230769231,0.25742574257425743,0.7115384615384616,0.7254901960784313,0.2871287128712871,0.5,0.5370370370370371,0.896551724137931,0.04455445544554455,0.09405940594059406,0.631578947368421,0.6666666666666666,1.0,0.31683168316831684,0.25,0.25,1.0,0.6333333333333333,0.16666666666666666,0.2,1.0,0.29508196721311475,0.6666666666666666,0.08196721311475409,0.29508196721311475,0.16666666666666666,0.6683168316831684,0.25,0.5418992574257427,0.5613176470588236,0.545904918032787,0.09345794392523364,0.13178294573643412,0.128,0.248,5.905882352941177,25.179518072289152,0.27735124760076774,9.0,1.0,12.0,18.0,4.0,18.0,14.0,14.0,8.0,1.0,6.0,5.0,2.0,4.0,2.0,,3.0,0.48,0.6086956521739131,0.4827586206896552,0.07114624505928854,,0.07425742574257425,0.058823529411764705,0.0958904109589041,0.7297297297297297,0.1111111111111111,0.1111111111111111,1.0,0.47368421052631576,,,3.0,5.0,12.0,3.0,,0.6,,2.0,,,4.0,,,,0.03529411764705882,1.0,0.012048192771084338,,1.0,,2.0,2.0,,False,,1.0,,,0.05263157894736842
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4763.6,79,-49.0,168,183,63.0,59.0,22,351,8.0,12.0,2.0,4.0,5.0,4.0,4.0,,,3.0,1.0,,3.0,,,,2.0,12.0,16.0,,6.0,14.0,38.0,221,2.0,,1.0,2.0,5.0,6.0,,3.0,6.0,16.0,22.0,2.0,,3.0,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,4.0,13.0,4.0,17.0,,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,,1.0,,9.0,14.0,,6.0,,,,,,16.0,62.0,0.9166666666666666,0.9166666666666666,,,,,,0.75,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5555555555555556,0.6551724137931034,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.0625,0.08333333333333333,,16.842105263157894,0.11428571428571428,0.02857142857142857,0.12195121951219512,0.11842105263157894,0.036585365853658534,,0.05263157894736842,0.08695652173913043,,0.03125,0.4444444444444444,,,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0,1.0,0.75,,0.13636363636363635,,,,0.13636363636363635,,,,0.6666666666666666,,,,0.5555555555555556,0.8,0.1111111111111111,0.2222222222222222,,0.8181818181818182,,0.6139477272727273,0.4965,0.6180388888888888,0.21428571428571427,0.2727272727272727,0.05263157894736842,0.42105263157894735,2.9624999999999995,24.25,0.375,1.0,,1.0,,,2.0,4.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5714285714285714,0.0425531914893617,,0.05263157894736842,,0.25,1.0,,,,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,0.2,,,,,,,,,,,,False,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,5.0,,,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2287.2999999999997,38,-32.0,83,86,20.0,18.0,13,169,2.0,8.0,1.0,,1.0,3.0,5.0,,,3.0,1.0,,4.0,,,,,5.0,13.0,,7.0,4.0,14.0,99,3.0,,,2.0,,1.0,,1.0,1.0,1.0,8.0,2.0,,4.0,,3.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,,,,4.0,6.0,,3.0,,,,,,1.0,20.0,0.8,0.8,,,,,,0.38461538461538464,,0.25,0.3333333333333333,,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.35,0.23076923076923078,0.375,,24.742268041237114,0.3,0.05,0.14285714285714285,0.1935483870967742,0.0625,0.09090909090909091,,0.25,0.4,0.14285714285714285,0.14285714285714285,,,0.4,0.25,0.4,0.25,0.6,0.6,0.6666666666666666,,0.15,,,,0.2,,,,0.3333333333333333,,,,0.5,,0.5,,,0.75,,0.5686125000000001,0.6568499999999999,0.53735,0.13043478260869565,0.1875,0.14285714285714285,0.07142857142857142,4.061538461538462,25.371428571428574,0.24096385542168675,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,0.3333333333333333,,,0.07142857142857142,,0.041666666666666664,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,10941.0,182,70.0,380,373,89.0,75.0,50,753,28.0,36.0,13.0,4.0,7.0,11.0,20.0,,,,,1.0,3.0,,,,1.0,39.0,56.0,1.0,3.0,17.0,98.0,394,16.0,,,27.0,9.0,14.0,,1.0,8.0,26.0,62.0,16.0,3.0,3.0,1.0,3.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,17.0,27.0,22.0,49.0,26.0,75.0,1.0,4.0,4.0,,4.0,11.0,2.0,4.0,18.0,,4.0,3.0,21.0,20.0,3.0,10.0,10.0,6.0,4.0,10.0,7.0,26.0,86.0,0.7948717948717948,0.8857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.6964285714285714,0.6428571428571429,0.6864406779661016,0.5625,0.6,0.7205882352941176,0.6428571428571429,0.65,0.05084745762711865,0.05357142857142857,0.08333333333333333,,18.202764976958527,0.22,0.19540229885057472,0.3068181818181818,0.26063829787234044,0.1524390243902439,0.07692307692307693,0.2641509433962264,0.3409090909090909,0.13333333333333333,0.3333333333333333,0.1875,0.06666666666666667,0.7,0.6101694915254238,0.7777777777777778,0.8484848484848485,0.3389830508474576,0.55,0.55,0.9090909090909091,,,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.8125,,,,0.4666666666666667,0.5714285714285714,,0.06666666666666667,,0.6610169491525424,0.3333333333333333,0.5875542372881355,0.6480727272727274,0.5115066666666667,0.15151515151515152,0.15873015873015872,0.2755102040816326,0.2653061224489796,3.4785714285714286,25.066666666666666,0.23421052631578948,7.0,,9.0,8.0,,8.0,,7.0,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,2.0,0.5625,0.6363636363636364,,0.1038961038961039,0.125,0.1320754716981132,0.041666666666666664,0.11538461538461539,0.75,,,,0.5384615384615384,0.42857142857142855,,,9.0,1.0,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3669.7,61,4.0,128,132,44.0,33.0,13,260,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,,3.0,9.0,,,1.0,3.0,3.0,5.0,3.0,10.0,,15.0,151,1.0,,,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,3.0,4.0,26.0,,2.0,2.0,4.0,,4.0,,,,,1.0,3.0,1.0,2.0,6.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,7.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4,,1.0,12.5,0.06896551724137931,,0.0625,0.06557377049180328,,,,0.1,,0.038461538461538464,0.16666666666666666,,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5298999999999999,0.4604,0.48634166666666667,,,0.13333333333333333,0.4666666666666667,7.08,25.41,0.34375,,1.0,1.0,,,,,2.0,2.0,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11.0,14.0,4,66,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,11.0,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,0.2,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.1,,0.1,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
