EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,32808.90000000001,547,3.0,1118,1139,269.0,286,145,2257,11.0,30.0,4.0,6.0,4.0,7.0,18.0,37.0,6.0,9.0,22.0,,3.0,6.0,28.0,87.0,3.0,9.0,12.0,24.0,31.0,73.0,37.0,109.0,34.0,207.0,1303,6.0,8.0,3.0,12.0,11.0,32.0,6.0,15.0,16.0,30.0,21.0,81.0,20.0,42.0,102.0,87.0,28.0,6.0,62.0,52.0,114.0,34.0,30.0,27.0,280.0,14.0,49.0,33.0,83.0,22.0,105.0,3.0,21.0,14.0,7.0,26.0,19.0,19.0,2.0,7.0,3.0,45.0,3.0,11.0,19.0,47.0,,2.0,5.0,36.0,2.0,41.0,2.0,12.0,9.0,12.0,7.0,5.0,12.0,8.0,79.0,265.0,4.0,8.0,0.3225806451612903,0.37037037037037035,0.918918918918919,0.3394495412844037,0.25,0.5333333333333333,0.3394495412844037,0.4246575342465753,0.75,0.4,0.47527472527472525,0.525,0.6666666666666666,0.5124378109452736,0.6153846153846154,0.7017543859649122,0.5989010989010989,0.0821917808219178,0.13333333333333333,0.02702702702702703,19.099378881987576,0.5777777777777777,0.12177121771217712,0.05405405405405406,0.15755627009646303,0.140893470790378,0.040968342644320296,0.10588235294117647,0.03007518796992481,0.14634146341463414,0.09302325581395349,0.15,0.1694915254237288,0.12,0.02857142857142857,0.6666666666666666,0.16483516483516483,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.2032967032967033,0.4864864864864865,0.5,0.3888888888888889,0.03296703296703297,0.12087912087912088,0.4090909090909091,0.4090909090909091,1.0,0.47802197802197804,0.3218390804597701,0.32558139534883723,0.8928571428571429,0.3,0.6666666666666666,0.15,,,0.45,0.3333333333333333,1.0,0.15555555555555556,0.5714285714285714,0.13333333333333333,0.5333333333333333,0.5,0.7637362637362637,0.3218390804597701,0.5342826923076922,0.5591607142857142,0.5295000000000001,0.0625,0.14457831325301204,0.15458937198067632,0.391304347826087,6.550684931506849,25.25137614678899,0.240608228980322,2.0,8.0,18.0,5.0,8.0,1.0,,0.02857142857142857,0.02877697841726619,0.024390243902439025,0.013761467889908258,0.08333333333333333,0.3333333333333333,0.4,,,7.0,5.0,4.0,,,0.6666666666666666,9.0,,,0.16666666666666666,,,,1.0,1.0,0.009174311926605505,0.011494252873563218,False,,1.0,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,62378.8,1040,-13.0,2155,2152,604.0,616,268,4307,17.0,30.0,3.0,6.0,4.0,10.0,30.0,63.0,43.0,9.0,17.0,2.0,5.0,3.0,87.0,184.0,14.0,23.0,18.0,48.0,66.0,136.0,96.0,201.0,71.0,491.0,2508,12.0,20.0,16.0,28.0,7.0,79.0,18.0,38.0,20.0,51.0,21.0,117.0,56.0,76.0,216.0,184.0,87.0,11.0,151.0,100.0,251.0,69.0,78.0,62.0,602.0,8.0,42.0,53.0,97.0,22.0,119.0,,30.0,23.0,7.0,45.0,35.0,22.0,4.0,10.0,1.0,67.0,7.0,18.0,26.0,58.0,,2.0,,58.0,2.0,76.0,5.0,19.0,7.0,4.0,1.0,3.0,5.0,4.0,116.0,601.0,10.0,6.0,0.42424242424242425,0.4307692307692308,0.75,0.47761194029850745,0.5714285714285714,0.39215686274509803,0.47761194029850745,0.4852941176470588,0.6,0.47368421052631576,0.6231454005934718,0.75,0.5393258426966292,0.6602209944751382,0.7653061224489796,0.576530612244898,0.5964391691394659,0.08088235294117647,0.3,0.031746031746031744,17.242765273311896,0.6716417910447762,0.11228813559322035,0.016,0.08108108108108109,0.09595959595959595,0.020793950850661626,0.012269938650306749,0.011764705882352941,0.10897435897435898,0.10810810810810811,0.14035087719298245,0.07769423558897243,0.09243697478991597,,0.8,0.08902077151335312,0.5666666666666667,0.8095238095238095,0.6470588235294118,0.18694362017804153,0.47619047619047616,0.4918032786885246,0.4,0.12759643916913946,0.050445103857566766,0.5294117647058824,0.5294117647058824,1.0,0.5459940652818991,0.47282608695652173,0.47540983606557374,0.7241379310344828,0.125,0.5,0.10416666666666667,0.4,1.0,0.4791666666666667,0.6086956521739131,0.7142857142857143,0.11235955056179775,0.4,0.033707865168539325,0.5393258426966292,0.375,0.685459940652819,0.47282608695652173,0.5162232937685458,0.49942600000000004,0.5013960674157303,0.06779661016949153,0.12666666666666668,0.16089613034623218,0.23828920570264767,10.400735294117643,25.9402985074627,0.2802784222737819,19.0,2.0,31.0,11.0,14.0,2.0,,0.034482758620689655,0.025089605734767026,0.036585365853658534,0.022988505747126436,0.032520325203252036,0.4418604651162791,0.4418604651162791,0.2631578947368421,0.6666666666666666,14.0,2.0,2.0,1.0,1.0,0.6666666666666666,72.0,,6.0,,,0.024509803921568627,2.0,13.0,1.0,0.004975124378109453,0.005434782608695652,False,1.0,2.0,,,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,31920.699999999997,532,8.0,1107,1117,271.0,243,123,2224,47.0,65.0,6.0,10.0,11.0,15.0,16.0,34.0,5.0,18.0,38.0,2.0,2.0,11.0,10.0,47.0,1.0,3.0,3.0,9.0,66.0,104.0,28.0,85.0,38.0,254.0,1328,7.0,15.0,3.0,5.0,3.0,26.0,18.0,27.0,9.0,20.0,10.0,73.0,84.0,48.0,81.0,47.0,10.0,9.0,23.0,14.0,37.0,10.0,15.0,5.0,88.0,7.0,46.0,31.0,87.0,16.0,103.0,1.0,20.0,12.0,8.0,15.0,9.0,14.0,1.0,6.0,3.0,29.0,1.0,6.0,33.0,49.0,1.0,1.0,,33.0,1.0,50.0,8.0,29.0,,18.0,9.0,9.0,18.0,11.0,73.0,269.0,3.0,,0.6363636363636364,0.6666666666666666,0.9642857142857143,0.32941176470588235,0.6,0.45,0.32941176470588235,0.6346153846153846,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.575,0.6702127659574468,0.6047619047619047,0.6190476190476191,0.7019230769230769,0.4497354497354497,0.08653846153846154,0.06153846153846154,0.14705882352941177,18.95321173671689,0.5172413793103449,0.12350597609561753,0.030837004405286344,0.1796875,0.15187376725838264,0.030927835051546393,0.05405405405405406,0.025,0.13924050632911392,0.08029197080291971,0.2571428571428571,0.1978021978021978,0.13513513513513514,0.012048192771084338,0.6111111111111112,0.3439153439153439,0.7230769230769231,0.7704918032786885,0.6595744680851063,0.17989417989417988,0.47058823529411764,0.5517241379310345,0.6875,0.026455026455026454,0.20105820105820105,0.47368421052631576,0.47368421052631576,1.0,0.24867724867724866,0.2127659574468085,0.2127659574468085,0.9,0.5,0.6,0.1,1.0,1.0,0.15,0.3333333333333333,,0.3191489361702128,0.7333333333333333,0.23404255319148937,0.19148936170212766,0.3333333333333333,0.7936507936507936,0.2127659574468085,0.567501058201058,0.5637818181818182,0.5636829787234044,0.1380952380952381,0.232,0.10236220472440945,0.2874015748031496,4.254807692307692,24.794117647058822,0.24480578139114725,3.0,6.0,4.0,3.0,8.0,10.0,1.0,0.37037037037037035,0.031007751937984496,,0.035,0.017241379310344827,0.6,0.6,,0.5,4.0,1.0,6.0,,,0.5454545454545454,3.0,1.0,,,0.034482758620689655,,,,,,,False,3.0,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,64181.500000000015,1070,23.0,2277,2276,585.0,597,282,4553,88.0,121.0,19.0,23.0,12.0,18.0,43.0,99.0,12.0,14.0,54.0,,5.0,18.0,44.0,123.0,4.0,10.0,12.0,33.0,133.0,232.0,58.0,177.0,87.0,527.0,2652,25.0,36.0,4.0,15.0,15.0,77.0,17.0,40.0,16.0,51.0,26.0,108.0,128.0,138.0,153.0,123.0,44.0,22.0,78.0,40.0,118.0,27.0,41.0,30.0,276.0,24.0,109.0,74.0,195.0,54.0,249.0,12.0,23.0,17.0,6.0,45.0,21.0,27.0,5.0,24.0,5.0,72.0,5.0,18.0,39.0,80.0,2.0,10.0,4.0,81.0,5.0,105.0,11.0,51.0,6.0,16.0,10.0,6.0,16.0,12.0,105.0,575.0,7.0,4.0,0.48120300751879697,0.5517241379310345,0.8793103448275862,0.327683615819209,0.26666666666666666,0.3137254901960784,0.327683615819209,0.5732758620689655,0.6944444444444444,0.425,0.5378973105134475,0.6078431372549019,0.45054945054945056,0.5791208791208792,0.652542372881356,0.5094339622641509,0.43276283618581907,0.09482758620689655,0.11570247933884298,0.0707070707070707,20.22256331542594,0.625,0.137291280148423,0.045714285714285714,0.19190140845070422,0.16531165311653118,0.051207729468599035,0.05172413793103448,0.04040404040404041,0.11695906432748537,0.14285714285714285,0.1590909090909091,0.182648401826484,0.2230769230769231,0.06349206349206349,0.75,0.29584352078239606,0.7272727272727273,0.822429906542056,0.5,0.24205378973105135,0.43434343434343436,0.4673913043478261,0.46511627906976744,0.029339853300733496,0.13202933985330073,0.25925925925925924,0.2692307692307692,1.0,0.30073349633251834,0.35772357723577236,0.35772357723577236,0.8409090909090909,0.45098039215686275,0.8260869565217391,0.09803921568627451,,,0.19607843137254902,0.4,0.75,0.1978021978021978,0.6666666666666666,0.1978021978021978,0.3626373626373626,0.36363636363636365,0.7286063569682152,0.35772357723577236,0.5518579462102688,0.52957,0.5332346153846154,0.11358574610244988,0.1875,0.1461100569259962,0.2049335863377609,5.42844827586207,24.91016949152543,0.25691699604743085,2.0,34.0,13.0,7.0,29.0,12.0,1.0,0.23529411764705882,0.056862745098039215,0.05555555555555555,0.042105263157894736,0.1,0.16666666666666666,0.18181818181818182,,0.21052631578947367,6.0,5.0,4.0,,,0.2222222222222222,21.0,1.0,,0.08333333333333333,0.02127659574468085,,,1.0,2.0,0.011299435028248588,,False,2.0,2.0,,,,0.037037037037037035,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,52947.60000000001,882,-73.0,1827,1846,442.0,460,234,3673,26.0,44.0,3.0,8.0,9.0,11.0,24.0,52.0,61.0,9.0,29.0,,3.0,5.0,36.0,108.0,3.0,11.0,12.0,29.0,78.0,157.0,45.0,137.0,61.0,352.0,2192,8.0,19.0,3.0,14.0,10.0,35.0,16.0,31.0,14.0,34.0,27.0,101.0,112.0,44.0,117.0,108.0,36.0,10.0,67.0,43.0,110.0,29.0,33.0,31.0,263.0,10.0,51.0,31.0,83.0,19.0,102.0,5.0,35.0,20.0,15.0,32.0,18.0,20.0,4.0,14.0,3.0,52.0,3.0,16.0,28.0,50.0,,1.0,3.0,55.0,5.0,66.0,2.0,25.0,5.0,7.0,1.0,6.0,7.0,4.0,97.0,436.0,5.0,3.0,0.717948717948718,0.7368421052631579,0.8666666666666667,0.3284671532846715,0.21428571428571427,0.4117647058823529,0.3284671532846715,0.4968152866242038,0.42105263157894735,0.5161290322580645,0.49489795918367346,0.3787878787878788,0.5692307692307692,0.5416666666666666,0.47297297297297297,0.6410256410256411,0.46598639455782315,0.06369426751592357,0.06818181818181818,0.1346153846153846,17.76937618147448,0.6153846153846154,0.07416267942583732,0.021691973969631236,0.12378640776699029,0.09879518072289156,0.021181716833890748,0.021897810218978103,0.0205761316872428,0.09090909090909091,0.06140350877192982,0.08620689655172414,0.12460063897763578,0.12121212121212122,0.03164556962025317,0.5714285714285714,0.14965986394557823,0.5909090909090909,0.6341463414634146,0.6538461538461539,0.17687074829931973,0.46153846153846156,0.5333333333333333,0.7916666666666666,0.20748299319727892,0.09863945578231292,0.3103448275862069,0.3103448275862069,1.0,0.3673469387755102,0.3333333333333333,0.3364485981308411,0.8333333333333334,0.24242424242424243,0.375,0.09090909090909091,,,0.3333333333333333,0.2727272727272727,1.0,0.16923076923076924,0.8181818181818182,0.07692307692307693,0.4461538461538462,0.41379310344827586,0.6156462585034014,0.3333333333333333,0.5181789115646256,0.5091613636363636,0.5246261538461539,0.08463949843260188,0.1388888888888889,0.09943181818181818,0.2869318181818182,10.347133757961783,25.352554744525555,0.24192665571975916,28.0,4.0,14.0,3.0,9.0,1.0,,0.017857142857142856,0.020642201834862386,0.024691358024691357,0.014450867052023121,0.044444444444444446,0.45901639344262296,0.45901639344262296,0.7142857142857143,0.6666666666666666,8.0,11.0,2.0,,,0.4,18.0,,2.0,,,0.014388489208633094,,1.0,1.0,0.0072992700729927005,0.009259259259259259,False,1.0,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,7284.9,121,16.0,246,245,25.0,20,23,491,5.0,9.0,1.0,1.0,1.0,1.0,15.0,22.0,5.0,1.0,1.0,1.0,1.0,,13.0,34.0,,3.0,3.0,5.0,24.0,36.0,14.0,35.0,28.0,118.0,316,4.0,4.0,1.0,4.0,,11.0,1.0,1.0,3.0,5.0,1.0,12.0,18.0,30.0,9.0,34.0,13.0,1.0,24.0,12.0,36.0,7.0,11.0,12.0,84.0,1.0,6.0,4.0,10.0,3.0,13.0,1.0,7.0,3.0,4.0,3.0,,7.0,,3.0,2.0,10.0,2.0,1.0,4.0,13.0,,,2.0,23.0,,33.0,5.0,14.0,1.0,2.0,2.0,,2.0,1.0,11.0,23.0,2.0,,0.375,0.375,0.21428571428571427,0.4,0.25,0.6,0.4,0.6666666666666666,1.0,1.0,0.6338028169014085,0.6875,0.9166666666666666,0.7012195121951219,0.6875,0.8571428571428571,0.49295774647887325,0.027777777777777776,,0.045454545454545456,33.6996336996337,0.3,0.07692307692307693,0.02,0.09523809523809523,0.08695652173913043,0.03125,0.05555555555555555,,,0.06896551724137931,0.2,0.06976744186046512,0.15,0.03333333333333333,0.5,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.6,0.30985915492957744,0.6818181818181818,0.7142857142857143,0.26666666666666666,0.07042253521126761,0.014084507042253521,1.0,1.0,1.0,0.4788732394366197,0.38235294117647056,0.3939393939393939,0.15384615384615385,0.125,1.0,0.125,1.0,1.0,0.375,,,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.6197183098591549,0.38235294117647056,0.4999288732394366,0.49879999999999997,0.5569083333333333,0.18518518518518517,0.3111111111111111,0.09322033898305085,0.1016949152542373,7.9750000000000005,26.89142857142857,0.1016260162601626,4.0,,5.0,1.0,2.0,,,,0.043478260869565216,,0.05128205128205128,,0.8,0.8,0.5,1.0,1.0,,,,,,33.0,,1.0,,,0.027777777777777776,,3.0,1.0,0.02857142857142857,0.029411764705882353,False,1.0,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,15018.399999999998,250,-54.0,522,537,173.0,142,63,1059,14.0,23.0,3.0,7.0,5.0,10.0,5.0,23.0,4.0,1.0,3.0,1.0,1.0,,13.0,37.0,,,7.0,14.0,21.0,50.0,14.0,40.0,10.0,94.0,639,4.0,10.0,1.0,1.0,1.0,12.0,6.0,16.0,7.0,14.0,4.0,37.0,22.0,20.0,27.0,37.0,13.0,10.0,33.0,18.0,51.0,14.0,14.0,14.0,120.0,8.0,13.0,13.0,27.0,13.0,40.0,3.0,7.0,3.0,4.0,11.0,10.0,5.0,,1.0,,16.0,,7.0,10.0,23.0,1.0,1.0,,11.0,,13.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,37.0,173.0,3.0,2.0,0.5238095238095238,0.55,0.6428571428571429,0.35,1.0,0.5,0.35,0.42,0.4,0.375,0.4666666666666667,0.5,0.55,0.4895833333333333,0.5,0.5606060606060606,0.4444444444444444,0.2,0.13043478260869565,0.30434782608695654,18.6046511627907,0.6875,0.12037037037037036,0.06153846153846154,0.10236220472440945,0.11063829787234042,0.050980392156862744,0.06666666666666667,0.06944444444444445,0.12121212121212122,0.11290322580645161,0.15384615384615385,0.09574468085106383,0.12121212121212122,0.06976744186046512,0.6666666666666666,0.25555555555555554,0.6086956521739131,0.7,0.5714285714285714,0.25555555555555554,0.21739130434782608,0.3125,0.2,0.044444444444444446,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4111111111111111,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.6363636363636364,0.42857142857142855,0.09090909090909091,1.0,1.0,,,,0.3333333333333333,0.5,,0.4666666666666667,0.5,0.7,0.35135135135135137,0.5272016666666667,0.5824625,0.5504783333333332,0.05319148936170213,0.09259259259259259,0.1276595744680851,0.39361702127659576,6.254,26.1175,0.3314176245210728,2.0,2.0,4.0,5.0,5.0,1.0,,0.08333333333333333,0.04,,0.021505376344086023,0.09375,0.5,0.5,1.0,0.3333333333333333,3.0,,,,,,15.0,,,,,,,,,,,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,19516.299999999996,325,-107.0,693,717,265.0,247,78,1410,28.0,38.0,2.0,6.0,12.0,14.0,7.0,14.0,1.0,10.0,23.0,,2.0,11.0,10.0,25.0,1.0,2.0,5.0,10.0,35.0,53.0,20.0,48.0,29.0,159.0,859,2.0,6.0,1.0,4.0,2.0,9.0,14.0,18.0,10.0,21.0,13.0,71.0,52.0,18.0,60.0,25.0,10.0,2.0,10.0,6.0,16.0,6.0,3.0,6.0,38.0,6.0,18.0,20.0,47.0,16.0,63.0,,7.0,6.0,1.0,9.0,6.0,5.0,1.0,3.0,1.0,14.0,,8.0,13.0,23.0,,4.0,1.0,23.0,1.0,32.0,2.0,14.0,3.0,1.0,1.0,,1.0,,71.0,264.0,4.0,3.0,0.7428571428571429,0.7428571428571429,1.0,0.4166666666666667,0.25,0.47619047619047616,0.4166666666666667,0.660377358490566,0.3333333333333333,0.7777777777777778,0.6435643564356436,0.35,0.7435897435897436,0.6853448275862069,0.4090909090909091,0.7553191489361702,0.4752475247524752,0.03773584905660377,0.05263157894736842,,16.497461928934012,0.6428571428571429,0.13071895424836602,0.039735099337748346,0.10975609756097561,0.11987381703470032,0.04281345565749235,0.0425531914893617,0.03571428571428571,0.10638297872340426,0.11627906976744186,0.25,0.08108108108108109,0.16981132075471697,,,0.37623762376237624,0.7368421052631579,0.7777777777777778,0.75,0.13861386138613863,0.5,0.5,0.7142857142857143,0.009900990099009901,0.22772277227722773,0.43478260869565216,0.43478260869565216,1.0,0.24752475247524752,0.4,0.4,1.0,0.6,0.3333333333333333,0.2,,,0.2,0.5,1.0,0.358974358974359,0.8571428571428571,0.28205128205128205,0.2564102564102564,0.5,0.8514851485148515,0.4,0.5768485000000001,0.6263249999999999,0.582594736842105,0.12389380530973451,0.2153846153846154,0.05660377358490566,0.44654088050314467,3.811320754716981,25.035416666666666,0.3823953823953824,,,,1.0,8.0,9.0,,0.42857142857142855,0.045454545454545456,0.05,0.05925925925925926,,,,,1.0,2.0,1.0,5.0,,,0.45454545454545453,,2.0,,,0.09090909090909091,,,,,,,False,,1.0,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,1.0,,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,2.0,,,5.0,,,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
