EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,37578.40000000001,626,28.0,1295,1295,336,373,156,2590,13.0,20.0,5.0,2.0,6.0,14.0,38,20.0,6.0,8.0,1.0,62.0,125.0,9.0,14.0,12.0,32.0,35.0,78,68.0,133.0,40.0,314.0,1491,12.0,10.0,17.0,46.0,8.0,21.0,13.0,33.0,15.0,70.0,32.0,38.0,159.0,125.0,62.0,8.0,80.0,54.0,134.0,37.0,40.0,33.0,322.0,4.0,23.0,31,56,9.0,65,,19.0,15.0,4.0,13.0,42.0,9.0,19.0,42.0,,2.0,,37.0,43.0,1.0,12.0,1.0,,1.0,2.0,1.0,69.0,334,6.0,0.45714285714285713,0.47058823529411764,0.7794117647058824,0.5112781954887218,0.5882352941176471,0.3939393939393939,0.5112781954887218,0.44871794871794873,0.38095238095238093,0.6492890995260664,0.7241379310344828,0.5092592592592593,0.6776315789473685,0.75,0.5573770491803278,0.6303317535545023,0.10256410256410256,0.3,0.05263157894736842,18.132975151108127,0.11610486891385768,0.013468013468013467,0.071875,0.0919931856899489,0.014331210191082803,0.021052631578947368,0.006622516556291391,0.11409395973154363,0.13513513513513514,0.06854838709677419,0.08333333333333333,,0.5,0.0947867298578199,0.65,0.9285714285714286,0.18009478672985782,0.3684210526315789,0.3888888888888889,0.35714285714285715,0.0947867298578199,0.037914691943127965,0.75,0.75,1.0,0.5924170616113744,0.496,0.496,0.7580645161290323,0.1724137931034483,0.4827586206896552,0.6428571428571429,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.018518518518518517,0.5925925925925926,0.375,0.7251184834123223,0.496,0.520483886255924,0.488314705882353,0.5024546296296296,0.06278026905829596,0.1348314606741573,0.1464968152866242,0.2229299363057325,9.37948717948718,26.034586466165415,0.2594594594594595,3.0,8.0,6.0,2.0,7.0,5.0,2.0,29.0,23.0,2.0,6.0,2.0,2.0,5.0,,4.0,0.5,0.6904761904761905,0.05714285714285714,0.015105740181268883,0.0196078431372549,0.014760147601476014,0.016666666666666666,0.1111111111111111,0.6153846153846154,0.4,0.4,0.375,0.6,0.6666666666666666,3.0,1.0,4.0,17.0,8.0,0.10344827586206896,1.0,2.0,45.0,2.0,1.0,,,0.3333333333333333,1.0,0.014925373134328358,1.0,5.0,,,,1.0,1.0,,False,,1.0,2.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,46864.10000000001,781,-8.0,1667,1669,411,440,208,3336,65.0,94.0,20.0,8.0,13.0,31.0,71,8.0,10.0,38.0,11.0,32.0,91.0,2.0,6.0,9.0,25.0,98.0,173,42.0,129.0,69.0,391.0,1920,30.0,2.0,10.0,65.0,12.0,29.0,11.0,36.0,21.0,78.0,90.0,106.0,114.0,91.0,32.0,16.0,56.0,30.0,86.0,20.0,31.0,22.0,202.0,22.0,79.0,54,140,49.0,189,12.0,17.0,11.0,6.0,16.0,45.0,10.0,26.0,55.0,1.0,5.0,3.0,64.0,83.0,9.0,42.0,10.0,6.0,4.0,10.0,8.0,77.0,403,4.0,0.45918367346938777,0.5555555555555556,0.9047619047619048,0.32558139534883723,0.2,0.3055555555555556,0.32558139534883723,0.5664739884393064,0.41379310344827586,0.5331125827814569,0.65,0.43846153846153846,0.5784023668639053,0.6914893617021277,0.5064935064935064,0.4271523178807947,0.09248554913294797,0.13829787234042554,0.04225352112676056,20.136698212407993,0.13740458015267176,0.056265984654731455,0.19315403422982885,0.1658354114713217,0.06217616580310881,0.06201550387596899,0.04954954954954955,0.1326530612244898,0.14666666666666667,0.18808777429467086,0.2111111111111111,0.0851063829787234,0.8,0.31125827814569534,0.6914893617021277,0.8024691358024691,0.23509933774834438,0.43661971830985913,0.45588235294117646,0.45161290322580644,0.026490066225165563,0.12582781456953643,0.2631578947368421,0.2777777777777778,1.0,0.30132450331125826,0.3516483516483517,0.3516483516483517,0.875,0.5,0.15,0.3333333333333333,1.0,0.2,0.6153846153846154,0.16923076923076924,0.38461538461538464,0.36,0.7384105960264901,0.3516483516483517,0.5531089403973511,0.5348770833333333,0.5356630769230769,0.1253731343283582,0.20388349514563106,0.16624040920716113,0.19948849104859334,5.3156069364161835,24.876744186046515,0.2465506898620276,17.0,2.0,23.0,34.0,3.0,26.0,7.0,29.0,11.0,4.0,18.0,4.0,4.0,3.0,1.0,2.0,0.7666666666666667,0.6444444444444445,0.21875,0.06824146981627296,0.075,0.04929577464788732,0.12371134020618557,0.13934426229508196,0.47692307692307695,0.25,0.25,,0.85,0.11764705882352941,4.0,2.0,13.0,10.0,3.0,0.1,0.18181818181818182,,12.0,4.0,,1.0,0.02857142857142857,,,,,1.0,2.0,0.015503875968992248,,,,,False,2.0,2.0,2.0,,,0.05263157894736842
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,36772.600000000006,613,8.0,1280,1291,310,325,167,2571,13.0,24.0,5.0,7.0,9.0,15.0,37,35.0,7.0,20.0,4.0,27.0,76.0,2.0,8.0,9.0,21.0,42.0,96,34.0,96.0,41.0,227.0,1491,14.0,2.0,9.0,24.0,12.0,23.0,11.0,25.0,17.0,74.0,62.0,22.0,87.0,76.0,27.0,8.0,51.0,34.0,85.0,23.0,22.0,27.0,204.0,8.0,38.0,19,58,12.0,70,2.0,24.0,12.0,12.0,12.0,37.0,10.0,22.0,35.0,,,1.0,39.0,44.0,1.0,17.0,6.0,,6.0,6.0,4.0,70.0,305,3.0,0.7380952380952381,0.7560975609756098,0.8529411764705882,0.3541666666666667,0.2222222222222222,0.44,0.3541666666666667,0.4375,0.5217391304347826,0.484375,0.391304347826087,0.59375,0.5330188679245284,0.48,0.6517857142857143,0.5,0.08333333333333333,0.08333333333333333,0.16216216216216217,16.790289952798382,0.06859205776173286,0.025,0.13013698630136986,0.10017574692442882,0.019230769230769232,0.033707865168539325,0.022598870056497175,0.05625,0.05405405405405406,0.12727272727272726,0.1388888888888889,0.01904761904761905,0.6666666666666666,0.125,0.5416666666666666,0.5909090909090909,0.19270833333333334,0.40540540540540543,0.4838709677419355,0.8,0.18229166666666666,0.10416666666666667,0.35,0.35,1.0,0.3958333333333333,0.35526315789473684,0.36,0.8148148148148148,0.21739130434782608,0.34782608695652173,0.25,1.0,0.1875,0.7777777777777778,0.08333333333333333,0.4375,0.42857142857142855,0.625,0.35526315789473684,0.51775390625,0.49534999999999996,0.5237635416666667,0.0861244019138756,0.15178571428571427,0.10572687224669604,0.32599118942731276,10.304166666666664,25.39583333333334,0.2421875,1.0,14.0,6.0,2.0,2.0,4.0,1.0,25.0,16.0,2.0,9.0,3.0,3.0,3.0,,1.0,0.42857142857142855,0.6756756756756757,0.024390243902439025,0.013157894736842105,0.018518518518518517,0.012048192771084338,0.01818181818181818,0.1,0.6923076923076923,0.4,0.4,0.7142857142857143,0.2,1.0,1.0,2.0,6.0,11.0,6.0,0.043478260869565216,0.5,1.0,15.0,9.0,,,,,,0.010309278350515464,,1.0,1.0,0.010416666666666666,0.013157894736842105,,,,False,,2.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,3.0,,,1.0,4,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1,2,4.0,6,,2.0,1.0,1.0,,,,2.0,5.0,,2.0,,3.0,4.0,,2.0,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10990.7,183,-21.0,383,388,85,83,45,771,13.0,19.0,3.0,1.0,2.0,8.0,15,1.0,8.0,16.0,4.0,,17.0,,2.0,,1.0,21.0,35,8.0,33.0,13.0,79.0,464,6.0,1.0,3.0,9.0,3.0,7.0,2.0,5.0,3.0,15.0,30.0,12.0,24.0,17.0,,4.0,6.0,3.0,9.0,,4.0,2.0,21.0,2.0,14.0,9,29,5.0,34,,11.0,6.0,5.0,5.0,6.0,1.0,12.0,18.0,,,,11.0,18.0,2.0,10.0,6.0,3.0,3.0,6.0,2.0,15.0,84,1.0,0.7142857142857143,0.75,1.0,0.24242424242424243,0.3333333333333333,0.4,0.24242424242424243,0.6,0.42857142857142855,0.4852941176470588,0.5,0.5,0.5197368421052632,0.5,0.5769230769230769,0.4852941176470588,0.11428571428571428,0.15789473684210525,0.06666666666666667,18.80733944954128,0.11842105263157894,0.023809523809523808,0.16091954022988506,0.1411042944785276,0.028735632183908046,0.041666666666666664,0.019230769230769232,0.10526315789473684,0.25,0.17391304347826086,0.1111111111111111,,0.3333333333333333,0.27941176470588236,0.6842105263157895,0.8125,0.22058823529411764,0.5333333333333333,0.5714285714285714,0.75,0.014705882352941176,0.23529411764705882,0.5,0.5,1.0,0.25,,,,0.3333333333333333,0.2222222222222222,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.7647058823529411,,0.5469897058823529,0.5656,0.4770999999999999,0.13157894736842105,0.23255813953488372,0.11392405063291139,0.189873417721519,4.702857142857143,24.796969696969697,0.22193211488250653,2.0,,3.0,2.0,,3.0,6.0,1.0,1.0,,,,1.0,,,,0.5,0.16666666666666666,0.5454545454545454,0.03333333333333333,,0.02666666666666667,0.06666666666666667,0.045454545454545456,0.6923076923076923,,,,0.6666666666666666,0.5,1.0,2.0,,3.0,2.0,0.1111111111111111,0.5,,,,1.0,,,1.0,1.0,,,,,,,,,,False,2.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6057.799999999999,101,3.0,212,220,68,68,25,432,5.0,7.0,1.0,2.0,2.0,,5,1.0,1.0,2.0,,3.0,14.0,,,1.0,5.0,6.0,13,4.0,16.0,3.0,27.0,253,2.0,1.0,1.0,8.0,3.0,5.0,1.0,5.0,2.0,11.0,8.0,4.0,12.0,14.0,3.0,4.0,17.0,9.0,26.0,7.0,5.0,10.0,61.0,1.0,5.0,5,10,2.0,12,,2.0,1.0,1.0,1.0,6.0,3.0,4.0,10.0,,,,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,11.0,68,2.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.2,0.25,0.46153846153846156,0.6,0.41379310344827586,1.1666666666666667,0.45,0.45,1.3333333333333333,0.5,0.5517241379310345,0.3076923076923077,0.14285714285714285,0.6,14.87603305785124,0.10869565217391304,0.022222222222222223,0.09090909090909091,0.09900990099009901,0.020618556701030927,,0.037037037037037035,0.1111111111111111,0.16666666666666666,0.07317073170731707,0.14285714285714285,,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.1724137931034483,,,,0.034482758620689655,0.06896551724137931,0.5,0.5,1.0,0.4827586206896552,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,,0.2,1.0,,0.5,0.2,0.7931034482758621,0.21428571428571427,0.546148275862069,0.4604,0.51945,0.034482758620689655,0.07692307692307693,0.2962962962962963,0.4074074074074074,6.5307692307692315,25.537499999999994,0.32075471698113206,1.0,1.0,2.0,,2.0,1.0,,5.0,5.0,,,,,1.0,,1.0,1.0,0.8333333333333334,,0.019230769230769232,,,0.07142857142857142,0.07692307692307693,0.6,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,,False,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9414.099999999999,157,-79.0,339,356,131,116,43,695,13.0,17.0,2.0,7.0,8.0,5.0,7,,5.0,11.0,5.0,1.0,6.0,,1.0,,3.0,18.0,24,6.0,17.0,18.0,72.0,433,2.0,,2.0,4.0,8.0,10.0,2.0,8.0,8.0,30.0,28.0,8.0,18.0,6.0,1.0,1.0,8.0,4.0,12.0,4.0,3.0,4.0,28.0,1.0,6.0,7,18,6.0,24,,2.0,2.0,,3.0,8.0,4.0,7.0,12.0,,2.0,,12.0,18.0,2.0,9.0,,,,,,30.0,130,3.0,0.7777777777777778,0.7777777777777778,1.0,0.35294117647058826,,0.25,0.35294117647058826,0.75,0.8,0.6585365853658537,0.25,0.6111111111111112,0.7346938775510204,0.4,0.6818181818181818,0.4146341463414634,0.041666666666666664,0.058823529411764705,,14.690721649484537,0.09210526315789473,0.013157894736842105,0.075,0.08333333333333333,0.031055900621118012,,0.023809523809523808,0.11904761904761904,,0.034482758620689655,0.18181818181818182,,,0.4146341463414634,0.7647058823529411,0.8125,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.6,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.5,0.25,,,0.4444444444444444,0.875,0.2777777777777778,0.16666666666666666,,0.8292682926829268,0.16666666666666666,0.5853862499999999,0.4965,0.5863411764705883,0.1875,0.2903225806451613,0.05555555555555555,0.4166666666666667,3.4250000000000003,24.48235294117647,0.3864306784660767,1.0,,1.0,,1.0,4.0,5.0,5.0,3.0,1.0,2.0,,1.0,1.0,,1.0,0.5,0.625,0.5555555555555556,0.047058823529411764,,0.06153846153846154,,0.08333333333333333,0.8461538461538461,,,,0.5,1.0,1.0,2.0,2.0,,1.0,0.25,0.4,,,,,1.0,0.1,,,,,,,,,,,,False,,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,2.0,,,,4,,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3,8,7.0,15,,1.0,1.0,,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,5.0,,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7664.9,128,16.0,272,272,79,60,32,544,7.0,11.0,2.0,1.0,1.0,2.0,8,,,,,,1.0,,,,1.0,9.0,19,,1.0,1.0,19.0,302,4.0,,,2.0,1.0,2.0,,1.0,,2.0,16.0,2.0,,1.0,,1.0,3.0,2.0,5.0,,1.0,2.0,12.0,3.0,7.0,8,15,7.0,22,1.0,9.0,7.0,2.0,2.0,3.0,,13.0,16.0,,1.0,1.0,5.0,2.0,,1.0,6.0,2.0,4.0,7.0,4.0,2.0,79,1.0,0.8888888888888888,1.0,,,,,,0.47368421052631576,0.5,0.45,0.25,0.3333333333333333,0.4523809523809524,0.25,0.3333333333333333,0.05,0.05263157894736842,,0.125,7.792207792207792,0.14285714285714285,0.046153846153846156,0.12280701754385964,0.13274336283185842,0.0546875,0.09523809523809523,0.027777777777777776,0.1,0.36363636363636365,0.13157894736842105,0.10526315789473684,0.1,0.5714285714285714,0.55,0.6363636363636364,0.6363636363636364,0.4,0.25,0.2857142857142857,1.0,,,,,,0.05,,,,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6,,0.5512175000000001,0.4744,0.46131666666666665,0.047619047619047616,0.05,0.10526315789473684,0.10526315789473684,4.294736842105263,26.7,0.29044117647058826,1.0,,1.0,2.0,,4.0,,1.0,,,1.0,,,,2.0,,0.25,0.3333333333333333,,0.06349206349206349,,0.05660377358490566,0.1,0.06666666666666667,0.8571428571428571,,,,0.5,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,False,,,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79.0,459,450,98,75,59,909,31.0,40.0,13.0,4.0,7.0,15.0,27,,,,,1.0,3.0,,,,1.0,46.0,67,1.0,3.0,21.0,116.0,467,16.0,,,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30,58,30.0,88,1.0,4.0,4.0,,7.0,17.0,3.0,6.0,25.0,,5.0,6.0,26.0,26.0,4.0,13.0,10.0,6.0,4.0,11.0,8.0,29.0,95,1.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,7.0,,9.0,8.0,,11.0,,10.0,5.0,1.0,5.0,4.0,3.0,3.0,,3.0,0.5625,0.5882352941176471,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,0.10344827586206896,0.7741935483870968,,,,0.5384615384615384,0.42857142857142855,,,10.0,1.0,,,,,,,,1.0,0.1,,,,,,,,,1.0,,,False,,,,1.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,777.5999999999999,13,-18.0,26,31,3,8,2,57,,,,,,,1,,,1.0,1.0,,,,,,,,1,,1.0,,,35,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,3,3,,3,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,0.42857142857142855,,,0.3,,,,,1.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,0.5,,0.444,,0.4728,,,,,7.6,23.5,0.11538461538461539,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11,14,4,66,1.0,1.0,,,,,1,,,,,,,,,,,1.0,2,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1,1,2.0,3,1.0,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,11,,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,0.2,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.1,,0.1,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
