EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,42476.10000000001,708,-6.0,1512,1515,391,410,189,3027,55.0,79.0,15.0,8.0,13.0,27.0,62,7.0,9.0,35.0,10.0,29.0,84.0,2.0,5.0,9.0,24.0,84.0,148,38.0,119.0,60.0,342.0,1741,24.0,2.0,9.0,55.0,12.0,28.0,11.0,34.0,19.0,76.0,78.0,90.0,105.0,84.0,29.0,16.0,47.0,29.0,76.0,19.0,27.0,17.0,181.0,20.0,67.0,44,118,40.0,158,9.0,15.0,9.0,6.0,14.0,39.0,10.0,24.0,50.0,1.0,4.0,3.0,58.0,74.0,8.0,37.0,9.0,6.0,3.0,9.0,8.0,75.0,383,3.0,0.4642857142857143,0.5492957746478874,0.9210526315789473,0.31932773109243695,0.2222222222222222,0.3235294117647059,0.31932773109243695,0.5675675675675675,0.42857142857142855,0.5280898876404494,0.6363636363636364,0.4596774193548387,0.5719063545150501,0.6875,0.5205479452054794,0.44569288389513106,0.10810810810810811,0.16455696202531644,0.04838709677419355,19.594202898550726,0.12256267409470752,0.05649717514124294,0.18206521739130435,0.15268225584594222,0.05547652916073969,0.05217391304347826,0.05472636815920398,0.10989010989010989,0.1323529411764706,0.17770034843205576,0.19753086419753085,0.072,0.8888888888888888,0.2958801498127341,0.6962025316455697,0.8333333333333334,0.23220973782771537,0.43548387096774194,0.4576271186440678,0.4444444444444444,0.026217228464419477,0.13108614232209737,0.2571428571428571,0.2727272727272727,1.0,0.3146067415730337,0.34523809523809523,0.34523809523809523,0.896551724137931,0.45454545454545453,0.15151515151515152,0.4,1.0,0.20967741935483872,0.6153846153846154,0.16129032258064516,0.3870967741935484,0.375,0.7415730337078652,0.34523809523809523,0.5551114232209741,0.5347642857142857,0.541274193548387,0.125,0.20903954802259886,0.1608187134502924,0.2222222222222222,5.328378378378377,24.86134453781513,0.2585978835978836,13.0,2.0,18.0,26.0,3.0,19.0,7.0,25.0,10.0,2.0,15.0,4.0,4.0,3.0,1.0,2.0,0.75,0.6410256410256411,0.23333333333333334,0.054441260744985676,0.07894736842105263,0.03816793893129771,0.10344827586206896,0.13761467889908258,0.4909090909090909,0.2857142857142857,0.2857142857142857,,0.8666666666666667,0.15384615384615385,4.0,2.0,13.0,10.0,3.0,0.12121212121212122,0.2,,9.0,4.0,,1.0,0.03333333333333333,,,,,1.0,2.0,0.01680672268907563,,,,,False,2.0,2.0,1.0,,0.05714285714285714,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,33911.4,565,-3.0,1180,1189,272,276,151,2369,12.0,23.0,5.0,6.0,8.0,15.0,36,30.0,7.0,20.0,4.0,22.0,65.0,1.0,6.0,6.0,15.0,38.0,89,29.0,85.0,37.0,200.0,1374,14.0,1.0,7.0,19.0,9.0,19.0,8.0,19.0,15.0,57.0,58.0,18.0,72.0,65.0,22.0,8.0,49.0,34.0,83.0,23.0,21.0,26.0,200.0,8.0,33.0,17,51,12.0,63,2.0,21.0,10.0,11.0,12.0,36.0,10.0,20.0,30.0,,,1.0,36.0,40.0,1.0,15.0,6.0,,6.0,6.0,4.0,53.0,267,2.0,0.7631578947368421,0.7837837837837838,0.8275862068965517,0.3411764705882353,0.14285714285714285,0.42105263157894735,0.3411764705882353,0.42696629213483145,0.47368421052631576,0.46839080459770116,0.35714285714285715,0.5526315789473685,0.5182291666666666,0.4318181818181818,0.6222222222222222,0.4885057471264368,0.0898876404494382,0.08695652173913043,0.16666666666666666,16.715542521994134,0.06343283582089553,0.027303754266211604,0.12643678160919541,0.0945179584120983,0.021015761821366025,0.036585365853658534,0.024844720496894408,0.045454545454545456,0.05714285714285714,0.12562814070351758,0.12903225806451613,0.020833333333333332,0.6666666666666666,0.13218390804597702,0.5217391304347826,0.5714285714285714,0.20689655172413793,0.4166666666666667,0.5,0.8,0.1724137931034483,0.11494252873563218,0.35,0.35,1.0,0.3735632183908046,0.3384615384615385,0.34375,0.7727272727272727,0.23809523809523808,0.2857142857142857,0.16666666666666666,1.0,0.21052631578947367,0.75,0.10526315789473684,0.39473684210526316,0.4,0.6206896551724138,0.3384615384615385,0.5164474137931034,0.49270588235294116,0.5195078947368422,0.08465608465608465,0.14563106796116504,0.095,0.285,10.128089887640447,25.218823529411765,0.2305084745762712,1.0,11.0,6.0,2.0,2.0,4.0,1.0,24.0,15.0,2.0,9.0,2.0,3.0,3.0,,1.0,0.42857142857142855,0.6666666666666666,0.02702702702702703,0.014388489208633094,0.02,0.013043478260869565,0.020833333333333332,0.10126582278481013,0.75,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.2,1.0,1.0,2.0,4.0,11.0,6.0,0.047619047619047616,0.5,1.0,15.0,8.0,,,,,,0.011627906976744186,,1.0,1.0,0.011764705882352941,0.015384615384615385,,,,False,,2.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,3.0,,,1.0,4,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1,2,4.0,6,,2.0,1.0,1.0,,,,2.0,5.0,,2.0,,3.0,4.0,,2.0,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,47548.90000000001,792,-34.0,1685,1684,450,479,213,3369,59.0,81.0,29.0,14.0,21.0,44.0,90,16.0,20.0,34.0,13.0,30.0,107.0,1.0,7.0,4.0,26.0,108.0,187,50.0,141.0,47.0,413.0,1987,39.0,2.0,8.0,54.0,22.0,49.0,10.0,39.0,14.0,88.0,174.0,42.0,147.0,107.0,30.0,7.0,43.0,42.0,85.0,24.0,19.0,19.0,212.0,16.0,69.0,59,146,46.0,192,9.0,31.0,19.0,12.0,14.0,40.0,8.0,26.0,42.0,1.0,4.0,3.0,58.0,68.0,11.0,26.0,13.0,8.0,5.0,16.0,12.0,88.0,447,1.0,0.8055555555555556,0.9354838709677419,0.98,0.3546099290780142,0.25,0.2564102564102564,0.3546099290780142,0.5775401069518716,0.4489795918367347,0.5579268292682927,0.48936170212765956,0.42045454545454547,0.5849858356940509,0.5192307692307693,0.4583333333333333,0.4298780487804878,0.0374331550802139,0.024691358024691357,0.05555555555555555,20.268179473955648,0.15567282321899736,0.04145077720207254,0.17121588089330025,0.1636828644501279,0.056962025316455694,0.06722689075630252,0.0330188679245283,0.171875,0.2,0.1624203821656051,0.20224719101123595,0.05555555555555555,0.75,0.24695121951219512,0.7283950617283951,0.7468354430379747,0.27439024390243905,0.4888888888888889,0.5176470588235295,0.8863636363636364,0.04878048780487805,0.10365853658536585,0.5882352941176471,0.6060606060606061,1.0,0.32621951219512196,0.2803738317757009,0.2803738317757009,0.9666666666666667,0.6170212765957447,0.14893617021276595,0.14285714285714285,1.0,0.23863636363636365,0.6666666666666666,0.14772727272727273,0.29545454545454547,0.15384615384615385,0.676829268292683,0.2803738317757009,0.5421618902439022,0.5530388888888889,0.5422863636363636,0.0893371757925072,0.12871287128712872,0.13075060532687652,0.21307506053268765,6.019251336898397,25.181560283687944,0.26706231454005935,16.0,5.0,20.0,30.0,5.0,29.0,18.0,26.0,17.0,3.0,9.0,7.0,2.0,4.0,2.0,3.0,0.5128205128205128,0.65,0.45,0.07178217821782178,0.01818181818181818,0.07453416149068323,0.06097560975609756,0.10655737704918032,0.7288135593220338,0.3125,0.3125,1.0,0.5517241379310345,0.0625,1.0,6.0,8.0,18.0,5.0,0.02127659574468085,0.46153846153846156,7.0,3.0,4.0,1.0,1.0,0.02631578947368421,1.0,1.0,0.034482758620689655,1.0,,1.0,0.0070921985815602835,,3.0,3.0,,False,,,2.0,,0.029411764705882353,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9414.099999999999,157,-79.0,339,356,131,116,43,695,13.0,17.0,2.0,7.0,8.0,5.0,7,,5.0,11.0,5.0,1.0,6.0,,1.0,,3.0,18.0,24,6.0,17.0,18.0,72.0,433,2.0,,2.0,4.0,8.0,10.0,2.0,8.0,8.0,30.0,28.0,8.0,18.0,6.0,1.0,1.0,8.0,4.0,12.0,4.0,3.0,4.0,28.0,1.0,6.0,7,18,6.0,24,,2.0,2.0,,3.0,8.0,4.0,7.0,12.0,,2.0,,12.0,18.0,2.0,9.0,,,,,,30.0,130,3.0,0.7777777777777778,0.7777777777777778,1.0,0.35294117647058826,,0.25,0.35294117647058826,0.75,0.8,0.6585365853658537,0.25,0.6111111111111112,0.7346938775510204,0.4,0.6818181818181818,0.4146341463414634,0.041666666666666664,0.058823529411764705,,14.690721649484537,0.09210526315789473,0.013157894736842105,0.075,0.08333333333333333,0.031055900621118012,,0.023809523809523808,0.11904761904761904,,0.034482758620689655,0.18181818181818182,,,0.4146341463414634,0.7647058823529411,0.8125,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.6,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.5,0.25,,,0.4444444444444444,0.875,0.2777777777777778,0.16666666666666666,,0.8292682926829268,0.16666666666666666,0.5853862499999999,0.4965,0.5863411764705883,0.1875,0.2903225806451613,0.05555555555555555,0.4166666666666667,3.4250000000000003,24.48235294117647,0.3864306784660767,1.0,,1.0,,1.0,4.0,5.0,5.0,3.0,1.0,2.0,,1.0,1.0,,1.0,0.5,0.625,0.5555555555555556,0.047058823529411764,,0.06153846153846154,,0.08333333333333333,0.8461538461538461,,,,0.5,1.0,1.0,2.0,2.0,,1.0,0.25,0.4,,,,,1.0,0.1,,,,,,,,,,,,False,,1.0,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7385.700000000001,123,2.0,259,267,67,55,31,526,7.0,13.0,1.0,1.0,2.0,8.0,13,1.0,4.0,9.0,4.0,,11.0,,1.0,,,15.0,27,4.0,20.0,8.0,50.0,298,3.0,1.0,2.0,5.0,3.0,6.0,2.0,4.0,3.0,15.0,22.0,8.0,12.0,11.0,,3.0,2.0,2.0,4.0,,1.0,1.0,10.0,1.0,12.0,8,23,3.0,26,,10.0,5.0,5.0,2.0,3.0,1.0,9.0,13.0,,,,8.0,12.0,2.0,7.0,3.0,1.0,2.0,3.0,1.0,15.0,66,1.0,0.7333333333333333,0.7333333333333333,1.0,0.2,0.5,0.5,0.2,0.5555555555555556,0.5,0.44680851063829785,0.5,0.6,0.4807692307692308,0.5,0.6818181818181818,0.425531914893617,0.1111111111111111,0.23076923076923078,,18.771331058020476,0.14285714285714285,0.018867924528301886,0.1935483870967742,0.1694915254237288,0.02608695652173913,0.05555555555555555,,0.12903225806451613,0.25,0.20833333333333334,0.14285714285714285,,0.3333333333333333,0.2765957446808511,0.5384615384615384,0.7,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.75,0.02127659574468085,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.23404255319148937,,,,0.2,0.2,,,0.2,0.5,0.4,,,0.7021276595744681,,0.5371765957446808,0.6568499999999999,0.4829549999999999,0.1346153846153846,0.21875,0.1,0.3,5.3,24.910000000000004,0.25868725868725867,,,1.0,,,2.0,3.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.03225806451612903,,0.01818181818181818,0.14285714285714285,0.07692307692307693,0.7142857142857143,,,,,,1.0,2.0,,2.0,1.0,0.2,0.5,,,,1.0,,,1.0,1.0,,,,,,,,,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4558.1,76,9.0,161,168,58,49,18,329,2.0,2.0,,1.0,1.0,,4,1.0,,1.0,,3.0,13.0,,,1.0,5.0,3.0,7,3.0,14.0,,15.0,186,1.0,,,2.0,2.0,4.0,1.0,5.0,,7.0,4.0,2.0,9.0,13.0,3.0,2.0,11.0,7.0,18.0,6.0,3.0,7.0,43.0,,2.0,4,6,,6,,1.0,,1.0,1.0,4.0,2.0,4.0,10.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,7.0,58,2.0,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.42857142857142855,0.5,0.35714285714285715,1.0,0.3888888888888889,0.35714285714285715,1.0,0.3888888888888889,0.6666666666666666,0.2857142857142857,,0.5,13.66120218579235,0.11428571428571428,,0.05,0.08,,,,0.13043478260869565,,0.03225806451612903,0.1111111111111111,,1.0,0.09523809523809523,1.0,1.0,0.19047619047619047,,,,0.047619047619047616,0.047619047619047616,,,,0.6190476190476191,0.23076923076923078,0.23076923076923078,1.0,,,,,0.1111111111111111,1.0,,0.5555555555555556,0.2,0.7619047619047619,0.23076923076923078,0.5188595238095237,0.4604,0.4829333333333333,,,0.13333333333333333,0.4666666666666667,8.428571428571429,25.67142857142857,0.36024844720496896,,1.0,1.0,,1.0,,,3.0,3.0,,,,,,,,1.0,0.75,,,,,,0.1111111111111111,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,2.0,,,,4,,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3,8,7.0,15,,1.0,1.0,,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,5.0,,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4403.2,73,26.0,157,157,61,45,16,314,4.0,6.0,1.0,,,1.0,3,,,,,,,,,,,5.0,9,,,,10.0,155,2.0,,,,,1.0,,,,,10.0,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,5.0,6,11,4.0,15,,6.0,4.0,2.0,,,,2.0,4.0,,1.0,,4.0,,,,6.0,2.0,4.0,6.0,4.0,,61,1.0,1.0,1.0,,,,,,0.5555555555555556,,0.5555555555555556,,,0.5555555555555556,,,,,,,5.113636363636363,0.15,0.030303030303030304,0.15151515151515152,0.1506849315068493,0.05263157894736842,0.1,,0.13636363636363635,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.6012666666666666,0.4216,0.4216,,,,,3.3,,0.3885350318471338,,,,,,3.0,,,,,,,,,1.0,,,,,0.06976744186046512,,0.07894736842105263,,0.08333333333333333,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79.0,459,450,98,75,59,909,31.0,40.0,13.0,4.0,7.0,15.0,27,,,,,1.0,3.0,,,,1.0,46.0,67,1.0,3.0,21.0,116.0,467,16.0,,,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30,58,30.0,88,1.0,4.0,4.0,,7.0,17.0,3.0,6.0,25.0,,5.0,6.0,26.0,26.0,4.0,13.0,10.0,6.0,4.0,11.0,8.0,29.0,95,1.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,7.0,,9.0,8.0,,11.0,,10.0,5.0,1.0,5.0,4.0,3.0,3.0,,3.0,0.5625,0.5882352941176471,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,0.10344827586206896,0.7741935483870968,,,,0.5384615384615384,0.42857142857142855,,,10.0,1.0,,,,,,,,1.0,0.1,,,,,,,,,1.0,,,False,,,,1.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,777.5999999999999,13,-18.0,26,31,3,8,2,57,,,,,,,1,,,1.0,1.0,,,,,,,,1,,1.0,,,35,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,3,3,,3,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,0.42857142857142855,,,0.3,,,,,1.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,0.5,,0.444,,0.4728,,,,,7.6,23.5,0.11538461538461539,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11,14,4,66,1.0,1.0,,,,,1,,,,,,,,,,,1.0,2,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1,1,2.0,3,1.0,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,11,,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,0.2,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.1,,0.1,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
