EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,41015.7,684,31.0,1417,1416,366,378,175,2833,13.0,21.0,5.0,2.0,6.0,17.0,43,26.0,6.0,9.0,1.0,69.0,138.0,10.0,16.0,14.0,34.0,41.0,90,75.0,147.0,42.0,349.0,1616,13.0,11.0,19.0,52.0,9.0,24.0,15.0,35.0,15.0,78.0,32.0,50.0,174.0,138.0,69.0,8.0,86.0,61.0,147.0,42.0,42.0,36.0,355.0,5.0,26.0,36,64,12.0,76,,22.0,15.0,7.0,13.0,45.0,10.0,19.0,43.0,,2.0,,40.0,46.0,3.0,14.0,1.0,,1.0,2.0,1.0,77.0,364,7.0,0.3902439024390244,0.4,0.7733333333333333,0.5102040816326531,0.5789473684210527,0.42857142857142855,0.5102040816326531,0.45555555555555555,0.375,0.6476793248945147,0.734375,0.5338983050847458,0.6751968503937008,0.7575757575757576,0.5757575757575758,0.620253164556962,0.08888888888888889,0.2857142857142857,0.046511627906976744,18.298653610771115,0.12080536912751678,0.01529051987767584,0.07282913165266107,0.09465648854961832,0.017316017316017316,0.019417475728155338,0.011976047904191617,0.11515151515151516,0.16279069767441862,0.06716417910447761,0.0898876404494382,,0.5,0.08860759493670886,0.6190476190476191,0.8666666666666667,0.18143459915611815,0.3953488372093023,0.4146341463414634,0.29411764705882354,0.10970464135021098,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.5822784810126582,0.5,0.5036496350364964,0.7536231884057971,0.15625,0.5,0.625,0.7,0.1016949152542373,0.3333333333333333,0.01694915254237288,0.576271186440678,0.4117647058823529,0.7088607594936709,0.5,0.5180987341772151,0.49249444444444446,0.49593813559322036,0.0642570281124498,0.13861386138613863,0.1489971346704871,0.22349570200573066,9.857777777777779,26.00204081632653,0.2582921665490473,3.0,11.0,7.0,2.0,8.0,7.0,2.0,32.0,25.0,2.0,7.0,3.0,2.0,5.0,,4.0,0.5384615384615384,0.7111111111111111,0.05405405405405406,0.01912568306010929,0.017543859649122806,0.016778523489932886,0.029411764705882353,0.1111111111111111,0.6153846153846154,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.6,0.6666666666666666,3.0,1.0,5.0,19.0,8.0,0.09375,1.0,2.0,51.0,2.0,1.0,,,0.3333333333333333,1.0,0.013513513513513514,1.0,6.0,1.0,0.006802721088435374,0.007246376811594203,1.0,1.0,,False,,1.0,2.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,46864.10000000001,781,-8.0,1667,1669,411,440,208,3336,65.0,94.0,20.0,8.0,13.0,31.0,71,8.0,10.0,38.0,11.0,32.0,91.0,2.0,6.0,9.0,25.0,98.0,173,42.0,129.0,69.0,391.0,1920,30.0,2.0,10.0,65.0,12.0,29.0,11.0,36.0,21.0,78.0,90.0,106.0,114.0,91.0,32.0,16.0,56.0,30.0,86.0,20.0,31.0,22.0,202.0,22.0,79.0,54,140,49.0,189,12.0,17.0,11.0,6.0,16.0,45.0,10.0,26.0,55.0,1.0,5.0,3.0,64.0,83.0,9.0,42.0,10.0,6.0,4.0,10.0,8.0,77.0,403,4.0,0.45918367346938777,0.5555555555555556,0.9047619047619048,0.32558139534883723,0.2,0.3055555555555556,0.32558139534883723,0.5664739884393064,0.41379310344827586,0.5331125827814569,0.65,0.43846153846153846,0.5784023668639053,0.6914893617021277,0.5064935064935064,0.4271523178807947,0.09248554913294797,0.13829787234042554,0.04225352112676056,20.136698212407993,0.13740458015267176,0.056265984654731455,0.19315403422982885,0.1658354114713217,0.06217616580310881,0.06201550387596899,0.04954954954954955,0.1326530612244898,0.14666666666666667,0.18808777429467086,0.2111111111111111,0.0851063829787234,0.8,0.31125827814569534,0.6914893617021277,0.8024691358024691,0.23509933774834438,0.43661971830985913,0.45588235294117646,0.45161290322580644,0.026490066225165563,0.12582781456953643,0.2631578947368421,0.2777777777777778,1.0,0.30132450331125826,0.3516483516483517,0.3516483516483517,0.875,0.5,0.15,0.3333333333333333,1.0,0.2,0.6153846153846154,0.16923076923076924,0.38461538461538464,0.36,0.7384105960264901,0.3516483516483517,0.5531089403973511,0.5348770833333333,0.5356630769230769,0.1253731343283582,0.20388349514563106,0.16624040920716113,0.19948849104859334,5.3156069364161835,24.876744186046515,0.2465506898620276,17.0,2.0,23.0,34.0,3.0,26.0,7.0,29.0,11.0,4.0,18.0,4.0,4.0,3.0,1.0,2.0,0.7666666666666667,0.6444444444444445,0.21875,0.06824146981627296,0.075,0.04929577464788732,0.12371134020618557,0.13934426229508196,0.47692307692307695,0.25,0.25,,0.85,0.11764705882352941,4.0,2.0,13.0,10.0,3.0,0.1,0.18181818181818182,,12.0,4.0,,1.0,0.02857142857142857,,,,,1.0,2.0,0.015503875968992248,,,,,False,2.0,2.0,2.0,,,,0.05263157894736842
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38948.90000000001,649,-19.0,1355,1368,331,333,179,2723,14.0,26.0,5.0,7.0,9.0,15.0,38,43.0,7.0,20.0,4.0,29.0,83.0,3.0,10.0,10.0,22.0,48.0,107,36.0,103.0,43.0,247.0,1585,15.0,3.0,11.0,27.0,13.0,25.0,12.0,26.0,17.0,79.0,72.0,24.0,93.0,83.0,29.0,8.0,52.0,38.0,90.0,26.0,23.0,27.0,218.0,9.0,40.0,22,63,13.0,76,3.0,25.0,13.0,12.0,14.0,40.0,12.0,22.0,36.0,,,1.0,42.0,46.0,1.0,18.0,6.0,,6.0,6.0,4.0,75.0,326,3.0,0.75,0.7659574468085106,0.8611111111111112,0.34951456310679613,0.2727272727272727,0.46153846153846156,0.34951456310679613,0.4485981308411215,0.52,0.4857142857142857,0.40384615384615385,0.6078431372549019,0.5324675324675324,0.48214285714285715,0.6610169491525424,0.49047619047619045,0.07476635514018691,0.07692307692307693,0.15789473684210525,17.206349206349206,0.07457627118644068,0.02616279069767442,0.12738853503184713,0.10180623973727422,0.019461077844311378,0.030612244897959183,0.026737967914438502,0.059880239520958084,0.07692307692307693,0.12658227848101267,0.12987012987012986,0.02608695652173913,0.6666666666666666,0.12380952380952381,0.5384615384615384,0.5833333333333334,0.18095238095238095,0.39473684210526316,0.46875,0.8,0.20476190476190476,0.09523809523809523,0.35,0.35,1.0,0.3952380952380952,0.3493975903614458,0.35365853658536583,0.8275862068965517,0.19230769230769232,0.38461538461538464,0.3,1.0,0.17647058823529413,0.7777777777777778,0.0784313725490196,0.43137254901960786,0.45454545454545453,0.6142857142857143,0.3493975903614458,0.5159769047619047,0.502665,0.5187343137254902,0.08333333333333333,0.14516129032258066,0.10931174089068826,0.31983805668016196,10.877570093457942,25.387378640776703,0.24428044280442804,1.0,19.0,6.0,2.0,2.0,4.0,1.0,26.0,16.0,2.0,10.0,3.0,4.0,3.0,,1.0,0.4,0.65,0.023809523809523808,0.012345679012345678,0.01694915254237288,0.011363636363636364,0.016666666666666666,0.10112359550561797,0.7142857142857143,0.4418604651162791,0.4418604651162791,0.7368421052631579,0.2,1.0,1.0,2.0,6.0,12.0,8.0,0.038461538461538464,0.5,1.0,15.0,10.0,,,,,,0.009615384615384616,,1.0,1.0,0.009708737864077669,0.012048192771084338,,,,False,,2.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,3.0,,,1.0,4,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1,2,4.0,6,,2.0,1.0,1.0,,,,2.0,5.0,,2.0,,3.0,4.0,,2.0,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13853.7,231,-18.0,480,487,97,87,61,967,14.0,21.0,3.0,1.0,2.0,9.0,18,2.0,8.0,17.0,4.0,2.0,23.0,1.0,3.0,1.0,3.0,23.0,41,10.0,40.0,16.0,92.0,568,8.0,2.0,4.0,12.0,3.0,7.0,3.0,7.0,3.0,18.0,32.0,14.0,27.0,23.0,2.0,5.0,8.0,3.0,11.0,,6.0,2.0,25.0,3.0,21.0,13,40,6.0,46,,14.0,9.0,5.0,9.0,12.0,2.0,14.0,22.0,,1.0,,13.0,21.0,3.0,12.0,6.0,3.0,3.0,6.0,2.0,18.0,96,1.0,0.6956521739130435,0.7272727272727273,0.9,0.25,0.5,0.42857142857142855,0.25,0.5609756097560976,0.42857142857142855,0.4691358024691358,0.5,0.5357142857142857,0.5111111111111111,0.5,0.6,0.49382716049382713,0.12195121951219512,0.14285714285714285,0.1111111111111111,18.44484629294756,0.12871287128712872,0.027522935779816515,0.17355371900826447,0.15315315315315314,0.02631578947368421,0.03333333333333333,0.03076923076923077,0.11764705882352941,0.25,0.19047619047619047,0.13513513513513514,,0.3333333333333333,0.25925925925925924,0.6666666666666666,0.7777777777777778,0.2222222222222222,0.5,0.5625,0.6666666666666666,0.024691358024691357,0.20987654320987653,0.47058823529411764,0.47058823529411764,1.0,0.2839506172839506,0.08695652173913043,0.08695652173913043,0.5,0.25,0.25,0.3333333333333333,,0.14285714285714285,0.5,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.7530864197530864,0.08695652173913043,0.5409246913580246,0.5121666666666667,0.48969642857142853,0.13333333333333333,0.24,0.13043478260869565,0.1956521739130435,4.978048780487804,24.8675,0.20208333333333334,2.0,,3.0,2.0,,3.0,6.0,3.0,3.0,,,,1.0,,,,0.375,0.25,0.42857142857142855,0.025210084033613446,,0.020618556701030927,0.045454545454545456,0.06666666666666667,0.7142857142857143,,,,0.6666666666666666,0.5,1.0,2.0,,3.0,4.0,0.08333333333333333,0.5,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,False,3.0,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8277.8,138,-16.0,288,299,84,74,36,587,6.0,10.0,1.0,2.0,3.0,1.0,8,3.0,1.0,3.0,,6.0,19.0,,,2.0,6.0,8.0,21,7.0,22.0,4.0,41.0,348,3.0,1.0,1.0,8.0,3.0,6.0,2.0,6.0,2.0,14.0,8.0,8.0,15.0,19.0,6.0,5.0,24.0,11.0,35.0,9.0,9.0,10.0,81.0,1.0,6.0,6,12,4.0,16,,4.0,1.0,3.0,3.0,13.0,7.0,7.0,17.0,,1.0,,6.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,84,3.0,0.5,0.5,0.7142857142857143,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.38095238095238093,0.5,0.43023255813953487,0.875,0.5,0.45555555555555555,1.0,0.5384615384615384,0.5116279069767442,0.23809523809523808,0.1,0.5,17.313432835820894,0.09523809523809523,0.014492753623188406,0.0759493670886076,0.08450704225352113,0.028169014084507043,,0.02631578947368421,0.12121212121212122,0.125,0.07017543859649122,0.09090909090909091,,0.5,0.23255813953488372,0.6,0.6666666666666666,0.18604651162790697,0.125,0.25,,0.06976744186046512,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4418604651162791,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,,,,0.25,0.6666666666666666,,0.5,0.3333333333333333,0.7441860465116279,0.3157894736842105,0.5335732558139535,0.4604,0.53615,0.045454545454545456,0.09090909090909091,0.1951219512195122,0.34146341463414637,7.576190476190476,25.54090909090909,0.2916666666666667,1.0,1.0,2.0,,5.0,3.0,,10.0,9.0,,1.0,,,1.0,,1.0,0.6666666666666666,0.7692307692307693,,0.0410958904109589,,,0.15,0.045454545454545456,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,0.25,,,6.0,,1.0,,,1.0,1.0,,,,,,,,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10990.400000000001,183,-76.0,390,408,135,117,51,798,17.0,22.0,3.0,7.0,8.0,5.0,8,,5.0,13.0,5.0,1.0,6.0,,1.0,,3.0,22.0,30,6.0,19.0,18.0,80.0,491,3.0,,2.0,6.0,8.0,10.0,2.0,8.0,8.0,30.0,34.0,10.0,18.0,6.0,1.0,1.0,8.0,4.0,12.0,4.0,3.0,4.0,28.0,1.0,10.0,9,25,6.0,31,,3.0,3.0,,4.0,10.0,5.0,7.0,13.0,,2.0,1.0,15.0,18.0,2.0,9.0,,,,,,30.0,134,3.0,0.7727272727272727,0.7727272727272727,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.7333333333333333,0.8,0.6326530612244898,0.4,0.6111111111111112,0.7017543859649122,0.5,0.6818181818181818,0.3877551020408163,0.03333333333333333,0.045454545454545456,,14.922048997772828,0.10588235294117647,0.01098901098901099,0.10101010101010101,0.10326086956521739,0.026737967914438502,,0.0196078431372549,0.13043478260869565,,0.05970149253731343,0.1875,,,0.4489795918367347,0.7727272727272727,0.8095238095238095,0.16326530612244897,0.625,0.625,0.6,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.4444444444444444,0.875,0.2777777777777778,0.16666666666666666,,0.8367346938775511,0.16666666666666666,0.5961979166666667,0.62925,0.5863411764705883,0.16071428571428573,0.24324324324324326,0.075,0.375,3.4500000000000006,24.368421052631582,0.34615384615384615,2.0,,2.0,,1.0,4.0,6.0,6.0,4.0,1.0,2.0,,1.0,1.0,,1.0,0.6666666666666666,0.6,0.5454545454545454,0.041666666666666664,,0.05405405405405406,,0.10714285714285714,0.8235294117647058,,,,0.6666666666666666,1.0,1.0,2.0,2.0,,1.0,0.2,0.4,,,,,1.0,0.09090909090909091,,,,,,,,,,,,False,,1.0,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,2.0,,,,4,,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3,8,7.0,15,,1.0,1.0,,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,5.0,,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,9934.9,166,18.0,352,356,98,63,46,708,10.0,15.0,4.0,1.0,1.0,2.0,10,1.0,,,,,1.0,,,,1.0,12.0,26,,1.0,1.0,25.0,389,8.0,,,4.0,1.0,2.0,,1.0,,2.0,20.0,4.0,,1.0,,2.0,3.0,5.0,8.0,2.0,1.0,2.0,21.0,8.0,8.0,10,18,14.0,32,1.0,10.0,8.0,2.0,2.0,4.0,,14.0,17.0,,1.0,1.0,6.0,4.0,,1.0,9.0,4.0,5.0,10.0,7.0,2.0,98,1.0,0.8333333333333334,1.0,,,,,,0.46153846153846156,0.5,0.4444444444444444,0.25,0.3333333333333333,0.43103448275862066,0.25,0.25,0.037037037037037035,0.07692307692307693,,0.1,8.148148148148149,0.136986301369863,0.09302325581395349,0.09876543209876543,0.11688311688311688,0.08284023668639054,0.07692307692307693,0.0851063829787234,0.13157894736842105,0.26666666666666666,0.1111111111111111,0.07407407407407407,0.07692307692307693,0.7,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.37037037037037035,0.2,0.2222222222222222,1.0,0.037037037037037035,,,,,0.037037037037037035,,,,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5925925925925926,,0.5505944444444444,0.5148499999999999,0.46131666666666665,0.03571428571428571,0.037037037037037035,0.16,0.08,4.7846153846153845,26.7,0.2784090909090909,2.0,,2.0,4.0,,6.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,0.25,0.5,,0.07228915662650602,0.15384615384615385,0.07462686567164178,0.0625,0.05,0.8,,,,0.5,,,,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79.0,459,450,98,75,59,909,31.0,40.0,13.0,4.0,7.0,15.0,27,,,,,1.0,3.0,,,,1.0,46.0,67,1.0,3.0,21.0,116.0,467,16.0,,,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30,58,30.0,88,1.0,4.0,4.0,,7.0,17.0,3.0,6.0,25.0,,5.0,6.0,26.0,26.0,4.0,13.0,10.0,6.0,4.0,11.0,8.0,29.0,95,1.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,7.0,,9.0,8.0,,11.0,,10.0,5.0,1.0,5.0,4.0,3.0,3.0,,3.0,0.5625,0.5882352941176471,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,0.10344827586206896,0.7741935483870968,,,,0.5384615384615384,0.42857142857142855,,,10.0,1.0,,,,,,,,1.0,0.1,,,,,,,,,1.0,,,False,,,,1.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1014.5999999999999,17,-19.0,34,41,3,8,3,75,,,,,,,1,,,1.0,1.0,,1.0,,,,,,1,,2.0,,,45,,,,,,,,1.0,,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,3,3,,3,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.6666666666666666,,,,15.384615384615383,0.42857142857142855,,,0.23076923076923078,,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,0.6666666666666666,,0.47115,,0.4728,,,,,7.6,24.95,0.08823529411764706,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11,14,4,66,1.0,1.0,,,,,1,,,,,,,,,,,1.0,2,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1,1,2.0,3,1.0,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,11,,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,0.2,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.1,,0.1,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
