EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27287.2,455,-39.0,930,946,230.0,228.0,118,1876,14.0,24.0,7.0,6.0,8.0,14.0,31.0,20.0,12.0,35.0,8.0,21.0,58.0,,2.0,5.0,12.0,37.0,75.0,33.0,93.0,27.0,200.0,1129,17.0,,5.0,18.0,8.0,14.0,6.0,20.0,12.0,46.0,38.0,36.0,93.0,58.0,21.0,11.0,16.0,14.0,30.0,8.0,7.0,8.0,74.0,10.0,23.0,14.0,40.0,22.0,62.0,7.0,12.0,6.0,4.0,13.0,3.0,21.0,35.0,,1.0,,42.0,35.0,3.0,12.0,1.0,,1.0,1.0,,46.0,226.0,0.5135135135135135,0.5588235294117647,0.9393939393939394,0.3548387096774194,,0.3,0.3548387096774194,0.49333333333333335,0.5714285714285714,0.5148809523809523,0.4090909090909091,0.5,0.546448087431694,0.4090909090909091,0.5609756097560976,0.5535714285714286,0.14666666666666667,0.16666666666666666,0.1935483870967742,18.173345759552657,0.07253886010362694,0.04504504504504504,0.09745762711864407,0.08624708624708624,0.04793028322440087,0.05970149253731343,0.03333333333333333,0.10526315789473684,0.0847457627118644,0.13559322033898305,0.08139534883720931,,0.14285714285714285,0.5833333333333334,0.7,0.18452380952380953,0.45161290322580644,0.56,0.5,0.11904761904761904,0.20833333333333334,0.34285714285714286,0.34285714285714286,1.0,0.34523809523809523,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.3181818181818182,0.09090909090909091,,,0.23529411764705882,0.75,0.23529411764705882,0.35294117647058826,0.4166666666666667,0.6964285714285714,0.3620689655172414,0.5323892857142857,0.5009,0.5311764705882352,0.07865168539325842,0.14285714285714285,0.09,0.23,9.245333333333335,24.722580645161287,0.24731182795698925,5.0,9.0,9.0,6.0,1.0,12.0,3.0,9.0,6.0,,3.0,1.0,1.0,5.0,,1.0,4.0,0.5294117647058824,0.6923076923076923,0.125,0.05063291139240506,0.05714285714285714,0.05,0.05263157894736842,0.05555555555555555,0.06930693069306931,0.5,0.45,0.47368421052631576,0.5555555555555556,0.7142857142857143,,3.0,1.0,,6.0,6.0,1.0,0.13636363636363635,0.125,6.0,10.0,,,2.0,,,,0.02127659574468085,,,,,,,0.05,False,1.0,,,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20403.8,340,-72.0,707,717,158.0,182.0,83,1424,8.0,16.0,3.0,4.0,5.0,6.0,19.0,14.0,2.0,9.0,2.0,11.0,37.0,1.0,4.0,3.0,8.0,18.0,49.0,13.0,46.0,22.0,97.0,836,7.0,1.0,5.0,10.0,5.0,9.0,3.0,10.0,13.0,32.0,28.0,8.0,33.0,37.0,11.0,4.0,26.0,18.0,44.0,11.0,9.0,15.0,106.0,5.0,17.0,12.0,30.0,7.0,37.0,2.0,11.0,4.0,6.0,17.0,4.0,14.0,19.0,,,,23.0,24.0,,9.0,3.0,,3.0,3.0,3.0,30.0,156.0,0.7777777777777778,0.7777777777777778,0.8461538461538461,0.2826086956521739,0.2,0.3,0.2826086956521739,0.3673469387755102,0.5555555555555556,0.39473684210526316,0.2916666666666667,0.5,0.4528301886792453,0.38461538461538464,0.62,0.4842105263157895,0.08163265306122448,,0.21052631578947367,15.166461159062887,0.07317073170731707,0.02631578947368421,0.11486486486486487,0.09294871794871795,0.0196078431372549,0.03773584905660377,0.019230769230769232,0.047619047619047616,0.11711711711711711,0.10810810810810811,0.03508771929824561,1.0,0.16842105263157894,0.5,0.5,0.2,0.3157894736842105,0.4,1.0,0.14736842105263157,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.3894736842105263,0.2972972972972973,0.3055555555555556,0.8181818181818182,0.25,0.3333333333333333,0.25,1.0,0.2631578947368421,0.8,0.10526315789473684,0.42105263157894735,0.375,0.6526315789473685,0.2972972972972973,0.5204752631578948,0.4970777777777777,0.5352157894736842,0.08653846153846154,0.15517241379310345,0.10309278350515463,0.32989690721649484,9.3734693877551,25.323913043478264,0.22347949080622348,,4.0,2.0,,2.0,2.0,1.0,11.0,6.0,2.0,5.0,,3.0,2.0,,,1.0,0.2857142857142857,0.6470588235294118,0.045454545454545456,0.011976047904191617,0.030303030303030304,0.014925373134328358,,0.12,0.053763440860215055,0.625,0.2857142857142857,0.2857142857142857,0.75,,,1.0,,3.0,7.0,7.0,4.0,0.08333333333333333,,6.0,5.0,,,,,,,,1.0,0.021739130434782608,0.02702702702702703,1.0,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27701.699999999997,462,-17.0,973,975,280.0,336.0,119,1948,37.0,52.0,19.0,12.0,18.0,26.0,51.0,9.0,12.0,19.0,5.0,16.0,63.0,1.0,5.0,3.0,18.0,64.0,112.0,28.0,82.0,29.0,241.0,1151,23.0,1.0,5.0,30.0,18.0,37.0,6.0,23.0,8.0,62.0,102.0,26.0,84.0,63.0,16.0,5.0,26.0,26.0,52.0,14.0,12.0,11.0,130.0,11.0,41.0,35.0,89.0,27.0,116.0,7.0,18.0,13.0,8.0,21.0,4.0,13.0,21.0,1.0,1.0,2.0,34.0,42.0,7.0,17.0,9.0,5.0,4.0,11.0,10.0,62.0,278.0,0.796875,0.9272727272727272,1.0,0.34146341463414637,0.2,0.2608695652173913,0.34146341463414637,0.5714285714285714,0.4864864864864865,0.5463917525773195,0.44642857142857145,0.45,0.5738095238095238,0.4838709677419355,0.47692307692307695,0.422680412371134,0.044642857142857144,0.019230769230769232,0.0784313725490196,20.680393912264996,0.16908212560386474,0.0514018691588785,0.17672413793103448,0.17312072892938496,0.05921052631578947,0.07042253521126761,0.05357142857142857,0.28205128205128205,0.17777777777777778,0.17307692307692307,0.07291666666666667,0.9090909090909091,0.26804123711340205,0.7115384615384616,0.7254901960784313,0.26288659793814434,0.5098039215686274,0.5531914893617021,0.8846153846153846,0.04639175257731959,0.0979381443298969,0.631578947368421,0.6666666666666666,1.0,0.3247422680412371,0.25396825396825395,0.25396825396825395,1.0,0.6785714285714286,0.17857142857142858,0.2,1.0,0.3,0.6666666666666666,0.08333333333333333,0.3,0.16666666666666666,0.6907216494845361,0.25396825396825395,0.5453677835051547,0.57682,0.5473816666666667,0.09268292682926829,0.13934426229508196,0.12448132780082988,0.2572614107883817,5.890178571428573,25.17682926829268,0.28776978417266186,9.0,1.0,11.0,18.0,3.0,16.0,13.0,13.0,7.0,1.0,6.0,4.0,2.0,4.0,2.0,,3.0,0.4782608695652174,0.6190476190476191,0.48148148148148145,0.06611570247933884,,0.07772020725388601,0.02040816326530612,0.09230769230769231,0.17475728155339806,0.7297297297297297,0.1111111111111111,0.1111111111111111,1.0,0.47368421052631576,,,3.0,5.0,12.0,5.0,3.0,,0.6,,1.0,,,3.0,,,,0.024096385542168676,1.0,0.012195121951219513,,,2.0,2.0,,False,,1.0,,,0.05263157894736842,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4548.599999999999,76,-43.0,162,177,60.0,57.0,21,339,7.0,10.0,2.0,3.0,4.0,4.0,4.0,,,3.0,1.0,,3.0,,,,2.0,11.0,14.0,,6.0,14.0,36.0,210,2.0,,1.0,2.0,4.0,5.0,,3.0,6.0,14.0,20.0,2.0,,3.0,,,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,4.0,12.0,4.0,16.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,1.0,,9.0,14.0,,6.0,,,,,,14.0,59.0,0.9090909090909091,0.9090909090909091,,,,,,0.7857142857142857,0.8,0.55,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3,,,,16.39344262295082,0.12121212121212122,0.03225806451612903,0.125,0.1232876712328767,0.03896103896103896,,0.058823529411764705,,0.03225806451612903,0.4444444444444444,,,0.5,0.7,0.7,0.2,1.0,1.0,0.75,,0.15,,,,0.15,,,,0.6666666666666666,,,,0.5,0.75,0.125,0.25,,0.8,,0.6080825,0.4965,0.58689375,0.23076923076923078,0.3,0.05555555555555555,0.3888888888888889,3.1285714285714286,24.25,0.37037037037037035,1.0,,1.0,,,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.043478260869565216,,0.05263157894736842,,0.25,0.09523809523809523,1.0,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.2,,,,,,,,,,,False,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,5.0,,,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.18181818181818182,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2287.2999999999997,38,-32.0,83,86,20.0,18.0,13,169,2.0,8.0,1.0,,1.0,3.0,5.0,,,3.0,1.0,,4.0,,,,,5.0,13.0,,7.0,4.0,14.0,99,3.0,,,2.0,,1.0,,1.0,1.0,1.0,8.0,2.0,,4.0,,3.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,4.0,6.0,,3.0,,,,,,1.0,20.0,0.8,0.8,,,,,,0.38461538461538464,,0.25,0.3333333333333333,,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.35,0.23076923076923078,0.375,,24.742268041237114,0.3,0.05,0.14285714285714285,0.1935483870967742,0.0625,0.09090909090909091,,0.4,0.14285714285714285,0.14285714285714285,,,0.4,0.25,0.4,0.25,0.6,0.6,0.6666666666666666,,0.15,,,,0.2,,,,0.3333333333333333,,,,0.5,,0.5,,,0.75,,0.5686125000000001,0.6568499999999999,0.53735,0.13043478260869565,0.1875,0.14285714285714285,0.07142857142857142,4.061538461538462,25.371428571428574,0.24096385542168675,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,0.3333333333333333,,,0.07142857142857142,,0.041666666666666664,0.25,,0.25,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,8465.3,141,62.0,293,287,66.0,48.0,39,580,17.0,22.0,9.0,1.0,3.0,5.0,11.0,,,,,1.0,3.0,,,,1.0,22.0,33.0,1.0,3.0,15.0,62.0,299,11.0,,,19.0,3.0,7.0,,1.0,6.0,12.0,40.0,4.0,3.0,3.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,10.0,20.0,16.0,36.0,19.0,55.0,1.0,4.0,4.0,3.0,7.0,1.0,3.0,13.0,,2.0,2.0,18.0,17.0,2.0,9.0,6.0,5.0,1.0,6.0,5.0,12.0,64.0,0.9090909090909091,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6527777777777778,0.5454545454545454,0.375,0.7045454545454546,0.6333333333333333,0.5,0.08333333333333333,0.030303030303030304,0.045454545454545456,,15.269461077844312,0.22857142857142856,0.1694915254237288,0.28169014084507044,0.2553191489361702,0.14516129032258066,0.05,0.2647058823529412,0.10526315789473684,0.3157894736842105,0.14285714285714285,0.09090909090909091,0.8333333333333334,0.6111111111111112,0.7727272727272727,0.8095238095238095,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,,,,0.375,0.3333333333333333,,0.125,,0.6944444444444444,0.3333333333333333,0.62035,0.7187833333333334,0.53345,0.20930232558139536,0.225,0.3064516129032258,0.1935483870967742,3.1424242424242426,25.066666666666666,0.22525597269624573,5.0,,6.0,4.0,,8.0,,4.0,1.0,1.0,3.0,2.0,2.0,1.0,,,1.0,0.5454545454545454,0.5714285714285714,,0.12307692307692308,,0.15217391304347827,0.05263157894736842,0.15,0.3548387096774194,0.8823529411764706,,,,0.5555555555555556,0.6,,,7.0,1.0,,,,,,,,1.0,,0.2,,,,,,,,,,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3669.7,61,4.0,128,132,44.0,33.0,13,260,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,,3.0,9.0,,,1.0,3.0,3.0,5.0,3.0,10.0,,15.0,151,1.0,,,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,3.0,4.0,26.0,,2.0,2.0,4.0,,4.0,,,,1.0,3.0,1.0,2.0,6.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,7.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4,,1.0,12.5,0.06896551724137931,,0.0625,0.06557377049180328,,,,,0.038461538461538464,0.16666666666666666,,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5298999999999999,0.4604,0.48634166666666667,,,0.13333333333333333,0.4666666666666667,7.08,25.41,0.34375,,1.0,1.0,,,,,2.0,2.0,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,,0.1,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11.0,14.0,4,66,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,11.0,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.1,,0.1,,,0.2,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
