EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceTurnovers,SecondChanceCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21656.0,361,-57.0,744,758,204.0,185.0,92,1502,12.0,21.0,7.0,5.0,7.0,10.0,27.0,16.0,26.0,17.0,47.0,,1.0,5.0,11.0,28.0,64.0,23.0,73.0,15.0,140.0,920,17.0,,4.0,18.0,7.0,13.0,5.0,18.0,36.0,34.0,22.0,63.0,47.0,17.0,11.0,13.0,11.0,24.0,6.0,6.0,59.0,9.0,18.0,10.0,31.0,17.0,48.0,6.0,9.0,6.0,3.0,11.0,3.0,16.0,28.0,,1.0,,28.0,21.0,8.0,,,,,,36.0,200.0,0.6071428571428571,0.68,0.9130434782608695,0.3150684931506849,,0.2777777777777778,0.3150684931506849,0.4375,0.5384615384615384,0.4562043795620438,0.42857142857142855,0.46774193548387094,0.4827586206896552,0.42857142857142855,0.5142857142857142,0.5328467153284672,0.171875,0.19047619047619047,0.2222222222222222,18.08634772462077,0.06756756756756757,0.04945054945054945,0.0967741935483871,0.08383233532934131,0.04582210242587601,0.061224489795918366,0.03773584905660377,0.13333333333333333,0.08695652173913043,0.125,0.08,,0.15328467153284672,0.5714285714285714,0.7058823529411765,0.19708029197080293,0.37037037037037035,0.47619047619047616,0.7,0.11678832116788321,0.1897810218978102,0.34306569343065696,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.3333333333333333,0.047619047619047616,,,0.22580645161290322,0.7142857142857143,0.3548387096774194,0.45454545454545453,0.6861313868613139,0.3617021276595745,0.5311204379562044,0.5009,0.5232774193548386,0.06993006993006994,0.11594202898550725,0.12857142857142856,0.2571428571428571,8.803125000000001,24.80821917808219,0.27419354838709675,5.0,6.0,9.0,7.0,6.0,6.0,1.0,8.0,3.0,8.0,5.0,,1.0,2.0,,1.0,1.0,0.5294117647058824,0.7272727272727273,0.13636363636363635,0.042328042328042326,0.07407407407407407,0.041379310344827586,0.045454545454545456,0.05405405405405406,0.04938271604938271,0.5,0.375,0.4,0.6666666666666666,0.7142857142857143,,6.0,3.0,,7.0,,5.0,3.0,,3.0,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,0.22580645161290322,,3.0,6.0,1.0,,6.0,,,,,,,,,,2.0,,0.02702702702702703,0.0625,False,1.0,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17720.6,295,-62.0,620,627,145.0,151.0,72,1247,8.0,15.0,3.0,4.0,5.0,6.0,18.0,13.0,7.0,10.0,33.0,1.0,4.0,3.0,8.0,18.0,46.0,10.0,40.0,20.0,86.0,721,7.0,1.0,5.0,10.0,5.0,8.0,3.0,10.0,32.0,28.0,8.0,27.0,33.0,10.0,4.0,24.0,16.0,40.0,11.0,15.0,96.0,4.0,16.0,11.0,28.0,5.0,33.0,1.0,11.0,4.0,4.0,13.0,4.0,11.0,16.0,,,,21.0,22.0,8.0,3.0,,3.0,3.0,3.0,30.0,143.0,0.7777777777777778,0.7777777777777778,0.9,0.25,0.2,0.3,0.25,0.391304347826087,0.625,0.38372093023255816,0.2916666666666667,0.5277777777777778,0.4427083333333333,0.38461538461538464,0.6458333333333334,0.46511627906976744,0.08695652173913043,,0.2222222222222222,15.352112676056338,0.07432432432432433,0.024242424242424242,0.12213740458015267,0.0967741935483871,0.01592356687898089,0.023255813953488372,0.020833333333333332,0.05,0.12121212121212122,0.125,0.0196078431372549,1.0,0.1744186046511628,0.5333333333333333,0.5333333333333333,0.20930232558139536,0.3333333333333333,0.42857142857142855,1.0,0.1511627906976744,0.08139534883720931,0.38372093023255816,0.30303030303030304,0.3125,0.9,0.25,0.3333333333333333,0.25,1.0,0.2777777777777778,0.8,0.4444444444444444,0.375,0.6395348837209303,0.30303030303030304,0.5208046511627908,0.4970777777777777,0.5404666666666667,0.0851063829787234,0.14814814814814814,0.11627906976744186,0.37209302325581395,9.29565217391304,25.39,0.23387096774193547,,4.0,2.0,13.0,,8.0,1.0,1.0,1.0,9.0,4.0,1.0,3.0,2.0,,,1.0,0.2857142857142857,0.6923076923076923,0.05263157894736842,0.006711409395973154,0.038461538461538464,0.008547008547008548,,0.11363636363636363,0.05952380952380952,0.625,0.3076923076923077,0.3076923076923077,0.75,,,,1.0,,2.0,3.0,5.0,7.0,3.0,,,,,0.08333333333333333,0.1111111111111111,,5.0,5.0,,,3.0,1.0,,,1.0,0.025,0.030303030303030304,,,,,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,23941.4,399,-3.0,842,843,257.0,287.0,104,1685,30.0,44.0,16.0,10.0,16.0,23.0,44.0,7.0,17.0,14.0,57.0,1.0,5.0,3.0,16.0,54.0,95.0,25.0,74.0,23.0,206.0,975,20.0,1.0,5.0,24.0,16.0,33.0,6.0,21.0,56.0,90.0,18.0,75.0,57.0,14.0,4.0,21.0,20.0,41.0,12.0,10.0,102.0,10.0,36.0,32.0,79.0,24.0,103.0,6.0,17.0,12.0,8.0,20.0,4.0,12.0,20.0,1.0,1.0,2.0,30.0,36.0,15.0,8.0,4.0,4.0,10.0,10.0,56.0,255.0,0.8333333333333334,0.9574468085106383,1.0,0.33783783783783783,0.2,0.2857142857142857,0.33783783783783783,0.5684210526315789,0.48484848484848486,0.5414201183431953,0.42,0.46296296296296297,0.5659340659340659,0.4444444444444444,0.4827586206896552,0.4378698224852071,0.042105263157894736,0.022727272727272728,0.06818181818181818,20.84623323013416,0.17582417582417584,0.054945054945054944,0.17475728155339806,0.17525773195876287,0.059850374064837904,0.08771929824561403,0.049019607843137254,0.2894736842105263,0.17901234567901234,0.1590909090909091,0.07058823529411765,1.0,0.2603550295857988,0.6818181818181818,0.6976744186046512,0.2603550295857988,0.5227272727272727,0.5609756097560976,0.9130434782608695,0.04142011834319527,0.10059171597633136,0.33727810650887574,0.24561403508771928,0.24561403508771928,1.0,0.64,0.2,0.2,1.0,0.2962962962962963,0.625,0.2962962962962963,0.1875,0.6982248520710059,0.24561403508771928,0.5464026627218935,0.573923076923077,0.5444453703703703,0.09550561797752809,0.14563106796116504,0.11650485436893204,0.27184466019417475,5.8284210526315805,25.17972972972973,0.30522565320665085,7.0,1.0,9.0,6.0,14.0,9.0,2.0,14.0,11.0,12.0,6.0,1.0,1.0,3.0,2.0,,2.0,0.45,0.6,0.4583333333333333,0.0639269406392694,,0.07471264367816093,0.022222222222222223,0.09433962264150944,0.17582417582417584,0.7666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.4375,,11.0,,3.0,5.0,3.0,8.0,5.0,3.0,7.0,0.6470588235294118,0.6875,1.0,,0.09259259259259259,0.6,6.0,1.0,4.0,,,,,,1.0,0.013513513513513514,,2.0,2.0,,3.0,,0.02666666666666667,,False,,1.0,,0.058823529411764705,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4548.599999999999,76,-43.0,162,177,60.0,57.0,21,339,7.0,10.0,2.0,3.0,4.0,4.0,4.0,,3.0,,3.0,,,,2.0,11.0,14.0,,6.0,14.0,36.0,210,2.0,,1.0,2.0,4.0,5.0,,3.0,14.0,20.0,2.0,,3.0,,,3.0,,3.0,,2.0,6.0,1.0,5.0,4.0,12.0,4.0,16.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,1.0,,9.0,14.0,6.0,,,,,,14.0,59.0,0.9090909090909091,0.9090909090909091,,,,,,0.7857142857142857,0.8,0.55,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3,,,,16.39344262295082,0.12121212121212122,0.03225806451612903,0.125,0.1232876712328767,0.03896103896103896,,0.058823529411764705,,0.03225806451612903,0.4444444444444444,,,0.5,0.7,0.7,0.2,1.0,1.0,0.75,,0.15,0.15,,,,0.6666666666666666,,,,0.5,0.75,0.25,,0.8,,0.6080825,0.4965,0.58689375,0.23076923076923078,0.3,0.05555555555555555,0.3888888888888889,3.1285714285714286,24.25,0.37037037037037035,1.0,,1.0,6.0,,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.043478260869565216,,0.05263157894736842,,0.25,0.09523809523809523,1.0,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.125,,1.0,,,,,,,,,,,,,1.0,,0.2,,,False,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,21.0,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.18181818181818182,0.6666666666666666,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2287.2999999999997,38,-32.0,83,86,20.0,18.0,13,169,2.0,8.0,1.0,,1.0,3.0,5.0,,3.0,,4.0,,,,,5.0,13.0,,7.0,4.0,14.0,99,3.0,,,2.0,,1.0,,1.0,1.0,8.0,2.0,,4.0,,3.0,1.0,,1.0,,,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,4.0,6.0,3.0,,,,,,1.0,20.0,0.8,0.8,,,,,,0.38461538461538464,,0.25,0.3333333333333333,,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.35,0.23076923076923078,0.375,,24.742268041237114,0.3,0.05,0.14285714285714285,0.1935483870967742,0.0625,0.09090909090909091,,0.4,0.14285714285714285,0.14285714285714285,,,0.4,0.25,0.4,0.25,0.6,0.6,0.6666666666666666,,0.15,0.2,,,,0.3333333333333333,,,,0.5,,,,0.75,,0.5686125000000001,0.6568499999999999,0.53735,0.13043478260869565,0.1875,0.14285714285714285,0.07142857142857142,4.061538461538462,25.371428571428574,0.24096385542168675,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,1.0,,0.3333333333333333,,,0.07142857142857142,,0.041666666666666664,0.25,,0.25,1.0,,,,,,,,,1.0,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5191.2,87,40.0,181,180,49.0,30.0,27,361,10.0,14.0,6.0,,2.0,4.0,8.0,,,1.0,2.0,,,,1.0,14.0,22.0,1.0,2.0,13.0,44.0,194,7.0,,,14.0,1.0,5.0,,1.0,6.0,26.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,5.0,10.0,5.0,15.0,12.0,27.0,,4.0,4.0,2.0,4.0,,3.0,8.0,,,2.0,14.0,14.0,8.0,5.0,4.0,1.0,5.0,4.0,6.0,47.0,0.9285714285714286,1.0,1.0,0.5,,,0.5,0.6363636363636364,0.2,0.6458333333333334,0.5714285714285714,0.16666666666666666,0.7333333333333333,0.7,0.375,0.08333333333333333,0.045454545454545456,0.07142857142857142,,16.267942583732058,0.125,0.1282051282051282,0.25,0.1875,0.13924050632911392,0.07692307692307693,0.16666666666666666,,0.25806451612903225,0.2222222222222222,,0.8,0.5833333333333334,0.7142857142857143,0.7692307692307693,0.3333333333333333,0.5,0.5,1.0,,,0.08333333333333333,0.5,0.5,1.0,0.8571428571428571,,,,0.3333333333333333,,0.16666666666666666,,0.6666666666666666,0.5,0.6253708333333333,0.7464666666666666,0.5000833333333333,0.26666666666666666,0.2857142857142857,0.3181818181818182,0.13636363636363635,3.1818181818181825,24.6,0.27071823204419887,3.0,,4.0,4.0,2.0,1.0,,6.0,,2.0,1.0,,1.0,,,,,0.5714285714285714,0.5,,0.15,,0.16666666666666666,0.1,0.2,0.16666666666666666,0.9,,,,0.5,0.6666666666666666,,,,,6.0,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3669.7,61,4.0,128,132,44.0,33.0,13,260,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,3.0,9.0,,,1.0,3.0,3.0,5.0,3.0,10.0,,15.0,151,1.0,,,2.0,2.0,3.0,1.0,3.0,7.0,4.0,2.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,4.0,26.0,,2.0,2.0,4.0,,4.0,,,,1.0,3.0,1.0,2.0,6.0,,,,2.0,,,1.0,,1.0,1.0,1.0,7.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4,,1.0,12.5,0.06896551724137931,,0.0625,0.06557377049180328,,,,,0.038461538461538464,0.16666666666666666,,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,0.06666666666666667,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5298999999999999,0.4604,0.48634166666666667,,,0.13333333333333333,0.4666666666666667,7.08,25.41,0.34375,,1.0,1.0,,,3.0,,,,2.0,2.0,,,,,2.0,,1.0,0.6666666666666666,,,,,,,0.1,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11.0,14.0,4,66,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,11.0,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,0.1,,0.1,,,0.2,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
