EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,29807.700000000004,497,32,1017,1030,244.0,255,129,2047,11.0,26.0,6.0,4.0,7.0,17.0,36.0,4.0,8.0,19.0,3.0,4.0,24.0,80.0,2.0,8.0,11.0,21.0,29.0,66.0,32.0,99.0,27.0,181.0,1153,5.0,7.0,2.0,11.0,8.0,24.0,6.0,15.0,14.0,25.0,15.0,69.0,20.0,38.0,87.0,80.0,24.0,6.0,59.0,50.0,109.0,33.0,29.0,26.0,268.0,12.0,48.0,31.0,80,18.0,98,2.0,18.0,11.0,7.0,25.0,18.0,19.0,2.0,7.0,44.0,3.0,11.0,16.0,43.0,,2.0,5.0,31.0,31.0,2.0,11.0,12.0,7.0,5.0,12.0,8.0,67.0,241.0,4.0,0.3448275862068966,0.38461538461538464,0.90625,0.32323232323232326,0.18181818181818182,0.56,0.32323232323232326,0.4393939393939394,0.7142857142857143,0.4,0.4666666666666667,0.4444444444444444,0.675,0.5027932960893855,0.5454545454545454,0.7083333333333334,0.6,0.09090909090909091,0.15384615384615385,0.027777777777777776,19.125214408233276,0.5681818181818182,0.125,0.05084745762711865,0.16842105263157894,0.14821763602251406,0.037267080745341616,0.0958904109589041,0.03225806451612903,0.14666666666666667,0.09401709401709402,0.16071428571428573,0.17972350230414746,0.1323529411764706,0.021052631578947368,0.6666666666666666,0.15757575757575756,0.4230769230769231,0.5,0.2727272727272727,0.21818181818181817,0.4722222222222222,0.4857142857142857,0.4117647058823529,0.024242424242424242,0.11515151515151516,0.42105263157894735,0.42105263157894735,1.0,0.48484848484848486,0.3,0.3037974683544304,0.875,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.25,1.0,0.175,0.5714285714285714,0.1,0.525,0.5238095238095238,0.7575757575757576,0.3,0.5341212121212121,0.5646423076923077,0.52717125,0.06321839080459771,0.14666666666666667,0.13259668508287292,0.3812154696132597,6.35,25.291919191919188,0.23992133726647,4.0,1.0,6.0,17.0,4.0,6.0,1.0,1.0,5.0,,4.0,0.03571428571428571,0.024291497975708502,0.02564102564102564,0.0051813471502590676,0.09259259259259259,0.25,0.3333333333333333,,0.6666666666666666,,7.0,5.0,3.0,0.75,,,3.0,,,,,,,,9.0,,1.0,1.0,0.010101010101010102,0.0125,0.25,False,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,49096.100000000006,818,46,1694,1686,437.0,439,217,3380,15.0,25.0,6.0,4.0,8.0,22.0,51.0,32.0,7.0,13.0,4.0,2.0,76.0,155.0,10.0,17.0,15.0,36.0,50.0,108.0,83.0,168.0,58.0,407.0,1952,9.0,17.0,12.0,21.0,7.0,61.0,13.0,30.0,16.0,38.0,16.0,90.0,38.0,62.0,192.0,155.0,76.0,9.0,117.0,80.0,197.0,55.0,59.0,50.0,474.0,7.0,33.0,46.0,81,17.0,98,,23.0,16.0,7.0,37.0,29.0,16.0,2.0,8.0,53.0,3.0,12.0,23.0,51.0,,2.0,,50.0,63.0,4.0,18.0,2.0,1.0,1.0,3.0,2.0,89.0,435.0,8.0,0.38,0.3877551020408163,0.7710843373493976,0.49404761904761907,0.5714285714285714,0.42105263157894735,0.49404761904761907,0.46296296296296297,0.5294117647058824,0.43333333333333335,0.6322463768115942,0.7105263157894737,0.5441176470588235,0.6666666666666666,0.7307692307692307,0.58,0.6086956521739131,0.08333333333333333,0.28,0.0392156862745098,17.83893985728848,0.6981132075471698,0.12534059945504086,0.017676767676767676,0.0763888888888889,0.09887359198998748,0.020531400966183576,0.015625,0.01015228426395939,0.125,0.1188118811881188,0.15555555555555556,0.0729483282674772,0.08737864077669903,,0.6666666666666666,0.09057971014492754,0.6,0.8333333333333334,0.6,0.18478260869565216,0.43137254901960786,0.4489795918367347,0.3181818181818182,0.11594202898550725,0.04710144927536232,0.5384615384615384,0.5384615384615384,1.0,0.5615942028985508,0.49032258064516127,0.4935064935064935,0.75,0.15789473684210525,0.10526315789473684,0.4473684210526316,0.5882352941176471,0.7,0.11764705882352941,0.5,0.029411764705882353,0.5294117647058824,0.4166666666666667,0.6992753623188406,0.49032258064516127,0.5188499999999997,0.4972452380952381,0.4970551470588236,0.07534246575342465,0.14754098360655737,0.14987714987714987,0.22113022113022113,9.980555555555554,25.93511904761905,0.2579693034238489,3.0,13.0,2.0,25.0,8.0,10.0,2.0,2.0,5.0,,4.0,0.046511627906976744,0.023148148148148147,0.04225352112676056,0.020348837209302327,0.03409090909090909,0.40625,0.40625,0.23076923076923078,0.5,0.6666666666666666,11.0,2.0,1.0,0.5,2.0,,1.0,4.0,1.0,1.0,,0.5,1.0,0.023529411764705882,57.0,2.0,11.0,1.0,0.005952380952380952,0.0064516129032258064,,False,,2.0,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,19000.199999999997,317,-8,656,661,134.0,115,84,1317,27.0,35.0,6.0,4.0,5.0,11.0,21.0,2.0,12.0,25.0,1.0,6.0,3.0,27.0,1.0,3.0,1.0,4.0,38.0,58.0,15.0,52.0,22.0,143.0,796,6.0,11.0,2.0,4.0,1.0,19.0,7.0,11.0,4.0,10.0,4.0,30.0,52.0,24.0,42.0,27.0,3.0,5.0,9.0,5.0,14.0,2.0,7.0,2.0,33.0,4.0,27.0,16.0,49,8.0,57,,15.0,9.0,6.0,8.0,5.0,12.0,,3.0,20.0,1.0,4.0,23.0,34.0,,1.0,,20.0,29.0,5.0,17.0,10.0,6.0,4.0,10.0,3.0,30.0,133.0,2.0,0.6842105263157895,0.7222222222222222,0.9333333333333333,0.28846153846153844,0.5,0.4,0.28846153846153844,0.6551724137931034,0.5454545454545454,0.6363636363636364,0.55,0.6,0.6190476190476191,0.5860655737704918,0.6333333333333333,0.6521739130434783,0.4727272727272727,0.08620689655172414,0.08571428571428572,0.09523809523809523,18.758256274768822,0.4,0.10884353741496598,0.02877697841726619,0.17088607594936708,0.14098360655737704,0.02711864406779661,0.05405405405405406,0.024691358024691357,0.06976744186046512,0.08433734939759036,0.2857142857142857,0.18584070796460178,0.13333333333333333,,0.3,0.3181818181818182,0.7714285714285715,0.84375,0.6666666666666666,0.19090909090909092,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.01818181818181818,0.22727272727272727,0.48,0.48,1.0,0.24545454545454545,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4,0.06666666666666667,0.2,0.3333333333333333,,0.23809523809523808,0.8,0.2857142857142857,0.19047619047619047,0.25,0.7909090909090909,0.1111111111111111,0.564265,0.5555249999999999,0.5401047619047619,0.13934426229508196,0.24285714285714285,0.13286713286713286,0.2097902097902098,4.258620689655173,24.71153846153846,0.20426829268292682,5.0,,4.0,3.0,,4.0,6.0,1.0,,1.0,,0.375,0.02564102564102564,,0.02459016393442623,0.029411764705882353,,,,0.8333333333333334,0.6,4.0,1.0,3.0,0.5,1.0,,3.0,,,,,1.0,1.0,,3.0,,,,,,,False,3.0,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,54562.500000000015,909,33,1932,1930,492.0,507,242,3862,77.0,109.0,22.0,9.0,15.0,35.0,80.0,11.0,13.0,47.0,4.0,16.0,42.0,112.0,3.0,9.0,11.0,30.0,114.0,200.0,55.0,159.0,78.0,471.0,2222,24.0,33.0,3.0,13.0,13.0,70.0,13.0,35.0,15.0,46.0,23.0,94.0,106.0,122.0,150.0,112.0,42.0,21.0,65.0,34.0,99.0,23.0,34.0,27.0,232.0,23.0,93.0,61.0,163,51.0,214,12.0,19.0,13.0,6.0,33.0,14.0,23.0,4.0,19.0,56.0,5.0,16.0,32.0,68.0,2.0,8.0,4.0,72.0,93.0,11.0,47.0,12.0,8.0,4.0,12.0,9.0,93.0,484.0,6.0,0.4649122807017544,0.5463917525773195,0.9090909090909091,0.34591194968553457,0.23076923076923078,0.32608695652173914,0.34591194968553457,0.57,0.7272727272727273,0.37142857142857144,0.5473537604456824,0.6195652173913043,0.4382716049382716,0.5902255639097744,0.660377358490566,0.5,0.4428969359331476,0.105,0.12844036697247707,0.075,20.578923563998192,0.5892857142857143,0.13062098501070663,0.05077262693156733,0.19096509240246407,0.16142557651991615,0.05649717514124294,0.053691275167785234,0.047058823529411764,0.11333333333333333,0.13445378151260504,0.1518987341772152,0.18848167539267016,0.2,0.0736196319018405,0.75,0.30362116991643456,0.7064220183486238,0.8105263157894737,0.4805194805194805,0.22284122562674094,0.4375,0.47297297297297297,0.45714285714285713,0.03064066852367688,0.1309192200557103,0.2765957446808511,0.28888888888888886,1.0,0.31197771587743733,0.375,0.375,0.8809523809523809,0.4782608695652174,0.08695652173913043,0.1956521739130435,0.3333333333333333,1.0,0.18518518518518517,0.6,0.19753086419753085,0.37037037037037035,0.36666666666666664,0.7465181058495822,0.375,0.5553800835654596,0.5307053571428572,0.529296296296296,0.1189873417721519,0.19915254237288135,0.14861995753715498,0.19957537154989385,5.355999999999999,24.877987421383654,0.2546583850931677,18.0,2.0,34.0,11.0,4.0,27.0,9.0,4.0,4.0,1.0,3.0,0.23076923076923078,0.0625,0.061224489795918366,0.04716981132075472,0.10526315789473684,0.18181818181818182,0.2,,0.8181818181818182,0.16666666666666666,5.0,4.0,4.0,0.25,,1.0,3.0,,,,0.022727272727272728,,,,15.0,,1.0,2.0,0.012578616352201259,,0.09090909090909091,False,2.0,2.0,,,,0.0425531914893617,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,42340.700000000004,706,-34,1468,1483,346.0,348,199,2951,17.0,29.0,6.0,7.0,9.0,16.0,40.0,46.0,7.0,23.0,3.0,4.0,33.0,92.0,3.0,10.0,10.0,23.0,53.0,115.0,40.0,115.0,47.0,273.0,1738,7.0,16.0,3.0,13.0,8.0,31.0,13.0,25.0,12.0,27.0,19.0,81.0,78.0,28.0,105.0,92.0,33.0,9.0,54.0,40.0,94.0,27.0,24.0,28.0,228.0,10.0,44.0,23.0,68,15.0,83,4.0,27.0,14.0,13.0,28.0,16.0,15.0,2.0,12.0,43.0,3.0,12.0,22.0,38.0,,,2.0,47.0,50.0,1.0,19.0,7.0,1.0,6.0,7.0,4.0,77.0,341.0,3.0,0.7358490566037735,0.75,0.875,0.34782608695652173,0.23076923076923078,0.4444444444444444,0.34782608695652173,0.4608695652173913,0.4375,0.52,0.49130434782608695,0.39655172413793105,0.5961538461538461,0.5375494071146245,0.484375,0.6557377049180327,0.5,0.0782608695652174,0.06896551724137931,0.175,17.289719626168225,0.6511627906976745,0.0705521472392638,0.026525198938992044,0.13134328358208955,0.10136157337367625,0.0205761316872428,0.027777777777777776,0.024875621890547265,0.0970873786407767,0.05555555555555555,0.06976744186046512,0.1328125,0.12658227848101267,0.032,0.5714285714285714,0.12608695652173912,0.5862068965517241,0.6296296296296297,0.7058823529411765,0.17391304347826086,0.4,0.48484848484848486,0.8125,0.2,0.1,0.30434782608695654,0.30434782608695654,1.0,0.4,0.358695652173913,0.3626373626373626,0.8484848484848485,0.20689655172413793,0.10344827586206896,0.3448275862068966,0.3,1.0,0.17307692307692307,0.7777777777777778,0.07692307692307693,0.4423076923076923,0.43478260869565216,0.6260869565217392,0.358695652173913,0.5175747826086957,0.5091613636363636,0.5197778846153847,0.08032128514056225,0.14285714285714285,0.11355311355311355,0.2967032967032967,10.870434782608697,25.319130434782615,0.2356948228882834,2.0,20.0,2.0,13.0,2.0,5.0,1.0,5.0,4.0,,2.0,0.021739130434782608,0.014204545454545454,0.029411764705882353,0.010526315789473684,0.029850746268656716,0.43478260869565216,0.43478260869565216,0.7,0.3333333333333333,1.0,8.0,11.0,2.0,0.5,,,2.0,1.0,,,,,,0.008620689655172414,15.0,,1.0,1.0,0.008695652173913044,0.010869565217391304,,False,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5,7,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,4.0,,2.0,,,,,,,4.0,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8277.8,138,-16,288,299,84.0,74,36,587,6.0,10.0,1.0,2.0,3.0,1.0,8.0,3.0,1.0,3.0,1.0,,6.0,19.0,,,2.0,6.0,8.0,21.0,7.0,22.0,4.0,41.0,348,2.0,3.0,1.0,1.0,1.0,8.0,3.0,6.0,2.0,6.0,2.0,14.0,8.0,8.0,15.0,19.0,6.0,5.0,24.0,11.0,35.0,9.0,9.0,10.0,81.0,1.0,6.0,6.0,12,4.0,16,,4.0,1.0,3.0,10.0,9.0,3.0,,1.0,13.0,,7.0,7.0,17.0,,1.0,,6.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,84.0,3.0,0.5,0.5,0.7142857142857143,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.38095238095238093,0.6666666666666666,0.5,0.43023255813953487,0.875,0.5,0.45555555555555555,1.0,0.5384615384615384,0.5116279069767442,0.23809523809523808,0.1,0.5,17.313432835820894,0.7692307692307693,0.09523809523809523,0.014492753623188406,0.0759493670886076,0.08450704225352113,0.028169014084507043,,0.02631578947368421,0.045454545454545456,0.12121212121212122,0.125,0.07017543859649122,0.09090909090909091,,0.5,0.23255813953488372,0.6,0.6666666666666666,0.5,0.18604651162790697,0.125,0.25,,0.06976744186046512,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4418604651162791,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,0.25,,,,0.25,0.6666666666666666,,0.5,0.3333333333333333,0.7441860465116279,0.3157894736842105,0.5335732558139535,0.4604,0.53615,0.045454545454545456,0.09090909090909091,0.1951219512195122,0.34146341463414637,7.576190476190476,25.54090909090909,0.2916666666666667,1.0,1.0,,2.0,5.0,3.0,,,1.0,,1.0,,0.0410958904109589,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,1.0,1.0,,6.0,,,,,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10990.400000000001,183,-76,390,408,135.0,117,51,798,17.0,22.0,3.0,7.0,8.0,5.0,8.0,,5.0,13.0,1.0,5.0,1.0,6.0,,1.0,,3.0,22.0,30.0,6.0,19.0,18.0,80.0,491,2.0,3.0,,2.0,2.0,6.0,8.0,10.0,2.0,8.0,8.0,30.0,34.0,10.0,18.0,6.0,1.0,1.0,8.0,4.0,12.0,4.0,3.0,4.0,28.0,1.0,10.0,9.0,25,6.0,31,,3.0,3.0,,6.0,4.0,4.0,1.0,2.0,10.0,,5.0,7.0,13.0,,2.0,1.0,15.0,18.0,2.0,9.0,,,,,,30.0,134.0,3.0,0.7727272727272727,0.7727272727272727,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.7333333333333333,0.6666666666666666,0.8,0.6326530612244898,0.4,0.6111111111111112,0.7017543859649122,0.5,0.6818181818181818,0.3877551020408163,0.03333333333333333,0.045454545454545456,,14.922048997772828,0.6,0.10588235294117647,0.01098901098901099,0.10101010101010101,0.10326086956521739,0.026737967914438502,,0.0196078431372549,0.10714285714285714,0.13043478260869565,,0.05970149253731343,0.1875,,,0.4489795918367347,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.16326530612244897,0.625,0.625,0.6,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,0.2,,,0.4444444444444444,0.875,0.2777777777777778,0.16666666666666666,,0.8367346938775511,0.16666666666666666,0.5961979166666667,0.62925,0.5863411764705883,0.16071428571428573,0.24324324324324326,0.075,0.375,3.4500000000000006,24.368421052631582,0.34615384615384615,2.0,,,,1.0,4.0,6.0,1.0,1.0,,1.0,0.5454545454545454,0.041666666666666664,,0.05405405405405406,,,,,0.6666666666666666,1.0,1.0,,2.0,0.4,,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,False,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8,7.0,15,,1.0,1.0,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,2.0,,,5.0,,,,,,,0.2631578947368421,,0.3125,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11371.5,190,23,398,401,121.0,70,54,799,11.0,21.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,,1.0,,,,1.0,14.0,34.0,,1.0,1.0,29.0,437,3.0,13.0,,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,6.0,10.0,3.0,2.0,2.0,26.0,10.0,11.0,11.0,24,19.0,43,1.0,10.0,8.0,2.0,2.0,1.0,4.0,,1.0,6.0,,2.0,15.0,20.0,,1.0,3.0,7.0,4.0,,1.0,11.0,6.0,5.0,12.0,8.0,4.0,121.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.347826086956523,0.3333333333333333,0.12790697674418605,0.10101010101010101,0.11827956989247312,0.12290502793296089,0.09844559585492228,0.13333333333333333,0.07692307692307693,0.04,0.13043478260869565,0.26666666666666666,0.13846153846153847,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.30402010050251255,3.0,,6.0,3.0,,9.0,2.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.09574468085106383,0.11764705882352941,0.09333333333333334,0.10526315789473684,,,,0.375,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,False,,,,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79,459,450,98.0,75,59,909,31.0,40.0,13.0,4.0,7.0,15.0,27.0,,,,,,1.0,3.0,,,,1.0,46.0,67.0,1.0,3.0,21.0,116.0,467,9.0,16.0,,,10.0,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30.0,58,30.0,88,1.0,4.0,4.0,,10.0,5.0,7.0,1.0,5.0,17.0,4.0,3.0,6.0,25.0,,5.0,6.0,26.0,26.0,4.0,13.0,10.0,6.0,4.0,11.0,8.0,29.0,95.0,1.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.5625,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.5882352941176471,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.10344827586206896,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.7741935483870968,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,7.0,,8.0,1.0,,11.0,,3.0,3.0,,3.0,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,,,,0.5384615384615384,0.42857142857142855,,,,,,1.0,,,1.0,,0.1,,,,,,,,,,,False,,,1.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1014.5999999999999,17,-19,34,41,3.0,8,3,75,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,,,45,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,3.0,3,,3,,1.0,,1.0,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,15.384615384615383,0.3333333333333333,0.42857142857142855,,,0.23076923076923078,,,,0.3333333333333333,,1.0,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.6666666666666666,,0.47115,,0.4728,,,,,7.6,24.95,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
