EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,81705.90000000001,1362,-332,2882,2900,641.0,753,365,5782,83.0,128.0,31.0,43.0,21.0,31.0,43.0,92.0,82.0,11.0,51.0,150.0,6.0,19.0,160,319,74.0,232.0,39.0,581,3560,37.0,59.0,13.0,105.0,40.0,77.0,10.0,30.0,6.0,116.0,228,92.0,207.0,48.0,150.0,51.0,20.0,44.0,57.0,48.0,116,84.0,200,44.0,28.0,16.0,99.0,132.0,54.0,53.0,4.0,25.0,116.0,636.0,0.7125,0.8382352941176471,0.9324324324324325,0.31896551724137934,0.3333333333333333,0.31896551724137934,0.5015673981191222,0.6271186440677966,0.5194805194805194,0.49183303085299457,0.5822784810126582,0.514018691588785,0.5052173913043478,0.5965909090909091,0.5272727272727272,0.42105263157894735,0.06269592476489028,0.1171875,19.43099273607748,0.08540925266903915,0.07983193277310924,0.06461086637298091,0.0822884012539185,0.06012884753042233,0.06504065040650407,0.047058823529411764,0.06851851851851852,0.11494252873563218,0.2323049001814882,0.6484375,0.7345132743362832,0.6867469879518072,0.16696914700544466,0.4673913043478261,0.4942528735632184,0.14882032667876588,0.27223230490018147,0.34,0.34,0.9215686274509803,0.5443037974683544,0.7209302325581395,0.25806451612903225,0.2897196261682243,0.6774193548387096,0.102803738317757,0.17757009345794392,0.3157894736842105,0.6533575317604355,0.34,0.5313481851179669,0.5203457943925234,0.04537521815008726,0.07352941176470588,0.18072289156626506,0.19965576592082615,8.700940438871468,24.86896551724139,0.2224149895905621,23.0,7.0,4.0,20.0,44.0,39.0,83.0,24.0,18.0,205.0,11.0,31.0,67.0,4.0,0.1111111111111111,0.6511627906976745,0.2804878048780488,0.2804878048780488,0.9565217391304348,0.08860759493670886,0.36363636363636365,0.571408,99.0,13.0,15.0,24.0,2.0,40.0,10.0,36.0,7.0,24.0,12.0,9.0,9.0,3.0,2.0,2.0,26.0,,,9.0,16.0,26.0,15.0,6.0,0.05434782608695652,0.5373134328358209,0.055865921787709494,0.05365853658536585,0.06036745406824147,0.046153846153846156,0.06349206349206349,0.09740259740259741,0.08978328173374613,0.033783783783783786,0.5769230769230769,0.17967332123411978,0.16455696202531644,2.0,6.0,15.0,0.3,0.2857142857142857,34.0,3.0,2.0,2.0,0.3434343434343434,0.3434343434343434,3.0,10.0,,1.0,0.004291845493562232,3.0,4.0,,,,,,0.8529411764705882,0.3076923076923077,1.0,2.0,1.0,False,1.0,,,,,1.0,1.0
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,75705.0,1262,-353,2674,2697,814.0,959,294,5371,96.0,130.0,3.0,5.0,35.0,46.0,74.0,168.0,19.0,6.0,17.0,60.0,7.0,22.0,175,314,23.0,79.0,117.0,536,3352,8.0,15.0,3.0,22.0,63.0,100.0,7.0,28.0,42.0,189.0,118,232.0,51.0,4.0,60.0,17.0,45.0,5.0,69.0,39.0,110,19.0,129,51.0,23.0,28.0,61.0,118.0,118.0,165.0,16.0,77.0,189.0,807.0,0.33714285714285713,0.34104046242774566,0.7391304347826086,0.2911392405063291,0.25,0.2911392405063291,0.5573248407643312,0.5333333333333333,0.63,0.5330788804071247,0.41304347826086957,0.57421875,0.5738758029978587,0.4583333333333333,0.6019108280254777,0.2010178117048346,0.14331210191082802,0.1,19.318557724115117,0.07344632768361582,0.10866141732283464,0.008223684210526315,0.09262435677530018,0.014388489208633094,0.009324009324009324,0.12658227848101267,0.10860655737704918,0.10884353741496598,0.33078880407124683,0.7384615384615385,0.8205128205128205,0.4270833333333333,0.42748091603053434,0.44047619047619047,0.5401459854014599,0.04834605597964377,0.15267175572519084,0.2833333333333333,0.2833333333333333,0.7058823529411765,0.21739130434782608,0.6,0.3333333333333333,0.359375,0.7608695652173914,0.046875,0.171875,0.3181818181818182,0.5318066157760815,0.2833333333333333,0.5132185750636132,0.49887929687499993,0.1696035242290749,0.20533333333333334,0.041044776119402986,0.35261194029850745,5.754140127388533,25.618987341772147,0.3044128646222887,6.0,4.0,,8.0,202.0,152.0,354.0,98.0,113.0,860.0,2.0,50.0,117.0,4.0,0.024691358024691357,0.22972972972972974,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.17391304347826086,,0.5179964285714286,16.0,4.0,54.0,75.0,14.0,13.0,5.0,67.0,20.0,48.0,19.0,6.0,40.0,4.0,2.0,2.0,12.0,3.0,3.0,2.0,10.0,15.0,10.0,13.0,0.18452380952380953,0.5726495726495726,0.02021772939346812,0.015,0.02857142857142857,,0.00558659217877095,0.0718954248366013,0.06020066889632107,0.03424657534246575,0.6666666666666666,0.04071246819338423,0.17391304347826086,,1.0,18.0,0.125,,5.0,11.0,13.0,11.0,0.3125,0.3333333333333333,1.0,4.0,,,,5.0,1.0,,1.0,,,,0.2,0.25,,1.0,,False,,,1.0,0.0625,0.012987012987012988,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,77250.9,1288,-168,2705,2724,817.0,888,339,5429,95.0,137.0,28.0,44.0,29.0,41.0,62.0,138.0,73.0,18.0,26.0,69.0,5.0,14.0,158,280,49.0,142.0,105.0,568,3322,32.0,63.0,21.0,97.0,51.0,83.0,7.0,32.0,45.0,168.0,224,92.0,147.0,48.0,69.0,26.0,35.0,42.0,142.0,105.0,281,106.0,387,51.0,35.0,16.0,89.0,170.0,99.0,145.0,11.0,62.0,166.0,811.0,0.7088607594936709,0.835820895522388,1.0,0.34507042253521125,0.21875,0.34507042253521125,0.5642857142857143,0.5079365079365079,0.6144578313253012,0.5485781990521327,0.5135135135135135,0.5347826086956522,0.5819672131147541,0.5574712643678161,0.6,0.33649289099526064,0.125,0.0948905109489051,18.33118556701031,0.2046783625730994,0.20790629575402636,0.06818181818181818,0.20652173913043478,0.08129439621152329,0.07045454545454545,0.20224719101123595,0.206286836935167,0.21264367816091953,0.3246445497630332,0.6934306569343066,0.7661290322580645,0.6631578947368421,0.32701421800947866,0.4492753623188406,0.5299145299145299,0.17298578199052134,0.16350710900473933,0.37681159420289856,0.37681159420289856,1.0,0.5945945945945946,0.6363636363636364,0.07142857142857142,0.3565217391304348,0.7073170731707317,0.1565217391304348,0.12173913043478261,0.35714285714285715,0.6611374407582938,0.37681159420289856,0.5345376777251187,0.5229486956521738,0.13291139240506328,0.18731117824773413,0.17077464788732394,0.29577464788732394,4.558214285714284,24.473943661971834,0.3020332717190388,23.0,6.0,2.0,11.0,82.0,44.0,126.0,27.0,51.0,296.0,34.0,29.0,81.0,9.0,0.40476190476190477,0.7741935483870968,0.3150684931506849,0.3194444444444444,1.0,0.08108108108108109,0.1111111111111111,0.5495463636363637,5.0,5.0,17.0,25.0,6.0,61.0,13.0,52.0,8.0,32.0,20.0,11.0,25.0,21.0,9.0,1.0,25.0,,,10.0,15.0,25.0,15.0,22.0,0.15217391304347827,0.6419753086419753,0.09370199692780339,0.11557788944723618,0.09116809116809117,0.0594059405940594,0.0625,0.27007299270072993,0.17421602787456447,0.07428571428571429,0.6,0.011848341232227487,0.06756756756756757,1.0,4.0,,0.36363636363636365,0.16666666666666666,1.0,4.0,13.0,10.0,0.2,0.25,2.0,1.0,,2.0,0.006993006993006993,1.0,3.0,1.0,3.0,,0.007042253521126761,,1.0,0.6,1.0,1.0,1.0,False,,0.0136986301369863,3.0,0.2,0.0379746835443038,2.0,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,53340.3,889,-201,1891,1912,484.0,595,203,3803,66.0,94.0,11.0,17.0,16.0,22.0,31.0,66.0,50.0,13.0,2.0,18.0,1.0,7.0,98,164,15.0,68.0,26.0,267,2346,15.0,26.0,1.0,34.0,25.0,41.0,3.0,20.0,9.0,68.0,156,40.0,45.0,8.0,18.0,2.0,27.0,19.0,35.0,29.0,68,37.0,105,29.0,23.0,6.0,39.0,81.0,33.0,39.0,7.0,20.0,68.0,482.0,0.7959183673469388,0.8297872340425532,1.0,0.22058823529411764,0.15,0.22058823529411764,0.5975609756097561,0.5769230769230769,0.6097560975609756,0.5193965517241379,0.5689655172413793,0.48360655737704916,0.5383064516129032,0.5862068965517241,0.5151515151515151,0.29310344827586204,0.16463414634146342,0.11702127659574468,12.959472196041471,0.07712765957446809,0.07847533632286996,0.04859335038363171,0.07785888077858881,0.04399524375743163,0.047619047619047616,0.17543859649122806,0.06191950464396285,0.12195121951219512,0.4051724137931034,0.7021276595744681,0.7951807228915663,0.8333333333333334,0.28448275862068967,0.4696969696969697,0.62,0.21551724137931033,0.07758620689655173,0.1111111111111111,0.1111111111111111,1.0,0.5862068965517241,0.6470588235294118,0.5454545454545454,0.36065573770491804,0.7272727272727273,0.21311475409836064,0.11475409836065574,0.14285714285714285,0.6982758620689655,0.1111111111111111,0.5576165948275862,0.5581475409836065,0.08163265306122448,0.11299435028248588,0.12734082397003746,0.2546816479400749,4.126219512195123,23.877941176470593,0.25594923320994184,13.0,2.0,2.0,3.0,26.0,17.0,43.0,10.0,19.0,103.0,4.0,14.0,27.0,3.0,0.07407407407407407,0.7096774193548387,0.26,0.26,1.0,0.06896551724137931,0.15384615384615385,0.5194416666666667,4.0,1.0,7.0,7.0,,18.0,2.0,13.0,4.0,6.0,7.0,2.0,6.0,6.0,1.0,4.0,17.0,1.0,1.0,11.0,6.0,18.0,14.0,9.0,0.24242424242424243,0.48148148148148145,0.04,0.04477611940298507,0.036585365853658534,0.04285714285714286,0.05084745762711865,0.07142857142857142,0.05314009661835749,0.021739130434782608,0.7777777777777778,0.017241379310344827,0.034482758620689655,1.0,1.0,,0.3333333333333333,0.5,1.0,2.0,3.0,3.0,0.25,0.25,,3.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,False,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,65233.700000000004,1087,-81,2291,2299,428.0,481,301,4590,42.0,59.0,10.0,17.0,8.0,10.0,24.0,44.0,90.0,19.0,42.0,119.0,6.0,16.0,70,113,84.0,209.0,23.0,415,2768,12.0,20.0,,54.0,14.0,19.0,14.0,35.0,5.0,75.0,92,48.0,237.0,10.0,119.0,42.0,12.0,18.0,52.0,25.0,83,33.0,116,22.0,17.0,5.0,32.0,60.0,26.0,25.0,3.0,13.0,75.0,427.0,0.6571428571428571,0.7076923076923077,0.9404761904761905,0.4019138755980861,0.4,0.4019138755980861,0.6194690265486725,0.6,0.7368421052631579,0.6086956521739131,0.5869565217391305,0.6481481481481481,0.625,0.5869565217391305,0.6696428571428571,0.6490683229813664,0.10619469026548672,0.11864406779661017,13.834586466165414,0.05387931034482758,0.09043478260869565,0.03197158081705151,0.0741097208854668,0.02986425339366516,0.033816425120772944,0.05263157894736842,0.09722222222222222,0.06993006993006994,0.18322981366459629,0.711864406779661,0.8076923076923077,0.6666666666666666,0.13664596273291926,0.5454545454545454,0.6153846153846154,0.2795031055900621,0.3695652173913043,0.35294117647058826,0.3559322033898305,0.9285714285714286,0.3695652173913043,0.5882352941176471,0.3,0.18518518518518517,0.8,0.35185185185185186,0.2962962962962963,0.375,0.8322981366459627,0.35294117647058826,0.5466400621118013,0.5335407407407406,0.045180722891566265,0.10569105691056911,0.13012048192771083,0.18072289156626506,5.571681415929205,24.81435406698564,0.18681798341335662,42.0,15.0,8.0,26.0,49.0,37.0,86.0,27.0,23.0,209.0,6.0,17.0,36.0,2.0,0.10344827586206896,0.7083333333333334,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.32608695652173914,0.42105263157894735,0.5641603448275861,10.0,11.0,10.0,26.0,,15.0,2.0,19.0,7.0,9.0,10.0,,6.0,,,3.0,3.0,,,2.0,1.0,3.0,1.0,5.0,0.11363636363636363,0.5277777777777778,0.027675276752767528,0.030864197530864196,0.03,0.0125,0.026845637583892617,0.01652892561983471,0.07116104868913857,0.012987012987012988,0.3333333333333333,0.031055900621118012,0.2391304347826087,6.0,10.0,15.0,0.38461538461538464,0.4,4.0,4.0,,,0.4,0.4,2.0,2.0,2.0,2.0,0.009569377990430622,,4.0,1.0,1.0,,0.004784688995215311,0.008403361344537815,0.25,0.36363636363636365,1.0,,1.0,False,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,2.0,1.0,4.0,6.0,,1.0,20,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24,16.0,18.0,16.0,6.0,4.0,5.0,12.0,17.0,12.0,31,23.0,54,7.0,4.0,3.0,7.0,22.0,12.0,20.0,2.0,11.0,25.0,92.0,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,16.893732970027248,0.17647058823529413,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.1388888888888889,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.05405405405405406,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,2.0,1.0,1.0,1.0,9.0,6.0,15.0,4.0,3.0,36.0,2.0,8.0,16.0,5.0,0.2857142857142857,0.8333333333333334,1.0,1.0,1.0,0.07142857142857142,1.0,0.6190222222222223,,,2.0,6.0,,11.0,2.0,8.0,2.0,6.0,2.0,4.0,4.0,5.0,,,9.0,,,4.0,5.0,9.0,5.0,1.0,0.25,0.5,0.2,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.13333333333333333,0.125,0.24324324324324326,0.3333333333333333,0.5555555555555556,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492,-191,1029,1053,294.0,354,126,2082,29.0,42.0,4.0,10.0,6.0,10.0,3.0,14.0,41.0,12.0,8.0,29.0,3.0,8.0,34,58,24.0,70.0,23.0,163,1309,4.0,11.0,3.0,17.0,8.0,14.0,9.0,20.0,11.0,54.0,58,10.0,72.0,8.0,29.0,8.0,6.0,13.0,39.0,25.0,70,29.0,99,13.0,11.0,2.0,23.0,40.0,23.0,32.0,6.0,15.0,54.0,294.0,0.8529411764705882,0.9666666666666667,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.36363636363636365,0.5714285714285714,0.546875,0.3181818181818182,0.6323529411764706,0.5780141843971631,0.3541666666666667,0.675,0.546875,0.10344827586206896,0.09523809523809523,13.66723259762309,0.12562814070351758,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.06349206349206349,0.1,0.14009661835748793,0.16129032258064516,0.328125,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.109375,0.21428571428571427,0.25,0.3203125,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.45454545454545453,0.4,,0.29411764705882354,0.6,0.35294117647058826,0.23529411764705882,0.375,0.875,0.27586206896551724,0.5584351562499998,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,16.0,8.0,6.0,11.0,14.0,10.0,24.0,6.0,6.0,58.0,6.0,9.0,20.0,2.0,0.1935483870967742,1.0,0.3902439024390244,0.3902439024390244,1.0,0.36363636363636365,0.5,0.5629911764705883,2.0,3.0,4.0,7.0,1.0,15.0,2.0,11.0,1.0,9.0,2.0,4.0,5.0,,1.0,,8.0,,,5.0,2.0,8.0,5.0,7.0,0.14285714285714285,0.55,0.0641025641025641,0.08450704225352113,0.058333333333333334,0.046511627906976744,0.014705882352941176,0.13333333333333333,0.1276595744680851,0.03125,0.625,0.015625,0.13636363636363635,2.0,2.0,,0.18181818181818182,0.25,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,False,,,1.0,,0.03333333333333333,1.0,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,48671.5,811,-119,1713,1726,461.0,554,221,3439,19.0,39.0,3.0,5.0,7.0,11.0,29.0,55.0,14.0,3.0,42.0,129.0,6.0,21.0,58,113,44.0,143.0,58.0,306,2082,4.0,7.0,2.0,19.0,22.0,37.0,6.0,24.0,19.0,81.0,52,64.0,93.0,,129.0,42.0,16.0,9.0,48.0,23.0,73,15.0,88,24.0,15.0,9.0,49.0,78.0,56.0,62.0,8.0,26.0,81.0,461.0,0.4482758620689655,0.4482758620689655,0.7045454545454546,0.3076923076923077,0.25,0.3076923076923077,0.5132743362831859,0.5714285714285714,0.5945945945945946,0.484375,0.40476190476190477,0.5081967213114754,0.5407801418439716,0.4318181818181818,0.5785714285714286,0.55859375,0.1415929203539823,0.1794871794871795,17.164556962025316,0.07278481012658228,0.10457516339869281,0.02278481012658228,0.09161290322580645,0.018726591760299626,0.02464788732394366,0.16981132075471697,0.12650602409638553,0.047244094488188976,0.15234375,0.48717948717948717,0.59375,0.5263157894736842,0.21484375,0.5272727272727272,0.6304347826086957,0.0546875,0.50390625,0.32558139534883723,0.336,0.6904761904761905,0.23809523809523808,0.6,0.6666666666666666,0.18032786885245902,0.6363636363636364,0.04918032786885246,0.3442622950819672,0.2857142857142857,0.7109375,0.32558139534883723,0.5130343750000002,0.5036778688524591,0.09818181818181818,0.1984732824427481,0.06209150326797386,0.2647058823529412,7.263716814159291,25.85804195804196,0.26911850554582606,2.0,2.0,,14.0,93.0,50.0,143.0,35.0,49.0,336.0,2.0,18.0,57.0,2.0,0.04,0.41379310344827586,0.14285714285714285,0.15384615384615385,1.0,0.09523809523809523,,0.5605125000000001,19.0,12.0,15.0,36.0,8.0,6.0,4.0,39.0,12.0,19.0,20.0,6.0,12.0,4.0,1.0,5.0,12.0,,,2.0,9.0,12.0,10.0,7.0,0.16363636363636364,0.6842105263157895,0.014778325123152709,0.02112676056338028,0.009615384615384616,0.017857142857142856,0.018018018018018018,0.04597701149425287,0.056818181818181816,0.030303030303030304,0.8333333333333334,0.07421875,0.5714285714285714,1.0,3.0,39.0,0.21428571428571427,0.5,10.0,,7.0,6.0,0.5263157894736842,0.5263157894736842,1.0,1.0,,1.0,0.006944444444444444,1.0,2.0,5.0,2.0,1.0,0.03496503496503497,0.031007751937984496,0.4,0.16666666666666666,1.0,1.0,1.0,False,,0.07142857142857142,,,,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,24076.299999999996,401,-71,853,850,270.0,313,81,1703,22.0,36.0,8.0,12.0,10.0,14.0,31.0,66.0,3.0,2.0,1.0,2.0,,,54,104,3.0,5.0,25.0,142,1011,12.0,17.0,2.0,26.0,18.0,32.0,2.0,2.0,10.0,52.0,60,48.0,9.0,8.0,2.0,1.0,8.0,6.0,28.0,11.0,47,19.0,66,23.0,10.0,13.0,22.0,45.0,32.0,38.0,4.0,19.0,52.0,270.0,0.5555555555555556,0.6,1.0,0.6,1.0,0.6,0.5192307692307693,0.7058823529411765,0.5625,0.536697247706422,0.7058823529411765,0.6176470588235294,0.5634920634920635,0.6842105263157895,0.6666666666666666,0.045871559633027525,0.07692307692307693,0.1111111111111111,15.084388185654008,0.07534246575342465,0.12017167381974249,0.03389830508474576,0.10290237467018469,0.04871794871794872,0.031496062992125984,0.08333333333333333,0.125,0.1076923076923077,0.3302752293577982,0.6111111111111112,0.6875,0.6363636363636364,0.6055045871559633,0.4696969696969697,0.5,0.027522935779816515,0.01834862385321101,0.5,0.5,1.0,0.7058823529411765,0.6666666666666666,0.375,0.4117647058823529,0.7142857142857143,0.058823529411764705,,,0.3761467889908257,0.5,0.49318348623853214,0.5254220588235293,0.1532258064516129,0.15966386554621848,0.18309859154929578,0.36619718309859156,5.711538461538462,23.86,0.31652989449003516,2.0,,2.0,,45.0,16.0,61.0,10.0,31.0,138.0,8.0,9.0,17.0,4.0,0.3333333333333333,0.4838709677419355,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5270923076923076,2.0,,6.0,9.0,5.0,13.0,1.0,8.0,,5.0,3.0,,9.0,6.0,1.0,4.0,10.0,,,2.0,7.0,10.0,8.0,4.0,0.06060606060606061,0.47058823529411764,0.06103286384976526,0.11594202898550725,0.043859649122807015,,0.04,0.05,0.08536585365853659,0.023255813953488372,0.8,0.01834862385321101,,,,,,,1.0,1.0,2.0,2.0,0.5,0.5,3.0,,,,,,,,,,,,1.0,,,1.0,,False,,,,,,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,9209.5,153,28,320,320,131.0,133,36,640,6.0,10.0,2.0,2.0,3.0,4.0,,4.0,8.0,3.0,,9.0,,2.0,7,16,3.0,17.0,13.0,36,366,2.0,2.0,1.0,5.0,3.0,6.0,1.0,5.0,10.0,19.0,2,12.0,9.0,4.0,9.0,,1.0,1.0,7.0,5.0,13,4.0,17,8.0,2.0,6.0,12.0,21.0,18.0,17.0,2.0,5.0,19.0,129.0,0.14285714285714285,0.2,1.0,0.17647058823529413,0.2,0.17647058823529413,0.4375,1.0,0.5,0.3484848484848485,0.6666666666666666,0.4090909090909091,0.45,0.8333333333333334,0.5588235294117647,0.5151515151515151,0.0625,,12.534818941504179,0.10204081632653061,0.07954545454545454,0.013333333333333334,0.08759124087591241,0.029411764705882353,0.01694915254237288,,0.06153846153846154,0.13043478260869565,0.30303030303030304,0.6,0.6,0.16666666666666666,0.12121212121212122,,,0.24242424242424243,0.2727272727272727,,,,0.6666666666666666,1.0,,0.36363636363636365,0.75,0.2727272727272727,0.18181818181818182,,0.8181818181818182,,0.5648424242424243,0.5609318181818181,0.16216216216216217,0.2631578947368421,0.1388888888888889,0.5277777777777778,5.4624999999999995,24.694117647058825,0.409375,3.0,,1.0,1.0,6.0,9.0,15.0,5.0,3.0,39.0,1.0,2.0,5.0,,0.1111111111111111,,0.375,0.375,1.0,,0.3333333333333333,0.7047,2.0,1.0,4.0,2.0,1.0,3.0,,3.0,,2.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,,,,1.0,1.0,1.0,3.0,0.25,0.6,0.04918032786885246,0.058823529411764705,0.029411764705882353,0.1,,,0.2,,1.0,0.06060606060606061,0.3333333333333333,,,,,,1.0,1.0,3.0,3.0,0.5,0.5,,,,1.0,0.05555555555555555,1.0,,,,,,,,,,,,False,,,,,,,
