EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28730.700000000004,479,40.0,982,995,241.0,253,122,1977,11.0,26.0,6.0,4.0,7.0,17.0,36.0,4.0,8.0,19.0,4.0,23.0,76.0,2.0,8.0,10.0,20.0,29.0,66.0,31.0,95.0,27.0,178.0,1100,7.0,2.0,11.0,24.0,6.0,15.0,13.0,24.0,15.0,66.0,20.0,38.0,84.0,76.0,23.0,6.0,59.0,50.0,109.0,33.0,29.0,26.0,268.0,12.0,48.0,31.0,80,18.0,98,2.0,18.0,11.0,7.0,25.0,19.0,7.0,44.0,11.0,15.0,42.0,,2.0,5.0,30.0,31.0,2.0,11.0,12.0,7.0,5.0,12.0,8.0,64.0,238.0,4.0,0.3448275862068966,0.38461538461538464,0.9032258064516129,0.3263157894736842,0.18181818181818182,0.5416666666666666,0.3263157894736842,0.4393939393939394,0.4,0.468944099378882,0.4444444444444444,0.6538461538461539,0.5057142857142857,0.5454545454545454,0.6914893617021277,0.5900621118012422,0.09090909090909091,0.15384615384615385,0.027777777777777776,19.483985765124554,0.5681818181818182,0.12757201646090535,0.05309734513274336,0.17328519855595667,0.1519230769230769,0.03879310344827586,0.10144927536231885,0.03333333333333333,0.09649122807017543,0.16666666666666666,0.18571428571428572,0.13432835820895522,0.021505376344086023,0.6666666666666666,0.16149068322981366,0.4230769230769231,0.5,0.2236024844720497,0.4722222222222222,0.4857142857142857,0.4117647058823529,0.024844720496894408,0.11801242236024845,0.42105263157894735,0.42105263157894735,1.0,0.4720496894409938,0.3026315789473684,0.3026315789473684,0.8695652173913043,0.3333333333333333,0.4444444444444444,0.25,1.0,0.1794871794871795,0.5714285714285714,0.10256410256410256,0.5128205128205128,0.5,0.7515527950310559,0.3026315789473684,0.5339686335403726,0.5646423076923077,0.5269423076923077,0.06470588235294118,0.14666666666666667,0.1348314606741573,0.3707865168539326,6.35,25.277894736842107,0.2454175152749491,4.0,1.0,5.0,6.0,17.0,4.0,6.0,1.0,18.0,2.0,3.0,1.0,5.0,,4.0,0.7142857142857143,0.037037037037037035,0.025210084033613446,0.02702702702702703,0.005405405405405406,0.09433962264150944,0.14666666666666667,0.2727272727272727,0.25,0.3333333333333333,,0.6666666666666666,,3.0,3.0,8.0,7.0,0.16666666666666666,0.75,,9.0,5.0,,3.0,,1.0,,,,,,,,,,,0.25,False,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,46303.100000000006,772,48.0,1596,1591,422.0,417,200,3187,13.0,23.0,6.0,2.0,6.0,21.0,50.0,29.0,6.0,11.0,2.0,71.0,146.0,10.0,17.0,15.0,36.0,46.0,102.0,77.0,157.0,52.0,375.0,1815,17.0,11.0,20.0,58.0,10.0,27.0,16.0,38.0,15.0,83.0,36.0,56.0,180.0,146.0,71.0,9.0,106.0,76.0,182.0,52.0,50.0,48.0,440.0,6.0,33.0,41.0,76,15.0,91,,23.0,16.0,7.0,35.0,14.0,7.0,49.0,11.0,20.0,47.0,,2.0,,47.0,56.0,3.0,16.0,1.0,,1.0,2.0,1.0,82.0,420.0,8.0,0.391304347826087,0.4,0.7792207792207793,0.49044585987261147,0.55,0.42105263157894735,0.49044585987261147,0.45098039215686275,0.37037037037037035,0.6235521235521235,0.6891891891891891,0.5230769230769231,0.6559139784946236,0.7105263157894737,0.5625,0.6061776061776062,0.08823529411764706,0.30434782608695654,0.04,17.787418655097614,0.7142857142857143,0.11849710982658959,0.016042780748663103,0.07971014492753623,0.09736842105263158,0.019206145966709345,0.016666666666666666,0.010638297872340425,0.1164021164021164,0.1590909090909091,0.0761904761904762,0.09090909090909091,,0.5,0.0888030888030888,0.5652173913043478,0.8125,0.19305019305019305,0.42,0.4375,0.3333333333333333,0.11196911196911197,0.04247104247104247,0.5454545454545454,0.5454545454545454,1.0,0.5637065637065637,0.4863013698630137,0.4896551724137931,0.7605633802816901,0.16216216216216217,0.4594594594594595,0.5882352941176471,0.7,0.09230769230769231,0.3333333333333333,0.03076923076923077,0.5538461538461539,0.4166666666666667,0.694980694980695,0.4863013698630137,0.5185573359073357,0.49276,0.49496692307692314,0.06934306569343066,0.1391304347826087,0.15466666666666667,0.22133333333333333,9.909803921568628,25.95477707006369,0.2644110275689223,3.0,12.0,9.0,2.0,24.0,8.0,9.0,2.0,28.0,2.0,3.0,2.0,5.0,,4.0,0.5294117647058824,0.046511627906976744,0.022113022113022112,0.030303030303030304,0.02147239263803681,0.024691358024691357,0.10619469026548672,0.6153846153846154,0.41379310344827586,0.41379310344827586,0.25,0.5,0.6666666666666666,3.0,1.0,7.0,9.0,0.08108108108108109,0.5,3.0,51.0,2.0,1.0,1.0,1.0,9.0,0.3333333333333333,1.0,0.018867924528301886,,,1.0,0.006369426751592357,0.00684931506849315,1.0,1.0,,False,,2.0,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,17218.2,287,1.0,592,599,128.0,105,75,1191,21.0,29.0,6.0,3.0,4.0,11.0,20.0,2.0,11.0,23.0,6.0,3.0,27.0,1.0,3.0,1.0,4.0,32.0,51.0,14.0,50.0,21.0,127.0,701,11.0,2.0,4.0,19.0,6.0,10.0,4.0,10.0,4.0,28.0,46.0,18.0,39.0,27.0,3.0,5.0,9.0,3.0,12.0,,7.0,2.0,27.0,4.0,26.0,14.0,46,8.0,54,,15.0,9.0,6.0,7.0,12.0,2.0,19.0,4.0,18.0,27.0,,1.0,,18.0,28.0,4.0,16.0,8.0,5.0,3.0,8.0,3.0,28.0,127.0,1.0,0.71875,0.7666666666666667,0.9285714285714286,0.28,0.5,0.4,0.28,0.6274509803921569,0.6,0.5247524752475248,0.6,0.6,0.5619469026548672,0.6333333333333333,0.6363636363636364,0.49504950495049505,0.09803921568627451,0.10344827586206896,0.1,19.32650073206442,0.3684210526315789,0.10852713178294573,0.03225806451612903,0.16883116883116883,0.1413427561837456,0.03007518796992481,0.058823529411764705,0.02702702702702703,0.09859154929577464,0.25,0.18181818181818182,0.13636363636363635,,0.375,0.2871287128712871,0.7241379310344828,0.8076923076923077,0.19801980198019803,0.55,0.6111111111111112,0.7272727272727273,0.019801980198019802,0.22772277227722773,0.4782608695652174,0.4782608695652174,1.0,0.26732673267326734,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4,0.2,0.3333333333333333,,0.2,0.75,0.3,0.2,0.25,0.7821782178217822,0.1111111111111111,0.557300495049505,0.5555249999999999,0.521805,0.1415929203539823,0.25396825396825395,0.14960629921259844,0.2204724409448819,4.468627450980393,24.778000000000002,0.21621621621621623,5.0,,6.0,4.0,3.0,,4.0,6.0,5.0,,1.0,1.0,,1.0,,0.5454545454545454,0.4,0.028169014084507043,,0.02654867256637168,0.034482758620689655,0.05263157894736842,0.7142857142857143,,,,0.8333333333333334,0.6,1.0,3.0,1.0,4.0,0.06666666666666667,0.5,,3.0,,1.0,3.0,,,1.0,1.0,,,,,,,,,,False,3.0,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,40988.90000000001,683,-32.0,1421,1434,341.0,338,193,2855,15.0,27.0,6.0,7.0,9.0,16.0,40.0,46.0,7.0,22.0,4.0,32.0,90.0,3.0,10.0,10.0,23.0,51.0,113.0,39.0,112.0,45.0,264.0,1670,16.0,3.0,13.0,31.0,13.0,25.0,12.0,27.0,19.0,81.0,76.0,26.0,102.0,90.0,32.0,9.0,52.0,39.0,91.0,27.0,23.0,27.0,221.0,10.0,40.0,23.0,64,15.0,79,4.0,27.0,14.0,13.0,28.0,14.0,12.0,42.0,12.0,22.0,36.0,,,1.0,45.0,48.0,1.0,18.0,7.0,1.0,6.0,7.0,4.0,77.0,336.0,3.0,0.7450980392156863,0.76,0.8717948717948718,0.3482142857142857,0.23076923076923078,0.4444444444444444,0.3482142857142857,0.45132743362831856,0.52,0.4866666666666667,0.39655172413793105,0.5961538461538461,0.5323886639676113,0.484375,0.6557377049180327,0.49777777777777776,0.07964601769911504,0.07407407407407407,0.175,17.42013261000603,0.6666666666666666,0.0732484076433121,0.0273972602739726,0.12269938650306748,0.0984375,0.021156558533145273,0.028846153846153848,0.02564102564102564,0.05714285714285714,0.075,0.1214574898785425,0.12658227848101267,0.032520325203252036,0.5714285714285714,0.12,0.5555555555555556,0.6,0.17777777777777778,0.4,0.48484848484848486,0.8125,0.20444444444444446,0.09777777777777778,0.3181818181818182,0.3181818181818182,1.0,0.4,0.35555555555555557,0.3595505617977528,0.84375,0.20689655172413793,0.3448275862068966,0.3,1.0,0.17307692307692307,0.7777777777777778,0.07692307692307693,0.4423076923076923,0.43478260869565216,0.6177777777777778,0.35555555555555557,0.5168062222222222,0.5091613636363636,0.5197778846153847,0.07818930041152264,0.13846153846153847,0.11742424242424243,0.3068181818181818,11.016814159292036,25.348214285714295,0.23997185080928923,2.0,20.0,7.0,2.0,12.0,2.0,5.0,1.0,16.0,2.0,3.0,5.0,4.0,,2.0,0.4375,0.022727272727272728,0.014534883720930232,0.030303030303030304,0.010752688172043012,0.03076923076923077,0.10101010101010101,0.7333333333333333,0.43478260869565216,0.43478260869565216,0.7,0.3333333333333333,1.0,3.0,2.0,8.0,8.0,0.10344827586206896,0.5,1.0,15.0,11.0,,2.0,,1.0,,,0.008849557522123894,,,1.0,0.008928571428571428,0.011111111111111112,,,,False,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53019.20000000001,884,25.0,1877,1874,469.0,480,234,3751,75.0,107.0,21.0,9.0,15.0,35.0,79.0,10.0,12.0,46.0,16.0,39.0,106.0,3.0,8.0,10.0,28.0,112.0,196.0,51.0,152.0,78.0,455.0,2153,32.0,3.0,12.0,68.0,13.0,34.0,14.0,44.0,23.0,91.0,104.0,120.0,138.0,106.0,39.0,19.0,63.0,33.0,96.0,22.0,34.0,26.0,225.0,23.0,93.0,60.0,162,51.0,213,12.0,18.0,12.0,6.0,32.0,23.0,18.0,55.0,15.0,31.0,67.0,2.0,8.0,4.0,72.0,93.0,11.0,47.0,12.0,8.0,4.0,12.0,9.0,90.0,461.0,6.0,0.4642857142857143,0.5473684210526316,0.9019607843137255,0.3355263157894737,0.25,0.3181818181818182,0.3355263157894737,0.5714285714285714,0.38235294117647056,0.5416666666666666,0.625,0.4358974358974359,0.586340206185567,0.6666666666666666,0.5,0.4367816091954023,0.09693877551020408,0.1308411214953271,0.06329113924050633,20.66231343283582,0.5818181818181818,0.133630289532294,0.05227272727272727,0.1953781512605042,0.1654054054054054,0.05793742757821553,0.0547945205479452,0.04838709677419355,0.13656387665198239,0.15384615384615385,0.1925133689839572,0.20588235294117646,0.075,0.75,0.3074712643678161,0.7009345794392523,0.8064516129032258,0.22701149425287356,0.4430379746835443,0.47297297297297297,0.45714285714285713,0.028735632183908046,0.13218390804597702,0.2608695652173913,0.2727272727272727,1.0,0.3045977011494253,0.36792452830188677,0.36792452830188677,0.8717948717948718,0.4772727272727273,0.18181818181818182,0.375,1.0,0.19230769230769232,0.6,0.20512820512820512,0.358974358974359,0.35714285714285715,0.7442528735632183,0.36792452830188677,0.5551787356321839,0.5301833333333333,0.5304833333333333,0.12239583333333333,0.2025862068965517,0.14945054945054945,0.2,5.345408163265305,24.859868421052635,0.24986680873734682,17.0,2.0,23.0,34.0,11.0,3.0,27.0,9.0,14.0,4.0,5.0,4.0,4.0,1.0,3.0,0.71875,0.23684210526315788,0.06382978723404255,0.06521739130434782,0.04807692307692308,0.10810810810810811,0.11805555555555555,0.48,0.2,0.2,,0.8095238095238095,0.11764705882352941,4.0,4.0,13.0,5.0,0.09090909090909091,0.25,,15.0,4.0,,3.0,,1.0,,,,1.0,0.023809523809523808,2.0,0.013157894736842105,,,,,False,2.0,2.0,,,,0.043478260869565216,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5,7,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2,4.0,6,,2.0,1.0,1.0,,,,,,2.0,5.0,,2.0,,3.0,4.0,,2.0,,,,,,,4.0,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8277.8,138,-16.0,288,299,84.0,74,36,587,6.0,10.0,1.0,2.0,3.0,1.0,8.0,3.0,1.0,3.0,,6.0,19.0,,,2.0,6.0,8.0,21.0,7.0,22.0,4.0,41.0,348,3.0,1.0,1.0,8.0,3.0,6.0,2.0,6.0,2.0,14.0,8.0,8.0,15.0,19.0,6.0,5.0,24.0,11.0,35.0,9.0,9.0,10.0,81.0,1.0,6.0,6.0,12,4.0,16,,4.0,1.0,3.0,10.0,3.0,1.0,13.0,7.0,7.0,17.0,,1.0,,6.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,84.0,3.0,0.5,0.5,0.7142857142857143,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.38095238095238093,0.5,0.43023255813953487,0.875,0.5,0.45555555555555555,1.0,0.5384615384615384,0.5116279069767442,0.23809523809523808,0.1,0.5,17.313432835820894,0.7692307692307693,0.09523809523809523,0.014492753623188406,0.0759493670886076,0.08450704225352113,0.028169014084507043,,0.02631578947368421,0.12121212121212122,0.125,0.07017543859649122,0.09090909090909091,,0.5,0.23255813953488372,0.6,0.6666666666666666,0.18604651162790697,0.125,0.25,,0.06976744186046512,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4418604651162791,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,,,,0.25,0.6666666666666666,,0.5,0.3333333333333333,0.7441860465116279,0.3157894736842105,0.5335732558139535,0.4604,0.53615,0.045454545454545456,0.09090909090909091,0.1951219512195122,0.34146341463414637,7.576190476190476,25.54090909090909,0.2916666666666667,1.0,1.0,2.0,,2.0,5.0,3.0,,9.0,,,,1.0,,1.0,0.6666666666666666,,0.0410958904109589,,,0.15,0.045454545454545456,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,3.0,0.25,,,6.0,,1.0,,,,1.0,1.0,,,,,,,,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10990.400000000001,183,-76.0,390,408,135.0,117,51,798,17.0,22.0,3.0,7.0,8.0,5.0,8.0,,5.0,13.0,5.0,1.0,6.0,,1.0,,3.0,22.0,30.0,6.0,19.0,18.0,80.0,491,3.0,,2.0,6.0,8.0,10.0,2.0,8.0,8.0,30.0,34.0,10.0,18.0,6.0,1.0,1.0,8.0,4.0,12.0,4.0,3.0,4.0,28.0,1.0,10.0,9.0,25,6.0,31,,3.0,3.0,,6.0,4.0,2.0,10.0,5.0,7.0,13.0,,2.0,1.0,15.0,18.0,2.0,9.0,,,,,,30.0,134.0,3.0,0.7727272727272727,0.7727272727272727,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.7333333333333333,0.8,0.6326530612244898,0.4,0.6111111111111112,0.7017543859649122,0.5,0.6818181818181818,0.3877551020408163,0.03333333333333333,0.045454545454545456,,14.922048997772828,0.6,0.10588235294117647,0.01098901098901099,0.10101010101010101,0.10326086956521739,0.026737967914438502,,0.0196078431372549,0.13043478260869565,,0.05970149253731343,0.1875,,,0.4489795918367347,0.7727272727272727,0.8095238095238095,0.16326530612244897,0.625,0.625,0.6,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.4444444444444444,0.875,0.2777777777777778,0.16666666666666666,,0.8367346938775511,0.16666666666666666,0.5961979166666667,0.62925,0.5863411764705883,0.16071428571428573,0.24324324324324326,0.075,0.375,3.4500000000000006,24.368421052631582,0.34615384615384615,2.0,,2.0,,,1.0,4.0,6.0,4.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5454545454545454,0.041666666666666664,,0.05405405405405406,,0.10714285714285714,0.8235294117647058,,,,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,0.2,0.4,,,,,1.0,,,,,,1.0,0.09090909090909091,,,,,,,False,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8,7.0,15,,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,,5.0,,,,,,,,,0.3333333333333333,,0.2631578947368421,,0.3125,,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11371.5,190,23.0,398,401,121.0,70,54,799,11.0,21.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,1.0,,,,1.0,14.0,34.0,,1.0,1.0,29.0,437,13.0,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,6.0,10.0,3.0,2.0,2.0,26.0,10.0,11.0,11.0,24,19.0,43,1.0,10.0,8.0,2.0,2.0,4.0,1.0,6.0,2.0,15.0,20.0,,1.0,3.0,7.0,4.0,,1.0,11.0,6.0,5.0,12.0,8.0,4.0,121.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.347826086956523,0.3333333333333333,0.12790697674418605,0.10101010101010101,0.11827956989247312,0.12290502793296089,0.09844559585492228,0.13333333333333333,0.07692307692307693,0.13043478260869565,0.26666666666666666,0.13846153846153847,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.6,0.5238095238095238,0.6875,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.30402010050251255,3.0,,3.0,6.0,3.0,,9.0,2.0,1.0,,,1.0,1.0,2.0,1.0,0.23076923076923078,0.2222222222222222,0.09574468085106383,0.11764705882352941,0.09333333333333334,0.10526315789473684,0.04,0.7272727272727273,,,,0.375,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79.0,459,450,98.0,75,59,909,31.0,40.0,13.0,4.0,7.0,15.0,27.0,,,,,1.0,3.0,,,,1.0,46.0,67.0,1.0,3.0,21.0,116.0,467,16.0,,,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30.0,58,30.0,88,1.0,4.0,4.0,,10.0,7.0,5.0,17.0,3.0,6.0,25.0,,5.0,6.0,26.0,26.0,4.0,13.0,10.0,6.0,4.0,11.0,8.0,29.0,95.0,1.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.5882352941176471,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,7.0,,9.0,8.0,1.0,,11.0,,5.0,1.0,4.0,3.0,3.0,,3.0,0.5625,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,0.10344827586206896,0.7741935483870968,,,,0.5384615384615384,0.42857142857142855,,,10.0,,,,,,,,,,,,,,1.0,0.1,,,,1.0,,,False,,,1.0,,,,
