EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25608.2,427,-34.0,878,892,223.0,207.0,107,1770,13.0,23.0,7.0,6.0,8.0,14.0,31.0,20.0,33.0,8.0,21.0,54.0,,2.0,5.0,11.0,36.0,74.0,32.0,87.0,19.0,187.0,1071,17.0,,5.0,18.0,8.0,14.0,6.0,19.0,8.0,42.0,38.0,34.0,90.0,54.0,21.0,11.0,15.0,13.0,28.0,8.0,7.0,7.0,69.0,9.0,21.0,13.0,37.0,19.0,56.0,6.0,11.0,6.0,4.0,12.0,3.0,18.0,32.0,,1.0,,35.0,27.0,3.0,10.0,1.0,,1.0,1.0,,42.0,219.0,0.5277777777777778,0.5757575757575758,0.9375,0.367816091954023,,0.3157894736842105,0.367816091954023,0.4864864864864865,0.5714285714285714,0.5217391304347826,0.4090909090909091,0.5151515151515151,0.5436046511627907,0.4090909090909091,0.5526315789473685,0.5403726708074534,0.14864864864864866,0.17391304347826086,0.1935483870967742,18.154761904761905,0.07344632768361582,0.043478260869565216,0.09417040358744394,0.085,0.04460093896713615,0.04918032786885246,0.035398230088495575,0.12121212121212122,0.07926829268292683,0.13559322033898305,0.07317073170731707,,0.14285714285714285,0.5652173913043478,0.6842105263157895,0.19254658385093168,0.45161290322580644,0.56,0.5,0.12422360248447205,0.20496894409937888,0.33540372670807456,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.3181818181818182,0.09090909090909091,,,0.24242424242424243,0.75,0.24242424242424243,0.3333333333333333,0.45454545454545453,0.6832298136645962,0.3888888888888889,0.5317139751552795,0.5009,0.5346954545454546,0.07100591715976332,0.12345679012345678,0.0962566844919786,0.22459893048128343,9.333783783783785,24.7367816091954,0.2539863325740319,5.0,9.0,9.0,6.0,1.0,10.0,3.0,8.0,5.0,,3.0,1.0,1.0,3.0,,1.0,2.0,0.5294117647058824,0.6666666666666666,0.13043478260869565,0.045662100456621,0.06060606060606061,0.04790419161676647,0.038461538461538464,0.057692307692307696,0.06521739130434782,0.5384615384615384,0.45,0.47368421052631576,0.5555555555555556,0.7142857142857143,,11.0,3.0,1.0,,5.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.125,8.0,6.0,,,2.0,,,,0.022727272727272728,,,,,,,0.05,False,1.0,,,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19404.5,323,-87.0,676,685,154.0,163.0,77,1361,8.0,15.0,3.0,4.0,5.0,6.0,18.0,14.0,8.0,2.0,11.0,35.0,1.0,4.0,3.0,8.0,18.0,47.0,12.0,43.0,22.0,94.0,812,7.0,1.0,5.0,10.0,5.0,8.0,3.0,10.0,13.0,32.0,28.0,8.0,30.0,35.0,11.0,4.0,25.0,18.0,43.0,11.0,9.0,15.0,104.0,4.0,16.0,11.0,28.0,6.0,34.0,1.0,11.0,4.0,6.0,16.0,4.0,14.0,19.0,,,,22.0,24.0,,9.0,3.0,,3.0,3.0,3.0,30.0,152.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.27906976744186046,0.2,0.3,0.27906976744186046,0.3829787234042553,0.625,0.4,0.2916666666666667,0.5277777777777778,0.4603960396039604,0.38461538461538464,0.6458333333333334,0.4777777777777778,0.0851063829787234,,0.2222222222222222,15.17509727626459,0.07051282051282051,0.0223463687150838,0.11428571428571428,0.09121621621621621,0.01764705882352941,0.02127659574468085,0.019801980198019802,0.05,0.11538461538461539,0.1111111111111111,0.018867924528301886,1.0,0.16666666666666666,0.5333333333333333,0.5333333333333333,0.2,0.3333333333333333,0.42857142857142855,1.0,0.15555555555555556,0.08888888888888889,0.3888888888888889,0.3142857142857143,0.3235294117647059,0.8181818181818182,0.25,0.3333333333333333,0.25,1.0,0.2777777777777778,0.8,0.1111111111111111,0.4444444444444444,0.375,0.6444444444444445,0.3142857142857143,0.5202783333333334,0.4970777777777777,0.5404666666666667,0.09090909090909091,0.16071428571428573,0.10638297872340426,0.3404255319148936,9.534042553191487,25.34186046511628,0.22781065088757396,,4.0,2.0,,1.0,2.0,1.0,10.0,5.0,2.0,5.0,,3.0,2.0,,,1.0,0.2857142857142857,0.625,0.047619047619047616,0.012422360248447204,0.03225806451612903,0.015625,,0.10204081632653061,0.05747126436781609,0.625,0.2857142857142857,0.2857142857142857,0.75,,,1.0,1.0,,3.0,7.0,7.0,4.0,0.125,0.125,1.0,0.08333333333333333,,5.0,6.0,,,,,,,,1.0,1.0,0.023255813953488372,0.02857142857142857,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26630.199999999997,444,-18.0,937,937,276.0,309.0,114,1874,35.0,50.0,18.0,12.0,18.0,26.0,51.0,8.0,18.0,5.0,15.0,62.0,1.0,5.0,3.0,18.0,62.0,109.0,26.0,80.0,27.0,229.0,1110,22.0,1.0,5.0,26.0,18.0,37.0,6.0,23.0,6.0,60.0,100.0,24.0,78.0,62.0,15.0,5.0,26.0,24.0,50.0,13.0,12.0,11.0,124.0,11.0,39.0,34.0,85.0,26.0,111.0,7.0,18.0,13.0,8.0,21.0,4.0,13.0,21.0,1.0,1.0,2.0,32.0,40.0,7.0,17.0,9.0,5.0,4.0,11.0,10.0,60.0,274.0,0.8064516129032258,0.9259259259259259,1.0,0.325,0.2,0.2608695652173913,0.325,0.5688073394495413,0.4864864864864865,0.5343915343915344,0.42592592592592593,0.45,0.5612745098039216,0.4482758620689655,0.46875,0.42328042328042326,0.045871559633027525,0.02,0.0784313725490196,20.969245107176143,0.1708542713567839,0.05392156862745098,0.17488789237668162,0.17298578199052134,0.05909090909090909,0.078125,0.05454545454545454,0.2894736842105263,0.17543859649122806,0.17307692307692307,0.07368421052631578,0.9090909090909091,0.26455026455026454,0.7,0.7142857142857143,0.2698412698412698,0.5098039215686274,0.5531914893617021,0.8846153846153846,0.042328042328042326,0.09523809523809523,0.328042328042328,0.24193548387096775,0.24193548387096775,1.0,0.6666666666666666,0.18518518518518517,0.2,1.0,0.3,0.6666666666666666,0.08333333333333333,0.3,0.16666666666666666,0.6878306878306878,0.24193548387096775,0.5447415343915345,0.57682,0.5473816666666667,0.095,0.14285714285714285,0.11353711790393013,0.26200873362445415,5.852293577981652,25.198749999999997,0.2945570971184632,8.0,1.0,10.0,16.0,3.0,15.0,12.0,13.0,7.0,1.0,6.0,4.0,1.0,3.0,2.0,,2.0,0.45454545454545453,0.6190476190476191,0.46153846153846156,0.0635593220338983,,0.07446808510638298,0.020833333333333332,0.09375,0.17525773195876287,0.7428571428571429,0.125,0.125,1.0,0.4444444444444444,,11.0,,3.0,3.0,11.0,5.0,3.0,0.6111111111111112,0.6470588235294118,1.0,,0.6,1.0,,,,3.0,,,,0.024691358024691357,,1.0,0.0125,,2.0,2.0,,False,,1.0,,,0.05555555555555555,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4548.599999999999,76,-43.0,162,177,60.0,57.0,21,339,7.0,10.0,2.0,3.0,4.0,4.0,4.0,,3.0,1.0,,3.0,,,,2.0,11.0,14.0,,6.0,14.0,36.0,210,2.0,,1.0,2.0,4.0,5.0,,3.0,6.0,14.0,20.0,2.0,,3.0,,,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,4.0,12.0,4.0,16.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,1.0,,9.0,14.0,,6.0,,,,,,14.0,59.0,0.9090909090909091,0.9090909090909091,,,,,,0.7857142857142857,0.8,0.55,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3,,,,16.39344262295082,0.12121212121212122,0.03225806451612903,0.125,0.1232876712328767,0.03896103896103896,,0.058823529411764705,,0.03225806451612903,0.4444444444444444,,,0.5,0.7,0.7,0.2,1.0,1.0,0.75,,0.15,0.15,,,,0.6666666666666666,,,,0.5,0.75,0.125,0.25,,0.8,,0.6080825,0.4965,0.58689375,0.23076923076923078,0.3,0.05555555555555555,0.3888888888888889,3.1285714285714286,24.25,0.37037037037037035,1.0,,1.0,,,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.043478260869565216,,0.05263157894736842,,0.25,0.09523809523809523,1.0,,,,0.5,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,0.2,,,,,,,,,,,False,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,1.0,1.0,,4.0,5.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,21.0,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,,1.0,2.0,,5.0,,,,,,,,,,,,0.3333333333333333,,,0.2631578947368421,,0.3125,,1.0,0.18181818181818182,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2287.2999999999997,38,-32.0,83,86,20.0,18.0,13,169,2.0,8.0,1.0,,1.0,3.0,5.0,,3.0,1.0,,4.0,,,,,5.0,13.0,,7.0,4.0,14.0,99,3.0,,,2.0,,1.0,,1.0,1.0,1.0,8.0,2.0,,4.0,,3.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,,,4.0,6.0,,3.0,,,,,,1.0,20.0,0.8,0.8,,,,,,0.38461538461538464,,0.25,0.3333333333333333,,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.35,0.23076923076923078,0.375,,24.742268041237114,0.3,0.05,0.14285714285714285,0.1935483870967742,0.0625,0.09090909090909091,,0.4,0.14285714285714285,0.14285714285714285,,,0.4,0.25,0.4,0.25,0.6,0.6,0.6666666666666666,,0.15,0.2,,,,0.3333333333333333,,,,0.5,,0.5,,,0.75,,0.5686125000000001,0.6568499999999999,0.53735,0.13043478260869565,0.1875,0.14285714285714285,0.07142857142857142,4.061538461538462,25.371428571428574,0.24096385542168675,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,0.3333333333333333,,,0.07142857142857142,,0.041666666666666664,0.25,,0.25,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,7047.5,117,67.0,246,242,59.0,36.0,32,488,17.0,22.0,9.0,1.0,3.0,4.0,9.0,,,,1.0,3.0,,,,1.0,21.0,31.0,1.0,3.0,14.0,59.0,245,11.0,,,18.0,2.0,6.0,,1.0,5.0,9.0,38.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,7.0,15.0,10.0,25.0,15.0,40.0,1.0,4.0,4.0,3.0,6.0,1.0,3.0,11.0,,,2.0,17.0,15.0,2.0,9.0,6.0,5.0,1.0,6.0,5.0,9.0,57.0,0.9047619047619048,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6774193548387096,0.3333333333333333,0.6617647058823529,0.5454545454545454,0.2857142857142857,0.7195121951219512,0.6428571428571429,0.45,0.08823529411764706,0.03225806451612903,0.045454545454545456,,16.78571428571429,0.1694915254237288,0.14,0.25,0.21008403361344538,0.13861386138613863,0.05263157894736842,0.2222222222222222,0.06666666666666667,0.2765957446808511,0.15384615384615385,0.1,0.8333333333333334,0.6470588235294118,0.7727272727272727,0.8095238095238095,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.7352941176470589,0.3333333333333333,0.6301882352941176,0.7187833333333334,0.5459285714285714,0.21951219512195122,0.23684210526315788,0.3050847457627119,0.15254237288135594,2.8483870967741938,25.066666666666666,0.23983739837398374,5.0,,6.0,4.0,,7.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,,,0.5454545454545454,0.5,,0.13725490196078433,,0.16216216216216217,0.07142857142857142,0.15789473684210525,0.24,0.8823529411764706,,,,0.5555555555555556,0.6,,,,6.0,1.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3669.7,61,4.0,128,132,44.0,33.0,13,260,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,9.0,,,1.0,3.0,3.0,5.0,3.0,10.0,,15.0,151,1.0,,,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,3.0,4.0,26.0,,2.0,2.0,4.0,,4.0,,,,1.0,3.0,1.0,2.0,6.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,7.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4,,1.0,12.5,0.06896551724137931,,0.0625,0.06557377049180328,,,,,0.038461538461538464,0.16666666666666666,,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,0.06666666666666667,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5298999999999999,0.4604,0.48634166666666667,,,0.13333333333333333,0.4666666666666667,7.08,25.41,0.34375,,1.0,1.0,,,,,2.0,2.0,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,,0.1,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11.0,14.0,4,66,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,11.0,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.1,,0.1,,,0.2,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
