EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,32808.90000000001,547,3.0,1118,1139,269.0,286,145,2257,11.0,30.0,4.0,6.0,4.0,7.0,18.0,37.0,6.0,9.0,22.0,,3.0,6.0,28.0,87.0,3.0,9.0,12.0,24.0,31.0,73.0,37.0,109.0,34.0,207.0,1303,6.0,8.0,3.0,12.0,11.0,32.0,6.0,15.0,16.0,30.0,21.0,81.0,20.0,42.0,102.0,87.0,28.0,6.0,62.0,52.0,114.0,34.0,30.0,27.0,280.0,14.0,49.0,33.0,83,22.0,105,3.0,21.0,14.0,7.0,26.0,19.0,19.0,2.0,7.0,3.0,45.0,3.0,11.0,19.0,47.0,,2.0,5.0,36.0,2.0,41.0,2.0,12.0,9.0,12.0,7.0,5.0,12.0,8.0,79.0,265.0,4.0,8.0,0.3225806451612903,0.37037037037037035,0.918918918918919,0.3394495412844037,0.25,0.5333333333333333,0.3394495412844037,0.4246575342465753,0.75,0.4,0.47527472527472525,0.525,0.6666666666666666,0.5124378109452736,0.6153846153846154,0.7017543859649122,0.5989010989010989,0.0821917808219178,0.13333333333333333,0.02702702702702703,19.099378881987576,0.5777777777777777,0.12177121771217712,0.05405405405405406,0.15755627009646303,0.140893470790378,0.040968342644320296,0.10588235294117647,0.03007518796992481,0.14634146341463414,0.09302325581395349,0.15,0.1694915254237288,0.12,0.02857142857142857,0.6666666666666666,0.16483516483516483,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.2032967032967033,0.4864864864864865,0.5,0.3888888888888889,0.03296703296703297,0.12087912087912088,0.4090909090909091,0.4090909090909091,1.0,0.47802197802197804,0.3218390804597701,0.32558139534883723,0.8928571428571429,0.3,0.6666666666666666,0.15,,,0.45,0.3333333333333333,1.0,0.15555555555555556,0.5714285714285714,0.13333333333333333,0.5333333333333333,0.5,0.7637362637362637,0.3218390804597701,0.5342826923076922,0.5591607142857142,0.5295000000000001,0.0625,0.14457831325301204,0.15458937198067632,0.391304347826087,6.550684931506849,25.25137614678899,0.240608228980322,2.0,8.0,18.0,5.0,8.0,1.0,,0.02857142857142857,0.02877697841726619,0.024390243902439025,0.013761467889908258,0.08333333333333333,0.3333333333333333,0.4,,,7.0,5.0,4.0,,,0.6666666666666666,9.0,,,0.16666666666666666,,,,1.0,1.0,0.009174311926605505,0.011494252873563218,False,,1.0,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,70368.9,1173,-37.0,2439,2438,668.0,693,292,4877,20.0,33.0,4.0,7.0,4.0,10.0,35.0,73.0,50.0,10.0,18.0,3.0,6.0,3.0,95.0,207.0,14.0,25.0,19.0,54.0,78.0,156.0,105.0,225.0,77.0,548.0,2857,16.0,25.0,17.0,31.0,7.0,90.0,19.0,41.0,21.0,57.0,23.0,124.0,68.0,88.0,237.0,207.0,95.0,11.0,169.0,109.0,278.0,74.0,90.0,68.0,665.0,10.0,48.0,58.0,108,25.0,133,1.0,35.0,27.0,8.0,48.0,37.0,22.0,4.0,11.0,1.0,70.0,7.0,18.0,30.0,64.0,,3.0,,64.0,2.0,82.0,5.0,21.0,7.0,5.0,2.0,3.0,6.0,5.0,123.0,663.0,10.0,6.0,0.4358974358974359,0.4473684210526316,0.7523809523809524,0.4666666666666667,0.5483870967741935,0.3684210526315789,0.4666666666666667,0.5,0.64,0.4634146341463415,0.6181102362204725,0.7410714285714286,0.5153061224489796,0.6544117647058824,0.7543859649122807,0.5555555555555556,0.5905511811023622,0.07051282051282051,0.2727272727272727,0.0273972602739726,17.077527688460165,0.6857142857142857,0.10720887245841035,0.017889087656529516,0.08163265306122448,0.09388839681133747,0.021114864864864864,0.011111111111111112,0.017241379310344827,0.10052910052910052,0.10652920962199312,0.13114754098360656,0.07692307692307693,0.09774436090225563,0.005405405405405406,0.8333333333333334,0.08661417322834646,0.6060606060606061,0.8333333333333334,0.7,0.19160104986876642,0.4794520547945205,0.49295774647887325,0.34285714285714286,0.13123359580052493,0.047244094488188976,0.5555555555555556,0.5555555555555556,1.0,0.5433070866141733,0.45893719806763283,0.46116504854368934,0.7263157894736842,0.125,0.5714285714285714,0.10714285714285714,0.5,1.0,0.44642857142857145,0.56,0.7142857142857143,0.10204081632653061,0.4,0.030612244897959183,0.5510204081632653,0.35185185185185186,0.6771653543307087,0.45893719806763283,0.5151964566929134,0.4990387096774194,0.5033372448979591,0.0675,0.12209302325581395,0.16423357664233576,0.22627737226277372,10.655769230769225,25.932444444444457,0.2738827388273883,23.0,4.0,35.0,11.0,15.0,2.0,,0.031746031746031744,0.024,0.033707865168539325,0.02263374485596708,0.02877697841726619,0.46,0.46,0.34782608695652173,0.75,14.0,2.0,2.0,1.0,1.0,0.6666666666666666,78.0,,7.0,,,0.02631578947368421,3.0,14.0,1.0,0.0044444444444444444,0.004830917874396135,False,1.0,2.0,,,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,40899.2,682,10.0,1430,1441,325.0,324,156,2871,69.0,98.0,10.0,15.0,14.0,19.0,25.0,50.0,5.0,20.0,43.0,2.0,3.0,11.0,18.0,66.0,2.0,5.0,4.0,11.0,97.0,153.0,38.0,109.0,57.0,365.0,1705,12.0,21.0,4.0,8.0,3.0,39.0,21.0,33.0,10.0,22.0,16.0,88.0,130.0,64.0,108.0,66.0,18.0,16.0,31.0,20.0,51.0,13.0,21.0,7.0,122.0,11.0,65.0,40.0,118,24.0,142,3.0,23.0,15.0,8.0,22.0,11.0,20.0,2.0,11.0,4.0,42.0,1.0,7.0,34.0,54.0,2.0,1.0,,52.0,1.0,78.0,10.0,43.0,1.0,26.0,13.0,13.0,26.0,15.0,88.0,320.0,3.0,1.0,0.6701030927835051,0.7065217391304348,0.9473684210526315,0.3486238532110092,0.5,0.45454545454545453,0.3486238532110092,0.6339869281045751,0.5714285714285714,0.6363636363636364,0.5877862595419847,0.6206896551724138,0.6545454545454545,0.6165540540540541,0.65,0.6875,0.41603053435114506,0.10457516339869281,0.09183673469387756,0.14,20.76167076167076,0.5238095238095238,0.12307692307692308,0.036544850498338874,0.19402985074626866,0.1590909090909091,0.03645007923930269,0.06930693069306931,0.025157232704402517,0.13513513513513514,0.08187134502923976,0.2558139534883721,0.20816326530612245,0.15555555555555556,0.028037383177570093,0.5769230769230769,0.37404580152671757,0.7040816326530612,0.7752808988764045,0.6811594202898551,0.19083969465648856,0.5,0.5813953488372093,0.72,0.019083969465648856,0.16412213740458015,0.46511627906976744,0.46511627906976744,1.0,0.25190839694656486,0.2727272727272727,0.27692307692307694,0.8888888888888888,0.5172413793103449,0.6666666666666666,0.10344827586206896,0.6666666666666666,1.0,0.1724137931034483,0.4,0.5,0.34545454545454546,0.7368421052631579,0.2,0.2,0.36363636363636365,0.7900763358778626,0.2727272727272727,0.5699900383141763,0.5657166666666668,0.5688240740740741,0.14576271186440679,0.23118279569892472,0.10684931506849316,0.2410958904109589,4.137908496732026,25.100917431192673,0.22727272727272727,3.0,10.0,7.0,3.0,12.0,13.0,2.0,0.3939393939393939,0.03636363636363636,,0.038910505836575876,0.0273972602739726,0.6,0.6,,0.5,6.0,1.0,6.0,,,0.5454545454545454,6.0,1.0,,,0.02564102564102564,,,,1.0,0.009174311926605505,0.015151515151515152,False,3.0,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,64181.500000000015,1070,23.0,2277,2276,585.0,597,282,4553,88.0,121.0,19.0,23.0,12.0,18.0,43.0,99.0,12.0,14.0,54.0,,5.0,18.0,44.0,123.0,4.0,10.0,12.0,33.0,133.0,232.0,58.0,177.0,87.0,527.0,2652,25.0,36.0,4.0,15.0,15.0,77.0,17.0,40.0,16.0,51.0,26.0,108.0,128.0,138.0,153.0,123.0,44.0,22.0,78.0,40.0,118.0,27.0,41.0,30.0,276.0,24.0,109.0,74.0,195,54.0,249,12.0,23.0,17.0,6.0,45.0,21.0,27.0,5.0,24.0,5.0,72.0,5.0,18.0,39.0,80.0,2.0,10.0,4.0,81.0,5.0,105.0,11.0,51.0,6.0,16.0,10.0,6.0,16.0,12.0,105.0,575.0,7.0,4.0,0.48120300751879697,0.5517241379310345,0.8793103448275862,0.327683615819209,0.26666666666666666,0.3137254901960784,0.327683615819209,0.5732758620689655,0.6944444444444444,0.425,0.5378973105134475,0.6078431372549019,0.45054945054945056,0.5791208791208792,0.652542372881356,0.5094339622641509,0.43276283618581907,0.09482758620689655,0.11570247933884298,0.0707070707070707,20.22256331542594,0.625,0.137291280148423,0.045714285714285714,0.19190140845070422,0.16531165311653118,0.051207729468599035,0.05172413793103448,0.04040404040404041,0.11695906432748537,0.14285714285714285,0.1590909090909091,0.182648401826484,0.2230769230769231,0.06349206349206349,0.75,0.29584352078239606,0.7272727272727273,0.822429906542056,0.5,0.24205378973105135,0.43434343434343436,0.4673913043478261,0.46511627906976744,0.029339853300733496,0.13202933985330073,0.25925925925925924,0.2692307692307692,1.0,0.30073349633251834,0.35772357723577236,0.35772357723577236,0.8409090909090909,0.45098039215686275,0.8260869565217391,0.09803921568627451,,,0.19607843137254902,0.4,0.75,0.1978021978021978,0.6666666666666666,0.1978021978021978,0.3626373626373626,0.36363636363636365,0.7286063569682152,0.35772357723577236,0.5518579462102688,0.52957,0.5332346153846154,0.11358574610244988,0.1875,0.1461100569259962,0.2049335863377609,5.42844827586207,24.91016949152543,0.25691699604743085,2.0,34.0,13.0,7.0,29.0,12.0,1.0,0.23529411764705882,0.056862745098039215,0.05555555555555555,0.042105263157894736,0.1,0.16666666666666666,0.18181818181818182,,0.21052631578947367,6.0,5.0,4.0,,,0.2222222222222222,21.0,1.0,,0.08333333333333333,0.02127659574468085,,,1.0,2.0,0.011299435028248588,,False,2.0,2.0,,,,0.037037037037037035,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,52947.60000000001,882,-73.0,1827,1846,442.0,460,234,3673,26.0,44.0,3.0,8.0,9.0,11.0,24.0,52.0,61.0,9.0,29.0,,3.0,5.0,36.0,108.0,3.0,11.0,12.0,29.0,78.0,157.0,45.0,137.0,61.0,352.0,2192,8.0,19.0,3.0,14.0,10.0,35.0,16.0,31.0,14.0,34.0,27.0,101.0,112.0,44.0,117.0,108.0,36.0,10.0,67.0,43.0,110.0,29.0,33.0,31.0,263.0,10.0,51.0,31.0,83,19.0,102,5.0,35.0,20.0,15.0,32.0,18.0,20.0,4.0,14.0,3.0,52.0,3.0,16.0,28.0,50.0,,1.0,3.0,55.0,5.0,66.0,2.0,25.0,5.0,7.0,1.0,6.0,7.0,4.0,97.0,436.0,5.0,3.0,0.717948717948718,0.7368421052631579,0.8666666666666667,0.3284671532846715,0.21428571428571427,0.4117647058823529,0.3284671532846715,0.4968152866242038,0.42105263157894735,0.5161290322580645,0.49489795918367346,0.3787878787878788,0.5692307692307692,0.5416666666666666,0.47297297297297297,0.6410256410256411,0.46598639455782315,0.06369426751592357,0.06818181818181818,0.1346153846153846,17.76937618147448,0.6153846153846154,0.07416267942583732,0.021691973969631236,0.12378640776699029,0.09879518072289156,0.021181716833890748,0.021897810218978103,0.0205761316872428,0.09090909090909091,0.06140350877192982,0.08620689655172414,0.12460063897763578,0.12121212121212122,0.03164556962025317,0.5714285714285714,0.14965986394557823,0.5909090909090909,0.6341463414634146,0.6538461538461539,0.17687074829931973,0.46153846153846156,0.5333333333333333,0.7916666666666666,0.20748299319727892,0.09863945578231292,0.3103448275862069,0.3103448275862069,1.0,0.3673469387755102,0.3333333333333333,0.3364485981308411,0.8333333333333334,0.24242424242424243,0.375,0.09090909090909091,,,0.3333333333333333,0.2727272727272727,1.0,0.16923076923076924,0.8181818181818182,0.07692307692307693,0.4461538461538462,0.41379310344827586,0.6156462585034014,0.3333333333333333,0.5181789115646256,0.5091613636363636,0.5246261538461539,0.08463949843260188,0.1388888888888889,0.09943181818181818,0.2869318181818182,10.347133757961783,25.352554744525555,0.24192665571975916,28.0,4.0,14.0,3.0,9.0,1.0,,0.017857142857142856,0.020642201834862386,0.024691358024691357,0.014450867052023121,0.044444444444444446,0.45901639344262296,0.45901639344262296,0.7142857142857143,0.6666666666666666,8.0,11.0,2.0,,,0.4,18.0,,2.0,,,0.014388489208633094,,1.0,1.0,0.0072992700729927005,0.009259259259259259,False,1.0,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,10067.3,168,-9.0,339,339,25.0,25,31,678,7.0,12.0,2.0,2.0,1.0,1.0,20.0,32.0,6.0,2.0,2.0,1.0,1.0,,19.0,49.0,1.0,4.0,3.0,5.0,31.0,50.0,21.0,51.0,32.0,157.0,451,6.0,7.0,2.0,5.0,,18.0,1.0,1.0,3.0,5.0,1.0,12.0,22.0,40.0,15.0,49.0,19.0,2.0,32.0,13.0,45.0,8.0,15.0,15.0,103.0,3.0,9.0,6.0,16,6.0,22,3.0,10.0,4.0,6.0,6.0,2.0,8.0,,4.0,3.0,14.0,3.0,1.0,5.0,17.0,,,2.0,25.0,,37.0,5.0,16.0,1.0,2.0,2.0,,2.0,1.0,11.0,23.0,2.0,,0.3548387096774194,0.3548387096774194,0.23809523809523808,0.4117647058823529,0.4,0.6,0.4117647058823529,0.62,0.8571428571428571,1.0,0.6188118811881188,0.75,0.9166666666666666,0.6754385964912281,0.75,0.8571428571428571,0.504950495049505,0.04,,0.0625,34.13333333333333,0.42857142857142855,0.08333333333333333,0.04477611940298507,0.11392405063291139,0.09933774834437085,0.04411764705882353,0.043478260869565216,0.05714285714285714,0.043478260869565216,0.07692307692307693,0.2,0.10714285714285714,0.13043478260869565,0.06666666666666667,0.5,0.1188118811881188,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.31683168316831684,0.625,0.6666666666666666,0.25,0.0594059405940594,0.019801980198019802,1.0,1.0,1.0,0.48514851485148514,0.3877551020408163,0.3958333333333333,0.15789473684210525,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.6237623762376238,0.3877551020408163,0.5041825000000002,0.4907,0.5569083333333333,0.1504424778761062,0.26229508196721313,0.11464968152866242,0.07643312101910828,7.836000000000001,26.978431372549025,0.07374631268436578,4.0,,5.0,2.0,3.0,1.0,,0.16666666666666666,0.043478260869565216,,0.05357142857142857,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,48.0,,1.0,,,0.019230769230769232,,3.0,1.0,0.0196078431372549,0.02040816326530612,False,1.0,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,24193.4,403,-37.0,851,871,274.0,274,94,1722,19.0,29.0,4.0,8.0,7.0,12.0,9.0,36.0,7.0,5.0,9.0,1.0,1.0,2.0,22.0,56.0,1.0,2.0,10.0,20.0,32.0,72.0,27.0,65.0,28.0,173.0,1017,5.0,12.0,2.0,3.0,1.0,17.0,9.0,21.0,11.0,22.0,13.0,64.0,36.0,28.0,54.0,56.0,22.0,13.0,50.0,28.0,78.0,22.0,25.0,19.0,184.0,11.0,23.0,22.0,48,17.0,65,4.0,16.0,9.0,7.0,11.0,10.0,10.0,,1.0,,21.0,1.0,8.0,16.0,33.0,1.0,2.0,1.0,23.0,,34.0,3.0,13.0,4.0,6.0,3.0,3.0,6.0,5.0,60.0,271.0,3.0,2.0,0.5625,0.6,0.6666666666666666,0.4153846153846154,0.6666666666666666,0.5,0.4153846153846154,0.4444444444444444,0.4166666666666667,0.42857142857142855,0.5291970802919708,0.5333333333333333,0.5930232558139535,0.569078947368421,0.53125,0.6274509803921569,0.4744525547445255,0.18055555555555555,0.10344827586206896,0.2777777777777778,17.890382626680456,0.5238095238095238,0.12087912087912088,0.05555555555555555,0.115,0.11780104712041885,0.043701799485861184,0.04477611940298507,0.07339449541284404,0.109375,0.12631578947368421,0.13043478260869565,0.10884353741496598,0.1320754716981132,0.06451612903225806,0.8333333333333334,0.2116788321167883,0.6551724137931034,0.7307692307692307,0.5789473684210527,0.26277372262773724,0.25,0.34615384615384615,0.3333333333333333,0.051094890510948905,0.06569343065693431,0.5555555555555556,0.625,0.8,0.40875912408759124,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.5333333333333333,0.5,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.27906976744186046,0.5833333333333334,0.046511627906976744,0.46511627906976744,0.5,0.6861313868613139,0.39285714285714285,0.5219266423357664,0.5650318181818181,0.5481686046511629,0.0945945945945946,0.15853658536585366,0.09826589595375723,0.3699421965317919,6.748611111111111,25.80307692307692,0.3219741480611046,4.0,4.0,6.0,6.0,6.0,3.0,,0.13636363636363635,0.031413612565445025,,0.02040816326530612,0.06818181818181818,0.5714285714285714,0.5714285714285714,1.0,0.25,6.0,,1.0,,,0.5,27.0,,1.0,,,0.015151515151515152,,,1.0,0.015384615384615385,,False,,,,,,0.1111111111111111,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,28313.299999999996,472,-117.0,1008,1033,308.0,298,105,2041,56.0,67.0,4.0,8.0,18.0,20.0,10.0,22.0,3.0,11.0,26.0,,2.0,11.0,14.0,36.0,1.0,2.0,6.0,11.0,66.0,92.0,25.0,62.0,37.0,244.0,1236,4.0,8.0,1.0,4.0,2.0,13.0,21.0,28.0,11.0,22.0,15.0,90.0,100.0,32.0,75.0,36.0,14.0,5.0,16.0,12.0,28.0,9.0,9.0,6.0,68.0,11.0,26.0,28.0,66,22.0,88,,17.0,14.0,3.0,12.0,7.0,7.0,1.0,5.0,1.0,19.0,1.0,8.0,25.0,37.0,,5.0,2.0,30.0,1.0,41.0,3.0,18.0,4.0,5.0,4.0,1.0,5.0,2.0,90.0,304.0,4.0,4.0,0.7575757575757576,0.78125,1.0,0.4032258064516129,0.25,0.5,0.4032258064516129,0.717391304347826,0.5,0.75,0.672077922077922,0.4583333333333333,0.75,0.7052023121387283,0.5,0.7627118644067796,0.4025974025974026,0.05434782608695652,0.04477611940298507,0.09090909090909091,16.901408450704228,0.631578947368421,0.12173913043478261,0.049107142857142856,0.11764705882352941,0.1197339246119734,0.04319654427645788,0.06153846153846154,0.046511627906976744,0.12,0.109375,0.18518518518518517,0.09433962264150944,0.1774193548387097,,0.4,0.43506493506493504,0.835820895522388,0.875,0.7678571428571429,0.14285714285714285,0.45454545454545453,0.5,0.7,0.01948051948051948,0.16883116883116883,0.4230769230769231,0.4230769230769231,1.0,0.23376623376623376,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.5,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.4,0.9,0.22,0.22,0.5454545454545454,0.8376623376623377,0.3888888888888889,0.587269607843137,0.6286437500000001,0.5747775510204081,0.10650887573964497,0.16822429906542055,0.05327868852459016,0.36885245901639346,3.6282608695652177,25.088709677419352,0.3055555555555556,,4.0,3.0,1.0,9.0,12.0,2.0,0.4,0.03765690376569038,0.03333333333333333,0.04891304347826087,,,,,0.5,3.0,1.0,5.0,,,0.45454545454545453,,2.0,,,0.06451612903225806,,,,,,,False,,1.0,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,3.0,8,7.0,15,,1.0,1.0,,,,1.0,,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,2.0,,,5.0,,,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
